"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"34",2020-04-03,539,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,218,0.11,3,0,10.8506787330317,7.3119291694004,18.7348505294993,259.461498454226,27
"35",2020-04-04,556,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.025,3,0,2.47648902821317,6.60311520011845,16.17983283395,379.127096042134,17
"36",2020-04-05,583,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.071,5,0.2,7.25105386416862,7.02469432357111,22.4373127283385,322.180031411344,27
"37",2020-04-06,602,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.55601530384607,14.1835966611599,253.820415360985,19
"38",2020-04-07,625,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.105,7,0,10.2491467576792,8.17732198351452,18.9268075626848,278.759399287748,23
"39",2020-04-08,645,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.041,6,0.333,4.56970509383378,7.89765167402306,18.486598553922,359.831778686294,20
"40",2020-04-09,681,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,296,0.095,5,0,9.3421926910299,8.12264471855443,31.0496628949744,298.340898164307,36
"41",2020-04-10,716,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.80002352576145,31.0161316879899,321.23165199339,35
"42",2020-04-11,759,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.13159200093534,39.0928976157026,290.631216269012,43
"43",2020-04-12,792,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.82477677467335,26.9873942955884,294.786532895298,33
"44",2020-04-13,816,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.84611099260334,23.1275710255034,411.931588345243,24
"45",2020-04-14,849,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,210,0.071,18,0.167,7.8578947368421,8.50450356105518,31.1783278549553,369.880561068237,33
"46",2020-04-15,879,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,389,0.1,24,0.208,10.627602905569,9.36991753416021,26.1283688546845,323.368732589779,30
"47",2020-04-16,949,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.033,11,0,3.18584905660377,8.49043987209934,68.417358953068,490.180847085418,70
"48",2020-04-17,981,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.38284827291482,29.0513217046088,280.721596824011,32
"49",2020-04-18,1021,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.56669312005081,38.1864690428075,458.337025619056,40
"50",2020-04-19,1038,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.57924098925005,16.3123107302275,477.80082283531,17
"51",2020-04-20,1098,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.52103454880909,57.7461124120847,513.472914013989,60
"52",2020-04-21,1134,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.58082222221797,33.2590072531093,453.687953319332,36
"53",2020-04-22,1175,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.59642298382357,39.7624385221417,561.672309269281,41
"54",2020-04-23,1220,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.64364201181728,43.8354395137735,579.604832103541,45
"55",2020-04-24,1261,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.25209584380052,40.1557579385999,551.053502658342,41
"56",2020-04-25,1362,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08761143931612,100.019770915827,614.92193718883,101
"57",2020-04-26,1416,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95990828349371,52.1498753829754,647.550454934339,54
"58",2020-04-27,1477,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,80,0.1,6.83982808022923,5.24257782290534,59.4143431914112,601.765571845413,61
"59",2020-04-28,1498,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.02431142842193,19.435505377692,601.011594619084,21
"60",2020-04-29,1524,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.031,74,0.149,4.27681940700809,5.10145588130763,24.8668774825029,655.786799579025,26
"61",2020-04-30,1544,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.042,6,0.333,4.48717105263158,5.2401399956036,18.5139322953214,641.95049506723,20
"62",2020-05-01,1567,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,515,0.031,55,0.091,3.67894736842105,5.03736590351063,22.1471206769014,648.082151364746,23
"63",2020-05-02,1588,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,509,0.051,27,0.037,5.0294776119403,5.05114964050332,20.000598261643,615.907019225695,21
"64",2020-05-03,1607,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,825,0.021,232,0.004,1.72686849574267,4.6839508150419,18.6568559381869,678.82271258243,19
"65",2020-05-04,1625,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,633,0.011,24,0.125,1.51643835616438,3.92346656874692,17.648448648701,680.991097302661,18
"66",2020-05-05,1650,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,926,0.029,29,0.172,3.33424083769633,3.43570901851491,24.889576136715,637.826090024668,25
"67",2020-05-06,1666,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.05617870874317,15.7317252878073,653.924434774968,16
"68",2020-05-07,1689,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,815,0.034,233,0.017,3.02204198473282,2.84687455618621,22.2994090797714,602.043524909585,23
"69",2020-05-08,1702,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,725,0.01,126,0.048,1.56263219741481,2.54454381747103,12.7412426208371,603.086061370479,13
"70",2020-05-09,1719,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1100,0.015,168,0.03,1.698738170347,2.06872389724342,16.7187047357848,585.119387237315,17
"71",2020-05-10,1730,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,902,0.018,314,0.013,1.67088815789474,2.06072670612228,10.778653151355,519.564808311316,11
"72",2020-05-11,1750,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,510,0.012,185,0.016,1.30647482014388,2.03073191526221,19.7403918841846,508.024681750339,20
"73",2020-05-12,1773,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.012,342,0.003,0.938487680543755,1.68848146424042,22.8135141874108,498.024382054855,23
"74",2020-05-13,1794,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1239,0.015,237,0.013,1.46788617886179,1.66673559856269,20.7083180178828,471.887622811647,21
"75",2020-05-14,1808,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1026,0.027,133,0.023,2.65409836065574,1.61417222369453,13.6484047688356,426.86335795376,14
"76",2020-05-15,1828,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1183,0.012,128,0.016,1.23905415713196,1.56794678936841,19.6717186225951,435.370031832272,20
"77",2020-05-16,1844,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,961,0.014,25,0.04,1.46592292089249,1.53468746801777,15.5145135577105,412.929888404636,16
"78",2020-05-17,1856,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.68264795549679,11.7310861567471,358.682648586114,12
"79",2020-05-18,1871,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,377,0.04,17,0.059,4.08197969543147,2.07914865196645,14.0536869025566,334.682404469913,15
"80",2020-05-19,1883,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.71511203509846,11.285942197919,286.698456768429,12
"81",2020-05-20,1898,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,675,0.03,36,0.056,3.13164556962025,2.95279194806396,14.3777142940718,300.25571475234,15
"82",2020-05-21,1906,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.8526233662471,7.54726081656392,300.238674588146,8
"83",2020-05-22,1913,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.75906148422636,6.92261999212776,299.099774399742,7
"84",2020-05-23,1922,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66934124122796,8.83350558202696,292.647530031686,9
"85",2020-05-24,1931,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.5220484165858,8.66705103340688,280.519026153641,9
"86",2020-05-25,1946,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17702692699454,14.5583816857848,276.825729241869,15
"87",2020-05-26,1952,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1126,0.008,41,0.073,1.02836332476435,1.55390292160833,5.86377006736019,273.361732265733,6
"88",2020-05-27,1957,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.26009026462545,4.85759768732692,245.921852567091,5
"89",2020-05-28,1961,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1413,0.003,88,0,0.282411725516322,1.02144646999382,3.98129409644563,228.839468139471,4
"90",2020-05-29,1968,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1373,0.007,37,0,0.681631205673759,1.03537650180625,6.90970256231628,216.011066567975,7
"91",2020-05-30,1971,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1016,0.013,119,0,1.16370044052863,1.08192210475267,2.92292080590172,195.176461799024,3
"92",2020-05-31,1975,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.924230562324858,3.94319698723219,184.440344533217,4
"93",2020-06-01,1986,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.700033378224737,10.9806360248281,177.425535403234,11
"94",2020-06-02,1989,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694500237030619,2.9344504967018,153.788814487793,3
"95",2020-06-03,1999,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,137,0,0.44515612489992,0.604528687624879,9.95577176802527,147.788588401263,10
"96",2020-06-04,2006,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.634628184156908,6.91834586154834,137.713684123354,7
"97",2020-06-05,2010,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1373,0.009,29,0,0.881383737517832,0.663164260134632,3.91243062327748,127.17613721645,4
"98",2020-06-06,2013,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1397,0.001,69,0,0.0952933151432469,0.510534670793863,2.99053218722141,121.614975613671,3
"99",2020-06-07,2014,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456727783307536,0.993539551591993,113.263508881487,1
"100",2020-06-08,2017,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.456852454554656,2.9902313059313,105.654839476239,3
"101",2020-06-09,2027,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343836023707406,9.95397855743089,102.322827345055,10
"102",2020-06-10,2037,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308548556080006,9.96062706210843,100.337222212159,10
"103",2020-06-11,2044,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280794259474217,6.95051683782461,99.0103367564922,7
"104",2020-06-12,2048,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268244633826859,3.94743909959037,100.293113628904,4
"105",2020-06-13,2051,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306232861879297,3,99.7917739205489,3
"106",2020-06-14,2054,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278365320685888,3,98,3
"107",2020-06-15,2059,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.348059204038308,4.94176053472543,94.1363371112137,5
"108",2020-06-16,2063,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333827216122381,3.99017460170258,94.6888623872483,4
"109",2020-06-17,2066,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431115659673632,2.91265126771753,82.5251192519966,3
"110",2020-06-18,2068,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.002,122,0,0.182841068917018,0.414546080233206,1.98788928683933,70.5700696827961,2
"111",2020-06-19,2071,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1877,0.001,19,0,0.0989978902953587,0.315326299134496,2.99016412127773,68.7737747893877,3
"112",2020-06-20,2077,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1794,0.001,158,0,0.091905737704918,0.276854131448011,5.98173751607737,68.7899814348898,6
"113",2020-06-21,2083,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329856899530813,5.92627516443507,72.1030145006267,6
"114",2020-06-22,2085,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,512,0.004,10,0,0.392337164750958,0.302165228525433,1.98700652185881,71.0644695738342,2
"115",2020-06-23,2094,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.31616099138754,8.94132244394479,75.504500637756,9
"116",2020-06-24,2096,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1731,0.003,24,0,0.295897435897436,0.232837345606191,1.98040085308865,69.3140298581028,2
"117",2020-06-25,2102,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1795,0.003,22,0.045,0.350853054485415,0.256839057830248,5.93028239121134,68.1982474989304,6
"118",2020-06-26,2106,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.270947841576935,3.97380230712849,62.5873863372737,4
"119",2020-06-27,2109,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271412781130454,2.99054540141628,64.7951503640194,3
"120",2020-06-28,2111,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232503542836249,1.99346547860437,63.7908953153399,2
"121",2020-06-29,2115,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218915693903572,3.96062620832801,64.3601758853301,4
"122",2020-06-30,2118,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247546093431805,2.96052891595196,63.157950206975,3
"123",2020-07-01,2120,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.24773412005946,1.9803136737915,62.3798807244322,2
"124",2020-07-02,2126,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849188930881,5.9672695820676,61.5941428176383,6
"125",2020-07-03,2134,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.240009557986417,7.9213425675018,69.3117474656407,8
"126",2020-07-04,2138,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1258,0.003,40,0,0.29075500770416,0.267951657004218,3.96148293685668,70.316322129206,4
"127",2020-07-05,2140,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,734,0.003,47,0,0.281946222791293,0.294136159042949,1.98132492961682,67.3650476069719,2
"128",2020-07-06,2146,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.251675841582631,6,68,6
"129",2020-07-07,2153,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.25113553789134,6.92180937379948,68.1008077986941,7
"130",2020-07-08,2165,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250565209131672,11.8931795994978,73.2813900329854,12
"131",2020-07-09,2173,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264047372298974,7.9226270960321,77.245614186313,8
"132",2020-07-10,2189,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.328319736847321,15.6042840260757,88.7493653983054,16
"133",2020-07-11,2196,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343031069438098,6.90872175103291,94.7481840141656,7
"134",2020-07-12,2219,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.41566436310304,22.4503062345129,112.963596343024,23
"135",2020-07-13,2243,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.49499671460034,23.5953896209107,132.517163582861,24
"136",2020-07-14,2262,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,67,0,0.38179347826087,0.493325294929518,18.7850470559028,143.16657782976,19
"137",2020-07-15,2283,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.008,45,0,0.775138121546961,0.56217055215432,20.4609061694487,160.764262759954,21
"138",2020-07-16,2305,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.613229648490862,21.5483217099012,179.063946329139,22
"139",2020-07-17,2335,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1788,0.008,21,0,0.790713101160862,0.619504589835364,28.2405784736965,204.500740671596,30
"140",2020-07-18,2361,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1553,0.007,81,0,0.665299877600979,0.658299667229847,23.4711960919165,224.932295880866,26
"141",2020-07-19,2379,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2026,0.021,22,0,2.07744140625,0.842165685487578,16.7615819894623,230.937351854813,18
"142",2020-07-20,2409,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.015,35,0.029,1.53095388502843,0.981541031851482,25.631036577866,259.158258731756,30
"143",2020-07-21,2433,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.016,15,0,1.58336798336798,1.15319453258107,21.7939212494143,276.688043688216,24
"144",2020-07-22,2460,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.1698762455543,23.3206166568676,302.784017258378,27
"145",2020-07-23,2479,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21726453673922,17.4475956203081,310.569305536406,19
"146",2020-07-24,2502,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.26901933608123,18.3126680392485,323.169803399305,23
"147",2020-07-25,2514,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2129,0.008,320,0,0.695467537770519,1.27332900181974,10.7696740696063,327.28408133181,12
"148",2020-07-26,2522,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,73,0,1.15365079365079,1.14135891430557,6.73255260011959,325.086111262918,8
"149",2020-07-27,2537,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04932257464281,13.6182440713539,329.044980014537,15
"150",2020-07-28,2557,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921539846860086,18.6121497530628,319.539586426561,20
"151",2020-07-29,2573,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877905556245471,15.7280808051322,315.74585851804,16
"152",2020-07-30,2593,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857789940771091,18.4712103818581,322.760097198784,20
"153",2020-07-31,2603,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2131,0.008,207,0,0.729170230966638,0.7972433028299,9.78266112727408,311.296544400048,10
"154",2020-08-01,2621,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787760623869358,17.6249834631748,300.603884621925,18
"155",2020-08-02,2629,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.65129216429209,7.94744241481888,291.075078442741,8
