"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,195,193,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753203,16.4710745122975,198.682336304589,16
"19",2020-03-19,220,218,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,25.9786078195618,226.533460186579,25
"20",2020-03-20,242,240,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,22.2313030887763,242.64346387173,22
"21",2020-03-21,262,260,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,20.4052124668047,265.853068964957,20
"22",2020-03-22,288,286,0,6,3.1,26,0,1,25,3,5,13,8,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488461,27.2057845523614,299.794175279014,26
"23",2020-03-23,309,307,0,9,4.4,21,1,0,20,4,5,17,12,0,20,21,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,22.1563396110692,323.904583838012,21
"24",2020-03-24,327,323,1,8,4.9,18,1,3,14,3,7,20,13,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,18.4531097402335,332.756963073029,18
"25",2020-03-25,350,346,1,8,5.4,23,0,1,22,4,8,23,15,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,24.9835595485201,377.195981990361,23
"26",2020-03-26,364,356,1,19,8,14,1,3,10,2,7,25,18,0,29,11,274,0.025550000667572,3,0,2.52732858588979,2.72707074929538,14.4317100971024,369.971708597132,14
"27",2020-03-27,381,364,1,27,11.6,17,3,2,12,5,9,26,17,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,17.6814931714033,380.537567626055,17
"28",2020-03-28,406,386,2,26,14.7,25,1,1,23,3,8,25,17,1,37,24,367,0.0817399978637695,3,0,8.10772411243335,3.99485218131344,28.0216768373745,434.598635801106,25
"29",2020-03-29,425,398,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800004959106,0,0,4.34800004959106,4.17229052294329,20.0127881493436,424.872645562585,19
"30",2020-03-30,450,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.78458837674359,27.67567375597,456.499964485445,25
"31",2020-03-31,467,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,18.4063809957084,444.584137304729,17
"32",2020-04-01,494,407,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,28.0060938850423,444.112736873282,27
"33",2020-04-02,511,403,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,17.4457476400879,451.553024912951,17
"34",2020-04-03,538,409,6,26,33,27,3,4,19,5,14,37,23,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,29.7439604717635,478.603628770511,27
"35",2020-04-04,555,416,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,16.3516393470334,432.253552040655,17
"36",2020-04-05,582,427,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524154,6.88543123404074,26.7928847681171,472.033046822706,27
"37",2020-04-06,601,427,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.117650003433228,4,0.25,11.9837606682266,7.47853993253774,21.2331206349442,506.461875926765,19
"38",2020-04-07,624,425,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,24.9850893135475,495.305246521475,23
"39",2020-04-08,644,428,11,26,29.6,20,1,11,7,5,16,44,28,2,92,8,368,0.0434800004959106,6,0.333330001831055,4.813000051733,7.92492111223715,19.5979208046107,459.988763046674,20
"40",2020-04-09,680,436,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,36.0291975111164,499.195008203339,36
"41",2020-04-10,714,452,11,37,30.1,34,0,20,13,4,16,48,32,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972505,34.78641117284,514.112142317207,34
"42",2020-04-11,757,481,11,31,32,43,0,34,7,5,19,52,33,0,107,7,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046787,42.243598573632,566.452987702431,43
"43",2020-04-12,790,496,13,35,31.3,33,0,18,14,1,18,48,30,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,34.6379135087628,589.457507167597,33
"44",2020-04-13,814,503,16,16,27.9,24,0,19,5,3,20,50,30,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,24.4471890985238,547.987223311496,24
"45",2020-04-14,847,504,18,32,28.9,33,0,26,7,5,20,50,30,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,33.8176927086488,562.873875022714,33
"46",2020-04-15,876,502,24,60,33.7,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,30.8154405969224,584.850107241368,29
"47",2020-04-16,946,551,24,21,33.1,70,1,55,13,7,13,52,39,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,69.7449139918236,580.317686392485,70
"48",2020-04-17,978,555,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582948,33.3640469753958,681.174345224111,32
"49",2020-04-18,1018,577,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,40.8470565797774,631.305738503505,40
"50",2020-04-19,1035,580,35,37,38.6,17,0,13,4,4,15,47,32,4,132,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386864,7.60681283821498,17.3236589757447,626.930551482982,17
"51",2020-04-20,1096,617,39,16,38.6,61,1,47,13,3,13,45,32,4,135,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,62.0634399399566,663.8673173538,61
"52",2020-04-21,1132,628,47,51,41.3,36,0,26,10,2,11,43,32,8,137,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,37.2849297792636,708.693590137757,36
"53",2020-04-22,1173,645,54,35,37.7,41,1,31,9,4,9,45,36,7,141,10,656,0.0243899989128113,122,0.106560001373291,3.72752692215241,6.60448944087848,41.5788400874053,682.335185637642,41
"54",2020-04-23,1218,661,57,50,41.9,45,0,35,10,5,11,48,37,3,146,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,45.5470477440933,697.159855884566,45
"55",2020-04-24,1259,668,65,38,36.9,41,0,36,5,7,10,48,38,8,153,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501886,5.25164619579848,41.3939416696,720.630607058556,41
"56",2020-04-25,1360,742,78,53,40,101,0,95,6,5,9,49,40,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864082,5.09400064090713,101.461886462343,799.119959176389,101
"57",2020-04-26,1414,759,87,87,47.1,54,0,41,13,5,9,50,41,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,54.8737430226291,810.013150321192,54
"58",2020-04-27,1475,782,95,87,57.3,61,0,54,7,8,11,54,43,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090806,5.29250396155957,61.7786895357083,868.990745274842,61
"59",2020-04-28,1494,776,103,65,59.3,19,0,12,7,7,13,60,47,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788908,5.05540023733636,19.7190360014695,855.710276734331,19
"60",2020-04-29,1519,765,111,27,58.1,25,0,17,8,7,13,61,48,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,25.5357982467165,816.23570734227,25
"61",2020-04-30,1539,755,122,30,55.3,20,0,10,10,2,11,55,44,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139957,5.26913951894292,20.688477996568,806.980088740887,20
"62",2020-05-01,1562,738,135,43,56,23,0,16,7,6,11,57,46,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,23.3998011730356,780.150466528606,23
"63",2020-05-02,1583,739,139,22,51.6,21,0,15,6,4,12,57,45,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,21.4693286879127,796.80565006125,21
"64",2020-05-03,1602,720,148,23,42.4,19,0,13,6,3,12,52,40,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,19.1586609129353,739.039309552239,19
"65",2020-05-04,1620,717,152,14,32,18,0,11,7,6,10,51,41,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216374,3.89889241426881,18.1644605527098,733.845459470418,18
"66",2020-05-05,1645,716,156,29,26.9,25,0,24,1,3,9,49,40,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,25.0521937861817,753.370750906122,25
"67",2020-05-06,1661,690,161,23,26.3,16,0,11,5,4,10,52,42,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,16.1247099630784,707.209974904818,16
"68",2020-05-07,1684,668,167,32,26.6,23,0,16,7,6,10,54,44,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,23.3322259656387,699.703849292383,23
"69",2020-05-08,1697,635,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,13.1198717058647,650.223706644812,13
"70",2020-05-09,1714,618,179,12,21.3,17,0,12,5,5,6,51,45,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,17.1351113420979,634.699761883302,17
"71",2020-05-10,1726,549,185,25,21.6,12,0,8,4,3,5,52,47,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.63532629845479,2.06512414980778,12.1015786002143,562.941662879418,12
"72",2020-05-11,1746,529,188,14,21.6,20,0,14,6,1,5,51,46,3,232,6,517,0.00967000007629395,197,0.0152300000190735,1.12040616851561,2.00904580357234,20.104391359428,538.203838189565,20
"73",2020-05-12,1769,512,193,13,19.3,23,0,17,6,4,6,50,44,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,23.0966224313648,520.245114143126,23
"74",2020-05-13,1790,495,195,21,19,21,0,15,6,2,7,47,40,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,21.1328167553253,505.957382314333,21
"75",2020-05-14,1804,467,198,25,18,14,0,10,4,2,6,45,39,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.64289518024611,1.59216332154237,14.1641639305723,486.166138894319,14
"76",2020-05-15,1824,452,201,17,18.1,20,0,12,8,1,5,43,38,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,20.1529249168156,460.640257800081,20
"77",2020-05-16,1840,433,207,19,19.1,16,0,6,10,1,4,41,37,6,242,10,967,0.0134399998188019,25,0.04,1.41093546620781,1.50043636846911,16.2191013037973,442.487086454421,16
"78",2020-05-17,1851,393,212,15,17.7,11,0,8,3,1,2,41,39,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.1283564133809,409.814690152904,11
"79",2020-05-18,1866,385,213,25,19.3,15,0,8,7,2,1,42,41,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,15.4425116886363,409.338142874996,15
"80",2020-05-19,1878,348,219,23,20.7,12,0,8,4,0,1,39,38,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382878,12.3344840773838,377.100114732394,12
"81",2020-05-20,1893,334,223,17,20.1,15,0,9,6,3,1,40,39,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.09429120715661,2.94144572007945,15.2883037193637,350.048907044578,15
"82",2020-05-21,1901,320,229,11,18.1,8,0,1,7,0,1,37,36,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,8.21147659588538,329.667501526189,8
"83",2020-05-22,1908,304,233,7,16.7,7,0,3,4,1,1,35,34,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,7.03531342490938,306.683820293113,7
"84",2020-05-23,1917,300,236,6,14.9,9,1,3,5,1,0,34,34,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,9.07452898503073,303.726449251536,9
"85",2020-05-24,1927,297,237,8,13.9,10,0,3,7,1,1,35,34,1,251,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,10.1826892973044,304.751245899914,10
"86",2020-05-25,1942,293,240,6,11.1,15,1,7,7,0,1,34,33,3,251,8,401,0.0174600005149841,8,0,1.71184846124905,2.16936916860257,15.212663577461,300.78880352451,15
"87",2020-05-26,1948,284,243,16,10.1,6,0,2,4,1,1,34,33,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,6.06401066136801,288.544756957129,6
"88",2020-05-27,1953,258,243,8,8.9,5,0,1,4,1,1,32,31,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,5.06412049996598,262.135772247806,5
"89",2020-05-28,1957,233,244,4,7.9,4,0,2,2,1,1,30,29,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,4.00832899668799,233.970328114151,4
"90",2020-05-29,1964,224,247,7,7.9,7,0,3,4,2,1,31,30,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,7.03944161063701,226.208730195673,7
"91",2020-05-30,1967,207,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,3.03546128194918,210.67024268174,3
"92",2020-05-31,1971,192,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701423,0.917984730423488,4.02824532984983,193.807701110389,4
"93",2020-06-01,1982,183,250,5,9.3,11,0,5,6,2,1,33,32,1,261,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616881,11.011893868277,183.362762982449,11
"94",2020-06-02,1985,165,251,8,8.1,3,0,1,2,0,1,28,27,1,261,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,3.03224122215613,167.659900827881,3
"95",2020-06-03,1995,155,251,8,8.1,10,0,7,3,0,1,23,22,0,261,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662346,10.0186010404712,155.961053757681,10
"96",2020-06-04,2002,144,254,8,8.7,7,0,2,5,0,0,20,20,3,261,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147021,7.04277482689698,145.231915014633,7
"97",2020-06-05,2006,135,256,15,9.9,4,0,1,3,1,0,21,21,2,262,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,4.04342826871997,136.954272092399,4
"98",2020-06-06,2009,127,256,2,8,3,0,0,3,0,0,21,21,0,262,3,1404,0.000710000023245811,68,0,0.0677201109128477,0.5317406307586,3.00315483555761,127.133554705272,3
"99",2020-06-07,2010,117,257,4,7.1,1,0,0,1,0,0,20,20,1,262,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,1.00348353400028,117.407573478033,1
"100",2020-06-08,2013,109,257,0,6.4,3,0,0,3,0,0,19,19,0,262,3,701,0.0014300000667572,12,0,0.140593274445554,0.47902159039729,3.00654973323882,109.23797364101,3
"101",2020-06-09,2023,106,258,3,5.7,10,0,3,7,0,0,18,18,1,262,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,10.0241685226772,106.365980486255,10
"102",2020-06-10,2033,104,258,7,5.6,10,0,4,6,0,0,17,17,0,262,6,1281,0.00233999997377396,12,0,0.231828303666237,0.338560915156841,10.0216000879446,104.374401524373,10
"103",2020-06-11,2040,103,259,5,5.1,7,0,2,5,0,0,16,16,1,262,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,7.0252903397528,103.520980998908,7
"104",2020-06-12,2044,106,259,10,4.4,4,0,2,2,0,0,16,16,0,262,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,4.02510742983204,107.330693781098,4
"105",2020-06-13,2047,104,259,6,5,3,0,3,0,0,0,16,16,0,262,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.536898723598,3
"106",2020-06-14,2050,101,259,1,4.6,3,0,1,2,0,0,16,16,0,262,2,768,0,13,0,0,0.294477560819324,3,101,3
"107",2020-06-15,2055,99,259,2,4.9,5,0,2,3,0,0,14,14,0,262,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,5.02530456418762,99.8350506181915,5
"108",2020-06-16,2059,98,259,3,4.9,4,0,1,3,1,0,14,14,0,263,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586952,4.00368563210772,98.1203973155187,4
"109",2020-06-17,2062,88,259,8,5,3,0,0,3,1,1,6,5,0,264,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,3.04145848984202,89.2161157020325,3
"110",2020-06-18,2064,74,259,2,4.6,2,0,0,2,0,1,6,5,0,264,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,2.00653211342077,74.2416881965686,2
"111",2020-06-19,2067,72,259,5,3.9,3,0,0,3,0,1,5,4,0,264,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,3.00493473851032,72.1184337242477,3
"112",2020-06-20,2073,73,259,1,3.1,6,0,0,6,1,1,5,4,0,265,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,6.00479491040223,73.0583380765605,6
"113",2020-06-21,2079,77,259,1,3.1,6,0,0,6,0,1,4,3,0,265,6,1102,0.00363000005483627,86,0,0.336722227308886,0.316664285499357,6.03137334660068,77.4026246147088,6
"114",2020-06-22,2081,76,260,6,3.7,2,0,1,1,0,1,1,0,1,265,1,509,0.0039300000667572,10,0,0.385427752211833,0.294128960339441,2.00598522930721,76.4548774273478,2
"115",2020-06-23,2090,81,260,4,3.9,9,0,0,9,0,1,1,0,0,265,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847397,9.0218731318615,81.1968581867535,9
"116",2020-06-24,2092,75,261,3,3.1,2,0,0,2,1,1,2,1,1,266,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,2.00885304064363,75.3319890241363,2
"117",2020-06-25,2098,73,261,6,3.7,6,0,0,6,0,1,2,1,0,266,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,6.03073060873405,73.3738890729309,6
"118",2020-06-26,2102,67,261,6,3.9,4,0,0,4,0,1,2,1,0,266,4,2028,0.00196999996900558,23,0,0.194790830674954,0.248540786120145,4.01209946903761,67.20266610638,4
"119",2020-06-27,2105,69,261,3,4.1,3,0,0,3,0,1,1,0,0,266,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,3.00283731976715,69.0652583546446,3
"120",2020-06-28,2107,68,261,2,4.3,2,0,0,2,0,1,1,0,0,266,2,880,0.00114000000059605,12,0,0.112466367771808,0.217853079215445,2.00349293478012,68.1187597825243,2
"121",2020-06-29,2111,69,261,1,3.6,4,0,0,4,2,1,3,2,0,268,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,4.02160008886159,69.3726015328624,4
"122",2020-06-30,2114,68,261,10,4.4,3,0,0,3,0,1,3,2,0,268,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,3.02017340583391,68.4572638655685,3
"123",2020-07-01,2116,67,261,4,4.6,2,0,0,2,0,2,3,1,0,268,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,2.00960002547969,67.3216008535698,2
"124",2020-07-02,2122,66,261,4,4.3,6,0,1,5,0,1,3,2,0,268,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,6.01519335060051,66.2005522279267,6
"125",2020-07-03,2130,74,261,4,4,8,0,0,8,0,1,3,2,0,268,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,8.03688204623569,74.3411589276801,8
"126",2020-07-04,2134,75,261,4,4.1,4,0,0,4,0,1,3,2,0,268,4,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,4.0191434500394,75.3589396882388,4
"127",2020-07-05,2136,72,261,5,4.6,2,0,0,2,0,1,2,1,0,268,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,2.00793929173916,72.2858145026099,2
"128",2020-07-06,2142,72,261,0,4.4,6,0,1,5,0,1,2,1,0,268,5,602,0,10,0,0,0.256932014763109,6,72,6
"129",2020-07-07,2149,73,261,6,3.9,7,0,1,6,0,1,1,0,0,268,6,1272,0.0039300000667572,21,0,0.386617175940847,0.250301301640543,7.03602219776078,73.4382700727561,7
"130",2020-07-08,2162,79,261,5,4,13,0,1,12,0,1,1,0,0,268,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,13.0540919083378,79.3561050632236,13
"131",2020-07-09,2170,83,261,5,4.1,8,0,0,8,1,0,2,2,0,269,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,8.0321683504913,83.3337466363472,8
"132",2020-07-10,2186,96,261,12,5.3,16,0,0,16,0,0,2,2,0,269,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,16.181685565406,97.0901133924361,16
"133",2020-07-11,2193,101,261,7,5.7,7,0,0,7,1,1,2,1,0,270,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,7.04087356435238,101.589747142799,7
"134",2020-07-12,2216,121,261,9,6.3,23,0,2,21,1,1,3,2,0,271,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,23.2716002947913,122.564935031893,23
"135",2020-07-13,2239,139,261,6,7.1,23,0,2,21,0,0,3,3,0,271,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,23.1868292561953,140.236631743388,23
"136",2020-07-14,2258,149,261,4,6.9,19,0,2,17,1,0,4,4,0,272,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,19.0897664910779,149.786776892389,19
"137",2020-07-15,2279,168,261,15,8.3,21,0,0,21,1,0,5,5,0,273,21,1404,0.00782999992370605,46,0,0.758159992612641,0.552881991327385,21.2472395643729,169.977916514983,21
"138",2020-07-16,2301,186,261,7,8.6,22,0,1,21,0,0,5,5,0,273,21,1695,0.00708000004291534,25,0.04,0.755848841438459,0.623868811121932,22.246485887029,188.183160713685,22
"139",2020-07-17,2331,213,261,17,9.3,30,0,0,29,0,1,5,4,0,273,29,1787,0.00726999998092651,21,0,0.718555860946663,0.622056144089377,29.3235909340222,215.376719618853,30
"140",2020-07-18,2357,232,261,16,10.6,26,0,0,24,2,1,6,5,0,275,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,24.2511232519197,234.427524768557,26
"141",2020-07-19,2375,250,261,28,13.3,18,0,0,18,0,1,6,5,0,275,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,18.5870397056211,258.153329244738,18
"142",2020-07-20,2405,275,261,47,19.1,30,0,0,27,2,3,8,5,0,277,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,27.6357558013904,281.475290569717,30
"143",2020-07-21,2429,294,261,23,21.9,24,0,0,23,0,3,8,5,0,277,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,23.5694073236499,301.278511006655,24
"144",2020-07-22,2456,314,261,13,21.6,27,0,1,23,2,3,9,6,0,279,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,24.3196299046441,318.363643046011,27
"145",2020-07-23,2475,322,261,29,24.7,19,0,1,17,1,3,10,7,0,280,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,18.2641977517503,327.004216239036,19
"146",2020-07-24,2498,337,261,34,27.1,23,0,1,18,0,3,7,4,0,280,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,19.3298036944627,343.174658057441,23
