"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,132,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,203,2,1,17.2344259306981,206.813111168377
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,116,2.6,1.53333333333333,27.5074276717304,238.76447219062
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,135,0.7,1.325,23.5940674791484,245.453733068931
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,213,1.4,1.34,20.9721104204247,272.987588827222
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,152,2.6,1.55,28.5074276717304,313.584675457727
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,141,3.5,1.82857142857143,26.1053527319123,347.314692868051
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,254,2,2.11428571428571,19.1572743100294,345.76567023463
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,151,5.3,2.58571428571429,27.4979394849811,414.331417401522
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,279,2.9,2.62857142857143,16.3424381996341,393.601926889207
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,576,2.6,2.9,21.8053479236459,398.307552686657
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,366,8.5,3.91428571428571,31.5415709203585,507.255656155519
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,197,5.1,4.27142857142857,27.9347326541001,471.514233285772
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,554,7.6,4.85714285714286,42.0884609147645,522.443168050479
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,946,6.1,5.44285714285714,22.7649990886291,494.124977215727
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,573,6.5,5.61428571428571,41.5222830151913,502.798592403564
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,99,9.1,6.5,29.669757606803,539.064909742863
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,238,10.5,7.62857142857143,41.9362422297782,567.638587438162
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,314,2.5,6.77142857142857,22.350153361701,451.733084644344
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,422,6.9,7.02857142857143,39.6543272826693,534.325044531457
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,234,11.5,7.58571428571429,28.6543272826693,609.208407552428
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,286,10.1,8.15714285714286,30.4546195812721,583.638587438162
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,369,4.6,7.88571428571429,24.1293847304542,498.060811748509
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,291,9.6,7.95714285714286,46.036227804979,590.61127283926
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,332,9,7.74285714285714,40.2077343951325,602.190484974947
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,224,10.3,8.85714285714286,50.7679701573213,667.924144599964
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.31428571428571,40.2338509500252,683.690916713276
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,166,6,8.52857142857143,25.1572743100294,614.495976140938
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,207,6.3,7.98571428571429,34.7011932357433,621.513802553091
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,390,10.3,8.8,36.1653010037647,697.268092375276
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,309,3.6,7.94285714285714,74.3608395924601,624.102358627536
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,8.5,7.87142857142857,33.96736632705,732.997702088604
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.28571428571429,42.1525302166548,711.283593817759
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.47142857142857,17.6789342618839,674.936267276758
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.35714285714286,65.0089132060765,735.964253021661
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.45714285714286,38.700306723402,795.039200884966
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,655,2.4,5.32857142857143,43.0184013928259,701.437608563112
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,3.6,5.32857142857143,46.3887291720353,748.239506602721
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.7908041118534,769.018786054138
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,102.157274310029,881.537619185292
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,357,5,4.61428571428571,56.5074276717304,905.395200218724
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,5.9,4.71428571428571,62.5931809668072,961.208671001433
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.61428571428571,22.7011932357433,967.075476772609
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,668,3.1,4.71428571428571,25.956680096291,859.841289243936
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,603,4.1,4.78571428571429,21.5816082237069,876.727742534612
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,518,3.3,4.67142857142857,23.8911012187227,836.456729184603
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,506,4.7,4.62857142857143,22.0878378514277,877.71058726846
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,827,2.2,4.22857142857143,19.509200696413,786.528417483232
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,636,1.1,3.54285714285714,18.2970337395742,747.424741610674
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,921,2.9,3.05714285714286,25.1118698499695,799.434422128079
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,1.7,2.85714285714286,16.3278943878417,737.380583277288
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,3.5,2.77142857142857,23.9451073531907,759.325259897797
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,735,1,2.44285714285714,13.1928790516716,660.534215372624
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1079,1.6,2,17.3086064826745,659.328925148175
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,919,1.7,1.92857142857143,12.2623155102733,588.199540417721
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,491,1,1.91428571428571,20.2314548620059,553.56090690819
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,835,1.3,1.68571428571429,23.3008913206077,543.976950679127
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1215,1.5,1.65714285714286,21.3471822930088,527.873994035234
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1027,2.7,1.54285714285714,14.4166187516106,518.952703314245
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1118,1.3,1.58571428571429,20.4011884274769,480.968037473051
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,963,1.4,1.55714285714286,16.5400613446804,461.654686897002
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.68571428571429,12.3008913206077,440.118842747687
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,4,2.11428571428571,16.0801226893608,452.486870604205
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,3.9,2.48571428571429,12.6017826412153,407.257763747555
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,3,2.7,15.6943645860177,377.115871678995
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,2.1,2.61428571428571,8.56706441191442,349.165972149766
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.6,2.51428571428571,7.09258194480235,316.151955235982
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,581,0.9,2.44285714285714,10.2430276051062,312.484905248867
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.34718229300883,316.30125093494
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,402,1.7,1.95714285714286,16.590209898115,314.345768882659
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.8,1.51428571428571,6.12344259306981,292.764424107956
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,1,1.22857142857143,5.15430324133726,265.875407445585
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1407,0.3,0.971428571428571,4.02314548620059,234.684876399268
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1379,0.7,0.985714285714286,7.10801226893608,229.021683993187
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1016,1.3,1.04285714285714,4.15044566030383,215.280453454095
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1309,0.5,0.9,4.05786371550147,193.66470198176
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.671428571428571,11.0231454862006,180.694364586018
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.9,0.685714285714286,3.06943645860177,167.624353146743
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1111,0.4,0.6,10.0462909724012,153.329978944193
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1433,0.6,0.642857142857143,7.11572743100294,144.263513554283
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1388,0.9,0.671428571428571,4.10415468790265,136.582806267717
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1405,0.1,0.5,3.01157274310029,122.470624886079
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,869,0.2,0.457142857142857,1.00771516206686,114.879528475622
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.1,0.457142857142857,3.01157274310029,106.408903589544
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.054006134468,103.794661692887
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.0462909724012,101.779231368753
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.3,0.285714285714286,7.05786371550147,102.16884705313
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.0617212965349,107.209507419815
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1478,0.3,0.3,3,103.18041979623
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.6,0.342857142857143,5.06943645860177,98.2219666752565
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.01157274310029,95.366470198176
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1096,0.9,0.428571428571429,3.10415468790265,87.9510494905751
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.2,0.414285714285714,2.01543032413373,71.5477765067473
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1868,0.1,0.314285714285714,3.01157274310029,69.2661730913068
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1794,0.1,0.285714285714286,6.02314548620059,69.2661730913068
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.4,0.342857142857143,6.09258194480236,74.126413661762
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,508,0.4,0.314285714285714,2.01543032413373,74.126413661762
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1254,0.2,0.328571428571429,9.06943645860177,76.5863523170816
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.3,0.242857142857143,2.02314548620059,71.8216647601209
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1797,0.3,0.257142857142857,6.06943645860177,69.7985192739203
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.2,0.271428571428571,4.03086064826745,63.4860552102124
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.01157274310029,65.250742767173
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00771516206686,64.2468851861396
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.0617212965349,66.0029710686922
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.04629097240118,64.9875407445585
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.3,0.257142857142857,2.02314548620059,63.7290828153185
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.2,0.242857142857143,6.03857581033432,62.4783400481455
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.3,0.257142857142857,8.09258194480235,70.8100920170206
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.02314548620059,70.5400613446804
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.4,0.314285714285714,2.03086064826745,68.0338317169596
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,603,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.4,0.257142857142857,7.09258194480236,70.0646923652271
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.3,0.257142857142857,12.1273001741032,74.8563829894218
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.3,0.271428571428571,8.09258194480235,78.902673961823
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.4320490757443,93.4572791182958
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.10801226893608,97.4813111168377
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.6480736136165,119.579835199024
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.6,0.5,23.4860552102124,137.101495150879
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.2623155102733,146.221966675257
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1402,0.7,0.557142857142857,21.5670644119144,169.455506093613
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1693,0.6,0.6,22.4860552102124,187.235623974708
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,6,1,263,5,0,270,29,1786,0.8,0.614285714285714,30.8949587997561,216.480736136165
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,7,1,263,6,0,272,24,1558,0.7,0.657142857142857,26.6480736136165,236.210705463825
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2017,2.1,0.842857142857143,19.4581656306371,268.090282022111
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,9,3,263,6,0,274,27,1548,1.4,0.957142857142857,31.4581656306371,287.743674709775
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,9,3,263,6,0,274,23,1429,1.7,1.14285714285714,25.5083141840717,311.149032249954
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,10,3,263,7,0,276,23,1763,0.9,1.17142857142857,27.7985192739203,321.797369312575
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,11,3,263,8,0,277,17,1668,1,1.22857142857143,19.6557887756833,333.382835117315
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,8,3,263,5,0,277,18,2035,1.2,1.28571428571429,23.8332375032212,351.553766726796
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,8,3,263,5,0,277,10,2125,0.8,1.3,12.3086064826745,345.338317169596
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,10,4,263,6,0,279,7,1816,1.2,1.17142857142857,8.32403680680824,353.646348671598
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,2,11,4,264,7,1,281,13,1600,0.9,1.1,15.4513369809115,351.8041979623
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,12,4,264,8,0,282,17,1488,0.7,0.957142857142857,20.4590521429783,336.857006052759
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,13,4,264,9,0,284,15,2255,0.6,0.914285714285714,17.3471822930088,329.45284655659
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,14,4,264,10,0,285,20,1891,0.9,0.9,21.6943645860177,342.491733898592
"173",2020-07-31,2599,319,17,19.9,11,0,1,10,1,15,3,264,12,0,286,10,2129,0.8,0.842857142857143,11.3086064826745,328.844546797317
"174",2020-08-01,2617,307,16,18.4,18,0,0,18,1,15,2,264,13,0,287,18,1630,0.6,0.814285714285714,18.4166187516106,314.105664263581
"175",2020-08-02,2625,292,2,15.7,8,0,0,8,0,15,2,264,13,0,287,8,1338,0.1,0.657142857142857,8.03086064826745,293.126413661762
"176",2020-08-03,2634,280,10,14,9,0,2,7,0,14,1,264,13,0,287,7,1119,1.1,0.685714285714286,9.29703373957422,291.881349582969
"177",2020-08-04,2646,269,20,14.9,12,0,1,11,1,13,1,264,12,0,288,11,1636,0.6,0.671428571428571,12.2546003482065,275.226135787958
"178",2020-08-05,2655,247,12,13.7,9,1,0,9,1,14,1,264,13,0,289,10,1592,0.6,0.671428571428571,10.2314548620059,252.716935091545
"179",2020-08-06,2665,224,14,13,10,0,0,10,1,13,2,264,11,0,290,10,1637,0.3,0.585714285714286,10.1157274310029,226.592294454466
"180",2020-08-07,2677,225,6,11.4,12,0,3,9,1,13,2,264,11,0,291,9,1690,0,0.471428571428571,12,225
"181",2020-08-08,2683,208,14,11.1,6,1,1,5,1,14,1,264,13,0,292,6,1520,0.7,0.485714285714286,7.16201840340412,213.616637984676
"182",2020-08-09,2687,200,18,13.4,4,0,1,3,2,16,2,264,14,0,294,3,1587,0.4,0.528571428571429,4.04629097240118,203.086064826745
"183",2020-08-10,2699,201,8,13.1,12,2,0,12,0,16,1,264,15,0,294,14,1386,0.6,0.457142857142857,14.3240368068082,205.652242726318
"184",2020-08-11,2712,205,8,11.4,13,2,1,12,0,16,1,264,15,0,294,14,1458,0.3,0.414285714285714,15.1620184034041,207.37241233556
"185",2020-08-12,2719,188,12,11.4,7,3,0,7,0,14,2,264,12,0,294,10,1489,0.3,0.371428571428571,10.1157274310029,190.175675702855
"186",2020-08-13,2741,191,11,11,22,0,0,22,0,13,2,264,11,0,294,22,1688,0.5,0.4,22.4243339136775,194.683989886927
"187",2020-08-14,2752,184,6,11,11,4,1,10,1,14,2,264,12,0,295,14,1880,0.5,0.471428571428571,15.2700306723402,187.548974550757
"188",2020-08-15,2756,176,2,9.3,4,0,0,4,2,16,2,264,14,0,297,4,2043,0.7,0.471428571428571,4.10801226893608,180.752539833188
"189",2020-08-16,2759,155,26,10.4,3,0,0,3,0,16,2,264,14,0,297,3,1195,0.5,0.485714285714286,3.05786371550147,157.989625300909
"190",2020-08-17,2783,172,8,10.4,24,1,5,19,1,15,1,265,14,1,298,20,1356,0.7,0.5,25.5400613446804,176.644527564251
"191",2020-08-18,2809,190,15,11.4,26,1,1,25,0,12,1,265,11,0,298,26,1889,0.6,0.542857142857143,27.6017826412153,194.397642378112
"192",2020-08-19,2833,201,23,13,24,4,5,19,2,14,1,265,13,0,300,23,1520,1.2,0.671428571428571,29.0646923652271,210.304485452637
"193",2020-08-20,2850,209,24,14.9,17,1,0,17,3,13,0,266,13,1,303,18,1606,1,0.742857142857143,18.6943645860177,217.062344359872
