"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"118",2020-07-12,114,6.285714286,0,21,2,263,9,23,1,3,1,2,0,267,21,0.017,14.0627725660491,65.4836225014093
"119",2020-07-13,134,7,0,23,2,263,5,25,0,3,0,3,0,267,23,0.006,21.5452734288929,113.872462585724
"120",2020-07-14,144,6.714285714,0,17,2,263,4,19,1,4,0,4,0,268,17,0.005,16.8720887062022,125.975339629007
"121",2020-07-15,165,8.142857143,0,21,0,263,15,21,1,5,0,5,0,269,21,0.009,16.2685266526142,127.824137984826
"122",2020-07-16,182,8.428571429,0,20,1,263,7,21,0,5,0,5,0,269,20,0.009,16.4938349072516,140.99389765599
"123",2020-07-17,209,9.142857143,0,29,1,263,17,30,0,5,1,4,0,269,29,0.007,24.9180471454005,172.374891496162
"124",2020-07-18,229,10.42857143,0,24,2,263,16,26,2,6,1,5,0,271,24,0.008,21.1934239010684,183.137253056028
"125",2020-07-19,247,13.28571429,0,18,0,263,29,18,0,6,1,5,0,271,18,0.027,5.83335424957942,80.0465833136732
"126",2020-07-20,272,19.14285714,0,27,3,263,46,30,2,8,3,5,0,273,27,0.014,20.5370533052284,176.669574037857
"127",2020-07-21,290,21.85714286,0,22,1,263,23,23,0,8,3,5,0,273,22,0.016,14.1879438186254,173.841077609153
"128",2020-07-22,309,21.57142857,0,24,4,263,13,28,2,9,3,6,0,275,24,0.007,23.7942459134349,254.850916135474
"129",2020-07-23,320,24.85714286,0,17,2,263,30,19,1,10,3,7,0,276,17,0.01,14.7441774124043,239.89039835114
"130",2020-07-24,335,27.28571429,0,18,5,263,34,23,0,7,3,4,0,276,18,0.011,18.0432183979768,242.748786851235
"131",2020-07-25,334,28.71428571,0,10,2,263,26,12,0,7,3,4,0,276,10,0.011,9.24623244332044,242.024163606903
"132",2020-07-26,337,27.57142857,0,7,1,263,21,8,2,9,4,5,0,278,7,0.008,6.59808197114495,269.507660610836
"133",2020-07-27,337,24.14285714,0,13,2,264,22,15,1,9,4,5,1,279,13,0.005,13.3727737165075,294.817287881772
"134",2020-07-28,325,22.85714286,0,17,3,264,14,20,1,10,4,6,0,280,17,0.006,17.4465064474426,276.183211495226
"135",2020-07-29,319,23.85714286,2,13,2,264,20,15,2,11,4,7,0,282,15,0.007,14.3714036958968,263.098518599405
"136",2020-07-30,328,22.28571429,1,19,1,264,19,20,1,12,4,8,0,283,20,0.008,16.994519917557,262.310126647935
"137",2020-07-31,317,20,0,10,1,264,18,11,1,13,3,10,0,284,10,0.006,9.49794496908388,269.384855519959
"138",2020-08-01,306,18.57142857,0,19,0,264,16,19,1,13,2,11,0,285,19,0.002,18.0486984804198,290.679038684656
"139",2020-08-02,291,16,0,8,0,264,3,8,0,13,2,11,0,285,8,0.003,7.39917798763355,269.14509930017
"140",2020-08-03,279,14.28571429,0,7,2,264,10,9,0,12,1,11,0,285,7,0.015,6.37140369589679,174.231661593601
"141",2020-08-04,268,15.14285714,0,11,1,264,20,12,1,11,1,10,0,286,11,0.006,10.3477394659923,227.744925171448
"142",2020-08-05,248,14,1,11,0,264,12,11,1,12,1,11,0,287,12,0.006,10.1975339629007,210.74903523328
"143",2020-08-06,225,13.28571429,0,10,0,264,14,10,1,11,2,9,0,288,10,0.005,8.74828747423657,196.836468170323
"144",2020-08-07,227,11.57142857,0,10,3,264,6,13,1,11,2,9,0,289,10,0.001,12.7496574948473,221.317225133034
"145",2020-08-08,210,11.28571429,1,5,1,264,14,6,0,11,1,10,0,289,6,0.011,5.34773946599227,152.170881309729
"146",2020-08-09,202,13.57142857,0,3,1,264,19,4,2,13,2,11,0,291,3,0.001,3.92489724845419,196.943081395916
"147",2020-08-10,203,13.28571429,2,12,0,264,8,12,0,13,1,12,0,291,14,0.011,10.1447254206486,147.098518599405
"148",2020-08-11,207,11.57142857,2,12,1,264,8,13,0,13,1,12,0,291,14,0.003,13.9485614783587,191.453730430018
"149",2020-08-12,189,11.57142857,3,7,0,264,12,7,0,11,2,9,0,291,10,0.004,8.99862997938925,170.074106610457
"150",2020-08-13,192,11.14285714,0,22,0,264,11,22,0,10,2,8,0,291,22,0.009,17.0432183979768,148.740815109616
"151",2020-08-14,185,11.14285714,4,10,1,264,6,11,1,11,2,9,0,292,14,0.004,13.598081971145,166.474654618701
"152",2020-08-15,175,9.428571429,0,4,0,264,2,4,1,12,2,10,0,293,4,0.006,3.39917798763355,148.714036958968
"153",2020-08-16,154,10.42857143,0,3,0,264,26,3,0,12,2,10,0,293,3,0.003,2.77469174536258,142.434176261946
"154",2020-08-17,171,10.42857143,1,19,5,265,8,24,1,11,1,10,1,294,20,0.013,18.4910948660301,115.348861104558
"155",2020-08-18,189,11.42857143,1,25,1,265,15,26,0,8,1,7,0,294,26,0.007,22.4437664062211,155.8796865683
"156",2020-08-19,199,12.85714286,3,18,5,265,22,23,2,10,1,9,0,296,21,0.013,19.1656496093316,134.236393917
"157",2020-08-20,206,14.71428571,1,16,0,266,24,16,3,9,0,9,1,299,17,0.007,14.020924188683,169.900610756983
"158",2020-08-21,210,16,3,19,2,266,15,21,0,9,0,9,0,299,22,0.007,20.1447254206486,173.199651742555
"159",2020-08-22,216,18,1,17,0,266,16,17,1,10,0,10,0,300,18,0.007,14.8456844350761,178.148213220914
"160",2020-08-23,227,16.14285714,0,17,2,266,13,19,0,10,0,10,0,300,17,0.013,13.4674306361256,153.123926729442
"161",2020-08-24,242,17.71428571,2,19,0,266,19,19,1,11,1,10,0,301,21,0.01,15.7428073917936,181.41711375305
"162",2020-08-25,245,18.85714286,0,13,1,266,23,14,4,14,2,12,0,305,13,0.016,8.79287589282411,146.865737980147
"163",2020-08-26,251,17.85714286,1,11,4,266,15,15,0,14,2,12,0,305,12,0.007,13.8971229567174,207.014821844673
"164",2020-08-27,255,16.71428571,1,11,3,266,16,14,1,12,2,10,0,306,12,0.009,12.296300944351,197.546395067458
"165",2020-08-28,265,17.42857143,0,20,7,266,20,27,1,12,1,11,0,307,20,0.01,21.9931498969463,198.659236134538
"166",2020-08-29,278,16.85714286,0,17,3,266,12,20,0,12,1,11,0,307,17,0.008,16.5953419299235,222.323826854042
"167",2020-08-30,293,17.28571429,0,12,8,266,16,20,2,13,1,12,0,309,12,0.003,19.0987669814503,270.994893797079
"168",2020-08-31,300,16.42857143,1,17,3,267,13,20,0,13,1,12,1,309,18,0.001,20.5493834907252,292.489724845419
"169",2020-09-01,303,15.71428571,0,23,2,267,18,25,0,13,1,12,0,309,23,0.014,16.9389713340835,196.80470931423
"170",2020-09-02,312,15.57142857,1,27,8,267,14,35,0,11,1,10,0,309,28,0.001,35.2990409855725,304.189313839236
"171",2020-09-03,311,16.71428571,0,16,4,267,24,20,0,9,1,8,0,309,16,0.009,16.3950679258013,240.929132807763
"172",2020-09-04,315,17.14285714,0,19,3,267,23,22,3,12,1,11,0,312,19,0.005,19.6217462010495,275.571055438452
"173",2020-09-05,320,17.85714286,0,12,11,267,17,23,2,14,1,13,0,314,12,0.003,22.0987669814503,295.967119505342
"174",2020-09-06,323,19.28571429,1,17,4,267,26,21,1,15,1,14,0,315,18,0.013,16.1419853794271,217.881182086387
"175",2020-09-07,343,21.57142857,1,33,4,267,29,37,0,13,1,12,0,315,34,0.018,22.6790386846556,188.438537318731
"176",2020-09-08,381,22.28571429,0,38,17,267,23,55,3,14,1,13,0,318,38,0.013,42.6330802454573,257.005357197874
"177",2020-09-09,407,22.57142857,0,31,10,267,16,41,0,13,1,12,0,318,31,0.018,27.0308882124801,223.599080725142
"178",2020-09-10,468,24.14285714,0,53,24,267,35,77,2,14,2,12,0,320,53,0.011,62.4050319495984,339.123678347397
"179",2020-09-11,486,29.42857143,0,27,5,267,60,32,0,13,1,12,0,320,27,0.018,19.8333542495794,267.00037649243
"180",2020-09-12,510,33.71428571,0,40,5,268,47,45,1,13,0,13,1,321,40,0.018,26.9753396290065,280.185580269833
"181",2020-09-13,518,34.42857143,0,27,5,270,31,32,1,12,1,11,2,322,27,0.015,21.8611285413162,323.483873496362
"182",2020-09-14,555,38.71428571,0,36,19,272,59,55,0,12,1,11,2,322,36,0.017,39.6790386846556,318.80184638844
"183",2020-09-15,586,41.71428571,0,41,15,273,44,56,1,13,1,12,1,323,41,0.017,38.5511273908577,336.608796366893
"184",2020-09-16,607,45.42857143,0,49,8,273,42,57,0,12,0,12,0,323,49,0.02,32.4664344950367,303.084198744638
"185",2020-09-17,627,49.14285714,0,36,7,275,61,43,2,12,2,10,2,325,36,0.023,22.2716405733575,265.98107331931
"186",2020-09-18,676,47.85714286,0,62,9,275,51,71,0,12,2,10,0,325,62,0.018,43.0617764249602,371.383239730211
"187",2020-09-19,705,47.85714286,0,44,4,276,47,48,0,11,2,9,1,325,44,0.021,24.8683525238917,334.367921121447
"188",2020-09-20,726,54.57142857,0,31,4,278,78,35,2,12,2,10,2,327,31,0.02,19.4787646805334,362.502682518299
"189",2020-09-21,754,54.28571429,0,54,9,280,57,63,1,13,3,10,2,328,54,0.017,40.0185580269833,433.110976895286
"190",2020-09-22,795,60.71428571,0,58,22,280,89,80,3,16,3,13,0,331,58,0.019,52.4122559321739,416.857645966867
"191",2020-09-23,811,64,0,52,10,280,65,62,1,16,3,13,0,332,52,0.012,46.3786276784723,567.366673985405
"192",2020-09-24,797,60.57142857,0,56,1,280,37,57,2,18,3,15,0,334,56,0.011,41.5789016825945,577.524725732639
"193",2020-09-25,743,61.28571429,0,4,0,282,56,4,1,18,3,15,2,335,4,0.016,2.3978079670228,445.392829874486
"194",2020-09-26,686,64.42857143,0,0,0,282,69,0,0,18,3,15,0,335,0,0.02,0,342.530082930514
"195",2020-09-27,631,62.14285714,0,1,0,282,62,1,0,18,3,15,0,335,1,NA,NA,NA
