"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,113,0.027,6,0,2.56386554621849,1.74370474115572,22.7286854590131,197.284989784234,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,137,0.007,5,0,0.675352112676056,1.47661658403581,21.4974357591027,233.280340305978,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,4,0,1.47115384615385,1.47552403645941,19.0616332233322,245.497944713503,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.75618564219719,23.20102174335,253.091647874191,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.028,2,0,2.76083916083916,1.89970757343176,18.9455175884342,276.063256288612,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.023,4,0,2.26488549618321,2.1123631734156,15.8763881450439,295.237185325649,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,149,0.06,2,0,5.9205298013245,2.68801709061162,19.1746320659857,272.619480989785,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,273,0.022,3,0,2.17608695652174,2.63262014922637,13.1517752169963,327.625472912153,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.035,5,0,3.46998284734134,3.03185311132141,15.1555766425195,318.364954748972,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,362,0.075,3,0,7.43835616438356,3.88431058535423,18.6739847062427,283.52017132931,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.04724006094193,15.7143920341731,335.65994970217,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,538,0.082,1,0,8.1847866419295,4.82208970109769,18.3292106730246,288.246066662955,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,956,0.064,0,0,6.4,5.41282034450009,13.8249538955335,310.830819000319,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,570,0.056,4,0.25,5.73519163763066,5.3863434639724,22.3256869313522,321.894674794186,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.19199563788544,13.3996012516471,289.218500050679,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.11,2,0,10.9004524886878,7.25349130093494,18.1158805596429,248.56224463719,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.029,3,0,2.87264150943396,6.60124635022785,15.9820570051276,370.958954311768,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.069,5,0.2,7.05339578454333,6.99458860516261,22.2510906320254,318.024338314673,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.115,4,0.25,11.7259414225941,7.50046785954327,14.0137850935254,247.820406637899,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,288,0.108,6,0,10.5795918367347,8.09755240764823,18.5012466274906,263.793839733419,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.041,6,0.333,4.57096774193548,7.93123470826321,18.3802418166658,355.32225302663,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.14916112966789,30.7038319578506,289.003462861966,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.84750453199611,30.6398400040844,309.163440130994,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.08308462031405,38.917194703432,282.250187353708,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.81147105685588,26.5407119808828,280.135352972956,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,167,0.06,26,0.038,5.70362694300518,8.9511404169146,22.9894375833304,398.145870816376,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.067,18,0.167,7.49646017699115,8.51069303695124,31.1404994779497,367.178534139263,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,390,0.1,25,0.2,10.6024096385542,9.37232759361106,25.867248508601,311.523364162902,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.52074547668965,68.2033727139592,482.363216483308,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.36474208728968,28.8752374311246,264.521843663462,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.57403820362336,38.0906855120413,452.228164879078,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.57984823848068,16.2639603748789,470.826284076288,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.45949314724391,57.5883831622452,506.577892521004,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.57091432920292,33.0671899095556,441.699369347223,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,654,0.024,122,0.107,3.7048969072165,6.58555536758325,39.6871407932246,556.845724845696,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.60504322007344,43.7539087649311,574.256414979477,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23406713733265,40.096387548394,543.180988917047,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08352663890352,99.9511735292732,606.518757335965,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95559652313713,52.02040185931,640.031031059929,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.27982908405447,59.2312092915622,582.158862589568,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.04770736541579,19.3500782577577,592.330092823174,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.031,74,0.149,4.27681940700809,5.12941057967173,24.7875804644886,649.062381916721,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.042,5,0.4,4.49489291598023,5.26918424299358,18.4071995264646,634.743564248078,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.06603187872038,22.0876868536572,642.685797836098,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,511,0.051,27,0.037,5.02973977695167,5.07985306785755,19.9306034139314,608.107754384876,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,231,0.004,1.72847682119205,4.71288400317462,18.6325004287197,676.838801517812,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.9106561854688,17.6241602409771,679.449579003082,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,925,0.029,29,0.172,3.33469601677149,3.43681898497423,24.8818324375264,633.155690143989,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.05728867520249,15.7129511620115,652.272440822394,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,811,0.035,236,0.017,3.09426934097421,2.85719959305877,22.2324650142789,596.535937080979,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,714,0.01,122,0.049,1.56913875598086,2.55594320818639,12.7219817023134,601.580468874723,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1109,0.015,163,0.031,1.70503144654088,2.08098487527056,16.6979043832404,583.479724398454,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,914,0.018,304,0.013,1.6752052545156,2.07337465145964,10.7625511643959,518.291422895537,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,510,0.012,195,0.015,1.28297872340426,2.04020382525617,19.7272198706791,507.813495200218,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,842,0.012,338,0.003,0.942203389830508,1.6984191642646,22.7996737141185,497.805327128508,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1236,0.015,234,0.013,1.46816326530612,1.67671288236463,20.6878469158774,471.143319531843,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1052,0.028,125,0.024,2.75751911639762,1.62860570742512,13.6091406103344,423.171736561704,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1158,0.012,133,0.015,1.23090627420604,1.58028678145729,19.6510549847427,435.153752257243,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,966,0.013,25,0.04,1.36811301715439,1.53215557725922,15.5151984480373,413.911132489622,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,355,0.025,10,0.1,2.70547945205479,1.6793376054791,11.7123876564187,357.131041428465,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,374,0.04,17,0.059,4.08260869565217,2.07928474437166,13.9873069660007,331.867871829751,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.71417143959734,11.2365133526038,283.194918352837,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,676,0.03,36,0.056,3.1314606741573,2.95178535514751,14.3342054454393,298.7155049446,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,480,0.021,36,0,1.95348837209302,2.83692382024685,7.51543627766136,299.710068772423,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,513,0.006,14,0,0.584060721062619,2.74451731265494,6.91721340548296,299.666825519446,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,582,0.009,43,0,0.83808,2.66879831020431,8.82181187683719,293.031197800805,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52159696391237,8.64385549773579,280.311489720877,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,403,0.017,8,0,1.6669099756691,2.17649714677193,14.5274539263621,276.633931793807,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1121,0.008,41,0.073,1.02934595524957,1.55405938946326,5.85409728279627,273.640907078535,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1150,0.01,13,0.077,1.07489251934652,1.260263938776,4.84764137025574,246.249047696368,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1407,0.003,88,0,0.282341137123746,1.02152861949468,3.97999004179564,228.688849827396,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1383,0.007,37,0,0.681760563380282,1.03548573982577,6.9033651240652,215.660923104602,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1016,0.013,119,0,1.16370044052863,1.08200294561558,2.91752672878423,194.6289629716,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1308,0.005,11,0.091,0.57172100075815,0.924381656008,3.93922185704356,184.19123637473,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,762,0.001,20,0,0.0974424552429668,0.700172010232838,10.9792823021476,177.385374963713,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,857,0.01,9,0,0.989607390300231,0.694495072382933,2.92986497568027,153.424265566581,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1110,0.004,138,0,0.355769230769231,0.591763174014749,9.96217911684455,148.108955842227,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1433,0.006,20,0,0.591741225051617,0.635963186575873,6.8951559335127,137.064366138356,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1380,0.009,29,0,0.881476224272534,0.664493995274766,3.90629260093561,126.908110240855,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1400,0.001,68,0,0.0953678474114441,0.511875053400882,2.98986169712896,121.587709016578,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,873,0.002,22,0,0.195083798882682,0.458069738847244,0.993087052949922,113.211924036291,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.458195342144202,2.98954768320067,105.630684806424,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.34518217481634,9.95075820525158,102.275442162988,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1280,0.002,12,0,0.198142414860681,0.322664058257976,9.95787201099779,100.290845518463,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280819220616819,6.94705409317856,98.9410818635711,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268255808336237,3.94376112143941,100.10369775413,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.306239210769945,3,99.7070752267465,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278370096643848,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348063979996268,4.93768488019054,94.0059161660973,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333832149433138,3.98948701075477,94.6670886739011,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1097,0.009,26,0,0.879162956366875,0.431120798219738,2.90653851831014,82.3519246854539,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1300,0.002,121,0,0.182969739619986,0.414569709370662,1.98703264823626,70.5396590123871,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,19,0,0.0989957716701903,0.315350199850909,2.989476022125,68.7579485088749,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1795,0.001,158,0,0.0919098822324629,0.276872802391632,5.98045860846802,68.7752739973823,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1101,0.004,86,0,0.371019376579612,0.329875570474434,5.92111582859661,72.0402425812587,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302181798335177,1.98609774678347,70.9990377684096,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1253,0.002,20,0,0.196857816182247,0.316176857066456,8.93721770333003,76.4628625729347,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232853545043984,1.97902912011012,70.2555337639093,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,22,0.045,0.350825082508251,0.256832879742307,5.92540943226114,68.1422084710031,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2027,0.002,23,0,0.197756097560976,0.270941497726705,3.97196943182163,62.5585185511907,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271406263211893,2.98988344833325,64.7808080472205,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232497024917688,1.99300818642915,63.7762619657327,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233064103177856,3.94382833100234,64.087210378788,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261695206836916,2.95776669102529,63.0990227418728,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261882899705695,1.9789360054989,62.3364841732152,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240001964573854,5.96497907552456,61.5657405365045,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162802052417,7.91583804372308,69.2635828825769,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.003,40,0,0.29075500770416,0.282104483063186,3.95878747524262,70.2684776855566,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,47,0,0.281969309462916,0.308292283197862,1.98001639380381,67.3205573893295,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,10,0,0,0.251679139678577,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1270,0.004,21,0,0.393493415956623,0.251138835987286,6.91633751758038,68.0378814521744,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250567945846332,11.8857057355329,73.231111311767,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264050845612917,7.91721100310129,77.1928072802376,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.328323210161264,15.5765914365911,88.5918637956116,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034542752041,6.90233401021858,94.660580711569,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415664538321037,22.4118381291217,112.751105856101,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,807,0.006,65,0,0.555275229357798,0.494989571086436,23.5671145314136,132.343657351856,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1405,0.004,66,0,0.382053025152957,0.493355229543056,18.7698480861987,143.036939558754,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1405,0.008,46,0,0.774638180565127,0.562129628008881,20.423551889631,160.470764847101,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,24,0.042,0.650320326150262,0.613312698180139,21.5160631988597,178.782836447206,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.619586905730485,28.1874386937432,204.115935368486,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1560,0.007,81,0,0.6654478976234,0.658403128842457,23.4340639941764,224.576446610858,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2017,0.021,22,0,2.07734183423247,0.842254922526255,16.6749798016557,229.744166156145,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1548,0.015,35,0.029,1.53095388502843,0.981637587622059,25.5352351835157,258.189600188881,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1429,0.016,15,0,1.58337950138504,1.15325565565521,21.7095092956631,275.61637888407,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1767,0.009,16,0,0.891923724060572,1.17001073329742,23.2730616545996,302.138923314569,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1667,0.01,32,0,0.98116539140671,1.21727431404834,17.4089378234934,309.839355373022,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2038,0.012,83,0,1.15304101838755,1.26903617887488,18.2645396084042,322.271406023544,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2128,0.008,321,0,0.695140873826051,1.27327803261812,10.7536713924669,326.74799164764,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1815,0.012,72,0,1.15421303656598,1.14140249009433,5.75459734784777,323.21655103745,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,24,0,0.886707692307693,1.04936731970566,13.5915246489352,327.379640872315,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921582946491921,18.585007614818,319.01749941444,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,53,0,0.586215864759428,0.877910395163186,15.7091777503467,315.311088257975,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1889,0.009,134,0,0.840385565991102,0.857798991532385,18.4341853188231,322.113132939436,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797241692188188,9.76746120704726,310.757791672008,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787803253620594,17.5987502718242,300.156462969446,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.002,11,0,0.198371576609919,0.651254473626871,7.94376438378998,289.947400008334,8
