"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,131,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,208,2.4,1.2,17.3922496203719,208.706995444462
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,117,1.7,1.36666666666667,26.540901272547,230.375023045708
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,130,0.8,1.225,23.6381144093371,245.932242901435
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,1.5,1.28,20.978925514324,273.085650456106
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,152,2.6,1.5,28.3566725344836,311.866066893113
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,143,2.1,1.58571428571429,24.751188975624,329.29842724091
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,259,3.9,2.14285714285714,20.1210052810352,366.389513014154
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,150,4,2.37142857142857,26.1905720466855,393.888944729991
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,281,3.2,2.58571428571429,16.3922496203718,395.07136380097
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,572,3.1,2.91428571428571,22.0231127296028,402.687044895346
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,361,7.5,3.77142857142857,30.2542463415142,485.874874019931
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,200,5.5,4.18571428571429,27.9882150583569,472.56783664963
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,562,8,5.02857142857143,41.9916121315682,521.181009714631
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,933,5.9,5.31428571428571,22.4226136500808,485.56534125202
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,577,6.1,5.61428571428571,40.6349395970846,490.908190600934
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,99,9.1,6.45714285714286,29.2687489417264,530.643727776254
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,238,10.1,7.45714285714286,40.887147694672,551.941024764722
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,317,2.8,6.78571428571429,22.4212548207963,453.825499012004
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,420,6.7,6.95714285714286,39.0729638388616,524.511629599984
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,235,11.9,7.51428571428571,28.4717853446973,604.07289436415
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,286,10.5,8.17142857142857,30.329705577986,579.89116733958
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,368,4.3,7.91428571428571,23.8708354273747,488.946948814957
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,289,9.7,8,45.6820730477743,582.577551767932
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,331,8.8,7.81428571428571,39.7858580700282,589.618570486842
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,227,10.6,8.92857142857143,50.6118268674818,661.704436888023
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.41428571428571,39.8590504857315,672.165802436245
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,163,5.5,8.5,24.9970537645892,598.505965706004
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,6.7,7.95714285714286,34.7004298748812,621.459276777232
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,390,10.3,8.81428571428571,35.8547454210362,685.347535776698
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,310,3.5,7.92857142857143,74.1572617815658,617.539968017532
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,8.5,7.88571428571429,33.8490815270564,722.115500489186
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.25714285714286,42.0231127296029,703.029634088004
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.44285714285714,17.6381144093371,669.048003546877
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.4,64.8280070413803,728.571221091076
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.44285714285714,38.5379550371362,784.875985324725
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,654,2.4,5.31428571428571,42.9571716140056,697.864016017421
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.32857142857143,46.3052340190986,742.753875054779
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.7432582608756,762.704697044279
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,102.087695015916,872.96776946026
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,359,5,4.61428571428571,56.3566725344836,896.593419513312
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,267,6,4.72857142857143,62.5227730222817,953.333039492369
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,6.2,4.61428571428571,22.5735321230244,952.886855959002
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,3.3,4.74285714285714,25.9571716140056,859.888474944542
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,603,4.1,4.81428571428571,21.4865165217512,869.529300696566
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,3.1,4.67142857142857,23.7867660615122,825.397202520295
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,509,5.1,4.68571428571429,22.1094489162338,880.386757460288
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,824,2.1,4.27142857142857,19.4568319066845,780.200522057712
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,639,1.1,3.57142857142857,18.279175054085,745.595501968419
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,2.9,3.1,25.1051438515385,794.598429256181
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,1.7,2.87142857142857,16.3081802545094,734.6521472241
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,808,3.5,2.78571428571429,23.8882842629977,753.894595992206
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,733,1,2.48571428571429,13.1812825026526,659.059134337409
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1088,1.6,1.98571428571429,17.2900520042441,657.024458927122
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,911,1.8,1.94285714285714,12.2610468038197,588.024458927122
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,483,1,1.92857142857143,20.2175390031831,552.324714782765
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,834,1.3,1.7,23.282800704138,542.41512745725
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1203,1.5,1.67142857142857,21.3263085047747,526.137990647092
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1057,2.6,1.54285714285714,14.3770676055174,514.305443648292
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1110,1.3,1.58571428571429,20.3770676055174,479.58712041587
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,1.3,1.54285714285714,16.4713345068967,458.644451402076
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,353,2.5,1.64285714285714,12.2719237539789,436.256500530517
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.07142857142857,16.0151820148545,448.850192831851
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,3.9,2.44285714285714,12.5656014082761,404.055724632432
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,3,2.65714285714286,15.6526170095493,374.764091537944
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,2.1,2.58571428571429,8.5329705577986,347.59278430985
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,516,0.6,2.48571428571429,7.08701560127324,315.721955198358
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,581,0.9,2.42857142857143,10.2284159533423,311.854516844195
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.32630850477465,315.261040487937
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,400,1.8,1.97142857142857,16.5873553085944,314.252201781705
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1123,0.8,1.52857142857143,6.11602080169765,292.237476920533
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1153,1,1.24285714285714,5.14502600212207,265.281664135812
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.3,0.985714285714286,4.02175390031831,234.523452436924
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1385,0.6,0.985714285714286,7.08701560127324,227.851119770983
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1014,1.3,1.04285714285714,4.14140035206902,214.662357391383
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.5,0.9,4.05438475079578,193.444367550399
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.657142857142857,11.0217539003183,180.652617009549
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.9,0.671428571428571,3.06526170095493,167.286197777349
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1110,0.4,0.585714285714286,10.0435078006366,153.189892632043
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.6,0.628571428571429,7.10876950159155,144.067299944882
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1391,0.9,0.671428571428571,4.0978925514324,136.307272263025
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1407,0.1,0.5,3.01087695015915,122.442329306472
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.2,0.457142857142857,1.0072513001061,114.826648212096
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.1,0.457142857142857,3.01087695015915,106.384318905623
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.0507591007427,103.746883910929
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1280,0.2,0.328571428571429,10.0435078006366,101.732381310716
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.3,0.285714285714286,7.05438475079577,102.098571966075
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.05801040084883,107.016540844139
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1478,0.3,0.3,3,103.109448916234
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.06526170095493,98.0883744305578
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.01087695015915,95.3444367550399
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.9,0.428571428571429,3.0978925514324,87.7736222905846
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1302,0.2,0.414285714285714,2.01450260021221,71.5148423075333
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1861,0.1,0.314285714285714,3.01087695015915,69.2501698536606
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1794,0.1,0.285714285714286,6.02175390031831,69.2501698536606
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.08701560127324,74.0586898154911
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,510,0.4,0.314285714285714,2.01450260021221,74.0586898154911
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1251,0.2,0.328571428571429,9.06526170095493,76.5510988080639
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.3,0.242857142857143,2.02175390031831,71.7722634613
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.06526170095493,69.7505095609817
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2028,0.2,0.271428571428571,4.02900520042441,63.4568319066845
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.1,0.271428571428571,3.01087695015915,65.2356672534484
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,881,0.1,0.228571428571429,2.0072513001061,64.2320416033953
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.05801040084883,65.9426690137934
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.4,0.257142857142857,3.04350780063662,64.9281664135812
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.02175390031831,63.6852478600268
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.03625650053052,62.4495806065784
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.3,0.257142857142857,8.08701560127324,70.7613865111409
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.02175390031831,70.5075910074272
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.4,0.314285714285714,2.02900520042441,67.9716742142179
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.4,0.257142857142857,7.08701560127324,70.0006794146423
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1684,0.3,0.257142857142857,12.1196464517507,74.8048943117775
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1505,0.3,0.271428571428571,8.08701560127324,78.8484021124141
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.7,0.328571428571429,16.4060728059418,93.3095390837939
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.10151820148545,97.3922496203719
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.6091092089127,119.364603249232
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,23.4568319066845,136.915022642654
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.2465442036075,146.088374430558
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1406,0.8,0.571428571428571,21.6091092089127,169.785858070028
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1694,0.7,0.628571428571429,22.5329705577986,187.644457717959
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,6,1,263,5,0,270,29,1784,0.7,0.628571428571429,30.7360069607695,215.329705577986
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,7,1,263,6,0,272,24,1559,0.7,0.671428571428571,26.6091092089127,235.837296585413
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2016,2.1,0.857142857142857,19.3704957200535,266.882385476293
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,9,3,263,6,0,274,27,1548,1.5,0.985714285714286,31.4683882714859,287.847036967247
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,9,3,263,6,0,274,23,1428,1.6,1.15714285714286,25.334239219523,308.939037047858
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,10,3,263,7,0,276,23,1763,0.9,1.17142857142857,27.7505095609817,321.148194498492
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,11,3,263,8,0,277,17,1668,1,1.21428571428571,19.6163605090188,332.638336670296
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,8,3,263,5,0,277,18,2035,1.2,1.28571428571429,23.7831404114592,350.618621013904
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,8,3,263,5,0,277,10,2126,0.8,1.3,12.2900520042441,344.716742142179
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,10,4,263,6,0,279,7,1816,1.2,1.17142857142857,8.30455460445634,352.705636615178
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,1,10,4,264,6,1,280,13,1601,0.9,1.08571428571429,15.424201056207,351.094489162338
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.4314523563132,336.324492521807
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.3263085047747,329.004755902496
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,13,4,264,9,0,284,20,1889,0.9,0.9,21.6526170095493,341.800811508041
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2131,0.8,0.842857142857143,10.2610468038197,327.223653734964
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.6,0.814285714285714,18.3915702057296,312.656693497403
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1341,0.2,0.671428571428571,8.05801040084883,293.110128330876
"176",2020-08-03,2633,279,10,13.9,9,0,2,7,0,13,1,264,12,0,286,7,1108,1.1,0.7,9.27917505408498,290.127120012816
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1651,0.6,0.685714285714286,12.2392929035014,272.808291384989
"178",2020-08-05,2654,246,12,13.6,9,1,0,9,1,13,1,264,12,0,288,10,1582,0.5,0.671428571428571,10.1812825026526,250.459549565254
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.2,0.571428571428571,10.072513001061,224.617039923661
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1690,0,0.457142857142857,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,5,1,13,1,264,12,0,291,6,1519,0.7,0.471428571428571,7.15227730222817,212.253566926872
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.4,0.5,4.04350780063662,201.886017442229
"183",2020-08-10,2698,200,8,13.1,12,2,0,12,0,15,1,264,14,0,293,14,1385,0.6,0.428571428571429,14.3045546044563,204.350780063662
"184",2020-08-11,2711,204,8,11.4,13,2,1,12,0,15,1,264,14,0,293,14,1458,0.3,0.385714285714286,15.1522773022282,206.218897832468
"185",2020-08-12,2718,187,12,11.4,7,3,0,7,0,13,2,264,11,0,293,10,1487,0.3,0.357142857142857,10.1087695015915,189.033989679762
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1691,0.5,0.4,22.3988215058357,193.444367550399
"187",2020-08-14,2751,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1882,0.5,0.471428571428571,15.2537955037136,187.335598048808
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.7,0.471428571428571,4.10151820148545,180.46680086536
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1196,0.5,0.485714285714286,3.05438475079578,157.809878791115
"190",2020-08-17,2782,172,8,10.4,24,1,5,19,1,13,1,265,12,1,296,20,1357,0.7,0.5,25.5075910074272,176.365282663874
"191",2020-08-18,2808,190,15,11.4,26,1,1,25,0,10,1,265,9,0,296,26,1888,0.6,0.542857142857143,27.5656014082761,194.133241060479
"192",2020-08-19,2832,201,23,13,24,4,5,19,2,12,1,265,11,0,298,23,1519,1.2,0.671428571428571,29.0006794146423,209.745067927961
