"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,194,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.01904999971,1,0,1.89597153511848,0.947985767559242,15.6922574338188,190.268621385053,16
"19",2020-03-19,221,219,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.02726999998,9,0,2.52075630067227,1.47224261193025,24.3606971426674,213.399706969767,25
"20",2020-03-20,243,241,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019,4,0,0.709290798602837,1.2815046585984,21.8488948048454,239.265887998464,22
"21",2020-03-21,263,261,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.01470999956,3,0,1.44968111605797,1.31513995009031,19.735283652284,257.161612958117,20
"22",2020-03-22,289,287,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.03144999981,2,0,3.10593165825466,1.61360523478437,25.2122876046081,277.957061700901,26
"23",2020-03-23,310,308,0,9,4.6,21,1,0,20,4,5,17,12,0,20,21,138,0.03622999907,3,0,3.54591480259574,1.88964945875742,20.2445888917448,296.920637078924,21
"24",2020-03-24,328,324,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.01975999951,4,0,1.94524508794942,2.16754161417877,17.7039934223059,317.606257921807,18
"25",2020-03-25,351,347,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.05881999969,2,0,5.80610319520645,2.72613185133419,21.7041843916953,326.561453814467,23
"26",2020-03-26,365,357,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.02555000067,3,0,2.52732858612996,2.72707074925672,13.7179733360642,347.846952815902,14
"27",2020-03-27,382,365,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.02946000099,4,0,2.92571782637349,3.04370318179539,16.5547955748875,354.166692322261,17
"28",2020-03-28,407,387,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.08173999786,3,0,8.10772411205946,3.99485218122417,23.0260053134353,355.169335679145,25
"29",2020-03-29,426,399,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800005,0,0,4.34800005,4.17229052290208,18.3383678886597,381.400585838347,19
"30",2020-03-30,451,408,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.07831999779,0,0,7.831999779,4.78458837667411,23.2520414783109,375.583314688675,25
"31",2020-03-31,468,405,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.06468999863,0,0,6.468999863,5.4308390588242,16.0812423821286,378.421654625864,17
"32",2020-04-01,495,408,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.05738999844,4,0.25,5.87206374835924,5.44026199498888,24.6894632075492,383.695499485458,27
"33",2020-04-02,512,404,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.08411000252,9,0,7.75842264624138,6.18756114643337,15.0555250235375,372.202675792429,17
"34",2020-04-03,539,409,6,26,33,27,3,4,19,5,14,37,23,0,68,22,217,0.1106000042,2,0,10.9589958499543,7.3351722926592,23.5541533802841,363.529487842554,27
"35",2020-04-04,556,416,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.02539999962,3,0,2.51603769820755,6.53635994782321,15.7702817872125,405.381913720042,17
"36",2020-04-05,583,427,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.06635000229,5,0.2,6.79149905535831,6.88543123430297,23.8287480109272,397.580905921525,27
"37",2020-04-06,602,427,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.1176500034,4,0.25,11.9837606649587,7.47853993229707,17.5411516505288,375.089312897984,19
"38",2020-04-07,625,425,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.1087699986,6,0,10.6527318216495,8.07621592638985,21.7031850293193,379.07113645506,23
"39",2020-04-08,645,428,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0434800005,6,0.3333300018,4.81300005208556,7.92492111263647,18.5605654991183,407.102448180291,20
"40",2020-04-09,681,436,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.09491999626,5,0,9.33379963223333,8.14997496777818,32.6743701194295,394.71609800509,36
"41",2020-04-10,715,453,11,37,30.1,34,0,20,13,4,16,49,33,0,102,13,331,0.09062999725,8,0,8.84912362529498,7.8485646499697,31.8329770676934,412.333739358855,34
"42",2020-04-11,759,483,11,31,32,44,0,34,8,5,19,53,34,0,107,8,225,0.1022200012,11,0.3636399841,11.4404830911441,9.1234854203892,41.0715251891687,426.943333296057,44
"43",2020-04-12,792,498,13,35,31.3,33,0,18,14,1,18,49,31,2,108,14,227,0.1013199997,12,0.5,12.1337405572803,9.88666277780663,30.2767094131447,436.700091981862,33
"44",2020-04-13,816,505,16,16,27.9,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987,26,0.03845999956,5.75948155709948,8.99748004811246,23.7078612466246,475.493985909085,24
"45",2020-04-14,849,505,18,32,28.9,33,0,26,7,5,20,50,30,2,116,7,208,0.06730999947,18,0.1666699982,7.52236276874336,8.55028446912587,32.4658194276905,466.462687283386,33
"46",2020-04-15,878,503,24,60,33.7,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.2083300018,10.6280000104348,9.38099874889005,27.8140127865834,448.768039241042,29
"47",2020-04-16,948,552,24,21,33.1,70,1,55,13,7,13,52,39,0,127,14,310,0.03548000097,11,0,3.42641753915888,8.53708702130798,68.5133641547721,532.812643816728,70
"48",2020-04-17,980,556,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.08465999603,66,0.5,14.6399726349865,9.36435116554963,31.1088982619077,473.424572270115,32
"49",2020-04-18,1020,578,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.06176000118,8,0,6.06082995262937,8.59582928861896,39.4466366598087,542.461776596606,40
"50",2020-04-19,1037,581,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,452,0.04425000191,47,0.1276599979,5.21062540373146,7.60681283811198,16.7885607453156,550.288448257087,17
"51",2020-04-20,1098,617,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.05230999947,43,0.02325999975,4.89155701548913,7.48282361788192,60.3052781934751,586.382617526724,61
"52",2020-04-21,1134,630,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.06998000145,25,0.36,8.2744966174912,7.59027131056019,35.1605837773148,577.116777970832,36
"53",2020-04-22,1175,647,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,656,0.02438999891,122,0.1065600014,3.72752692233419,6.60448944083153,40.6218565655717,622.534119792491,41
"54",2020-04-23,1220,662,57,50,42,45,0,35,10,5,11,48,37,3,147,10,775,0.03612999916,105,0.02857000113,3.52279539405114,6.61825770581614,44.6426258007386,638.341828008894,45
"55",2020-04-24,1261,669,65,38,37,41,0,36,5,7,10,48,38,8,154,5,517,0.04061999798,94,0.1063799953,5.07369206446154,5.25164619574115,40.7426466149726,634.566117083334,41
"56",2020-04-25,1362,741,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995,28,0.03571000099,4.95731106824274,5.09400064082877,100.698259783723,703.735083289748,101
"57",2020-04-26,1416,760,87,87,47.1,54,0,41,13,5,9,50,41,9,163,13,358,0.05027999878,81,0.01235000014,4.32815252268337,4.96793308639333,53.4292029965483,726.630329028977,54
"58",2020-04-27,1477,784,95,87,57.3,61,0,54,7,8,11,56,45,8,171,7,269,0.06320000172,80,0.1,7.16355314116905,5.29250396149046,60.4912993384712,727.025525908776,61
"59",2020-04-28,1497,779,103,65,59.3,20,0,13,7,7,13,61,48,8,178,7,503,0.06163000107,11,0.2727300072,6.61477054813424,5.05540023729661,19.5302696738077,726.725725128032,20
"60",2020-04-29,1522,768,111,28,58.3,25,0,17,8,7,13,62,49,8,185,8,668,0.03144000053,74,0.1486499977,4.31294072558491,5.13903078061814,24.6499748487532,734.397585480306,25
"61",2020-04-30,1542,758,122,30,55.4,20,0,10,10,2,11,56,45,11,187,10,603,0.04145999908,6,0.3333300018,4.43355656092611,5.26913951874314,19.5502325430206,723.90762676096,20
"62",2020-05-01,1565,741,135,43,56.1,23,0,16,7,6,11,57,46,13,193,7,516,0.03101000071,55,0.09090999603,3.67797025359194,5.06975068861891,22.7388187308428,713.352097079219,23
"63",2020-05-02,1586,742,139,22,51.7,21,0,15,6,4,12,57,45,4,197,6,508,0.05118000031,28,0.03571000099,5.03718660171642,5.08116147911515,20.6933979422094,704.083545519898,21
"64",2020-05-03,1605,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,826,0.02058000088,231,0.00432999998,1.702867618,4.7061207784461,18.8963503326151,710.510215080116,19
"65",2020-05-04,1623,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,637,0.01098999977,24,0.125,1.51295459205598,3.89889241428708,17.8925615561615,708.94918863375,18
"66",2020-05-05,1648,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,923,0.02924999952,29,0.1724099922,3.36109656835714,3.4340818457475,24.9659029531836,695.450126292164,25
"67",2020-05-06,1664,693,161,23,26.3,16,0,11,5,4,10,52,42,5,213,5,598,0.01672000051,149,0.01342000008,1.60617674925033,3.0474012776997,15.91852973769,681.708221643833,16
"68",2020-05-07,1687,671,167,32,26.6,23,0,16,7,6,10,54,44,6,219,7,813,0.03566999912,234,0.01281999946,3.05631224051576,2.85065208906965,22.7829641201859,650.195560663532,23
"69",2020-05-08,1700,638,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,715,0.00978999972,127,0.04723999977,1.54386339318171,2.54577968043962,12.9216904642207,628.007703234559,13
"70",2020-05-09,1717,622,179,12,21.3,17,0,12,5,5,6,51,45,6,228,5,1100,0.01544999957,164,0.03049000025,1.74013920632911,2.07477290967001,16.9117347467134,611.019802491152,17
"71",2020-05-10,1729,553,185,25,21.6,12,0,8,4,3,5,52,47,6,231,4,907,0.01764000058,316,0.01266000032,1.63532629821586,2.06512414970084,11.9336409457849,543.825860754767,12
"72",2020-05-11,1749,534,188,14,21.6,20,0,14,6,1,5,51,46,3,232,6,517,0.00967000008,197,0.01523000002,1.12040616880952,2.00904580352278,19.9318034323364,527.930505477937,20
"73",2020-05-12,1772,517,193,13,19.3,23,0,17,6,4,6,51,45,5,236,6,835,0.01317000031,322,0.0031099999,1.03702422010804,1.67703546805862,22.9368787013458,511.561048099298,23
"74",2020-05-13,1793,499,195,21,19,21,0,15,6,2,7,47,40,2,238,6,1249,0.01440999985,224,0.01338999987,1.42548878367481,1.65122290154783,20.9132337495134,491.783940167867,21
"75",2020-05-14,1807,471,198,25,18,14,0,10,4,2,6,45,39,3,240,4,1046,0.02677000046,127,0.02361999989,2.64289518049361,1.59216332154467,13.8927553328296,458.37194044069,14
"76",2020-05-15,1827,457,201,17,18.1,20,0,12,8,1,5,44,39,3,241,8,1163,0.01203999996,137,0.01460000038,1.23097846196462,1.54746547422794,19.9000975321143,451.293071522029,20
"77",2020-05-16,1843,438,207,19,19.1,16,0,6,10,1,4,42,38,6,242,10,967,0.01343999982,25,0.04,1.4109354663246,1.50043636851301,15.8568659612367,431.730729102167,16
"78",2020-05-17,1855,398,212,15,17.7,12,0,9,3,1,2,42,40,5,243,3,353,0.02549999952,10,0.1,2.75523411310193,1.66042319921102,11.9161475923401,386.875580583791,12
"79",2020-05-18,1870,390,213,26,19.4,15,0,8,7,2,1,43,42,1,245,7,376,0.03989000082,17,0.05881999969,4.07088557329517,2.08192025699468,14.7109168951031,373.8939412986,15
"80",2020-05-19,1882,353,219,23,20.9,12,0,8,4,0,1,40,39,6,245,4,359,0.03900000095,31,0.2258099937,5.3849000373718,2.70304537374665,11.7814889457153,333.716399459375,12
"81",2020-05-20,1897,339,223,17,20.3,15,0,9,6,3,1,41,40,4,248,6,675,0.02963000059,36,0.05556000233,3.09429120705063,2.94144571994319,14.8116575528169,328.358651734157,15
"82",2020-05-21,1905,325,229,11,18.3,8,0,1,7,0,1,38,37,6,248,7,478,0.02092000008,36,0,1.94547860666148,2.84181478082432,7.86184701436621,318.585754238431,8
"83",2020-05-22,1912,309,233,7,16.9,7,0,3,4,1,1,36,35,4,249,4,514,0.00583999991,14,0,0.568515142753788,2.7471771637942,6.97693052009178,307.21788267709,7
"84",2020-05-23,1921,305,236,6,15,9,1,3,5,1,0,35,35,3,250,6,582,0.00859000027,43,0,0.7999008251424,2.65988650076817,8.95131186147968,302.525019625217,9
"85",2020-05-24,1931,302,237,8,14,10,0,3,7,1,1,36,35,1,251,7,332,0.01506000042,25,0.04,1.6806498990028,2.50637447018258,9.88065312023616,296.851034615903,10
"86",2020-05-25,1946,298,240,6,11.1,15,1,7,7,0,1,35,34,3,251,8,401,0.01746000051,8,0,1.71184846076039,2.1693691683919,14.861071585604,292.82491656375,15
"87",2020-05-26,1952,288,243,16,10.1,6,0,2,4,1,1,35,34,3,252,4,1123,0.00800999999,41,0.07316999912,1.03051545985309,1.54731422874637,5.95818324982332,284.989193987279,6
"88",2020-05-27,1957,261,243,8,8.9,5,0,1,4,1,1,33,32,0,253,4,1150,0.00957000017,13,0.07691999912,1.0322837647515,1.25274173698935,4.95811149469974,258.266775029158,5
"89",2020-05-28,1961,236,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1403,0.00284999996,88,0,0.268179070682763,1.01312751756382,3.99455885057612,235.357944367982,4
"90",2020-05-29,1968,226,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1380,0.0065200001,37,0,0.634975309668313,1.02262182712304,6.97423366758947,224.544202218805,7
"91",2020-05-30,1971,208,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1020,0.01274999976,119,0,1.14179102328358,1.07146328400035,2.97683392834231,205.5907285476,3
"92",2020-05-31,1975,193,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026,11,0.09090999603,0.606300022475,0.917984730210664,3.9815479503513,191.812918139267,4
"93",2020-06-01,1986,184,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,763,0.00130999997,20,0,0.127653892351213,0.691671220437924,10.9922299987722,183.761719962348,11
"94",2020-06-02,1989,165,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,858,0.01049000025,9,0,1.03811075138408,0.692756262085208,2.97893752222187,163.262345583304,3
"95",2020-06-03,1999,156,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1110,0.00449999988,141,0,0.399280564892086,0.602327233533863,9.98784835142002,155.368114273841,10
"96",2020-06-04,2006,146,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1430,0.00559000015,21,0,0.550909732219159,0.642717328039062,6.97205615109671,145.184039612024,7
"97",2020-06-05,2010,137,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1366,0.00952000022,29,0,0.932209340539068,0.68517933244917,3.97162927198255,135.704403420536,4
"98",2020-06-06,2013,128,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1404,0.00071000002,68,0,0.0677201106032609,0.531740630637696,2.99793901567418,127.912064668765,3
"99",2020-06-07,2014,118,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,870,0.00230000004,22,0,0.224327358161435,0.477173107164329,0.997724284239421,117.731465540252,1
"100",2020-06-08,2017,110,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,701,0.00143000007,12,0,0.140593274764376,0.47902159036621,2.9957212040408,109.84311081483,3
"101",2020-06-09,2027,107,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1338,0.00224000007,10,0,0.222338285879822,0.362482666722744,9.98421123835039,106.758657500499,10
"102",2020-06-10,2037,105,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1281,0.00233999997,12,0,0.231828303292343,0.338560915065638,9.9858891400173,104.753059950303,10
"103",2020-06-11,2044,104,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992,6,0,0.325721816135505,0.306391212767973,6.98347838006431,103.656350305338,7
"104",2020-06-12,2048,107,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1596,0.00814999998,13,0,0.80841516271473,0.288706330221639,3.98359787105809,106.122486101608,4
"105",2020-06-13,2051,105,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1479,0.00270000011,23,0.0434800005,0.332446083501331,0.326524326349935,3,104.645883392081,3
"106",2020-06-14,2054,102,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294477560898301,3,102,3
"107",2020-06-15,2059,100,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994,17,0,0.543175028059701,0.35198923994049,4.98346908755705,99.448969585235,5
"108",2020-06-16,2063,99,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.00079999998,14,0,0.0791139220727848,0.331528616539485,3.99759225801769,98.9205445145837,4
"109",2020-06-17,2066,89,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1098,0.00911000013,26,0,0.889927058962633,0.425542724492384,2.97291608499589,88.1965105215447,3
"110",2020-06-18,2068,75,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1304,0.00230000004,122,0,0.210322584302945,0.409057119944875,1.99573271469136,74.8399768009261,2
"111",2020-06-19,2071,73,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1875,0.00107000001,19,0,0.105926611338437,0.308701612605405,2.99677624440198,72.9215552804481,3
"112",2020-06-20,2077,73,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1792,0.00056000002,158,0,0.0514625659405128,0.268561110096716,5.99686759100583,72.9618890239042,6
"113",2020-06-21,2083,77,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005,86,0,0.336722226860269,0.316664285362469,5.97950448617012,76.7369742391832,6
"114",2020-06-22,2085,76,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,509,0.00393000007,10,0,0.385427752529865,0.294128960286778,1.99608998198799,75.7028386310876,2
"115",2020-06-23,2094,81,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994,20,0,0.156505876447059,0.305184953768817,8.98571076647469,80.8713968982722,9
"116",2020-06-24,2096,75,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000005,24,0,0.285052366912351,0.21877428347592,1.99421650422588,74.7831189084706,2
"117",2020-06-25,2102,73,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1796,0.00277999997,21,0.04762000084,0.329823883531095,0.23584589765137,5.9799243725923,72.7557465332063,6
"118",2020-06-26,2106,67,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999997,23,0,0.194790830773281,0.248540786142062,3.99209568432063,66.8676027123705,4
"119",2020-06-27,2109,69,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.00064000003,80,0,0.0609044768573156,0.249889630558748,2.99814644171344,68.9573681594091,3
"120",2020-06-28,2111,68,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,880,0.00114,12,0,0.112466367713004,0.217853079251996,1.99771814291723,67.9224168591859,2
"121",2020-06-29,2115,69,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,854,0.00351000011,8,0,0.347742470294664,0.21246946750411,3.98588913939418,68.7565876545495,4
"122",2020-06-30,2118,68,263,10,4.4,3,0,0,3,0,1,3,2,0,266,3,1605,0.0043599999,11,0,0.433032168285891,0.251973223481086,2.98682115986722,67.7012796236571,3
"123",2020-07-01,2120,67,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006,15,0,0.309103966340347,0.255409166256514,1.99372851556205,66.7899052713286,2
"124",2020-07-02,2126,66,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999999,12,0,0.195679686511719,0.23624570953946,5.99007451988314,65.8689836624574,6
"125",2020-07-03,2134,74,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1334,0.00300000012,14,0,0.296884284872404,0.250830488696478,7.97590577442931,73.7771284134711,8
"126",2020-07-04,2138,75,263,4,4.1,4,0,0,4,0,1,3,2,0,266,4,1257,0.00317999989,40,0,0.308192741845027,0.286157383694722,3.98749400722835,74.7655126355315,4
"127",2020-07-05,2140,72,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,734,0.00272000015,47,0,0.25563125609475,0.3066095106064,1.9948134361929,71.8132837029443,2
"128",2020-07-06,2146,72,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,602,0,10,0,0,0.25693201485002,6,72,6
"129",2020-07-07,2153,73,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1272,0.00393000007,21,0,0.386617176259861,0.250301301703444,6.9764674944188,72.713687848762,7
"130",2020-07-08,2166,79,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1684,0.00296999991,39,0,0.29027741430296,0.247611794269531,12.9646629519244,78.767364433502,13
"131",2020-07-09,2174,83,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1504,0.00266000003,41,0,0.258941103244013,0.256649139517002,7.97898512764404,82.7819706993069,8
"132",2020-07-10,2190,96,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015,14,0.07143000126,0.731244529918495,0.318700603095015,15.8813088361429,95.2878530168576,16
"133",2020-07-11,2197,101,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999,25,0,0.376016289742481,0.32838968136608,6.97329820389852,100.614731227679,7
"134",2020-07-12,2220,121,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999995,13,0,0.832862159722479,0.410851239027184,22.8225695308192,119.97766253472,23
"135",2020-07-13,2243,139,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,808,0.00619000018,65,0,0.572911815056128,0.492695784035203,22.8779485765345,138.19213581611,23
"136",2020-07-14,2262,149,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006,66,0,0.340038049209239,0.486041623027971,18.9413575356117,148.486016047421,19
"137",2020-07-15,2283,168,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1404,0.00782999992,46,0,0.758159992253793,0.552881991306661,20.8384838576595,166.707870861276,21
"138",2020-07-16,2305,186,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1695,0.00708000004,25,0.04,0.755848841151163,0.623868811007683,21.8389762183938,184.573789362916,22
"139",2020-07-17,2335,213,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1787,0.00726999998,21,0,0.718555860855089,0.622056143998625,28.7886051954902,211.447341608256,30
"140",2020-07-18,2361,232,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1551,0.00708999991,81,0,0.673810653211397,0.664598195922755,23.8359467304503,230.414151727687,26
"141",2020-07-19,2379,250,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2025,0.02122999907,22,0,2.10018310291891,0.845644044950816,17.6164999361712,244.6736102246,18
"142",2020-07-20,2409,275,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.01485999942,35,0.02857000113,1.51631264319078,0.980415591827195,26.5846747876603,270.769835800243,30
"143",2020-07-21,2433,294,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.01610999942,15,0,1.59425358085655,1.15958923920538,22.6280187816094,289.245109643181,24
"144",2020-07-22,2460,314,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1771,0.00902999997,16,0,0.894914938269166,1.17912566006472,23.7911928484335,311.149328452527,27
"145",2020-07-23,2479,322,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1667,0.01019999981,32,0,1.0007886805927,1.21411706569923,17.8274054486011,318.730856144091,19
"146",2020-07-24,2502,337,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.01228000045,83,0,1.1798999960453,1.2800233707264,18.7845465363634,332.966232375248,23
"147",2020-07-25,2514,336,263,26,28.6,12,0,1,10,0,3,7,4,0,278,10,2126,0.00800000012,320,0,0.69533933994767,1.28309889740301,10.9294604676024,333.629871711441,12
"148",2020-07-26,2521,338,263,21,27.6,7,0,0,6,2,4,9,5,0,280,6,1816,0.01210999966,73,0,1.1642011319513,1.14938718726478,5.92913773283349,334.008092282953,7
"149",2020-07-27,2536,340,264,22,24,15,0,1,13,1,4,9,5,1,281,13,1601,0.00874000013,24,0,0.861091705115692,1.0557841961112,13.8864391764382,337.02994769146,15
