"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.019,3,0,1.87272727272727,1.37617014437176,22.8294833770077,299.713121924722
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,155,0.026,2,0,2.56687898089172,1.57462161712508,31.3864856714846,346.405936654925
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.043,2,0,4.23986013986014,1.95536997751581,28.4736186210844,414.90129990723
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.031,4,0,3.05267175572519,2.39146594261941,20.587304569029,403.251769047022
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,145,0.034,2,0,3.35374149659864,2.6004482443313,29.1931610230001,440.838517814184
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,3,0,2.17617328519856,2.56386470442879,16.0093068566636,418.663147932629
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,584,0.034,4,0,3.37687074829932,2.94841766847155,21.2517312352258,464.608447143449
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,362,0.072,3,0,7.14082191780822,3.70100261776883,36.1865440489099,610.966355758345
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,200,0.05,0,0,5,4.0485913347843,25.2953715912388,559.358427129874
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,562,0.085,0,0,8.5,4.6571827433757,41.4099352811626,692.244080590856
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,945,0.059,0,0,5.9,5.06394392112925,23.9333025791511,598.094359404316
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,560,0.057,4,0.25,5.83687943262411,5.41867791199003,38.268566321566,598.954941794327
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,102,0.088,9,0,8.08648648648649,6.26300836931688,25.8239557986604,669.827566435808
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,242,0.099,4,0,9.7390243902439,7.17188746102325,45.8019717583019,734.260721319738
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,315,0.029,3,0,2.87264150943396,6.56214740268407,19.4112461000405,511.34333932167
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,421,0.067,5,0.2,6.85610328638498,6.82730501502478,37.9343018567792,664.85659913478
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.34434028101402,31.2072259842834,851.287447113966
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,288,0.104,7,0,10.1532203389831,7.95194318658303,33.2269271810596,777.942451337085
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.044,6,0.333,4.86487935656837,7.81308603286078,24.083496439486,595.731899390257
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,288,0.097,5,0,9.53447098976109,8.01994096190001,48.804914732039,775.932390594301
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.85612753236242,44.0971570184247,769.387799088273
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.13110279593334,53.9025929502694,951.343943022876
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.88767387506922,48.3003980808244,993.853057051039
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,163,0.055,26,0.038,5.26613756613757,8.90865826138534,26.2101528552945,719.573254958395
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,209,0.067,18,0.167,7.49295154185022,8.52861986179494,37.402618665302,814.472761807288
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,390,0.103,25,0.2,10.8843373493976,9.38854243219911,39.0497390603658,954.892708283865
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.032,11,0,3.09,8.4679037193761,73.8905396433856,690.134381638354
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,0.088,66,0.5,14.98,9.38042795030741,39.5443733149406,1246.08234497454
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.5643112086446,44.5966168087397,867.1620053574
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.56989428355793,18.7429558391391,828.421379795814
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.51203767473083,66.7125022954326,863.1259933643
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.6239600902814,42.9470755517403,1060.88692953894
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59808582654139,44.1084173687912,841.560395076394
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.65901115121671,47.9516708165286,850.924772645927
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.24734915308413,43.1397405706954,948.157547788344
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.08108743163231,103.478270787781,1044.24035202837
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95361295779039,58.6909074706399,1032.87682847813
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,268,0.06,80,0.1,6.91954022988506,5.24766994715285,65.0657005188476,1237.77764375109
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.01554822851417,24.9082418037096,1212.37316046944
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,670,0.034,74,0.149,4.54381720430107,5.13563390009753,28.0512018926655,1060.91538169589
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,602,0.04,6,0.333,4.28914473684211,5.24601496639965,23.600234656937,1029.53776353013
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.033,55,0.091,3.85769230769231,5.06877586563114,25.2666566124148,982.265600915965
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,0.047,27,0.037,4.64953271028037,5.03002066529577,23.3416428909468,1032.97344466224
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,824,0.022,233,0.004,1.80321665089877,4.67350003716188,19.9081535101534,834.735215810197
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,639,0.011,24,0.125,1.51266968325792,3.90108995907229,18.8887963234183,808.038137698701
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.42744865583629,25.2800237772221,920.337095822671
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,0.017,149,0.013,1.62032085561497,3.00980632030971,16.6800347922087,786.116815241682
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,812,0.034,235,0.017,3.01843361986628,2.82827616074173,24.7735350509843,838.499278444074
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,740,0.009,135,0.044,1.44,2.48289154535712,13.6043556727589,712.874041574936
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1072,0.016,175,0.029,1.78243785084202,2.07330656543735,17.7480739072893,713.910779285333
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,921,0.017,352,0.011,1.53409269442262,2.03486028594076,12.5150764568957,623.080551051613
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,494,0.012,194,0.015,1.28459302325581,2.00227790594046,20.6469592339927,590.471545286348
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,816,0.012,342,0.003,0.93419689119171,1.65915356217049,23.4704893255546,558.618911772877
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1215,0.015,248,0.012,1.44914559125085,1.63469995297562,21.7298327989384,559.697761111708
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1045,0.028,134,0.022,2.73180661577608,1.59375323810559,14.9172126806248,577.772489973414
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1116,0.013,143,0.014,1.31135822081017,1.57537584107847,20.8805853108508,508.413509046206
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,962,0.014,25,0.04,1.46585612968592,1.53014988091331,17.2304145380891,491.892156768301
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,356,0.025,10,0.1,2.70491803278689,1.69741064353678,12.6811385656094,490.818475414593
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.09709706295504,17.3986864660618,526.32644209946
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.73312754370055,13.808504219038,514.052623384864
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.97345826983004,16.5770966853737,426.843113276053
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,0.021,36,0,1.95320388349515,2.86222930807562,9.14764012907159,375.95539452716
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75833827410085,7.19612046091421,324.150305605623
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,582,0.009,43,0,0.83808,2.66865596986,9.42208200185484,323.24479409336
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52153482632062,9.84361506141419,341.040150560474
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17645358476477,16.1192863597926,336.27368451735
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1121,0.008,41,0.073,1.02934595524957,1.5540158274561,6.34560614849252,308.538036542969
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.26020200950475,5.36085538286192,279.094744503163
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1403,0.003,88,0,0.282293762575453,1.02150056365908,4.04739051022137,237.497299185679
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1380,0.007,37,0,0.681721947776993,1.03544355862911,7.22889029243516,235.76063380326
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1019,0.013,119,0,1.16405975395431,1.08201209490829,3.19541836548129,225.030382461832
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.924390805300716,4.1439678458515,199.117963570595
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.700193621200595,11.0490782030174,181.472346090522
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.680379434917829,3.14951871003303,174.111015512675
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.005,137,0,0.44515612489992,0.590435460118124,10.1120969288944,157.679577730651
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1429,0.005,21,0,0.492758620689655,0.620501868420153,7.20680657480185,147.873306724372
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1394,0.009,29,0,0.881658468025299,0.649064228455625,4.22201470691127,142.842652006399
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1410,0.001,69,0,0.0953346855983773,0.496389218690492,3.02400669085503,123.984274325056
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.442583118550226,1.01637453848638,116.883071925934
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.442707117258104,3.02475767453273,107.883023725001
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343831198363103,10.1166411932144,105.732954870613
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308544140255502,10.0997925776254,103.696473819633
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280839565461506,7.12541496468596,104.558465279594
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.2682501183591,4.1332154917151,111.993813315043
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1481,0.003,23,0.043,0.361170212765957,0.306226622240183,3,106.12254895728
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278358293700714,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.006,17,0,0.586178861788618,0.348052849592376,5.14760855015555,101.772676455029
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333821019029246,4.02490257749699,96.7968824799036
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431111701388561,3.2213909682015,92.3465410884431
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1298,0.002,122,0,0.182816901408451,0.414538887713814,2.03069067540067,73.1048643144241
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1862,0.001,19,0,0.098989898989899,0.315318539239734,3.02492712791682,70.5816329847259
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1789,0.001,158,0,0.0918849512069851,0.276849216159881,6.04627599291927,70.5398865840581
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329858948227645,6.18688093833841,76.3048649061737
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302156690271106,2.03292588932826,76.4365158102912
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1254,0.002,20,0,0.196860282574568,0.316152101344145,9.14871703564358,78.2723568605062
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.003,24,0,0.295897435897436,0.232825807234933,2.04967424831651,73.7882729393944
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1795,0.003,22,0.045,0.350853054485415,0.256830971960214,6.17670002815255,72.0615003284464
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.270940428898939,4.06639723299091,65.0623557278546
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271408755959195,3.02396351846339,66.5271974061945
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232492337984745,2.0165615611783,65.5382507382947
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233067902062195,4.13305628948343,68.1954287764765
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261698894226224,3.10004031093008,67.1675400701518
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.261887167174398,2.04989549464145,65.5966558285265
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240001909390768,6.08295463607205,64.0452284145079
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1331,0.003,14,0,0.296877323420074,0.254162084513496,8.19935499391379,72.7692755709849
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1260,0.003,40,0,0.290769230769231,0.282105797390703,3.07322001419964,72.7328736693915
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,45,0,0.282692307692308,0.308397098682005,2.04745741661088,69.6135521647698
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,11,0,0,0.25178395516272,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.251244130061236,7.19817751807962,72.3120710442622
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250672431567223,12.2707301912845,76.8458876678487
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.26415565798886,8.1961059184098,80.9365459442968
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.328435672946473,17.0030120807001,97.7673194640256
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343144973670811,7.23134570221839,100.205790445026
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415671683778465,24.393204751633,124.762140759098
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.006,65,0,0.555275229357798,0.494996716543865,23.978785893181,141.292195027592
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,67,0,0.381818181818182,0.493328106516122,19.5448357958963,149.647128847351
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.007,45,0,0.678260869565217,0.548334879728786,22.1955731787188,175.450721317491
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.599397351170113,23.1448342107225,194.030928322521
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.008,21,0,0.790697674418605,0.605663100640861,30.9247244616935,225.004029704046
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1555,0.007,81,0,0.665342298288508,0.644464238133563,25.3403446409904,243.900817169533
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2021,0.021,22,0,2.07738619676946,0.828322369322645,21.1387003313218,292.418687916618
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.967702242762151,30.469608206535,309.210098095948
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1427,0.016,15,0,1.58335644937587,1.13935056669896,26.0567972777964,331.940939234537
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1761,0.009,16,0,0.891896454698931,1.16986993600378,25.7218780116597,336.432513810848
