"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,107,0.037,9,0,3.41293103448276,1.76798959011061,22.671699440964,196.790351147567,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,140,0.007,5,0,0.675862068965517,1.49495770982433,21.6126987582322,234.592143010357,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.015,4,0,1.47142857142857,1.49025188214518,19.2772581367177,248.600547633883,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,154,0.013,2,0,1.28333333333333,1.45576545734321,25.1245103732715,275.019418255295,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,143,0.035,3,0,3.42808219178082,1.73752499083429,19.0355451937242,277.375087108552,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,250,0.02,4,0,1.96850393700787,2.01873983897828,16.247968824571,303.756999477665,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.072,2,0,7.10709677419355,2.76389113017035,19.5394173959958,278.091260939937,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,276,0.029,2,0,2.87913669064748,2.68763479533674,13.1357756663101,327.109123776373,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.033,4,0,3.27731958762887,3.05927158371721,15.6585281183382,330.536380463784,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,365,0.077,3,0,7.63722826086956,3.94010011078021,19.9982896977334,304.764230567807,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,182,0.038,0,0,3.8,4.29962392030402,16.4445846631628,354.937035107498,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,549,0.089,0,0,8.9,5.08132646433533,19.4141487815688,307.397582839867,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,948,0.059,0,0,5.9,5.64296875904849,14.7460121610043,337.278349194553,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,574,0.057,4,0.25,5.83356401384083,5.46103550756953,23.3387167803922,339.688764316455,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,105,0.086,10,0,7.85217391304348,6.17146939648325,14.2144896050142,314.29198784659,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,2,0,11.3949771689498,7.33113476524338,19.8482418985198,279.066868213067,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.022,3,0,2.17924528301887,6.55142291126471,16.4053278007127,388.440038169434,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.98806156672689,23.4451134968285,344.669901192384,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.4336454434311,15.0642794805131,284.937874978129,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.105,7,0,10.25,8.05507401485967,19.6435774310355,303.965806324748,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.046,6,0.333,5.06042780748663,7.9446259853805,18.6191110486452,365.450308462558,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.15733501548084,31.9215865415372,321.882836621505,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,0.09,9,0,8.76315789473684,7.78136083345042,30.6521946905194,340.870230096619,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.11599752554195,40.8559592638892,327.029256887515,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.86555133869901,28.0458600034475,329.504208113078,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.96312222389956,23.2220080817026,421.356406553918,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.067,18,0.167,7.49646017699115,8.56975939204115,31.5680567733514,397.718340953672,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,390,0.1,24,0.208,10.6260869565217,9.36485355618903,25.8103900903485,353.597660453958,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,10,0,3.48679245283019,8.52851860320108,68.5727867217104,494.954289118374,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.37418808163758,29.5960083026119,330.233429123197,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.59746651522774,38.5056589887512,477.860288950494,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.61001438442698,16.4333723041109,494.405611791976,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48987980885763,59.1428892570102,530.817730377876,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.60130099081664,33.7415346248852,483.845914055324,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.61208034223531,39.989923536052,576.254098660933,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.61630745648239,44.0404500200327,593.053521314146,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.23476853281781,40.3161532181537,572.321916727174,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.0702457171322,100.19233151974,636.060611168153,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.9425425613098,52.4755733513204,666.465990788223,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.23659955067226,59.6782576669829,631.097780701809,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.01833315618885,19.7109207282492,631.4646633807,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,667,0.03,74,0.149,4.18839406207827,5.08788339127826,25.0856572125088,676.680263794595,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.043,6,0.333,4.58571428571429,5.24064511030034,18.7486508192362,659.648271770412,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,515,0.031,55,0.091,3.67894736842105,5.05019876605473,22.297262489091,663.911388135594,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,510,0.049,27,0.037,4.83966480446927,5.03686638769442,20.2076116987344,641.404174227459,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,834,0.022,232,0.004,1.80825515947467,4.68129422848043,18.7039381254777,684.472575057323,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,626,0.011,24,0.125,1.52092307692308,3.91006320662872,17.709479481404,687.242398309527,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,925,0.029,29,0.172,3.33469601677149,3.42237068197887,24.9090028538916,651.755046240308,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.05550308105555,15.7789235167175,660.447230010356,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,811,0.035,236,0.017,3.09426934097421,2.84243951752125,22.408945299565,611.596494301345,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,723,0.01,125,0.048,1.56014150943396,2.53975296623738,12.7871343832097,607.966066667626,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1093,0.016,169,0.03,1.78748019017433,2.10372659276667,16.7561163068342,588.807198786077,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,900,0.018,328,0.012,1.63973941368078,2.07965291479612,10.8210192398277,524.434890666349,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,505,0.012,195,0.015,1.28357142857143,2.04574553646017,19.7898435067446,511.436176429109,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,830,0.012,332,0.003,0.942857142857143,1.70405426875812,22.8456279515319,499.801189855981,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1240,0.015,235,0.013,1.46813559322034,1.68231351698746,20.7596251980788,475.1690788415,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1049,0.027,123,0.024,2.66851535836178,1.62149151947139,13.7087263357908,432.993799703572,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1165,0.012,136,0.015,1.23136049192929,1.57452280268501,19.7311891937793,438.744986746977,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,963,0.014,25,0.04,1.46578947368421,1.52856698604357,15.6000155389574,416.64067439075,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.68097729412459,11.7784260448829,364.899953894622,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.08077970363801,14.2202370530684,343.890248505351,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.71502992546587,11.4124777461466,297.738683351292,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.95270069585089,14.4872317949605,306.370441885296,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.85047254293318,7.62696151935899,303.893521102034,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.75800975594139,6.9362420536487,300.138456590713,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,582,0.009,43,0,0.83808,2.6683369739865,8.86278289626352,294.116275295887,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52097389652411,8.72574425138474,283.424340443545,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.18990498040805,14.6147578113097,278.890504839217,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56792593314443,5.88770934229655,275.055435967481,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,0.01,13,0.077,1.07489251934652,1.27407758077743,4.88267338175136,247.520428086649,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1401,0.003,88,0,0.28226997985225,1.03541353676522,3.98459484014769,229.220704037058,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1382,0.007,37,0,0.681747709654686,1.0493602120035,6.92558590572277,216.888621291183,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1018,0.013,119,0,1.16394019349164,1.09591166821659,2.93647682708357,196.552397948983,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.938282616595939,3.95320109995306,185.067268930391,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.700103059058638,10.984044880272,177.526664781402,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.01,9,0,0.98961937716263,0.69451220368089,2.9459905558993,154.706249193994,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.004,135,0,0.356661316211878,0.591907746090227,9.97080229045829,148.540114522914,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.006,20,0,0.591746905089409,0.636118735409822,6.91926208669281,137.739338427399,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1375,0.009,29,0,0.881410256410257,0.664641956374903,3.92784426153336,127.84919942029,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1400,0.001,69,0,0.0953029271613342,0.511979489756287,2.99219812449725,121.682723729555,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.458179575171619,0.994677006753802,113.393178769933,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.458303910620084,2.99195118998629,105.715608712849,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.345289030883308,9.96208043309379,102.44204065838,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.322643883700909,9.96755808245627,100.453894388014,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280798343688137,6.95922790800848,99.1845581601696,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268244929627575,3.95669197819123,100.769636876848,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306237606382728,3,100.004359047135,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278370854300729,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348062394417454,4.95201460933274,94.4644674986476,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333830563854325,3.99190427560357,94.7436353941131,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.009,26,0,0.8792,0.431124094435027,2.92802520188699,82.9607140534646,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.002,120,0,0.183098591549296,0.414591303942069,1.9900072155281,70.6452561512477,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,20,0,0.0989440337909187,0.315363829057011,2.99190004907121,68.8137011286379,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276884653549873,5.98495382303043,68.82696896485,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329894385617637,5.93924578401907,72.2608237055654,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,511,0.004,10,0,0.39232245681382,0.30220329251273,1.98929430936291,71.2291902741298,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1258,0.002,20,0,0.196870109546166,0.316200107438855,8.95165029667059,75.5917136163294,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1731,0.003,24,0,0.295897435897436,0.232871169709917,1.98385110842366,69.4347887948281,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1795,0.003,22,0.045,0.350853054485415,0.256836092986506,5.94255555558707,68.3393888892514,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.270952414530716,3.97841429692252,62.6600251765297,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271418540056732,2.99220979932867,64.8312123187878,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232502337777565,1.99461582292339,63.8277063335484,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233069416037733,3.95674395355262,64.29708924523,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261699004348677,2.96747731089599,63.3061826324478,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261887030976332,1.98377927626567,62.4890472023686,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240002099847754,5.97303148076652,61.6655903615048,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162624892114,7.93518950825604,69.4329081972403,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1259,0.003,40,0,0.290762124711316,0.282105740625223,3.96826274609492,70.4366637431849,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,46,0,0.282330345710627,0.308345117366716,1.984591545622,67.4761125511482,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251731973847431,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.25119142930941,6.9355741374607,68.259102580798,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250619977135916,11.9119867405413,73.4079108000054,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.2641028769025,7.93624678135641,77.378406118225,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.328375241450848,15.6739463004775,89.145569583966,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343085557326317,6.9247904741714,94.9685550743506,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415663976288496,22.5470749283531,113.498128175665,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494989009053896,23.6666484320352,132.954433560216,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493356409258851,18.82276154948,143.488260274976,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,45,0,0.775172413793103,0.562207688789785,20.5557891880132,161.509772191533,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.007,25,0.04,0.747993019197208,0.627344000824892,21.5713642790871,179.264745860616,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1788,0.007,21,0,0.691873963515754,0.61949906536295,28.4524843886612,206.03523177996,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1563,0.007,81,0,0.665510948905109,0.65832429580088,23.5641490792589,225.823095342898,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.842171320013916,16.979659762338,233.941978947768,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.981551193453422,25.8720447990938,261.595119635282,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.016,15,0,1.58337950138504,1.15316751973824,22.0062334475224,279.383485507676,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.16984498272328,23.4402131954351,304.406370303293,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1669,0.01,32,0,0.981187536743092,1.20315848522984,17.5448312205196,312.405342458046,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.2690331613783,18.4336667120597,325.428445291781,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2124,0.008,320,0,0.695253682487725,1.27328212331867,10.8102792560116,328.644355076388,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,73,0,1.15362625727898,1.14132752465322,6.77963902079212,327.359712718248,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04929397664677,13.685448804062,330.79747265977,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.92150960343303,18.6804273362522,320.85292582085,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877874663914296,15.7759497586651,316.846844449297,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1890,0.009,134,0,0.840415019762846,0.85776430434569,18.5642685296508,324.38616588653,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2129,0.008,207,0,0.729109589041096,0.797209003272278,9.82093659415322,312.653197059431,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1631,0.006,83,0.012,0.629054842473746,0.787752026127424,17.6910184579909,301.730148144623,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.002,11,0,0.198372781065089,0.651287243811153,7.95669444686601,291.413934116468,8
