"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,116,0.034,8,0,3.18064516129032,1.55779959482624,27.9022808762016,242.19179800543,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,134,0.007,4,0,0.679710144927536,1.33827723235157,22.5209874444196,244.929333296013,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,3,0,1.47826086956522,1.3662739597943,20.9711980383331,272.974460662682,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,159,0.019,2,0,1.87639751552795,1.45129455241657,27.7121786144984,304.518836205281,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.049,2,0,4.83287671232877,1.93437771811831,24.7043261842434,359.977324398975,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,254,0.024,3,0,2.37198443579767,2.27323263751798,18.21205989409,348.79080185735,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.052,2,0,5.13290322580645,2.79325400932056,28.3089863933013,409.634795899519,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,272,0.026,3,0,2.57163636363636,2.70625275251285,15.0324914256413,388.32131419115,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.024,5,0,2.37927461139896,2.94904767629448,18.3026268924184,394.523570796525,17
"28",2020-03-28,406,384,26,14.9,24,1,1,22,3,25,8,2,17,1,36,23,370,0.086,3,0,8.53083109919571,3.95655770909884,31.1614900014426,503.565746111042,24
"29",2020-03-29,425,396,11,15.4,19,5,4,10,7,31,8,2,23,0,43,15,187,0.048,0,0,4.8,4.37421520688056,21.6279476331367,465.377817514809,19
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,541,0.079,0,0,7.9,4.81237567654788,31.631917846402,523.067767201704,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,949,0.065,0,0,6.5,5.40209218571964,20.3214338141034,497.372599519253,17
"32",2020-04-01,494,404,36,31.1,27,7,4,16,3,33,15,3,18,0,56,23,580,0.055,4,0.25,5.63356164383562,5.47361481686667,31.7292807600708,487.070844655156,27
"33",2020-04-02,511,400,32,33,17,6,4,7,6,34,14,6,20,3,62,13,102,0.088,8,0,8.16,6.27195247920433,20.8718428461548,519.133626035531,17
"34",2020-04-03,538,405,26,32.9,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,3,0,10.9479452054795,7.49604827835868,36.1906168594494,566.834775133782,27
"35",2020-04-04,555,413,18,31.7,17,4,7,6,7,43,14,7,29,1,74,10,318,0.028,3,0,2.77383177570093,6.67361980357371,18.0124284235657,454.813293893261,17
"36",2020-04-05,582,424,40,35.9,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.96740131617876,31.7548676031453,530.108624407033,27
"37",2020-04-06,601,424,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.49978226855971,24.092378524656,603.93070787118,19
"38",2020-04-07,624,422,25,31,23,2,11,10,4,45,14,9,31,0,86,12,285,0.105,7,0,10.2482876712329,8.03525193587869,27.4886605548868,579.851229513518,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.046,6,0.333,5.0592,7.9532002724736,21.8465712035507,502.294619030551,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,292,0.096,5,0,9.43838383838384,8.13582653509987,41.5119063263815,580.8214708123,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.78188882455588,38.3282785601877,586.504913926007,34
"42",2020-04-11,758,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.08605267422778,48.3445006615898,685.667131623995,44
"43",2020-04-12,791,493,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.83560648738485,39.6264505913307,710.789342768402,33
"44",2020-04-13,815,500,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.9273093046374,24.9614978560302,596.149785603021,24
"45",2020-04-14,848,501,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.41696718833883,34.7056566365419,623.076282129645,33
"46",2020-04-15,877,499,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,395,0.106,24,0.208,11.1842482100239,9.29197407548509,33.490386176825,702.700245657791,29
"47",2020-04-16,947,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,10,0,3.09937106918239,8.38640082274203,71.696871846973,609.992384809413,70
"48",2020-04-17,979,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.31036764453161,35.2713894388724,852.967828376258,32
"49",2020-04-18,1019,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.47917799301539,41.9987680777148,701.47698628981,40
"50",2020-04-19,1036,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49172586221464,17.7578975226984,686.326717649249,17
"51",2020-04-20,1097,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.43351942177368,63.4839937082147,721.763438795399,61
"52",2020-04-21,1133,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.66216450656816,39.0208288887362,815.103888434888,36
"53",2020-04-22,1174,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59344583416725,42.3516474545237,728.775766580424,41
"54",2020-04-23,1219,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.65305949095072,46.2835577559996,741.329744569177,45
"55",2020-04-24,1260,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24784382810267,41.9310306277688,787.640867367702,41
"56",2020-04-25,1361,736,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08332101241706,102.080303601098,868.517241734653,101
"57",2020-04-26,1415,756,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95561785659465,56.0390093688537,874.576237142567,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.279850417512,62.8218752341265,981.748686769222,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01989565972551,22.6496604022274,957.640973103748,21
"60",2020-04-29,1522,764,29,58.6,25,0,17,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.1273383428844,26.3009264318786,888.23847424441,25
"61",2020-04-30,1542,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25277817398926,21.6040501380512,874.945380409064,20
"62",2020-05-01,1565,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.07521098220198,23.9858702846038,841.938895719656,23
"63",2020-05-02,1586,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,28,0.036,4.83183520599251,5.06076008977356,22.0581508244412,869.328909877011,21
"64",2020-05-03,1605,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,232,0.004,1.72722117202268,4.69361164663785,19.3782538992434,765.390467909206,19
"65",2020-05-04,1623,716,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.89138382893204,18.3871193724037,755.596781520146,18
"66",2020-05-05,1648,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.44544482963246,25.1217306278005,804.280860132986,25
"67",2020-05-06,1664,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.04043024459874,16.2956831976411,731.863417913995,16
"68",2020-05-07,1687,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,236,0.017,3.01717557251908,2.84363454290137,23.7708729976655,741.563308920079,23
"69",2020-05-08,1700,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,125,0.048,1.56346381969158,2.51574808832141,13.2853264614204,671.236460600387,13
"70",2020-05-09,1717,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1103,0.015,168,0.03,1.69826907946499,2.06809578453176,17.3099279310979,657.369077869916,17
"71",2020-05-10,1729,550,25,21.7,12,0,8,4,3,53,6,185,47,6,230,4,910,0.018,321,0.012,1.64354183590577,2.05614159365792,12.239952326535,582.99344489856,12
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,506,0.01,190,0.016,1.16379310344828,2.00594425031788,20.2548656109723,553.55560657105,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.013,324,0.003,1.02044866264021,1.6752723233948,23.2234738039769,533.144255874022,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,229,0.013,1.38446404341927,1.64159373101274,21.3031915838389,521.063837597347,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1050,0.027,121,0.025,2.67933390264731,1.59333063531677,14.3911749548803,513.767469720992,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1168,0.012,134,0.015,1.23087557603687,1.54581802908038,20.3594085063035,475.441358796014,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.49866270603993,16.4993764126099,456.722873948533,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.65044872320253,12.2963059087271,434.013611315731,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,375,0.04,17,0.059,4.08239795918367,2.06739227402187,16.0430318941738,445.81376784849,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.69055799302358,12.7858452101022,418.761455883946,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.94018184195161,15.6858573189017,374.408009858497,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83640818270739,8.49896067982594,344.952191271993,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74401466941452,7.08527996415031,312.523917257499,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66825744108907,9.18349233072463,311.235780646473,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52097545137011,9.36683302628752,316.219373638947,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.18987658325143,15.5152838496347,312.936681474073,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56789753598782,6.15019529033449,294.663865613749,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.27405839096276,5.15694059038779,266.044197784819,5
"89",2020-05-28,1960,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1407,0.003,88,0,0.282341137123746,1.03540451227505,4.02061049230671,234.390817107578,4
"90",2020-05-29,1967,222,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1380,0.007,37,0,0.681721947776993,1.04934750724508,7.09952942106211,227.523882868947,7
"91",2020-05-30,1970,204,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.0958587388488,3.08493087599296,212.662949351282,3
"92",2020-05-31,1974,189,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1310,0.005,11,0.091,0.571612414837244,0.938221936966806,4.06259031219346,192.943189668188,4
"93",2020-06-01,1985,179,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.700042843673437,11.0213416129443,179.636691452837,11
"94",2020-06-02,1988,160,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694453696758961,3.07224164800513,165.779331840411,3
"95",2020-06-03,1998,151,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,136,0,0.445469125902165,0.604526861782112,10.0487778972938,153.455154163786,10
"96",2020-06-04,2005,141,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.634590057215097,7.08993119764027,143.536059773456,7
"97",2020-06-05,2009,132,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1381,0.009,29,0,0.881489361702128,0.663128259204402,4.09652116173835,136.246931116487,4
"98",2020-06-06,2012,123,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1402,0.001,69,0,0.0953093133922502,0.510535326670474,3.01043616185604,123.427882636098,3
"99",2020-06-07,2013,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456744738804623,1.00712021605796,115.818824846666,1
"100",2020-06-08,2016,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456868273268569,3.01076549375192,107.383969277152,3
"101",2020-06-09,2026,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.343851527481916,10.0507193459326,104.753544568141,10
"102",2020-06-10,2036,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308519754945424,10.0433932665806,102.737685531871,10
"103",2020-06-11,2043,101,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280811843494761,7.05453504609781,102.101607931176,7
"104",2020-06-12,2047,104,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268246554438522,4.05792670639653,107.01218873262,4
"105",2020-06-13,2050,102,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306238318874973,3,103.344913146781,3
"106",2020-06-14,2053,99,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,767,0,13,0,0,0.278369990335503,3,99,3
"107",2020-06-15,2058,97,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348061867192815,5.06418325291243,99.0752585108352,5
"108",2020-06-16,2062,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333830194216291,4.01082850257589,96.3465120824284,4
"109",2020-06-17,2065,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120876575606,3.0962684553331,88.7596957195489,3
"110",2020-06-18,2067,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,121,0,0.182933709449929,0.414564531497025,2.01335389468805,72.4807402087699,2
"111",2020-06-19,2070,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1873,0.001,20,0,0.0989434759640782,0.315337551162113,3.01083409472809,70.2527955436554,3
"112",2020-06-20,2076,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.001,158,0,0.0918891170431212,0.276857187247216,6.02012331563704,70.2347720157655,6
"113",2020-06-21,2082,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.32986691931498,6.08126229995374,75.0022350327628,6
"114",2020-06-22,2084,73,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302171599651754,2.01431840446657,74.0452435260593,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1254,0.002,20,0,0.196860282574568,0.316167010724794,9.06466731420631,77.5532647993206,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232841050374457,2.02160025294511,71.7668089795513,2
"117",2020-06-25,2101,70,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,21,0.048,0.351951621770203,0.256986466420211,6.07707586928414,70.8992184749816,6
"118",2020-06-26,2105,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.271102867653969,4.02887213421938,64.46195414751,4
"119",2020-06-27,2108,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271570181587745,3.01041984681116,66.2292366298455,3
"120",2020-06-28,2110,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232653763613295,2.00720153999728,65.2340500499116,2
"121",2020-06-29,2114,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219072242372815,4.0433935797447,66.7159940657875,4
"122",2020-06-30,2117,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247703234536844,3.04350098959555,65.9425214412369,3
"123",2020-07-01,2119,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247890927405623,2.02169616208988,64.6942771868762,2
"124",2020-07-02,2125,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849058093503,6.03607196412422,63.4545067479652,6
"125",2020-07-03,2133,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1334,0.003,14,0,0.296884272997033,0.240009913578738,8.08668848028201,71.7693602625028,8
"126",2020-07-04,2136,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1255,0.002,40,0,0.193822393822394,0.254104496327715,3.02122312921227,71.5022807246904,3
"127",2020-07-05,2138,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293788390941187,2.02747960606566,68.9343066062326,2
"128",2020-07-06,2144,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.25132807348087,6,68,6
"129",2020-07-07,2151,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.250788966703106,7.08617554496906,69.9910187671442,7
"130",2020-07-08,2163,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250218637943438,12.1177260144557,74.7919750063382,12
"131",2020-07-09,2171,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.26370080111074,8.08527213498714,78.8314033161246,8
"132",2020-07-10,2187,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327979823271644,16.4361443670166,93.4805710874069,16
"133",2020-07-11,2194,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538672131245,7.10059711821778,97.3796176212724,7
"134",2020-07-12,2217,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672788916728,23.6058136449377,119.346399181561,23
"135",2020-07-13,2241,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495005140414028,24.4459182619954,137.736316607699,24
"136",2020-07-14,2260,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,65,0,0.382336956521739,0.493409922734502,19.2372353541553,147.023478020737,19
"137",2020-07-15,2281,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,46,0,0.677777777777778,0.548346559420849,21.5195063145136,170.10657372425,21
"138",2020-07-16,2303,184,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.007,25,0.04,0.74796511627907,0.613479621924076,22.5733038374567,189.02323362343,22
"139",2020-07-17,2333,211,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1784,0.007,21,0,0.69185595567867,0.605625125860548,29.7323149363156,216.328222467675,30
"140",2020-07-18,2359,231,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644432308652694,24.5828653083752,236.610078593111,26
"141",2020-07-19,2377,249,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2019,0.021,22,0,2.07736403723665,0.828287274194232,19.3648009762048,267.8797468375,18
"142",2020-07-20,2407,274,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953692762242099,28.4123558422214,288.332796324765,30
"143",2020-07-21,2431,293,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.13940758562779,24.4122968919198,310.991434318804,24
"144",2020-07-22,2458,313,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.16999791913948,24.7487436191827,323.189424034965,27
"145",2020-07-23,2477,322,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20331382689793,18.6088078683433,333.531537270974,19
"146",2020-07-24,2500,337,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918790526516,19.7574891548772,351.181880288535,23
"147",2020-07-25,2512,336,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27350167660021,11.2538820112937,344.530435579467,12
"148",2020-07-26,2520,339,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,73,0,1.15367530407192,1.14154614329096,7.29475816657234,353.274716924003,8
"149",2020-07-27,2535,340,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06347849122929,14.4207266439465,351.003619918601,15
"150",2020-07-28,2555,328,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921556801038901,19.427447037859,336.247213436338,20
"151",2020-07-29,2571,323,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877922510424286,16.2996802381876,329.914051209613,16
"152",2020-07-30,2591,333,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857805312209689,19.5827753307114,343.213904480363,20
"153",2020-07-31,2601,320,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797257514885244,10.239517691852,328.516184599182,10
"154",2020-08-01,2619,308,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787756199045663,18.4132919395021,315.071884298146,18
"155",2020-08-02,2627,294,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.001,11,0,0.0991857883049593,0.637114839650383,8.02896167306853,295.064341485269,8
