"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,194,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.01904999971,1,0,1.89597153511848,0.947985767559242,15.7026455327862,190.394577085032,16
"19",2020-03-19,221,219,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.02726999998,9,0,2.52075630067227,1.47224261193025,24.3822773271525,213.588749385856,25
"20",2020-03-20,243,241,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019,4,0,0.709290798602837,1.2815046585984,21.8539954827959,239.324424350182,22
"21",2020-03-21,263,261,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.01470999956,3,0,1.44968111605797,1.31513995009031,19.7442193664833,257.291180814007,20
"22",2020-03-22,289,287,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.03144999981,2,0,3.10593165825466,1.61360523478437,25.2388774729604,278.262313389585,26
"23",2020-03-23,310,308,0,9,4.6,21,1,0,20,4,5,17,12,0,20,21,138,0.03622999907,3,0,3.54591480259574,1.88964945875742,20.2700884040514,297.294629926088,21
"24",2020-03-24,328,324,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.01975999951,4,0,1.94524508794942,2.16754161417877,17.7139853634996,317.822083851591,18
"25",2020-03-25,351,347,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.05881999969,2,0,5.80610319520645,2.72613185133419,21.7479256945302,327.251373454636,23
"26",2020-03-26,365,357,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.02555000067,3,0,2.52732858612996,2.72707074925672,13.7274933739737,348.155921318964,14
"27",2020-03-27,382,365,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.02946000099,4,0,2.92571782637349,3.04370318179539,16.5698238099677,354.532379375882,17
"28",2020-03-28,407,387,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.08173999786,3,0,8.10772411205946,3.99485218122417,23.0926390990034,356.243805471431,25
"29",2020-03-29,426,399,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800005,0,0,4.34800005,4.17229052290208,18.3607018151551,381.994668283125,19
"30",2020-03-30,451,408,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.07831999779,0,0,7.831999779,4.78458837667411,23.3110452305039,376.67756609298,25
"31",2020-03-31,468,405,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.06468999863,0,0,6.468999863,5.4308390588242,16.112255787846,379.318828148402,17
"32",2020-04-01,495,408,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.05738999844,4,0.25,5.87206374835924,5.44026199498888,24.7337014358492,384.515917537568,27
"33",2020-04-02,512,404,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.08411000252,9,0,7.75842264624138,6.18756114643337,15.0874065394729,373.276020162254,17
"34",2020-04-03,540,410,6,26,33,28,3,4,20,5,14,37,23,0,68,23,217,0.1106000042,2,0,10.9589958499543,7.3351722926592,24.5292928595102,365.956959669529,28
"35",2020-04-04,557,417,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.02539999962,3,0,2.51603769820755,6.53635994782321,15.7780361110899,406.715673147165,17
"36",2020-04-05,584,428,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.06635000229,5,0.2,6.79149905535831,6.88543123430297,23.8682845681517,399.507399715819,27
"37",2020-04-06,603,428,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.1176500034,4,0.25,11.9837606649587,7.47853993229707,17.590396255267,377.724133104522,19
"38",2020-04-07,626,426,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.1087699986,6,0,10.6527318216495,8.07621592638985,21.7469600664387,381.517082358575,23
"39",2020-04-08,646,429,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0434800005,6,0.3333300018,4.81300005208556,7.92492111263647,18.5753989657442,408.760684033808,20
"40",2020-04-09,682,437,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.09491999626,5,0,9.33379963223333,8.14997496777818,32.7191178271137,397.018177889193,36
"41",2020-04-10,716,454,11,37,30.1,34,0,20,13,4,16,49,33,0,102,13,331,0.09062999725,8,0,8.84912362529498,7.8485646499697,31.8723708696898,414.619721141474,34
"42",2020-04-11,760,484,11,31,32,44,0,34,8,6,19,54,35,0,108,8,225,0.1022200012,11,0.3636399841,11.4404830911441,9.1234854203892,41.1028666065855,429.723429698425,44
"43",2020-04-12,793,499,13,35,31.3,33,0,18,14,1,18,50,32,2,109,14,227,0.1013199997,12,0.5,12.1337405572803,9.88666277780663,30.3348804792664,439.650382796711,33
"44",2020-04-13,817,506,16,16,27.9,24,0,19,5,3,20,52,32,3,112,5,165,0.0606099987,26,0.03845999956,5.75948155709948,8.99748004811246,23.7177226262833,477.433529779875,24
"45",2020-04-14,850,506,18,32,28.9,33,0,26,7,5,20,51,31,2,117,7,208,0.06730999947,18,0.1666699982,7.52236276874336,8.55028446912587,32.4838511245092,468.689809857382,33
"46",2020-04-15,879,504,24,60,33.7,29,3,17,9,4,16,51,35,6,121,12,390,0.1,24,0.2083300018,10.6280000104348,9.38099874889005,27.7498691744122,451.494505325312,29
"47",2020-04-16,949,553,24,21,33.1,70,1,55,13,7,13,53,40,0,128,14,310,0.03548000097,11,0,3.42641753915888,8.53708702130798,68.5297909409136,534.426742166087,70
"48",2020-04-17,981,557,26,73,38.3,32,0,26,6,0,13,49,36,2,128,6,378,0.08465999603,66,0.5,14.6399726349865,9.36435116554963,31.1389781210581,477.068468904891,32
"49",2020-04-18,1021,579,31,31,38.3,40,1,30,9,1,11,46,35,5,129,10,421,0.06176000118,8,0,6.06082995262937,8.59582928861896,39.4059065405071,544.60198869536,40
"50",2020-04-19,1038,582,35,38,38.7,17,0,13,4,5,15,47,32,4,134,4,452,0.04425000191,47,0.1276599979,5.21062540373146,7.60681283811198,16.7956980481934,552.274066012147,17
"51",2020-04-20,1099,618,39,16,38.7,61,1,47,13,3,13,45,32,4,137,14,325,0.05230999947,43,0.02325999975,4.89155701548913,7.48282361788192,60.3287290893668,588.368184087765,61
"52",2020-04-21,1135,631,47,51,41.4,36,0,26,10,2,11,43,32,8,139,10,543,0.06998000145,25,0.36,8.2744966174912,7.59027131056019,35.1889189501324,579.820785753353,36
"53",2020-04-22,1176,647,54,35,37.9,41,1,31,9,4,9,45,36,7,143,10,656,0.02438999891,122,0.1065600014,3.72752692233419,6.60448944083153,40.6346211027284,623.359985346527,41
"54",2020-04-23,1221,662,57,50,42,45,0,35,10,5,11,48,37,3,148,10,775,0.03612999916,105,0.02857000113,3.52279539405114,6.61825770581614,44.6546892555813,639.140428719483,45
"55",2020-04-24,1262,669,65,38,37,41,0,36,5,7,10,48,38,8,155,5,517,0.04061999798,94,0.1063799953,5.07369206446154,5.25164619574115,40.7513337864173,635.728460622637,41
"56",2020-04-25,1363,741,78,53,40.1,101,0,95,6,4,9,48,39,13,159,6,557,0.0502699995,28,0.03571000099,4.95731106824274,5.09400064082877,100.708445268519,704.992990662136,101
"57",2020-04-26,1417,760,87,87,47.1,54,0,41,13,5,9,50,41,9,164,13,358,0.05027999878,81,0.01235000014,4.32815252268337,4.96793308639333,53.4484707105851,727.756749234207,54
"58",2020-04-27,1478,784,95,87,57.3,61,0,54,7,8,11,56,45,8,172,7,269,0.06320000172,80,0.1,7.16355314116905,5.29250396149046,60.5084709403146,728.948745315237,61
"59",2020-04-28,1498,779,103,65,59.3,20,0,13,7,7,13,61,48,8,179,7,503,0.06163000107,11,0.2727300072,6.61477054813424,5.05540023729661,19.5461258004951,728.490285512239,20
"60",2020-04-29,1523,768,111,28,58.3,25,0,17,8,7,13,62,49,8,186,8,668,0.03144000053,74,0.1486499977,4.31294072558491,5.13903078061814,24.6617902305424,735.53186213207,25
"61",2020-04-30,1543,758,122,30,55.4,20,0,10,10,2,11,56,45,11,188,10,603,0.04145999908,6,0.3333300018,4.43355656092611,5.26913951874314,19.5654148069283,725.058442365166,20
"62",2020-05-01,1566,741,135,43,56.1,23,0,16,7,6,11,57,46,13,194,7,516,0.03101000071,55,0.09090999603,3.67797025359194,5.06975068861891,22.7476351156091,714.285374380911,23
"63",2020-05-02,1587,742,139,22,51.7,21,0,15,6,4,12,57,45,4,198,6,508,0.05118000031,28,0.03571000099,5.03718660171642,5.08116147911515,20.7037475423946,705.363446076129,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,201,6,826,0.02058000088,231,0.00432999998,1.702867618,4.7061207784461,18.8998491108832,710.931817861424,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,207,7,637,0.01098999977,24,0.125,1.51295459205598,3.89889241428708,17.89618822764,709.322217700112,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,210,1,923,0.02924999952,29,0.1724099922,3.36109656835714,3.4340818457475,24.9670539265482,696.278827114667,25
"67",2020-05-06,1665,693,161,23,26.3,16,0,11,5,4,10,52,42,5,214,5,598,0.01672000051,149,0.01342000008,1.60617674925033,3.0474012776997,15.9212798322196,682.089384745633,16
"68",2020-05-07,1688,671,167,32,26.6,23,0,16,7,6,10,54,44,6,220,7,813,0.03566999912,234,0.01281999946,3.05631224051576,2.85065208906965,22.7902903416669,650.89783132264,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,54,46,6,224,5,715,0.00978999972,127,0.04723999977,1.54386339318171,2.54577968043962,12.9243338658725,628.345001285325,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,6,51,45,6,229,5,1100,0.01544999957,164,0.03049000025,1.74013920632911,2.07477290967001,16.9147142116536,611.390447929704,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,5,52,47,6,232,4,907,0.01764000058,316,0.01266000032,1.63532629821586,2.06512414970084,11.9358809492759,544.135541237395,12
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,5,51,46,3,233,6,517,0.00967000008,197,0.01523000002,1.12040616880952,2.00904580352278,19.9341054625785,528.135386169483,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,6,51,45,5,237,6,835,0.01317000031,322,0.0031099999,1.03702422010804,1.67703546805862,22.9390094117818,511.744644315201,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,7,47,40,2,239,6,1249,0.01440999985,224,0.01338999987,1.42548878367481,1.65122290154783,20.9161626144029,492.027524097841,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,6,45,39,3,241,4,1046,0.02677000046,127,0.02361999989,2.64289518049361,1.59216332154467,13.8963754632202,458.798210794173,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,5,44,39,3,242,8,1163,0.01203999996,137,0.01460000038,1.23097846196462,1.54746547422794,19.9034698206357,451.485713503814,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,4,42,38,6,243,10,967,0.01343999982,25,0.04,1.4109354663246,1.50043636851301,15.8616975663628,431.94235340669,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,2,42,40,5,244,3,353,0.02549999952,10,0.1,2.75523411310193,1.66042319921102,11.9189780981107,387.251094349352,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,1,43,42,1,246,7,376,0.03989000082,17,0.05881999969,4.07088557329517,2.08192025699468,14.7206751288786,374.437614323235,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,1,40,39,6,246,4,359,0.03900000095,31,0.2258099937,5.3849000373718,2.70304537374665,11.7888649629025,334.367332976142,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,1,41,40,4,249,6,675,0.02963000059,36,0.05556000233,3.09429120705063,2.94144571994319,14.8180152042961,328.717859042732,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,1,38,37,6,249,7,478,0.02092000008,36,0,1.94547860666148,2.84181478082432,7.86651048001938,318.802272286614,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,1,36,35,4,250,4,514,0.00583999991,14,0,0.568515142753788,2.7471771637942,6.97770924902546,307.278039487217,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,0,35,35,3,251,6,582,0.00859000027,43,0,0.7999008251424,2.65988650076817,8.95295536893386,302.608564587471,9
"85",2020-05-24,1932,302,237,8,14,10,0,3,7,1,1,36,35,1,252,7,332,0.01506000042,25,0.04,1.6806498990028,2.50637447018258,9.88468177059096,297.024842102639,10
"86",2020-05-25,1947,298,240,6,11.1,15,1,7,7,0,1,35,34,3,252,8,401,0.01746000051,8,0,1.71184846076039,2.1693691683919,14.8657612264816,292.999605686439,15
"87",2020-05-26,1953,288,243,16,10.1,6,0,2,4,1,1,35,34,3,253,4,1123,0.00800999999,41,0.07316999912,1.03051545985309,1.54731422874637,5.9595948080121,285.090826176871,6
"88",2020-05-27,1958,261,243,8,8.9,5,0,1,4,1,1,33,32,0,254,4,1150,0.00957000017,13,0.07691999912,1.0322837647515,1.25274173698935,4.95952547504069,258.359037246405,5
"89",2020-05-28,1962,236,244,4,7.9,4,0,2,2,1,1,31,30,1,255,2,1403,0.00284999996,88,0,0.268179070682763,1.01312751756382,3.99474252097119,235.379617474601,4
"90",2020-05-29,1969,226,247,7,7.9,7,0,3,4,2,1,32,31,3,257,4,1380,0.0065200001,37,0,0.634975309668313,1.02262182712304,6.97510343095834,224.593343849146,7
"91",2020-05-30,1972,208,248,15,9.1,3,1,1,1,0,1,31,30,1,257,2,1020,0.01274999976,119,0,1.14179102328358,1.07146328400035,2.97761591780854,205.672055452088,3
"92",2020-05-31,1976,193,249,10,9.4,4,0,1,3,3,1,34,33,1,260,3,1309,0.00535000026,11,0.09090999603,0.606300022475,0.917984730210664,3.98217081419584,191.852989046599,4
"93",2020-06-01,1987,184,250,5,9.3,11,0,5,6,0,1,31,30,1,260,6,763,0.00130999997,20,0,0.127653892351213,0.691671220437924,10.9924922814416,183.769763297542,11
"94",2020-06-02,1990,165,251,8,8.1,3,0,1,2,0,1,26,25,1,260,2,858,0.01049000025,9,0,1.03811075138408,0.692756262085208,2.97964850317706,163.321001512108,3
"95",2020-06-03,2000,156,251,8,8.1,10,0,7,3,0,0,22,22,0,260,3,1110,0.00449999988,141,0,0.399280564892086,0.602327233533863,9.98825854013597,155.38944408707,10
"96",2020-06-04,2007,146,254,8,8.7,7,0,2,5,0,0,20,20,3,260,5,1430,0.00559000015,21,0,0.550909732219159,0.642717328039062,6.97299941829416,145.211583014189,7
"97",2020-06-05,2011,137,256,15,9.9,4,0,1,3,1,0,21,21,2,261,3,1366,0.00952000022,29,0,0.932209340539068,0.68517933244917,3.9725869488294,135.748137329876,4
"98",2020-06-06,2014,128,257,2,8,3,0,0,3,0,0,21,21,1,261,3,1404,0.00071000002,68,0,0.0677201106032609,0.531740630637696,2.9980085858653,127.91503299692,3
"99",2020-06-07,2015,118,258,4,7.1,1,0,0,1,0,0,20,20,1,261,1,870,0.00230000004,22,0,0.224327358161435,0.477173107164329,0.997801102863623,117.740530137908,1
"100",2020-06-08,2018,110,258,0,6.4,3,0,0,3,0,0,19,19,0,261,3,701,0.00143000007,12,0,0.140593274764376,0.47902159036621,2.99586563825553,109.848406736036,3
"101",2020-06-09,2028,107,259,3,5.7,10,0,3,7,0,0,18,18,1,261,7,1338,0.00224000007,10,0,0.222338285879822,0.362482666722744,9.98474420075667,106.766804211566,10
"102",2020-06-10,2038,105,259,7,5.6,10,0,4,6,0,0,17,17,0,261,6,1281,0.00233999997,12,0,0.231828303292343,0.338560915065638,9.98636546349713,104.7613956112,10
"103",2020-06-11,2045,104,260,5,5.1,7,0,2,5,0,0,16,16,1,261,5,1529,0.00326999992,6,0,0.325721816135505,0.306391212767973,6.98403608069417,103.667950478439,7
"104",2020-06-12,2049,107,260,10,4.4,4,0,2,2,0,0,16,16,0,261,2,1596,0.00814999998,13,0,0.80841516271473,0.288706330221639,3.98415153817291,106.152107292251,4
"105",2020-06-13,2052,105,260,6,5,3,0,3,0,0,0,16,16,0,261,0,1479,0.00270000011,23,0.0434800005,0.332446083501331,0.326524326349935,3,104.657836884296,3
"106",2020-06-14,2055,102,260,1,4.6,3,0,1,2,0,0,16,16,0,261,2,768,0,13,0,0,0.294477560898301,3,102,3
"107",2020-06-15,2060,100,260,2,4.9,5,0,2,3,0,0,14,14,0,261,3,720,0.00555999994,17,0,0.543175028059701,0.35198923994049,4.984027101863,99.4675700620999,5
"108",2020-06-16,2064,99,260,3,4.9,4,0,1,3,1,0,14,14,0,262,3,1250,0.00079999998,14,0,0.0791139220727848,0.331528616539485,3.99767353329368,98.9232265986913,4
"109",2020-06-17,2067,89,260,8,5,3,0,0,3,1,1,6,5,0,263,3,1098,0.00911000013,26,0,0.889927058962633,0.425542724492384,2.97383032442977,88.2236329580832,3
"110",2020-06-18,2069,75,260,2,4.6,2,0,0,2,0,1,6,5,0,263,2,1304,0.00230000004,122,0,0.210322584302945,0.409057119944875,1.99587676035478,74.8453785133043,2
"111",2020-06-19,2072,73,260,5,3.9,3,0,0,3,0,1,5,4,0,263,3,1875,0.00107000001,19,0,0.105926611338437,0.308701612605405,2.99688506487688,72.9242032453373,3
"112",2020-06-20,2078,73,261,1,3.1,6,0,0,6,1,1,5,4,1,264,6,1792,0.00056000002,158,0,0.0514625659405128,0.268561110096716,5.99697332800231,72.9631754906948,6
"113",2020-06-21,2084,77,261,1,3.1,6,0,0,6,0,1,4,3,0,264,6,1102,0.00363000005,86,0,0.336722226860269,0.316664285362469,5.98019632879915,76.7458528862557,6
"114",2020-06-22,2086,76,262,6,3.7,2,0,1,1,0,1,1,0,1,264,1,509,0.00393000007,10,0,0.385427752529865,0.294128960286778,1.99622196780516,75.7128695531919,2
"115",2020-06-23,2095,81,262,4,3.9,9,0,0,9,0,1,1,0,0,264,9,1255,0.00158999994,20,0,0.156505876447059,0.305184953768817,8.98619311109757,80.8757379998782,9
"116",2020-06-24,2097,75,263,3,3.1,2,0,0,2,1,1,2,1,1,265,2,1733,0.00289000005,24,0,0.285052366912351,0.21877428347592,1.99441173079861,74.790439904948,2
"117",2020-06-25,2103,73,263,6,3.7,6,0,0,6,0,1,2,1,0,265,6,1796,0.00277999997,21,0.04762000084,0.329823883531095,0.23584589765137,5.9806020416159,72.7639915063268,6
"118",2020-06-26,2107,67,263,6,3.9,4,0,0,4,0,1,2,1,0,265,4,2028,0.00196999997,23,0,0.194790830773281,0.248540786142062,3.99236250088281,66.8720718897871,4
"119",2020-06-27,2110,69,263,3,4.1,3,0,0,3,0,1,1,0,0,265,3,1574,0.00064000003,80,0,0.0609044768573156,0.249889630558748,2.99820901007102,68.9588072316334,3
"120",2020-06-28,2112,68,263,2,4.3,2,0,0,2,0,1,1,0,0,265,2,880,0.00114,12,0,0.112466367713004,0.217853079251996,1.99779516884673,67.9250357407887,2
"121",2020-06-29,2116,69,263,1,3.6,4,0,0,4,2,1,3,2,0,267,4,854,0.00351000011,8,0,0.347742470294664,0.21246946750411,3.98636546289504,68.7648042349394,4
"122",2020-06-30,2119,68,263,10,4.4,3,0,0,3,0,1,3,2,0,267,3,1605,0.0043599999,11,0,0.433032168285891,0.251973223481086,2.98726602226398,67.7113631713168,3
"123",2020-07-01,2121,67,263,4,4.6,2,0,0,2,0,2,3,1,0,267,2,1601,0.00312000006,15,0,0.309103966340347,0.255409166256514,1.9939402145864,66.7969971886446,2
"124",2020-07-02,2127,66,263,4,4.3,6,0,1,5,0,1,3,2,0,267,5,1012,0.00197999999,12,0,0.195679686511719,0.23624570953946,5.99040956248395,65.8734062247881,6
"125",2020-07-03,2135,74,263,4,4,8,0,0,8,0,1,3,2,0,267,8,1334,0.00300000012,14,0,0.296884284872404,0.250830488696478,7.97671909448079,73.7846516239473,8
"126",2020-07-04,2138,74,263,4,4.1,3,0,0,3,0,1,3,2,0,267,3,1257,0.00317999989,40,0,0.308192741845027,0.286157383694722,2.99093711783909,73.7764489066975,3
"127",2020-07-05,2140,71,263,5,4.6,2,0,0,2,0,1,2,1,0,267,2,734,0.00272000015,47,0,0.25563125609475,0.3066095106064,1.99498851284478,70.8220922059897,2
"128",2020-07-06,2146,71,263,0,4.4,6,0,1,5,0,1,2,1,0,267,5,602,0,10,0,0,0.25693201485002,6,71,6
"129",2020-07-07,2153,72,263,6,3.9,7,0,1,6,0,1,1,0,0,267,6,1272,0.00393000007,21,0,0.386617176259861,0.250301301703444,6.97726185315818,71.7271422378982,7
"130",2020-07-08,2166,78,263,5,4,13,0,1,12,0,1,1,0,0,267,12,1684,0.00296999991,39,0,0.29027741430296,0.247611794269531,12.9658557825333,77.7780625864666,13
"131",2020-07-09,2174,82,263,5,4.1,8,0,0,8,1,0,2,2,0,268,8,1504,0.00266000003,41,0,0.258941103244013,0.256649139517002,7.97969450163974,81.7918686418074,8
"132",2020-07-10,2190,95,263,12,5.3,16,0,0,16,0,0,2,2,0,268,16,1900,0.00684000015,14,0.07143000126,0.731244529918495,0.318700603095015,15.8853153522775,94.3190599041477,16
"133",2020-07-11,2197,100,263,7,5.7,7,0,0,7,1,1,2,1,0,269,7,1571,0.00381999999,25,0,0.376016289742481,0.32838968136608,6.97419954460011,99.6314220657158,7
"134",2020-07-12,2220,120,263,9,6.3,23,0,2,21,1,1,3,2,0,270,21,1068,0.00842999995,13,0,0.832862159722479,0.410851239027184,22.8285588396644,119.020336226654,23
"135",2020-07-13,2243,138,263,6,7.1,23,0,2,21,0,0,3,3,0,270,21,808,0.00619000018,65,0,0.572911815056128,0.492695784035203,22.8820685209472,137.225021709081,23
"136",2020-07-14,2262,148,263,4,6.9,19,0,2,17,1,0,4,4,0,271,17,1406,0.00356000006,66,0,0.340038049209239,0.486041623027971,18.9433370593784,147.506699105176,19
"137",2020-07-15,2283,168,263,15,8.3,21,0,0,21,1,0,5,5,0,272,21,1404,0.00782999992,46,0,0.758159992253793,0.552881991306661,20.843935965544,166.751487724352,21
"138",2020-07-16,2305,186,263,7,8.6,22,0,1,21,0,0,5,5,0,272,21,1695,0.00708000004,25,0.04,0.755848841151163,0.623868811007683,21.8444117062439,184.621932255303,22
"139",2020-07-17,2335,213,263,17,9.3,30,0,0,29,0,1,5,4,0,272,29,1787,0.00726999998,21,0,0.718555860855089,0.622056143998625,28.7957409979166,211.499752846766,30
"140",2020-07-18,2361,232,263,16,10.6,26,0,0,24,2,1,6,5,0,274,24,1551,0.00708999991,81,0,0.673810653211397,0.664598195922755,23.8414844811137,230.467683317432,26
"141",2020-07-19,2379,250,263,28,13.3,18,0,0,18,0,1,6,5,0,274,18,2025,0.02122999907,22,0,2.10018310291891,0.845644044950816,17.6294452906812,244.853406815017,18
"142",2020-07-20,2409,275,263,47,19.1,30,0,0,27,2,3,8,5,0,276,27,1548,0.01485999942,35,0.02857000113,1.51631264319078,0.980415591827195,26.598694425772,270.91262841064,30
"143",2020-07-21,2433,294,263,23,21.9,24,0,0,23,0,3,8,5,0,276,23,1428,0.01610999942,15,0,1.59425358085655,1.15958923920538,22.6405753081848,289.405614808971,24
"144",2020-07-22,2460,314,263,13,21.6,27,0,1,23,2,3,9,6,0,278,23,1771,0.00902999997,16,0,0.894914938269166,1.17912566006472,23.798241302544,311.245555173861,27
"145",2020-07-23,2479,322,263,29,24.7,19,0,1,17,1,3,10,7,0,279,17,1667,0.01019999981,32,0,1.0007886805927,1.21411706569923,17.8332315171343,318.841208736309,19
"146",2020-07-24,2502,337,263,34,27.1,23,0,1,18,0,3,7,4,0,279,18,2036,0.01228000045,83,0,1.1798999960453,1.2800233707264,18.7918193421078,333.102395460574,23
"147",2020-07-25,2514,336,263,26,28.6,12,0,1,10,0,3,7,4,0,279,10,2126,0.00800000012,320,0,0.69533933994767,1.28309889740301,10.9318415865121,333.709877306807,12
"148",2020-07-26,2521,338,263,21,27.6,7,0,0,6,2,4,9,5,0,281,6,1816,0.01210999966,73,0,1.1642011319513,1.14938718726478,5.93152974591609,334.142842353273,7
"149",2020-07-27,2536,340,264,22,24,15,0,1,13,1,4,9,5,1,282,13,1601,0.00874000013,24,0,0.861091705115692,1.0557841961112,13.8902725137909,337.13020420684,15
"150",2020-07-28,2556,330,264,14,22.7,20,0,2,17,1,4,10,6,0,283,17,1488,0.00739000022,24,0,0.727269862920635,0.93192937926321,18.8788098886157,327.647486073128,20
