"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,1,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,4,0,1,0,0,1,0,0,6,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,8,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,6,0,1,0,0,1,0,0,7,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,13,0,1,0,0,1,0,0,14,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,18,0,1,0,0,1,0,0,20,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,16,1,2,0,0,2,0,1,17,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,26,0,2,0,0,2,0,1,27,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,22,2,4,0,0,4,0,3,23,133,1.5,1.5,25.8005014041912,198.551684719211
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,209,1.4,1.45,17.8182965638807,213.819558766568
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,112,1.8,1.56666666666667,28.6528279185103,248.706546332669
"40",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,131,0.8,1.375,23.3637224229105,254.520459955981
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,212,1.4,1.38,22.0455836343657,288.433675627818
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,146,2.1,1.5,30.2616325715953,333.582611316186
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,147,4.8,1.97142857142857,29.182334537463,425.228303260175
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,259,2.7,2.14285714285714,20.0683754515486,391.353465710508
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,151,4,2.51428571428571,30.1433079295312,455.695360352669
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,2.6,2.62857142857143,16.3215750770976,428.712507026596
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,579,3.5,3.01428571428571,21.2616325715953,464.8473993945
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,361,7.2,3.84285714285714,35.8579542731561,605.260842379347
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,197,5.6,4.34285714285714,25.8186121145525,573.102211542245
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,562,8.2,4.82857142857143,40.3094076762452,672.913073965351
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,945,5.9,5.28571428571429,23.7049685793099,591.570530837427
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,562,6.1,5.58571428571429,38.3887057103775,601.054769372686
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,99,9.1,6.51428571428571,26.6028787279947,693.734508651531
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,240,10,7.44285714285714,45.6700093612747,731.942773128477
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,316,2.8,6.81428571428571,19.2728707048508,505.642273039854
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,420,6.7,6.97142857142857,37.3334443116968,651.511236817687
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,11.9,7.5,30.5916405947392,829.639360914996
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,10.5,8.15714285714286,33.2279181718287,777.977136014005
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,4.3,7.9,23.4904800110209,570.647304466185
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,9.7,7.98571428571429,48.5981976211732,770.363948420352
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,9,7.84285714285714,44.2279181718287,773.562815914817
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,10.2,8.9,52.2797432819566,873.771728877525
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,10.1,9.38571428571429,45.2978539923179,895.369610948026
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,163,5.5,8.47142857142857,26.2322837279785,721.781916052254
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,6.7,7.92857142857143,36.8070584306251,771.932745044653
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,391,10.2,8.77142857142857,38.1077176101522,912.159189769634
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,306,3.3,7.85714285714286,74.0181107103613,694.794977951866
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,8.8,7.82857142857143,36.2859847577187,946.310597710121
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,6.2,7.25714285714286,44.5295066189527,862.88186658654
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.44285714285714,18.4286615859062,783.084433766974
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,5.2,6.4,66.9094638326121,871.750094956518
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.44285714285714,41.6821767621271,981.704265309155
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,2.4,5.32857142857143,42.9481748898721,767.072827929791
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.37142857142857,47.9222623348082,848.992635396899
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,4.1,4.7,42.6640660517658,884.987971674496
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,103.43521861234,1038.93775908656
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,5,4.61428571428571,59.2763069934037,1067.05515446103
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,6.3,4.77142857142857,64.5797713601401,1183.42299642709
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,502,6,4.62857142857143,24.4093060572762,1156.92001608013
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,3.4,4.77142857142857,27.2079315418551,979.961428018089
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,603,4,4.82857142857143,23.2469581497869,1002.79473193887
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,3.1,4.68571428571429,24.7614747962594,928.716328403496
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,5.1,4.7,23.483922984587,1050.59246292469
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,837,2,4.27142857142857,19.9740874449361,842.702232929775
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,625,1.1,3.52857142857143,18.625039443834,781.021897318423
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,2.9,3.08571428571429,25.2354044658595,888.255810953016
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,1.7,2.84285714285714,16.6899786068297,787.493039185233
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,808,3.5,2.77142857142857,24.9887618667445,859.06881269315
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,734,1,2.47142857142857,13.4058697687234,687.626634581612
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1082,1.6,1.97142857142857,17.6493916299574,701.654440440707
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,929,1.7,1.92857142857143,12.5519828854638,628.173638194001
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,477,1,1.91428571428571,20.487043722468,576.265717345911
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,810,1.4,1.7,23.6818612114552,576.867351255636
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1208,1.5,1.67142857142857,21.7305655837021,559.758704377887
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1035,2.7,1.55714285714286,14.8766787004425,573.009747301989
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1127,1.2,1.58571428571429,20.7792699559489,502.613204978072
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,964,1.3,1.54285714285714,17.0552613986807,484.220449262217
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,353,2.5,1.65714285714286,12.608804653085,481.173953744672
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.08571428571429,17.2728707048508,519.280759471646
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,3.9,2.44285714285714,13.2663136784169,466.068760539895
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.65714285714286,16.4611311674041,420.310389097098
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,480,2.1,2.57142857142857,9.19325712004668,378.060292825011
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,514,0.6,2.48571428571429,7.19481748898721,324.049651024262
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.9,2.42857142857143,9.43833935022123,324.063080627802
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.73056558370205,335.406518254486
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,402,1.7,1.95714285714286,16.1039657709275,335.708737802953
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.8,1.51428571428571,6.25975665198295,302.44272229079
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,1,1.22857142857143,5.32469581497869,276.780532158636
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.3,0.971428571428571,4.0487043722468,237.649707180629
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1386,0.6,0.971428571428571,7.19481748898721,233.861075011037
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1013,1.3,1.02857142857143,3.21105227973615,226.632858672955
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.5,0.885714285714286,4.12176093061701,197.711525605744
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,764,0.1,0.657142857142857,11.0487043722468,181.461131167404
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.16234790748935,175.150180506637
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.5,0.614285714285714,10.121760930617,157.128633507723
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1428,0.5,0.642857142857143,7.20293488436168,146.722763738999
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1391,0.9,0.685714285714286,4.21916967511062,141.643465704867
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1409,0.1,0.514285714285714,3.0243521861234,122.990322235685
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.2,0.471428571428571,1.01623479074893,115.850766145379
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.1,0.471428571428571,3.0243521861234,106.860443909694
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.1136435352425,104.67218344714
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.314285714285714,10.0974087444936,102.639713865642
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.3,0.285714285714286,7.12176093061701,103.459570798464
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.12987832599148,110.753672951557
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1478,0.3,0.3,3,104.483922984587
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.14611311674041,100.675619735693
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.0243521861234,95.7711525605744
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.9,0.428571428571429,3.21916967511062,91.2098074614674
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.2,0.414285714285714,2.03246958149787,72.1526701431743
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1864,0.1,0.314285714285714,3.0243521861234,69.5601002808382
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.1,0.285714285714286,6.0487043722468,69.5601002808382
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.4,0.342857142857143,6.19481748898721,75.3702794493444
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.03246958149787,75.3702794493444
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.2,0.328571428571429,9.14611311674041,77.233844096919
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.3,0.242857142857143,2.0487043722468,72.7290052147615
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.14611311674041,70.6803008425147
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.2,0.271428571428571,4.06493916299574,64.0227918171829
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.0243521861234,65.5276306993404
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.01623479074893,64.5195133039659
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.12987832599148,67.1105227973615
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.09740874449361,66.0780532158636
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.0487043722468,64.5341877257743
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.08117395374467,63.0065570264339
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.3,0.257142857142857,8.19481748898721,71.7046530286381
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.3,0.285714285714286,3.07305655837021,71.7046530286381
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.3,0.314285714285714,2.0487043722468,68.6315964702679
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.4,0.257142857142857,7.19481748898721,71.240401123353
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.3,0.257142857142857,12.2678740473574,75.8020617731317
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.3,0.271428571428571,8.19481748898721,79.8994705176253
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.9091482819403,96.1707808535356
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.342857142857143,7.22728707048508,99.1170798237954
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,24.3637224229105,123.532942907506
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,24.0227918171829,140.526385881072
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.5519828854638,148.675619735693
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1406,0.8,0.571428571428571,22.3637224229105,175.714961894297
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1694,0.6,0.614285714285714,23.0227918171829,191.912900121165
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,6,1,263,5,0,270,29,1784,0.8,0.628571428571429,30.8832357268764,223.637224229105
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,7,1,263,6,0,272,24,1563,0.7,0.671428571428571,25.3637224229105,243.069006552892
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2013,2.1,0.857142857142857,21.0683754515486,290.275395110225
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,9,3,263,6,0,274,27,1548,1.5,0.985714285714286,30.2875451266592,306.240734058443
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,9,3,263,6,0,274,23,1427,1.6,1.15714285714286,25.9872014978039,329.924471189511
"164",2020-07-22,2456,311,13,21.4,27,0,1,23,2,10,3,263,7,0,276,23,1765,0.9,1.17142857142857,25.6803008425147,333.720589653134
"165",2020-07-23,2475,321,30,24.9,19,0,1,17,1,11,3,263,8,0,277,17,1668,1,1.22857142857143,19.3799572136594,347.05683915204
"166",2020-07-24,2498,336,34,27.3,23,0,1,18,0,8,3,263,5,0,277,18,2035,1.2,1.28571428571429,20.7533574008849,368.729338149852
"167",2020-07-25,2510,335,26,28.7,12,0,1,10,0,8,3,263,5,0,277,10,2124,0.8,1.3,11.6493916299574,356.754619603572
"168",2020-07-26,2518,338,21,27.7,8,0,0,7,2,10,4,263,6,0,279,7,1815,1.2,1.17142857142857,7.68186121145525,370.924155638839
"169",2020-07-27,2533,340,22,24.1,15,0,1,13,1,10,4,264,6,1,280,13,1601,0.9,1.08571428571429,14.9497352588127,364.83922984587
"170",2020-07-28,2553,328,14,22.9,20,0,2,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,19.9659700495616,346.637539779777
"171",2020-07-29,2568,322,20,23.9,15,2,2,11,2,12,4,264,8,0,283,13,2255,0.6,0.914285714285714,15.6331568392084,337.682807863471
"172",2020-07-30,2588,331,19,22.3,20,1,0,18,1,13,4,264,9,0,284,19,1891,0.9,0.9,20.3880746090339,355.181720820538
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2130,0.8,0.842857142857143,10.5844524669616,338.650653832645
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1631,0.6,0.814285714285714,18.8766787004425,320.903537907522
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.1,0.657142857142857,8.06493916299574,293.36216205397
"176",2020-08-03,2633,279,10,13.9,9,0,1,7,0,13,1,264,12,0,286,7,1111,1.1,0.685714285714286,8.62503944383398,303.91228640424
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1647,0.6,0.671428571428571,12.5357480947148,280.004067389897
"178",2020-08-05,2654,246,12,13.6,9,1,0,8,1,13,1,264,12,0,288,9,1589,0.5,0.657142857142857,9.36528279185103,255.984396310595
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1639,0.3,0.571428571428571,10.243521861234,228.430537505519
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1690,0,0.457142857142857,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,4,1,13,1,264,12,0,291,5,1519,0.7,0.471428571428571,6.28410883810635,218.762105897603
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1587,0.4,0.514285714285714,4.09740874449361,205.461446718076
"183",2020-08-10,2698,200,8,13.1,12,2,0,10,0,15,1,264,14,0,293,12,1384,0.6,0.442857142857143,12.5844524669616,209.740874449361
"184",2020-08-11,2711,204,8,11.4,13,2,1,10,0,15,1,264,14,0,293,12,1458,0.3,0.4,13.2922262334808,208.967845969174
"185",2020-08-12,2718,187,12,11.4,7,3,0,4,0,13,2,264,11,0,293,7,1487,0.3,0.371428571428571,7.17046530286381,191.553858805076
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1689,0.5,0.4,22.8929134911914,197.711525605744
"187",2020-08-14,2751,184,6,11,11,4,1,6,1,13,2,264,11,0,294,10,1881,0.5,0.471428571428571,11.4058697687234,191.46800374451
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2042,0.7,0.471428571428571,4.22728707048508,186.000631101344
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1198,0.5,0.485714285714286,3.12176093061701,161.290981415212
"190",2020-08-17,2782,172,8,10.4,24,1,5,18,1,13,1,265,12,1,296,19,1353,0.7,0.5,25.0796135848041,181.773344030859
"191",2020-08-18,2808,190,15,11.4,26,1,1,24,0,10,1,265,9,0,296,25,1888,0.6,0.542857142857143,27.2176093061701,199.253830726893
"192",2020-08-19,2832,201,23,13,24,4,3,15,2,12,1,265,11,0,298,19,1520,1.2,0.671428571428571,23.8507661453785,220.579157643215
