"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,55,45,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,18.0214057335126,722.201732589864,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,53,44,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,25.0067933997522,724.891247821552,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,55,45,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,16.0162319060227,696.252988555944,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,57,47,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,23.0432416185477,676.151195380578,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,57,49,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,13.0156021717619,640.993957551171,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,55,48,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,17.0175857209271,625.191180827518,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,56,50,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,12.01322119141,555.831135010283,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,55,49,3,232,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,20.0135872924182,536.211533573958,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,55,48,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,23.0125761100948,519.085737504851,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,51,43,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,21.0172870638196,501.440588651631,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,49,42,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,14.0213671259904,474.521320866871,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,48,42,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,20.0199042868509,459.139520422212,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,46,41,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,16.0285176234912,439.249071908917,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,46,43,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,12.0167065179716,400.216398050896,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,47,45,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,15.0575961051272,393.208925857085,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,44,42,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,12.0435355281659,356.84201036064,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,45,43,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,15.037524819695,341.12015231277,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,42,40,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,8.02752521246633,326.27795629308,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,40,38,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,7.00459629832547,309.355064045643,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,39,38,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,9.00970048784492,305.493108132117,9
"85",2020-05-24,1932,302,237,8,14,10,0,3,7,1,2,40,38,1,251,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,10.0237783368064,303.025865387932,10
"86",2020-05-25,1947,298,240,6,11.1,15,1,7,7,0,2,39,37,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,15.0276797067257,299.031069075534,15
"87",2020-05-26,1953,288,243,16,10.1,6,0,2,4,1,2,39,37,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,6.00833145174712,288.599864525793,6
"88",2020-05-27,1958,260,243,8,8.9,5,0,1,4,1,2,37,35,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,5.00834574803714,260.542473622414,5
"89",2020-05-28,1962,235,244,4,7.9,4,0,2,2,1,1,34,33,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,4.00108407931624,235.127379319658,4
"90",2020-05-29,1969,225,247,7,7.9,7,0,3,4,2,1,35,34,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,7.00513361163325,225.28876565437,7
"91",2020-05-30,1972,207,248,15,9.1,3,1,1,1,0,1,34,33,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,3.00461554299138,207.477708699608,3
"92",2020-05-31,1976,192,249,10,9.4,4,0,1,3,3,1,37,36,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,4.00367633449954,192.23528540797,4
"93",2020-06-01,1987,182,250,5,9.3,11,0,5,6,0,1,34,33,1,259,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,11.001548073204,182.046958220522,11
"94",2020-06-02,1990,163,251,8,8.1,3,0,1,2,0,1,29,28,1,259,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,3.00419642885921,163.342008952026,3
"95",2020-06-03,2000,154,251,8,8.1,10,0,7,3,0,0,25,25,0,259,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,10.0024210603018,154.124281095494,10
"96",2020-06-04,2007,144,254,8,8.7,7,0,2,5,0,0,23,23,3,259,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,7.00556745390014,144.160342672324,7
"97",2020-06-05,2011,135,256,15,9.9,4,0,1,3,1,0,24,24,2,260,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,4.0056525040918,135.254362684131,4
"98",2020-06-06,2014,126,257,2,8,3,0,0,3,0,0,24,24,1,260,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,3.00041062472495,126.017246238448,3
"99",2020-06-07,2015,117,258,4,7.1,1,0,0,1,0,0,23,23,1,260,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,1.00045340721081,117.053048643664,1
"100",2020-06-08,2018,109,258,0,6.4,3,0,0,3,0,0,22,22,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,3.00085249527609,109.030973995031,3
"101",2020-06-09,2028,106,259,3,5.7,10,0,3,7,0,0,21,21,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,10.0031457084833,106.047635014175,10
"102",2020-06-10,2038,104,259,7,5.6,10,0,4,6,0,0,20,20,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,10.0028114080779,104.048731073351,10
"103",2020-06-11,2045,103,260,5,5.1,7,0,2,5,0,0,19,19,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,7.00329172111045,103.067809454875,7
"104",2020-06-12,2049,106,260,10,4.4,4,0,2,2,0,0,19,19,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,4.0032679140579,106.173199445069,4
"105",2020-06-13,2052,104,260,6,5,3,0,3,0,0,0,19,19,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.06988126217,3
"106",2020-06-14,2055,101,260,1,4.6,3,0,1,2,0,0,19,19,0,260,2,768,0,13,0,0,0.294477560819324,3,101,3
"107",2020-06-15,2060,99,260,2,4.9,5,0,2,3,0,0,17,17,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,5.00329357252379,99.108687893285,5
"108",2020-06-16,2064,98,260,3,4.9,4,0,1,3,1,0,17,17,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,4.00047971174499,98.0156705836698,4
"109",2020-06-17,2067,88,260,8,5,3,0,0,3,1,1,9,8,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,3.00539612308708,88.1582862772211,3
"110",2020-06-18,2069,74,260,2,4.6,2,0,0,2,0,1,9,8,0,262,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,2.000850201929,74.0314574713731,2
"111",2020-06-19,2072,72,260,5,3.9,3,0,0,3,0,1,8,7,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,3.00064229200113,72.015415008027,3
"112",2020-06-20,2078,72,261,1,3.1,6,0,0,6,1,1,8,7,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,6.0006240923589,72.0074891083068,6
"113",2020-06-21,2084,76,261,1,3.1,6,0,0,6,0,1,7,6,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,6.00408346856232,76.0517239351227,6
"114",2020-06-22,2086,75,262,6,3.7,2,0,1,1,0,1,4,3,1,263,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,2.00077902099592,75.0584265746941,2
"115",2020-06-23,2095,80,262,4,3.9,9,0,0,9,0,1,4,3,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,9.00284694672368,80.0253061930994,9
"116",2020-06-24,2097,74,263,3,3.1,2,0,0,2,1,1,5,4,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,2.00115228743715,74.0426346351744,2
"117",2020-06-25,2103,72,263,6,3.7,6,0,0,6,0,1,5,4,0,264,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,6.00399981156819,72.0479977388183,6
"118",2020-06-26,2107,66,263,6,3.9,4,0,0,4,0,1,5,4,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,4.00157483363393,66.0259847549599,4
"119",2020-06-27,2110,68,263,3,4.1,3,0,0,3,0,1,4,3,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,3.00036929774238,68.0083707488272,3
"120",2020-06-28,2112,67,263,2,4.3,2,0,0,2,0,1,4,3,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,2.00045463079047,67.0152301314808,2
"121",2020-06-29,2116,68,263,1,3.6,4,0,0,4,2,1,6,5,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,4.00281140819729,68.0477939393539,4
"122",2020-06-30,2119,67,263,10,4.4,3,0,0,3,0,1,6,5,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,3.00262571505572,67.0586409695777,3
"123",2020-07-01,2121,66,263,4,4.6,2,0,0,2,0,2,6,4,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,2.00124951293028,66.0412339266993,2
"124",2020-07-02,2127,65,263,4,4.3,6,0,1,5,0,1,6,5,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,6.00197752475447,65.0257078218081,6
"125",2020-07-03,2135,73,263,4,4,8,0,0,8,0,1,6,5,0,266,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,8.00480046576587,73.0438042501136,8
"126",2020-07-04,2138,73,263,4,4.1,3,0,0,3,0,1,6,5,0,266,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,3.00186874413029,73.0454727738371,3
"127",2020-07-05,2140,70,263,5,4.6,2,0,0,2,0,1,5,4,0,266,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,2.00103335639123,70.0361674736929,2
"128",2020-07-06,2146,70,263,0,4.4,6,0,1,5,0,1,5,4,0,266,5,602,0,10,0,0,0.256932014763109,6,70,6
"129",2020-07-07,2153,71,263,6,3.9,7,0,1,6,0,1,4,3,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,7.00468855025171,71.0554811779786,7
"130",2020-07-08,2166,77,263,5,4,13,0,1,12,0,1,4,3,0,266,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,13.0070404541149,77.0451762472373,13
"131",2020-07-09,2174,81,263,5,4.1,8,0,0,8,1,0,5,5,0,267,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,8.00418694408361,81.0423928088466,8
"132",2020-07-10,2190,94,263,12,5.3,16,0,0,16,0,0,5,5,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,16.0236476938213,94.1389302012001,16
"133",2020-07-11,2197,99,263,7,5.7,7,0,0,7,1,1,5,4,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,7.00531999079305,99.0752398697874,7
"134",2020-07-12,2220,119,263,9,6.3,23,0,2,21,1,1,6,5,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,23.0353507478629,119.200320904556,23
"135",2020-07-13,2243,137,263,6,7.1,23,0,2,21,0,0,6,6,0,269,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,23.0243171824767,137.158640666634,23
"136",2020-07-14,2262,147,263,4,6.9,19,0,2,17,1,0,7,7,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,19.011683759751,147.101030157847,19
"137",2020-07-15,2283,167,263,15,8.3,21,0,0,21,1,0,8,8,0,271,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,21.0321800221483,167.25590779518,21
"138",2020-07-16,2305,185,263,7,8.6,22,0,1,21,0,0,8,8,0,271,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,22.0320819255768,185.282626487224,22
"139",2020-07-17,2335,212,263,17,9.3,30,0,0,29,0,1,8,7,0,271,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,29.0421177065663,212.307894958347,30
"140",2020-07-18,2361,231,263,16,10.6,26,0,0,24,2,1,9,8,0,273,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,24.0326855122449,231.314598055357,26
"141",2020-07-19,2379,249,263,28,13.3,18,0,0,18,0,1,9,8,0,273,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,18.0764074745754,250.056970064959,18
"142",2020-07-20,2409,274,263,47,19.1,30,0,0,27,2,3,11,8,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,27.082748227702,274.839741273717,30
"143",2020-07-21,2433,293,263,23,21.9,24,0,0,23,0,3,11,8,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,23.0741124922015,293.944128705001,24
"144",2020-07-22,2460,313,263,13,21.6,27,0,1,23,2,3,12,9,0,277,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,24.0416021498695,313.566150996051,27
"145",2020-07-23,2479,321,263,29,24.7,19,0,1,17,1,3,13,10,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,18.034387253207,321.649312251731,19
"146",2020-07-24,2502,336,263,34,27.1,23,0,1,18,0,3,10,7,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,19.0429263423892,336.801291724597,23
