"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"58",2020-04-07,420,31,2,12,11,9,25,23,4,45,14,31,0,86,14,158,0.146,3.49824710782103,-225.052586765369
"59",2020-04-08,423,29.5714285714286,2,10,10,11,26,20,5,44,16,28,2,91,12,203,0.074,12.6587296632804,93.720220630633
"60",2020-04-09,431,28.5714285714286,3,16,20,11,25,36,6,47,16,31,0,97,19,151,0.166,5.82165918692149,-321.624467917728
"61",2020-04-10,447,30.1428571428571,1,14,20,11,37,34,4,49,16,33,0,101,15,178,0.112,17.3273263899899,-79.6456735783013
"62",2020-04-11,478,32,2,10,34,11,31,44,5,53,19,34,0,106,12,119,0.176,23.7829246045587,-406.980169918411
"63",2020-04-12,491,31.2857142857143,1,14,18,14,35,32,1,49,18,31,3,107,15,135,0.126,13.1182421887386,-159.796205688622
"64",2020-04-13,498,27.8571428571429,0,5,19,17,16,24,3,51,20,31,3,110,5,94,0.106,18.4246922539849,-57.3006515031034
"65",2020-04-14,499,28.8571428571429,0,7,26,19,32,33,5,50,20,30,2,115,7,103,0.107,25.1209330155372,-62.6649178924225
"66",2020-04-15,498,33.7142857142857,2,11,18,24,60,29,4,50,16,34,5,119,13,208,0.168,8.02552430698685,-382.099145778504
"67",2020-04-16,547,33.1428571428571,2,15,55,24,21,70,7,52,13,39,0,126,17,175,0.04,64.8467749673769,316.834465126773
"68",2020-04-17,551,38.1428571428571,0,6,26,26,72,32,0,49,13,36,2,126,6,226,0.142,23.0374298120663,-272.062695591911
"69",2020-04-18,573,38.1428571428571,0,9,31,31,31,40,1,46,11,35,5,127,9,245,0.082,32.2366469498884,78.7331891428959
"70",2020-04-19,576,38.5714285714286,0,4,13,35,38,17,5,47,15,32,4,132,4,247,0.057,14.6015657243558,230.625464307231
"71",2020-04-20,612,38.5714285714286,1,14,47,39,16,61,3,45,13,32,4,135,15,172,0.081,49.2188699784748,90.5298951217731
"72",2020-04-21,625,41.2857142857143,0,10,26,47,51,36,2,43,11,32,8,137,10,307,0.072,28.4259970242814,151.624814017586
"73",2020-04-22,641,37.7142857142857,1,10,31,54,35,41,4,45,9,36,7,141,11,365,0.038,37.6028704946522,384.767271552008
"74",2020-04-23,656,41.8571428571429,0,10,35,57,50,45,5,48,11,37,3,146,10,433,0.048,39.9506646828543,324.763603195239
"75",2020-04-24,663,37,0,5,36,65,38,41,7,48,10,38,8,153,5,273,0.055,38.1071516412186,279.408307625584
"76",2020-04-25,738,40.1428571428571,0,6,95,75,53,101,4,48,9,39,10,157,6,310,0.081,95.8875479913899,109.168402940962
"77",2020-04-26,758,47.2857142857143,0,13,41,84,88,54,5,50,9,41,9,162,13,181,0.088,41.9657508274693,56.3107020939794
"78",2020-04-27,783,57.4285714285714,0,7,54,91,87,61,8,55,11,44,7,170,7,163,0.098,53.7836582759125,-24.1993671372119
"79",2020-04-28,778,59.4285714285714,0,7,14,100,65,21,7,60,13,47,9,177,7,242,0.079,15.182744936705,131.453651536642
"80",2020-04-29,768,58.5714285714286,0,8,17,107,29,25,7,61,13,48,7,184,8,335,0.063,19.698197916997,259.027000031709
"81",2020-04-30,757,55.7142857142857,0,10,10,119,30,20,2,55,11,44,12,186,10,327,0.067,12.9519694531507,223.46408760351
"82",2020-05-01,742,56.2857142857143,0,7,16,131,42,23,6,56,11,45,12,192,7,279,0.054,19.0236484377477,320.506734401259
"83",2020-05-02,743,51.8571428571429,0,6,15,135,22,21,4,56,12,44,4,196,6,298,0.087,15.508847842604,63.0123245091289
"84",2020-05-03,725,42.5714285714286,0,6,13,143,23,19,3,51,12,39,8,199,6,452,0.046,16.0966321926412,374.176389944145
"85",2020-05-04,717,32.1428571428571,0,7,11,151,14,18,6,52,10,42,8,205,7,417,0.019,16.6009133392075,573.693552030257
"86",2020-05-05,719,27,0,1,24,154,29,25,3,50,9,41,3,208,1,565,0.044,24.537144262595,386.206724805786
"87",2020-05-06,692,26.1428571428571,0,5,11,160,23,16,4,51,10,41,6,212,5,311,0.042,13.7909157987487,386.262746546825
"88",2020-05-07,669,26.4285714285714,0,7,16,166,32,23,6,53,10,43,6,218,7,458,0.09,16.3727473962462,35.6240011555305
"89",2020-05-08,636,22.8571428571429,0,5,8,172,17,13,4,53,8,45,6,222,5,433,0.018,12.0532496280352,515.573352686074
"90",2020-05-09,621,21.4285714285714,0,5,12,177,12,17,5,51,7,44,5,227,5,638,0.044,14.6857213129749,333.566587071478
"91",2020-05-10,550,21.7142857142857,0,3,7,183,25,10,3,52,6,46,6,230,3,584,0.026,9.17948301096382,399.571885343366
"92",2020-05-11,531,21.7142857142857,0,6,14,186,14,20,1,51,6,45,3,231,6,303,0.043,17.2859822670342,290.809430632523
"93",2020-05-12,516,19.4285714285714,0,6,17,189,13,23,4,51,7,44,3,235,6,506,0.014,22.1163663194995,440.007503476957
"94",2020-05-13,497,19.1428571428571,0,6,15,192,21,21,2,47,8,39,3,237,6,771,0.025,19.422082713392,366.295851425967
"95",2020-05-14,468,18.1428571428571,0,4,10,196,25,14,1,45,7,38,4,238,4,805,0.036,12.4851994048563,290.768330368184
"96",2020-05-15,456,18.1428571428571,0,8,12,198,17,20,1,44,6,38,2,239,8,786,0.025,17.8961102845226,336.078286217789
"97",2020-05-16,436,19.1428571428571,0,10,6,204,19,16,1,42,5,37,6,240,10,566,0.023,13.580526827201,330.510969665964
"98",2020-05-17,398,17.5714285714286,0,3,9,207,14,12,1,42,3,39,3,241,3,185,0.059,10.1380576018025,150.982308505799
"99",2020-05-18,390,19.2857142857143,0,7,8,209,26,15,2,43,2,41,2,243,7,190,0.058,10.7291038775809,152.050073179507
"100",2020-05-19,351,20.7142857142857,0,4,7,215,23,11,0,40,2,38,6,243,4,209,0.072,7.97039880971255,85.1524955522764
"101",2020-05-20,335,20,0,6,9,221,16,15,3,41,2,39,6,246,6,399,0.065,10.8974150548191,105.939007227399
"102",2020-05-21,320,18,0,7,1,228,11,8,0,38,2,36,7,246,7,263,0.038,5.20182667841507,192.083505298974
"103",2020-05-22,306,16.5714285714286,0,4,3,230,7,7,1,36,2,34,2,247,4,286,0.028,5.82182175933266,215.869364588948
"104",2020-05-23,299,14.7142857142857,1,6,3,236,6,9,1,35,1,34,6,248,7,295,0.034,7.4963712385819,192.059285762284
"105",2020-05-24,296,13.8571428571429,0,6,3,236,8,9,1,36,2,34,0,249,6,169,0.041,6.41221564996281,168.335972064832
"106",2020-05-25,293,11,1,8,7,239,6,15,0,35,2,33,3,249,9,184,0.043,11.9289734005512,160.465467373502
"107",2020-05-26,282,10,0,4,2,243,16,6,1,35,2,33,4,250,4,612,0.01,5.57922205690452,252.335155011769
"108",2020-05-27,254,8.85714285714286,0,4,1,243,8,5,1,33,2,31,0,251,4,611,0.011,4.53714426259497,224.608660674781
"109",2020-05-28,230,7.85714285714286,0,2,2,244,4,4,1,31,1,30,1,252,2,735,0.007,3.85272771991658,213.063687790407
"110",2020-05-29,221,7.85714285714286,0,4,3,246,7,7,2,32,1,31,2,254,4,756,0.013,6.45298867397588,190.777624237167
"111",2020-05-30,203,9.14285714285714,1,2,1,247,15,3,0,31,1,30,1,254,3,508,0.024,3.24259970242814,151.749246530971
"112",2020-05-31,188,9.42857142857143,0,3,1,248,10,4,3,34,1,33,1,257,3,648,0.006,3.81064992560703,176.134062004707
"113",2020-06-01,178,9.28571428571429,0,6,5,249,5,11,0,31,1,30,1,257,6,393,0.008,10.4950664682854,163.020305225801
"114",2020-06-02,160,8.14285714285714,0,2,1,249,8,3,0,26,1,25,0,257,2,459,0.03,2.36883308535678,109.506646828543
"115",2020-06-03,150,8.14285714285714,0,3,7,250,8,10,0,22,0,22,1,257,3,583,0.009,9.71597488841055,135.798744420528
"116",2020-06-04,140,8.71428571428571,0,5,2,253,8,7,0,20,0,20,3,257,5,761,0.021,5.89545789937437,109.072821182482
"117",2020-06-05,131,9.85714285714286,0,3,1,255,15,4,1,21,0,21,2,258,3,755,0.021,3.33727473962462,102.060996963608
"118",2020-06-06,121,8,0,3,0,257,2,3,0,21,0,21,2,258,3,803,0.01,2.68441654267839,108.271467221362
"119",2020-06-07,113,7.14285714285714,0,1,0,258,4,1,0,20,0,20,1,258,1,473,0.008,0.915844411380904,103.490418486042
"120",2020-06-08,105,6.42857142857143,0,3,0,258,0,3,0,19,0,19,0,258,3,392,0.01,2.68441654267839,93.9545789937437
"121",2020-06-09,102,5.71428571428571,0,7,3,259,3,10,0,18,0,18,1,258,7,701,0.006,9.55818315974975,95.5620974706392
"122",2020-06-10,100,5.57142857142857,0,6,4,259,7,10,0,17,0,17,0,258,6,720,0.006,9.62129985121407,93.6883308535678
"123",2020-06-11,100,5.14285714285714,0,5,2,259,5,7,0,16,0,16,0,258,5,902,0.008,6.57922205690452,91.5844411380904
"124",2020-06-12,103,4.42857142857143,0,2,2,259,10,4,0,16,0,16,0,258,2,890,0.013,3.72649433698794,88.9144583548788
"125",2020-06-13,101,5,0,0,3,259,6,3,0,16,0,16,0,258,0,805,0.002,3,98.8750713873678
"126",2020-06-14,98,4.57142857142857,0,2,1,259,1,3,0,16,0,16,0,258,2,460,0,3,98
"127",2020-06-15,96,4.85714285714286,0,4,2,260,2,6,0,14,0,14,1,258,4,422,0.012,5.49506646828543,83.8815952388502
"128",2020-06-16,95,4.85714285714286,0,3,1,260,3,4,1,14,0,14,0,259,3,666,0.003,3.90532496280352,92.0019571554447
"129",2020-06-17,85,5.14285714285714,0,3,0,260,9,3,1,6,1,5,0,260,3,616,0.008,2.74753323414271,77.8467749673769
"130",2020-06-18,71,4.71428571428571,0,2,0,260,2,2,0,6,1,5,0,260,2,748,0.005,1.89480551422613,67.2655957550276
"131",2020-06-19,69,4,0,3,0,260,5,3,0,5,1,4,0,260,3,1041,0.003,2.90532496280352,66.8224741444809
"132",2020-06-20,69,3.28571428571429,0,6,0,261,1,6,1,5,1,4,1,261,6,1068,0.002,5.87376661707136,67.5483160963206
"133",2020-06-21,73,3.28571428571429,0,6,0,261,1,6,0,4,1,3,0,261,6,669,0.007,5.55818315974975,67.6245617769553
"134",2020-06-22,73,3.85714285714286,0,1,1,261,6,2,0,1,1,0,0,261,1,302,0.007,1.92636385995829,67.6245617769553
"135",2020-06-23,76,4,0,9,0,262,4,9,0,1,1,0,1,261,9,689,0.004,8.62129985121407,72.8020876324744
"136",2020-06-24,71,3.14285714285714,0,2,0,262,3,2,1,2,1,1,0,262,2,950,0.002,1.95792220569045,69.5062383020111
"137",2020-06-25,69,3.71428571428571,0,6,0,263,6,6,0,2,1,1,1,262,6,974,0.002,5.87376661707136,67.5483160963206
"138",2020-06-26,63,3.85714285714286,0,4,0,263,6,4,0,2,1,1,0,262,4,1104,0.003,3.87376661707136,61.0118242188739
"139",2020-06-27,65,4.14285714285714,0,3,0,263,3,3,0,1,1,0,0,262,3,873,0.001,2.96844165426784,64.3162358424699
"140",2020-06-28,64,4.28571428571429,0,2,0,263,2,2,0,1,1,0,0,262,2,483,0.004,1.9158444113809,61.3070211641889
"141",2020-06-29,64,3.57142857142857,0,4,0,263,1,4,2,3,1,2,0,264,4,474,0.004,3.83168882276181,61.3070211641889
"142",2020-06-30,63,4.42857142857143,0,3,0,263,10,3,0,3,1,2,0,264,3,837,0.006,2.81064992560703,59.0236484377477
"143",2020-07-01,62,4.57142857142857,0,2,0,263,4,2,0,3,2,1,0,264,2,829,0.004,1.9158444113809,59.391176752808
"144",2020-07-02,61,4.28571428571429,0,5,1,263,4,6,0,3,1,2,0,264,5,544,0.002,5.89480551422613,59.7166272735588
"145",2020-07-03,69,4,0,8,0,263,4,8,0,3,1,2,0,264,8,709,0.004,7.66337764552362,66.0966321926412
"146",2020-07-04,69,4.14285714285714,0,3,0,263,4,3,0,3,1,2,0,264,3,687,0.003,2.90532496280352,66.8224741444809
"147",2020-07-05,66,4.57142857142857,0,2,0,263,5,2,0,2,1,1,0,264,2,396,0.005,1.89480551422613,62.5285819694623
"148",2020-07-06,67,4.42857142857143,0,6,1,263,0,7,0,2,1,1,0,264,6,345,0,7,67
"149",2020-07-07,68,3.85714285714286,0,6,1,263,6,7,0,1,1,0,0,264,6,695,0.006,6.62129985121407,63.7080649804261
"150",2020-07-08,72,4,0,10,1,263,5,11,0,1,1,0,0,264,10,864,0.001,10.8948055142261,71.2425997024281
"151",2020-07-09,75,4.14285714285714,0,7,0,263,5,7,1,2,0,2,0,265,7,809,0.004,6.70545543983317,71.8441654267839
"152",2020-07-10,88,5.28571428571429,0,16,0,263,12,16,0,2,0,2,0,265,16,1065,0.005,15.158444113809,83.3714426259497
"153",2020-07-11,93,5.71428571428571,0,7,0,263,7,7,1,2,1,1,0,266,7,905,0.002,6.85272771991658,91.043382564606
"154",2020-07-12,113,6.28571428571429,0,21,2,263,9,23,1,3,1,2,0,267,21,538,0.017,19.2445568578729,92.7921392828396
"155",2020-07-13,133,7,0,23,2,263,5,25,0,3,0,3,0,267,23,463,0.006,23.5483160963206,124.605480035245
"156",2020-07-14,143,6.71428571428571,0,17,2,263,4,19,1,4,0,4,0,268,17,774,0.005,18.1058468709221,135.478594267168
"157",2020-07-15,164,8,0,21,0,263,14,21,1,5,0,5,0,269,21,764,0.009,19.0118242188739,148.473293899777
"158",2020-07-16,181,8.28571428571429,0,20,1,263,7,21,0,5,0,5,0,269,20,931,0.009,19.1064992560703,163.863818267437
"159",2020-07-17,208,9,0,29,1,263,17,30,0,5,1,4,0,269,29,938,0.007,27.8645519387904,192.683682871325
"160",2020-07-18,228,10.2857142857143,0,24,2,263,16,26,2,6,1,5,0,271,24,897,0.008,23.9802658731417,208.812525794846
"161",2020-07-19,246,13.1428571428571,0,18,0,263,29,18,0,6,1,5,0,271,18,1020,0.027,12.8875479913899,176.129822548996
"162",2020-07-20,271,19,0,27,3,263,46,30,2,8,3,5,0,273,27,846,0.014,26.0236484377477,231.089212097394
"163",2020-07-21,289,21.7142857142857,0,22,1,263,23,23,0,8,3,5,0,273,22,763,0.016,19.2971541007598,240.358069778163
"164",2020-07-22,309,21.5714285714286,0,24,4,263,13,28,2,9,3,6,0,275,24,976,0.007,26.232732638999,286.246432727112
"165",2020-07-23,320,24.8571428571429,0,17,2,263,30,19,1,10,3,7,0,276,17,922,0.01,17.2116937418442,286.337764552362
"166",2020-07-24,335,27.2857142857143,0,18,5,263,34,23,0,7,3,4,0,276,18,1103,0.011,20.9171491816774,296.235831992329
"167",2020-07-25,334,28.7142857142857,0,10,2,263,26,12,0,7,3,4,0,276,10,1279,0.011,10.8428606564874,295.35154592668
"168",2020-07-26,337,27.5714285714286,0,7,1,263,21,8,2,9,4,5,0,278,7,1076,0.008,7.41091087966633,308.639566635365
"169",2020-07-27,337,24.1428571428571,0,13,2,264,22,15,1,9,4,5,1,279,13,919,0.005,14.3162358424698,319.274729147103
"170",2020-07-28,325,22.8571428571429,0,17,3,264,14,20,1,10,4,6,0,280,17,807,0.006,18.9270162451065,304.487075274095
"171",2020-07-29,320,23.8571428571429,2,14,2,264,20,16,2,11,4,7,0,282,16,1319,0.007,16.8218217593327,296.436435186653
"172",2020-07-30,329,22.2857142857143,1,19,1,264,19,20,1,12,4,8,0,283,20,1039,0.008,19.3168882276181,301.312811344317
"173",2020-07-31,318,20,0,10,1,264,18,11,1,13,3,10,0,284,10,1186,0.006,10.3688330853568,297.928892114346
"174",2020-08-01,307,18.5714285714286,0,19,0,264,16,19,1,13,2,11,0,285,19,874,0.002,18.6002609540593,300.541058573484
"175",2020-08-02,292,16,0,8,0,264,3,8,0,13,2,11,0,285,8,794,0.003,7.74753323414271,282.784963046209
"176",2020-08-03,280,14.2857142857143,0,7,2,264,10,9,0,12,1,11,0,285,7,789,0.015,7.89545789937437,235.818315974975
"177",2020-08-04,269,15.1428571428571,0,11,1,264,20,12,1,11,1,10,0,286,11,1080,0.006,11.3057163938925,252.021609996097
"178",2020-08-05,248,14,1,10,0,264,12,10,1,12,1,11,0,287,11,862,0.006,10.3057163938925,232.347060516848
"179",2020-08-06,225,13.2857142857143,0,10,0,264,14,10,1,11,2,9,0,288,10,973,0.005,9.47402757113065,213.16562035044
"180",2020-08-07,227,11.5714285714286,0,10,3,264,6,13,1,11,2,9,0,289,10,935,0.001,12.8948055142261,224.612085172933
"181",2020-08-08,210,11.2857142857143,1,5,1,264,14,6,0,11,1,10,0,289,6,840,0.011,6.30571639389246,185.700073786236
"182",2020-08-09,202,13.5714285714286,0,3,1,264,19,4,2,13,2,11,0,291,3,832,0.001,3.96844165426784,199.875071387368
"183",2020-08-10,203,13.2857142857143,2,12,0,264,8,12,0,13,1,12,0,291,14,823,0.011,12.3800049190824,179.510071326695
"184",2020-08-11,207,11.5714285714286,2,12,1,264,8,13,0,13,1,12,0,291,14,730,0.003,14.5581831597497,200.467422433443
"185",2020-08-12,189,11.5714285714286,3,7,0,264,12,7,0,11,2,9,0,291,10,778,0.004,9.57922205690452,181.047296875495
"186",2020-08-13,192,11.1428571428571,0,22,0,264,11,22,0,10,2,8,0,291,22,921,0.009,19.9171491816774,173.822392858275
"187",2020-08-14,185,11.1428571428571,4,10,1,264,6,11,1,11,2,9,0,292,14,1056,0.004,14.4109108796663,177.215608052734
"188",2020-08-15,176,9.42857142857143,0,4,0,264,2,4,1,12,2,10,0,293,4,1186,0.006,3.74753323414271,164.891462302279
"189",2020-08-16,155,10.4285714285714,0,3,0,264,26,3,0,12,2,10,0,293,3,622,0.003,2.90532496280352,150.108456411515
"190",2020-08-17,172,10.4285714285714,1,19,5,265,8,24,1,11,1,10,1,294,20,688,0.013,22.2649433698794,148.478512980963
"191",2020-08-18,190,11.4285714285714,1,25,1,265,15,26,0,8,1,7,0,294,26,1019,0.007,25.0854603589156,176.009133392075
"192",2020-08-19,200,12.8571428571429,3,18,5,265,22,23,2,10,1,9,0,296,21,845,0.013,23.1281905383734,172.649433698794
"193",2020-08-20,207,14.7142857142857,1,16,0,266,24,16,3,9,0,9,1,299,17,918,0.007,15.748185619291,191.757319011366
"194",2020-08-21,211,16,3,19,2,266,15,21,0,9,0,9,0,299,22,962,0.007,22.3800049190824,195.462774451199
"195",2020-08-22,218,18,1,18,0,266,16,18,1,10,0,10,0,300,19,1075,0.007,17.6009133392075,201.947321470907
"196",2020-08-23,228,16.1428571428571,0,16,2,266,13,18,0,10,0,10,0,300,16,381,0.013,15.8119546959035,196.820354416625
"197",2020-08-24,242,17.7142857142857,2,18,0,266,19,18,1,11,1,10,0,301,20,619,0.01,17.8961102845226,216.542934442724
"198",2020-08-25,246,18.8571428571429,0,13,1,266,23,14,4,14,2,12,0,305,13,909,0.016,11.8119546959035,204.595450399405
"199",2020-08-26,254,17.8571428571429,1,13,4,266,15,17,0,14,2,12,0,305,14,995,0.007,16.9690940394161,235.296420429406
"200",2020-08-27,257,16.7142857142857,1,10,3,266,16,13,1,12,2,10,0,306,11,784,0.009,12.9585745908387,232.668515440504
"201",2020-08-28,267,17.4285714285714,0,20,7,266,20,27,1,12,1,11,0,307,20,1090,0.01,24.8961102845226,238.913072298377
"202",2020-08-29,280,16.8571428571429,0,17,3,266,12,20,0,12,1,11,0,307,17,1014,0.008,18.5693549934754,256.436435186653
"203",2020-08-30,295,17.2857142857143,0,12,8,266,16,20,2,13,1,12,0,309,12,801,0.003,19.6212998512141,285.690288009013
"204",2020-08-31,302,16.4285714285714,1,17,3,267,13,20,0,13,1,12,1,309,18,697,0.001,20.810649925607,298.823126529629
"205",2020-09-01,306,15.7142857142857,0,23,2,267,18,25,0,13,1,12,0,309,23,697,0.014,21.6127375580814,260.934682294474
"206",2020-09-02,314,15.4285714285714,1,26,8,267,13,34,0,11,1,10,0,309,27,834,0.001,34.7159748884106,310.696893146701
"207",2020-09-03,314,16.5714285714286,0,17,4,267,24,21,0,9,1,8,0,309,17,859,0.009,19.3905243676598,284.272038320304
"208",2020-09-04,317,17,0,19,3,267,23,22,3,12,1,11,0,312,19,1523,0.005,21.0006523851482,300.326674004842
"209",2020-09-05,323,17.7142857142857,0,13,11,267,17,24,2,14,1,13,0,314,13,1251,0.003,23.5897415054819,312.806654328512
"210",2020-09-06,328,19.1428571428571,1,18,5,267,26,23,1,15,1,14,0,315,19,634,0.013,21.4016962013854,283.145071266022
"211",2020-09-07,350,21.4285714285714,1,33,5,267,29,38,0,13,1,12,0,315,34,775,0.018,32.5620974706392,283.727473962462
"212",2020-09-08,387,22.1428571428571,0,38,16,267,23,54,3,14,1,13,0,318,38,610,0.013,48.8033924027708,334.076654207166
"213",2020-09-09,415,22.5714285714286,0,32,11,267,16,43,0,13,1,12,0,318,32,931,0.018,36.9407976194251,336.419719126919
"214",2020-09-10,476,24.1428571428571,0,53,24,267,35,77,2,14,2,12,0,320,53,1092,0.011,70.8671614793834,420.920167248802
"215",2020-09-11,493,29.4285714285714,0,26,5,267,60,31,0,13,1,12,0,320,26,1329,0.018,26.0768980657829,399.650413324268
"216",2020-09-12,520,33.7142857142857,0,41,7,268,47,48,1,13,0,13,1,321,41,1315,0.018,40.2366469498884,421.537961315658
"217",2020-09-13,527,34.4285714285714,0,26,5,270,31,31,1,12,1,11,2,322,26,673,0.015,26.8974150548191,443.843758995756
"218",2020-09-14,569,38.7142857142857,0,40,19,272,59,59,0,12,1,11,2,322,40,1452,0.017,51.8467749673769,467.245373910936
"219",2020-09-15,609,41.5714285714286,0,48,16,273,43,64,1,13,1,12,1,323,48,1811,0.017,55.4161299608522,500.092148878313
"220",2020-09-16,642,45.2857142857143,0,55,11,273,42,66,0,12,0,12,0,323,55,1085,0.02,54.4286065648743,506.930280266351
"221",2020-09-17,667,49,0,41,7,275,61,48,2,12,2,10,2,325,41,1414,0.023,38.0801599915241,505.621139374307
"222",2020-09-18,719,47.7142857142857,0,65,9,275,51,74,0,12,2,10,0,325,65,1368,0.018,61.6922451644572,582.857296511458
"223",2020-09-19,750,47.7142857142857,0,47,3,276,47,50,0,11,2,9,1,325,47,1229,0.021,39.6173042541191,584.318684906155
"224",2020-09-20,774,54.4285714285714,0,33,5,278,78,38,2,12,2,10,2,327,33,1740,0.02,31.0571639389246,611.15893602205
"225",2020-09-21,825,54.1428571428571,0,67,17,280,57,84,1,13,3,10,2,328,67,1906,0.017,72.0183480703562,677.464733702148
"226",2020-09-22,875,60.4285714285714,0,61,24,280,87,85,3,16,3,13,0,331,61,1400,0.019,72.8079590988085,700.114167400942
"227",2020-09-23,918,63.7142857142857,0,61,26,281,65,87,2,17,3,14,1,333,61,1041,0.012,79.2997636413527,802.117754471505
"228",2020-09-24,950,60.5714285714286,0,75,15,282,39,90,2,19,3,16,1,335,75,1732,0.011,81.3214549236558,840.071762366306
"229",2020-09-25,962,61.5714285714286,0,53,11,284,58,64,4,22,3,19,2,339,53,2003,0.016,55.0795076063758,800.08464749686
"230",2020-09-26,981,66.5714285714286,0,55,7,286,82,62,2,22,3,19,2,341,55,2023,0.027,46.3786188625803,702.371365530751
"231",2020-09-27,988,71.4285714285714,0,53,6,288,112,59,2,23,3,20,2,343,53,1700,0.034,40.0439536635487,634.630683388417
"232",2020-09-28,1001,75.1428571428571,0,59,5,288,83,64,3,25,3,22,0,346,59,1995,0.028,46.6218709501567,706.160895272998
"233",2020-09-29,920,70.4285714285714,0,11,0,290,54,11,2,23,3,20,2,348,11,1126,0.028,7.76000983816481,649.019004646512
"234",2020-09-30,848,76.8571428571429,0,0,0,290,110,0,3,25,4,21,0,351,0,1663,0.025,0,624.987690159396
"235",2020-10-01,767,81,0,0,0,291,68,0,0,24,4,20,1,351,0,NA,NA,NA,NA
