"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.015,3,0,1.47846889952153,1.31494731837211,21.9879355836701,287.604184231698
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.62237171045777,31.9003137720227,352.263577001059
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,138,0.029,2,0,2.85857142857143,1.79897167018829,25.4842100998441,371.341347169157
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.031,2,0,3.07615384615385,2.23842221963884,20.2170195242106,394.761661947972
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,153,0.046,2,0,4.54064516129032,2.60277208861869,30.4620448380053,460.679246557902
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,277,0.025,2,0,2.4820788530466,2.61008416634776,16.0395101395278,419.635144490257
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,575,0.031,6,0,3.06798623063683,2.95191401287238,20.4376548829596,444.962071175425
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,363,0.08,3,0,7.9344262295082,3.8741936314419,36.0393462129974,608.410466062045
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,194,0.046,0,0,4.6,4.07998024988675,24.1542644825794,529.385347075753
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,559,0.082,0,0,8.2,4.84304147437654,39.0883229190505,651.464454752017
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,941,0.06,0,0,6,5.26073378206885,23.2747567614011,579.278764611459
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,574,0.059,4,0.25,6.03217993079585,5.4738101777125,37.3638169232765,583.141495789442
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,100,0.09,9,0,8.25688073394496,6.29878187498369,25.0182016282648,645.097111513665
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,242,0.099,5,0,9.6995951417004,7.2461545765642,43.6647595780888,696.720124762952
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,314,0.029,3,0,2.87255520504732,6.52303014449836,19.1457839518296,500.406298815379
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,419,0.064,5,0.2,6.56037735849057,6.80308405285416,36.3110794233701,628.803974561168
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.34866792955836,29.7738354683309,800.879880636305
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,288,0.111,7,0,10.8366101694915,8.03961223948573,32.7138704188121,759.985464658422
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.041,6,0.333,4.5672,7.83032939222918,23.4116748905561,567.313847870521
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,0.097,5,0,9.53559322033898,8.01300260457118,47.3968624825318,738.002983123201
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,330,0.088,8,0,8.59171597633136,7.8547341523756,42.9851546524205,733.883152116567
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.12972174514461,52.8126481338544,899.244580798241
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.92853938540826,46.6163351630583,938.615793348313
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,0.061,26,0.038,5.7869109947644,9.03822850795611,26.1613963626205,714.707356989524
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,209,0.072,18,0.167,7.95330396475771,8.62632762156557,37.1587539856951,797.053856121079
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,390,0.097,25,0.2,10.3204819277108,9.44822503980997,37.4802815633932,883.69640910302
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.033,11,0,3.18584905660377,8.54111873070494,73.5697192694157,678.413743975986
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.44775201754313,38.6952322386726,1167.96136595788
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.63163527588032,44.090682788338,834.894657834
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.63744531073763,18.5515893081835,800.816757705471
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.50519249782098,66.0837465445971,835.595473702715
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.55135028152762,42.1824345102587,1013.0204003422
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.60602679231429,43.7662844127682,819.595459299718
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.653245820308,47.6267194422524,829.57546735598
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.23523479087109,42.8719959094353,912.601056773009
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.06897306941927,103.205495928471,1010.64358185668
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,359,0.05,81,0.012,4.30045454545455,4.9414992781503,58.1761426317911,1002.82248134842
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,268,0.063,80,0.1,7.15057471264368,5.26856119362114,64.739009752172,1201.23494799296
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.05029479913773,24.5287891786811,1170.19971157342
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.029,74,0.149,4.1,5.1069780129638,27.4501431163566,1003.21373917023
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.043,6,0.333,4.58524590163934,5.25967281997518,23.4251550861902,1016.2842400246
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.033,55,0.091,3.85769230769231,5.09476146705404,25.0171734075914,955.820381204692
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,505,0.048,27,0.037,4.74417293233083,5.06952629844016,23.1263236560285,1006.30974607153
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,830,0.022,233,0.004,1.80545625587959,4.71309797135802,19.8091999177853,822.778323399058
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,632,0.011,24,0.125,1.51707317073171,3.90831203679917,18.7932720946324,798.253727407348
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,924,0.029,29,0.172,3.33515215110178,3.42068467419651,25.2491341489337,898.1274530833
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,0.017,149,0.013,1.62021419009371,3.06642955849561,16.6051458300124,775.752182873717
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,814,0.034,234,0.017,3.02041984732824,2.84288297930831,24.5793666549411,819.942327450797
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,737,0.009,136,0.044,1.44524627720504,2.49824783209584,13.539795764868,704.662021291207
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1079,0.016,175,0.029,1.78141945773525,2.07499733572505,17.6653555825783,703.637163356226
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,920,0.017,338,0.012,1.56565977742448,2.04074069594575,12.4678159178309,616.558596660658
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,494,0.012,200,0.015,1.2864553314121,2.00779529032866,20.5765853063585,584.219994714844
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,815,0.012,344,0.003,0.932873166522864,1.66461257824596,23.4181108720835,554.096905289875
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1219,0.015,254,0.012,1.44826883910387,1.64004895667598,21.6491096207495,552.984283459003
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1028,0.027,137,0.022,2.6412017167382,1.58587493802026,14.7891856347775,562.729312086354
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1125,0.012,143,0.014,1.22255520504732,1.55406192771201,20.7305939561006,499.826503986762
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.49502797920438,17.0220247755312,482.764685168268
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,0.026,10,0.1,2.80441988950276,1.67199370950128,12.6284661665523,483.795488873643
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,0.04,17,0.059,4.08197969543147,2.07135433293261,17.1344524744842,511.529338571116
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.70757391720224,13.6094482940995,496.436174027809
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,674,0.03,36,0.056,3.13183098591549,2.94808279531819,16.403676975317,417.07380294286
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.84975659120384,9.02117393597509,370.119883045708
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75855170233804,7.1745341470225,322.482762857488
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.68280869534504,9.37558039268963,320.904213098711
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52154325366647,9.7509816228282,336.423917537605
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17651017807043,15.9960418405512,331.729042870325
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.008,41,0.073,1.02836332476435,1.55393204497816,6.30727284405914,305.816371928199
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,0.01,13,0.077,1.07489251934652,1.26008369261116,5.32117567159757,276.555242982245
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1406,0.003,88,0,0.282329317269076,1.02142812537278,4.04217970934466,236.892846283981
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1379,0.007,37,0,0.681709039548023,1.0353692763101,7.20369325739106,234.355899099551
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1018,0.013,119,0,1.16394019349164,1.08193490834737,3.17389146664234,222.82387533084
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.924235603906493,4.12810961721194,198.113609090089
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.700049540381419,11.0436748714555,181.310246143664
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.680375729882255,3.13306169278755,172.777997115791
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1110,0.004,139,0,0.355484387510008,0.577603139619897,10.0796635022893,155.009729615229
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1432,0.006,20,0,0.591735537190083,0.621804028180041,7.22101170017528,147.232529944943
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1392,0.009,29,0,0.881632653061225,0.650364544396212,4.19757251610242,140.693190708507
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1407,0.001,69,0,0.0953252032520325,0.497705260076268,3.0213622308442,122.868730720997
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.443906921949071,1.01457224857767,115.661236337854
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.444031722827276,3.02203320951632,106.778506736243
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.34515564634567,10.1038023159142,104.527376934166
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.322678631834966,10.0888081051901,102.494936437366
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280834497540909,7.11161096493086,103.254541491603
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268248738290514,4.11855291440932,110.164751549285
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306238232746995,3,104.752501964928
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278369904207526,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348061444324251,5.13135757515629,100.203442405001
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333829771347727,4.0221616352615,95.7017851166143
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.009,26,0,0.8792,0.431123301928429,3.19702736230799,90.5824419320598
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1295,0.002,121,0,0.182909604519774,0.414563731555299,2.02732650661156,71.9700909847105
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,20,0,0.0989389920424403,0.315336110660154,3.02217207533159,69.5099577326266
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276856935153016,6.04118814694663,69.4736636898863
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329859703235817,6.16628973870027,75.0231918208532
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302160124313628,2.0293018483746,75.1390349313458
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.002,20,0,0.19685534591195,0.316154830149151,9.13234493708346,77.1175794687048
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232826559558046,2.04420746998743,72.5693651845538
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1797,0.003,22,0.045,0.350797141286421,0.256810493381853,6.15722619529765,70.808101245923
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.270927222741643,4.05908911477519,63.9306535577093
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.27139334826766,3.02132527954732,65.4620477235254
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232484109973455,2.01473891188883,64.4716451804427
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.004,8,0,0.396287703016241,0.233059059533941,4.11840994971244,66.9241616828272
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.004,11,0,0.397278911564626,0.261690997484323,3.08902959058936,65.8992979325731
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261878356974145,2.04440340919169,64.3987073895383
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240001413445423,6.07382495469569,62.9154294382266
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162250923986,8.17741543669419,71.5523850710742
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.002,40,0,0.193836671802773,0.268258873384446,3.0434384988215,71.0135649725016
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307942552302635,2.0562398173237,68.8840338803438
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,10,0,0,0.251330023300315,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250789957649994,7.17636479088325,71.0281950951574
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250218505476501,12.2409318374473,75.620814179191
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701405243085,8.17452120516222,79.7015817503317
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327980757844864,16.892613943197,96.0767418019332
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356537566992982,7.20588226550044,98.8235282125775
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415671683778465,24.2398594303749,122.84874732969
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495004035275765,23.8711346156722,139.558668500003
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,66,0,0.382053025152957,0.493368974295847,19.4851657934222,148.10963966193
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1404,0.008,45,0,0.775155279503106,0.562217806071067,22.2159777077995,174.554110561281
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1695,0.007,24,0.042,0.748865619546248,0.627478775298894,23.1747374024071,193.236997363834
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,6,1,263,5,0,270,29,1784,0.007,21,0,0.69185595567867,0.619624279235366,30.4987572290298,220.853069589526
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,7,1,263,6,0,272,24,1562,0.007,81,0,0.665489957395009,0.658446510886139,25.1930821742311,241.433704169715
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2015,0.021,22,0,2.07731958762887,0.842295126483708,20.7931446702997,286.483326568573
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,9,3,263,6,0,274,27,1548,0.014,35,0.029,1.43316487681617,0.967700614531575,29.8905303217515,302.226473253266
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,9,3,263,6,0,274,23,1428,0.017,15,0,1.68232848232848,1.15345425127094,25.8903886481658,328.69536892454
"164",2020-07-22,2456,312,13,21.4,27,0,1,23,2,10,3,263,7,0,276,23,1765,0.009,16,0,0.891914654688377,1.17013416201169,25.5323880087175,332.78717646608
