"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,4,4,0,3,23,135,0.0074099999666214,4,0,0.719676255750999,0.719676255750999,22.3477592114555,171.980581757723,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,204,0.0147099995613098,1,0,1.46382434658888,1.09175030116994,15.0771058504684,180.925270205621,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,118,0.0339000010490417,7,0,3.20016009902954,1.79455356712314,21.8475031688388,189.63632750552,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,138,0.00725000023841858,4,0,0.704577487958989,1.5220595473321,21.4169698662988,232.364561811686,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,202,0.0148500001430511,3,0,1.4632683067787,1.51030129922142,18.9621384676369,244.066325728775,20
"22",2020-03-22,289,284,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,156,0.0192299997806549,2,0,1.89865820619124,1.57502745038306,24.1296204585854,262.75248840953,26
"23",2020-03-23,310,305,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,139,0.0359699988365173,2,0,3.54597860870632,1.8565919015721,18.0657416428041,262.383390526441,21
"24",2020-03-24,328,321,1,8,5,18,1,3,14,3,7,20,13,1,23,15,262,0.0305299997329712,4,0,3.00709019926258,2.18336532207375,16.2226184882939,282.964035649489,18
"25",2020-03-25,351,344,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,150,0.0533300018310547,2,0,5.26282912806461,2.726080290856,18.437688915722,272.662044864016,23
"26",2020-03-26,365,354,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,273,0.029300000667572,2,0,2.9086909753626,2.68444184461786,12.7392377032658,313.42637699601,14
"27",2020-03-27,382,362,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.0311999988555908,6,0,3.08789010972142,3.02491507629821,15.1748606036011,317.953302566907,17
"28",2020-03-28,407,384,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,365,0.076710000038147,3,0,7.60846467769664,3.90280027214363,17.8046617536522,268.874588058436,25
"29",2020-03-29,426,396,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,183,0.0437200021743774,0,0,4.37200021743774,4.25613484517885,16.415869880606,327.778964847997,19
"30",2020-03-30,451,406,3,48,21,25,8,3,14,4,12,32,20,1,48,22,539,0.0760699987411499,0,0,7.60699987411499,4.83628074023723,18.4055431025291,284.302295437582,25
"31",2020-03-31,468,403,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,944,0.0667399978637695,0,0,6.67399978637695,5.36012496696785,13.3182256465548,297.017495397257,17
"32",2020-04-01,495,405,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,585,0.0564099979400635,4,0.25,5.77247008403007,5.43293081782006,20.9958846074642,312.878784819228,27
"33",2020-04-02,512,401,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,104,0.086540002822876,9,0,7.96474362263637,6.15522405314489,12.2338640686402,275.148290960394,17
"34",2020-04-03,539,406,6,26,33,27,3,4,19,5,14,37,23,0,68,22,214,0.112150001525879,2,0,11.1111575585824,7.30140511726789,16.3678124341228,228.242356738811,27
"35",2020-04-04,556,414,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,318,0.0282999992370605,3,0,2.80355132628824,6.61498892420955,15.0057537424679,368.264672153522,17
"36",2020-04-05,583,425,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.96063161532437,20.4505645218363,311.264113045908,27
"37",2020-04-06,602,425,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,234,0.119659996032715,4,0.25,12.1850584334686,7.61463998094632,13.2382845492251,220.939244451724,19
"38",2020-04-07,625,423,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,288,0.111110000610352,7,0,10.8473492121292,8.21083275605379,17.870821514995,242.196458403575,23
"39",2020-04-08,645,426,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,364,0.0384599995613098,6,0.333330001831055,4.32416752737922,8.00393239081795,17.4664852251053,353.413633988316,20
"40",2020-04-09,681,434,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,296,0.0945899963378906,5,0,9.30187339402512,8.19495092958777,28.8685346123292,274.924572982205,36
"41",2020-04-10,715,450,11,36,30,34,0,20,13,4,16,49,33,0,102,13,332,0.0873499965667725,9,0,8.50445714374441,7.82256515603948,28.6435484004828,299.199752324404,34
"42",2020-04-11,759,480,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,227,0.105729999542236,11,0.363639984130859,11.7650208913979,9.1027750939123,38.2912664435832,257.475986614993,44
"43",2020-04-12,792,495,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.86595245127618,25.3063086270199,258.330197883918,33
"44",2020-04-13,816,502,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.94801289754877,22.8652600621908,388.072110243954,24
"45",2020-04-14,849,502,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,205,0.0585400009155273,18,0.166669998168945,6.72679827566104,8.3593627637676,31.1445494332588,368.937687927985,33
"46",2020-04-15,878,500,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,392,0.104589996337891,24,0.208330001831055,11.0574996654804,9.32126735492491,24.207164049921,282.143820450955,29
"47",2020-04-16,948,549,24,21,33,70,1,55,13,7,13,52,39,0,127,14,308,0.0357100009918213,10,0,3.45870449857892,8.48652894128974,67.0919733403339,474.178097417378,70
"48",2020-04-17,980,553,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36303115435734,28.5387381196479,233.987030027552,32
"49",2020-04-18,1020,575,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,422,0.0616099977493286,8,0,6.0463765233062,8.54608195891566,37.8557242118031,438.00460242075,40
"50",2020-04-19,1037,578,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.55858458864345,16.1770410563417,459.082432641381,17
"51",2020-04-20,1098,614,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.43459536832602,58.301526858965,495.652677957466,61
"52",2020-04-21,1134,627,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.65569513143894,32.7394975802766,422.566498283342,36
"53",2020-04-22,1175,644,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,657,0.0258800005912781,121,0.0991699981689453,3.72785734793214,6.60860337178919,39.5310661826024,549.400662159596,41
"54",2020-04-23,1220,659,57,50,42,45,0,35,10,5,11,48,37,3,147,10,774,0.0361800003051758,105,0.0285700011253357,3.52709560345464,6.61837352962858,43.6101748201328,567.410520646755,45
"55",2020-04-24,1261,666,65,38,37,41,0,36,5,7,10,48,38,8,154,5,519,0.040460000038147,94,0.106379995346069,5.05684495633423,5.2493552897881,40.0036943648318,533.292089395599,41
"56",2020-04-25,1362,738,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09377451055019,99.8279655803688,593.839766385364,101
"57",2020-04-26,1416,757,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,359,0.0501399993896484,81,0.0123500001430511,4.31832040737976,4.96478328804968,51.7879183200076,628.188782172751,54
"58",2020-04-27,1477,781,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,268,0.0634299993515015,80,0.1,7.18368960523057,5.29223080091767,59.018525247361,559.924031169844,61
"59",2020-04-28,1498,777,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05512707669446,19.1754500047442,574.474950526606,21
"60",2020-04-29,1523,766,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,668,0.0329299998283386,74,0.148649997711182,4.44708082425305,5.15787328759745,23.5981293162799,631.770882033804,25
"61",2020-04-30,1543,756,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,604,0.0397399997711182,6,0.333330001831055,4.26277702831831,5.26297063400655,18.320285153509,629.013557605277,20
"62",2020-05-01,1566,740,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,515,0.0310700011253357,55,0.0909099960327148,3.68440357216617,5.0669075791254,21.9837321685691,632.565972105876,23
"63",2020-05-02,1587,741,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.07831836950081,19.8090809729213,593.921500155786,21
"64",2020-05-03,1606,722,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,835,0.0203600001335144,231,0.0043299999833107,1.68863321835172,4.70264877106823,18.6007641589085,673.958620455328,19
"65",2020-05-04,1624,719,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,628,0.0111500000953674,24,0.125,1.53407976378692,3.895561650862,17.5768552808483,675.536992418561,18
"66",2020-05-05,1649,719,156,29,27,25,0,24,1,3,9,50,41,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.43075108240908,24.8675585476448,623.77459575664,25
"67",2020-05-06,1665,693,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.02490764306035,15.6835491379041,649.139910513503,16
"68",2020-05-07,1688,671,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,812,0.0344799995422363,236,0.0169500005245209,3.05324043435905,2.85211670106617,22.1578256902951,590.271576884004,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,718,0.00975000023841858,125,0.0480000019073486,1.54217086709408,2.54608345748445,12.6961596531937,599.229971747523,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1102,0.0154299998283386,167,0.0299399995803833,1.73395112220277,2.07419267476074,16.658374878195,579.501834847455,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,895,0.0178799998760223,318,0.0125800001621246,1.64905523005735,2.06853867643297,11.7400809346386,517.066189213791,12
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,518,0.0115799999237061,190,0.015789999961853,1.27098021938302,2.03095302723242,19.6995079503462,507.256207580813,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,843,0.0118599998950958,324,0.00308999985456467,0.942514127201777,1.68544124987286,22.7771656886619,497.799110173037,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1243,0.0144799995422363,224,0.0133899998664856,1.4313564690588,1.66046692419384,20.6615909259536,470.855645341808,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1042,0.0268700003623962,124,0.0241899991035461,2.65849916521926,1.60407531431672,13.5809754544948,421.659859766761,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1176,0.0119000005722046,135,0.0148099994659424,1.21996572088595,1.55804600771556,19.6154254337078,435.031177900559,20
"77",2020-05-16,1844,437,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.51190091400199,15.4440316173504,412.704181678212,16
"78",2020-05-17,1856,397,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,355,0.0253500008583069,10,0.1,2.73952063142437,1.66768168562585,11.6761538232258,354.144355940219,12
"79",2020-05-18,1871,389,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,377,0.0397900009155273,17,0.0588199996948242,4.06110922334158,2.06627154333422,13.8798255720985,326.750306792333,15
"80",2020-05-19,1883,352,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.7008981020281,11.1512484485386,277.309863471398,12
"81",2020-05-20,1898,338,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.93846020747064,14.2684308592029,296.788271735095,15
"82",2020-05-21,1906,324,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.83660012762744,7.46337927276126,299.162126339236,8
"83",2020-05-22,1913,308,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,516,0.00580999970436096,14,0,0.565652801405709,2.74312685341598,6.91084352738428,301.13495160859,7
"84",2020-05-23,1922,304,236,6,15,9,1,3,5,1,1,36,35,3,250,6,581,0.00861000001430511,43,0,0.801668270562704,2.65608868260953,8.81046523140955,294.396905058084,9
"85",2020-05-24,1931,300,237,8,14,9,0,3,6,1,2,37,35,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50482143511565,8.60265161865679,280.13258093284,9
"86",2020-05-25,1946,296,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16921275481671,14.4603673133826,276.033590595157,15
"87",2020-05-26,1952,286,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1121,0.00802999973297119,41,0.0731699991226196,1.03283990229674,1.54748987827926,5.83720691873761,274.360294689739,6
"88",2020-05-27,1957,258,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1151,0.00955999970436096,13,0.0769199991226196,1.03123021033621,1.25276687873349,4.83746063348426,247.516210859734,5
"89",2020-05-28,1961,233,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1404,0.00284999996423721,88,0,0.268190345160124,1.01315426999681,3.97886432710609,230.53769410786,4
"90",2020-05-29,1968,223,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1384,0.00649999976158142,37,0,0.633075275864088,1.0227860520623,6.90021660220546,217.437075572954,7
"91",2020-05-30,1971,205,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1014,0.0128199994564056,119,0,1.14735034852562,1.072169206057,2.90957906539599,195.731854203089,3
"92",2020-05-31,1975,190,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1308,0.00535000026226044,11,0.0909099960327148,0.606354078801859,0.918698374604815,3.92832123695695,185.460345007274,4
"93",2020-06-01,1986,180,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,766,0.00130999997258186,20,0,0.127666663994619,0.692386689282752,10.9698163535898,179.094490607694,11
"94",2020-06-02,1989,161,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,856,0.00935000002384186,9,0,0.925271678659957,0.677019800191783,2.92708074734578,155.130000161335,3
"95",2020-06-03,1999,152,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1112,0.00540000021457672,137,0,0.480768633995942,0.598382432143173,9.94316703358734,149.120463035092,10
"96",2020-06-04,2006,142,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1432,0.00488999992609024,21,0,0.481932546053766,0.628917032270836,6.90504907396797,139.30339370069,7
"97",2020-06-05,2010,133,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1382,0.00940999984741211,28,0,0.922313460221527,0.670236772893328,3.89097082005738,128.166373022544,4
"98",2020-06-06,2013,124,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1401,0.000710000023245811,69,0,0.0676673491542437,0.515996344411702,2.99200085881279,123.669368830929,3
"99",2020-06-07,2014,116,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,871,0.00230000004172325,22,0,0.224333710676478,0.461422006108076,0.991160300858139,114.974594899544,1
"100",2020-06-08,2017,108,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.463268664743924,2.98338008705352,107.401683133927,3
"101",2020-06-09,2027,105,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1337,0.00224000006914139,10,0,0.222337052148629,0.362849432385163,9.93867284367522,104.080092655128,10
"102",2020-06-10,2037,103,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1283,0.00233999997377396,12,0,0.231831657633358,0.327287007190508,9.94518909978733,102.059079546349,10
"103",2020-06-11,2044,102,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1528,0.00326999992132187,6,0,0.325720983036494,0.304971069616612,6.93582606275376,100.690851680177,7
"104",2020-06-12,2048,105,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1595,0.00814999997615814,13,0,0.808411067286831,0.28869929919737,3.93629035425646,101.655243598464,4
"105",2020-06-13,2051,103,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1478,0.00270999997854233,23,0.0434800004959106,0.333472350412492,0.326671442234262,3,101.646556909297,3
"106",2020-06-14,2054,100,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.29462376928048,3,100,3
"107",2020-06-15,2059,98,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,721,0.00555000007152557,17,0,0.542215454142268,0.35199836638001,4.93590323803455,95.9061724424621,5
"108",2020-06-16,2063,97,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331537919256249,3.99064772830442,96.6976098818429,4
"109",2020-06-17,2066,87,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425551548066618,2.89479930449939,83.9491798304824,3
"110",2020-06-18,2068,73,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1300,0.00231000006198883,122,0,0.211181440266208,0.409188756242292,1.98335711212845,72.3925345926886,2
"111",2020-06-19,2071,71,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1871,0.0010700000077486,19,0,0.105924339391409,0.308833509400089,2.98747839605741,70.7036553733588,3
"112",2020-06-20,2077,71,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1794,0.00111000001430511,158,0,0.102015370167181,0.275768226507901,5.97588097185918,70.7145915003336,6
"113",2020-06-21,2083,75,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.323871401837742,5.92039030135563,74.0048787669454,6
"114",2020-06-22,2085,74,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,510,0.00391999989748001,10,0,0.384461528406693,0.30133512673266,1.98485058606445,72.8789433687695,2
"115",2020-06-23,2094,79,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1251,0.00159999996423721,20,0,0.157482293883616,0.312530608389991,8.94415077054121,78.5097678747507,9
"116",2020-06-24,2096,73,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.226119937981817,1.97753545687375,72.1800441758917,2
"117",2020-06-25,2102,71,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1798,0.00277999997138977,21,0.0476200008392334,0.329766903033684,0.243060718377171,5.92203471691426,70.0774108168187,6
"118",2020-06-26,2106,65,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.255755931417677,3.96929766224492,64.50108701148,4
"119",2020-06-27,2109,67,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249882946664541,2.9928003163164,66.8392070643996,3
"120",2020-06-28,2111,66,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,879,0.00114000000059605,12,0,0.112464646523448,0.217846149409478,1.9911368323881,65.7075154688072,2
"121",2020-06-29,2115,67,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,855,0.00351000010967255,8,0,0.347746244932796,0.212601108913207,3.9451892954715,66.0819206991475,4
"122",2020-06-30,2118,66,263,10,4.4,3,0,0,3,0,1,3,2,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251965376615378,2.94881009095049,64.8738220009107,3
"123",2020-07-01,2120,65,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.25540131951893,1.97563998686069,64.2082995729725,2
"124",2020-07-02,2126,64,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236246002862645,5.96144695438139,63.5065210160818,6
"125",2020-07-03,2134,72,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1332,0.00300000011920929,14,0,0.296879655184753,0.250830120649759,7.90641346500233,71.157721185021,8
"126",2020-07-04,2137,72,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1260,0.0031700000166893,40,0,0.307246155463732,0.286021789016688,2.96367959721342,71.128310333122,3
"127",2020-07-05,2139,69,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,735,0.00272000014781952,47,0,0.255652187806566,0.306477152057134,1.979852440203,68.3049091870035,2
"128",2020-07-06,2145,69,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,601,0,10,0,0,0.256799117066734,6,69,6
"129",2020-07-07,2152,70,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1271,0.0039300000667572,21,0,0.386612235669381,0.250167698191102,6.90859503448927,68.9336087357081,7
"130",2020-07-08,2165,76,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1685,0.00296999990940094,39,0,0.290281313650846,0.247478747744995,12.8627402290218,75.1306881171384,13
"131",2020-07-09,2173,80,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.256515439832236,7.918374424444,79.18374424444,8
"132",2020-07-10,2189,93,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318567564830778,15.5389738527388,90.3202855190441,16
"133",2020-07-11,2196,98,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328391869767783,6.89628354979054,96.5479696970676,7
"134",2020-07-12,2219,118,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410850437149733,22.3108157094217,114.127440652941,23
"135",2020-07-13,2242,136,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492819638304399,22.5251997035426,132.92510284199,23
"136",2020-07-14,2261,146,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006198883,67,0,0.339807202115159,0.48613320493951,18.7723726487387,144.045082747991,19
"137",2020-07-15,2282,166,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1406,0.00782000005245209,45,0,0.757747765247942,0.552914126596238,20.3729720457517,161.043493314037,21
"138",2020-07-16,2304,184,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1693,0.00649999976158142,25,0.04,0.698748521324642,0.615744410921133,21.4217932721757,178.933807718111,22
"139",2020-07-17,2334,211,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1788,0.00782999992370606,21,0,0.773910440220366,0.621839540927678,28.1156347943595,204.565480745167,30
"140",2020-07-18,2360,230,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1563,0.00703999996185303,81,0,0.669313864986392,0.663739194493911,23.367028716626,223.934025200999,26
"141",2020-07-19,2378,248,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2015,0.021340000629425,22,0,2.11095244321509,0.84632352074175,16.5027514589693,227.371242323577,18
"142",2020-07-20,2408,273,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980970411445682,25.3867730655488,256.688483218327,30
"143",2020-07-21,2432,292,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.16017703695555,21.5551319717777,273.656458076482,24
"144",2020-07-22,2459,312,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1765,0.00907000005245209,16,0,0.898851773867374,1.18033475247261,23.1853728880355,300.949406133351,27
"145",2020-07-23,2478,320,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1668,0.0101900005340576,32,0,0.999818875929889,1.2233448031305,17.3302492676661,307.392927391361,19
"146",2020-07-24,2501,335,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28134331108116,18.1631248950851,319.424824436307,23
