"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,118,0.025,8,0,2.34126984126984,1.5367496881318,22.8535931788736,198.369188792623,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,139,0.007,4,0,0.68041958041958,1.32266716120375,21.4760176505786,233.036581832775,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.015,3,0,1.47846889952153,1.3538275088673,19.02410013324,244.957885250509,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,0.013,2,0,1.28322580645161,1.34206055846469,24.823576601269,271.588773254466,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,140,0.036,2,0,3.54929577464789,1.65737987506229,18.2667330683743,266.172396139169,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,257,0.027,3,0,2.66884615384615,1.92774414042655,15.6298373158963,289.584127028766,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.059,2,0,5.82337662337662,2.54641466850475,19.0883967840058,271.325951760087,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,273,0.026,3,0,2.57173913043478,2.57933885267117,12.9626145357766,321.520741836425,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,577,0.031,4,0,3.07865748709122,2.92194426790997,15.3065468199205,322.018433042076,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,366,0.082,3,0,8.13333333333333,3.87263918702595,17.8418569427841,270.171455123828,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,185,0.049,0,0,4.9,4.38932121467571,15.3046951090913,324.843950880011,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,542,0.09,0,0,9,5.16799324686887,17.409141327645,272.004842566255,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,946,0.053,0,0,5.3,5.54387236774799,14.2790255387017,323.869161897007,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,571,0.065,4,0.25,6.62869565217391,5.65891794329046,21.4091675691437,305.795812953655,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,109,0.083,9,0,7.66694915254237,6.38680508930583,13.3450074538838,287.538690888732,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,221,0.109,2,0,10.8022421524664,7.49017432721657,17.8890784973413,244.568556148836,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.025,3,0,2.47641509433962,6.68204315021747,16.0918784060281,375.49457816896,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.067,5,0.2,6.85610328638498,6.96148647684389,22.2230410110612,317.398388878419,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,239,0.117,4,0.25,11.9189300411523,7.37847648272279,13.7550774801117,238.67940429728,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.111,6,0,10.8726962457338,8.17457594639904,18.2154724296342,253.744113775469,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.041,6,0.333,4.56844919786096,7.88025502435434,18.3247124534881,352.967808027896,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,293,0.096,5,0,9.43892617449664,8.13339459891923,30.4618701751191,282.470494728216,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.80027161023426,30.6513790549361,309.533513976166,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.14692355724349,38.6350807116227,268.793349944402,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.90349463637937,26.3155884020871,272.751299588456,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,9.01537367811952,22.95449978934,394.659078976131,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,209,0.067,18,0.167,7.49295154185022,8.53255300613616,31.0765915297057,362.613680693262,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,389,0.098,25,0.2,10.4159420289855,9.36790912486824,25.798428102917,308.401420305051,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.039,10,0,3.778125,8.55922324279729,67.9217961651093,472.076286565327,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,0.086,66,0.5,14.81,9.46488306684421,28.7414313931137,252.211688166459,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.63365500412678,37.9919266943771,445.929546952496,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.63923807904011,16.2385404507617,467.159460022372,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.51910350347076,57.5043318222844,502.90364823129,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.63102591902133,32.9649735814502,435.310848840639,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.67182597437375,39.6426142341537,553.991572409254,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.63446127111447,43.7104443647796,571.405150329545,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24755260600908,40.064593641072,538.965116806141,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08306820152467,99.9146191028524,602.040840099415,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95559372768275,51.9506444122667,635.97973317395,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,81,0.099,6.82571428571429,5.2362470107351,59.2478684668352,584.012790809227,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.00412529209642,19.2925740427038,585.96355472792,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.034,74,0.149,4.54535666218035,5.12467018434327,24.6665445395919,637.48832159848,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.04,5,0.4,4.29654036243822,5.23609422509372,18.4244236390658,636.043984749469,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.03270766878305,22.0558902841469,639.328988569222,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,510,0.051,27,0.037,5.02960893854749,5.04651016671962,19.8933608513122,603.514504995177,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,831,0.02,233,0.004,1.64962406015038,4.66804773990739,18.637041649185,677.384504843729,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,630,0.011,24,0.125,1.51834862385321,3.90985264535581,17.6102464312404,678.022419661513,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.43608060690843,24.8776972529961,630.186627651175,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.01820311089605,15.7029271271511,650.885114397709,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,810,0.035,237,0.017,3.09255014326648,2.84620450815723,22.2061556641403,594.017756424861,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,721,0.01,124,0.048,1.55763313609467,2.5433044633011,12.7144016183702,600.614766180369,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1099,0.015,163,0.031,1.70665610142631,2.06859691514093,16.6870776505256,582.135044195282,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,906,0.018,319,0.013,1.66979591836735,2.07147860917193,10.7550688922125,517.260739902275,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,509,0.01,192,0.016,1.16433666191155,2.02090547175169,19.7438169551417,509.285103355895,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,841,0.013,330,0.003,1.01818958155423,1.68991081895919,22.7759729502828,495.771011565943,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,240,0.013,1.38383838383838,1.656142846637,20.6955211131276,471.778998870737,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1020,0.027,130,0.023,2.65478260869565,1.59360462741259,13.6105878340399,423.341423541179,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1172,0.012,135,0.015,1.230986993114,1.54694089270107,19.6388696312179,434.460710275521,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.49859727226042,15.4982512978302,413.173931455614,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,355,0.025,10,0.1,2.70547945205479,1.6465520627872,11.7023635918622,355.811206261856,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,377,0.04,17,0.059,4.08197969543147,2.0633582104329,13.9521733487918,329.920465618744,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.68738973541233,11.2099037872902,280.86658138789,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.93707647623831,14.3109600309886,297.41376173536,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,477,0.021,36,0,1.95263157894737,2.83676918627427,7.49876786239242,298.943321670051,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.7443597562561,6.91431923034957,299.445421121742,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.66860690066881,8.81562337422081,292.719709835781,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52140555437687,8.63144290292954,279.694997512167,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,400,0.018,8,0,1.76470588235294,2.19036643822279,14.482294378697,274.974318417115,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1125,0.008,41,0.073,1.02855917667238,1.56781628397453,5.84912758751162,273.288058713325,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1151,0.01,13,0.077,1.07482817869416,1.27398522812794,4.8423406994873,245.909804767187,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1397,0.003,88,0,0.282222222222222,1.03535532002435,3.97930136228902,228.609307344381,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1388,0.006,37,0,0.584421052631579,1.03539818711647,6.91427521515603,216.263705637371,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1017,0.013,119,0,1.16382042253521,1.0819467090171,2.91464351355106,194.336316625433,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1308,0.005,11,0.091,0.57172100075815,0.924325419409521,3.93710357511924,184.058490707472,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,763,0.001,20,0,0.0974457215836526,0.68614539644248,10.9785595159198,177.36393230562,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.01,9,0,0.98961937716263,0.680582567941086,2.92741970211144,153.22986631786,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1111,0.004,137,0,0.356089743589744,0.577905648640456,9.96082569683674,148.041284841837,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1430,0.006,20,0,0.591724137931035,0.622120208027429,6.89150496850107,136.96213911803,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1379,0.009,30,0,0.88083747338538,0.664465410992257,3.90309691632199,126.76856534606,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1402,0.001,69,0,0.0953093133922502,0.511820966828977,2.98951478944754,121.573601437533,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,871,0.002,22,0,0.195072788353863,0.458014079342651,0.992846521897505,113.184503496316,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,702,0.001,12,0,0.0983193277310924,0.458138880220856,2.98918365041206,105.61782231456,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1336,0.002,10,0,0.19851411589896,0.345123842897475,9.94904227928601,102.250193538066,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1281,0.002,12,0,0.198143851508121,0.322560144028672,9.95640342105524,100.26612425443,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1530,0.003,6,0,0.298828125,0.280717856467095,6.94520864579227,98.9041729158455,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268245694313249,3.94180104510103,100.002753822703,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.3062374587497,3,99.6620133172594,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278369917556291,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348061457673016,4.93551509357447,93.9364829943831,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333829784696492,3.98912060477384,94.6554858178384,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1097,0.009,26,0,0.879162956366875,0.431118228247742,2.9032811340326,82.2596321309236,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1302,0.002,122,0,0.182865168539326,0.414552091610503,1.98658837052678,70.5238871537006,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1870,0.001,19,0,0.0989941768131287,0.315332354254027,2.98910940861486,68.7495163981418,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1791,0.001,158,0,0.0918932786044125,0.276852584847886,5.97978119157028,68.7674837030582,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1101,0.004,86,0,0.371019376579612,0.329855352930688,5.91836650283127,72.0067924511138,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,510,0.004,10,0,0.392307692307692,0.30216215061062,1.98561375725418,70.9641905223007,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1256,0.002,20,0,0.196865203761755,0.3161582647104,8.93502713307566,76.4441210274251,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1734,0.003,24,0,0.295904436860068,0.232835619066571,1.97829788636978,70.2295749661273,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1798,0.003,21,0.048,0.351951621770203,0.256990826670982,5.92256188346772,68.1094616598787,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2027,0.002,23,0,0.197756097560976,0.271099672492103,3.97099249104963,62.5431317340316,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1573,0.001,80,0,0.0951603145795523,0.271566391917123,2.98953118117116,64.7731755920417,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232657153622918,1.99276450290107,63.7684640928343,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233226341098247,3.94187059709819,64.0553972028456,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1605,0.004,11,0,0.397277227722772,0.261856630235535,2.95629456102335,63.0676173018316,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1601,0.003,15,0,0.297215346534653,0.26204390304619,1.97820174211788,62.3133548767132,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1012,0.002,12,0,0.19765625,0.240001707079018,5.96375892126914,61.5506106237373,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1332,0.003,14,0,0.296879643387816,0.25416221362571,7.91290545253503,69.2379227096815,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1259,0.003,40,0,0.290762124711316,0.282105329358819,3.95735006384624,70.2429636332707,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,46,0,0.282330345710627,0.308344706100311,1.97929343233617,67.2959766994297,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,11,0,0,0.251731562581026,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1272,0.004,21,0,0.393503480278422,0.251192455803262,6.91341944040947,68.0043235647089,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1684,0.003,39,0,0.293209518282066,0.250620194624321,11.8817254484959,73.2043348353359,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264103421045958,7.91432558365389,77.1646744406254,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.328376116526177,15.5618345081486,88.5079337650951,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343086432401645,6.89893008751361,94.6138983430437,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415664851363825,22.3913391043234,112.637873147691,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.494997202861125,23.5519859761948,132.250823035741,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1405,0.004,67,0,0.38179347826087,0.493324345430046,18.7619884748619,142.969901697352,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1403,0.008,45,0,0.775138121546961,0.562171288753602,20.4030761228185,160.309883822145,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1695,0.006,24,0.042,0.650261780104712,0.613345995204067,21.4992417839179,178.636249831285,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1786,0.008,21,0,0.790702822357499,0.619619468148089,28.1591242129754,203.91089947327,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1559,0.007,81,0,0.665426829268293,0.658432681495045,23.4143581428674,224.387598869146,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2018,0.021,22,0,2.07735294117647,0.842286061885129,16.6287919487764,229.107800183141,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.967694544774681,25.5809854998216,258.652186720418,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.15348875376262,21.5810551762787,273.98557006406,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1769,0.009,16,0,0.891932773109244,1.17017370398581,23.2477182637873,301.795134708767,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.21744723119774,17.3883308084305,309.450246441541,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2037,0.012,83,0,1.15301886792453,1.26920666627874,18.238921454524,321.793200484448,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2127,0.008,321,0,0.695098039215686,1.27344541055694,10.7451018850668,326.460913149738,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,73,0,1.15362625727898,1.14148445571444,5.74617351073268,322.743412186152,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,24,0,0.886707692307693,1.06341614880012,13.5772881831499,327.009492761897,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921492712759037,18.5705440128469,318.739287776526,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877855184894465,15.6989113009982,315.074959922959,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1891,0.009,134,0,0.840444444444445,0.857750609731067,18.4144241304583,321.767832174324,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2129,0.008,207,0,0.729109589041096,0.797192141319148,9.75936661534479,310.47088336611,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787759821981605,17.5847656384512,299.917947278029,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1339,0.002,11,0,0.19837037037037,0.651294695280375,7.94180477502361,289.875874288362,8
