"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,209,0.014,3,0,1.38018867924528,1.29494186240212,21.3441087879477,278.340232004358
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,151,0.02,2,0,1.97385620915033,1.40809425352682,28.6698015165526,315.4357372887
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.043,3,0,4.21041666666667,1.80842602683251,25.783742843017,375.705967141104
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.02,3,0,1.97683397683398,2.09083088066594,18.4973443465235,355.331966802431
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,156,0.071,2,0,7.01012658227848,2.80795021211487,31.3439558132815,474.46912726222
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,280,0.025,2,0,2.4822695035461,2.81490299833574,15.4772876645769,401.541803023656
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,575,0.03,3,0,2.98442906574394,3.14544581192354,19.4220102382828,420.451180417224
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,366,0.079,3,0,7.83577235772358,4.06767205170615,32.3266986763209,543.945404288844
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,198,0.045,0,0,4.5,4.42854973611325,22.6519702201586,489.925084449498
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,559,0.082,0,0,8.2,4.99849021230373,35.2038753114356,583.23328807913
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,944,0.061,0,0,6.1,5.58751392989887,21.6204186192821,532.011960550917
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,570,0.056,4,0.25,5.73519163763066,5.40538036637775,34.136729311899,526.737616668843
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,96,0.094,10,0,8.51320754716981,6.26694294403829,22.9876999366491,582.776328824845
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,242,0.103,4,0,10.1325203252033,7.28809883824676,39.6086553645074,625.473772489609
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,313,0.026,3,0,2.5753164556962,6.53660513795713,18.3933302227684,469.405205178059
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,420,0.067,5,0.2,6.85647058823529,6.87324379341932,34.0481911358361,578.544034701202
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.41882767012353,26.8032619195657,696.414710838061
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,285,0.102,7,0,9.95547945205479,7.9696104489885,29.4634870197875,646.222045692562
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.046,6,0.333,5.06042780748663,7.87321561611078,22.7378565413635,538.811331699675
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,289,0.097,5,0,9.53503401360544,8.01919082560158,44.2540231741359,653.342749253287
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.84100945592442,40.7300947449778,661.882310786077
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,227,0.101,11,0.364,11.3155462184874,9.08961370775173,50.1220796762583,770.635408525148
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.84613231519471,42.8620245291714,815.474404556822
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.95558603247547,25.5650080569194,655.187804080557
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,0.063,18,0.167,7.1283185840708,8.55170590847775,35.6996570418045,692.83264584318
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,392,0.102,25,0.2,10.7875299760192,9.36986336112526,35.4200462286872,790.236642555903
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.036,11,0,3.47547169811321,8.50421160176922,72.820515365003,651.042828001442
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,0.086,66,0.5,14.81,9.35060435356021,36.8076159076043,994.300663499595
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.58935131406134,42.9151365070611,759.920928339233
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.59493438897468,18.1234396090906,739.056163611322
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46291698132512,64.6820504579623,774.22120933792
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62692981941561,40.4778069913838,906.310717660624
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.61488518044394,43.0035614874845,770.628647496504
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.62075666316848,46.9025802226549,781.999520628429
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23361380602563,42.3796331942821,847.215288200666
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.08133440183029,102.597394209609,935.74572015021
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95385992798836,57.0235713015534,935.530047529158
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,269,0.063,80,0.1,7.14813753581662,5.28057367534105,63.7071629314489,1085.81551076064
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.06230728085764,23.5558276159979,1062.06198360663
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.03,74,0.149,4.19,5.13184763754086,26.8135413596995,942.09997053115
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.041,6,0.333,4.3872131147541,5.25622492862215,22.3736254288253,936.683444962078
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,0.031,55,0.091,3.67793345008757,5.05307256434895,24.3929173928906,889.649243646401
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.04039691286478,22.5685908574147,937.243834509854
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,0.022,231,0.004,1.80512820512821,4.68414936390653,19.5859799509952,795.805910745258
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,642,0.011,24,0.125,1.51081081081081,3.87881697461998,18.5721785574166,775.607432238247
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.39132034722871,25.1804921247883,848.773837722811
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.0241928098867,16.4382654362113,752.655936371639
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,813,0.034,234,0.017,3.02005730659026,2.82888483729186,24.1437646730056,778.31122374868
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,735,0.01,135,0.044,1.52758620689655,2.52169237397886,13.4132369878749,688.563744857688
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1074,0.016,176,0.028,1.76896,2.08410243794475,17.4785325363446,680.433741013995
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,921,0.017,342,0.012,1.5646080760095,2.04974241949922,12.3386016059144,598.727021616194
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,484,0.012,199,0.015,1.28740849194729,2.01782780251871,20.4179179976685,570.125048792886
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,821,0.012,349,0.003,0.931538461538462,1.67432368308399,23.3023956195974,544.106821825242
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1214,0.015,258,0.012,1.44741847826087,1.64965386017756,21.4698603714414,538.076720891544
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1025,0.027,134,0.022,2.64219154443486,1.5956730370125,14.5718047310359,537.187055896719
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1128,0.012,144,0.014,1.22264150943396,1.55210950880356,20.5291911564305,488.296193705647
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,966,0.013,25,0.04,1.36811301715439,1.49484565411133,16.7401937772532,470.42048744369
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,351,0.026,10,0.1,2.80498614958449,1.6720425217649,12.4552767060551,460.703560807347
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.0713267313701,16.5460973395026,478.581451012144
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.70773698778036,13.1656894725906,457.163518324271
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,0.03,36,0.056,3.13164556962025,2.94834085797455,16.0165934542529,395.268097922911
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.84987324990354,8.73961475569869,357.127938012954
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,516,0.006,14,0,0.584150943396226,2.75866031189815,7.12641788736951,318.765781799295
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.68292713362334,9.27202496127078,315.691923050629
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52158079764739,9.54392015888254,326.105354584313
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17648797008675,15.7214121087624,321.602071510612
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.008,41,0.073,1.02875536480687,1.55396584271483,6.22263608628759,299.807162126419
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1153,0.01,13,0.077,1.07469982847341,1.26011645112243,5.23257906780411,270.885060339463
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.003,88,0,0.28231748158071,1.02145919307142,4.03054859364038,235.543636862284
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1384,0.006,37,0,0.584377199155524,1.02149151532275,7.12646685206848,230.050527002818
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.0680057264203,3.12590697512572,217.905464950387
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.910321957784029,4.09280474651531,195.87763394597
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686135894258955,11.0316327887383,180.948983662148
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.01,9,0,0.989607390300231,0.680543326472293,3.10708197686001,170.673640125661
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.005,138,0,0.4448,0.590557636690377,10.0721953935078,155.657899937731
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.620670596641779,7.13339381231454,145.788384269733
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.009,29,0,0.881645569620253,0.663137506708168,4.14309970511057,139.344086926569
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1401,0.001,68,0,0.0953710006807352,0.510536185817762,3.01547964686012,123.634665521265
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456721524539894,1.01055407427899,116.213718542083
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456845988677513,3.01595780660328,107.56916176885
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343832978702448,10.0751826642093,105.116999582538
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.308596590978889,10.0643218385333,103.093471255066
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280842076106197,7.08083746916416,103.649084370949
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268254471633084,4.0858653768366,109.507932283922
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306237423599751,3,105.013124044683
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278369882406341,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348061759263653,5.09513952269613,100.076177900508
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333829771347727,4.01605120525738,96.5136385682361
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120658308703,3.14269976162755,90.0907264999897
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.002,121,0,0.182957746478873,0.414567965358302,2.01979722197595,72.712699991134
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1867,0.001,20,0,0.0989401165871754,0.315340505112405,3.01605894930468,70.3747088171093
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1789,0.001,158,0,0.0918849512069851,0.276859546078059,6.02982765382121,70.3479892945808
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329869278145823,6.12045597690937,75.4856237152156
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,508,0.004,10,0,0.392277992277992,0.30217183296437,2.02122351919737,75.5705404206058
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1251,0.002,20,0,0.196852871754524,0.316166185348831,9.09585344338669,77.8200794600862
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.003,24,0,0.295897435897436,0.232839891239619,2.03201803330722,73.15264919906
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.003,22,0.045,0.350825082508251,0.256820939243816,6.11388468922709,71.3286547076494
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.270937820388561,4.04279747354965,64.6847595767943
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271405729441785,3.0154454504438,66.3397999097635
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232489527162618,2.01067508318797,65.3469402036092
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218910131440365,4.0643227676637,67.061325666451
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247541941446242,3.06448170879267,66.3971036905079
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.247730214394416,2.03216063983759,65.0291404748029
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.225848952607523,6.0534692399132,63.6737124229063
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1330,0.003,14,0,0.296875,0.240008483378896,8.12849524848706,72.1403953303227
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.002,40,0,0.193841416474211,0.254105783649562,3.03146235912876,71.7446091660474
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.004,45,0,0.376952624839949,0.2938626288381,2.04078873363929,69.3868169437359
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,11,0,0,0.251402311377783,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250862007686491,7.1277356655024,71.4902494308614
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250290871225019,12.1745041924717,76.1898013123067
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263774097646655,8.12640203002934,80.2482200465397
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328050948669196,16.6464802796015,95.7172616077086
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356607080007109,7.14911618494786,99.0663242771347
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668030522242,23.898004049449,122.003165418359
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495000382019542,23.6309444388001,139.056071392286
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493367782224496,19.3514065708624,147.997291339709
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.008,45,0,0.775155279503106,0.562216051967176,21.8807070212093,172.961779310511
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.007,25,0.04,0.747993019197208,0.627352364002283,22.8498461163095,191.446270733378
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.007,21,0,0.691860465116279,0.619502007996354,30.0855253427879,218.898132666491
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1560,0.007,81,0,0.6654478976234,0.658318231108326,24.8640696551779,239.316670431087
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.842165255321361,20.0230049573201,276.984901909594
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1547,0.014,35,0.029,1.43318584070796,0.967573738210913,29.0935808040874,295.245968159998
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.15332738147239,25.093462797621,319.668895639259
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1768,0.009,16,0,0.891928251121076,1.17000923456067,25.1098932513642,328.104199464217
