"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,203,0.015,3,0,1.47815533980583,1.52345031111736,21.4082834246963,279.263633722019
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,158,0.032,2,0,3.16,1.7962085925978,30.1814275594795,332.668274178067
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.021,2,0,2.07123287671233,1.83549777604274,23.3022141125125,339.54654849661
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,252,0.028,4,0,2.75625,2.11834830514326,19.0424156449546,367.829673002174
"45",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,156,0.058,2,0,5.72658227848101,2.72318097018507,30.9714132417716,449.571198626574
"46",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.022,4,0,2.16845878136201,2.59099651037964,15.2625289418963,395.745252215744
"47",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.034,4,0,3.37671232876712,2.96248451501833,19.6809135427736,427.878107735122
"48",2020-03-28,405,383,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,366,0.079,3,0,7.83577235772358,3.87071551757801,32.1243508696285,541.846653775805
"49",2020-03-29,424,395,10,15.3,19,5,4,10,7,31,8,2,23,0,43,15,196,0.046,0,0,4.6,4.07642980329229,22.6521329316973,491.172833868029
"50",2020-03-30,449,405,48,20.9,25,8,2,15,4,32,12,3,20,1,47,23,559,0.081,0,0,8.1,4.93768224947625,34.8607589155827,578.635102643957
"51",2020-03-31,466,401,51,27,17,2,3,12,6,34,13,3,21,0,53,14,943,0.058,0,0,5.8,5.37250367804767,21.2978723775916,524.103344529589
"52",2020-04-01,493,403,36,31,27,7,4,16,3,33,15,3,18,0,56,23,569,0.062,4,0.25,6.33123909249564,5.45888322290691,34.7075089293842,538.048960806167
"53",2020-04-02,510,400,32,32.9,17,6,4,7,6,34,14,5,20,2,62,13,99,0.091,10,0,8.2651376146789,6.32983734195218,22.6871008185294,574.987717493212
"54",2020-04-03,537,405,26,32.7,27,4,4,19,5,37,14,5,23,0,67,23,239,0.105,4,0,10.3271604938272,7.32275850838932,39.5720543101432,626.377478069913
"55",2020-04-04,554,413,18,31.6,17,4,7,6,7,43,14,6,29,1,74,10,313,0.026,3,0,2.5753164556962,6.5712648080997,18.3631011648391,469.296078107857
"56",2020-04-05,581,423,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,420,0.064,5,0.2,6.56,6.8512648080997,33.5971282406776,569.872907674032
"57",2020-04-06,600,423,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.4254429312318,26.6975827081399,694.339790461932
"58",2020-04-07,623,421,25,31,23,2,11,10,4,45,14,9,31,0,86,12,289,0.107,6,0,10.4823728813559,8.09435334285407,29.6579163830141,654.581899770743
"59",2020-04-08,643,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.043,6,0.333,4.764,7.87046204392613,22.5215596067545,529.661971365715
"60",2020-04-09,679,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,290,0.097,5,0,9.53559322033898,8.05195570187757,44.0754212227872,648.531659188829
"61",2020-04-10,713,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.84596859382556,40.5840816745721,657.220322038124
"62",2020-04-11,757,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,223,0.103,11,0.364,11.5269230769231,9.12476953971511,50.1011384594743,769.63441836287
"63",2020-04-12,790,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.92364108833456,42.6480625365866,808.456451200039
"64",2020-04-13,814,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,167,0.06,26,0.038,5.70362694300518,9.00712395706035,25.5094495499033,649.643065080348
"65",2020-04-14,847,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,204,0.054,18,0.167,6.31621621621622,8.41195871918324,35.3401975178079,667.156965557709
"66",2020-04-15,876,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,394,0.104,25,0.2,10.9727923627685,9.2989290567216,35.3886240543214,788.811218464218
"67",2020-04-16,946,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,11,0,3.47586206896552,8.43325317795396,72.7596326800232,648.818580576846
"68",2020-04-17,978,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.088,66,0.5,14.952036199095,9.29993681532995,36.7484194607518,988.854590389162
"69",2020-04-18,1018,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.52246939902532,42.8985158551546,758.860900095413
"70",2020-04-19,1035,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.52805247393866,18.0990659749956,735.540266893121
"71",2020-04-20,1096,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.40769738270189,64.6021663681942,770.723427407359
"72",2020-04-21,1132,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.68772484477161,40.3806585302891,900.229223996098
"73",2020-04-22,1173,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.64897485244074,42.9592065155363,767.78105829743
"74",2020-04-23,1218,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.65476345009706,46.8612022355086,779.280986872915
"75",2020-04-24,1259,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.23476853281781,42.3264313331143,840.150081037575
"76",2020-04-25,1360,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.0702457171322,102.566603524978,931.953334159838
"77",2020-04-26,1414,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.94277124329028,56.9579732756624,931.700132017519
"78",2020-04-27,1475,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.063,81,0.099,7.13076923076923,5.26700380420762,63.6419944920606,1078.52595532621
"79",2020-04-28,1496,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.03488208556894,23.4644431557339,1051.90525359443
"80",2020-04-29,1521,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,668,0.033,74,0.149,4.45687331536388,5.14278649969915,26.8871992820224,949.171131074153
"81",2020-04-30,1541,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.04,5,0.4,4.29556650246305,5.25409853539962,22.273620273035,929.113054668746
"82",2020-05-01,1564,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,518,0.033,55,0.091,3.85671902268761,5.08904814176353,24.4289384617018,893.467476940394
"83",2020-05-02,1585,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,505,0.048,28,0.036,4.73696060037523,5.06104373424692,22.5043486786768,929.288511376142
"84",2020-05-03,1604,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,838,0.021,231,0.004,1.73264733395697,4.69444177512135,19.5502485554228,791.488367113584
"85",2020-05-04,1622,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,622,0.011,24,0.125,1.52352941176471,3.89340751526356,18.5644771530407,774.818588390025
"86",2020-05-05,1647,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,926,0.029,29,0.172,3.33424083769633,3.41950528918683,25.1764795763125,845.88881536867
"87",2020-05-06,1663,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.01425299250712,16.4287570289126,751.339972801503
"88",2020-05-07,1686,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,814,0.036,233,0.013,3.08815663801337,2.8417658690143,24.1441813027753,778.351041650957
"89",2020-05-08,1699,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,734,0.01,130,0.046,1.54166666666667,2.51104410386845,13.4079979422488,687.897338254047
"90",2020-05-09,1716,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1089,0.016,174,0.029,1.7790973871734,2.08849221626819,17.4708333446661,679.477501407533
"91",2020-05-10,1728,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,913,0.018,348,0.011,1.60681998413957,2.07051688057999,12.3401924741673,598.946561435084
"92",2020-05-11,1748,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,485,0.01,193,0.016,1.17079646017699,2.0201264589246,20.3718177659589,566.02981154268
"93",2020-05-12,1771,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,830,0.013,348,0.003,1.00458404074703,1.6873183450747,23.3190325615539,545.543144480819
"94",2020-05-13,1792,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1209,0.015,252,0.012,1.4482546201232,1.66276797100575,21.4599320340552,537.25101416559
"95",2020-05-14,1806,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1034,0.027,135,0.022,2.64225834046193,1.59906821421268,14.5594132579277,535.731057806505
"96",2020-05-15,1826,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1124,0.012,144,0.014,1.22271293375394,1.55350339522515,20.5177403097246,487.640632731736
"97",2020-05-16,1842,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.4948011710835,16.7241712861929,469.718702335251
"98",2020-05-17,1854,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,0.026,10,0.1,2.80441988950276,1.66588687184967,12.4453093144678,459.374575262377
"99",2020-05-18,1869,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,0.04,17,0.059,4.08218829516539,2.08179999113373,16.5124762339586,476.698669101679
"100",2020-05-19,1881,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.7077751647999,13.1403992046996,454.925329615914
"101",2020-05-20,1896,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,674,0.03,36,0.056,3.13183098591549,2.9482860741988,15.9945967895802,394.028952479683
"102",2020-05-21,1904,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.8498089238382,8.72356841081217,356.38751381319
"103",2020-05-22,1911,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,517,0.006,14,0,0.584180790960452,2.75859004629627,7.12368150172357,318.554396008146
"104",2020-05-23,1920,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,580,0.009,43,0,0.837881219903692,2.68283281797083,9.26609161704878,315.393278058122
"105",2020-05-24,1929,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52149712347203,9.53196334019121,325.509506452862
"106",2020-05-25,1944,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17644583391879,15.70579502171,321.026191425556
"107",2020-05-26,1950,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1122,0.008,41,0.073,1.02914875322442,1.55397990489224,6.21788916250818,299.470130538081
"108",2020-05-27,1955,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,0.01,13,0.077,1.07489251934652,1.26013155252524,5.22757393437336,270.564731799895
"109",2020-05-28,1959,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.003,88,0,0.282234185733513,1.0214623950675,4.02987700765705,235.465732888218
"110",2020-05-29,1966,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.006,37,0,0.584453781512605,1.02150139371781,7.12373929869665,229.898465902338
"111",2020-05-30,1969,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.06802982614779,3.12317535473697,217.62547386054
"112",2020-05-31,1973,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.91040853654021,4.09078265628747,195.74956823154
"113",2020-06-01,1984,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686210887010348,11.0309464981608,180.928394944823
"114",2020-06-02,1987,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.01,9,0,0.98961937716263,0.680563833287235,3.10476004397627,170.485563562078
"115",2020-06-03,1997,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1113,0.005,139,0,0.444488817891374,0.590506161650786,10.0705796630258,155.576036259971
"116",2020-06-04,2004,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1429,0.005,21,0,0.492758620689655,0.620581080930235,7.13040724536221,145.703565768287
"117",2020-06-05,2008,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1389,0.009,28,0,0.882215949188426,0.663118533455353,4.14008564873477,139.210463760575
"118",2020-06-06,2011,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1406,0.001,68,0,0.0953867028493894,0.510519455731897,3.01514630081401,123.620998333375
"119",2020-06-07,2012,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.45671256824557,1.01032509789022,116.187386257375
"120",2020-06-08,2015,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.456837369123776,3.01561196759257,107.556826844135
"121",2020-06-09,2025,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343822489387,10.0735511272667,105.092759605106
"122",2020-06-10,2035,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308630760852049,10.0629267960566,103.069755532963
"123",2020-06-11,2042,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280926295262601,7.07908385855495,103.613310714521
"124",2020-06-12,2046,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268257782233729,4.08400290624641,109.410152577936
"125",2020-06-13,2049,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.30623266918529,3,104.969226048075
"126",2020-06-14,2052,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278365127991881,3,100
"127",2020-06-15,2057,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.006,17,0,0.586178861788618,0.348059347142956,5.09307839673926,100.009534827903
"128",2020-06-16,2061,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333827516579826,4.01570296561854,96.5024948997932
"129",2020-06-17,2064,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1096,0.009,26,0,0.879144385026738,0.431112897562686,3.13959792001187,90.0018070403402
"130",2020-06-18,2066,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1301,0.002,121,0,0.182981715893108,0.414563519609771,2.01937024784092,72.6973289222731
"131",2020-06-19,2069,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,20,0,0.0989389920424403,0.31533532447493,3.01571036308987,70.3665751387637
"132",2020-06-20,2075,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276861376916944,6.02918317121677,70.3404703308623
"133",2020-06-21,2081,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329864144999746,6.11782713769602,75.4532013649176
"134",2020-06-22,2083,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302161887043207,2.02076227282674,75.5364081891786
"135",2020-06-23,2092,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.002,20,0,0.196857816182247,0.316156945774486,9.09377620608798,77.802307540975
"136",2020-06-24,2094,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232836620179561,2.03132387899647,73.1276596438729
"137",2020-06-25,2100,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1794,0.003,22,0.045,0.350881057268722,0.256822240376078,6.11143167516173,71.3000362102202
"138",2020-06-26,2104,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.002,23,0,0.197756097560976,0.270938969735868,4.04186849602008,64.6698959363213
"139",2020-06-27,2107,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271405689160888,3.01511035298551,66.3324277656812
"140",2020-06-28,2109,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232496235171401,2.01044332161213,65.3394079523944
"141",2020-06-29,2113,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218918973189883,4.06292725019189,67.0382996281661
"142",2020-06-30,2116,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247550317695673,3.06308301071216,66.3667985654302
"143",2020-07-01,2118,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.247737923506014,2.03146289724304,65.0068127117774
"144",2020-07-02,2124,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.225848665324768,6.05230919563629,63.6590958650172
"145",2020-07-03,2132,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.24000950280333,8.12571042117304,72.1156799879108
"146",2020-07-04,2135,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.002,40,0,0.193836671802773,0.25410612526379,3.03077901271572,71.728436634272
"147",2020-07-05,2137,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293790019877263,2.03984958273187,69.3548858128838
"148",2020-07-06,2143,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,602,0,10,0,0,0.251329702416945,6,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250789877315461,7.12496597001446,70.4371086551663
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250218178821449,12.1707159383865,75.1484526764182
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701405243085,8.12365966915487,79.2056817742599
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327980757844864,16.6324752616518,94.5972030506447
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356537566992982,7.14588102811331,98.0006540998397
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415671683778465,23.8785213625828,120.852784669505
"155",2020-07-13,2240,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494996716543865,24.6465892308472,138.967706643835
"156",2020-07-14,2259,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,65,0,0.382324949014276,0.493400501829849,19.3440163206866,147.934256852915
"157",2020-07-15,2280,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.007,46,0,0.677793103448276,0.548340451311522,21.7533797216463,171.95528732349
"158",2020-07-16,2302,184,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1692,0.006,25,0.04,0.64950495049505,0.599407039246321,22.7219369101315,190.325542450676
"159",2020-07-17,2332,211,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1787,0.008,21,0,0.79070796460177,0.605674258743236,30.2137006856442,219.830718781756
"160",2020-07-18,2358,231,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1559,0.007,81,0,0.665426829268293,0.644487472090192,24.8452964301933,239.13597814061
"161",2020-07-19,2376,249,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2017,0.021,22,0,2.07734183423247,0.82833926577399,19.9791465712677,276.37819423587
"162",2020-07-20,2406,274,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953752072553757,29.0481294690674,294.784721278684
"163",2020-07-21,2430,293,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13946686302722,25.0480290840814,319.090109636341
"164",2020-07-22,2457,313,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.17005565606152,25.0857969608836,327.776280380721
