"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"27",2020-03-07,28,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
"28",2020-03-08,37,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA
"29",2020-03-09,46,44,1,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"30",2020-03-10,53,51,0,0.142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"31",2020-03-11,62,60,0,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"32",2020-03-12,76,74,3,0.571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA
"33",2020-03-13,98,96,1,0.714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA
"34",2020-03-14,116,114,4,1.285714286,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA
"35",2020-03-15,143,140,4,1.857142857,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA
"36",2020-03-16,158,155,0,1.714285714,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA
"37",2020-03-17,181,177,5,2.428571429,23,1,0,23,2,4,0,0,4,0,3,24,135,0.007,24.056807747343,177.418957136655
"38",2020-03-18,197,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,281,0.021,16.113615494686,193.363385936232
"39",2020-03-19,222,217,1,2.714285714,25,0,0,25,4,7,0,0,7,0,7,25,188,0.021,25.1775242104469,218.540910146679
"40",2020-03-20,244,239,2,2.857142857,22,1,1,21,3,10,1,0,9,0,10,22,218,0.014,23.1041475367955,240.131420967915
"41",2020-03-21,264,259,4,2.857142857,20,0,2,18,3,10,1,0,9,0,13,18,368,0.019,20.1156443428054,260.663993599256
"42",2020-03-22,290,285,7,3.285714286,26,0,1,25,3,13,5,0,8,0,16,25,268,0.015,26.1268030074621,286.445554285068
"43",2020-03-23,311,306,9,4.571428571,21,2,0,21,4,17,5,0,12,0,20,23,205,0.034,23.2644265382276,309.518022639028
"44",2020-03-24,328,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,448,0.022,18.1115866465666,323.387954236526
"45",2020-03-25,351,344,8,5.571428571,23,0,1,22,4,22,8,1,14,0,26,22,238,0.059,23.4389074764954,350.862916905201
"46",2020-03-26,365,354,19,8.142857143,14,1,3,11,2,24,7,1,17,0,28,12,302,0.03,15.1217308871636,357.591061171326
"47",2020-03-27,382,362,27,11.71428571,17,3,2,15,5,26,9,1,17,0,33,18,801,0.036,20.2191155968945,366.406658115322
"48",2020-03-28,405,382,26,14.85714286,23,1,1,22,3,25,8,2,17,1,36,23,457,0.081,24.6299573410716,392.462769751711
"49",2020-03-29,424,394,9,15.14285714,19,5,4,15,7,31,8,2,23,0,43,20,253,0.051,24.3449041802968,400.794612351848
"50",2020-03-30,449,404,48,20.71428571,25,8,2,23,4,32,12,3,20,1,47,31,937,0.088,33.9224496116174,416.021601390111
"51",2020-03-31,466,400,51,26.85714286,17,2,3,14,6,34,13,3,21,0,53,16,1607,0.06,19.3246156991029,408.115392477573
"52",2020-04-01,493,402,36,30.85714286,27,7,4,23,3,33,15,3,18,0,56,30,940,0.064,34.6492313982058,410.699700735958
"53",2020-04-02,510,399,32,32.71428571,17,6,4,13,6,34,14,5,20,2,62,19,130,0.077,23.4947007997787,409.388716795353
"54",2020-04-03,537,404,26,32.57142857,27,4,4,23,5,37,14,5,23,0,67,27,257,0.125,32.1412270671587,421.076138338226
"55",2020-04-04,554,412,18,31.42857143,17,4,7,10,7,43,14,6,29,1,74,14,254,0.051,21.2414329262078,419.105026114115
"56",2020-04-05,581,422,40,35.85714286,27,6,8,19,4,43,13,8,30,2,78,25,263,0.106,33.8960745860653,437.125739012783
"57",2020-04-06,600,422,40,34.71428571,19,3,7,12,4,44,12,9,32,1,82,15,132,0.159,22.8064671274588,444.688608519174
"58",2020-04-07,623,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,158,0.146,25.6911609260066,440.734827780199
"59",2020-04-08,643,423,26,29.57142857,20,2,10,10,5,44,16,11,28,2,91,12,203,0.074,22.3002695216702,433.584500638874
"60",2020-04-09,679,431,25,28.57142857,36,3,20,16,6,47,16,11,31,0,97,19,151,0.166,40.0664978280944,455.192661258351
"61",2020-04-10,713,447,37,30.14285714,34,1,20,14,4,49,16,11,33,0,101,15,178,0.112,35.5680774734301,463.928708708217
"62",2020-04-11,757,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,119,0.176,46.7141545380264,506.447155764719
"63",2020-04-12,789,491,35,31.28571429,32,1,18,14,1,49,18,14,31,3,107,15,135,0.126,33.6390871576089,511.919452959063
"64",2020-04-13,813,498,16,27.85714286,24,0,19,5,3,51,20,17,31,3,110,5,94,0.106,24.1792149172131,515.849805754421
"65",2020-04-14,846,499,32,28.85714286,33,0,26,7,5,50,20,19,30,2,115,7,103,0.107,33.2532678735709,517.054381273127
"66",2020-04-15,875,498,60,33.71428571,29,2,18,11,4,50,16,24,34,5,119,13,208,0.168,31.7385007154591,526.290258176819
"67",2020-04-16,945,547,21,33.14285714,70,2,55,15,7,52,13,24,39,0,126,17,175,0.04,72.2299361201979,554.398532808721
"68",2020-04-17,977,551,72,38.14285714,32,0,26,6,0,49,13,26,36,2,126,6,226,0.142,32.2880964329538,577.456855759594
"69",2020-04-18,1017,573,31,38.14285714,40,0,31,9,1,46,11,31,35,5,127,9,245,0.082,40.2495483186854,588.887909622968
"70",2020-04-19,1034,576,38,38.57142857,17,0,13,4,5,47,15,35,32,4,132,4,247,0.057,17.0770962285369,587.10185690932
"71",2020-04-20,1095,612,16,38.57142857,61,1,47,14,3,45,13,39,32,4,135,15,172,0.081,62.4108417441771,628.762343162427
"72",2020-04-21,1131,625,51,41.28571429,36,0,26,10,2,43,11,47,32,8,137,10,307,0.072,36.2434617743272,640.216360895449
"73",2020-04-22,1172,641,35,37.71428571,41,1,31,10,4,45,9,54,36,7,141,11,365,0.038,42.1413430856511,649.23644708203
"74",2020-04-23,1217,656,50,41.85714286,45,0,35,10,5,48,11,57,37,3,146,10,433,0.048,45.1623078495515,666.647394930576
"75",2020-04-24,1258,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,273,0.055,41.0929888721389,675.330324445612
"76",2020-04-25,1359,738,53,40.14285714,101,0,95,6,4,48,9,75,39,10,157,6,310,0.081,101.164336697671,758.213413813515
"77",2020-04-26,1413,758,88,47.28571429,54,0,41,13,5,50,9,84,41,9,162,13,181,0.088,54.3868337080976,780.555380826001
"78",2020-04-27,1474,783,87,57.42857143,61,0,54,7,8,56,11,91,45,7,170,7,163,0.098,61.2319649683173,808.94693859892
"79",2020-04-28,1495,778,65,59.42857143,21,0,14,7,7,61,13,100,48,9,177,7,242,0.079,21.1869921683374,798.782843852357
"80",2020-04-29,1520,768,29,58.57142857,25,0,17,8,7,62,13,107,49,7,184,8,335,0.063,25.170423242029,784.360631234787
"81",2020-04-30,1540,757,30,55.71428571,20,0,10,10,2,56,11,119,45,12,186,10,327,0.067,20.2265547066656,774.150191294584
"82",2020-05-01,1563,742,42,56.28571429,23,0,16,7,6,57,11,131,46,12,192,7,279,0.054,23.1278174315218,755.548647741308
"83",2020-05-02,1584,743,22,51.85714286,21,0,15,6,4,57,12,135,45,4,196,6,298,0.087,21.1765097863872,764.857795214283
"84",2020-05-03,1603,725,23,42.57142857,19,0,13,6,3,52,12,143,40,8,199,6,452,0.046,19.0933270134921,736.277014130294
"85",2020-05-04,1621,717,14,32.14285714,18,0,11,7,6,52,10,151,42,8,205,7,417,0.019,18.0449727999799,721.606499655082
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,565,0.044,25.0148782195422,729.697439850854
"87",2020-05-06,1662,692,23,26.14285714,16,0,11,5,4,52,10,160,42,6,212,5,311,0.042,16.0710096841788,701.827740290341
"88",2020-05-07,1685,669,32,26.42857143,23,0,16,7,6,54,10,166,44,6,218,7,458,0.09,23.2130290525363,689.359490878111
"89",2020-05-08,1698,636,17,22.85714286,13,0,8,5,4,54,8,172,46,6,222,5,433,0.018,13.0304327217909,639.871042211802
"90",2020-05-09,1715,621,12,21.42857143,17,0,12,5,5,52,7,177,45,5,227,5,638,0.044,17.0743910977111,630.239374335717
"91",2020-05-10,1726,551,25,21.71428571,11,0,8,3,3,53,6,183,47,6,230,3,584,0.026,11.0263750255521,555.844213026404
"92",2020-05-11,1746,532,14,21.71428571,20,0,14,6,1,52,6,186,46,3,231,6,303,0.043,20.0872404691339,539.73532159654
"93",2020-05-12,1769,517,13,19.42857143,23,0,17,6,4,52,7,189,45,3,235,6,506,0.014,23.0284038736715,519.447467114695
"94",2020-05-13,1790,498,21,19.14285714,21,0,15,6,2,48,8,192,40,3,237,6,771,0.025,21.0507212029848,502.209859847741
"95",2020-05-14,1804,469,25,18.14285714,14,0,10,4,1,45,7,196,38,4,238,4,805,0.036,14.0486923548654,474.709178607972
"96",2020-05-15,1824,457,17,18.14285714,20,0,12,8,1,44,6,198,38,2,239,8,786,0.025,20.0676282706464,460.863264960678
"97",2020-05-16,1840,437,19,19.14285714,16,0,6,10,1,42,5,204,37,6,240,10,566,0.023,16.0777725112434,440.398658741337
"98",2020-05-17,1852,399,14,17.57142857,12,0,9,3,1,42,3,207,39,3,241,3,185,0.059,12.0598510195221,406.960185596439
"99",2020-05-18,1867,391,26,19.28571429,15,0,8,7,2,43,2,209,41,2,243,7,190,0.058,15.1372853894123,398.6683696086
"100",2020-05-19,1878,352,23,20.71428571,11,0,7,4,0,40,2,215,38,6,243,4,209,0.072,11.0973847097309,360.569854456317
"101",2020-05-20,1893,336,16,20,15,0,9,6,3,41,2,221,39,6,246,6,399,0.065,15.1318751277606,343.385007154591
"102",2020-05-21,1901,321,11,18,8,0,1,7,0,38,2,228,36,7,246,7,263,0.038,8.08994559995977,325.124648226726
"103",2020-05-22,1908,307,7,16.57142857,7,0,3,4,1,36,2,230,34,2,247,4,286,0.028,7.03787183156201,309.906663072384
"104",2020-05-23,1917,300,6,14.71428571,9,1,3,6,1,35,1,236,34,6,248,7,295,0.034,10.0804776420693,303.449041802968
"105",2020-05-24,1926,296,8,13.85714286,9,0,3,6,1,36,2,236,34,0,249,6,169,0.041,9.08318277289512,300.103683462826
"106",2020-05-25,1941,293,6,11,15,1,7,8,0,35,2,239,33,3,249,9,184,0.043,16.1308607037009,297.260242909372
"107",2020-05-26,1947,282,16,10,6,0,2,4,1,35,2,243,33,4,250,4,612,0.01,6.01352565412929,282.953558616115
"108",2020-05-27,1952,254,8,8.857142857,5,0,1,4,1,33,2,243,31,0,251,4,611,0.011,5.01487821954222,254.944766940931
"109",2020-05-28,1956,230,4,7.857142857,4,0,2,2,1,31,1,244,30,1,252,2,735,0.007,4.00473397894525,230.544407578704
"110",2020-05-29,1963,221,7,7.857142857,7,0,3,4,2,32,1,246,31,2,254,4,756,0.013,7.01758335036807,221.971480107836
"111",2020-05-30,1966,203,15,9.142857143,3,1,1,2,0,31,1,247,30,1,254,3,508,0.024,4.02434617743272,204.647424672947
"112",2020-05-31,1970,188,10,9.428571429,4,0,1,3,3,34,1,248,33,1,257,3,648,0.006,4.00608654435818,188.381423446446
"113",2020-06-01,1981,178,5,9.285714286,11,0,5,6,0,31,1,249,30,1,257,6,393,0.008,11.0162307849551,178.481513287003
"114",2020-06-02,1984,160,8,8.142857143,3,0,1,2,0,26,1,249,25,0,257,2,459,0.03,3.02028848119393,161.623078495515
"115",2020-06-03,1994,150,8,8.142857143,10,0,7,3,0,22,0,250,22,1,257,3,583,0.009,10.0091298165373,150.456490826863
"116",2020-06-04,2001,140,8,8.714285714,7,0,2,5,0,20,0,253,20,3,257,5,761,0.021,7.03550484208938,140.994135578503
"117",2020-06-05,2005,131,15,9.857142857,4,0,1,3,1,21,0,255,21,2,258,3,755,0.021,4.02130290525363,131.930226862742
"118",2020-06-06,2008,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,803,0.01,3.01014424059697,121.409151037411
"119",2020-06-07,2009,113,4,7.142857143,1,0,0,1,0,20,0,258,20,1,258,1,473,0.008,1.00270513082586,113.305679783322
"120",2020-06-08,2012,105,0,6.428571429,3,0,0,3,0,19,0,258,19,0,258,3,392,0.01,3.01014424059697,105.355048420894
"121",2020-06-09,2022,102,3,5.714285714,10,0,3,7,0,18,0,259,18,1,258,7,701,0.006,10.0142019368358,102.206942508178
"122",2020-06-10,2032,100,7,5.571428571,10,0,4,6,0,17,0,259,17,0,258,6,720,0.006,10.0121730887164,100.202884811939
"123",2020-06-11,2039,100,5,5.142857143,7,0,2,5,0,16,0,259,16,0,258,5,902,0.008,7.01352565412929,100.270513082586
"124",2020-06-12,2043,103,10,4.428571429,4,0,2,2,0,16,0,259,16,0,258,2,890,0.013,4.00879167518404,103.452771271978
"125",2020-06-13,2046,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,805,0.002,3,101.068304553353
"126",2020-06-14,2049,98,1,4.571428571,3,0,1,2,0,16,0,259,16,0,258,2,460,0,3,98
"127",2020-06-15,2054,95,2,4.857142857,5,0,2,3,0,14,0,260,14,1,258,3,422,0.012,5.01217308871636,95.3854811426847
"128",2020-06-16,2058,94,3,4.857142857,4,0,1,3,1,14,0,260,14,0,259,3,666,0.003,4.00304327217909,94.0953558616115
"129",2020-06-17,2061,84,8,5,3,0,0,3,1,6,1,260,5,0,260,3,616,0.008,3.00811539247757,84.227230989372
"130",2020-06-18,2063,70,2,4.571428571,2,0,0,2,0,6,1,260,5,0,260,2,748,0.005,2.00338141353232,70.1183494736313
"131",2020-06-19,2066,68,5,3.857142857,3,0,0,3,0,5,1,260,4,0,260,3,1041,0.003,3.00304327217909,68.0689808360594
"132",2020-06-20,2072,68,1,3.142857143,6,0,0,6,1,5,1,261,4,1,261,6,1068,0.002,6.00405769623879,68.0459872240396
"133",2020-06-21,2078,72,1,3.142857143,6,0,0,6,0,4,1,261,3,0,261,6,669,0.007,6.01420193683575,72.170423242029
"134",2020-06-22,2080,72,6,3.714285714,2,0,1,1,0,1,1,261,0,0,261,1,302,0.007,2.00236698947263,72.170423242029
"135",2020-06-23,2089,75,4,3.857142857,9,0,0,9,0,1,1,262,0,1,261,9,689,0.004,9.01217308871636,75.1014424059696
"136",2020-06-24,2091,70,3,3.142857143,2,0,0,2,1,2,1,262,1,0,262,2,950,0.002,2.00135256541293,70.0473397894525
"137",2020-06-25,2097,68,6,3.714285714,6,0,0,6,0,2,1,263,1,1,262,6,974,0.002,6.00405769623879,68.0459872240396
"138",2020-06-26,2101,62,6,3.857142857,4,0,0,4,0,2,1,263,1,0,262,4,1104,0.003,4.00405769623879,62.0628942917012
"139",2020-06-27,2104,64,3,4.142857143,3,0,0,3,0,1,1,263,0,0,262,3,873,0.001,3.0010144240597,64.0216410466069
"140",2020-06-28,2106,63,2,4.285714286,2,0,0,2,0,1,1,263,0,0,262,2,483,0.004,2.00270513082586,63.0852116210145
"141",2020-06-29,2110,64,1,3.571428571,4,0,0,4,2,3,1,263,2,0,264,4,474,0.004,4.00541026165171,64.0865641864274
"142",2020-06-30,2113,63,10,4.428571429,3,0,0,3,0,3,1,263,2,0,264,3,837,0.006,3.00608654435818,63.1278174315218
"143",2020-07-01,2115,62,4,4.571428571,2,0,0,2,0,3,2,263,1,0,264,2,829,0.004,2.00270513082586,62.0838590556016
"144",2020-07-02,2121,61,4,4.285714286,6,0,1,5,0,3,1,263,2,0,264,5,544,0.002,6.00338141353232,61.0412532450943
"145",2020-07-03,2129,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,709,0.004,8.01082052330343,69.0933270134921
"146",2020-07-04,2132,69,4,4.142857143,3,0,0,3,0,3,1,263,2,0,264,3,687,0.003,3.00304327217909,69.0699952601191
"147",2020-07-05,2134,66,5,4.571428571,2,0,0,2,0,2,1,263,1,0,264,2,396,0.005,2.00338141353232,66.1115866465666
"148",2020-07-06,2141,67,0,4.428571429,7,0,1,6,0,2,1,263,1,0,264,6,345,0,7,67
"149",2020-07-07,2148,68,6,3.857142857,7,0,1,6,0,1,1,263,0,0,264,6,695,0.006,7.01217308871636,68.1379616721187
"150",2020-07-08,2159,72,5,4,11,0,1,10,0,1,1,263,0,0,264,10,864,0.001,11.0033814135323,72.0243461774327
"151",2020-07-09,2166,75,5,4.142857143,7,0,0,7,1,2,0,263,2,0,265,7,809,0.004,7.0094679578905,75.1014424059696
"152",2020-07-10,2182,88,12,5.285714286,16,0,0,16,0,2,0,263,2,0,265,16,1065,0.005,16.0270513082586,88.1487821954222
"153",2020-07-11,2189,93,7,5.714285714,7,0,0,7,1,2,1,263,1,0,266,7,905,0.002,7.00473397894525,93.0628942917012
"154",2020-07-12,2212,113,9,6.285714286,23,0,2,21,1,3,1,263,2,0,267,21,538,0.017,23.1207164631039,113.649569539559
"155",2020-07-13,2236,132,5,7,24,0,2,22,0,3,0,263,3,0,267,22,463,0.006,24.0446346586267,132.26780795176
"156",2020-07-14,2255,142,4,6.714285714,19,0,2,17,1,4,0,263,4,0,268,17,774,0.005,19.0287420150247,142.240080360795
"157",2020-07-15,2276,163,14,8,21,0,0,21,1,5,0,263,5,0,269,21,764,0.009,21.0639087157609,163.496053365192
"158",2020-07-16,2297,180,6,8.142857143,21,0,1,20,0,5,0,263,5,0,269,20,931,0.009,21.0608654435818,180.547788992236
"159",2020-07-17,2327,207,17,8.857142857,30,0,1,29,0,5,1,263,4,0,269,29,938,0.007,30.0686426947061,207.489966820833
"160",2020-07-18,2353,227,16,10.14285714,26,0,2,24,2,6,1,263,5,0,271,24,897,0.008,26.0649231398206,227.61406469747
"161",2020-07-19,2371,245,29,13,18,0,0,18,0,6,1,263,5,0,271,18,1020,0.027,18.1643366976709,247.236805051631
"162",2020-07-20,2401,270,46,18.85714286,30,0,3,27,2,8,3,263,5,0,273,27,846,0.014,30.1278174315218,271.278174315218
"163",2020-07-21,2424,288,23,21.57142857,23,0,1,22,0,8,3,263,5,0,273,22,763,0.016,23.1190257563377,289.558155355694
"164",2020-07-22,2452,308,13,21.42857143,28,0,4,24,2,9,3,263,6,0,275,24,976,0.007,28.056807747343,308.729032757569
"165",2020-07-23,2471,319,30,24.85714286,19,0,2,17,1,10,3,263,7,0,276,17,922,0.01,19.0574840300495,320.078670916811
"166",2020-07-24,2494,334,34,27.28571429,23,0,5,18,0,7,3,263,4,0,276,18,1103,0.011,23.06695198794,335.242331331775
"167",2020-07-25,2506,333,26,28.71428571,12,0,2,10,0,7,3,263,4,0,276,10,1279,0.011,12.0371955488555,334.23861177689
"168",2020-07-26,2514,336,21,27.57142857,8,0,1,7,2,9,4,263,5,0,278,7,1076,0.008,8.018935915781,336.908923957488
"169",2020-07-27,2529,337,22,24.14285714,15,0,2,13,2,10,4,264,6,1,280,13,919,0.005,15.0219791879601,337.569768180196
"170",2020-07-28,2549,325,14,22.85714286,20,0,3,17,1,11,4,264,7,0,281,17,807,0.006,20.0344904180297,325.659375638803
"171",2020-07-29,2565,320,20,23.85714286,16,2,2,14,2,12,4,264,8,0,283,16,1319,0.007,18.037871831562,320.75743663124
"172",2020-07-30,2585,329,19,22.28571429,20,1,1,19,1,13,4,264,9,0,284,20,1039,0.008,21.0541026165172,329.889988041707
"173",2020-07-31,2596,318,18,20,11,0,1,10,1,14,3,264,11,0,285,10,1186,0.006,11.0202884811939,318.645173701967
"174",2020-08-01,2615,307,16,18.57142857,19,0,0,19,1,14,2,264,12,0,286,19,874,0.002,19.0128493714228,307.207618790885
"175",2020-08-02,2623,292,3,16,8,0,0,8,0,14,2,264,12,0,286,8,794,0.003,8.00811539247757,292.296211825431
"176",2020-08-03,2632,280,10,14.28571429,9,0,2,7,0,13,1,264,12,0,286,7,789,0.015,9.03550484208938,281.420193683575
"177",2020-08-04,2644,269,20,15.14285714,12,0,1,11,1,12,1,264,11,0,287,11,1080,0.006,12.0223173293133,269.545760144117
"178",2020-08-05,2654,248,12,14,10,1,0,10,1,13,1,264,12,0,288,11,862,0.006,11.0223173293133,248.50315433361
"179",2020-08-06,2664,225,14,13.28571429,10,0,0,10,1,12,2,264,10,0,289,10,973,0.005,10.0169070676616,225.380409022386
"180",2020-08-07,2677,227,6,11.57142857,13,0,3,10,1,12,2,264,10,0,290,10,935,0.001,13.0033814135323,227.076758087184
"181",2020-08-08,2683,210,14,11.28571429,6,1,1,5,0,12,1,264,11,0,290,6,840,0.011,7.02231732931333,210.781106525966
"182",2020-08-09,2687,202,19,13.57142857,4,0,1,3,2,14,2,264,12,0,292,3,832,0.001,4.0010144240597,202.068304553353
"183",2020-08-10,2699,203,8,13.28571429,12,2,0,12,0,14,1,264,13,0,292,14,823,0.011,14.0520737683978,203.755069641768
"184",2020-08-11,2712,207,8,11.57142857,13,2,1,12,0,14,1,264,13,0,292,14,730,0.003,15.0142019368358,207.209985780357
"185",2020-08-12,2719,189,12,11.57142857,7,3,0,7,0,12,2,264,10,0,292,10,778,0.004,10.0135256541293,189.255634863044
"186",2020-08-13,2741,192,11,11.14285714,22,0,0,22,0,11,2,264,9,0,292,22,921,0.009,22.06695198794,192.584308258385
"187",2020-08-14,2752,185,6,11.14285714,11,4,1,10,1,12,2,264,10,0,293,14,1056,0.004,15.018935915781,185.250224601392
"188",2020-08-15,2756,176,2,9.428571429,4,0,0,4,2,14,2,264,12,0,295,4,1186,0.006,4.00811539247757,176.357077269013
"189",2020-08-16,2759,155,26,10.42857143,3,0,0,3,0,14,2,264,12,0,295,3,622,0.003,3.00304327217909,155.157235729253
"190",2020-08-17,2783,172,8,10.42857143,24,1,5,19,1,13,1,265,12,1,296,20,688,0.013,25.0879167518404,172.756084065827
"191",2020-08-18,2809,190,15,11.42857143,26,1,1,25,0,10,1,265,9,0,296,26,1019,0.007,27.0615417262883,190.449727999799
"192",2020-08-19,2832,200,22,12.85714286,23,3,5,18,2,12,1,265,11,0,298,21,845,0.013,26.0923125894324,200.879167518404
"193",2020-08-20,2848,207,24,14.71428571,16,1,0,16,3,11,0,266,11,1,301,17,918,0.007,17.0402388210346,207.489966820833
"194",2020-08-21,2869,211,15,16,21,3,2,19,0,11,0,266,11,0,301,22,962,0.007,24.0520737683978,211.499434778724
"195",2020-08-22,2887,218,16,18,18,1,0,18,1,12,0,266,12,0,302,19,1075,0.007,19.0449727999799,218.516003705032
"196",2020-08-23,2904,227,13,16.14285714,17,0,2,15,0,12,0,266,12,0,302,15,381,0.013,17.0659375638803,227.997855133388
"197",2020-08-24,2922,241,19,17.71428571,18,2,0,18,1,13,1,266,12,0,303,20,619,0.01,20.0676282706464,241.81492066129
"198",2020-08-25,2936,246,23,18.85714286,14,0,1,13,4,16,2,266,14,0,307,13,909,0.016,14.0703334014723,247.330924366322
"199",2020-08-26,2954,255,14,17.71428571,18,1,4,14,0,16,2,266,14,0,307,15,995,0.007,19.0355048420894,255.60358231552
"200",2020-08-27,2967,258,16,16.57142857,13,1,3,10,1,14,2,266,12,0,308,11,783,0.009,14.03347599397,258.785164222205
"201",2020-08-28,2994,268,20,17.28571429,27,0,7,20,1,14,1,266,13,0,309,20,1090,0.01,27.0676282706464,268.906218826662
"202",2020-08-29,3014,281,12,16.71428571,20,0,3,17,0,14,1,266,13,0,309,17,1014,0.008,20.0459872240396,281.760141762066
"203",2020-08-30,3034,296,16,17.14285714,20,0,8,12,2,15,1,266,14,0,311,12,801,0.003,20.0121730887164,296.30026952167
"204",2020-08-31,3054,302,13,16.28571429,20,1,3,17,1,16,1,267,15,1,312,18,697,0.001,21.0060865443582,302.102118688676
"205",2020-09-01,3080,307,18,15.57142857,26,1,3,23,0,16,1,267,15,0,312,24,697,0.014,27.113615494686,308.453331536192
"206",2020-09-02,3116,317,13,15.42857143,36,1,9,27,0,14,1,267,13,0,312,28,834,0.001,37.0094679578905,317.107190808975
"207",2020-09-03,3137,317,24,16.57142857,21,1,4,17,0,12,1,267,11,0,312,18,859,0.009,22.0547788992236,317.964717280771
"208",2020-09-04,3159,320,23,17,22,0,3,19,3,15,1,267,14,0,315,19,1523,0.005,22.0321234285571,320.541026165172
