"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,213,0.014,3,0,1.38055555555556,1.29265739002225,21.9393287802727,286.904786338368
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,148,0.02,2,0,1.97333333333333,1.4061033805741,29.8500423806889,328.890483139853
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,139,0.036,3,0,3.52394366197183,1.70865199220235,26.7752834059618,390.154129629729
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,257,0.023,4,0,2.26475095785441,2.0321878433244,19.4744206832209,377.734931379566
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,152,0.053,2,0,5.23116883116883,2.50938035405729,31.9814502178079,484.437221587541
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,276,0.025,3,0,2.47311827956989,2.50247045066645,16.1230617312866,422.323986625042
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,576,0.036,5,0,3.56901893287435,2.9165556503326,21.1779684912644,462.828306255847
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,363,0.072,3,0,7.14098360655738,3.73947394333286,35.2604318152253,594.885679700729
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,194,0.052,0,0,5.2,4.20042632428524,25.0872291694676,553.891219518015
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,565,0.078,1,0,7.78621908127209,4.80932281275671,38.9758909995108,649.489563643582
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,941,0.066,0,0,6.6,5.42864410449179,24.2110253238308,606.029294966595
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,564,0.053,4,0.25,5.4387323943662,5.45829604209142,36.7622646275132,572.627407837404
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,103,0.087,10,0,7.93008849557522,6.23786321580646,25.0453776677875,645.931206880554
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,241,0.104,4,0,10.2302040816327,7.1894610942005,45.3627272306715,726.545295703969
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,313,0.022,3,0,2.17911392405063,6.48062256812811,18.7006110053941,482.065173422237
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,422,0.069,5,0.2,7.05339578454333,6.74539339449145,37.4586807013585,654.292802945963
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.3643973631561,30.3496358476748,821.128860643232
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,0.101,7,0,9.85870307167236,7.82992637339501,32.2326438324621,743.142534136174
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.046,6,0.333,5.06042780748663,7.77588286098364,23.9492286871433,590.05237346616
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,291,0.096,5,0,9.43783783783784,7.99127562416402,47.7846731862957,748.44963395584
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,330,0.088,8,0,8.59171597633136,7.75720589483526,43.3871335576496,746.717764304955
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,227,0.106,11,0.364,11.7924369747899,9.13053775922659,53.2029828630832,917.902580855379
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.85892419576842,47.2255043664626,958.596543219974
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.95430478617409,26.2580931672079,724.357698087344
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,206,0.063,18,0.167,7.13571428571429,8.56530638818008,36.8981679104475,778.440565031965
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,392,0.102,25,0.2,10.7875299760192,9.38346384082759,38.260613314126,919.095094886262
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.53180843542218,74.0693712308388,696.66769563331
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,375,0.085,66,0.5,14.7108843537415,9.40597534648077,38.8883480266738,1185.72801845399
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.59057737333803,44.2736922358663,846.566593709694
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.59638740819534,18.6210044930742,810.829898125948
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46413459527869,66.3111837952079,845.553976175889
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62709090456297,42.4590249922506,1030.33496451489
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.6150462655913,43.8900427700601,827.540745837856
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62079301883805,47.7443080805532,837.301040892348
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24780953973212,42.9900556900183,928.279395634424
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.08328672404652,103.309865343491,1023.49841480665
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95535660828013,58.3597346814201,1013.54143255368
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,0.059,80,0.1,6.83447293447293,5.23726112686943,64.7336028337516,1200.63014554678
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.00513940823075,24.6336774082722,1181.85728909082
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,668,0.033,74,0.149,4.45687331536388,5.11280452425166,27.7825650512723,1035.12624492214
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.041,6,0.333,4.3872131147541,5.23719535882692,23.4238425185643,1016.18487865532
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.033,55,0.091,3.85769230769231,5.05972283135439,25.1074179486604,965.386302557997
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,0.049,27,0.037,4.83932584269663,5.0463420298837,23.2660065715555,1023.60714711095
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,826,0.021,233,0.004,1.72596789423985,4.67901454706474,19.8081817008755,822.655288855788
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,636,0.011,24,0.125,1.51454545454545,3.9190249070751,18.8273807293046,801.747426130195
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,921,0.029,29,0.172,3.33652631578947,3.44544917786881,25.260387183515,906.218384947284
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,0.017,149,0.013,1.62032085561497,3.04022739790468,16.6322605369357,779.504858311894
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,0.035,235,0.017,3.09560229445507,2.85571156643339,24.6910959498352,830.620455777105
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,731,0.01,129,0.047,1.555,2.52675552247735,13.6067718819565,713.181383384873
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1089,0.016,178,0.028,1.76858721389108,2.08807857550513,17.6901151075093,706.712296352656
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,923,0.017,342,0.012,1.56482213438735,2.06505775266906,12.4884836380242,619.410742047335
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,492,0.01,187,0.016,1.16524300441826,2.01515740265089,20.5456231696933,581.469524907755
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,822,0.013,342,0.003,1.00618556701031,1.68225158139672,23.4711447794925,558.675499296186
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1221,0.015,251,0.012,1.44884510869565,1.65775504612253,21.6784194005917,555.421880149213
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1046,0.028,133,0.023,2.74359626802375,1.60746847091806,14.8564563708696,570.633623577174
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1116,0.013,146,0.014,1.31156893819334,1.57269260494568,20.8188534049578,504.879357433832
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,962,0.014,25,0.04,1.46585612968592,1.52944530720208,17.1439746398547,488.106089225638
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,353,0.025,10,0.1,2.70661157024793,1.6925580837536,12.6336832654166,484.491102055547
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.10929450586294,17.2301723534567,516.889651793577
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.73504089006293,13.6814519811046,502.808500327758
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.97541454227174,16.4663014429824,420.601647954674
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,0.021,36,0,1.95320388349515,2.86250134448194,9.06701535352184,372.235137026793
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75858020802386,7.18234247621206,323.085956287382
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.66888372795884,9.39238315245496,321.749952006899
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52152065049645,9.78434885657005,338.086718019074
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.1764278229358,16.0406028775189,333.37223110851
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1123,0.008,41,0.073,1.02895189003436,1.55393377059639,6.32120338251262,306.805440158396
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,0.01,13,0.077,1.07489251934652,1.26013831990913,5.33554446655429,277.474845859474
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1399,0.003,88,0,0.282246133154001,1.0214300698604,4.04405376653088,237.110236917583
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.006,37,0,0.584453781512605,1.02147761250695,7.18244636446303,233.171384818814
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.06799182360449,3.18161486205202,223.615523360332
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.910370533996912,4.13385372125432,198.477402346107
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686184470471839,11.0456288029895,181.368864089686
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.666426579219816,3.13901462244361,173.260184417932
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.005,138,0,0.4448,0.576413362170314,10.1041384436377,157.276347810975
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.005,21,0,0.492768595041322,0.606487999582788,7.19228175420084,147.460801819304
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1389,0.009,28,0,0.882215949188426,0.649025452107906,4.20654810229497,142.156965868411
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1410,0.001,68,0,0.0953991880920162,0.496428157990539,3.02233525848066,123.915745597707
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.442620481392802,1.01522332234517,116.750682069694
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.442745282271008,3.02301893383412,107.821008640084
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343869520728804,10.1084474404649,105.611219115479
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308632928087107,10.0927805409731,103.577269196543
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280927037590277,7.11660452768875,104.37873236485
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268258524561406,4.12385737603506,111.502512241841
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306237449755033,3,105.903836306953
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278370697673034,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.006,17,0,0.586178861788618,0.348064916824109,5.13723865638481,101.437383223109
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333832928908183,4.02315310510539,96.7408993633724
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431121372459433,3.20583332279661,91.9005552535027
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1298,0.002,122,0,0.182816901408451,0.414548449580138,2.02853457371603,73.0272446537771
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,19,0,0.0989915074309979,0.315327756643662,3.02317630736783,70.5407805052493
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.001,158,0,0.0918932786044125,0.276847987237521,6.04302888046145,70.5020036053835
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329850755320322,6.17372922858101,76.1426604858324
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,506,0.004,10,0,0.392248062015504,0.302146355352735,2.03061158775343,76.2652574937542
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.002,20,0,0.19685534591195,0.316141061188257,9.13826580043856,78.1829407370855
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1734,0.003,24,0,0.295904436860068,0.232818415544428,2.04618559280588,73.6626813410118
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.003,22,0.045,0.350825082508251,0.256819584272971,6.16427328274039,71.9165216319712
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2028,0.002,23,0,0.197757191613847,0.270928967727664,4.06173299206481,64.987727873037
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271395687152683,3.02227933241094,66.4901453130406
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232486233163196,2.01539806739751,65.5004371904192
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218911113192727,4.09278255286795,67.5309121223212
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247542810594273,3.09301221265228,67.0152646074661
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247729837084409,2.04638993413264,65.4844778922445
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225848901952569,6.07712774419851,63.9718095769012
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.240009252205993,8.1853512230822,72.6449921048545
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.003,40,0,0.290762124711316,0.267952367939102,3.06807444949689,72.6110953047597
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,46,0,0.282330345710627,0.294191960375877,2.04406691066245,69.4982749625233
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,10,0,0,0.25173164291556,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.251191098377539,7.18425266150805,72.1496143842605
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250620769617871,12.2517174251221,76.7162551712873
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264102932785173,8.18232573618393,80.8004666448164
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.328382616318823,16.9325478107329,97.362149911714
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343092932194292,7.21509305050008,99.9805751283583
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415671351156471,24.2953284073419,124.216829698048
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.006,65,0,0.555275229357798,0.494996383921871,23.910023577408,140.850151569051
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493363784126825,19.5068873732184,149.32345112451
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,45,0,0.775172413793103,0.562213940243933,22.2704063423175,176.04225965832
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.613273036580476,23.0643593885881,193.325815595248
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.008,21,0,0.790697674418605,0.619538786051224,30.789507442187,224.02020932074
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1560,0.007,81,0,0.6654478976234,0.658355009163196,25.2463796471305,242.996404103631
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2015,0.021,22,0,2.07731958762887,0.842203624760764,20.918104704951,289.367115085155
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1547,0.014,35,0.029,1.43318584070796,0.967619426382217,30.0198913805165,304.646305120797
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.15337306964369,26.019721161765,331.468621756398
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.17005053262873,25.6009441636151,334.786761878762
