"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,120,0.033,8,0,3.09375,1.62148149010116,22.0370111561411,191.281256835305,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,133,0.008,4,0,0.776642335766423,1.41027170151748,21.3751940640655,231.889113395793,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,0.019,3,0,1.87298578199052,1.50281451761209,18.7084483545032,240.416006878684,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.77892770982442,22.9740462225202,250.50412693673,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.028,2,0,2.76164383561644,1.91931572779471,18.7782675731587,273.626184637455,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.023,3,0,2.2735632183908,2.13331439912425,15.7806177703228,293.041307448115,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,151,0.06,2,0,5.92156862745098,2.83709249572875,18.7824166662531,266.736249993797,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,271,0.018,2,0,1.78681318681319,2.65038723670206,13.2470318167342,330.699663176423,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,570,0.03,6,0,2.96875,2.96354547444972,15.2940367262631,321.715688775566,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,371,0.089,3,0,8.82860962566845,3.95720602354656,16.8827607419685,254.785953569077,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.038,0,0,3.8,4.04870692770569,15.8163670096167,338.352089053882,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,556,0.086,0,0,8.6,4.88275780833192,17.422410429863,272.239071066277,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,937,0.057,0,0,5.7,5.37224877713323,13.9429138134634,314.217953786593,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,570,0.061,4,0.25,6.23170731707317,5.41655430422212,21.509148794186,307.552004906572,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.27781701666495,13.1076367181031,280.234975941633,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,2,0,10.9981651376147,7.42487632203848,17.3093509956473,234.36031101031,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.025,3,0,2.47641509433962,6.51741996042007,16.0513014565117,373.818750153935,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.95405861588226,22.0093282086456,312.629218971881,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.123,4,0.25,12.5116666666667,7.51286813969178,13.2482340846291,220.770937656893,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.105,7,0,10.25,8.16286813969178,18.2879498628572,256.292903510477,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.95337290035436,18.1744672504639,346.597411419669,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,298,0.094,5,0,9.24488448844885,8.15754894528805,30.3333516459623,279.000494440981,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,332,0.087,8,0,8.49529411764706,7.79999594243553,30.4437111758554,302.873308425648,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.13157497959135,38.4804664733795,261.418250780203,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.88809358703433,26.0169136059415,262.954766274882,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.055,26,0.038,5.26736842105263,8.8531938376609,22.9910526792357,398.307057387718,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.072,18,0.167,7.95663716814159,8.52557057596684,30.8663047738588,347.593198132775,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,389,0.1,25,0.2,10.6038647342995,9.35965973205088,25.531501097313,296.292640687198,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.5355690908439,68.0024067939948,475.021261540609,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.085,66,0.5,14.6689189189189,9.4175154910256,28.6282594437254,241.799868822737,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.60136033816158,37.9022013870083,440.207066238086,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.60694341307492,16.2045166967916,462.251533512195,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.54891096783137,57.3928196609958,498.028973752101,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.59459257962603,32.8293616605536,426.835103784598,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.6087858323286,39.5813214191947,550.062702970377,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.61453258557536,43.652860389007,567.627641518857,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24754416858694,40.0231115569338,533.464592449422,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08305976410253,99.8661218023125,596.099920783287,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95558529026061,51.8590745181286,630.661635475933,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,81,0.099,6.82571428571429,5.23623857331296,59.1695792231489,575.300316404713,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.01797217882956,19.1902737112404,574.637446601611,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,667,0.031,74,0.149,4.27840755735493,5.10014218656347,24.6887758752919,639.614193074787,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,605,0.041,5,0.4,4.39426229508197,5.22554004689986,18.3165866463266,627.90229179766,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.02238768262665,22.0137053030471,634.875459850254,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,27,0.037,4.83921200750469,5.00899061898569,19.8876775803109,602.813568238349,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,831,0.022,233,0.004,1.80582706766917,4.65284290753328,18.5849196252748,671.121174970521,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,632,0.011,24,0.125,1.51707317073171,3.89446560539292,17.5931733829641,676.271212709747,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,925,0.029,29,0.172,3.33469601677149,3.40677308074307,24.8722499607873,626.275471845307,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02703117113433,15.6896532318442,649.048007287242,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.036,235,0.013,3.08376313276027,2.83981700508837,22.1730412565165,590.848234552291,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,720,0.01,127,0.047,1.55478158205431,2.53650959536934,12.70218663549,599.058577361425,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1096,0.016,166,0.03,1.78415213946117,2.10007247136312,16.6582514498605,578.554830072674,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,902,0.018,322,0.012,1.6421568627451,2.07669101351682,10.7483601473071,516.336610291547,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,507,0.01,186,0.016,1.16103896103896,2.02582898356072,19.7331281075321,508.337358867847,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,849,0.013,327,0.003,1.0219387755102,1.69543509195196,22.7651011342783,494.837847358889,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1240,0.015,234,0.013,1.46824966078697,1.67372587347957,20.6625138529038,469.044897482202,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1035,0.027,127,0.024,2.66721170395869,1.61421852650792,13.5912834056772,421.077979315646,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1174,0.012,135,0.015,1.23093964858671,1.5679553931554,19.6227480104106,433.543793092101,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,966,0.013,25,0.04,1.36811301715439,1.50852123282586,15.47588478617,412.200988198394,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,355,0.025,10,0.1,2.70547945205479,1.6604244598701,11.68906451651,354.060161340477,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,375,0.04,17,0.059,4.08239795918367,2.07776145960506,13.9052418939504,327.319122121822,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.70180325774187,11.1740149453415,277.726307717383,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.93943124471805,14.2801721494726,295.689640370465,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,479,0.021,36,0,1.95320388349515,2.83743012750898,7.47621819195416,297.906036829891,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,516,0.006,14,0,0.584150943396226,2.74503174105319,6.91048622657098,299.15219633268,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.66929856277839,8.80738500494747,292.305045249023,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52209721648645,8.61497492901395,278.877088141026,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,402,0.017,8,0,1.66682926829268,2.17701597493059,14.4891588239186,275.226586779007,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1122,0.008,41,0.073,1.02914875322442,1.5540041736101,5.84229591792613,272.803010172755,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1146,0.01,13,0.077,1.07515099223469,1.26021923398359,4.83524665429565,245.455785874922,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1404,0.003,88,0,0.28230563002681,1.02151948348811,3.97837010922465,228.501747615447,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1386,0.006,37,0,0.584399156711174,1.02155494253311,6.91044819100725,216.052262553151,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1014,0.013,119,0,1.16345984112974,1.06805195280439,2.91085721782186,193.952007608919,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1310,0.005,11,0.091,0.571612414837244,0.910415150922394,3.93430569859204,183.883157111768,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,764,0.001,20,0,0.0974489795918367,0.686217966822273,10.9776007571878,177.335489129905,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,857,0.01,9,0,0.989607390300231,0.680569200690246,2.92417756684257,152.972116563985,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1112,0.005,134,0,0.446227929373997,0.590723048853005,9.94871589327308,147.435794663654,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1435,0.005,20,0,0.493127147766323,0.620840408530079,6.90554309576174,137.355206681329,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1378,0.009,30,0,0.880823863636364,0.663186795233677,3.89876862908667,126.579563470118,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1402,0.001,68,0,0.0953741496598639,0.510603125023694,2.98903883475647,121.554245946763,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,871,0.002,22,0,0.195072788353863,0.456811749811783,0.992526888137271,113.148065247649,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,701,0.001,12,0,0.0983169705469846,0.456935748519661,2.98870062208416,105.60075531364,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1336,0.002,10,0,0.19851411589896,0.343922423605194,9.9467653717941,102.216690470685,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.308482045971063,9.95445509649929,100.233327457738,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280724933656377,6.94276058902287,98.8552117804574,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268255289992086,3.93920027472395,99.8688141482832,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1478,0.003,23,0.043,0.361292471685543,0.30624362171004,3,99.6020711193804,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278376080516631,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348067957373943,4.93263376049093,93.8442803357096,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333836284397419,3.98863448851608,94.6400921363424,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1098,0.009,26,0,0.879181494661922,0.431127171358396,2.89895738335378,82.1371258616903,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1299,0.002,121,0,0.182957746478873,0.414574369203446,1.98598201505062,70.5023615342969,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1872,0.001,20,0,0.0989429175475687,0.315346734855052,2.98862868321465,68.738459713937,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1794,0.001,158,0,0.091905737704918,0.276862915714963,5.97887490517285,68.7570614094877,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.329869168721216,5.91471332428133,71.9623454454228,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,510,0.004,10,0,0.392307692307692,0.302175966401148,1.98497094702975,70.9179081861421,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1254,0.002,20,0,0.196860282574568,0.316171377474188,8.93212569354853,76.4192976003596,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1733,0.003,24,0,0.295902105862265,0.232845750502808,1.97732836490229,70.1951569540313,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1798,0.003,21,0.048,0.351951621770203,0.256987732687284,5.91910177133513,68.0696703703539,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2030,0.002,23,0,0.197759376522163,0.271104369683654,3.96969586675569,62.5227099014021,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271569727244206,2.98906307412059,64.7630332726128,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.23265700402655,1.99244120434452,63.7581185390245,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233226191501879,3.93927324244589,64.0131901897457,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261856942819178,2.95434189582435,63.0259604442527,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.262044302309001,1.97722787821663,62.2826781638239,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240002432996881,5.96213914900713,61.5305254476885,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162802052417,7.90901315903002,69.2038651415127,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1257,0.003,40,0,0.290747879722436,0.282103464780082,3.95544655003187,70.2091762630656,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,734,0.003,46,0,0.282307692307692,0.308339605321156,1.97836995121537,67.2645783413225,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,602,0,11,0,0,0.251726461801871,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251186877547116,6.90955197879169,67.9598477561044,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250615987406163,11.8764373533497,73.1687603770796,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264098887172747,7.91049745481079,77.1273501844052,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.3283747439223,15.5422412881697,88.3964973264652,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343087094796181,6.89441405269646,94.5519641512657,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668749958779,22.3641427436154,112.487645631399,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,807,0.006,65,0,0.555275229357798,0.494993782724179,23.5320108629736,132.128248477338,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1407,0.004,65,0,0.382336956521739,0.493399283368373,18.7509996305445,142.87617331935,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.007,46,0,0.677793103448276,0.548338670817505,20.4547179121365,160.715640738215,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1694,0.007,25,0.04,0.747993019197208,0.613474982852613,21.3982423351017,177.756111777315,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.007,21,0,0.691873963515754,0.605626555189465,28.2313479728827,204.433899113978,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1564,0.007,81,0,0.665531914893617,0.644454780768611,23.3880937071517,224.135898026871,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2013,0.021,22,0,2.0772972972973,0.828300212033098,16.5675616076171,228.264182149392,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1549,0.015,35,0.029,1.53093434343434,0.967680085472605,25.4164742817944,256.988795515921,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1428,0.016,15,0,1.58336798336798,1.13925594645064,21.6048706143653,274.287922582377,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1764,0.009,16,0,0.891910112359551,1.16984409058082,23.2141245622191,301.339428844016,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.20315601220811,17.3610000301826,308.934177040506,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2036,0.012,83,0,1.15299669655498,1.26903068835657,18.2049300133472,321.158693582482,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2128,0.008,320,0,0.695424836601307,1.27330110574339,10.7335872604325,326.07517322449,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,72,0,1.15423728813559,1.14143539014886,5.73469151356806,322.09850667874,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,24,0,0.886699507389163,1.0494018421424,13.5584045287791,326.518517748257,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921619114359674,18.5513549372585,318.370180263737,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,53,0,0.586215864759428,0.877948507559656,15.6855943118448,314.76866917243,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857839728870315,18.3882806790774,321.311009760721,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797288761216486,9.74860410677569,310.089412229049,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787809756538141,17.5662120176169,299.601504967133,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1339,0.001,11,0,0.0991851851851852,0.637088027545225,7.96960223964524,290.890481747051,8
