"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.285714286,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.857142857,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.714285714,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.428571429,23,1,0,23,2,4,0,0,4,0,3,24,132,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,211,2.4,1.2,16.2153712867732,194.584455441278
"39",2020-03-19,221,217,1,2.714285714,25,0,0,25,4,7,0,0,7,0,7,25,109,2.8,1.73333333333333,25.3926039081803,220.407801923005
"40",2020-03-20,243,239,2,2.857142857,22,1,1,21,3,10,1,0,9,0,10,22,140,0.7,1.475,23.0863728597997,239.938323340551
"41",2020-03-21,263,259,4,2.857142857,20,0,2,18,3,10,1,0,9,0,13,18,210,1.4,1.46,20.1413374069449,261.033688244374
"42",2020-03-22,289,285,7,3.285714286,26,0,1,25,3,13,5,0,8,0,16,25,153,3.3,1.76666666666667,26.4627117489268,290.274913937765
"43",2020-03-23,310,306,9,4.571428571,21,2,0,21,4,17,5,0,12,0,20,23,140,2.9,1.92857142857143,23.3740954382232,310.977095830274
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,257,3.1,2.37142857142857,18.2608011675769,326.581144986146
"45",2020-03-25,350,344,8,5.571428571,23,0,1,22,4,22,8,1,14,0,26,22,155,5.2,2.77142857142857,23.6416269585118,354.032712442185
"46",2020-03-26,364,354,19,8.142857143,14,1,3,11,2,24,7,1,17,0,28,12,278,2.2,2.68571428571429,15.1480677596566,358.367998909869
"47",2020-03-27,381,362,27,11.71428571,17,3,2,15,5,26,9,1,17,0,33,18,571,3.2,3.04285714285714,20.3230569301598,368.497033817658
"48",2020-03-28,404,382,26,14.85714286,23,1,1,22,3,25,8,2,17,1,36,23,363,7.7,3.94285714285714,24.9932878876962,398.497216221736
"49",2020-03-29,423,394,9,15.14285714,19,5,4,15,7,31,8,2,23,0,43,20,197,5.1,4.2,24.5720799804913,405.269975615679
"50",2020-03-30,448,404,48,20.71428571,25,8,2,23,4,32,12,3,20,1,47,31,566,8.1,4.94285714285714,34.4083263049153,422.353671844703
"51",2020-03-31,465,400,51,26.85714286,17,2,3,14,6,34,13,3,21,0,53,16,942,5.8,5.32857142857143,19.5204806097019,413.012015242547
"52",2020-04-01,492,402,36,30.85714286,27,7,4,23,3,33,15,3,18,0,56,30,564,6,5.44285714285714,35.0095529067493,415.528008950441
"53",2020-04-02,509,399,32,32.71428571,17,6,4,13,6,34,14,5,20,2,62,19,99,9.1,6.42857142857143,23.9697316532054,419.364364717312
"54",2020-04-03,536,404,26,32.57142857,27,4,4,23,5,37,14,5,23,0,67,27,245,10.2,7.42857142857143,32.5446159473265,427.112031211849
"55",2020-04-04,553,412,18,31.42857143,17,4,7,10,7,43,14,6,29,1,74,14,312,2.2,6.64285714285714,21.1727457195993,417.083659748209
"56",2020-04-05,580,422,40,35.85714286,27,6,8,19,4,43,13,8,30,2,78,25,421,6.7,6.87142857142857,33.9394450660029,437.857832714128
"57",2020-04-06,599,422,40,34.71428571,19,3,7,12,4,44,12,9,32,1,82,15,234,12,7.42857142857143,23.0095529067494,450.402088443215
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.1,25.8244682071786,444.734046215359
"59",2020-04-08,642,423,26,29.57142857,20,2,10,10,5,44,16,11,28,2,91,12,370,4.6,7.9,22.3095962247365,433.913266921961
"60",2020-04-09,678,431,25,28.57142857,36,3,20,16,6,47,16,11,31,0,97,19,288,9.7,7.98571428571429,40.0336700039661,454.447987984706
"61",2020-04-10,712,447,37,30.14285714,34,1,20,14,4,49,16,11,33,0,101,15,331,9.1,7.82857142857143,35.7655776209516,469.814213104357
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,226,10.2,8.97142857142857,46.6864959765896,505.345423067484
"63",2020-04-12,789,492,35,31.28571429,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.45714285714286,34.9063541651705,519.870390578994
"64",2020-04-13,813,499,16,27.85714286,24,0,19,5,3,51,20,17,31,3,110,5,165,6.1,8.61428571428571,24.1710631314214,516.072100515858
"65",2020-04-14,846,500,32,28.85714286,33,0,26,7,5,50,20,19,30,2,115,7,206,5.8,7.94285714285714,33.2277102667446,516.265019053184
"66",2020-04-15,875,499,60,33.71428571,29,2,18,11,4,50,16,24,34,5,119,13,393,10.4,8.77142857142857,31.758286405514,528.106532027036
"67",2020-04-16,945,548,21,33.14285714,70,2,55,15,7,52,13,24,39,0,126,17,307,3.6,7.9,72.3432479882948,559.064699857973
"68",2020-04-17,977,552,73,38.28571429,32,0,26,6,0,49,13,26,36,2,126,6,373,8.6,7.82857142857143,32.2894051666015,578.625275327336
"69",2020-04-18,1017,574,31,38.28571429,40,0,31,9,1,46,11,31,35,5,127,9,422,6.2,7.25714285714286,40.3129614010923,593.959982691887
"70",2020-04-19,1034,577,38,38.71428571,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.44285714285714,17.098711839771,591.239182886974
"71",2020-04-20,1095,613,16,38.71428571,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.31428571428571,62.4374729262581,630.878060253079
"72",2020-04-21,1131,626,51,41.42857143,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.48571428571429,36.3926039081803,650.577004652087
"73",2020-04-22,1172,642,35,37.85714286,41,1,31,10,4,45,9,54,36,7,141,11,656,2.4,5.34285714285714,42.1480677596566,650.641772881774
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.34285714285714,45.2019105813499,670.265525194687
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.1149768588242,679.268926851858
"76",2020-04-25,1359,739,53,40.14285714,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,101.168258817792,759.72387772466
"77",2020-04-26,1413,759,88,47.28571429,54,0,41,13,5,50,9,84,41,9,162,13,359,5,4.61428571428571,54.3645607718817,780.284740450632
"78",2020-04-27,1474,783,87,57.42857143,61,0,54,7,8,56,11,91,45,7,170,7,268,6.3,4.77142857142857,61.2473404621536,810.666797409466
"79",2020-04-28,1495,778,65,59.42857143,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.67142857142857,21.2473404621536,805.490125650785
"80",2020-04-29,1520,768,29,58.57142857,25,0,17,8,7,62,13,107,49,7,184,8,667,3.1,4.77142857142857,25.139093956041,781.353019779938
"81",2020-04-30,1540,757,30,55.71428571,20,0,10,10,2,56,11,119,45,12,186,10,604,4,4.82857142857143,20.2243450903887,773.982923342428
"82",2020-05-01,1563,742,42,56.28571429,23,0,16,7,6,57,11,131,46,12,192,7,517,3.3,4.71428571428571,23.1295592896995,755.733284708147
"83",2020-05-02,1584,743,22,51.85714286,21,0,15,6,4,57,12,135,45,4,196,6,506,4.7,4.67142857142857,21.1581632887241,762.585887253663
"84",2020-05-03,1603,725,23,42.57142857,19,0,13,6,3,52,12,143,40,8,199,6,823,2.2,4.27142857142857,19.0740338798283,733.945760479251
"85",2020-05-04,1621,717,14,32.14285714,18,0,11,7,6,52,10,151,42,8,205,7,640,1.1,3.52857142857143,18.0431864298998,721.42352431974
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,923,2.9,3.04285714285714,25.0162650190532,730.694548699239
"87",2020-05-06,1662,692,23,26.14285714,16,0,11,5,4,52,10,160,42,6,212,5,597,1.7,2.84285714285714,16.0476733317076,698.597989108333
"88",2020-05-07,1685,669,32,26.42857143,23,0,16,7,6,54,10,166,44,6,218,7,809,3.6,2.78571428571429,23.1413374069449,682.507817892306
"89",2020-05-08,1698,636,17,22.85714286,13,0,8,5,4,54,8,172,46,6,222,5,736,1,2.45714285714286,13.0280431362986,639.567086937181
"90",2020-05-09,1715,621,12,21.42857143,17,0,12,5,5,52,7,177,45,5,227,5,1078,1.6,2.01428571428571,17.0448690180777,626.572732045256
"91",2020-05-10,1727,552,25,21.71428571,12,0,8,4,3,53,6,183,47,6,230,4,914,1.8,1.95714285714286,12.04038211627,557.572732045256
"92",2020-05-11,1747,533,14,21.71428571,20,0,14,6,1,52,6,186,46,3,231,6,492,1,1.94285714285714,20.0336517635583,535.98939832943
"93",2020-05-12,1770,518,13,19.42857143,23,0,17,6,4,52,7,189,45,3,235,6,824,1.3,1.71428571428571,23.0437472926258,521.776849596694
"94",2020-05-13,1791,499,21,19.14285714,21,0,15,6,2,48,8,192,40,3,237,6,1205,1.5,1.68571428571429,21.0504776453375,503.198057503899
"95",2020-05-14,1805,470,25,18.14285714,14,0,10,4,1,45,7,196,38,4,238,4,1036,2.8,1.57142857142857,14.0628166253088,477.38095347379
"96",2020-05-15,1825,458,17,18.14285714,20,0,12,8,1,44,6,198,38,2,239,8,1130,1.2,1.6,20.0538428216933,461.082501541941
"97",2020-05-16,1841,438,19,19.14285714,16,0,6,10,1,42,5,204,37,6,240,10,963,1.4,1.57142857142857,16.0785207816361,441.439210235659
"98",2020-05-17,1853,400,15,17.71428571,12,0,9,3,1,42,3,207,39,3,241,3,353,2.5,1.67142857142857,12.0420647044479,405.608627259719
"99",2020-05-18,1868,392,26,19.42857143,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.1,15.1570415632721,400.794327543239
"100",2020-05-19,1880,354,23,20.85714286,12,0,8,4,0,40,2,215,38,6,243,4,359,3.9,2.47142857142857,12.0874945852516,361.743270794768
"101",2020-05-20,1895,338,17,20.28571429,15,0,9,6,3,41,2,221,39,6,246,6,676,3,2.68571428571429,15.1009552906749,343.687148041355
"102",2020-05-21,1903,323,11,18.28571429,8,0,1,7,0,38,2,228,36,7,246,7,478,2.1,2.58571428571429,8.08244682071786,326.804331870267
"103",2020-05-22,1910,309,7,16.85714286,7,0,3,4,1,36,2,230,34,2,247,4,514,0.6,2.5,7.01346070542332,310.039839493952
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,582,0.9,2.42857142857143,10.0353343517362,303.524424889192
"105",2020-05-24,1928,298,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.05047764533747,300.507056385094
"106",2020-05-25,1943,294,6,11.14285714,15,1,7,8,0,35,2,239,33,3,249,9,399,1.8,1.97142857142857,16.0908597616074,296.968085545843
"107",2020-05-26,1949,283,16,10.14285714,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.8,1.52857142857143,6.0179476072311,284.2697932116
"108",2020-05-27,1954,255,8,8.857142857,5,0,1,4,1,33,2,243,31,0,251,4,1151,1,1.24285714285714,5.02243450903887,256.430199951228
"109",2020-05-28,1958,231,4,7.857142857,4,0,2,2,1,31,1,244,30,1,252,2,1401,0.3,0.985714285714286,4.00336517635583,231.388677869099
"110",2020-05-29,1965,222,7,7.857142857,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.6,0.985714285714286,7.01346070542332,222.747069150995
"111",2020-05-30,1968,204,15,9.142857143,3,1,1,2,0,31,1,247,30,1,254,3,1012,1.3,1.04285714285714,4.0218736463129,205.487407949277
"112",2020-05-31,1972,189,10,9.428571429,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.5,0.9,4.00841294088958,189.530015276043
"113",2020-06-01,1983,179,5,9.285714286,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.657142857142857,11.0033651763558,179.100394427949
"114",2020-06-02,1986,161,8,8.142857143,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.01121725451944,161.902988988815
"115",2020-06-03,1996,150,8,8.142857143,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.4,0.6,10.0067303527117,150.336517635583
"116",2020-06-04,2003,140,8,8.714285714,7,0,2,5,0,20,0,253,20,3,257,5,1432,0.6,0.642857142857143,7.01682588177916,140.471124689816
"117",2020-06-05,2007,131,15,9.857142857,4,0,1,3,1,21,0,255,21,2,258,3,1392,0.9,0.685714285714286,4.01514329360124,131.661257153921
"118",2020-06-06,2010,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1405,0.1,0.514285714285714,3.00168258817792,121.067864389843
"119",2020-06-07,2011,113,4,7.142857143,1,0,0,1,0,20,0,258,20,1,258,1,872,0.2,0.471428571428571,1.00112172545194,113.12675497607
"120",2020-06-08,2014,105,0,6.428571429,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.471428571428571,3.00168258817792,105.058890586227
"121",2020-06-09,2024,102,3,5.714285714,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.2,0.357142857142857,10.0078520781636,102.114415996098
"122",2020-06-10,2034,100,7,5.571428571,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.0067303527117,100.112172545194
"123",2020-06-11,2041,100,5,5.142857143,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.3,0.285714285714286,7.00841294088958,100.168258817792
"124",2020-06-12,2045,103,10,4.428571429,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.8,0.271428571428571,4.00897380361555,103.462150886201
"125",2020-06-13,2048,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.3,0.3,3,101.169941405969
"126",2020-06-14,2051,98,1,4.571428571,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,98
"127",2020-06-15,2056,95,2,4.857142857,5,0,2,3,0,14,0,260,14,1,258,3,721,0.6,0.342857142857143,5.01009552906749,95.319691753804
"128",2020-06-16,2060,94,3,4.857142857,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00168258817792,94.0527210962414
"129",2020-06-17,2063,84,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.9,0.428571428571429,3.01514329360124,84.4240122208347
"130",2020-06-18,2065,70,2,4.571428571,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.2,0.414285714285714,2.00224345090389,70.0785207816361
"131",2020-06-19,2068,68,5,3.857142857,3,0,0,3,0,5,1,260,4,0,260,3,1863,0.1,0.314285714285714,3.00168258817792,68.0381386653661
"132",2020-06-20,2074,68,1,3.142857143,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.1,0.285714285714286,6.00336517635583,68.0381386653661
"133",2020-06-21,2080,72,1,3.142857143,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.01346070542333,72.1615284650799
"134",2020-06-22,2082,72,6,3.714285714,2,0,1,1,0,1,1,261,0,0,261,1,506,0.4,0.314285714285714,2.00224345090389,72.1615284650799
"135",2020-06-23,2091,75,4,3.857142857,9,0,0,9,0,1,1,262,0,1,261,9,1255,0.2,0.328571428571429,9.01009552906749,75.0841294088958
"136",2020-06-24,2093,70,3,3.142857143,2,0,0,2,1,2,1,262,1,0,262,2,1734,0.3,0.242857142857143,2.00336517635583,70.1177811724541
"137",2020-06-25,2099,68,6,3.714285714,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.01009552906749,68.1144159960983
"138",2020-06-26,2103,62,6,3.857142857,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.2,0.271428571428571,4.00448690180778,62.0695469780205
"139",2020-06-27,2106,64,3,4.142857143,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00168258817792,64.0358952144622
"140",2020-06-28,2108,63,2,4.285714286,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00112172545194,63.0353343517362
"141",2020-06-29,2112,64,1,3.571428571,4,0,0,4,2,3,1,263,2,0,264,4,854,0.4,0.228571428571429,4.00897380361555,64.1435808578488
"142",2020-06-30,2115,63,10,4.428571429,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.4,0.257142857142857,3.00673035271166,63.1413374069449
"143",2020-07-01,2117,62,4,4.571428571,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.3,0.257142857142857,2.00336517635583,62.1043204670308
"144",2020-07-02,2123,61,4,4.285714286,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.2,0.242857142857143,6.00560862725972,61.0684252525686
"145",2020-07-03,2131,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.3,0.257142857142857,8.01346070542333,69.1160985842762
"146",2020-07-04,2134,69,4,4.142857143,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.00336517635583,69.0773990561841
"147",2020-07-05,2136,66,5,4.571428571,2,0,0,2,0,2,1,263,1,0,264,2,736,0.4,0.314285714285714,2.00448690180778,66.1480677596566
"148",2020-07-06,2143,67,0,4.428571429,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,67
"149",2020-07-07,2150,68,6,3.857142857,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.4,0.257142857142857,7.01346070542333,68.1525546614644
"150",2020-07-08,2162,73,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.3,0.257142857142857,12.0185084699571,73.1228289369878
"151",2020-07-09,2170,77,5,4.142857143,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.3,0.271428571428571,8.01346070542333,77.1295592896995
"152",2020-07-10,2186,90,12,5.285714286,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.7,0.328571428571429,16.0628166253088,90.3533435173623
"153",2020-07-11,2193,95,7,5.714285714,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.01570415632721,95.2131278358693
"154",2020-07-12,2216,115,9,6.285714286,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.0942249379633,115.515993707894
"155",2020-07-13,2239,133,6,7.142857143,23,0,2,21,0,3,0,263,3,0,267,21,808,0.6,0.5,23.0706687034725,133.447568455326
"156",2020-07-14,2258,143,4,6.857142857,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.4,0.5,19.0381386653661,143.320813479256
"157",2020-07-15,2279,164,15,8.285714286,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.7,0.557142857142857,21.0824468207179,164.643870409416
"158",2020-07-16,2301,182,6,8.428571429,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.6,0.6,22.0706687034725,182.612462096761
"159",2020-07-17,2331,209,17,9.142857143,30,0,1,29,0,5,1,263,4,0,269,29,1786,0.8,0.614285714285714,30.1301201524255,209.937762477825
"160",2020-07-18,2357,229,16,10.42857143,26,0,2,24,2,6,1,263,5,0,271,24,1564,0.7,0.657142857142857,26.0942249379633,229.899062949733
"161",2020-07-19,2375,247,28,13.14285714,18,0,0,18,0,6,1,263,5,0,271,18,2012,2.1,0.842857142857143,18.2120061104174,249.909194959616
"162",2020-07-20,2405,272,47,19,30,0,3,27,2,8,3,263,5,0,273,27,1549,1.5,0.971428571428571,30.2271494040186,274.288319921965
"163",2020-07-21,2429,291,23,21.71428571,24,0,1,23,0,8,3,263,5,0,273,23,1427,1.6,1.14285714285714,24.2063974831576,293.611376852125
"164",2020-07-22,2456,310,13,21.42857143,27,0,4,23,2,9,3,263,6,0,275,23,1765,0.9,1.17142857142857,27.1160985842762,311.564807005461
"165",2020-07-23,2475,320,30,24.85714286,19,0,2,17,1,10,3,263,7,0,276,17,1668,1,1.22857142857143,19.0953466634152,321.79476072311
"166",2020-07-24,2498,335,34,27.28571429,23,0,5,18,0,7,3,263,4,0,276,18,2035,1.2,1.28571428571429,23.1211463488099,337.254668158407
"167",2020-07-25,2510,334,26,28.71428571,12,0,2,10,0,7,3,263,4,0,276,10,2125,0.8,1.3,12.0448690180777,335.498625203797
"168",2020-07-26,2518,337,21,27.71428571,8,0,1,7,2,9,4,263,5,0,278,7,1816,1.2,1.17142857142857,8.04711246898164,339.26812886383
"169",2020-07-27,2533,339,22,24.14285714,15,0,2,13,2,10,4,264,6,1,280,13,1600,0.9,1.08571428571429,15.0656209389387,340.71119217694
"170",2020-07-28,2553,327,14,22.85714286,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.0667426643907,328.28381477975
"171",2020-07-29,2568,321,20,23.85714286,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.0504776453375,322.080221610222
"172",2020-07-30,2588,330,19,22.28571429,20,1,1,19,1,13,4,264,9,0,284,20,1888,0.9,0.9,21.1009552906749,331.665762296136
"173",2020-07-31,2599,318,17,19.85714286,11,0,1,10,1,14,3,264,11,0,285,10,2130,0.8,0.842857142857143,11.0448690180777,319.426834774872
"174",2020-08-01,2617,306,16,18.42857143,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.6,0.814285714285714,18.060573174405,307.029743964884
"175",2020-08-02,2625,291,2,15.71428571,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.2,0.671428571428571,8.00897380361555,291.326422106516
"176",2020-08-03,2634,279,10,14,9,0,2,7,0,13,1,264,12,0,286,7,1111,1.1,0.7,9.04318642989983,280.721287706008
"177",2020-08-04,2646,268,20,14.85714286,12,0,1,11,1,12,1,264,11,0,287,11,1654,0.5,0.671428571428571,12.0308474499285,268.751556052802
"178",2020-08-05,2655,246,12,13.71428571,9,1,0,9,1,13,1,264,12,0,288,10,1582,0.6,0.671428571428571,10.0336517635583,246.827833383534
"179",2020-08-06,2665,223,14,13,10,0,0,10,1,12,2,264,10,0,289,10,1636,0.2,0.571428571428571,10.0112172545194,223.250144775783
"180",2020-08-07,2677,224,6,11.42857143,12,0,3,9,1,12,2,264,10,0,290,9,1690,0,0.457142857142857,12,224
"181",2020-08-08,2683,207,14,11.14285714,6,1,1,5,1,13,1,264,12,0,291,6,1519,0.7,0.471428571428571,7.02355623449082,207.812690089933
"182",2020-08-09,2687,199,18,13.42857143,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.4,0.5,4.00673035271166,199.446446729874
"183",2020-08-10,2699,200,8,13.14285714,12,2,0,12,0,15,1,264,14,0,293,14,1386,0.6,0.428571428571429,14.0471124689816,200.673035271166
"184",2020-08-11,2712,204,8,11.42857143,13,2,1,12,0,15,1,264,14,0,293,14,1457,0.3,0.4,15.0235562344908,204.343247988295
"185",2020-08-12,2719,187,12,11.42857143,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.357142857142857,10.0168258817792,187.31464398927
"186",2020-08-13,2741,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1689,0.5,0.4,22.0616948998569,190.532819589673
"187",2020-08-14,2752,183,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1882,0.5,0.471428571428571,15.039260390818,183.513189394264
"188",2020-08-15,2756,175,2,9.285714286,4,0,0,4,2,15,2,264,13,0,296,4,2043,0.7,0.471428571428571,4.01570415632721,175.687056839316
"189",2020-08-16,2759,154,26,10.42857143,3,0,0,3,0,15,2,264,13,0,296,3,1196,0.5,0.485714285714286,3.00841294088958,154.431864298998
