"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,4,4,0,3,23,133,0.00751999974250793,4,0,0.730043770623033,0.730043770623033,22.3502935882916,172.000085440331,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,205,0.0146300005912781,1,0,1.45589811709321,1.09297094385812,15.0986543146586,181.183851775903,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,114,0.0263199996948242,6,0,2.5003999710083,1.56211395290818,22.581255966854,196.005301792292,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019073486,6,0,0.69937064764383,1.34642812659209,21.4317137960046,232.532361773576,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,208,0.0144200003147125,3,0,1.42149766135555,1.36144203354478,19.0099455691056,244.754216799908,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,154,0.0194799995422363,2,0,1.92302559583615,1.45503929392668,24.1397749402308,263.793434318631,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,136,0.0294099998474121,2,0,2.89837679655656,1.66123036573095,18.64487178149,271.682417387426,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,20,13,1,23,15,262,0.0381699991226196,4,0,3.75960141734073,2.09402431526205,15.8179058709075,275.157712695482,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,148,0.0337800002098083,2,0,3.33296002070109,2.36217601577746,20.1627787611955,300.507212391475,23
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,281,0.0284699988365173,4,0,2.80704199054785,2.40598201856882,12.8052363208181,316.441717626401,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,572,0.0297199988365173,4,0,2.95136099557082,2.72769492541553,15.2870132265715,321.545720083031,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,364,0.0824199962615967,3,0,8.17462633221286,3.69242759268086,17.4086403224463,263.22193850591,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,187,0.0481300020217895,0,0,4.81300020217896,4.10528110787269,16.2065072015203,323.065557266903,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,545,0.0825699996948242,0,0,8.25699996948242,4.87079870400496,17.9711321057804,276.965943956937,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,937,0.0586999988555908,0,0,5.86999988555908,5.17228419946473,13.8201506467217,312.238632948255,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,581,0.0636800003051758,4,0.25,6.4953983209072,5.62406109949417,20.4707161333738,303.959579552261,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,110,0.0818200016021729,10,0,7.50016681353251,6.29450750277769,12.517488285745,285.335857572458,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,37,23,0,68,22,218,0.114680004119873,2,0,11.3637458627874,7.49627676952292,16.3264782913613,228.039848390184,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,316,0.0253200006484985,3,0,2.50818815201428,6.68678560092312,15.1265399652327,374.723787285728,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,43,30,1,79,17,421,0.0665100002288818,5,0.2,6.80767842637541,6.97173963295119,20.5219558471767,313.785481817486,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.121850004196167,4,0.25,12.3968185944991,7.56314229366785,13.2438525637934,221.656766014666,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,284,0.102110004425049,6,0,9.99973836438409,8.1531049335,18.3568758056662,259.942945133538,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,369,0.0433599996566772,6,0.333330001831055,4.79995196914673,7.91089831181993,17.3284482822848,347.694157392844,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,293,0.0955599975585937,5,0,9.39566418948589,8.18168365124184,28.910256000165,276.854382862268,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,49,33,0,102,13,332,0.0903600025177002,9,0,8.797513441606,7.8150790196445,28.5746899044678,297.475780531922,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,227,0.101319999694824,11,0.363639984130859,11.3444032588927,9.07739546348427,38.4883432397758,269.86163729152,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.84554162642158,25.3994009961004,262.150206718984,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,164,0.0548799991607666,26,0.0384599995613098,5.26330518471567,8.82646828216681,22.981715872839,400.560616807606,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,205,0.0585400009155273,18,0.166669998168945,6.72679827566104,8.35890541234923,31.1780063404161,372.076741318468,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,392,0.1071399974823,25,0.2,11.2707143916215,9.28330004413133,24.2028362101863,282.510994663942,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,52,39,0,127,14,309,0.0355999994277954,10,0,3.44840119849178,8.43369104541789,67.1319597044892,476.612702676361,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,376,0.0851099967956543,66,0.5,14.706189772662,9.27778766414017,28.585777394781,238.753446118113,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,422,0.0616099977493286,8,0,6.0463765233062,8.52092670191354,37.8943891254641,441.2409040297,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.52463010718954,16.1935262037627,462.262917994655,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.47152322582369,58.3501848868125,498.597407527834,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,544,0.069850001335144,25,0.36,8.25982438072379,7.69052695511837,32.8039671784745,427.289138808199,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,655,0.0244300007820129,122,0.106560001373291,3.73255735904247,6.61364737903565,39.5557349311729,551.844903060649,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,48,37,3,147,10,774,0.0361800003051758,105,0.0285700011253357,3.52709560345464,6.62488943688749,43.6352357152282,569.92555720506,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,48,38,8,154,5,519,0.040460000038147,94,0.106379995346069,5.05684495633423,5.24641160598352,40.0216594379702,536.489369025222,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09083082674561,99.8490993402575,597.247402075043,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,356,0.0505600023269653,81,0.0123500001430511,4.34775991761712,4.96756432870967,51.8129972765499,630.480918124986,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,269,0.0594799995422363,81,0.098769998550415,6.85728278841291,5.248382296318,59.142663827505,574.509016158412,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,502,0.0597599983215332,11,0.272730007171631,6.43266066984359,4.9873589090494,19.2576752751578,584.353052010397,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,669,0.0328800010681152,74,0.148649997711182,4.44102564538311,5.08856866424092,23.6252817910264,635.198891714661,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,604,0.0430499982833862,5,0.4,4.59806222712074,5.24156389619321,18.220838952994,622.317508741643,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.04458179574993,22.0037996968376,635.545082193812,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.049210000038147,27,0.037039999961853,4.85958131184088,5.03062040192137,19.871788503802,602.477844970179,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,830,0.0216899991035461,231,0.0043299999833107,1.79103951480566,4.66537463009116,18.5841881756716,672.89467516843,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,632,0.0110800004005432,24,0.125,1.5247805263938,3.90358859265986,17.5870040489547,677.520416463911,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.46479372107058,24.8699466906946,626.361617300146,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,599,0.016690000295639,149,0.0134200000762939,1.60386232465984,3.05948467525297,15.6897030496929,650.93078329738,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,811,0.0345300006866455,236,0.0169500005245209,3.05673645469498,2.83929527919215,22.1720645972655,592.518201337485,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,723,0.00967999994754791,125,0.0480000019073486,1.5328585142094,2.53285074504618,12.7034400553599,601.099639075001,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1097,0.0154999995231628,172,0.0290700006484985,1.73392746953912,2.0863287675745,16.6645395321162,581.201625701675,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,894,0.0178999996185303,308,0.0129900002479553,1.6641863340546,2.06820688461006,11.7424257998906,518.325973284848,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,514,0.0116700005531311,186,0.0161300003528595,1.28550862142018,2.03402518389954,19.7015533824665,508.388509936597,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,844,0.0118499994277954,330,0.00303000003099442,0.937078324300467,1.68773686326837,22.7824457560289,499.217816937159,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1248,0.0144200003147125,222,0.0135099995136261,1.42825716223036,1.66265041149273,20.6684125552073,472.367712933946,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1054,0.0265700006484985,127,0.0236199998855591,2.62527694064212,1.60101333805661,13.5936731397114,424.053430485948,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.55788761633325,19.6189509717141,436.18494313063,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,965,0.0134700000286102,25,0.04,1.41399495228372,1.51218297101105,15.4528728374036,414.035830278277,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,354,0.0254200005531311,10,0.1,2.74689016368363,1.66685494667234,11.6811378529761,355.697621828169,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.0647659398025,13.8973762257242,328.568104004633,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.700169041768,11.1665528723621,279.448290985951,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.93817390532889,14.2816222862673,298.411659174101,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.84105985756813,7.47305545070517,300.534717354168,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,517,0.00579999983310699,14,0,0.564708081679156,2.74587837464432,6.91259738801037,302.248148223801,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,36,35,3,250,6,581,0.00861000001430511,43,0,0.801668270562704,2.65840313439846,8.81388286336886,295.539045554584,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,37,35,1,251,6,331,0.015110000371933,25,0.04,1.68578936042411,2.50681730536138,8.60862329189461,281.365935143379,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16981200363534,14.4700978020406,277.327380900758,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54775706389935,5.8405021181497,275.556026977241,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25318457215108,4.84022842899626,248.654790777508,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1405,0.00284999996423721,88,0,0.268201604136188,1.01357357183956,3.97924456767857,231.571614418393,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.02361174726847,6.90172178791905,218.496420123467,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1017,0.0127799999713898,119,0,1.14412499743868,1.07253413682219,2.91145910917246,196.880288244763,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1308,0.00535000026226044,11,0.0909099960327148,0.606354078801859,0.918329096590435,3.92961372610394,186.518740561951,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,765,0.00130999997258186,20,0,0.127662417710207,0.692016804656314,10.9703616015351,180.105908312974,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,857,0.00933000028133392,9,0,0.923303722991128,0.676700842239759,2.92854789964293,156.212379871077,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1112,0.00540000021457672,137,0,0.480768633995942,0.597912966393649,9.94419182794987,150.153783225443,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1431,0.00488999992609024,21,0,0.481927678666332,0.628445262755098,6.90676214120159,140.333397238365,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1371,0.00948000013828278,29,0,0.928362870684692,0.670357771469834,3.89223457782281,129.186477809419,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1398,0.000719999969005585,68,0,0.0686602971807508,0.516719957147273,2.99202983429633,124.667909762347,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,872,0.00229000002145767,22,0,0.223364655336811,0.462007182366552,0.99135719191208,115.988791453713,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.463854447614458,2.98367977215124,108.407031721495,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1336,0.00224999994039536,10,0,0.223328374470148,0.363857969254318,9.93951017027491,105.084011149877,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1283,0.00233999997377396,12,0,0.231831657633358,0.328295544059664,9.94617743288145,103.067075503279,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.305980420859784,6.93698306601371,101.701851159882,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288844448945804,3.93743914676048,102.684274778306,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326528132666848,3,102.662188339381,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294618896190161,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.352130575316688,4.93694762243017,96.9192715401955,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528510718424,3.99081636555698,97.7000012748612,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1097,0.00912000000476837,26,0,0.89088512958423,0.425679006711405,2.89658503680762,84.9664944130236,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1300,0.00231000006198883,120,0,0.21147887891447,0.40935858708959,1.98363419349091,73.3944651591636,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1878,0.00105999998748302,20,0,0.104883033534938,0.308854582267891,2.98782505769562,71.7078013846948,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1794,0.00111000001430511,158,0,0.102015370167181,0.27593590897348,5.97631587866818,71.7157905440181,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.324039084303321,5.92182579866508,75.0097934497576,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,510,0.00391999989748001,10,0,0.384461528406693,0.301365727171243,1.98512375558167,73.8842816686249,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1256,0.00158999994397163,20,0,0.156507831475578,0.31242199991314,8.9454971765925,79.5155304586,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.225874462322353,1.97794053052388,73.1837996293834,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1798,0.00277999997138977,21,0.0476200008392334,0.329766903033684,0.242772751482241,5.92344056263413,71.0812867516096,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2029,0.00196999996900558,23,0,0.194791907266683,0.255616876301061,3.96985111061466,65.5025433251419,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249743891547925,2.99293013877186,67.8397498121622,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,879,0.00114000000059605,12,0,0.112464646523448,0.217707094292862,1.99129665026804,66.7084377839792,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,855,0.00351000010967255,8,0,0.347746244932796,0.212462053796591,3.9461776250371,67.0850196256308,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,1,2,0,1,3,2,0,266,2,1605,0.00435999989509583,11,0,0.433032167798812,0.251965530414196,2.96648875430593,65.8773732692488,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255401473317748,1.97607923903618,65.2106148881939,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236246156661463,5.96214213090132,64.5078477017172,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1332,0.00300000011920929,14,0,0.296879655184753,0.250830120649759,7.90810098827496,72.161421518009,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1259,0.00238000005483627,40,0,0.230671290919081,0.275082522653167,2.97322341313401,72.3484363862608,3
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,736,0.00407999992370605,46,0,0.383999992819393,0.313873286409731,1.97028322821535,68.9599129875372,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,601,0,11,0,0,0.264195251419331,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1271,0.0039300000667572,21,0,0.386612235669381,0.257563832543698,6.91024322037987,69.9378781078284,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1685,0.00296999990940094,39,0,0.290281313650846,0.254874882097592,12.8652152544935,76.1351312163332,13
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.263911574184832,7.91984627141853,80.1884434981126,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.325963699183375,15.5472869327434,91.3403107298676,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346727270483901,6.89815373254159,97.5596027888025,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410850437149733,22.3232428660582,115.165042907663,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492819638304399,22.5337611547187,133.958346580784,23
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00426999986171722,65,0,0.408131869855501,0.495893871759558,18.7315336567153,144.678555737479,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1405,0.00712000012397766,46,0,0.689427992707692,0.552914825910537,20.4397928791779,162.545019562986,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1692,0.00591000020503998,25,0.04,0.64063601321652,0.607443323362843,21.4794396800608,180.414111467202,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1790,0.00837999999523163,21,0,0.82828271625978,0.621305921375019,28.0705692988758,205.205541081437,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1556,0.00707000017166138,81,0,0.672017120776121,0.663591754339784,23.3759318816589,224.993344360967,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2020,0.0212899994850159,22,0,2.10606263269991,0.845477536228311,16.5331550674116,228.708645099193,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980124426932243,25.4158622715546,257.923935644666,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.14957038562206,21.5811853823839,274.925535523412,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1768,0.0090499997138977,16,0,0.896883379718113,1.17920686948069,23.2018137736314,302.137726571592,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1668,0.0101900005340576,32,0,0.999818875929889,1.23051870701117,17.3423260044285,308.581567495385,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.2807497469562,18.1782151665207,320.66001644172,23
