"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,209,0.014,3,0,1.38018867924528,1.29494186240212,21.4701924202015,280.154435379565
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,151,0.02,2,0,1.97385620915033,1.40809425352682,28.9202412693628,318.290750470736
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.043,3,0,4.21041666666667,1.80842602683251,26.2324800872222,382.24470984238
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.02,3,0,1.97683397683398,2.09083088066594,18.6378021841905,358.552464366082
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,156,0.071,2,0,7.01012658227848,2.80795021211487,32.1266575303873,486.707735929693
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,280,0.025,2,0,2.4822695035461,2.81490299833574,15.6158640925444,406.001444432793
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,575,0.03,3,0,2.98442906574394,3.14544581192354,19.6492060210474,425.93417197461
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,366,0.079,3,0,7.83577235772358,4.06767205170615,33.2015862275307,559.136633587124
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,198,0.045,0,0,4.5,4.42854973611325,22.9945419482575,498.923301840898
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,559,0.082,0,0,8.2,4.99849021230373,36.1610460954277,600.046200980556
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,944,0.061,0,0,6.1,5.58751392989887,22.0538352945362,544.395294129606
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,570,0.056,4,0.25,5.73519163763066,5.40538036637775,34.8061875894765,538.438583085633
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,96,0.094,10,0,8.51320754716981,6.26694294403829,23.5493739347867,600.015399998453
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,242,0.103,4,0,10.1325203252033,7.28809883824676,40.7914056600551,646.249038550533
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,313,0.026,3,0,2.5753164556962,6.53660513795713,18.5240310536765,474.790079411472
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,420,0.067,5,0.2,6.85647058823529,6.87324379341932,34.7093441222563,593.22859050485
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.41882767012353,27.5352440441293,722.156082218547
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,285,0.102,7,0,9.95547945205479,7.9696104489885,30.0697920508887,667.442721781104
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.046,6,0.333,5.06042780748663,7.87321561611078,22.9946801708347,549.674971226308
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,289,0.097,5,0,9.53503401360544,8.01919082560158,45.0282887929859,674.199529361058
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.84100945592442,41.361408816032,682.039267197592
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,227,0.101,11,0.364,11.3155462184874,9.08961370775173,50.6963591166215,798.085965774506
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.84613231519471,43.7871281258174,845.817802526811
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.95558603247547,25.7118130641422,669.838943801389
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,0.063,18,0.167,7.1283185840708,8.55170590847775,35.9528973812193,710.921241515663
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,392,0.102,25,0.2,10.7875299760192,9.36986336112526,36.0222763122998,817.555989076146
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.036,11,0,3.47547169811321,8.50421160176922,73.0850927751322,660.708722718164
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,0.086,66,0.5,14.81,9.35060435356021,37.2585925558839,1035.79051514132
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.58935131406134,43.1885898187437,777.361172884319
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.59493438897468,18.2288234498943,754.257782647255
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46291698132512,65.0274438517444,789.344505794237
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62692981941561,40.8978460351483,932.605161800285
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.61488518044394,43.1915048385369,782.694610634067
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.62075666316848,47.0810510631684,793.725054850164
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23361380602563,42.5090491804528,864.401731164138
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.08133440183029,102.747237188016,954.20138032397
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95385992798836,57.3071962993933,952.089383941499
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,269,0.063,80,0.1,7.14813753581662,5.28057367534105,63.9611073580909,1114.22100876931
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.06230728085764,23.7955760888366,1088.70831387356
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.03,74,0.149,4.19,5.13184763754086,26.9836599423051,958.431354461287
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,0.041,6,0.333,4.3872131147541,5.25622492862215,22.5962824922712,953.538584664933
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,0.031,55,0.091,3.67793345008757,5.05307256434895,24.5235794984433,903.499426834986
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.04039691286478,22.7157319479249,955.464806218031
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,0.022,231,0.004,1.80512820512821,4.68414936390653,19.6409475855438,802.447833253206
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,642,0.011,24,0.125,1.51081081081081,3.87881697461998,18.6258515572986,781.105080940439
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.39132034722871,25.1974231224059,860.947225009855
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.0241928098867,16.4793767648361,758.345744253312
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,813,0.034,234,0.017,3.02005730659026,2.82888483729186,24.251055098981,788.565123031181
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,735,0.01,135,0.044,1.52758620689655,2.52169237397886,13.4520005320761,693.494467680085
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1074,0.016,176,0.028,1.76896,2.08410243794475,17.52342110554,686.008901308065
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,921,0.017,342,0.012,1.5646080760095,2.04974241949922,12.3703640054639,603.110232754011
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,484,0.012,199,0.015,1.28740849194729,2.01782780251871,20.4571206422779,573.607550389021
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,821,0.012,349,0.003,0.931538461538462,1.67432368308399,23.3307617298694,546.555762678724
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1214,0.015,258,0.012,1.44741847826087,1.64965386017756,21.5139354513863,541.742298373629
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1025,0.027,134,0.022,2.64219154443486,1.5956730370125,14.6254426642712,543.489513051865
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1128,0.012,144,0.014,1.22264150943396,1.55210950880356,20.5788317389173,491.138117053017
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,966,0.013,25,0.04,1.36811301715439,1.49484565411133,16.8096273832564,473.461679386628
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,351,0.026,10,0.1,2.80498614958449,1.6720425217649,12.4979837706132,466.397836081758
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.0713267313701,16.6911284338086,486.703192293282
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.70773698778036,13.2750365463559,466.840734352495
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,0.03,36,0.056,3.13164556962025,2.94834085797455,16.1119546306598,400.640110860503
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.84987324990354,8.80899404679713,360.329296730782
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,516,0.006,14,0,0.584150943396226,2.75866031189815,7.13827647096358,319.681857381937
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.68292713362334,9.29754216306893,316.976288874469
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52158079764739,9.59494239004635,328.64796243731
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17648797008675,15.789083907236,324.097469079327
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.008,41,0.073,1.02875536480687,1.55396584271483,6.24352038276836,301.289947176553
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1153,0.01,13,0.077,1.07469982847341,1.26011645112243,5.25439606202206,272.281347969412
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.003,88,0,0.28231748158071,1.02145919307142,4.03341419327113,235.876046419451
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1384,0.006,37,0,0.584377199155524,1.02149151532275,7.13833002877819,230.711899104384
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.0680057264203,3.137717632784,219.11605736036
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.910321957784029,4.10151026175036,196.428983244189
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686135894258955,11.0346000908928,181.038002726784
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.01,9,0,0.989607390300231,0.680543326472293,3.11712676245511,171.487267758864
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.005,138,0,0.4448,0.590557636690377,10.0789676559371,156.001027900814
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.620670596641779,7.14590676999149,146.143752267758
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.009,29,0,0.881645569620253,0.663137506708168,4.15652312050416,139.939191675684
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1401,0.001,68,0,0.0953710006807352,0.510536185817762,3.01693170946073,123.69420008789
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456721524539894,1.01154409534879,116.32757096511
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456845988677513,3.01745472280336,107.622551779986
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343832978702448,10.0822351464719,105.221779319011
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.308596590978889,10.0703555250237,103.196043925404
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280842076106197,7.08842039833315,103.803776125996
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268254471633084,4.09391994704213,109.930797219712
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306237423599751,3,105.201964407909
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278369882406341,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348061759263653,5.10406405075515,100.364737641083
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333829771347727,4.01755688268397,96.5618202458871
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120658308703,3.15608566046928,90.4744556001194
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.002,121,0,0.182957746478873,0.414567965358302,2.02165429312796,72.7795545526064
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1867,0.001,20,0,0.0989401165871754,0.315340505112405,3.0175653531588,70.409858240372
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1789,0.001,158,0,0.0918849512069851,0.276859546078059,6.03262562595644,70.3806323028251
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.329869278145823,6.13175530567769,75.6249821033582
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,508,0.004,10,0,0.392277992277992,0.30217183296437,2.02321438363752,75.7178643891766
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1251,0.002,20,0,0.196852871754524,0.316166185348831,9.10484494051446,77.8970067132903
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.003,24,0,0.295897435897436,0.232839891239619,2.03502147318738,73.2607730347458
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.003,22,0.045,0.350825082508251,0.256820939243816,6.12456760076268,71.4532886755646
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.270937820388561,4.04681207487121,64.7489931979394
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271405729441785,3.01689430526211,66.3716747157663
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232489527162618,2.01167645545413,65.3794848022593
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218910131440365,4.07035654131087,67.1608829316294
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247541941446242,3.0705303918542,66.5281584901744
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.247730214394416,2.03517745687107,65.1256786198742
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.225848952607523,6.05848490236743,63.7369097698296
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1330,0.003,14,0,0.296875,0.240008483378896,8.14054869817943,72.2473696963425
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.002,40,0,0.193841416474211,0.254105783649562,3.03441367419626,71.8144569559782
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.004,45,0,0.376952624839949,0.2938626288381,2.04461490584975,69.5169067988914
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,11,0,0,0.251402311377783,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250862007686491,7.13971786279128,71.6300417325649
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250290871225019,12.1908734942928,76.3014101883598
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263774097646655,8.13825912613142,80.3653088705478
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328050948669196,16.7071231253023,96.0659579704882
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356607080007109,7.16310397402762,99.2601550686684
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668030522242,23.9822409902,122.472485516828
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495000382019542,23.6901299506482,139.436549682738
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,66,0,0.382065217391304,0.493367782224496,19.3843701354559,148.278451155359
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.008,45,0,0.775155279503106,0.562216051967176,21.9633214205653,173.614826467326
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.007,25,0.04,0.747993019197208,0.627352364002283,22.9295656197915,192.144765430554
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.007,21,0,0.691860465116279,0.619502007996354,30.1873526497362,219.639014106701
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1560,0.007,81,0,0.6654478976234,0.658318231108326,24.9451233925107,240.096812652916
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.842165255321361,20.2127721959346,279.610015377095
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1547,0.014,35,0.029,1.43318584070796,0.967573738210913,29.2899683841427,297.238938416855
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.15332738147239,25.289839308123,322.170561620871
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1768,0.009,16,0,0.891928251121076,1.17000923456067,25.2140063810459,329.521043359451
