"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"59",2020-04-08,642,423,26,29.57142857,20,2,10,10,5,44,16,11,28,2,91,12,203,0.074,15.608471010447,197.698603118256
"60",2020-04-09,678,431,25,28.57142857,36,3,20,16,6,47,16,11,31,0,97,19,151,0.166,16.2985558186371,-83.9643390614417
"61",2020-04-10,712,447,37,30.14285714,34,1,20,14,4,49,16,11,33,0,101,15,178,0.112,22.9079181278727,86.6559602106056
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,119,0.176,30.7985256464685,-127.525395082338
"63",2020-04-12,788,491,35,31.28571429,32,1,18,14,1,49,18,14,31,3,107,15,135,0.126,19.3964078938568,45.709085058911
"64",2020-04-13,812,498,16,27.85714286,24,0,19,5,3,51,20,17,31,3,110,5,94,0.106,20.1852360760551,118.049513175085
"65",2020-04-14,845,499,32,28.85714286,33,0,26,7,5,50,20,19,30,2,115,7,103,0.107,27.6089468320099,114.694924167563
"66",2020-04-15,874,498,60,33.71428571,29,2,18,11,4,50,16,24,34,5,119,13,208,0.168,15.2802935662345,-104.185677231941
"67",2020-04-16,944,547,21,33.14285714,70,2,55,15,7,52,13,24,39,0,126,17,175,0.04,67.1055859089008,389.515028951104
"68",2020-04-17,976,551,72,38.14285714,32,0,26,6,0,49,13,26,36,2,126,6,226,0.142,25.867587050564,-12.1599225232063
"69",2020-04-18,1016,573,31,38.14285714,40,0,31,9,1,46,11,31,35,5,127,9,245,0.082,34.6881211776012,234.81038164061
"70",2020-04-19,1033,576,38,38.57142857,17,0,13,4,5,47,15,35,32,4,132,4,247,0.057,15.3589317459256,339.686171413283
"71",2020-04-20,1094,612,16,38.57142857,61,1,47,14,3,45,13,39,32,4,135,15,172,0.081,53.2548336460508,255.197212758871
"72",2020-04-21,1130,625,51,41.28571429,36,0,26,10,2,43,11,47,32,8,137,10,307,0.072,30.8176791976597,301.104949853732
"73",2020-04-22,1171,641,35,37.71428571,41,1,31,10,4,45,9,54,36,7,141,11,365,0.038,38.9913748675302,465.679208189716
"74",2020-04-23,1216,656,50,41.85714286,45,0,35,10,5,48,11,57,37,3,146,10,433,0.048,41.5451194651065,429.359836910985
"75",2020-04-24,1257,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,273,0.055,39.0206413602173,400.537044364808
"76",2020-04-25,1358,738,53,40.14285714,101,0,95,6,4,48,9,75,39,10,157,6,310,0.081,97.5019334584203,307.737815385698
"77",2020-04-26,1412,758,88,47.28571429,54,0,41,13,5,50,9,84,41,9,162,13,181,0.088,45.7658680585038,277.886768334297
"78",2020-04-27,1473,783,87,57.42857143,61,0,54,7,8,55,11,91,44,7,170,7,163,0.098,56.0623999022147,230.694160490584
"79",2020-04-28,1494,778,65,59.42857143,21,0,14,7,7,60,13,100,47,9,177,7,242,0.079,17.0196897170914,335.616942842446
"80",2020-04-29,1519,768,29,58.57142857,25,0,17,8,7,61,13,107,48,7,184,8,335,0.063,21.3723754383618,419.748042082733
"81",2020-04-30,1539,757,30,55.71428571,20,0,10,10,2,55,11,119,44,12,186,10,327,0.067,15.1775625867111,391.941487814032
"82",2020-05-01,1562,742,42,56.28571429,23,0,16,7,6,56,11,131,45,12,192,7,279,0.054,20.2792815787714,453.603847349763
"83",2020-05-02,1583,743,22,51.85714286,21,0,15,6,4,56,12,135,44,4,196,6,298,0.087,17.2428174183033,277.735556966558
"84",2020-05-03,1602,725,23,42.57142857,19,0,13,6,3,51,12,143,39,8,199,6,452,0.046,17.0134436924362,484.95777950271
"85",2020-05-04,1620,717,14,32.14285714,18,0,11,7,6,52,10,151,42,8,205,7,417,0.019,17.0427101851233,618.946171819053
"86",2020-05-05,1645,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,565,0.044,24.6833026176348,491.294582079393
"87",2020-05-06,1661,692,23,26.14285714,16,0,11,5,4,51,10,160,41,6,212,5,311,0.042,14.4884897659841,482.806983612197
"88",2020-05-07,1684,669,32,26.42857143,23,0,16,7,6,53,10,166,43,6,218,7,458,0.09,18.4654692979523,235.628422904294
"89",2020-05-08,1697,636,17,22.85714286,13,0,8,5,4,53,8,172,45,6,222,5,433,0.018,12.3522098997075,553.601099242789
"90",2020-05-09,1714,621,12,21.42857143,17,0,12,5,5,51,7,177,44,5,227,5,638,0.044,15.4165130881738,424.330925551186
"91",2020-05-10,1724,550,25,21.71428571,10,0,7,3,3,52,6,183,46,6,230,3,584,0.026,9.4385819130798,447.073350731297
"92",2020-05-11,1744,531,14,21.71428571,20,0,14,6,1,51,6,186,45,3,231,6,303,0.043,18.1430017124947,366.655651555784
"93",2020-05-12,1767,516,13,19.42857143,23,0,17,6,4,51,7,189,44,3,235,6,506,0.014,22.3953959063936,464.004047949852
"94",2020-05-13,1788,497,21,19.14285714,21,0,15,6,2,47,8,192,39,3,237,6,771,0.025,19.9203498328458,407.568977820725
"95",2020-05-14,1802,468,25,18.14285714,14,0,10,4,1,45,7,196,38,4,238,4,805,0.036,12.9635358395319,346.733693225237
"96",2020-05-15,1822,456,17,18.14285714,20,0,12,8,1,44,6,198,38,2,239,8,786,0.025,18.5604664437944,373.946587296279
"97",2020-05-16,1838,436,19,19.14285714,16,0,6,10,1,42,5,204,37,6,240,10,566,0.023,14.3445364103635,363.821787491849
"98",2020-05-17,1850,398,14,17.57142857,12,0,9,3,1,42,3,207,39,3,241,3,185,0.059,10.726012802758,228.984365165896
"99",2020-05-18,1865,390,26,19.28571429,15,0,8,7,2,43,2,209,41,2,243,7,190,0.058,12.0777468809026,227.188754793143
"100",2020-05-19,1876,351,23,20.71428571,11,0,7,4,0,40,2,215,38,6,243,4,209,0.072,8.92707167906389,169.100539837856
"101",2020-05-20,1891,335,16,20,15,0,9,6,3,41,2,221,39,6,246,6,399,0.065,12.192909565399,178.270784068112
"102",2020-05-21,1899,320,11,18,8,0,1,7,0,38,2,228,36,7,246,7,263,0.038,6.08542037024651,232.476359782697
"103",2020-05-22,1906,306,7,16.57142857,7,0,3,4,1,36,2,230,34,2,247,4,286,0.028,6.19386120852484,244.330382452151
"104",2020-05-23,1915,299,6,14.71428571,9,1,3,6,1,35,1,236,34,6,248,7,295,0.034,8.28695506811529,225.828509338068
"105",2020-05-24,1924,296,8,13.85714286,9,0,3,6,1,36,2,236,34,0,249,6,169,0.041,7.22937372586707,208.649103809442
"106",2020-05-25,1939,293,6,11,15,1,7,8,0,35,2,239,33,3,249,9,184,0.043,13.2145025687421,202.316583626826
"107",2020-05-26,1945,282,16,10,6,0,2,4,1,35,2,243,33,4,250,4,612,0.01,5.71209328875887,261.702576857501
"108",2020-05-27,1950,254,8,8.857142857,5,0,1,4,1,33,2,243,31,0,251,4,611,0.011,4.68330261763476,233.889716219807
"109",2020-05-28,1954,230,4,7.857142857,4,0,2,2,1,31,1,244,30,1,252,2,735,0.007,3.89923265106561,218.411754872545
"110",2020-05-29,1961,221,7,7.857142857,7,0,3,4,2,32,1,246,31,2,254,4,756,0.013,6.62572127538654,200.321100465106
"111",2020-05-30,1964,203,15,9.142857143,3,1,1,2,0,31,1,247,30,1,254,3,508,0.024,3.48176791976597,167.932962570831
"112",2020-05-31,1968,188,10,9.428571429,4,0,1,3,3,34,1,248,33,1,257,3,648,0.006,3.87044197994149,179.881030743
"113",2020-06-01,1979,178,5,9.285714286,11,0,5,6,0,31,1,249,30,1,257,6,393,0.008,10.6545119465106,167.750521079816
"114",2020-06-02,1982,160,8,8.142857143,3,0,1,2,0,26,1,249,25,0,257,2,459,0.03,2.56813993313831,125.451194651065
"115",2020-06-03,1992,150,8,8.142857143,10,0,7,3,0,22,0,250,22,1,257,3,583,0.009,9.80566296991224,140.283148495612
"116",2020-06-04,1999,140,8,8.714285714,7,0,2,5,0,20,0,253,20,3,257,5,761,0.021,6.24424488299204,118.838856723777
"117",2020-06-05,2003,131,15,9.857142857,4,0,1,3,1,21,0,255,21,2,258,3,755,0.021,3.54654692979523,111.199215934392
"118",2020-06-06,2006,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,803,0.01,2.78406996656916,112.290821984956
"119",2020-06-07,2007,113,4,7.142857143,1,0,0,1,0,20,0,258,20,1,258,1,473,0.008,0.942418657751775,106.493308325951
"120",2020-06-08,2010,105,0,6.428571429,3,0,0,3,0,19,0,258,19,0,258,3,392,0.01,2.78406996656916,97.4424488299204
"121",2020-06-09,2020,102,3,5.714285714,10,0,3,7,0,18,0,259,18,1,258,7,701,0.006,9.69769795319682,97.5950273180108
"122",2020-06-10,2030,100,7,5.571428571,10,0,4,6,0,17,0,259,17,0,258,6,720,0.006,9.74088395988299,95.6813993313831
"123",2020-06-11,2037,100,5,5.142857143,7,0,2,5,0,16,0,259,16,0,258,5,902,0.008,6.71209328875887,94.2418657751775
"124",2020-06-12,2041,103,10,4.428571429,4,0,2,2,0,16,0,259,16,0,258,2,890,0.013,3.81286063769327,93.3623228412033
"125",2020-06-13,2044,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,805,0.002,3,99.5460711082323
"126",2020-06-14,2047,98,1,4.571428571,3,0,1,2,0,16,0,259,16,0,258,2,460,0,3,98
"127",2020-06-15,2053,96,2,4.857142857,6,0,2,4,0,14,0,260,14,1,258,4,422,0.012,5.65451194651065,87.7082867162555
"128",2020-06-16,2057,95,3,4.857142857,4,0,1,3,1,14,0,260,14,0,259,3,666,0.003,3.93522098997075,92.948664682407
"129",2020-06-17,2060,85,9,5.142857143,3,0,0,3,1,6,1,260,5,0,260,3,616,0.008,2.82725597325532,80.1055859089008
"130",2020-06-18,2062,71,2,4.714285714,2,0,0,2,0,6,1,260,5,0,260,2,748,0.005,1.92802332218972,68.444827937735
"131",2020-06-19,2065,69,5,4,3,0,0,3,0,5,1,260,4,0,260,3,1041,0.003,2.93522098997075,67.5100827693272
"132",2020-06-20,2071,69,1,3.285714286,6,0,0,6,1,5,1,261,4,1,261,6,1068,0.002,5.91362798662766,68.0067218462181
"133",2020-06-21,2077,73,1,3.285714286,6,0,0,6,0,4,1,261,3,0,261,6,669,0.007,5.69769795319682,69.3219917638946
"134",2020-06-22,2079,73,6,3.857142857,2,0,1,1,0,1,1,261,0,0,261,1,302,0.007,1.9496163255328,69.3219917638946
"135",2020-06-23,2088,76,4,4,9,0,0,9,0,1,1,262,0,1,261,9,689,0.004,8.74088395988299,73.8119089945674
"136",2020-06-24,2090,71,3,3.142857143,2,0,0,2,1,2,1,262,1,0,262,2,950,0.002,1.97120932887589,69.977931175094
"137",2020-06-25,2096,69,6,3.714285714,6,0,0,6,0,2,1,263,1,1,262,6,974,0.002,5.91362798662766,68.0067218462181
"138",2020-06-26,2100,63,6,3.857142857,4,0,0,4,0,2,1,263,1,0,262,4,1104,0.003,3.91362798662766,61.6396407893857
"139",2020-06-27,2103,65,3,4.142857143,3,0,0,3,0,1,1,263,0,0,262,3,873,0.001,2.97840699665692,64.5321515942332
"140",2020-06-28,2105,64,2,4.285714286,2,0,0,2,0,1,1,263,0,0,262,2,483,0.004,1.94241865775177,62.1573970480568
"141",2020-06-29,2109,64,1,3.571428571,4,0,0,4,2,3,1,263,2,0,264,4,474,0.004,3.88483731550355,62.1573970480568
"142",2020-06-30,2112,63,10,4.428571429,3,0,0,3,0,3,1,263,2,0,264,3,837,0.006,2.87044197994149,60.2792815787714
"143",2020-07-01,2114,62,4,4.571428571,2,0,0,2,0,3,2,263,1,0,264,2,829,0.004,1.94241865775177,60.214978390305
"144",2020-07-02,2120,61,4,4.285714286,6,0,1,5,0,3,1,263,2,0,264,5,544,0.002,5.92802332218972,60.1218845307146
"145",2020-07-03,2128,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,709,0.004,7.7696746310071,67.0134436924362
"146",2020-07-04,2131,69,4,4.142857143,3,0,0,3,0,3,1,263,2,0,264,3,687,0.003,2.93522098997075,67.5100827693272
"147",2020-07-05,2133,66,5,4.571428571,2,0,0,2,0,2,1,263,1,0,264,2,396,0.005,1.92802332218972,63.6247696322607
"148",2020-07-06,2140,67,0,4.428571429,7,0,1,6,0,2,1,263,1,0,264,6,345,0,7,67
"149",2020-07-07,2147,68,6,3.857142857,7,0,1,6,0,1,1,263,0,0,264,6,695,0.006,6.74088395988299,65.0633515453405
"150",2020-07-08,2158,72,5,4,11,0,1,10,0,1,1,263,0,0,264,10,864,0.001,10.9280233221897,71.481767919766
"151",2020-07-09,2165,75,5,4.142857143,7,0,0,7,1,2,0,263,2,0,265,7,809,0.004,6.79846530213121,72.8406996656915
"152",2020-07-10,2181,88,12,5.285714286,16,0,0,16,0,2,0,263,2,0,265,16,1065,0.005,15.4241865775177,84.8330261763476
"153",2020-07-11,2188,93,7,5.714285714,7,0,0,7,1,2,1,263,1,0,266,7,905,0.002,6.89923265106561,91.6612337927288
"154",2020-07-12,2211,113,9,6.285714286,23,0,2,21,1,3,1,263,2,0,267,21,538,0.017,20.4304326021729,99.1732801926449
"155",2020-07-13,2236,133,5,7,25,0,2,23,0,3,0,263,3,0,267,23,463,0.006,24.0067218462181,127.25626111074
"156",2020-07-14,2255,143,4,6.714285714,19,0,2,17,1,4,0,263,4,0,268,17,774,0.005,18.3881982386126,137.853667536565
"157",2020-07-15,2276,164,14,8,21,0,0,21,1,5,0,263,5,0,269,21,764,0.009,19.6396407893857,153.376242355202
"158",2020-07-16,2297,181,7,8.285714286,21,0,1,20,0,5,0,263,5,0,269,20,931,0.009,19.7044197994149,169.274999184705
"159",2020-07-17,2327,208,17,9,30,0,1,29,0,5,1,263,4,0,269,29,938,0.007,28.5388734404513,197.520195710823
"160",2020-07-18,2353,228,16,10.28571429,26,0,2,24,2,6,1,263,5,0,271,24,897,0.008,24.6180477860426,214.871453967405
"161",2020-07-19,2371,246,29,13.14285714,18,0,0,18,0,6,1,263,5,0,271,18,1020,0.027,14.5019334584203,198.193090598411
"162",2020-07-20,2401,271,46,19,30,0,3,27,2,8,3,263,5,0,273,27,846,0.014,27.2792815787714,243.692048438779
"163",2020-07-21,2424,289,23,21.71428571,23,0,1,22,0,8,3,263,5,0,273,22,763,0.016,20.4664209410781,255.717984180526
"164",2020-07-22,2452,309,13,21.57142857,28,0,4,24,2,9,3,263,6,0,275,24,976,0.007,26.7907918127873,293.431444589636
"165",2020-07-23,2471,320,30,24.85714286,19,0,2,17,1,10,3,263,7,0,276,17,922,0.01,17.7763964772252,296.96746310071
"166",2020-07-24,2494,335,34,27.28571429,23,0,5,18,0,7,3,263,4,0,276,18,1103,0.011,21.5748617793564,308.476594226911
"167",2020-07-25,2506,334,26,28.71428571,12,0,2,10,0,7,3,263,4,0,276,10,1279,0.011,11.2082565440869,307.555768572503
"168",2020-07-26,2514,337,21,27.57142857,8,0,1,7,2,9,4,263,5,0,278,7,1076,0.008,7.59693060426242,317.595087662348
"169",2020-07-27,2529,337,22,24.14285714,15,0,2,13,2,10,4,264,6,1,280,13,919,0.005,14.5321515942332,324.871929788968
"170",2020-07-28,2549,325,14,22.85714286,20,0,3,17,1,11,4,264,7,0,281,17,807,0.006,19.2658378863351,310.964547826995
"171",2020-07-29,2565,320,20,23.85714286,16,2,2,14,2,12,4,264,8,0,283,16,1319,0.007,17.1938612085248,303.877224170497
"172",2020-07-30,2585,329,19,22.28571429,20,1,1,19,1,13,4,264,9,0,284,20,1039,0.008,19.8483731550355,310.055738400334
"173",2020-07-31,2596,318,18,20,11,0,1,10,1,14,3,264,11,0,285,10,1186,0.006,10.5681399331383,304.266849873798
"174",2020-08-01,2615,307,16,18.57142857,19,0,0,19,1,14,2,264,12,0,286,19,874,0.002,18.7264886243209,302.580631982449
"175",2020-08-02,2623,292,3,16,8,0,0,8,0,14,2,264,12,0,286,8,794,0.003,7.82725597325532,285.694843023819
"176",2020-08-03,2632,280,10,14.28571429,9,0,2,7,0,13,1,264,12,0,286,7,789,0.015,8.24424488299204,249.769795319682
"177",2020-08-04,2644,269,20,15.14285714,12,0,1,11,1,12,1,264,11,0,287,11,1080,0.006,11.5249539264521,257.382964201421
"178",2020-08-05,2654,248,12,14,10,1,0,10,1,13,1,264,12,0,288,11,862,0.006,10.5249539264521,237.28987034183
"179",2020-08-06,2664,225,14,13.28571429,10,0,0,10,1,12,2,264,10,0,289,10,973,0.005,9.64011661094859,216.902623746343
"180",2020-08-07,2677,227,6,11.57142857,13,0,3,10,1,12,2,264,10,0,290,10,935,0.001,12.9280233221897,225.366129413707
"181",2020-08-08,2683,210,14,11.28571429,6,1,1,5,0,12,1,264,11,0,290,6,840,0.011,6.52495392645214,193.373387425825
"182",2020-08-09,2687,202,19,13.57142857,4,0,1,3,2,14,2,264,12,0,292,3,832,0.001,3.97840699665692,200.546071108232
"183",2020-08-10,2699,203,8,13.28571429,12,2,0,12,0,14,1,264,13,0,292,14,823,0.011,12.8915591617217,186.927607844964
"184",2020-08-11,2712,207,8,11.57142857,13,2,1,12,0,14,1,264,13,0,292,14,730,0.003,14.6976979531968,202.530248307982
"185",2020-08-12,2719,189,12,11.57142857,7,3,0,7,0,12,2,264,10,0,292,10,778,0.004,9.71209328875887,183.558563157543
"186",2020-08-13,2741,192,11,11.14285714,22,0,0,22,0,11,2,264,9,0,292,22,921,0.009,20.5748617793564,179.562430074383
"187",2020-08-14,2752,185,6,11.14285714,11,4,1,10,1,12,2,264,10,0,293,14,1056,0.004,14.5969306042624,179.673725842039
"188",2020-08-15,2756,176,2,9.428571429,4,0,0,4,2,14,2,264,12,0,295,4,1186,0.006,3.82725597325532,168.399262823234
"189",2020-08-16,2759,155,26,10.42857143,3,0,0,3,0,14,2,264,12,0,295,3,622,0.003,2.93522098997075,151.653084481822
"190",2020-08-17,2783,172,8,10.42857143,24,1,5,19,1,13,1,265,12,1,296,20,688,0.013,23.1286063769327,155.906014841621
"191",2020-08-18,2809,190,15,11.42857143,26,1,1,25,0,10,1,265,9,0,296,26,1019,0.007,25.6900244638529,180.427101851233
"192",2020-08-19,2832,200,22,12.85714286,23,3,5,18,2,12,1,265,11,0,298,21,845,0.013,24.0350366957793,181.286063769327
"193",2020-08-20,2848,207,24,14.71428571,16,1,0,16,3,11,0,266,11,1,301,17,918,0.007,16.1434775340576,196.57057938529
"194",2020-08-21,2869,211,15,16,21,3,2,19,0,11,0,266,11,0,301,22,962,0.007,22.8915591617217,200.369044687421
"195",2020-08-22,2887,218,16,18,18,1,0,18,1,12,0,266,12,0,302,19,1075,0.007,18.0427101851233,207.016358966151
"196",2020-08-23,2905,228,13,16.14285714,18,0,2,16,0,12,0,266,12,0,302,16,381,0.013,16.5028851015461,206.666112697032
"197",2020-08-24,2923,242,19,17.71428571,18,2,0,18,1,13,1,266,12,0,303,20,619,0.01,18.5604664437944,224.581643969912
"198",2020-08-25,2937,247,23,18.85714286,14,0,1,13,4,16,2,266,14,0,307,13,909,0.016,12.5028851015461,218.554816929377
"199",2020-08-26,2954,255,15,17.85714286,17,1,4,13,0,16,2,266,14,0,307,14,995,0.007,17.2946285574592,242.152163010865
"200",2020-08-27,2967,258,16,16.71428571,13,1,3,10,1,14,2,266,12,0,308,11,783,0.009,13.2874308896782,241.287015412453
"201",2020-08-28,2994,268,20,17.42857143,27,0,7,20,1,14,1,266,13,0,309,20,1090,0.01,25.5604664437944,248.710250346845
"202",2020-08-29,3014,281,12,16.85714286,20,0,3,17,0,14,1,266,13,0,309,17,1014,0.008,19.0211171817802,264.819642828249
"203",2020-08-30,3035,297,16,17.28571429,21,0,8,13,2,15,1,266,14,0,311,13,801,0.003,20.7192909565399,290.586878007104
"204",2020-08-31,3055,303,13,16.42857143,20,1,3,17,0,15,1,267,14,1,311,18,697,0.001,20.8704419799415,300.819106662348
"205",2020-09-01,3081,308,18,15.71428571,26,1,2,24,0,15,1,267,14,0,311,25,697,0.014,24.4808162766401,276.963656528207
"206",2020-09-02,3117,318,13,15.42857143,36,1,8,28,0,13,1,267,12,0,311,29,834,0.001,36.7912676343502,315.711141645633
"207",2020-09-03,3139,319,25,16.71428571,22,1,4,18,0,11,1,267,10,0,311,19,859,0.009,21.7691988094442,298.335495800668
