"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,111,0.036,7,0,3.3864406779661,1.88519806434355,21.9111590028777,190.188860144979,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,145,0.007,5,0,0.676666666666667,1.58306521492433,21.4815508701547,233.099555141284,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,3,0,1.47826086956522,1.56210434585251,19.0291868327102,245.031077203996,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.013,2,0,1.28354430379747,1.51567767217667,24.8292532944727,271.653487556989,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,138,0.043,3,0,4.20851063829787,1.90036809590827,17.7755191945267,259.014708263103,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,263,0.027,3,0,2.66954887218045,2.17080785075758,15.6364282858507,289.735248554149,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,149,0.054,2,0,5.32847682119205,2.71877840709512,19.528605493244,277.92908239866,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,278,0.029,3,0,2.86903914590747,2.64486390251531,12.8485602156533,317.839897868811,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,571,0.033,5,0,3.27135416666667,3.01553354537246,15.2096790417408,319.674232810128,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,365,0.077,3,0,7.63722826086956,3.89538602984451,18.3125725326763,277.722517711683,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,185,0.038,0,0,3.8,4.25487970073058,15.9203659112468,341.097660056915,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,544,0.081,0,0,8.1,4.81080675240232,18.2028801625487,286.016058521512,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,941,0.064,0,0,6.4,5.34372834209082,13.7309611517143,308.131884499224,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,579,0.059,4,0.25,6.03104631217839,5.44409541223173,21.9390438852969,315.103205637389,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.15075441623252,13.2930165451368,285.938970619595,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,2,0,10.9981651376147,7.25458455493938,17.7708831564882,242.487290364248,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.025,3,0,2.47641509433962,6.51732553114939,16.0964846933173,375.684817834003,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,6.93974105473587,22.3160341351516,319.473603858121,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.4996106457258,13.7378308788098,238.070024384611,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.09658773007489,18.3683967512129,259.121952417654,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.91575834857959,18.2614110737518,350.283829527075,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,291,0.096,5,0,9.43783783783784,8.1474991577117,30.4905966900512,283.246110631384,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,334,0.09,8,0,8.78947368421053,7.83197180722539,30.5104482922392,305.013663086813,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.12415566912824,38.7963290341858,276.48489493066,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.88793261416101,26.376175370473,274.738552151515,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.99762173670885,22.9443283005884,393.643964398718,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.068,18,0.167,7.592,8.57093036664547,31.0610513331105,361.503666650751,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.1,24,0.208,10.624578313253,9.40797860543715,25.7360072346042,305.56978273341,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.54258210078831,68.150186107315,480.420132453906,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.085,66,0.5,14.6689189189189,9.3825028486038,28.7888438074799,256.573630288154,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.60574287099276,38.0021122935357,446.579161832163,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.618290740192,16.2424028205877,467.71660686977,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48603792727535,57.5169906607938,503.457020314702,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.58381056309024,32.9803682199071,436.273013744193,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.59480543497587,39.6494993350491,554.432907376644,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.61432034374312,43.7169508984593,571.831978938929,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24756611879217,40.0693383255393,539.594261966506,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08308171430777,99.9201245068243,602.715252085976,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95560724046584,51.9610394085507,636.583442573522,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.2496642298283,59.2327932950179,582.335139545568,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.01754251118962,19.3012346609916,586.922408895498,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.033,74,0.149,4.45687331536388,5.12544692531983,24.699134641981,640.604750139435,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,6,0.333,4.3872131147541,5.24981070361803,18.3993336933214,634.149693845769,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,518,0.033,55,0.091,3.85671902268761,5.07196494339308,22.0150184131181,635.014086756324,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.0575503861427,19.9422128260269,609.539581876656,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,833,0.02,231,0.004,1.65263157894737,4.6795176048729,18.6382243191864,677.526622355568,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,629,0.011,24,0.125,1.51898928024502,3.90801032635289,17.6120597681835,678.208416222255,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.43423828790551,24.8783176121998,630.632045559476,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02900127000977,15.7044339771228,651.09366243379,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,234,0.017,3.01969407265774,2.83364140685315,22.2287892786362,596.184116669467,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,723,0.01,128,0.047,1.55652173913043,2.50504179491641,12.716053011528,600.825153668664,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1088,0.016,165,0.03,1.78435754189944,2.06965150772507,16.6744902832756,580.571693182832,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,908,0.018,319,0.013,1.67000814995925,2.07213387501248,10.7562802893227,517.427609854208,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,519,0.012,190,0.016,1.30719322990127,2.04187729639195,19.7138438314221,506.627486386093,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,834,0.012,322,0.003,0.949307958477509,1.70104241173134,22.7921880851395,497.162810641142,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1242,0.014,246,0.012,1.36693548387097,1.6648597394138,20.7007657232227,472.213427406946,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1038,0.027,127,0.024,2.66729613733906,1.61451717722542,13.6107368440695,423.358894967145,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1165,0.012,135,0.015,1.23115384615385,1.56803604965733,19.6406527007774,434.562122356714,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.50859222343481,15.5007963299983,413.284640354924,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,354,0.025,10,0.1,2.70604395604396,1.65659733858977,11.7038115128077,356.001849186348,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,376,0.04,17,0.059,4.08218829516539,2.05302520505607,13.9574349903974,330.212110896314,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.68744283419755,11.2133537622698,281.168454198611,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.93954427501888,14.3144550652131,297.609483651935,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,479,0.021,36,0,1.95320388349515,2.83753109589832,7.50116411142436,299.05354912552,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.74509782973159,6.91475383100524,299.478668071901,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,580,0.009,43,0,0.837881219903692,2.66933075281187,8.81658038450128,292.767879353231,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.5220487630929,8.63331234407359,279.787846422322,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,399,0.018,8,0,1.76461916461917,2.19096745872916,14.4849456605741,275.0717530261,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1124,0.008,41,0.073,1.02875536480687,1.5678994590633,5.84986422977964,273.340360314355,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1154,0.01,13,0.077,1.07463581833762,1.27404092316578,4.8431684715221,245.962782177414,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1409,0.003,88,0,0.282364729458918,1.03534961544632,3.97939595379494,228.620232663315,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1376,0.007,37,0,0.681670205237084,1.04928521862494,6.90051757220362,215.50359586425,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1013,0.013,119,0,1.16333922261484,1.09577921901224,2.91511158231111,194.383825604577,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1308,0.005,11,0.091,0.57172100075815,0.938157929404663,3.93742260618775,184.078483321099,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,765,0.001,20,0,0.0974522292993631,0.699991224358977,10.9786668444131,177.367116384254,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.01,9,0,0.98961937716263,0.694400368981229,2.92778785292498,153.259134307536,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1110,0.005,138,0,0.444711538461538,0.604411186141789,9.95132435394492,147.566217697246,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1432,0.005,20,0,0.493112947658402,0.634518074456001,6.91004434249509,137.481241589862,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1378,0.009,30,0,0.880823863636364,0.66296859708447,3.90358992984182,126.790093603093,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1398,0.001,69,0,0.0952965235173824,0.510391068641976,2.98956937374493,121.57582119896,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,873,0.002,22,0,0.195083798882682,0.456585754088337,0.992882404941756,113.18859416336,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.456709961091525,2.9892382571631,105.619751753096,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1336,0.002,10,0,0.19851411589896,0.343694923768144,9.94930075337447,102.253996799653,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1281,0.002,12,0,0.198143851508121,0.308470968489084,9.95662455704493,100.269846710256,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1530,0.003,6,0,0.298828125,0.280715993823598,6.94548656531332,98.9097313062663,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268246350159307,3.94209595576374,100.017941721833,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.306239941720739,3,99.6688000197128,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278370827594641,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348062031912711,4.93584218193663,93.9469498219721,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333830358936187,3.98917578859535,94.6572333055193,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1098,0.009,26,0,0.879181494661922,0.431121450815302,2.90376969439474,82.2734746745177,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1300,0.002,121,0,0.182969739619986,0.414570252903871,1.98664876815003,70.5260312693262,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,20,0,0.0989434759640782,0.315342698329264,2.98917019865923,68.7509145691623,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1789,0.001,158,0,0.0918849512069851,0.276861739294919,5.97988557086595,68.7686840649584,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1103,0.004,86,0,0.371068124474348,0.329871471362683,5.91876990306247,72.01170048726,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,510,0.004,10,0,0.392307692307692,0.302178269042615,1.9856867289438,70.9694444839539,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1258,0.002,20,0,0.196870109546166,0.31617508396874,8.9353550856523,76.4469268439141,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1733,0.003,24,0,0.295902105862265,0.23284945699736,1.97840813662158,70.233488850066,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,22,0.045,0.350825082508251,0.256828791695684,5.92320128412907,68.1168147674843,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2028,0.002,23,0,0.197757191613847,0.270945036788508,3.97113946687886,62.545446603342,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1573,0.001,80,0,0.0951603145795523,0.271412945841732,2.98958428241599,64.7743261190132,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232496743562565,1.99280120368931,63.769638518058,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,854,0.004,8,0,0.396287703016241,0.233065316520929,3.94216607605991,64.0601987359735,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1606,0.004,11,0,0.397278911564626,0.261695145380709,2.9565160648825,63.0723427174933,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261882504870531,1.97831243576989,62.3168417267514,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.24000156973869,5.96394233064772,61.5528849000317,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1334,0.003,14,0,0.296884272997033,0.25416258136486,7.91334587304711,69.2417763891622,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1256,0.003,40,0,0.290740740740741,0.28210264224503,3.95756951891693,70.2468589607754,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,46,0,0.282330345710627,0.308342018986522,1.97939846276388,67.2995477339721,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,601,0,11,0,0,0.251729489984202,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251189424333882,6.91385970582352,68.0093866169705,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1687,0.003,39,0,0.293221320973349,0.250619095574214,11.8823206385772,73.2083388413375,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1503,0.003,41,0,0.292033678756477,0.264101258741516,7.91476165706583,77.1689261563918,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.328376785050195,15.5640427554729,88.5204931717519,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343090155778603,6.89944274689347,94.6209291002532,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668574740782,22.3944264298157,112.654926945649,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.495000926238082,23.5542584486444,132.264767753045,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1406,0.004,67,0,0.381805838424983,0.493330552868454,18.7631880802307,142.980133625497,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1403,0.007,45,0,0.678245856353591,0.548334057922774,20.4803409250526,160.916964411128,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1694,0.006,24,0.042,0.650291036088475,0.599513680398774,21.501759376641,178.658188853586,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.605784395747914,28.1633839669193,203.941745967347,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1558,0.007,81,0,0.665405735204393,0.644594595657171,23.4173471790388,224.416243799121,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2019,0.021,22,0,2.07736403723665,0.828449561198709,16.6357398737093,229.203527148883,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.953858044088261,25.5881832016478,258.724963483327,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.13965048733847,21.5882525246833,274.07694509598,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1764,0.009,16,0,0.891910112359551,1.17017395248218,23.2515530965503,301.847155048856,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.21744330026786,17.3914333929754,309.508830537947,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2038,0.012,83,0,1.15304101838755,1.2692051650944,18.2427673449781,321.86499043959,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2126,0.008,320,0,0.69533932951758,1.27348139285343,10.7463067766815,326.50127701883,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,73,0,1.15362625727898,1.14151885285948,5.74746100101914,322.815726223908,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,24,0,0.886699507389163,1.06344937667108,13.5794361967261,327.065341114878,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921525940629993,18.572722352915,318.781188788424,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877891650015378,15.7004385205428,315.110085972484,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1889,0.009,134,0,0.840385565991102,0.857778663644359,18.4174351764229,321.820446240653,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2129,0.008,207,0,0.729109589041096,0.797217030880579,9.76058718592526,310.51414581224,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1631,0.006,83,0.012,0.629054842473746,0.787747818445746,17.5868829808094,299.954059728249,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1341,0.002,11,0,0.198372781065089,0.651283036129475,7.94209925645141,289.886622860476,8
