"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,194,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753204,15.6955240999382,190.30822971175,16
"19",2020-03-19,221,219,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,24.3674832985224,213.459153695056,25
"20",2020-03-20,243,241,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,21.8504987760879,239.284295477962,22
"21",2020-03-21,263,261,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,19.7380935980915,257.202357172327,20
"22",2020-03-22,289,287,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488462,25.2206491175455,278.053051869423,26
"23",2020-03-23,310,308,0,9,4.6,21,1,0,20,4,5,17,12,0,20,21,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,20.2526075288168,297.03824375598,21
"24",2020-03-24,328,324,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,17.7071355117229,317.674127053215,18
"25",2020-03-25,351,347,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,21.7179393851807,326.77840757535,23
"26",2020-03-26,365,357,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,13.7209670297381,347.94411178332,14
"27",2020-03-27,382,365,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,16.5595213892235,354.281687137772,17
"28",2020-03-28,407,387,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,23.0469591312245,355.507215990994,25
"29",2020-03-29,426,399,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,18.3453910680937,381.587402411293,19
"30",2020-03-30,451,408,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,23.2705959378965,375.927415575534,25
"31",2020-03-31,468,405,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,16.090994931121,378.703781935999,17
"32",2020-04-01,495,408,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,24.7033744655856,383.953490089042,27
"33",2020-04-02,512,404,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,15.0655505605024,372.540202203581,17
"34",2020-04-03,540,410,6,26,33,28,3,4,20,5,14,37,23,0,68,23,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,24.4701211410797,364.90215947142,28
"35",2020-04-04,557,417,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,15.7727202302605,406.469370668734,17
"36",2020-04-05,584,428,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,23.8411807702837,398.825021745967,27
"37",2020-04-06,603,428,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,17.5566372250642,376.52006102729,19
"38",2020-04-07,626,426,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,21.7169506316577,380.451747423848,23
"39",2020-04-08,646,429,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,18.5652300661644,408.275966487169,20
"40",2020-04-09,682,437,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,32.6884415894482,396.060641042063,36
"41",2020-04-10,716,454,11,37,30.1,34,0,20,13,4,16,49,33,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,31.8453649358396,413.676590836245,34
"42",2020-04-11,760,484,11,31,32,44,0,34,8,6,19,54,35,0,108,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,41.0813808852799,428.423543559432,44
"43",2020-04-12,793,499,13,35,31.3,33,0,18,14,1,18,50,32,2,109,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,30.2950020243113,438.229000723668,33
"44",2020-04-13,817,506,16,16,27.9,24,0,19,5,3,20,52,32,3,112,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,23.7109622793923,476.749382674497,24
"45",2020-04-14,850,506,18,32,28.9,33,0,26,7,5,20,51,31,2,117,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,32.4714897177825,467.796256742563,33
"46",2020-04-15,879,504,24,60,33.7,29,2,18,9,4,16,51,35,6,121,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,27.8266019592934,450.237035225807,29
"47",2020-04-16,949,553,24,21,33.1,70,1,55,13,7,13,53,40,0,128,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,68.5185297607741,533.981925550576,70
"48",2020-04-17,981,557,26,73,38.3,32,0,26,6,0,13,49,36,2,128,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,31.1183572455774,475.154164297773,32
"49",2020-04-18,1021,579,31,31,38.3,40,0,31,9,1,11,46,35,5,129,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,39.4525105735967,543.778180234718,40
"50",2020-04-19,1038,582,35,38,38.7,17,0,13,4,5,15,47,32,4,134,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,16.7908051584614,551.562150556132,17
"51",2020-04-20,1099,618,39,16,38.7,61,1,47,13,3,13,45,32,4,137,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,60.3126526177339,587.658522697112,61
"52",2020-04-21,1135,631,47,51,41.4,36,0,26,10,2,11,43,32,8,139,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,35.1694941228099,578.595079149306,36
"53",2020-04-22,1176,647,54,35,37.9,41,1,31,9,4,9,45,36,7,143,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,40.6258705321478,622.793823429964,41
"54",2020-04-23,1221,662,57,50,42,45,0,35,10,5,11,48,37,3,148,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,44.6464193032919,638.592957877923,45
"55",2020-04-24,1262,669,65,38,37,41,0,36,5,7,10,48,38,8,155,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,40.7453784034328,634.931630379309,41
"56",2020-04-25,1363,741,78,53,40.1,101,0,95,6,4,9,48,39,13,159,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,100.701462735349,704.13064781558,101
"57",2020-04-26,1417,760,87,87,47.1,54,0,41,13,5,9,50,41,9,164,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,53.4352619674959,726.984545792067,54
"58",2020-04-27,1478,784,95,87,57.3,61,0,54,7,8,11,56,45,8,172,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,60.4966991610368,727.630306036125,61
"59",2020-04-28,1498,779,103,65,59.3,20,0,13,7,7,13,61,48,8,179,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,19.535255828942,727.280612963685,20
"60",2020-04-29,1523,768,111,28,58.3,25,0,17,8,7,13,62,49,8,186,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,24.65369034163,734.75427279648,25
"61",2020-04-30,1543,758,122,30,55.4,20,0,10,10,2,11,56,45,11,188,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,19.5550067936059,724.269514955327,20
"62",2020-05-01,1566,741,135,43,56.1,23,0,16,7,6,11,57,46,13,194,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,22.7415911520832,713.645577670521,23
"63",2020-05-02,1587,742,139,22,51.7,21,0,15,6,4,12,57,45,4,198,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,20.6966525019999,704.486026080657,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,201,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,18.8974505667161,710.642793289287,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,207,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,17.8937020078485,709.066492235844,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,210,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,24.9662648909876,695.710721511075,25
"67",2020-05-06,1665,693,161,23,26.3,16,0,11,5,4,10,52,42,5,214,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,15.9193945389451,681.828083097786,16
"68",2020-05-07,1688,671,167,32,26.6,23,0,16,7,6,10,54,44,6,220,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,22.7852679411195,650.416398355885,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,54,46,6,224,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,12.9225217145435,628.113770775745,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,6,51,45,6,229,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,16.9126716763062,611.13635653249,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,5,52,47,6,232,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,11.9343453425734,543.923243610777,12
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,5,51,46,3,233,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,19.9325273342311,527.994932746567,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,6,51,45,5,237,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,22.937548729579,511.618782198721,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,7,47,40,2,239,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,20.9141547673133,491.860538148224,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,6,45,39,3,241,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,13.8938937276082,458.505986425861,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,5,44,39,3,242,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,19.9011579899277,451.353650174621,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,4,42,38,6,243,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,15.858385319229,431.797276982228,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,2,42,40,5,244,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.9170376798731,386.993665529825,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,1,43,42,1,246,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,14.7139854923836,374.064906004229,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,1,40,39,6,246,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,11.7838084255056,333.921093550867,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,1,41,40,4,249,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,14.8136567949382,328.47160891401,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,1,38,37,6,249,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,7.86331349883446,318.653841017314,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,1,36,35,4,250,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,6.9771754010186,307.236799728687,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,0,35,35,3,251,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,8.95182868271253,302.55129137122,9
"85",2020-05-24,1932,302,237,8,14,10,0,3,7,1,1,36,35,1,252,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,9.88191997916186,296.905690529555,10
"86",2020-05-25,1947,298,240,6,11.1,15,1,7,7,0,1,35,34,3,252,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,14.8625463011318,292.879849717161,15
"87",2020-05-26,1953,288,243,16,10.1,6,0,2,4,1,1,35,34,3,253,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,5.95862713174924,285.021153485945,6
"88",2020-05-27,1958,261,243,8,8.9,5,0,1,4,1,1,33,32,0,254,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,4.95855613829681,258.295788023867,5
"89",2020-05-28,1962,236,244,4,7.9,4,0,2,2,1,1,31,30,1,255,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,3.99461660799515,235.364759743428,4
"90",2020-05-29,1969,226,247,7,7.9,7,0,3,4,2,1,32,31,3,257,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,6.97450717543596,224.559655412132,7
"91",2020-05-30,1972,208,248,15,9.1,3,1,1,1,0,1,31,30,1,257,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,2.97707983459737,205.616302798126,3
"92",2020-05-31,1976,193,249,10,9.4,4,0,1,3,3,1,34,33,1,260,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,3.98174381758286,191.825518931164,4
"93",2020-06-01,1987,184,250,5,9.3,11,0,5,6,0,1,31,30,1,260,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,10.9923124767859,183.764249288101,11
"94",2020-06-02,1990,165,251,8,8.1,3,0,1,2,0,1,26,25,1,260,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,2.97916109897943,163.280790665803,3
"95",2020-06-03,2000,156,251,8,8.1,10,0,7,3,0,0,22,22,0,260,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,9.98797734033212,155.37482169727,10
"96",2020-06-04,2007,146,254,8,8.7,7,0,2,5,0,0,20,20,3,260,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,6.97235277311879,145.192700975069,7
"97",2020-06-05,2011,137,256,15,9.9,4,0,1,3,1,0,21,21,2,261,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,3.9719304253118,135.718156089239,4
"98",2020-06-06,2014,128,257,2,8,3,0,0,3,0,0,21,21,1,261,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,2.99796089287177,127.912998095862,3
"99",2020-06-07,2015,118,258,4,7.1,1,0,0,1,0,0,20,20,1,261,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,0.99774844080407,117.73431601488,1
"100",2020-06-08,2018,110,258,0,6.4,3,0,0,3,0,0,19,19,0,261,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,2.99576662317533,109.844776183095,3
"101",2020-06-09,2028,107,259,3,5.7,10,0,3,7,0,0,18,18,1,261,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,9.98437883497576,106.761219334629,10
"102",2020-06-10,2038,105,259,7,5.6,10,0,4,6,0,0,17,17,0,261,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,9.98603892580334,104.755681201558,10
"103",2020-06-11,2045,104,260,5,5.1,7,0,2,5,0,0,16,16,1,261,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,6.98365375591741,103.659998123082,7
"104",2020-06-12,2049,107,260,10,4.4,4,0,2,2,0,0,16,16,0,261,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,3.98377197853676,106.131800851717,4
"105",2020-06-13,2052,105,260,6,5,3,0,3,0,0,0,16,16,0,261,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.649642315816,3
"106",2020-06-14,2055,102,260,1,4.6,3,0,1,2,0,0,16,16,0,261,2,768,0,13,0,0,0.294477560819324,3,102,3
"107",2020-06-15,2060,100,260,2,4.9,5,0,2,3,0,0,14,14,0,261,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,4.9836445620479,99.45481873493,5
"108",2020-06-16,2064,99,260,3,4.9,4,0,1,3,1,0,14,14,0,262,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,3.99761781602698,98.9213879288903,4
"109",2020-06-17,2067,89,260,8,5,3,0,0,3,1,1,6,5,0,263,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,2.97320357888121,88.2050395068093,3
"110",2020-06-18,2069,75,260,2,4.6,2,0,0,2,0,1,6,5,0,263,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,1.99577801162836,74.8416754360635,2
"111",2020-06-19,2072,73,260,5,3.9,3,0,0,3,0,1,5,4,0,263,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,2.99681046435272,72.9223879659161,3
"112",2020-06-20,2078,73,261,1,3.1,6,0,0,6,1,1,5,4,1,264,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,5.99690084132696,72.962293569478,6
"113",2020-06-21,2084,77,261,1,3.1,6,0,0,6,0,1,4,3,0,264,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,5.97972204461327,76.7397662392036,6
"114",2020-06-22,2086,76,262,6,3.7,2,0,1,1,0,1,1,0,1,264,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,1.99613148656356,75.7059929788304,2
"115",2020-06-23,2095,81,262,4,3.9,9,0,0,9,0,1,1,0,0,264,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,8.98586244567082,80.8727620110374,9
"116",2020-06-24,2097,75,263,3,3.1,2,0,0,2,1,1,2,1,1,265,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,1.9942778956452,74.7854210866949,2
"117",2020-06-25,2103,73,263,6,3.7,6,0,0,6,0,1,2,1,0,265,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,5.98013747398875,72.7583392668631,6
"118",2020-06-26,2107,67,263,6,3.9,4,0,0,4,0,1,2,1,0,265,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,3.99217958809206,66.869008100542,4
"119",2020-06-27,2110,69,263,3,4.1,3,0,0,3,0,1,1,0,0,265,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,2.99816611710607,68.9578206934397,3
"120",2020-06-28,2112,68,263,2,4.3,2,0,0,2,0,1,1,0,0,265,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,1.9977423646721,67.9232403988514,2
"121",2020-06-29,2116,69,263,1,3.6,4,0,0,4,2,1,3,2,0,267,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,3.98603892521064,68.7591714598835,4
"122",2020-06-30,2119,68,263,10,4.4,3,0,0,3,0,1,3,2,0,267,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,2.98696105236381,67.7044505202464,3
"123",2020-07-01,2121,67,263,4,4.6,2,0,0,2,0,2,3,1,0,267,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,1.99379508692947,66.7921354121374,2
"124",2020-07-02,2127,66,263,4,4.3,6,0,1,5,0,1,3,2,0,267,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,5.99017987817578,65.8703743919204,6
"125",2020-07-03,2135,74,263,4,4,8,0,0,8,0,1,3,2,0,267,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,7.97616153298347,73.7794941800971,8
"126",2020-07-04,2138,74,263,4,4.1,3,0,0,3,0,1,3,2,0,267,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,2.99072006811734,73.7710950135611,3
"127",2020-07-05,2140,71,263,5,4.6,2,0,0,2,0,1,2,1,0,267,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,1.99486849121523,70.8178314381407,2
"128",2020-07-06,2146,71,263,0,4.4,6,0,1,5,0,1,2,1,0,267,5,602,0,10,0,0,0.256932014763109,6,71,6
"129",2020-07-07,2153,72,263,6,3.9,7,0,1,6,0,1,1,0,0,267,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,6.97671729036681,71.7206074844018,7
"130",2020-07-08,2166,78,263,5,4,13,0,1,12,0,1,1,0,0,267,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,12.9650380522672,77.7727473397368,13
"131",2020-07-09,2174,82,263,5,4.1,8,0,0,8,1,0,2,2,0,268,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,7.97920819909875,81.7868840407622,8
"132",2020-07-10,2190,95,263,12,5.3,16,0,0,16,0,0,2,2,0,268,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,15.8825687346457,94.3027518619591,16
"133",2020-07-11,2197,100,263,7,5.7,7,0,0,7,1,1,2,1,0,269,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,6.97358164160861,99.622594880123,7
"134",2020-07-12,2220,120,263,9,6.3,23,0,2,21,1,1,3,2,0,270,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,22.8244529431017,118.996873960581,23
"135",2020-07-13,2243,138,263,6,7.1,23,0,2,21,0,0,3,3,0,270,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,22.8792441440728,137.206461518193,23
"136",2020-07-14,2262,148,263,4,6.9,19,0,2,17,1,0,4,4,0,271,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,18.9419800213069,147.494884891378,19
"137",2020-07-15,2283,168,263,15,8.3,21,0,0,21,1,0,5,5,0,272,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,20.8401983403301,166.721586722641,21
"138",2020-07-16,2305,186,263,7,8.6,22,0,1,21,0,0,5,5,0,272,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,21.8406854747041,184.588928490236,22
"139",2020-07-17,2335,213,263,17,9.3,30,0,0,29,0,1,5,4,0,272,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,28.7908491367794,211.463822970138,30
"140",2020-07-18,2361,232,263,16,10.6,26,0,0,24,2,1,6,5,0,274,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,23.837688144532,230.430985397142,26
"141",2020-07-19,2379,250,263,28,13.3,18,0,0,18,0,1,6,5,0,274,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,17.6205707630641,244.730149487001,18
"142",2020-07-20,2409,275,263,47,19.1,30,0,0,27,2,3,8,5,0,276,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,26.5890834362832,270.814738702884,30
"143",2020-07-21,2433,294,263,23,21.9,24,0,0,23,0,3,8,5,0,276,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,22.6319673367074,289.295582477912,24
"144",2020-07-22,2460,314,263,13,21.6,27,0,1,23,2,3,9,6,0,278,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,23.7934093219594,311.179588134576,27
"145",2020-07-23,2479,322,263,29,24.7,19,0,1,17,1,3,10,7,0,279,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,17.82923752791,318.76555788159,19
"146",2020-07-24,2502,337,263,34,27.1,23,0,1,18,0,3,7,4,0,279,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,18.7868335600975,333.009050541826,23
