"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,128,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,208,1.9,0.95,16.8140470465684,201.76856455882
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,118,2.5,1.46666666666667,26.6736164608725,231.526990880373
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,128,0.8,1.3,23.4712903953817,244.119927477101
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,1.4,1.32,20.6748021570238,268.709653259398
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,151,2.6,1.53333333333333,27.7405611193074,304.842396760104
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,143,4.2,1.91428571428571,25.5867416019245,340.414910008213
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,254,1.6,2.14285714285714,18.642668720975,334.753110628866
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,155,5.8,2.7,26.4168553665172,397.427193003724
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,278,2.2,2.65714285714286,15.7069355930725,374.85459999564
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,569,3,2.97142857142857,21.4460046221938,391.08075962412
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,367,8.4,3.97142857142857,29.173483203849,467.924807994361
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,196,4.6,4.25714285714286,26.4635634304043,442.532199578964
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,565,7.3,4.7,39.059830481527,482.973274662481
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,939,6.6,5.41428571428571,21.8277423722901,470.693559307253
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,571,5.8,5.41428571428571,38.6593482270689,464.435266242724
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,99,9.1,6.4,27.6298925773576,496.227744124509
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,241,10.4,7.45714285714286,38.5192240354078,516.509870752028
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,313,2.6,6.62857142857143,21.9747142268121,440.684447246185
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,421,6.7,6.92857142857143,37.4852921151382,497.711730903533
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,234,11.5,7.52857142857143,26.619181432008,551.952970953825
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.8,8.12857142857143,29.0488129421427,541.46438826428
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,370,4.3,7.91428571428571,23.3817377500963,471.706255690895
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,289,9.7,8,43.9351602198207,542.950213407512
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,330,8.8,7.77142857142857,38.5346779653626,552.333403367807
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,226,10.6,8.91428571428571,49.4061442211676,613.678078143177
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.4,38.3273027212318,625.064558677879
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,166,6,8.61428571428571,24.8033359012188,579.172922941635
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,206,6.3,7.97142857142857,34.1809037747916,584.350269627972
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,391,10,8.78571428571428,34.4811222386147,632.621538236057
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,310,3.9,7.95714285714286,73.7753723416935,605.229649602826
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,8.6,7.92857142857143,33.3817377500963,679.11987300886
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,6.2,7.3,41.4942047762669,669.297060175247
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.48571428571429,17.4712903953817,644.983639533808
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.37142857142857,64.0886733431688,698.357117290833
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.47142857142857,37.8744504361772,743.34059730469
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,656,2.6,5.41428571428571,42.7658468924952,686.697609543813
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.37142857142857,45.9640030814625,720.335002452089
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.72857142857143,41.5489461991662,736.900055249267
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.55714285714286,101.803335901219,837.94420516678
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,5,4.64285714285714,55.7405611193074,860.621991504176
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,269,6.3,4.8,62.1809037747916,915.092522237404
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.7,22.1809037747916,909.249019541125
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,665,2.9,4.74285714285714,25.6212464302759,827.639657306482
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,606,4.3,4.84285714285714,21.1514481250803,844.164623068575
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,3.3,4.72857142857143,23.6185686439385,807.568276257477
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,4.9,4.71428571428571,21.7872691831944,840.490167185574
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,2.1,4.3,19.3374010785119,765.769296986853
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,637,1.1,3.55714285714286,18.2061895479795,738.119700843042
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,924,2.9,3.07142857142857,25.0776558037845,774.834522921043
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,1.7,2.9,16.2276118386787,723.501478473126
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,808,3.5,2.78571428571429,23.656057652662,731.700367090126
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,732,1,2.45714285714286,13.1338893168698,653.030721105838
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1081,1.6,1.98571428571429,17.2142229069917,647.606485048366
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,922,1.7,1.92857142857143,12.1820894709429,577.128346990124
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,495,1.2,1.94285714285714,20.1928006162925,550.127121413984
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,807,1.2,1.7,23.1928006162925,534.645119873253
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1215,1.5,1.67142857142857,21.2410007703656,519.043230735409
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1037,2.8,1.57142857142857,14.2999120697883,505.239668200131
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1125,1.2,1.6,20.25706748839,472.717113710328
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,964,1.3,1.55714285714286,16.3481122238615,453.247315405132
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.68571428571429,12.2088673343169,427.848977908918
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,4,2.08571428571429,15.7497801744709,433.987689770368
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,3.9,2.47142857142857,12.4177346686338,390.969518174088
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.68571428571429,15.4820015407313,365.152753461195
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.58571428571429,8.3936345915972,341.163424726557
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.6,2.5,7.0642668720975,313.964615869532
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,581,0.9,2.44285714285714,10.1687005392559,309.278223265042
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.24100077036563,311.009871723221
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,401,1.7,1.95714285714286,16.4097013096216,308.429098482041
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.8,1.51428571428571,6.08568916279667,290.083930558564
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1148,1,1.22857142857143,5.10711145349584,262.855133023734
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1403,0.3,0.971428571428571,4.01606671802438,233.863739290828
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1380,0.7,0.985714285714286,7.07497801744709,227.180024472675
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1019,1.3,1.04285714285714,4.10443366715844,212.13630058916
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1310,0.5,0.9,4.04016679506094,192.543897020526
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.671428571428571,11.0160667180244,180.482001540731
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.7,3.05355572674792,166.338013866581
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.5,0.628571428571429,10.0401667950609,153.021728684734
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1432,0.5,0.657142857142857,7.0669446584349,142.887839367864
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.9,0.685714285714286,4.07230023110969,135.181210168826
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1409,0.1,0.514285714285714,3.00803335901219,122.326689933162
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.2,0.471428571428571,1.00535557267479,114.610535284926
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.1,0.471428571428571,3.00803335901219,106.283845351764
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.0374890087235,103.551623985504
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.2,0.314285714285714,10.0321334360488,101.540912840154
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1530,0.3,0.285714285714286,7.04016679506094,101.811369260231
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.04284458139833,106.227918232713
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1477,0.3,0.3,3,102.819402619243
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.04820015407313,97.5424049303401
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00803335901219,95.2543897020526
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.9,0.428571428571429,3.07230023110969,87.0485065481079
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1298,0.2,0.414285714285714,2.01071114534958,71.3802456599102
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1861,0.1,0.314285714285714,3.00803335901219,69.1847672572803
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.1,0.285714285714286,6.01606671802438,69.1847672572803
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.4,0.342857142857143,6.0642668720975,73.7819136105196
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,506,0.4,0.314285714285714,2.01071114534958,73.7819136105196
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.2,0.328571428571429,9.04820015407313,76.4070235232842
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1731,0.3,0.242857142857143,2.01606671802438,71.5703684898653
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1798,0.3,0.257142857142857,6.04820015407313,69.554301771841
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2031,0.2,0.271428571428571,4.02142229069917,63.3374010785119
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.1,0.271428571428571,3.00803335901219,65.1740561119307
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,881,0.1,0.228571428571429,2.00535557267479,64.1713783255933
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,854,0.4,0.228571428571429,4.04284458139834,65.696224447723
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.03213343604875,64.6855133023734
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.01606671802438,63.5061016177678
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.02677786337396,62.3320455058371
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1331,0.3,0.257142857142857,8.0642668720975,70.5623351308531
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.3,0.285714285714286,3.02410007703656,70.5623351308531
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.3,0.314285714285714,2.01606671802438,67.5382350538166
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,603,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.4,0.257142857142857,7.0642668720975,69.7390690291213
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.3,0.257142857142857,12.0883669491341,74.5944685669019
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.3,0.271428571428571,8.0642668720975,78.6266020029506
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.2999120697883,92.7057498969212
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.342857142857143,7.07497801744709,97.0282699535601
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.4498681046825,118.484985721103
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.6,0.5,23.3374010785119,136.152940215266
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.4,0.5,19.1820894709429,145.54240493034
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.8,0.571428571428571,21.4498681046825,168.534677965363
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.7,0.628571428571429,22.3936345915972,186.430244298204
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,5,1,263,4,0,269,29,1785,0.7,0.628571428571429,30.5435906264914,213.936345915972
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,6,1,263,5,0,271,24,1559,0.7,0.671428571428571,26.4498681046825,234.311236003207
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2014,2.1,0.857142857142857,19.0122032355357,261.945911245158
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,8,3,263,5,0,273,27,1549,1.5,0.985714285714286,31.0845034666454,283.965535051636
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,8,3,263,5,0,273,23,1428,1.6,1.15714285714286,24.9854253721617,304.510617768314
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,9,3,263,6,0,275,23,1760,0.9,1.17142857142857,27.554301771841,318.495123958371
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,10,3,263,7,0,276,17,1668,1,1.21428571428571,19.4552236773573,329.595694143041
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,7,3,263,4,0,276,18,2037,1.2,1.28571428571429,23.5784018488775,346.79683451238
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,7,3,263,4,0,276,10,2125,0.8,1.3,12.2142229069917,342.176467384221
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,9,4,263,5,0,278,7,1817,1.2,1.17142857142857,8.22493405234126,348.861101384478
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,2,10,4,264,6,1,280,13,1600,0.9,1.08571428571429,15.3133010014753,348.194026192432
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.3186565741501,334.148197430661
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.2410007703656,327.173483203849
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,13,4,264,9,0,284,20,1890,0.9,0.9,21.4820015407313,338.977125499102
"173",2020-07-31,2599,319,17,19.9,11,0,1,10,1,14,3,264,11,0,285,10,2130,0.8,0.842857142857143,11.2142229069917,325.833710733034
"174",2020-08-01,2617,307,16,18.4,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.6,0.814285714285714,18.2892009244388,311.932482433483
"175",2020-08-02,2625,292,2,15.7,8,0,0,8,0,14,2,264,12,0,286,8,1341,0.2,0.671428571428571,8.04284458139833,293.563827221039
"176",2020-08-03,2634,280,10,14,9,0,2,7,0,13,1,264,12,0,286,7,1111,1.1,0.7,9.20618954797949,288.24758191918
"177",2020-08-04,2646,269,20,14.9,12,0,1,11,1,12,1,264,11,0,287,11,1651,0.5,0.671428571428571,12.1472782485568,272.601622623798
"178",2020-08-05,2655,247,12,13.7,9,1,0,9,1,13,1,264,12,0,288,10,1580,0.6,0.671428571428571,10.1606671802438,250.968479352021
"179",2020-08-06,2665,224,14,13,10,0,0,10,1,12,2,264,10,0,289,10,1638,0.2,0.571428571428571,10.0535557267479,225.199648279153
"180",2020-08-07,2677,225,6,11.4,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,225
"181",2020-08-08,2683,208,14,11.1,6,1,1,5,1,13,1,264,12,0,291,6,1518,0.7,0.471428571428571,7.11246702617063,211.898856907248
"182",2020-08-09,2687,200,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1589,0.4,0.5,4.03213343604875,202.142229069917
"183",2020-08-10,2699,201,8,13.1,12,2,0,12,0,15,1,264,14,0,293,14,1385,0.6,0.428571428571429,14.2249340523413,204.229410322899
"184",2020-08-11,2712,205,8,11.4,13,2,1,12,0,15,1,264,14,0,293,14,1460,0.3,0.4,15.1124670261706,206.646838597498
"185",2020-08-12,2719,188,12,11.4,7,3,0,7,0,13,2,264,11,0,293,10,1486,0.3,0.357142857142857,10.0803335901219,189.510271494291
"186",2020-08-13,2741,191,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1689,0.5,0.4,22.2945564971136,193.557285952213
"187",2020-08-14,2752,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1881,0.5,0.471428571428571,15.1874450436177,186.463563430404
"188",2020-08-15,2756,176,2,9.3,4,0,0,4,2,15,2,264,13,0,296,4,2042,0.7,0.471428571428571,4.07497801744709,179.299032767672
"189",2020-08-16,2759,155,26,10.4,3,0,0,3,0,15,2,264,13,0,296,3,1196,0.5,0.485714285714286,3.04016679506094,157.075284411482
"190",2020-08-17,2783,172,8,10.4,24,1,5,19,1,14,1,265,13,1,297,20,1358,0.7,0.5,25.3748900872354,175.224054750225
"191",2020-08-18,2809,190,15,11.4,26,1,1,25,0,11,1,265,10,0,297,26,1888,0.6,0.542857142857143,27.4177346686338,193.052676424631
"192",2020-08-19,2833,201,23,13,24,4,5,19,2,13,1,265,12,0,299,23,1520,1.2,0.671428571428571,28.7390690291213,207.458820645799
"193",2020-08-20,2850,209,24,14.9,17,1,0,17,3,12,0,266,12,1,302,18,1606,1,0.742857142857143,18.4820015407313,214.596573445158
