"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,129,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,211,2.4,1.2,16.9682298843873,203.618758612647
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,118,1.7,1.36666666666667,26.0716085960015,226.301562613293
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,129,0.8,1.225,23.4437720303442,243.820977966012
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,211,1.4,1.26,20.6354008616292,268.142712397886
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,1.3,1.26666666666667,26.8194653969424,294.341905525143
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,143,4.2,1.68571428571429,25.4357033029118,338.405443943087
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,253,3.2,2.14285714285714,19.2102873554841,346.90014940736
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,153,6.5,2.72857142857143,26.6056477465464,400.379219309635
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,275,1.8,2.74285714285714,15.5446293099678,370.066564644051
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,575,3.1,3.07142857142857,21.4069590507503,390.295509798422
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,366,8.2,4.04285714285714,28.7554207342563,460.9813356733
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,197,4.1,4.44285714285714,26.0675742322853,434.731212376021
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,551,8,4.98571428571429,39.2531513366679,485.49268193593
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,954,6.2,5.41428571428571,21.5012605346672,462.531513366679
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,565,5.8,5.31428571428571,38.3872916636299,460.78970829264
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,98,9.2,6.37142857142857,27.4074631195546,491.556725510647
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,242,10.3,7.4,38.012102365836,508.92182799251
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,313,2.2,6.54285714285714,21.7766010531023,434.854259562725
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,421,6.9,6.94285714285714,37.349470183771,495.419056702055
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,238,12.2,7.54285714285714,26.6142205427832,551.813404603633
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.15714285714286,28.7065050261701,531.195150785102
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,367,4.1,7.91428571428571,23.2405445393712,466.729195012835
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,291,9.6,7.97142857142857,43.5990919508396,535.32677004273
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,331,9.1,7.8,38.4417546671579,549.564289081306
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,223,10.3,8.95714285714286,49.1164899403716,602.140182624801
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.41428571428571,38.0746340967965,617.294998476492
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,6.1,8.54285714285714,24.7690367571305,575.749868361626
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,6.7,8,34.1825516035876,584.467971684828
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,390,10,8.84285714285714,34.2778615877695,624.819456330535
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,309,3.2,7.92857142857143,73.371659002882,592.215831387019
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,8.8,7.88571428571429,33.3313160910325,674.481080374992
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.3,41.4069590507503,663.732721681184
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.48571428571429,17.4437720303442,641.014115377147
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.35714285714286,63.9667169526617,693.373166132107
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.4,37.7650023934143,736.489149827736
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,656,2.4,5.31428571428571,42.6656580455163,680.85022411104
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,3.6,5.37142857142857,45.9077155166131,716.636909441479
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.5168935580713,732.643464511874
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,101.756429597178,832.16691205237
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,357,5,4.61428571428571,55.6389307938847,854.688344042962
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,5.9,4.71428571428571,62.0413514121145,899.482593669374
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,6.2,4.6,22.0943014839169,899.62379349819
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,3.3,4.72857142857143,25.6656580455163,831.903172369561
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,4.1,4.8,21.0337871161427,835.257684692
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,3.1,4.65714285714286,23.5471507419584,799.997978647595
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,4.9,4.64285714285714,21.741301005234,834.797774481479
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,827,2.2,4.24285714285714,19.3328290227581,765.216840249941
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,634,1.1,3.55714285714286,18.1941502632756,736.886534109798
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,923,2.9,3.08571428571429,25.0731215277272,771.574378435831
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,1.7,2.85714285714286,16.2143217192003,721.662125937323
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,808,3.6,2.78571428571429,23.6354008616292,729.726168061415
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,738,0.9,2.47142857142857,13.1134644395766,650.432676714148
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1076,1.6,2,17.2017145592473,646.052948258521
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,916,1.7,1.92857142857143,12.1714573753602,575.661117799714
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,497,1,1.91428571428571,20.1512859194355,546.439232509855
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,820,1.3,1.68571428571429,23.1966716952662,534.979323024646
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1211,1.5,1.65714285714286,21.2269288791533,517.87291844958
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1026,2.7,1.52857142857143,14.2723146549839,501.996971960611
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1125,1.2,1.57142857142857,20.2420574710968,471.857790220293
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,1.3,1.52857142857143,16.3277861587769,452.35703375443
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.65714285714286,12.1966716952662,426.222892702156
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,4,2.08571428571429,15.7060009573657,431.536053612481
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,360,3.9,2.45714285714286,12.3933433905323,388.810890062112
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.67142857142857,15.4538577583065,363.567320384602
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.58571428571429,8.37065050261701,340.102873192185
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.6,2.5,7.06051436777421,313.674734910557
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,580,0.9,2.44285714285714,10.1588502154073,308.853252150429
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,1.5,2.28571428571429,9.22692887915327,310.308622477805
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,402,1.7,1.95714285714286,16.3857790945606,307.644981432818
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.8,1.51428571428571,6.08068582369894,289.728693482625
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,1,1.22857142857143,5.10085727962368,262.454865895915
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1402,0.3,0.971428571428571,4.01512859194355,233.754916665452
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1388,0.6,0.971428571428571,7.06051436777421,226.373676003412
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1012,1.3,1.02857142857143,4.09833584763308,211.719616254927
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1309,0.5,0.885714285714286,4.03782147985888,192.395360391062
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.657142857142857,11.0151285919436,180.453857758307
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.05042863981184,166.084719824759
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.5,0.614285714285714,10.0378214798589,152.903681152897
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.5,0.642857142857143,7.0630357997648,142.777609553367
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1389,0.9,0.685714285714286,4.06807866374598,134.995461204823
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1405,0.1,0.514285714285714,3.00756429597178,122.307614702852
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.2,0.471428571428571,1.00504286398118,114.574886493855
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.471428571428571,3.00756429597178,106.267271791003
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.0353000478683,103.519414990062
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.2,0.314285714285714,10.0302571838871,101.5093292621
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.3,0.285714285714286,7.03782147985888,101.763993893149
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.04034291184947,106.097831416172
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.3,0.3,3,102.771558189121
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.6,0.342857142857143,5.04538577583065,97.4523448265809
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00756429597178,95.2395360391062
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.9,0.428571428571429,3.06807866374598,86.9288954728028
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.2,0.414285714285714,2.01008572796237,71.358043342664
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1868,0.1,0.314285714285714,3.00756429597178,69.1739788073508
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.1,0.285714285714286,6.01512859194355,69.1739788073508
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.4,0.342857142857143,6.06051436777421,73.7362581412528
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.01008572796237,73.7362581412528
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.2,0.328571428571429,9.04538577583065,76.38325766257
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.3,0.242857142857143,2.01512859194355,71.5370650139961
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.04538577583065,69.5219364220525
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.2,0.271428571428571,4.02017145592473,63.3177004308146
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00756429597178,65.1638930793885
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00504286398118,64.1613716473979
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.04034291184947,65.6555723175539
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.0302571838871,64.6454865895915
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.3,0.257142857142857,2.01512859194355,63.4765506462219
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.2,0.242857142857143,6.02521431990592,62.3126575668334
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.3,0.257142857142857,8.06051436777421,70.5295007180243
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1257,0.3,0.285714285714286,3.02269288791533,70.5295007180243
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.3,0.314285714285714,2.01512859194355,67.506807830109
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.4,0.257142857142857,7.06051436777421,69.6959152294034
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.3,0.257142857142857,12.0832072556895,74.5597579019114
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1505,0.3,0.271428571428571,8.06051436777421,78.5900150857985
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.2824003829463,92.606152178007
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.342857142857143,7.07060009573657,96.9682298843873
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.4236005744194,118.339888887269
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,23.3177004308146,136.027231320436
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.1714573753602,145.452344826581
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1405,0.8,0.571428571428571,21.4236005744194,168.328290227581
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1694,0.6,0.614285714285714,22.3177004308146,185.76853232567
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,6,1,263,5,0,270,29,1785,0.8,0.628571428571429,30.5849722218173,214.236005744194
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,7,1,263,6,0,272,24,1565,0.7,0.671428571428571,26.4236005744194,234.059505504853
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2010,2.1,0.857142857142857,18.9531012924437,261.131617807003
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,9,3,263,6,0,274,27,1549,1.5,0.985714285714286,31.0211799561897,283.325264001474
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,9,3,263,6,0,274,23,1428,1.6,1.15714285714286,24.9278869725378,303.780130260045
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,10,3,263,7,0,276,23,1762,0.9,1.17142857142857,27.5219364220525,318.057488141667
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,11,3,263,8,0,277,17,1668,1,1.22857142857143,19.4286434384006,329.0937966898
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,8,3,263,5,0,277,18,2036,1.2,1.28571428571429,23.5446293099678,346.166413786066
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,8,3,263,5,0,277,10,2126,0.8,1.3,12.2017145592473,341.757437734786
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,10,4,263,6,0,279,7,1818,1.2,1.17142857142857,8.21180028720972,348.226928153841
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,1,10,4,264,6,1,280,13,1599,0.9,1.08571428571429,15.2950075428993,347.715581891211
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.3000504068804,333.789207850399
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.2269288791533,326.871406605824
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,13,4,264,9,0,284,20,1889,0.9,0.9,21.4538577583065,338.511345899973
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2129,0.8,0.842857142857143,10.1815431033226,324.414522984066
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1631,0.6,0.814285714285714,18.2723146549839,310.629349134727
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.1,0.657142857142857,8.02017145592474,291.733736709262
"176",2020-08-03,2633,279,10,13.9,9,0,2,7,0,13,1,264,12,0,286,7,1097,1.1,0.685714285714286,9.19415026327557,286.738274779126
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1656,0.5,0.657142857142857,12.1386787594826,270.36611170744
"178",2020-08-05,2654,246,12,13.6,9,1,0,9,1,13,1,264,12,0,288,10,1588,0.6,0.657142857142857,10.1512859194355,249.721633618114
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1639,0.3,0.571428571428571,10.0756429597178,224.686838001706
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,5,1,13,1,264,12,0,291,6,1518,0.7,0.471428571428571,7.10590014360486,210.653554954368
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.4,0.514285714285714,4.0302571838871,201.007059864511
"183",2020-08-10,2698,200,8,13.1,12,2,0,12,0,15,1,264,14,0,293,14,1384,0.6,0.442857142857143,14.2118002872097,203.02571838871
"184",2020-08-11,2711,204,8,11.4,13,2,1,12,0,15,1,264,14,0,293,14,1460,0.3,0.414285714285714,15.1059001436049,205.543116378242
"185",2020-08-12,2718,187,12,11.4,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.371428571428571,10.0756429597178,188.414523346722
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1691,0.5,0.4,22.2773575189651,192.395360391062
"187",2020-08-14,2751,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1880,0.5,0.471428571428571,15.1765002393414,186.319717431345
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.7,0.471428571428571,4.07060009573657,179.106404212409
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1196,0.5,0.485714285714286,3.03782147985888,156.954109792709
"190",2020-08-17,2782,172,8,10.4,24,1,5,19,1,13,1,265,12,1,296,20,1357,0.7,0.5,25.3530004786829,175.035804116673
"191",2020-08-18,2808,190,15,11.4,26,1,1,25,0,10,1,265,9,0,296,26,1888,0.6,0.542857142857143,27.3933433905323,192.874432469275
"192",2020-08-19,2832,201,23,13,24,4,5,19,2,12,1,265,11,0,298,23,1520,1.2,0.671428571428571,28.6959152294034,207.081693961308
