"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,111,0.027,9,0,2.4975,1.555757341214,22.6762937553053,196.83022979605,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,5,0,0.675524475524475,1.33569912479162,21.4720459773914,232.991380409359,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,0.014,3,0,1.38009478672986,1.34457825717927,19.0754782344664,245.697159040377,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,152,0.02,2,0,1.97402597402597,1.44948620998705,24.1633407475341,264.062084521888,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,148,0.047,2,0,4.63733333333333,1.90489294189366,17.3757067638303,253.188869987241,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.035,4,0,3.44615384615385,2.28627626445346,15.2044462226257,279.830516961632,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,144,0.035,2,0,3.45205479452055,2.58038388718401,21.0451105583939,300.676658375909,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,2,0,2.18405797101449,2.53560645447179,13.1058866769772,326.144524575173,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.035,4,0,3.4757785467128,2.93564275035584,15.0596544590577,316.043637909196,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.071,3,0,7.04196185286104,3.74448090266029,18.7101450638242,284.10024373218,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,189,0.058,0,0,5.8,4.29104862065658,14.7621630704555,310.521105060024,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,536,0.082,0,0,8.2,4.80000100160896,17.9809650010104,282.098773496096,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,957,0.06,0,0,6,5.16483616644413,13.8738126197501,312.23376236711,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,564,0.06,4,0.25,6.13380281690141,5.54794302678425,21.7495882135692,311.775375577477,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,113,0.08,10,0,7.34959349593496,6.28587667320146,13.4441585276136,290.58949315734,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,2,0,11.3949771689498,7.41719076209245,17.2461288339578,233.247051206648,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.022,3,0,2.17924528301887,6.72251696640072,16.1889608211616,379.504081913973,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,6.85921820427291,22.2220965551343,317.377312598787,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.119,4,0.25,12.1183333333333,7.41898010903482,13.5879741805245,232.775087711867,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.108,7,0,10.5419795221843,8.06783432648972,18.2919709506992,256.434311766256,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,370,0.043,6,0.333,4.76276595744681,7.8719719179962,18.2274644248507,348.84449161367,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,293,0.096,5,0,9.43892617449664,8.17044801493359,30.3794567828911,280.245333138059,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.79814503436724,30.4207313887542,302.136313825045,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,223,0.103,11,0.364,11.5269230769231,9.13352757635356,38.7100807790252,272.370853159503,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.90426931567223,26.2161170909673,269.488640583728,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.98766217281509,22.9389416096548,393.106372643546,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.43536407780917,31.2608256665083,375.77326189345,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,390,0.103,25,0.2,10.8843373493976,9.30987427665928,25.5441516820862,296.866517214636,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,11,0,3.47586206896552,8.45800797586912,68.0596078329483,477.111006163713,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.33647835861388,28.6643247972361,245.117881345721,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.55901094230925,37.961954320178,444.017975531349,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.56459401722259,16.2272091048956,465.524913381186,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.44445944165323,57.4671935667894,501.28017591965,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.67310452644771,32.9198090890018,432.488068062611,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.6472302627077,39.6217914494192,552.656831907768,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.65303243467366,43.6912896579839,570.148601563741,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24758257978814,40.0509788309956,537.159792990012,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08305976410253,99.8984674551984,600.062263261803,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95535660828013,51.9209222512399,634.253561514316,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,271,0.063,81,0.099,7.12840909090909,5.27925200636031,59.1429381215618,571.600836939295,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01929724857382,19.3179222775176,588.010263256945,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.033,74,0.149,4.45687331536388,5.12696236459473,24.6730456082035,637.275855583436,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25242925197665,18.3644288246734,630.677933380373,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,515,0.031,55,0.091,3.67894736842105,5.04942173317965,22.0415767636865,636.954807371524,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.051,28,0.036,5.02164179104478,5.06208606718727,19.8786719146215,600.889757484209,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,828,0.021,232,0.004,1.72792452830189,4.69503810352002,18.6141560103999,673.698721247986,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,633,0.011,24,0.125,1.51643835616438,3.8933279985565,17.6049441290027,676.534991499273,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.44745429819916,24.8758602437727,627.991794785037,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.04223251823503,15.6984865112631,649.330835856566,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,811,0.035,237,0.017,3.09293893129771,2.85626015350604,22.1942411120911,591.992471998423,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,722,0.01,124,0.048,1.55697399527187,2.55312110019901,12.7102742586074,599.146885694858,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1101,0.015,161,0.031,1.70412044374009,2.07918947915549,16.6828928675211,580.678715572612,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,880,0.018,321,0.012,1.63963363863447,2.06657649491728,10.7559141909842,516.438201260324,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,514,0.01,200,0.015,1.14005602240896,2.01280759009508,19.7454265178548,508.47024683015,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,854,0.013,327,0.003,1.02311600338696,1.68245141290786,22.7715391186914,494.428517834566,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1240,0.015,238,0.013,1.46779431664411,1.6606619073406,20.6722428521789,468.905409113456,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1031,0.028,123,0.024,2.75736568457539,1.61272287209455,13.5895218187689,419.974052795958,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1182,0.012,133,0.015,1.23034220532319,1.56606118781617,19.6336875927933,433.211770891021,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,963,0.014,25,0.04,1.46578947368421,1.53201390637961,15.4544842196744,410.324615133871,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,352,0.026,10,0.1,2.80441988950276,1.69841194221794,11.6868877833041,352.877928873938,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.11871655261172,13.9365262056542,328.205091655452,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.74150122293532,11.1987122201347,279.087641206753,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,675,0.03,36,0.056,3.13164556962025,2.97919425907477,14.3007063672027,295.95610550215,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,479,0.021,36,0,1.95320388349515,2.86431400177759,7.4911598890302,297.666046339813,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.77199668430096,6.91304420735465,298.369620810792,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,581,0.009,43,0,0.837980769230769,2.6823097265219,8.81287964959562,291.612795754714,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.5209740320231,8.62595837267118,278.484939447223,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17591115646507,14.5037555158653,274.825045768568,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1126,0.008,41,0.073,1.02836332476435,1.55387610348109,5.84691159770523,272.168995537645,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1148,0.01,13,0.077,1.07502153316107,1.26007266970121,4.83996577378738,244.797818078945,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.003,88,0,0.28231748158071,1.02137461228486,3.97898625361568,228.572912292611,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1382,0.007,37,0,0.681747709654686,1.03532128752314,6.89851090064587,215.392727260684,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1013,0.013,119,0,1.16333922261484,1.081801066578,2.91340913341218,194.211027041337,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.924172014957356,3.9361736743199,184.000216924047,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,766,0.001,20,0,0.0974554707379135,0.699987344168606,10.9782382812316,177.354402343205,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.009,9,0,0.890657439446367,0.680315074837465,2.93370566553993,153.729600410424,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,137,0,0.44515612489992,0.590334302228729,9.95029851928918,147.514925964459,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1432,0.005,20,0,0.493112947658402,0.620447940239828,6.90824026940431,137.430727543321,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1376,0.009,29,0,0.881423487544484,0.648973051366942,3.90158946487795,126.702739966337,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1403,0.001,69,0,0.0953125,0.496397805279108,2.98935840233285,121.567241694869,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.44259789069444,0.992740275942725,113.172391457471,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.442721634634977,2.98902242892949,105.612125822175,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343844174571953,9.94828368562987,102.239031374268,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.308556911862691,9.95575433626098,100.255197993727,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.28080182813485,6.94439343294088,98.8878686588176,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268245949672561,3.94093498138476,99.9581515413151,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306231437031177,3,99.6422558058288,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278364684949178,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348055889267248,4.9345554880661,93.9057756181152,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333824058704119,3.98895870754602,94.6503590722907,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.009,26,0,0.8792,0.431117589284821,2.90183771626015,82.2187352940377,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,122,0,0.182804792107118,0.414542936505335,1.98639328490156,70.5169616140054,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1870,0.001,19,0,0.0989941768131287,0.31532319914886,2.98894734477602,68.7457889298485,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1795,0.001,158,0,0.0919098822324629,0.276851623537738,5.97947660614604,68.7639809706795,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.32985439162054,5.91715170765062,71.9920124430825,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302159071957314,1.98540022592396,70.9488162665254,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.316154834819421,8.9340610897107,76.4358559897471,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232826230849359,1.97797528253094,70.2181225298485,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1797,0.003,21,0.048,0.351980198019802,0.256994145979743,5.9214031390609,68.0961360992004,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.271103460223891,3.97056033965668,62.5363253495927,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271567807702046,2.98937539376646,64.7698001982732,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,881,0.001,12,0,0.0986562150055991,0.232658784620044,1.99265671870634,63.7650149986029,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233230089438531,3.94100556839125,64.0413404863577,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.261860488966763,2.95564436481273,63.0537464493382,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.262048181835543,1.97787748868465,62.3031408935666,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240002230202052,5.96321918912668,61.5439179451708,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162599257587,7.91160870128597,69.2265761362522,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1258,0.002,40,0,0.193836671802773,0.268259221718048,3.97114429727526,70.4878112766359,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.004,46,0,0.376470588235294,0.30794698932229,1.97197815233389,67.0472571793524,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251333845803005,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.25079426154825,6.91213215036936,67.9895197292476,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.003,39,0,0.293213457076566,0.250222809374757,11.8799637821244,73.1924836252002,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.263704972542058,7.91305219036796,77.1522588560876,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.327977337090406,15.5553141293054,88.4708491104247,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356534146238524,6.89742605734393,94.5932716435739,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415663959125751,22.3822815685279,112.587841045202,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.494996310623051,23.5453190404899,132.209912293915,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,65,0,0.382312925170068,0.493398378217006,18.7581179605531,142.93688848707,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,46,0,0.774638180565127,0.562173338715372,20.3945839739144,160.243159795042,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.613236546755981,21.4924039757155,178.57666321695,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1787,0.008,21,0,0.79070796460177,0.619510754306328,28.1466055172425,203.820246848997,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1569,0.007,81,0,0.665636363636364,0.658353901134437,23.405456000047,224.302286667117,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2007,0.021,22,0,2.0772301626417,0.842189741733839,16.6084691313589,228.827796920946,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1547,0.014,35,0.029,1.43318584070796,0.967598224623391,25.5598690214655,258.438675661484,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1430,0.017,15,0,1.68235294117647,1.15331822691002,21.559939734784,273.717495763345,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.17007265710346,23.2365351189815,301.643432918358,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21745841932453,17.3792285059218,309.278373552994,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2038,0.012,83,0,1.15304101838755,1.26922028415107,18.2275809398728,321.581510877625,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,320,0,0.69533932951758,1.27346356499124,10.7412189241751,326.330833959865,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,9,4,263,5,0,278,6,1817,0.012,72,0,1.15426151402859,1.14161090090365,5.74225444438112,322.52329129274,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.06354142471525,13.5710017317743,326.846045026132,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921617988674171,18.5641532409017,318.61635939852,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877946084794205,15.6945632269145,314.974954219033,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1891,0.009,134,0,0.840444444444445,0.857841509630806,18.4057101249471,321.615566393812,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.79728421028661,9.75577556868028,310.343600712112,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78781742090594,17.5785864997552,299.812558634713,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.002,11,0,0.198372781065089,0.65126188762544,7.94093804907136,289.844238791105,8
