"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,119,0.025,7,0,2.36111111111111,1.41734006734007,22.9240332087892,198.98060825229,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,135,0.007,5,0,0.675,1.23175505050505,21.5014748924448,233.326309490205,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.019,3,0,1.87272727272727,1.3599494949495,18.814474203101,241.941601033509,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.026,2,0,2.56708860759494,1.56113934705707,23.7429309978746,259.269413375771,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,145,0.028,2,0,2.76190476190476,1.73267726346388,18.960179454095,276.276900616813,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.035,3,0,3.45977011494253,2.2269301370271,15.2965113395871,281.941438571961,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,146,0.041,2,0,4.04459459459459,2.53459949469646,20.7283502665528,295.925253998292,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,271,0.026,3,0,2.57153284671533,2.56465974263992,13.0051703295311,322.894133362141,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.034,4,0,3.37671232876712,2.95061864674951,15.2186498657336,319.891326750754,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.077,3,0,7.63705722070845,3.77409435360396,18.5538374224607,281.592808651974,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,185,0.043,0,0,4.3,4.02165312394754,15.7315788756746,336.11368231781,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,544,0.081,0,0,8.1,4.78423815796115,18.4479557292741,290.342175047187,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,942,0.063,0,0,6.3,5.18998528439793,13.8980659974341,312.930180783465,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,572,0.058,4,0.25,5.93333333333333,5.45980510421775,22.2005601638304,319.696795921195,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,113,0.08,10,0,7.34959349593496,6.14238519696341,13.6397573513491,296.607918503049,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,3,0,11.3431818181818,7.28045226687979,17.8245642662197,243.432544687782,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.025,3,0,2.47634069400631,6.54320704877949,16.1290878230526,377.031327092074,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.067,5,0.2,6.85610328638498,6.9083646611202,22.4186347134503,321.763216763312,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.4825427842523,13.8852919827899,243.280316725244,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,290,0.11,6,0,10.777027027027,8.12211807382759,18.4517514854821,262.053260572787,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.038,6,0.333,4.2758064516129,7.8853285192961,18.4962279568426,360.240065370125,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.16983475184051,30.7436569856186,290.078738611702,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.75943466805333,30.8294343559972,315.244001845909,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.09102433382819,38.8509106312015,279.088437108313,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.84063061867816,26.6150026405215,282.572086609105,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.92389297173654,22.9973080398452,398.93134237655,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,204,0.049,18,0.167,5.85675675675676,8.22099721884078,31.5581529421793,397.010924441376,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,393,0.109,24,0.208,11.4697841726619,9.24870832184778,25.5627704217688,297.711130951149,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,10,0,3.48679245283019,8.41237336885983,68.1605782195027,480.799790952499,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.29986808487708,28.9016861350886,266.955124428148,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.48375134321427,38.074062618815,451.167993688871,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49629921241352,16.2697185899921,471.656906606357,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.37616463684416,57.6065175391692,507.370623855111,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.72182916455094,33.0892434475779,443.077715473618,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.61711831657185,39.6857899624916,556.759136595714,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62135900512858,43.7632788637729,574.871093463503,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.25238125601539,40.1031823461969,544.081979105714,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08785844032978,99.9590602773877,607.484883979991,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.96038396648786,52.0345557558316,640.853045819453,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,81,0.099,6.90515759312321,5.25238629345577,59.3000521324456,589.820087310737,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.02026457481709,19.3624849976264,593.703696165778,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,670,0.034,74,0.149,4.54381720430107,5.13555157017321,24.7215763185972,642.750735465862,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.04,5,0.4,4.29605263157895,5.24691947858059,18.4891075130717,640.927617236915,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,518,0.033,55,0.091,3.85671902268761,5.06930791039311,22.0505327083478,638.763381638435,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,27,0.037,4.83921200750469,5.05591084675214,19.9788492332174,614.058072096815,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,823,0.021,232,0.004,1.72616113744076,4.68838228812425,18.6357525220316,677.229594730799,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,639,0.011,24,0.125,1.51266968325792,3.91802687242921,17.6276030535597,679.802713207976,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.44432013292407,24.8826888919241,633.770624401472,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02666255946587,15.715090845369,652.568572999065,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,814,0.034,233,0.017,3.02168099331423,2.8446094682852,22.2561067445977,598.798788411498,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,723,0.01,127,0.047,1.55282352941176,2.51548154067436,12.7269412638398,602.212317013185,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1097,0.015,161,0.031,1.70476947535771,2.06770403608194,16.700222086046,583.767583086914,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,901,0.018,330,0.012,1.6391551584078,2.0552746105058,10.7694081124106,519.235967484559,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,500,0.01,181,0.017,1.18604992657856,2.00861464526589,19.7497245853065,509.808913230508,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,850,0.013,333,0.003,1.0185122569738,1.67760079001965,22.7850777005485,496.552502630412,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1238,0.015,230,0.013,1.46866485013624,1.65595088431144,20.6900883376183,471.32898396605,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1050,0.027,126,0.024,2.66785714285714,1.60540461996043,13.6246931163076,424.995267887069,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1170,0.012,134,0.015,1.2308282208589,1.55940529016716,19.6537008698776,435.304236974286,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.51133118773631,15.5187955157214,414.067604933883,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,353,0.025,10,0.1,2.70661157024793,1.66382496085633,11.714430936684,357.40007333006,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,376,0.04,17,0.059,4.08218829516539,2.07755901351159,13.9950255017738,332.295699241177,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.70209031429646,11.241716918597,283.650230377238,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,676,0.03,36,0.056,3.1314606741573,2.9396325748709,14.3392119494649,298.995869170033,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,477,0.021,36,0,1.95263157894737,2.83745749431236,7.51929092942692,299.887382753639,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,516,0.006,14,0,0.584150943396226,2.74507502610341,6.91782323474142,299.713477457719,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.66932217051612,8.82317271826032,293.09969348577,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,331,0.015,25,0.04,1.67556179775281,2.52202934587396,8.64642978817348,280.439346145949,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,400,0.018,8,0,1.76470588235294,2.1909604297579,14.503491956372,275.753329396671,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1124,0.008,41,0.073,1.02875536480687,1.56789243009204,5.85527749449358,273.724702109044,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1153,0.01,13,0.077,1.07469982847341,1.2740694521372,4.84881415235858,246.324105750949,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1401,0.003,88,0,0.28226997985225,1.03544636655218,3.98014551364156,228.7068068256,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1386,0.006,37,0,0.584399156711174,1.03548182559717,6.91778831676765,216.457804501413,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1015,0.013,119,0,1.16358024691358,1.08199603669472,2.91815534846677,194.692767869378,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1309,0.005,11,0.091,0.571666666666667,0.924296732253842,3.93968461661677,184.220235974651,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,763,0.001,20,0,0.0974457215836526,0.6861167092868,10.979437401552,177.389976246044,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,856,0.009,9,0,0.890635838150289,0.666385348335861,2.93735388684213,154.019634003949,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1111,0.005,138,0,0.444755804643715,0.576393344931618,9.95307472267813,147.653736133907,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1433,0.005,21,0,0.492778541953232,0.60646599666033,6.91334656944334,137.573703944413,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1378,0.009,28,0,0.882076813655761,0.648991376223842,3.90693387547096,126.936112562232,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1398,0.001,69,0,0.0952965235173824,0.496379415738671,2.98994545827806,121.591115303308,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,870,0.002,22,0,0.195067264573991,0.442579501154003,0.993139616998077,113.217916337781,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.442704637830864,2.98962628036819,105.633461906343,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.34383026366728,9.95112848350325,102.280890542976,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.308600189566047,9.95818819048366,100.296167873142,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280892878081802,6.94745222484519,98.9490444969037,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268244241557597,3.94418373217437,100.12546220698,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1480,0.003,23,0.043,0.361210911510313,0.306232011270873,3,99.7169422532916,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278365259188874,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348059142541294,4.93815346452492,94.0209108647973,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333827311978165,3.98956606415438,94.6695920315552,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1096,0.009,26,0,0.879144385026738,0.431112897562686,2.90724327003132,82.3718926508873,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1301,0.002,121,0,0.182981715893108,0.414563519609771,1.98712931504815,70.5430906842092,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1877,0.001,19,0,0.0989978902953587,0.315343738511061,2.98955493462281,68.7597634963246,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1794,0.001,158,0,0.091905737704918,0.276871570824576,5.98060642633893,68.7769739028977,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.329877823830829,5.92170385783395,72.0473969369797,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302184051691572,1.98620228606847,71.0065645969298,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1251,0.002,20,0,0.196852871754524,0.316178404076034,8.93769136567366,76.4669150174302,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232857745102152,1.97918681259029,70.2611318469552,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1795,0.003,22,0.045,0.350853054485415,0.256839364901053,5.92596442043453,68.1485908349971,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2028,0.002,23,0,0.197757191613847,0.27094783651798,3.97218005637556,62.5618358879151,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271413194078532,2.98995952068365,64.782456281479,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,879,0.001,12,0,0.0986531986531986,0.232500255165593,1.99306086822303,63.7779477831371,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,856,0.003,8,0,0.297222222222222,0.218914507366793,3.95818758651114,64.3205482808061,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.247546317372671,2.95808426831688,63.1057977240934,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.24773401024145,1.97909439816303,62.3414735421355,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.225849079112871,5.96524241862066,61.5690059908962,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.240009760298167,7.91647090737451,69.2691204395269,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.003,40,0,0.29075500770416,0.267951441308935,3.95909737665243,70.2739784355807,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,47,0,0.281969309462916,0.294139457138895,1.98016666238769,67.3256665211813,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,10,0,0,0.251679139678577,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251139555423823,6.91696556270379,68.0451039710936,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1685,0.003,39,0,0.293213457076566,0.250568103250329,11.8865667038813,73.2369032806558,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264051003016914,7.91783354265708,77.1988770409066,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.328323367565261,15.5797752966311,88.6099719995896,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034700156038,6.90306841870488,94.6706525993812,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415664695725034,22.4162608669679,112.775536217537,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.494997047222334,23.5703300151202,132.363388729147,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1407,0.004,65,0,0.382336956521739,0.493402547866527,18.77140897846,143.05025305157,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1403,0.007,46,0,0.677777777777778,0.5483403079667,20.4994233487923,161.066897740511,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,25,0.04,0.649476135040745,0.599402779408027,21.5203256887767,178.819981002197,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.008,21,0,0.790713101160862,0.605677720752529,28.1935435851679,204.16014320294,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1565,0.007,81,0,0.665552855407047,0.644508937833594,23.4382310115124,224.616380526994,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2013,0.021,22,0,2.0772972972973,0.828354369098081,16.6849716081786,229.881831046017,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.953762851987633,25.639087380218,259.23966128887,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1429,0.017,15,0,1.68234072022161,1.13947767537333,21.6391640892177,274.723300610937,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1767,0.009,16,0,0.891923724060572,1.17006995341373,23.2785279350425,302.213074597099,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.2174557156348,17.4133757464535,309.923153800681,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2037,0.012,83,0,1.15301886792453,1.26921368231532,18.2700839934663,322.374901211371,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2126,0.008,321,0,0.695055169595423,1.27342829862795,10.7555538249175,326.811053134738,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,74,0,1.15301587301587,1.14138809515917,5.75669529646217,323.334385817958,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,23,0,0.887253694581281,1.06339778856965,13.5943465844262,327.453011195081,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921476098379257,18.5881281886238,319.07752456941,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877839863235924,15.7112394481566,315.358507307603,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857731084546583,18.4384203333864,322.187134246541,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797176949554247,9.76920980411079,310.819769723482,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1628,0.006,83,0.012,0.629105786090006,0.787755609053473,17.6017459940646,300.207556676546,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1341,0.001,11,0,0.0991863905325444,0.637208540127284,7.97209345692656,290.981411177819,8
