"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,117,0.009,8,0,0.8424,1.27584950495049,24.2799411582785,210.749889253857,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,135,0.007,6,0,0.670212765957447,1.12444032020223,21.5187822798097,233.523284041644,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,202,0.015,3,0,1.4780487804878,1.19516201225935,19.0903571855676,245.911250614556,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,159,0.031,2,0,3.06149068322981,1.50621679075443,23.3831274509644,255.167652940994,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,135,0.03,2,0,2.95620437956204,1.7133578748698,18.877423403123,275.071026731221,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,262,0.027,3,0,2.66943396226415,2.09470558376468,15.7222177883723,291.702279290536,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.046,2,0,4.54025974025974,2.31686433025157,20.4295894633057,291.443841949585,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,278,0.029,2,0,2.87928571428571,2.60784800372096,12.917103205102,320.051967073746,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.036,5,0,3.56923076923077,3.02199343276001,15.1694756598796,318.701310969086,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,359,0.067,3,0,6.64447513812155,3.7600543409934,19.5476774110506,297.535658468937,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,186,0.054,0,0,5.4,4.094127100532,15.2305429164558,322.886332994432,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,543,0.085,1,0,8.484375,4.88386576059456,18.3279804173642,288.224349976081,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,955,0.057,0,0,5.7,5.3168037659854,14.2715719102861,323.655136281071,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,565,0.064,4,0.25,6.53075571177505,5.60116033334473,21.8642852303943,313.790053612143,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,110,0.082,10,0,7.51666666666667,6.263643326542,13.6589862385144,297.199576569675,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,220,0.114,2,0,11.2972972972973,7.36765283055151,18.1159291287306,248.563099875474,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,313,0.022,3,0,2.17911392405063,6.72974408568423,16.254942902122,382.229141857638,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.069,5,0.2,7.0537558685446,6.96599492404775,22.4176986548282,321.742327876165,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.41489373357156,14.2296956506655,255.449246323516,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,289,0.107,6,0,10.4823728813559,8.09808985947955,18.699187877241,270.754773682976,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.043,6,0.333,4.764,7.84569618636883,18.3711489449377,354.936715265358,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,293,0.096,5,0,9.43892617449664,8.1203046874874,30.8364047496275,292.582928239942,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.71645953525515,29.9454691082318,318.255011463419,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,227,0.106,11,0.364,11.7924369747899,9.08979139964647,39.968068134311,284.676850006635,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.81116160133078,26.7926479888669,288.398854034834,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.97691079105902,23.0107036020808,400.268219487669,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.43312793045716,31.4022198600571,385.872847146934,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,391,0.102,24,0.208,10.8130120481928,9.29727250877041,24.9332357910558,313.886493085979,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,10,0,3.48679245283019,8.44696769138949,68.2117551745668,481.788672032537,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.35679739960629,28.9558149915516,271.442343390825,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.54139942646355,38.1276466373682,453.793502579108,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.55417425560678,16.2898194240621,473.733997064948,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.42192144269013,58.6731097398506,510.281654342043,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.65056652748461,33.1702274061595,448.139212884968,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.63488159248814,39.7338392659024,559.839096944343,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.63913582453883,43.7976548828452,577.126160314645,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24805727526356,40.1278536284163,547.353391128008,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08353445957795,99.9880216205518,611.032648517599,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95560434381156,52.0899504595972,644.070199768914,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,81,0.099,6.82571428571429,5.23625762686391,59.3663622289908,596.432830593551,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.00413590822523,19.4080444405893,597.97519957373,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.11157859138412,24.7813523707816,647.619151409641,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.041,5,0.4,4.39523026315789,5.23710118938025,18.4972343720851,640.691471655217,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.05953399759297,22.0764823777819,640.634856400431,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,27,0.037,4.83943925233645,5.04616939749939,20.0072133838692,616.721781779895,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,829,0.021,232,0.004,1.72827521206409,4.67917153151246,18.6454530349359,677.454364192313,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,629,0.011,24,0.125,1.51898928024502,3.92106795930257,17.6364514894566,679.762245420053,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,926,0.029,29,0.172,3.33424083769633,3.44716573322584,24.8859995443679,635.26167331178,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.04215114819212,15.7230176749621,652.721042679763,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.036,235,0.013,3.08376313276027,2.85479870099246,22.2619450918029,597.568474474901,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,720,0.01,125,0.048,1.56213017751479,2.52672172610152,12.732947377436,601.084316934374,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1096,0.016,169,0.03,1.78703557312253,2.09066405764239,16.6944988687327,581.178959949112,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,899,0.018,320,0.013,1.6687448728466,2.08215972346846,10.7717769230255,517.676382685253,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,509,0.01,194,0.015,1.13798008534851,2.02772983848325,19.7665491104962,509.378504760502,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,845,0.013,339,0.003,1.01368243243243,1.69622149487412,22.7920481486693,495.220116711226,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1238,0.015,234,0.013,1.46820652173913,1.67450611368061,20.6988048183899,470.151397517167,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1030,0.028,125,0.024,2.75670995670996,1.62778423138771,13.6229832139809,422.983290232267,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1170,0.012,134,0.015,1.2308282208589,1.58045538043686,19.6633357101349,434.894301550157,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,967,0.013,25,0.04,1.36804435483871,1.5205994921106,15.5322543050481,413.699836839086,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,352,0.026,10,0.1,2.80441988950276,1.68283878020434,11.7123436841402,356.221137183741,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,374,0.04,17,0.059,4.08260869565217,2.10350001024772,14.0228855925853,332.979532047215,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.72763233356483,11.2638566034508,284.771488651085,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.96529297130431,14.3575206290069,299.128235119551,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,479,0.021,36,0,1.95320388349515,2.85050638941648,7.5325283911696,299.563087652206,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.75811964114903,6.92011367930965,298.908668047361,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,582,0.009,43,0,0.83808,2.68241044760065,8.82807210425358,292.374950563388,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.52114500592208,8.65626692668869,279.98521287109,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,403,0.017,8,0,1.6669099756691,2.17604518878164,14.5440557392842,276.301041451284,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1122,0.008,41,0.073,1.02914875322442,1.55412233986339,5.85925020717837,273.041952157869,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.26028319483834,4.85298532359894,245.627814379433,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1405,0.003,88,0,0.28231748158071,1.02158513742199,3.98069466298341,228.770233574583,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1383,0.007,37,0,0.681760563380282,1.03553364890677,6.9067601668378,215.848499217788,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1016,0.013,119,0,1.16370044052863,1.08205085469658,2.92042423634208,194.923059988722,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.924351550255702,3.94136272965088,184.325397724789,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.700142371100638,10.9800095004518,177.406948513403,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,857,0.009,9,0,0.890646651270208,0.680356356535751,2.93909610673345,154.158140485309,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1110,0.005,140,0,0.444,0.590219646430022,9.95445781684838,147.722890842419,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1430,0.005,21,0,0.49276361130255,0.620283379247428,6.91576002013366,137.641280563743,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1376,0.009,28,0,0.882051282051282,0.648896339057571,3.90952580847681,127.049293636821,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1397,0.001,69,0,0.0952933151432469,0.496266749716801,2.9902255279023,121.60250480136,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.442467624243543,0.993330299808477,113.239654178166,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.442592088381162,2.98991538405504,105.643676903278,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343716326838958,9.9524879381535,102.300893947116,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308594019911546,9.95935178569482,100.315755059196,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.280888841377399,6.94891422510871,98.9782845021742,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268243852225263,3.94573666944012,100.205438476166,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306243731731305,3,99.7523582285307,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278376190537896,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.348070746429558,4.93987417774058,94.0759736876985,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333838758513631,3.98985636030699,94.6787847430547,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431129850392746,2.90982016969954,82.4449048081536,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.002,121,0,0.182969739619986,0.41457876154367,1.98748822613667,70.5558320278518,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1877,0.001,20,0,0.0989457037427517,0.315351525223159,2.98985089332901,68.7665705465673,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.001,158,0,0.0919015889287545,0.27686711340076,5.98114685137424,68.7831887908038,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329869881483562,5.92388724143699,72.0739614374834,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,512,0.004,10,0,0.392337164750958,0.302178210478182,1.9865856674067,71.0341680532825,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1254,0.002,20,0,0.196860282574568,0.316173621551222,8.93942265510615,75.4884579764519,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1734,0.003,24,0,0.295904436860068,0.232848327579528,1.97976556447619,69.2917947566667,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1797,0.003,21,0.048,0.351980198019802,0.256992678779502,5.92779303313532,68.1696198810561,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2031,0.002,23,0,0.197760467380721,0.271109073584926,3.97295362334654,62.574019567708,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271574605820755,2.99023917010057,64.788515352179,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.23266536752655,1.99325382762133,63.7841224838825,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219077518593873,3.95935090426074,64.339452194237,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247708269911173,2.95925046061686,63.1306764931596,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247895296401309,1.97967604020791,62.3597952665491,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849344767818,5.96620945467473,61.5809972379667,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.240009227054546,7.91879551295403,69.2894607383477,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1259,0.002,40,0,0.193841416474211,0.254106527325212,3.97348960573142,70.5294405017327,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293790206243401,1.97425837775053,67.1247848435179,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,11,0,0,0.251329888783083,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250789585091791,6.91927680532229,68.0716832612063,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250219256332124,11.8897197221164,73.2581144942374,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.263701419499425,7.9201210133071,77.2211798797442,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.32797760718085,15.5914535438453,88.6763920306201,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356533738518762,6.90576527879038,94.7076381091253,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415667855304245,22.4325018355685,112.865248234569,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494992888069645,23.5823229607438,132.436981804564,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.493323234136553,18.7780776169877,143.107132615483,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1406,0.008,45,0,0.775189524465886,0.562175834635487,20.4434081912093,160.626778645216,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1692,0.006,24,0.042,0.65034965034965,0.613363830577369,21.5330441436448,178.930813251762,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1788,0.008,21,0,0.790713101160862,0.619635279720666,28.2159810620645,204.322621483915,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1556,0.007,81,0,0.665363469761759,0.658439441709546,23.454016126085,224.767654541648,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2022,0.021,22,0,2.07739726027397,0.842299153399273,16.7214972093775,230.385072662535,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.015,35,0.029,1.53095388502843,0.981681818495077,25.5866963061762,258.709929318003,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.016,15,0,1.58336798336798,1.15333355348693,21.7548567582704,276.192094496302,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1763,0.009,16,0,0.891905564924115,1.1700072735524,23.2986152315244,302.485563140678,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21726824787219,17.429696985759,310.231337201685,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2038,0.012,83,0,1.15304101838755,1.26902937890458,18.2903783075577,322.753728407743,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,322,0,0.694771241830065,1.27323048920005,10.7624519583791,327.042140605701,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,73,0,1.15362625727898,1.14126320305791,6.72389593987793,324.66811823982,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1601,0.009,23,0,0.887253694581281,1.04930603299403,13.6056327977572,328.716116803053,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921523305211303,18.5995874120637,319.297946102637,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877853348044919,15.719395117185,315.546087695255,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.8577403616739,18.4540639084666,322.460485137416,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797183062329704,9.77563091949036,311.047362590825,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787799854217799,17.6128368017942,300.396716563935,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.002,11,0,0.19837037037037,0.651334727516568,7.94574042198642,291.012742955253,8
