"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,124,0.016,7,0,1.51450381679389,1.42689099034092,23.8183640135785,206.743399637861,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,136,0.007,4,0,0.68,1.24016824275569,21.5543421759921,233.927989526768,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.02,3,0,1.97101449275362,1.38633749275527,18.892775592527,243.068271025805,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,161,0.031,2,0,3.06196319018405,1.66560844232674,23.6110156643389,257.765578573463,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,143,0.035,3,0,3.42808219178082,1.91739040653446,18.7533063968982,273.262464640517,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,255,0.024,3,0,2.37209302325581,2.14538663800171,15.9635864557956,297.236518022171,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.053,2,0,5.23116883116883,2.60840364941958,20.2450868122353,288.676302183529,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,272,0.015,2,0,1.48905109489051,2.60476754629052,13.4888179286667,338.502760425152,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.035,4,0,3.47594501718213,3.00418826303083,15.3728129278063,323.622072852912,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.08,3,0,7.93460490463215,3.85612975044204,19.056943266957,289.663464907435,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.03299215184432,15.9870497445022,342.858113254859,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,560,0.088,0,0,8.8,4.80040898158992,18.6833933067791,294.498160110971,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,930,0.057,0,0,5.7,5.27582426398195,14.5095592187795,330.488771853526,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,576,0.061,4,0.25,6.23034482758621,5.41856369204157,22.5278820637494,325.446276250207,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.32236384618765,13.8291046895399,302.433990447381,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.114,2,0,11.2968325791855,7.43963349790242,18.8911763316047,262.214191926082,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.022,3,0,2.17917981072555,6.61742991305862,16.3199099911976,384.91228263646,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.98263999709223,22.9343728647191,333.272320770573,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.44250958808215,14.4988233445336,264.958424840187,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.13948667243125,19.0381994685668,282.676681311266,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.044,6,0.333,4.86487935656837,7.94442017657156,18.481742613369,359.625886806845,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.16234659797624,31.3356293060754,306.061991264035,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.09,9,0,8.7624633431085,7.80029384996524,30.171509464276,325.488302856831,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,0.102,11,0.364,11.4160337552743,9.1198444134722,40.4372235558992,307.05556361639,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.86939822662926,27.3340846510865,306.157976555639,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.055,26,0.038,5.26736842105263,8.904866981504,23.1780658442668,416.970971257823,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.067,18,0.167,7.49646017699115,8.46452706529649,31.3623254263532,383.023244739511,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,392,0.099,24,0.208,10.5288461538462,9.27366517919332,25.3855119517784,334.362268362331,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,10,0,3.4871473354232,8.43738092371866,68.3675688093492,487.470675914267,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.3054846160159,29.2213442167667,295.826777239742,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.54382012017419,38.291038296666,464.196104887738,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.55636798937344,16.3519632950439,482.682714486317,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.49833554412989,58.8760728863819,519.15404331898,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,544,0.07,25,0.36,8.27416520210896,7.60943626200387,33.4177545802146,463.609661263412,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,654,0.024,122,0.107,3.7048969072165,6.6345863696282,39.8437560967482,566.884765801558,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.6388034169487,43.9024999898966,584.003999337215,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24772486767343,40.2039266494969,557.440673723287,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08324046318902,100.076291497147,621.845708400534,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95553730736662,52.2565546486258,653.746058439422,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.24959429672908,59.4883591951051,609.991921970256,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.01779304217543,19.5469028624966,613.3289736532,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.12499581047733,24.8876489854415,657.770478109664,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,601,0.042,6,0.333,4.48764415156507,5.26370687974853,18.5994721796161,648.400202343057,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.08600016023853,22.1572496276774,649.150032175133,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.07158560298815,20.0951854977891,627.557013811024,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,827,0.021,231,0.004,1.72882797731569,4.70466670346574,18.6762749098931,681.152989187171,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.9326144573148,17.6689954050464,683.095672202607,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.45890771780966,24.895900535204,642.360683741273,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.05389313277594,15.7471774753558,656.059927094171,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.036,235,0.013,3.08376313276027,2.85333870151811,22.3263219767149,603.711868635077,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,725,0.01,124,0.048,1.55500588928151,2.524383498888,12.7573527517729,604.183799475157,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1088,0.016,171,0.029,1.77656870532168,2.08788052075698,16.7227795016057,584.680102298784,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,908,0.018,312,0.013,1.67213114754098,2.07978097364631,10.7912609723617,520.350568456637,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,509,0.012,187,0.016,1.30747126436782,2.05010908186621,19.7551744543567,508.373743468178,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,846,0.012,326,0.003,0.949658703071673,1.70925900463395,22.8221752810248,497.795986527617,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1258,0.014,224,0.013,1.38488529014845,1.67564059035605,20.7406785861731,473.605983359279,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1033,0.027,122,0.025,2.67887445887446,1.61779935122951,13.665585052624,427.957054893854,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1180,0.012,134,0.015,1.23059360730594,1.57145473951871,19.6927598491485,436.564121439176,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,964,0.013,25,0.04,1.36825075834176,1.51312360423587,15.5729890366529,415.467724190734,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.66090652176543,11.7465918859598,360.71906768939,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.05729466902223,14.1082062976403,337.696548169541,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.69166219179311,11.3271151877041,290.290800127181,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,676,0.03,36,0.056,3.1314606741573,2.94117296093724,14.4136302731045,302.26102358167,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83746493651771,7.5733660222218,301.435784733314,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74511170447211,6.92708176856156,299.439984852819,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,581,0.009,43,0,0.837980769230769,2.66935884888483,8.84308710664881,293.128203183549,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52199577142244,8.68634114968728,281.47388690952,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17694448186919,14.5838456556303,277.758347137459,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1123,0.008,41,0.073,1.02895189003436,1.55390455723583,5.87155169178669,273.912282193909,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.26009073928448,4.86583278358273,246.446839953399,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1397,0.003,88,0,0.282222222222222,1.02141987275369,3.98238451800529,228.965411829611,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1385,0.006,37,0,0.584388185654009,1.0214580445633,6.92704841255057,216.969424793419,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1017,0.013,119,0,1.16382042253521,1.06800656646394,2.92735774831331,195.626811453801,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.910377514843287,3.94647736917552,184.645915135,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.686180794987099,10.981751954431,177.458641314786,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.01,9,0,0.98961937716263,0.680561864576851,2.93823086579519,154.089353830718,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,139,0,0.444444444444444,0.590516221140649,9.95838862520935,147.919431260467,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1428,0.005,20,0,0.493093922651934,0.620640749773465,6.92305631491577,137.845576817642,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1373,0.009,30,0,0.880755523877406,0.662978940948236,3.91753874154325,127.399191714055,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1400,0.001,69,0,0.0953029271613342,0.510333584466254,2.9910772069033,121.637139747401,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456534458992996,0.993912064819263,113.305975389396,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.456658665996184,2.99079457453495,105.674741633568,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343643943612205,9.95663218067998,102.36187351572,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1280,0.002,12,0,0.198142414860681,0.308457939385953,9.96289759770988,100.375442894783,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.28070557351618,6.95337018497605,99.0674036995209,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268245118434901,3.95047004269322,100.449207198701,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306243624795503,3,99.8611838590376,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278376083602094,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348067287920164,4.94512041208072,94.2438531865829,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333835300004237,3.99074113990517,94.7068027636636,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.4311265971187,2.91768611096239,82.6677731439344,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1301,0.002,121,0,0.182981715893108,0.414577219165784,1.9885788188602,70.5945480695372,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,20,0,0.0989440337909187,0.315350318520422,2.99073630613491,68.786935041103,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276865313407835,5.98279209608657,68.8021091049956,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329871566414088,5.93052161360712,72.15467963222,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,510,0.004,10,0,0.392307692307692,0.30217836409402,1.9877566531866,71.118479029435,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.316174126956127,8.94470582608701,75.5330714202903,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1734,0.003,24,0,0.295904436860068,0.232848832984433,1.9815305143634,69.3535680027189,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1799,0.003,21,0.048,0.351923076923077,0.256983313131572,5.93410198626904,68.2421728420939,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.271099165795757,3.9753134274302,62.6111864820257,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271565709328806,2.99109028513778,64.8069561779853,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232652770415867,1.99384235716482,63.8029554292742,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219069131832228,3.962896524145,64.3970685173563,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247699531360461,2.96280484170416,63.2065032896887,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247886557850597,1.98144879885494,62.4156371639307,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225848766373781,5.9691568370759,61.6175447797412,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.240009760298167,7.92587800098538,69.3514325086221,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1259,0.003,40,0,0.290762124711316,0.267952458024243,3.96370296476113,70.3557276245101,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,46,0,0.282330345710627,0.294192050461019,1.98237776925479,67.4008441546629,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251731733000701,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.251192148745947,6.92631694795197,68.1526449014477,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250621258604994,11.8993402751912,73.322834578559,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264103421772295,7.92708846285063,77.2891125127936,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328379278521848,15.6270890336943,88.8790688791364,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343089594397317,6.91398490816301,94.820364454807,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668013359497,22.4820018979807,113.138677150751,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494993046124896,23.6187548662673,132.660541224822,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,67,0,0.38179347826087,0.493320907017537,18.7974413681641,143.272294022576,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,45,0,0.775172413793103,0.562171624515931,20.4919681600559,161.008321257582,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.613234832556541,21.574346880754,179.290737103713,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1789,0.008,21,0,0.790718232044199,0.619507014683171,28.2843625186142,204.817797548586,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1561,0.007,81,0,0.665468940316687,0.658326243894184,23.501560605233,225.223289133483,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2017,0.021,22,0,2.07734183423247,0.842178037577981,16.8330458299606,231.921964768346,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.967590844357749,25.7923717932736,260.789537020877,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.153383307495,21.7924221984512,276.669012258597,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1769,0.009,16,0,0.891932773109244,1.17006335882587,23.359774031304,303.31519555508,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21744912104694,17.479441701369,311.17063447879,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.26920635474413,18.3522875465723,323.909367536017,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,320,0,0.69533932951758,1.2734735532014,10.7829948091457,327.730326106382,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,73,0,1.15362625727898,1.14151418506519,6.74797913356015,325.830992449047,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,23,0,0.88724584103512,1.06352575138219,13.6400346875781,329.613212237614,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921604061191797,18.6345134247554,319.969758229119,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877930217141823,15.7438708954043,316.1090305943,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857813018927226,18.5017006999847,323.292875389207,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.79725888393489,9.79520152638337,311.741031879588,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78779209455422,17.6466166748952,300.972851066269,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.001,11,0,0.0991863905325444,0.637157827876157,7.97523630757651,292.09302976499,8
