"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,206,0.0291300010681152,1,0,2.89892764252741,1.4494638212637,14.3932850332902,172.719420399483,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,117,0.0170899999141693,8,0,1.59962399196625,1.49951721149789,23.6147141471728,204.97571879746,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,139,0.00718999981880188,4,0,0.698888094275148,1.2993599321922,21.491596633059,233.213885490528,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,201,0.0149300003051758,4,0,1.46386832260504,1.33226161027477,19.0872412621456,245.86641593865,20
"22",2020-03-22,289,284,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,158,0.0126600003242493,2,0,1.25017503201961,1.31858051389891,24.9173394534513,271.700976191207,26
"23",2020-03-23,310,305,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,140,0.0428599977493286,2,0,4.22563358091972,1.7338738091876,17.92607964337,260.354966248946,21
"24",2020-03-24,328,321,1,8,5,18,1,3,14,3,7,20,13,1,23,15,260,0.0269199991226196,3,0,2.66129268892818,2.11405847903448,16.6171808634829,291.407670478535,18
"25",2020-03-25,351,344,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,150,0.0466699981689453,2,0,4.60559192456697,2.35786766218299,19.4901414302641,289.118575091402,23
"26",2020-03-26,365,354,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,279,0.032260000705719,2,0,3.20303921597708,2.58692697989882,12.7795038264865,314.722214052384,14
"27",2020-03-27,382,362,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,573,0.0349000000953674,5,0,3.45980969803556,2.9813443518646,15.2022679883896,318.614734119803,17
"28",2020-03-28,407,384,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,361,0.0692500019073486,3,0,6.8679260133387,3.75335259339797,19.2902337295321,292.643739672514,25
"29",2020-03-29,426,396,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,187,0.0588199996948242,0,0,5.88199996948242,4.41504187017838,15.9436874971956,315.313349925965,19
"30",2020-03-30,451,406,3,48,21,25,8,3,14,4,12,32,20,1,48,22,547,0.0786100006103516,0,0,7.86100006103516,4.93437993876629,19.0092394456956,295.443237043291,25
"31",2020-03-31,468,403,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,949,0.0632200002670288,0,0,6.32200002670288,5.45733812987697,13.9340574686132,314.74465427508,17
"32",2020-04-01,495,405,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,567,0.0582000017166138,4,0.25,5.95436094103678,5.65001941794408,21.4622630231914,321.464387472387,27
"33",2020-04-02,512,401,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.30078847938011,12.7749521580244,293.229651280649,17
"34",2020-04-03,539,406,6,26,33,27,3,4,19,5,14,37,23,0,68,22,219,0.109589996337891,3,0,10.8109050441433,7.35094495739549,17.7611572329315,253.955901662282,27
"35",2020-04-04,556,414,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,314,0.0254800009727478,3,0,2.52388653168543,6.73036788858788,15.2131466165449,377.804744361067,17
"36",2020-04-05,583,425,8,40,36,27,4,8,13,4,13,43,30,1,79,17,423,0.0709200000762939,5,0.2,7.24279440006363,6.92476709295663,20.7348279007697,318.370697519242,27
"37",2020-04-06,602,425,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.113450002670288,4,0.25,11.570702741954,7.45472461880217,14.190250439994,254.654703083122,19
"38",2020-04-07,625,423,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,283,0.102469997406006,6,0,10.034259261557,7.98504736663847,18.828924556737,275.96959062498,23
"39",2020-04-08,645,426,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,372,0.0457000017166138,6,0.333330001831055,5.02655572739859,7.85250376469015,17.4329080045497,351.824312215353,20
"40",2020-04-09,681,434,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,290,0.0965499973297119,5,0,9.49135566970049,8.10006562521462,29.3970340231981,291.308054719141,36
"41",2020-04-10,715,450,11,36,30,34,0,20,13,4,16,49,33,0,102,13,332,0.0873499965667725,8,0,8.52947025299072,7.77414636933568,29.158977136428,317.04151626097,34
"42",2020-04-11,759,480,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,225,0.106669998168945,11,0.363639984130859,11.8647412768865,9.10855419007869,38.7120156595056,282.720939570338,44
"43",2020-04-12,792,495,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.8145409282034,26.0908581764417,286.069628381333,33
"44",2020-04-13,816,502,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.9843664732638,23.0024495304993,401.845932862125,24
"45",2020-04-14,849,502,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.62552411705889,31.1759623655573,371.190443929966,33
"46",2020-04-15,878,500,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,390,0.0974400043487549,25,0.2,10.3618317339794,9.38770640371328,25.0516949281076,320.531587641253,29
"47",2020-04-16,948,549,24,21,33,70,1,55,13,7,13,52,39,0,127,14,311,0.0385899996757507,11,0,3.72717077613617,8.56425141891838,67.1924562866132,478.11846438219,70
"48",2020-04-17,980,553,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,375,0.0853299999237061,66,0.5,14.7389455717437,9.45131932159738,28.9366321752608,270.659598819872,32
"49",2020-04-18,1020,575,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,422,0.0616099977493286,8,0,6.0463765233062,8.62012435680019,38.1149660393688,454.56727473745,40
"50",2020-04-19,1037,578,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.62534684222115,16.2765363646131,473.459504686597,17
"51",2020-04-20,1098,614,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.50135762190371,58.6277708582536,509.96080764055,61
"52",2020-04-21,1134,627,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,544,0.069850001335144,25,0.36,8.25982438072379,7.60670928084674,33.1387731319561,447.60107537365,36
"53",2020-04-22,1175,644,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,654,0.0244600009918213,122,0.106560001373291,3.73674752785987,6.66026867997253,39.7055799333021,560.639347704657,41
"54",2020-04-23,1220,659,57,50,42,45,0,35,10,5,11,48,37,3,147,10,776,0.0360800004005432,105,0.0285700011253357,3.51849380578681,6.63045768420833,43.7811836489336,578.680002464724,45
"55",2020-04-24,1261,666,65,38,37,41,0,36,5,7,10,48,38,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.24970718324764,40.1212292545534,548.947736706516,41
"56",2020-04-25,1362,738,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09412640400973,99.9696639321329,611.268663652346,101
"57",2020-04-26,1416,757,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,356,0.0505600023269653,81,0.0123500001430511,4.34775991761712,4.96934082582885,52.0421005345515,642.990008050424,54
"58",2020-04-27,1477,781,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,269,0.0594799995422363,80,0.1,6.8768251796165,5.25295056360911,59.3324936167318,594.953930666787,61
"59",2020-04-28,1498,777,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.01794287320415,19.3960371502312,598.960123675659,21
"60",2020-04-29,1523,766,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,671,0.0357699990272522,74,0.148649997711182,4.69822405072667,5.15529666218512,23.6980173653667,641.335162733861,25
"61",2020-04-30,1543,756,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,600,0.0383299994468689,6,0.333330001831055,4.12507915496826,5.24195171206819,18.5710607433074,647.97219219404,20
"62",2020-05-01,1566,740,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.04256288181281,22.1081583849314,645.719600692746,23
"63",2020-05-02,1587,741,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,509,0.0510799980163574,28,0.0357100009918213,5.0278582901484,5.05264105631389,19.9550012761485,611.942657604341,21
"64",2020-05-03,1606,722,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,831,0.020460000038147,232,0.00430999994277954,1.69352587191204,4.67346476407031,18.6480146669159,679.644431585546,19
"65",2020-05-04,1624,719,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,628,0.0111500000953674,24,0.125,1.53407976378692,3.9102154189518,17.6280132573183,680.791647430261,18
"66",2020-05-05,1649,719,156,29,27,25,0,24,1,3,9,50,41,4,209,1,924,0.0292199993133545,29,0.172409992218018,3.35773023503274,3.44492394568661,24.8836872611173,635.371140743356,25
"67",2020-05-06,1665,693,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,599,0.016690000295639,149,0.0134200000762939,1.60386232465984,3.00287227053421,15.7222087441308,654.498131936534,16
"68",2020-05-07,1688,671,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,814,0.0344000005722046,234,0.0170899999141693,3.05349813413074,2.84978926755742,22.2595816387694,600.025611373471,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,725,0.00966000020503998,124,0.0483900022506714,1.53166789490427,2.54317464493928,12.7347129229498,604.149368968395,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1090,0.0155999994277954,169,0.0295900011062622,1.74779265792338,2.0745938403357,16.6972798038969,584.341607604771,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,895,0.0178799998760223,315,0.0126999998092651,1.65314874619492,2.06882567951897,11.7709378121634,521.332152531595,12
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,523,0.0114699995517731,191,0.0157099997997284,1.26042293099796,2.02973184626341,19.7380315278601,510.68480597955,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,849,0.0117799997329712,325,0.0030799999833107,0.937156709358477,1.68393562830994,22.8052197359565,500.216433914917,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1249,0.0144099998474121,235,0.0127699995040894,1.41502962890018,1.6569595289157,20.7058978055706,474.540500829954,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1038,0.0269700002670288,122,0.0245900011062622,2.67196900104654,1.60245536704653,13.6297689082002,427.405288940575,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1161,0.012059999704361,135,0.0148099994659424,1.2346458012859,1.56002363938677,19.6578521211758,437.454802422165,20
"77",2020-05-16,1844,437,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,965,0.0134700000286102,25,0.04,1.41399495228372,1.51233825286682,15.5101880909001,415.595219572332,16
"78",2020-05-17,1856,397,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,355,0.0253500008583069,10,0.1,2.73952063142437,1.66753423647102,11.715306657567,359.325581018037,12
"79",2020-05-18,1871,389,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,377,0.0397900009155273,17,0.0588199996948242,4.06110922334158,2.0676322782344,14.0152540778346,334.276262325381,15
"80",2020-05-19,1883,352,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,358,0.0391100001335144,31,0.225809993743896,5.39884057939819,2.70501568824007,11.2519304522692,286.16987979969,12
"81",2020-05-20,1898,338,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94491019941956,14.3568771878397,301.770748248305,15
"82",2020-05-21,1906,324,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,479,0.0208800005912781,36,0,1.9420427734412,2.84063502404737,7.52908956724799,302.203574255478,8
"83",2020-05-22,1913,308,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,515,0.00583000004291534,14,0,0.567570892646768,2.74533860852749,6.92135672562964,301.944467873482,7
"84",2020-05-23,1922,304,236,6,15,9,1,3,5,1,1,36,35,3,250,6,581,0.00861000001430511,43,0,0.801668270562704,2.65786336828163,8.83337988635604,295.557914242039,9
"85",2020-05-24,1931,300,237,8,14,9,0,3,6,1,2,37,35,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50659612078774,8.65069083130225,282.534541565113,9
"86",2020-05-25,1946,296,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,402,0.0174100005626678,8,0,1.70702932346158,2.17029899223346,14.5269441150613,278.496932257268,15
"87",2020-05-26,1952,286,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1120,0.00804000020027161,41,0.0731699991226196,1.03400260020083,1.54675070949098,5.85672741283816,275.756010017929,6
"88",2020-05-27,1957,258,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25217821774271,4.85696557662781,248.774279692494,5
"89",2020-05-28,1961,233,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01305483169132,3.98142040004104,230.835476604782,4
"90",2020-05-29,1968,223,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1386,0.00648999989032745,37,0,0.632125077160495,1.02227685805042,6.91241202372502,218.11697032267,7
"91",2020-05-30,1971,205,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1014,0.0128199994564056,119,0,1.14735034852562,1.07166001204512,2.92051090936214,196.852368209619,3
"92",2020-05-31,1975,190,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1310,0.00533999979496002,11,0.0909099960327148,0.60525432912623,0.918032073496421,3.93710144906214,186.016425107269,4
"93",2020-06-01,1986,180,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,764,0.00130999997258186,20,0,0.127658160593437,0.692407621658115,10.973467308104,179.204019243119,11
"94",2020-06-02,1989,161,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,859,0.0104799997806549,9,0,1.03713361884592,0.692854910035985,2.92814678765038,155.215816405856,3
"95",2020-06-03,1999,152,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1111,0.00449999988079071,136,0,0.400922202691137,0.602660401146331,9.95833581954797,149.889014857097,10
"96",2020-06-04,2006,142,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1432,0.00559000015258789,20,0,0.551300290530707,0.643106289639078,6.90451399866878,139.288197562193,7
"97",2020-06-05,2010,133,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1381,0.00940999984741211,29,0,0.921646084345824,0.684466433522697,3.90422174548244,128.753830716388,4
"98",2020-06-06,2013,124,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1401,0.000710000023245811,68,0,0.0677134127002983,0.53023258554765,2.99296316385865,123.709144106157,3
"99",2020-06-07,2014,116,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,872,0.00229000002145767,22,0,0.223364655336811,0.475676917863447,0.992262584241954,115.102459772067,1
"100",2020-06-08,2017,108,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,702,0.00142000004649162,12,0,0.139613449949176,0.477384816342839,2.98549125009,107.47768500324,3
"101",2020-06-09,2027,105,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1337,0.00224000006914139,10,0,0.222337052148629,0.360985306814655,9.94608726497893,104.191308974684,10
"102",2020-06-10,2037,103,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1280,0.00233999997377396,12,0,0.231826622788751,0.336828795400028,9.95181675556693,102.172854303899,10
"103",2020-06-11,2044,102,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.304603299076667,6.94358451407353,100.8491240871,7
"104",2020-06-12,2048,105,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288426868068239,3.94399281729178,102.059622907818,4
"105",2020-06-13,2051,103,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1481,0.00270000010728836,23,0.0434800004959106,0.332363043238032,0.326233958145058,3,101.814145427085,3
"106",2020-06-14,2054,100,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294324721668371,3,100,3
"107",2020-06-15,2059,98,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,721,0.00555000007152557,17,0,0.542215454142268,0.351839293695955,4.94365250321977,96.159315105179,5
"108",2020-06-16,2063,97,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331378846572194,3.99177841308834,96.7341686898565,4
"109",2020-06-17,2066,87,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425393194646078,2.90751801387105,84.3180224022606,3
"110",2020-06-18,2068,73,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1297,0.00231000006198883,121,0,0.211288440084592,0.409045569477138,1.98536181560741,72.4657062696706,2
"111",2020-06-19,2071,71,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1873,0.0010700000077486,19,0,0.105925476454183,0.308690485072474,2.98899213329711,70.7394804880315,3
"112",2020-06-20,2077,71,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561845422904,5.98930393173995,70.8734298589228,6
"113",2020-06-21,2083,75,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1101,0.00363000005483627,86,0,0.336700089332328,0.316661858184665,5.93001967371229,74.1252459214036,6
"114",2020-06-22,2085,74,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,511,0.00391000002622604,10,0,0.383495204107775,0.293987536751166,1.98671561608114,73.0169555900042,2
"115",2020-06-23,2094,79,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1256,0.00158999994397163,20,0,0.156507831475578,0.305043809493063,8.9512067142529,78.5717033806644,9
"116",2020-06-24,2096,73,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1734,0.00287999987602234,24,0,0.284068247157152,0.218492550614664,1.98031958880334,72.2816649913219,2
"117",2020-06-25,2102,71,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1795,0.00279000014066696,22,0.0454500007629395,0.330652188733179,0.23554451470732,5.93127667978592,70.1867740441334,6
"118",2020-06-26,2106,65,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248239565310287,3.97300955891138,64.5614053323099,4
"119",2020-06-27,2109,67,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249588142243514,2.99367094893887,66.8586511929682,3
"120",2020-06-28,2111,66,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217554753449154,1.99220826549361,65.7428727612892,2
"121",2020-06-29,2115,67,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212447220042646,3.9518164041649,66.1929247697621,4
"122",2020-06-30,2118,66,263,10,4.4,3,0,1,2,0,1,3,2,0,266,2,1606,0.00435999989509583,11,0,0.433034003186388,0.251950958858477,2.9699991557306,65.0099721391098,3
"123",2020-07-01,2120,65,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1600,0.00312999993562698,15,0,0.310092872879453,0.255668762533091,1.97851658779714,64.3017891034071,2
"124",2020-07-02,2126,64,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1013,0.00196999996900558,12,0,0.19469365547343,0.236246114924555,5.96627877952355,63.5683683779015,6
"125",2020-07-03,2134,72,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1333,0.00300000011920929,14,0,0.296881971707942,0.250830563643554,7.91772738644943,71.2595464780449,8
"126",2020-07-04,2137,72,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00238999992609024,40,0,0.231629137015839,0.275220068328155,2.975928900675,71.4222936162,3
"127",2020-07-05,2139,69,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,736,0.00407999992370605,46,0,0.383999992819393,0.314010586192095,1.97339626011062,68.0821709738165,2
"128",2020-07-06,2145,69,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,600,0,11,0,0,0.264333090440349,6,69,6
"129",2020-07-07,2152,70,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1270,0.00393999993801117,21,0,0.387591008619224,0.257841234073612,6.91944241742512,69.0601615366265,7
"130",2020-07-08,2165,76,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1688,0.00296000003814697,39,0,0.289315579872153,0.254873049358283,12.8797363034877,75.2383299220885,13
"131",2020-07-09,2173,80,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.264050603012132,7.92824291407566,79.2824291407566,8
"132",2020-07-10,2189,93,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.32610239707879,15.5947116741652,90.6442616060853,16
"133",2020-07-11,2196,98,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346729133222637,6.90882281467845,96.7235194054983,7
"134",2020-07-12,2219,118,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410852299888469,22.3941377317113,114.595631063901,23
"135",2020-07-13,2242,136,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492821501043134,22.582602812443,133.296856309155,23
"136",2020-07-14,2261,146,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1405,0.00356000006198883,66,0,0.340027198306887,0.486026670998515,18.7997631246877,144.280318600259,19
"137",2020-07-15,2282,166,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1406,0.00782000005245209,45,0,0.757747765247942,0.552945554623627,20.4487793993062,161.642732394516,21
"138",2020-07-16,2304,184,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1693,0.00591000020503998,24,0.0416699981689453,0.640984874967232,0.607523889468893,21.5337180998489,179.914482398676,22
"139",2020-07-17,2334,211,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1787,0.0083899998664856,21,0,0.829254964679743,0.621525380112492,28.1669567317049,204.938892082405,30
"140",2020-07-18,2360,230,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1562,0.00703999996185303,81,0,0.66929275352492,0.663422017755657,23.4435721669507,224.667566599944,26
"141",2020-07-19,2378,248,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2017,0.0213199996948242,22,0,2.10899653675627,0.845726928795093,16.6849875857664,229.88205118167,18
"142",2020-07-20,2408,273,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.014210000038147,35,0.0285700011253357,1.45274984829048,0.971293420253354,25.641260866021,259.261637645323,30
"143",2020-07-21,2432,292,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1429,0.0167900002002716,15,0,1.66155888408505,1.16008366107881,21.676191839372,275.193392047679,24
"144",2020-07-22,2459,312,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1764,0.00907000005245209,16,0,0.898847196209297,1.18024072264471,23.2838645293304,302.285466658743,27
"145",2020-07-23,2478,320,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1668,0.0101900005340576,32,0,0.999818875929889,1.23150272278224,17.4112217828712,308.917115912869,19
"146",2020-07-24,2501,335,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2037,0.0122699999809265,83,0,1.17896179062016,1.28146084077372,18.2648876546013,321.318742460636,23
