"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,111,0.036,7,0,3.3864406779661,1.88519806434355,21.9045300429627,190.131320772917,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,145,0.007,5,0,0.676666666666667,1.58306521492433,21.4804382267707,233.086892199914,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,3,0,1.47826086956522,1.56210434585251,19.0271033711215,245.001098506693,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.013,2,0,1.28354430379747,1.51567767217667,24.8267407556309,271.624844614192,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,138,0.043,3,0,4.20851063829787,1.90036809590827,17.7685991380958,258.91387315511,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,263,0.027,3,0,2.66954887218045,2.17080785075758,15.6335019253671,289.668151288774,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,149,0.054,2,0,5.32847682119205,2.71877840709512,19.5190094360248,277.785141540372,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,278,0.029,3,0,2.86903914590747,2.64486390251531,12.8460891113841,317.760148594668,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,571,0.033,5,0,3.27135416666667,3.01553354537246,15.205836834946,319.581251405694,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,365,0.077,3,0,7.63722826086956,3.89538602984451,18.2982206483752,277.492289567686,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,185,0.038,0,0,3.8,4.25487970073058,15.9159028097064,340.97983417625,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,544,0.081,0,0,8.1,4.81080675240232,18.1882928675142,285.758561052642,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,941,0.064,0,0,6.4,5.34372834209082,13.7239454692929,307.930434189697,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,579,0.059,4,0.25,6.03104631217839,5.44409541223173,21.9281825702447,314.912424277342,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.15075441623252,13.2850609900433,285.694184309025,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,2,0,10.9981651376147,7.25458455493938,17.751076554056,242.138521930117,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.025,3,0,2.47641509433962,6.51732553114939,16.0945456596292,375.604735742685,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,6.93974105473587,22.3059818786612,319.249279818545,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.4996106457258,13.7265377406383,237.67100016922,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.09658773007489,18.3584568701032,258.772399931962,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.91575834857959,18.2576798890416,350.125627295363,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,291,0.096,5,0,9.43783783783784,8.1474991577117,30.4787729627273,282.926869993637,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,334,0.09,8,0,8.78947368421053,7.83197180722539,30.5008132678612,304.704654090691,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.12415566912824,38.7873075383062,276.054569577206,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.88793261416101,26.3619599841861,274.272287481305,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.99762173670885,22.942062724152,393.417859870368,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.068,18,0.167,7.592,8.57093036664547,31.0568901564744,361.206439748169,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.1,24,0.208,10.624578313253,9.40797860543715,25.7268562821448,305.154662253657,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.54258210078831,68.1462162227673,480.27509933843,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.085,66,0.5,14.6689189189189,9.3825028486038,28.7819523469934,255.939615923391,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.60574287099276,37.99782462786,446.305704043519,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.618290740192,16.2407769417099,467.482073841651,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48603792727535,57.5116618758569,503.224076287458,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.58381056309024,32.9738877898536,435.86798686585,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.59480543497587,39.6466010263367,554.247125788181,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.61432034374312,43.7141973475089,571.651345996587,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24756611879217,40.0673410330467,539.329420981987,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08308171430777,99.9178069866398,602.431355863379,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95560724046584,51.9566635963799,636.329308866678,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.2496642298283,59.229000693709,581.913077199902,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.01754251118962,19.2975889416594,586.518775683721,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.033,74,0.149,4.45687331536388,5.12544692531983,24.6963428555727,640.337785564144,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,6,0.333,4.3872131147541,5.24981070361803,18.395898504267,633.890337072159,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,518,0.033,55,0.091,3.85671902268761,5.07196494339308,22.0129045446922,634.790922646791,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.0575503861427,19.9399427095718,609.259600847191,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,833,0.02,231,0.004,1.65263157894737,4.6795176048729,18.6374479126027,677.433324164421,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,629,0.011,24,0.125,1.51898928024502,3.90801032635289,17.6112272098717,678.123019526841,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.43423828790551,24.8780564696963,630.44454524192,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02900127000977,15.7037996630484,651.005873365901,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,234,0.017,3.01969407265774,2.83364140685315,22.2271341837438,596.025700444047,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,723,0.01,128,0.047,1.55652173913043,2.50504179491641,12.7154436330568,600.747518851435,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1088,0.016,165,0.03,1.78435754189944,2.06965150772507,16.6737917070569,580.484930016463,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,908,0.018,319,0.013,1.67000814995925,2.07213387501248,10.7557572425897,517.355560166725,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,519,0.012,190,0.016,1.30719322990127,2.04187729639195,19.7132297118307,506.573034448992,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,834,0.012,322,0.003,0.949307958477509,1.70104241173134,22.7917421001067,497.124530259159,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1242,0.014,246,0.012,1.36693548387097,1.6648597394138,20.7001235367107,472.160232957539,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1038,0.027,127,0.024,2.66729613733906,1.61451717722542,13.6099014466309,423.260944617477,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1165,0.012,135,0.015,1.23115384615385,1.56803604965733,19.639881505742,434.518260639076,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.50859222343481,15.4997249892847,413.238037033885,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,354,0.025,10,0.1,2.70604395604396,1.65659733858977,11.703175862863,355.918155276968,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,376,0.04,17,0.059,4.08218829516539,2.05302520505607,13.9551975422206,330.088092340229,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.68744283419755,11.2116655412245,281.02073485714,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.93954427501888,14.3129838176168,297.527093786538,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,479,0.021,36,0,1.95320388349515,2.83753109589832,7.50009356000634,299.004303760291,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.74509782973159,6.91457088425023,299.464672645143,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,580,0.009,43,0,0.837881219903692,2.66933075281187,8.81618674776831,292.748066304338,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.5220487630929,8.63252539590283,279.748761329841,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,399,0.018,8,0,1.76461916461917,2.19096745872916,14.4838403027479,275.031131125987,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1124,0.008,41,0.073,1.02875536480687,1.5678994590633,5.84954202348818,273.317483667661,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1154,0.01,13,0.077,1.07463581833762,1.27404092316578,4.84283189546763,245.941241309928,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1409,0.003,88,0,0.282364729458918,1.03534961544632,3.97935173546304,228.615125445981,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1376,0.007,37,0,0.681670205237084,1.04928521862494,6.90030407302165,215.491800034446,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1013,0.013,119,0,1.16333922261484,1.09577921901224,2.91492940332597,194.365334437586,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1308,0.005,11,0.091,0.57172100075815,0.938157929404663,3.93728830887832,184.070067356375,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,765,0.001,20,0,0.0974522292993631,0.699991224358977,10.9786210613399,177.365758153085,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.01,9,0,0.98961937716263,0.694400368981229,2.92763287847703,153.246813838924,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1110,0.005,138,0,0.444711538461538,0.604411186141789,9.95121989116848,147.560994558424,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1432,0.005,20,0,0.493112947658402,0.634518074456001,6.90985128870945,137.475836083865,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1378,0.009,30,0,0.880823863636364,0.66296859708447,3.90338302424484,126.781058725358,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1398,0.001,69,0,0.0952965235173824,0.510391068641976,2.98954698858383,121.574910869076,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,873,0.002,22,0,0.195083798882682,0.456585754088337,0.992867129875032,113.186852805754,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.456709961091525,2.98921516139289,105.618935702549,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1336,0.002,10,0,0.19851411589896,0.343694923768144,9.94919194774999,102.252395802607,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1281,0.002,12,0,0.198143851508121,0.308470968489084,9.95653146903137,100.268279728695,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1530,0.003,6,0,0.298828125,0.280715993823598,6.945369574062,98.90739148124,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268246350159307,3.94197168792719,100.01154192825,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.306239941720739,3,99.6659431321889,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278370827594641,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348062031912711,4.93570449287961,93.9425437721475,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333830358936187,3.98915255876138,94.6564976941104,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1098,0.009,26,0,0.879181494661922,0.431121450815302,2.90356317459037,82.2676232800604,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1300,0.002,121,0,0.182969739619986,0.414570252903871,1.98662011507892,70.5250140853017,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,20,0,0.0989434759640782,0.315342698329264,2.9891469568287,68.7503800070602,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1789,0.001,158,0,0.0918849512069851,0.276861739294919,5.97984240330097,68.7681876379612,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1103,0.004,86,0,0.371068124474348,0.329871471362683,5.91859557519742,72.0095794982353,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,510,0.004,10,0,0.392307692307692,0.302178269042615,1.98565601124089,70.9672328093444,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1258,0.002,20,0,0.196870109546166,0.31617508396874,8.93521635123822,76.445739893927,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1733,0.003,24,0,0.295902105862265,0.23284945699736,1.97836179833581,70.2318438409212,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,22,0.045,0.350825082508251,0.256828791695684,5.92303646644843,68.1149193641569,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2028,0.002,23,0,0.197757191613847,0.270945036788508,3.97107752930507,62.5444710865548,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1573,0.001,80,0,0.0951603145795523,0.271412945841732,2.98956192925038,64.773841800425,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232496743562565,1.99278575435663,63.7691441394121,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,854,0.004,8,0,0.396287703016241,0.233065316520929,3.94204195870849,64.0581818290129,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1606,0.004,11,0,0.397278911564626,0.261695145380709,2.95642274403396,63.0703518727245,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261882504870531,1.97826589210057,62.315375601168,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.24000156973869,5.96386494730394,61.5519253465688,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1334,0.003,14,0,0.296884272997033,0.25416258136486,7.91315990467432,69.2401491659003,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1256,0.003,40,0,0.290740740740741,0.28210264224503,3.9574784588855,70.2452426452176,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,46,0,0.282330345710627,0.308342018986522,1.97935424981649,67.2980444937605,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,601,0,11,0,0,0.251729489984202,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251189424333882,6.91367484018696,68.00726066215,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1687,0.003,39,0,0.293221320973349,0.250619095574214,11.8820680869663,73.2066398577732,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1503,0.003,41,0,0.292033678756477,0.264101258741516,7.91457872710632,77.1671425892866,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.328376785050195,15.5631071478772,88.5151719035518,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343090155778603,6.89922694102951,94.6179694769762,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668574740782,22.3931268087196,112.647748086261,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.495000926238082,23.5533018429534,132.258897672669,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1406,0.004,67,0,0.381805838424983,0.493330552868454,18.7626798583038,142.975798791414,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1403,0.007,45,0,0.678245856353591,0.548334057922774,20.4792256850061,160.908201810763,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1694,0.006,24,0.042,0.650291036088475,0.599513680398774,21.5006901027213,178.648870895143,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.605784395747914,28.1615885057244,203.928744351797,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1558,0.007,81,0,0.665405735204393,0.644594595657171,23.4160967481496,224.4042605031,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2019,0.021,22,0,2.07736403723665,0.828449561198709,16.6328120358247,229.16318804914,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.953858044088261,25.5851533024162,258.694327835542,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.13965048733847,21.5852227742259,274.038480437998,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1764,0.009,16,0,0.891910112359551,1.17017395248218,23.2499468550746,301.825366034055,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.21744330026786,17.3901273485246,309.484169345671,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2038,0.012,83,0,1.15304101838755,1.2692051650944,18.2411422484059,321.834655303576,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2126,0.008,320,0,0.69533932951758,1.27348139285343,10.7457623257986,326.483037914252,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,73,0,1.15362625727898,1.14151885285948,5.74691902721642,322.785285361989,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,24,0,0.886699507389163,1.06344937667108,13.578533624986,327.041874249636,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921525940629993,18.5718053725986,318.763550402337,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877891650015378,15.6997956318213,315.09529953189,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1889,0.009,134,0,0.840385565991102,0.857778663644359,18.4161849343849,321.798599906094,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2129,0.008,207,0,0.729109589041096,0.797217030880579,9.76007338222053,310.495934325372,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1631,0.006,83,0.012,0.629054842473746,0.787747818445746,17.5859963906084,299.938938439821,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1341,0.002,11,0,0.198372781065089,0.651283036129475,7.94197499569846,289.882087342994,8
