"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"45",2020-04-14,850,500,31,28.7,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.41696718833883,34.9294528191455,637.818058510392,NA
"46",2020-04-15,879,498,60,33.6,29,2,18,9,4,50,16,24,34,6,119,11,395,0.106,24,0.208,11.1842482100239,9.29197407548509,34.0795617841891,727.965615320562,NA
"47",2020-04-16,949,547,21,33,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,10,0,3.09937106918239,8.38640082274203,71.9195153929154,616.998327994983,NA
"48",2020-04-17,981,551,73,38.1,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.31036764453161,35.7006226459225,890.84051298388,NA
"49",2020-04-18,1021,573,31,38.1,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.47917799301539,42.2610228927339,716.951790837391,NA
"50",2020-04-19,1038,576,38,38.6,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49172586221464,17.8573399126559,699.456947422454,NA
"51",2020-04-20,1099,612,16,38.6,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.43351942177368,63.8099141177507,734.833388575961,NA
"52",2020-04-21,1135,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.66216450656816,39.4171864903273,838.574155645457,NA
"53",2020-04-22,1176,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59344583416725,42.5289947201267,739.008561560119,NA
"54",2020-04-23,1221,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.65305949095072,46.4519710930041,751.249303701072,NA
"55",2020-04-24,1262,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24784382810267,42.053189505422,802.652928418958,NA
"56",2020-04-25,1363,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08332101241706,102.222048320872,884.700919306873,NA
"57",2020-04-26,1417,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95561785659465,56.3065441723223,888.95698846949,NA
"58",2020-04-27,1478,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.279850417512,63.0609202528262,1007.05656524269,NA
"59",2020-04-28,1499,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01989565972551,22.8661094182258,980.338384243829,NA
"60",2020-04-29,1525,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.1273383428844,27.471618682045,904.539584135295,NA
"61",2020-04-30,1545,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25277817398926,21.8145147121688,890.814409297526,NA
"62",2020-05-01,1568,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.07521098220198,24.1152245763819,855.576533909982,NA
"63",2020-05-02,1589,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,28,0.036,4.83183520599251,5.06076008977356,22.1969889176748,886.42913502695,NA
"64",2020-05-03,1608,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,232,0.004,1.72722117202268,4.69361164663785,19.4278839225974,771.346070711693,NA
"65",2020-05-04,1626,716,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.89138382893204,18.4379126187697,760.792205005591,NA
"66",2020-05-05,1651,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.44544482963246,25.1377026876067,815.732827014033,NA
"67",2020-05-06,1667,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.04043024459874,16.3344792656623,737.225034514523,NA
"68",2020-05-07,1690,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,236,0.017,3.01717557251908,2.84363454290137,23.8720178766837,751.215420232105,NA
"69",2020-05-08,1703,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,125,0.048,1.56346381969158,2.51574808832141,13.3227636404479,675.990982336879,NA
"70",2020-05-09,1720,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1103,0.015,168,0.03,1.69826907946499,2.06809578453176,17.3505930253354,662.403416536527,NA
"71",2020-05-10,1732,550,25,21.7,12,0,8,4,3,53,6,185,47,6,230,4,910,0.018,321,0.012,1.64354183590577,2.05614159365792,12.2714360457871,587.322456295724,NA
"72",2020-05-11,1752,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,506,0.01,190,0.016,1.16379310344828,2.00594425031788,20.2883060758294,556.515087710901,NA
"73",2020-05-12,1775,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.013,324,0.003,1.02044866264021,1.6752723233948,23.2527954055059,535.656139738336,NA
"74",2020-05-13,1796,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,229,0.013,1.38446404341927,1.64159373101274,21.3429728138983,524.35241928226,NA
"75",2020-05-14,1810,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1050,0.027,121,0.025,2.67933390264731,1.59333063531677,14.4425003270313,519.772538262658,NA
"76",2020-05-15,1830,455,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1168,0.012,134,0.015,1.23087557603687,1.54581802908038,20.4065658590689,478.123433234543,NA
"77",2020-05-16,1846,435,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.49866270603993,16.5648987061537,459.573093717686,NA
"78",2020-05-17,1858,395,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.65044872320253,12.3351836815656,439.132518072802,NA
"79",2020-05-18,1873,388,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,375,0.04,17,0.059,4.08239795918367,2.06739227402187,16.1798862593777,453.399409805508,NA
"80",2020-05-19,1885,350,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.69055799302358,12.8889545665638,427.783524574329,NA
"81",2020-05-20,1900,336,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.94018184195161,15.7758474414695,379.447456722291,NA
"82",2020-05-21,1908,322,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83640818270739,8.56442842580834,347.963707587183,NA
"83",2020-05-22,1915,306,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74401466941452,7.0964693970177,313.379908871854,NA
"84",2020-05-23,1924,302,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66825744108907,9.20756803404817,312.447591047091,NA
"85",2020-05-24,1933,298,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52097545137011,9.41496453715392,318.609905345311,NA
"86",2020-05-25,1948,294,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.18987658325143,15.5828933297814,315.421329869467,NA
"87",2020-05-26,1954,284,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56789753598782,6.16990214803479,296.06305251047,NA
"88",2020-05-27,1959,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.27405839096276,5.17753248694649,267.362079164576,NA
"89",2020-05-28,1963,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1407,0.003,88,0,0.282341137123746,1.03540451227505,4.02331475845325,234.704511980577,NA
"90",2020-05-29,1970,222,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1380,0.007,37,0,0.681721947776993,1.04934750724508,7.11258849990203,228.248661744563,NA
"91",2020-05-30,1973,204,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.0958587388488,3.09607450562227,213.799599573472,NA
"92",2020-05-31,1977,189,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1310,0.005,11,0.091,0.571612414837244,0.938221936966806,4.07080267606364,193.460568592009,NA
"93",2020-06-01,1988,179,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.700042843673437,11.0241418081331,179.720230609305,NA
"94",2020-06-02,1991,160,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694453696758961,3.08172034653224,166.537627722579,NA
"95",2020-06-03,2001,151,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,136,0,0.445469125902165,0.604526861782112,10.0551779586988,153.777290587839,NA
"96",2020-06-04,2008,141,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.634590057215097,7.10173091060575,143.868811679082,NA
"97",2020-06-05,2012,132,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1381,0.009,29,0,0.881489361702128,0.663128259204402,4.10918553220701,136.804163417108,NA
"98",2020-06-06,2015,123,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1402,0.001,69,0,0.0953093133922502,0.510535326670474,3.01180547214651,123.484024358007,NA
"99",2020-06-07,2016,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456744738804623,1.0080544469805,115.926261402757,NA
"100",2020-06-08,2019,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456868273268569,3.01217801509643,107.434349205106,NA
"101",2020-06-09,2029,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.343851527481916,10.0573741413707,104.852415814651,NA
"102",2020-06-10,2039,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308519754945424,10.0490868201385,102.834475942354,NA
"103",2020-06-11,2046,101,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280811843494761,7.06169049278815,102.246147954321,NA
"104",2020-06-12,2050,104,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268246554438522,4.06552716682016,107.407412674648,NA
"105",2020-06-13,2053,102,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306238318874973,3,103.521376815807,NA
"106",2020-06-14,2056,99,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,767,0,13,0,0,0.278369990335503,3,99,NA
"107",2020-06-15,2061,97,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348061867192815,5.07260462370954,99.3475494999419,NA
"108",2020-06-16,2065,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333830194216291,4.01224929119646,96.3919773182866,NA
"109",2020-06-17,2068,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120876575606,3.10889966864246,89.1217905010839,NA
"110",2020-06-18,2070,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,121,0,0.182933709449929,0.414564531497025,2.01510603552933,72.5438172790557,NA
"111",2020-06-19,2073,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1873,0.001,20,0,0.0989434759640782,0.315337551162113,3.01225561708503,70.2859643986507,NA
"112",2020-06-20,2079,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.001,158,0,0.0918891170431212,0.276857187247216,6.02276366019668,70.2655760356279,NA
"113",2020-06-21,2085,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.32986691931498,6.0919245822265,75.1337365141269,NA
"114",2020-06-22,2087,73,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302171599651754,2.01619709692549,74.182388075561,NA
"115",2020-06-23,2096,77,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1254,0.002,20,0,0.196860282574568,0.316167010724794,9.0731521978274,77.6258576925233,NA
"116",2020-06-24,2098,71,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232841050374457,2.02443438382985,71.8674206259596,NA
"117",2020-06-25,2104,70,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,21,0.048,0.351951621770203,0.256986466420211,6.08718885741263,71.0172033364807,NA
"118",2020-06-26,2108,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.271102867653969,4.03266039575073,64.5225663320117,NA
"119",2020-06-27,2111,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271570181587745,3.01178701643352,66.2593143615374,NA
"120",2020-06-28,2113,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232653763613295,2.00814644128968,65.2647593419145,NA
"121",2020-06-29,2117,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219072242372815,4.04908717439224,66.809938377472,NA
"122",2020-06-30,2120,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247703234536844,3.04920867729915,66.0661880081483,NA
"123",2020-07-01,2122,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247890927405623,2.02454287704343,64.7853720653897,NA
"124",2020-07-02,2128,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849058093503,6.04080490256978,63.5141417723792,NA
"125",2020-07-03,2136,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1334,0.003,14,0,0.296884272997033,0.240009913578738,8.09806272205329,71.8703066582229,NA
"126",2020-07-04,2139,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1255,0.002,40,0,0.193822393822394,0.254104496327715,3.02400777836078,71.5681840878719,NA
"127",2020-07-05,2141,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293788390941187,2.03108515644737,69.0568953192106,NA
"128",2020-07-06,2147,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.25132807348087,6,68,NA
"129",2020-07-07,2154,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.250788966703106,7.09748248540753,70.1210485821866,NA
"130",2020-07-08,2166,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250218637943438,12.1331726360464,74.8958886424937,NA
"131",2020-07-09,2174,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.26370080111074,8.09646054060392,78.9404902708882,NA
"132",2020-07-10,2190,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327979823271644,16.4933700959888,93.8060424209362,NA
"133",2020-07-11,2197,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538672131245,7.11379628770813,97.5606348028544,NA
"134",2020-07-12,2220,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672788916728,23.6853013789878,119.785474283933,NA
"135",2020-07-13,2244,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495005140414028,24.5044264063955,138.095343857427,NA
"136",2020-07-14,2263,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,65,0,0.382336956521739,0.493409922734502,19.2683625842796,147.288974983561,NA
"137",2020-07-15,2284,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,46,0,0.677777777777778,0.548346559420849,21.5876698167894,170.645389980335,NA
"138",2020-07-16,2306,184,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.007,25,0.04,0.74796511627907,0.613479621924076,22.6485260173175,189.682323199354,NA
"139",2020-07-17,2336,211,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1784,0.007,21,0,0.69185595567867,0.605625125860548,29.8284006804799,217.027329089009,NA
"140",2020-07-18,2362,231,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644432308652694,24.6593420318797,237.346167056842,NA
"141",2020-07-19,2380,249,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2019,0.021,22,0,2.07736403723665,0.828287274194232,19.5438740920621,270.356924940193,NA
"142",2020-07-20,2410,274,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953692762242099,28.5976685477187,290.213377113886,NA
"143",2020-07-21,2434,293,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.13940758562779,24.5976018626525,313.352058511182,NA
"144",2020-07-22,2461,313,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.16999791913948,24.8469849416928,324.526360293471,NA
"145",2020-07-23,2480,322,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20331382689793,18.6886884691367,335.044569827178,NA
"146",2020-07-24,2503,337,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918790526516,19.8568779636171,353.042659652164,NA
"147",2020-07-25,2515,336,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27350167660021,11.2871934197811,345.649698904647,NA
"148",2020-07-26,2523,339,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,73,0,1.15367530407192,1.14154614329096,7.33343286290738,355.147677217943,NA
"149",2020-07-27,2538,340,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06347849122929,14.4759294408152,352.447385375167,NA
"150",2020-07-28,2558,328,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921556801038901,19.4835316056955,337.329315686361,NA
"151",2020-07-29,2574,323,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877922510424286,16.3390007508108,330.821231607993,NA
"152",2020-07-30,2594,333,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857805312209689,19.6592402484062,344.554052774698,NA
"153",2020-07-31,2604,320,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797257514885244,10.2709443834581,329.63357807851,NA
