"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,124,0.016,7,0,1.51450381679389,1.42689099034092,23.8591717330135,207.097610642557,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,136,0.007,4,0,0.68,1.24016824275569,21.5697329390149,234.103151067836,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.02,3,0,1.97101449275362,1.38633749275527,18.9310135130804,243.61847221599,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,161,0.031,2,0,3.06196319018405,1.66560844232674,23.6935190779321,258.706117488426,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,143,0.035,3,0,3.42808219178082,1.91739040653446,18.8308958095985,274.393053225578,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,255,0.024,3,0,2.37209302325581,2.14538663800171,15.9993789279415,298.057188276374,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.053,2,0,5.23116883116883,2.60840364941958,20.3747624870032,290.621437305048,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,272,0.015,2,0,1.48905109489051,2.60476754629052,13.5064715671703,339.072491485952,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.035,4,0,3.47594501718213,3.00418826303083,15.4290077240663,324.981986922404,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.08,3,0,7.93460490463215,3.85612975044204,19.2621863321103,292.95590574427,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.03299215184432,16.0565668463906,344.693364744713,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,560,0.088,0,0,8.8,4.80040898158992,18.9015368947204,298.348868663326,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,930,0.057,0,0,5.7,5.27582426398195,14.5955664239066,332.958407315032,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,576,0.061,4,0.25,6.23034482758621,5.41856369204157,22.6823263563405,328.159123824415,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.32236384618765,13.9386113461364,305.803426034967,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.114,2,0,11.2968325791855,7.43963349790242,19.1712140124224,267.145290218742,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.022,3,0,2.17917981072555,6.61742991305862,16.3433968539783,385.882290069302,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.98263999709223,23.0747790247976,336.405595079694,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.44250958808215,14.6542711780412,270.450914957457,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,287,0.108,6,0,10.5788395904437,8.13948667243125,19.1750199838542,287.488202765541,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.044,6,0.333,4.86487935656837,7.94442017657156,18.5341755302535,361.84904248275,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.16234659797624,31.4967130347414,310.411251938018,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.09,9,0,8.7624633431085,7.80029384996524,30.3037261278144,329.719236090061,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,226,0.102,11,0.364,11.4160337552743,9.1198444134722,40.5602638011281,312.924583313813,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.86939822662926,27.5297566571511,312.576018354558,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.055,26,0.038,5.26736842105263,8.904866981504,23.2064512851358,419.803838256549,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.067,18,0.167,7.49646017699115,8.46452706529649,31.4188824077715,387.063029126536,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,392,0.099,24,0.208,10.5288461538462,9.27366517919332,25.5103380537828,340.013486434896,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,10,0,3.4871473354232,8.43738092371866,68.4239447108879,489.526517123713,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.3054846160159,29.3173049076324,304.639167350908,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.54382012017419,38.3500571743207,467.953640098415,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.55636798937344,16.3743431991288,485.905420674553,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.49833554412989,58.9494225666125,522.360472197634,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,544,0.07,25,0.36,8.27416520210896,7.60943626200387,33.5069322523691,469.183265773068,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,654,0.024,122,0.107,3.7048969072165,6.6345863696282,39.8836869022962,569.444330437189,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.6388034169487,43.9404020790399,586.490376385015,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24772486767343,40.231418989194,561.086157967126,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08324046318902,100.108191708259,625.753484261734,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95553730736662,52.3167644167496,657.242856511229,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,80,0.1,6.91954022988506,5.24959429672908,59.5405636087838,615.794069661969,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.01779304217543,19.5970854745536,618.877736757782,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.12499581047733,24.9260639530263,661.439107514011,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,601,0.042,6,0.333,4.48764415156507,5.26370687974853,18.6478393138368,652.047084263294,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.08600016023853,22.1863539551884,652.218459847001,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,28,0.036,4.83208955223881,5.07158560298815,20.1264332058577,631.405689854801,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,827,0.021,231,0.004,1.72882797731569,4.70466670346574,18.6874547341393,682.494568096714,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.9326144573148,17.6804266265036,684.266555886151,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.45890771780966,24.8994956032297,644.93834751566,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.05389313277594,15.7559086842654,657.266580165477,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.036,235,0.013,3.08376313276027,2.85333870151811,22.3495874020063,605.932054934318,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,725,0.01,124,0.048,1.55500588928151,2.524383498888,12.7657325581948,605.248034890736,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1088,0.016,171,0.029,1.77656870532168,2.08788052075698,16.7323532929002,585.865337661049,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,908,0.018,312,0.013,1.67213114754098,2.07978097364631,10.7984697606627,521.339974650955,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,509,0.012,187,0.016,1.30747126436782,2.05010908186621,19.7636294881336,509.120604785133,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,846,0.012,326,0.003,0.949658703071673,1.70925900463395,22.8283164457523,498.321056111819,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1258,0.014,224,0.013,1.38488529014845,1.67564059035605,20.7496342337841,474.344824287192,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1033,0.027,122,0.025,2.67887445887446,1.61779935122951,13.6771340503731,429.305400381058,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1180,0.012,134,0.015,1.23059360730594,1.57145473951871,19.7033703671246,437.16626833432,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,964,0.013,25,0.04,1.36825075834176,1.51312360423587,15.587735831595,416.107735091221,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.66090652176543,11.7553433181599,361.868422451665,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.05729466902223,14.1390043332604,339.399239567397,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.69166219179311,11.3503532195073,292.318318402011,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,676,0.03,36,0.056,3.1314606741573,2.94117296093724,14.4338805122436,303.391661933602,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83746493651771,7.5880997979926,302.11143359366,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74511170447211,6.92959999478726,299.631999602529,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,581,0.009,43,0,0.837980769230769,2.66935884888483,8.84850608288278,293.400055157953,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52199577142244,8.6971733370182,282.010080182401,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17694448186919,14.5982175179651,278.284716595472,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1123,0.008,41,0.073,1.02895189003436,1.55390455723583,5.87598764548454,274.226125918031,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.26009073928448,4.87046623939133,246.742222761197,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1397,0.003,88,0,0.282222222222222,1.02141987275369,3.98299286749296,229.035676195437,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1385,0.006,37,0,0.584388185654009,1.0214580445633,6.92956779072387,217.108620437494,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1017,0.013,119,0,1.16382042253521,1.06800656646394,2.92986644359682,195.881444025077,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.910377514843287,3.94832576963659,184.76174823056,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.686180794987099,10.9823821494592,177.477337100623,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.01,9,0,0.98961937716263,0.680561864576851,2.94036405869668,154.258942666386,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,139,0,0.444444444444444,0.590516221140649,9.95982567124322,147.991283562161,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1428,0.005,20,0,0.493093922651934,0.620640749773465,6.92571355991279,137.919979677558,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1373,0.009,30,0,0.880755523877406,0.662978940948236,3.92038653556614,127.523545386388,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1400,0.001,69,0,0.0953029271613342,0.510333584466254,2.99138535496366,121.649671101855,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456534458992996,0.994122311251877,113.329943482714,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.456658665996184,2.99111248328517,105.685974409409,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343643943612205,9.95812988540771,102.383911170999,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1280,0.002,12,0,0.198142414860681,0.308457939385953,9.96417892668126,100.397011932468,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.28070557351618,6.95498054250634,99.0996108501269,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268245118434901,3.95218055644249,100.537298656788,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306243624795503,3,99.9005127979855,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278376083602094,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348067287920164,4.94701567496392,94.3045015988454,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333835300004237,3.99106089401674,94.71692831053,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.4311265971187,2.92052881559229,82.7483164417815,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1301,0.002,121,0,0.182981715893108,0.414577219165784,1.98897324858385,70.6085503247265,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1874,0.001,20,0,0.0989440337909187,0.315350318520422,2.99105622718041,68.7942932251495,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276865313407835,5.98338636989258,68.8089432537647,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329871566414088,5.93292104501519,72.1838727143515,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,510,0.004,10,0,0.392307692307692,0.30217836409402,1.98817947634656,71.1489222969525,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.316174126956127,8.94661540666966,75.5491967674327,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1734,0.003,24,0,0.295904436860068,0.232848832984433,1.98216835680949,69.3758924883321,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1799,0.003,21,0.048,0.351923076923077,0.256983313131572,5.93637776974767,68.2683443520982,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.271099165795757,3.97616597655601,62.6246141307571,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271565709328806,2.99139798154219,64.8136229334142,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232652770415867,1.9940550109466,63.8097603502911,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219069131832228,3.96417789019187,64.4178907156179,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247699531360461,2.96408937399796,63.2339066452899,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247886557850597,1.98208946334063,62.4358180952298,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225848766373781,5.97022200363613,61.630752845088,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.240009760298167,7.92843779924349,69.3738307433805,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1259,0.003,40,0,0.290762124711316,0.267952458024243,3.96495648043548,70.3779775277298,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,46,0,0.282330345710627,0.294192050461019,1.98298635181011,67.4215359615437,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,600,0,11,0,0,0.251731733000701,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.251192148745947,6.92886158720606,68.1819082528697,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250621258604994,11.9028165520274,73.3462204409116,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264103421772295,7.92960645788951,77.3136629644227,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328379278521848,15.6399674888718,88.9523150929585,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343089594397317,6.91695543358302,94.8611030891386,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668013359497,22.4998909276464,113.237492743189,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494993046124896,23.6319211413572,132.74133427651,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,67,0,0.38179347826087,0.493320907017537,18.8044367169112,143.331960232478,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1405,0.008,45,0,0.775172413793103,0.562171624515931,20.5095130055301,161.14617361488,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.613234832556541,21.5890467826412,179.418836248731,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1789,0.008,21,0,0.790718232044199,0.619507014683171,28.3090770109733,204.99676456222,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1561,0.007,81,0,0.665468940316687,0.658326243894184,23.5187741762572,225.388252522465,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2017,0.021,22,0,2.07734183423247,0.842178037577981,16.8733465138529,232.477218635307,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.967590844357749,25.8340771522913,261.211224539834,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.153383307495,21.8341258167294,277.198466890652,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1769,0.009,16,0,0.891932773109244,1.17006335882587,23.3818841921368,303.615124693334,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21744912104694,17.4974191472527,311.510090956947,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.26920635474413,18.3746562526526,324.326916716181,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,320,0,0.69533932951758,1.2734735532014,10.7904890688383,327.981383806083,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1816,0.012,73,0,1.15362625727898,1.14151418506519,6.75668265725749,326.251248307576,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,23,0,0.88724584103512,1.06352575138219,13.6524660654681,329.937384322592,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921604061191797,18.6471354790863,320.212547156542,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877930217141823,15.7527162968305,316.312474827101,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857813018927226,18.5189094328461,323.593575352889,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.79725888393489,9.80227422791591,311.991719856131,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.78779209455422,17.6588207442953,301.180998249925,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1341,0.001,11,0,0.0991863905325444,0.637157827876157,7.97609152003128,292.124351921146,8
