"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,116,0.034,8,0,3.18064516129032,1.55779959482624,25.0222383566777,217.193028935962,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,134,0.007,4,0,0.679710144927536,1.33827723235157,22.003991999778,239.045432759379,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,3,0,1.47826086956522,1.3662739597943,20.0074416809752,259.107077520699,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,159,0.019,2,0,1.87639751552795,1.45129455241657,26.0131193500386,285.14956059044,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.049,2,0,4.83287671232877,1.93437771811831,21.0283839264529,306.413594356885,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,254,0.024,3,0,2.37198443579767,2.27323263751798,17.0092872541939,321.212943471161,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.052,2,0,5.13290322580645,2.79325400932056,24.0330170581074,345.495255871611,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,272,0.026,3,0,2.57163636363636,2.70625275251285,14.0079113337301,355.255320315835,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.024,5,0,2.37927461139896,2.94904767629448,17.0099812122559,363.241545336592,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,370,0.086,3,0,8.53083109919571,3.95655770909884,25.0572598290334,385.918543090745,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,187,0.048,0,0,4.8,4.37421520688056,18.020136313227,396.531598669193,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,541,0.079,0,0,7.9,4.81237567654788,25.0508162237965,406.897016820061,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,949,0.065,0,0,6.5,5.40209218571964,17.0254500625508,402.730780367531,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,580,0.055,4,0.25,5.63356164383562,5.47361481686667,27.0362375100335,404.636519741458,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,102,0.088,8,0,8.16,6.27195247920433,17.0296675014878,400.912846199625,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,216,0.111,3,0,10.9479452054795,7.49604827835868,27.0704219283132,406.240038302906,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,318,0.028,3,0,2.77383177570093,6.67361980357371,17.0077576035381,413.320389026125,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,420,0.067,5,0.2,6.85647058823529,6.96740131617876,27.0364335659519,424.813043787558,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.49978226855971,19.0390197002977,425.378696077186,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,285,0.105,7,0,10.2482876712329,8.03525193587869,23.0343937884314,423.209514893172,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.046,6,0.333,5.0592,7.9532002724736,20.0141491160942,424.599922522394,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,292,0.096,5,0,9.43838383838384,8.13582653509987,36.042234278517,433.14032551996,36
"41",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.78188882455588,34.0331648818731,449.06127621994,34
"42",2020-04-11,758,477,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.107,11,0.364,11.9029787234043,9.08605267422778,44.033289181654,478.587893964898,44
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.83560648738485,33.0507743316526,493.665398078204,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.9273093046374,24.0073673545667,499.735261985761,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.41696718833883,33.0130693762151,500.93352687251,33
"46",2020-04-15,877,498,60,33.7,29,2,18,9,4,50,16,24,34,6,119,11,395,0.106,24,0.208,11.1842482100239,9.29197407548509,29.0344070107892,499.557699215731,29
"47",2020-04-16,947,547,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,10,0,3.09937106918239,8.38640082274203,70.0130020638866,547.474141929733,70
"48",2020-04-17,979,551,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.31036764453161,32.0250666039148,553.301949792844,32
"49",2020-04-18,1019,573,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.47917799301539,40.0153153052114,573.975074431792,40
"50",2020-04-19,1036,576,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49172586221464,17.0058072930064,576.836250192919,17
"51",2020-04-20,1097,612,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.43351942177368,61.019033284656,612.832026443534,61
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.66216450656816,36.0231467156886,626.44666973054,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59344583416725,41.0103568260545,641.663872550095,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,777,0.036,105,0.029,3.51666666666667,6.65305949095072,45.0098350974326,656.645182391581,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.24784382810267,41.00713390332,663.945955580226,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08332101241706,101.00827768842,736.014016831488,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95561785659465,54.0156236489671,755.907373459244,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.279850417512,61.0139598863814,779.551541657822,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01989565972551,21.0126403122188,775.39765737962,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,669,0.033,74,0.149,4.45531628532974,5.1273383428844,26.0099681826941,764.951961447286,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25277817398926,20.0122908293926,754.926728536205,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.07521098220198,23.007554105189,738.796418518502,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,28,0.036,4.83183520599251,5.06076008977356,21.0081079455974,739.998628632751,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,232,0.004,1.72722117202268,4.69361164663785,19.002898322211,720.347798665322,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.89138382893204,18.0029662527672,717.303829033445,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.44544482963246,25.0009327453941,717.668778447562,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.04043024459874,16.0022656347518,691.313110722705,16
"68",2020-05-07,1688,668,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,236,0.017,3.01717557251908,2.84363454290137,23.0059067159267,668.563669462722,23
"69",2020-05-08,1701,635,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,718,0.01,125,0.048,1.56346381969158,2.51574808832141,13.0021862775828,635.277657253017,13
"70",2020-05-09,1718,619,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1103,0.015,168,0.03,1.69826907946499,2.06809578453176,17.0023747832033,619.293998160572,17
"71",2020-05-10,1729,549,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,910,0.018,321,0.012,1.64354183590577,2.05614159365792,11.0018386040672,549.252348408223,11
"72",2020-05-11,1749,530,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,506,0.01,190,0.016,1.16379310344828,2.00594425031788,20.0019528752052,530.17250397646,20
"73",2020-05-12,1772,513,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.013,324,0.003,1.02044866264021,1.6752723233948,23.0017123394919,513.146405026559,23
"74",2020-05-13,1793,495,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,229,0.013,1.38446404341927,1.64159373101274,21.0023231668025,495.191661261205,21
"75",2020-05-14,1807,467,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1050,0.027,121,0.025,2.67933390264731,1.59333063531677,14.0029973281502,467.349938061535,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1168,0.012,134,0.015,1.23087557603687,1.54581802908038,20.0027539217936,454.156285061788,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.49866270603993,16.0038264080059,434.166066107456,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.65044872320253,12.002270406196,394.298180013747,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,375,0.04,17,0.059,4.08239795918367,2.06739227402187,15.0079920987245,387.441848886626,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,360,0.039,31,0.226,5.38260869565217,2.69055799302358,12.006021438593,349.52537051724,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.94018184195161,15.0052552941422,335.293420589607,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.83640818270739,8.00382322250651,321.175322060656,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.74401466941452,7.00065344683755,305.049825321363,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66825744108907,9.00140598655759,301.070533658972,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52097545137011,9.0028108112301,297.13913515589,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.18987658325143,15.0039482967112,293.144606367047,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1124,0.008,41,0.073,1.02875536480687,1.56789753598782,6.00115085223665,283.081422795743,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.27405839096276,5.00120253723713,255.076661748867,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1407,0.003,88,0,0.282341137123746,1.03540451227505,4.00015792526594,231.018240368217,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1380,0.007,37,0,0.681721947776993,1.04934750724508,7.0007626314819,221.042135389375,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.0958587388488,3.00065077199411,203.066053357402,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1310,0.005,11,0.091,0.571612414837244,0.938221936966806,4.00047959027623,188.030054323977,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,765,0.001,20,0,0.0974522292993631,0.700042843673437,11.0001635273845,178.004851312406,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694453696758961,3.0005535424047,159.044006621174,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1111,0.005,136,0,0.445469125902165,0.604526861782112,10.0003737544105,150.018687720525,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1434,0.005,21,0,0.492783505154639,0.634590057215097,7.00068908632034,140.01929441697,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1381,0.009,29,0,0.881489361702128,0.663128259204402,4.0007395810789,131.032295040445,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1402,0.001,69,0,0.0953093133922502,0.510535326670474,3.00007996575783,122.003251940818,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456744738804623,1.0000545577465,114.006219583101,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456868273268569,3.00008248922144,106.002914619157,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.343851527481916,10.0003886305128,103.005718420403,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308519754945424,10.0003324953651,101.005597005313,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280811843494761,7.0004178678282,100.008357356564,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268246554438522,4.00044385599222,103.022858583599,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1479,0.003,23,0.043,0.361251664447403,0.306238318874973,3,101.010204193661,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,767,0,13,0,0,0.278369990335503,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348061867192815,5.00049179598112,96.0157374713959,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333830194216291,4.00008297201851,95.0026274472527,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431120876575606,3.00073764474833,85.020899934536,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,121,0,0.182933709449929,0.414564531497025,2.00010232251315,71.0036324492167,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1873,0.001,20,0,0.0989434759640782,0.315337551162113,3.00008301486766,69.0019093419561,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.001,158,0,0.0918891170431212,0.276857187247216,6.00015419233691,69.0017732118745,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1103,0.004,86,0,0.371068124474348,0.32986691931498,6.00062266199858,73.0075757209827,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,509,0.004,10,0,0.392292870905588,0.302171599651754,2.00010971294618,72.0078993321253,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1254,0.002,20,0,0.196860282574568,0.316167010724794,9.00049550503899,76.0041842647737,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1732,0.003,24,0,0.295899772209567,0.232841050374457,2.00016550918047,70.0057928213165,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,21,0.048,0.351951621770203,0.256986466420211,6.00059058400806,69.0067917160927,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.271102867653969,4.00022122904233,63.0034843574167,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271570181587745,3.00007984074588,65.0017298828274,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232653763613295,2.0000551808808,64.0017657881857,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.219072242372815,4.00033249776471,65.0054030886765,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.247703234536844,3.00033332077897,64.0071108432848,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.247890927405623,2.00016624407205,63.0052366882696,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849058093503,6.00027639681977,62.0034273205651,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1334,0.003,14,0,0.296884272997033,0.240009913578738,8.00066423941258,70.0058120948601,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1255,0.002,40,0,0.193822393822394,0.254104496327715,4.00021682602402,71.0038486619264,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.293788390941187,2.00021055897314,68.0071590050867,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.25132807348087,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.004,21,0,0.393503480278422,0.250788966703106,7.00066030911123,69.0075935547792,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250218637943438,12.0009020605556,74.0060684073741,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.26370080111074,8.00065338684759,78.006370521764,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327979823271644,16.0033419005294,91.019007059261,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538672131245,7.00077081257504,96.0105711438863,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672788916728,23.0046419697097,116.025641356492,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495005140414028,24.0034167917518,135.020966676659,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.004,65,0,0.382336956521739,0.493409922734502,19.0018177856132,145.015504641995,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,46,0,0.677777777777778,0.548346559420849,21.0039806508092,165.031276542073,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.007,25,0.04,0.74796511627907,0.613479621924076,22.0043928674604,183.038280702155,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1784,0.007,21,0,0.69185595567867,0.605625125860548,29.0056112697044,210.040633332342,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644432308652694,24.0044661310106,230.042800422185,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2019,0.021,22,0,2.07736403723665,0.828287274194232,18.0104576132351,248.144082671239,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953692762242099,27.0108219963246,273.109422407282,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.017,15,0,1.68234072022161,1.13940758562779,23.0108215446254,292.137386566549,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.16999791913948,24.0057371523894,312.077825719369,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.20331382689793,18.0046649125643,321.088084525478,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2035,0.012,83,0,1.15297450424929,1.26918790526516,19.0058041639401,336.108344393548,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2125,0.008,319,0,0.695581014729951,1.27350167660021,11.0019453384982,335.065168839691,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1818,0.012,73,0,1.15367530407192,1.14154614329096,7.00225854681938,338.109055546422,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,24,0,0.886691312384473,1.06347849122929,14.0032237641948,339.084065850925,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921556801038901,19.0032752583551,327.063000557772,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877922510424286,16.0022962615647,322.052814015989,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857805312209689,19.0044654415683,332.078027715824,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797257514885244,10.0018352737344,319.06505025792,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1630,0.006,83,0.012,0.62907180385289,0.787756199045663,18.0031667967212,307.054011477411,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.001,11,0,0.0991857883049593,0.637114839650383,8.00022191512233,293.008127641355,8
