"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,111,0.027,9,0,2.4975,1.555757341214,22.6869489676263,196.922717038996,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,5,0,0.675524475524475,1.33569912479162,21.4744668781483,233.018932565592,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,0.014,3,0,1.38009478672986,1.34457825717927,19.0797175722612,245.758158400869,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,152,0.02,2,0,1.97402597402597,1.44948620998705,24.1717626357745,264.158094047829,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,148,0.047,2,0,4.63733333333333,1.90489294189366,17.3923257379511,253.431032181573,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.035,4,0,3.44615384615385,2.28627626445346,15.2126796242337,280.019297098502,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,144,0.035,2,0,3.45205479452055,2.58038388718401,21.0586600225128,300.879900337693,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,2,0,2.18405797101449,2.53560645447179,13.1099865787258,326.27683958615,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.035,4,0,3.4757785467128,2.93564275035584,15.0685517944081,316.258953424675,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.071,3,0,7.04196185286104,3.74448090266029,18.7389868074681,284.5629133698,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,189,0.058,0,0,5.8,4.29104862065658,14.7770099729087,310.91306328479,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,536,0.082,0,0,8.2,4.80000100160896,18.0131503550642,282.666914963307,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,957,0.06,0,0,6,5.16483616644413,13.8881475600498,312.645379938573,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,564,0.06,4,0.25,6.13380281690141,5.54794302678425,21.7736636544666,312.198265930631,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,113,0.08,10,0,7.34959349593496,6.28587667320146,13.4604636203741,291.091188319204,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,2,0,11.3949771689498,7.41719076209245,17.2908546113502,234.034613808558,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.022,3,0,2.17924528301887,6.72251696640072,16.1926797915224,379.657675389873,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,6.85921820427291,22.2440053380411,317.866224385759,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.119,4,0.25,12.1183333333333,7.41898010903482,13.6127906926481,233.651937806901,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.108,7,0,10.5419795221843,8.06783432648972,18.3135593288551,257.193503064738,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,370,0.043,6,0.333,4.76276595744681,7.8719719179962,18.2355922779056,349.189112583199,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,293,0.096,5,0,9.43892617449664,8.17044801493359,30.4052294387396,280.941194845969,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.79814503436724,30.4417293438266,302.809748241297,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,223,0.103,11,0.364,11.5269230769231,9.13352757635356,38.7297519402332,273.309167549123,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.90426931567223,26.2472241695499,270.508952761236,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.98766217281509,22.94380702776,393.591941370444,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,206,0.058,18,0.167,6.67589285714286,8.43536407780917,31.2688005436378,376.342895974131,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,390,0.103,25,0.2,10.8843373493976,9.30987427665928,25.5645837009809,297.793387889953,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,11,0,3.47586206896552,8.45800797586912,68.0685053820999,477.436063292716,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.33647835861388,28.6796203310844,246.525070459767,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.55901094230925,37.9712996535169,444.614000124297,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.56459401722259,16.2307526900995,466.036075546858,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.44445944165323,57.4788075951871,501.787874875322,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.67310452644771,32.9339331153157,433.37081970723,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.6472302627077,39.6281111401127,553.061924081222,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.65303243467366,43.6972906689088,570.54226788042,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24758257978814,40.0553305093008,537.736825533291,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08305976410253,99.9035184650539,600.681011969107,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95535660828013,51.9304557346117,634.807236894758,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,271,0.063,81,0.099,7.12840909090909,5.27925200636031,59.151453564791,573.28318956745,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,5.01929724857382,19.3256353416428,589.623912824737,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.033,74,0.149,4.45687331536388,5.12696236459473,24.6791302760987,638.691832651935,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.041,5,0.4,4.39474548440066,5.25242925197665,18.3719286358819,632.080612009081,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,515,0.031,55,0.091,3.67894736842105,5.04942173317965,22.0459715545942,638.281854120732,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.051,28,0.036,5.02164179104478,5.06208606718727,19.883813695713,602.337022471265,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,828,0.021,232,0.004,1.72792452830189,4.69503810352002,18.6159252743253,674.847020464755,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,633,0.011,24,0.125,1.51643835616438,3.8933279985565,17.6067556334446,677.664363544751,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.44745429819916,24.8764294790033,629.27636592439,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.04223251823503,15.6998690828543,650.461881067036,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,811,0.035,237,0.017,3.09293893129771,2.85626015350604,22.197935870002,593.231004700194,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,722,0.01,124,0.048,1.55697399527187,2.55312110019901,12.7116027782068,600.258193943546,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1101,0.015,161,0.031,1.70412044374009,2.07918947915549,16.6843469428082,581.795890296783,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,880,0.018,321,0.012,1.63963363863447,2.06657649491728,10.7570334314758,517.531355185786,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,514,0.01,200,0.015,1.14005602240896,2.01280759009508,19.7465938489276,509.531321271583,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,854,0.013,327,0.003,1.02311600338696,1.68245141290786,22.7725867120363,495.480359449782,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1240,0.015,238,0.013,1.46779431664411,1.6606619073406,20.6737457624576,469.975273990235,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1031,0.028,123,0.024,2.75736568457539,1.61272287209455,13.5914040412676,421.092123838624,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1182,0.012,133,0.015,1.23034220532319,1.56606118781617,19.6353672958468,434.261514951286,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,963,0.014,25,0.04,1.46578947368421,1.53201390637961,15.4569856487932,411.378875722502,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,352,0.026,10,0.1,2.80441988950276,1.69841194221794,11.6883235401502,353.962599453111,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,376,0.04,17,0.059,4.08218829516539,2.11871655261172,13.9414026994461,329.323463912156,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,360,0.039,31,0.226,5.38260869565217,2.74150122293532,11.2023864760542,280.20881665474,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.97919425907477,14.3039129352227,297.019124372472,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,479,0.021,36,0,1.95320388349515,2.86431400177759,7.49349314411879,298.700684629464,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.77199668430096,6.91344293780317,299.378384741942,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.6823097265219,8.81373767847414,292.624796483198,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.5209740320231,8.62767351758899,279.50778470692,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,401,0.017,8,0,1.66674816625917,2.17591115646507,14.5060310144804,275.846639782154,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1126,0.008,41,0.073,1.02836332476435,1.55387610348109,5.84761357517508,273.180563837431,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1148,0.01,13,0.077,1.07502153316107,1.26007266970121,4.84069960090637,245.804774458008,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1405,0.003,88,0,0.28231748158071,1.02137461228486,3.97908261085958,228.584041554282,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1382,0.007,37,0,0.681747709654686,1.03532128752314,6.89897627268003,215.418439065572,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1013,0.013,119,0,1.16333922261484,1.081801066578,2.91380619051467,194.251328337239,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1309,0.005,11,0.091,0.571666666666667,0.924172014957356,3.93646634601768,184.018557683775,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,766,0.001,20,0,0.0974554707379135,0.699987344168606,10.978338068257,177.357362691624,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.009,9,0,0.890657439446367,0.680315074837465,2.93400965414045,153.753767504166,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1112,0.005,137,0,0.44515612489992,0.590334302228729,9.95052642237755,147.526321118878,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1432,0.005,20,0,0.493112947658402,0.620447940239828,6.90866102801537,137.44250878443,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1376,0.009,29,0,0.881423487544484,0.648973051366942,3.90204072034483,126.722444788391,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1403,0.001,69,0,0.0953125,0.496397805279108,2.98940719872562,121.569226081508,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,870,0.002,22,0,0.195067264573991,0.44259789069444,0.992773564961679,113.176186405631,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.442721634634977,2.98907276590767,105.613904395404,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.343844174571953,9.94852082761428,102.242520749182,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.308556911862691,9.95595722203559,100.258613237599,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.28080182813485,6.94464841344016,98.8929682688032,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268245949672561,3.94120582040132,99.972099750668,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1480,0.003,23,0.043,0.361210911510313,0.306231437031177,3,99.6484816584724,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278364684949178,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348055889267248,4.9348555798576,93.9153785554433,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333824058704119,3.98900933671469,94.6519623292984,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1099,0.009,26,0,0.8792,0.431117589284821,2.90228783338556,82.231488612591,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1297,0.002,122,0,0.182804792107118,0.414542936505335,1.98645567765826,70.5191765568682,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1870,0.001,19,0,0.0989941768131287,0.31532319914886,2.98899802604797,68.7469545991033,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1795,0.001,158,0,0.0919098822324629,0.276851623537738,5.97957071490853,68.7650632214481,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1101,0.004,86,0,0.371019376579612,0.32985439162054,5.91753160340871,71.9966345081393,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,509,0.004,10,0,0.392292870905588,0.302159071957314,1.98546717229164,70.9536364049978,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1255,0.002,20,0,0.196862745098039,0.316154834819421,8.93436344853551,76.4384428374704,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232826230849359,1.97807627552069,70.2217077809845,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1797,0.003,21,0.048,0.351980198019802,0.256994145979743,5.92176354014128,68.1002807116247,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2030,0.002,23,0,0.197759376522163,0.271103460223891,3.97069533341174,62.5384515012349,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1573,0.001,80,0,0.0951603145795523,0.271567807702046,2.98942411224604,64.7708557653309,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,881,0.001,12,0,0.0986562150055991,0.232658784620044,1.99269039087187,63.7660925078999,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233230089438531,3.94127608373542,64.0457363607006,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261860488966763,2.95584775485467,63.0580854368995,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.262048181835543,1.97797893010208,62.3063362982154,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240002230202052,5.96338784527678,61.546009281432,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162599257587,7.91201401415943,69.230122623895,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.002,40,0,0.193836671802773,0.268259221718048,3.97127661332851,70.4901598865811,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,736,0.004,46,0,0.376470588235294,0.30794698932229,1.97210664479596,67.0516259230628,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,11,0,0,0.251333845803005,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.25079426154825,6.91253506299919,67.9941532244907,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1685,0.003,39,0,0.293213457076566,0.250222809374757,11.8805142008318,73.1961864419593,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1503,0.003,41,0,0.292033678756477,0.263704972542058,7.91345088421086,77.1561461210559,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.327977337090406,15.557353209064,88.4824463765515,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.356534146238524,6.89789640386045,94.5997221100861,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415663959125751,22.3851140784705,112.603487290599,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.494996310623051,23.5474039521146,132.222706069794,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1405,0.004,65,0,0.382312925170068,0.493398378217006,18.7592270957946,142.946348758248,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1405,0.008,46,0,0.774638180565127,0.562173338715372,20.3973600719325,160.264971993755,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,25,0.04,0.649476135040745,0.613236546755981,21.494731526121,178.596946156197,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.619510754306328,28.150518705249,203.848583727665,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1569,0.007,81,0,0.665636363636364,0.658353901134437,23.4081822450567,224.328413181794,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2007,0.021,22,0,2.0772301626417,0.842189741733839,16.614849910724,228.915709881086,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.967598224623391,25.5664726536506,258.505445720245,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.15331822691002,21.5665430427176,273.801329064067,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1766,0.009,16,0,0.891919191919192,1.17007265710346,23.2400359403205,301.690922320869,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.21745841932453,17.3820750154956,309.332122351417,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2038,0.012,83,0,1.15304101838755,1.26922028415107,18.2311228200503,321.647625974272,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,277,10,2126,0.008,320,0,0.69533932951758,1.27346356499124,10.7424055489104,326.370585888499,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,9,4,263,5,0,279,6,1817,0.012,72,0,1.15426151402859,1.14161090090365,5.74343632080211,322.589673351719,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,9,4,264,5,1,280,13,1600,0.009,24,0,0.886699507389163,1.06354142471525,13.5729688769949,326.897190801867,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,10,4,264,6,0,281,17,1488,0.007,24,0,0.688888888888889,0.921617988674171,18.5661517894567,318.654802067784,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,11,4,264,7,0,283,14,2254,0.006,53,0,0.586215864759428,0.877946084794205,15.6959637884851,315.007167135158,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,12,4,264,8,0,284,19,1891,0.009,134,0,0.840444444444445,0.857841509630806,18.4084352046827,321.663183576561,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,13,3,264,10,0,285,9,2130,0.008,207,0,0.729139922978177,0.79728421028661,9.75689544481592,310.383294099587,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,13,2,264,11,0,286,18,1630,0.006,83,0.012,0.62907180385289,0.78781742090594,17.5805188654878,299.84551620582,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,13,2,264,11,0,286,8,1341,0.002,11,0,0.198372781065089,0.65126188762544,7.94120887402123,289.854123901775,8
