"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,194,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753203,15.6857812396313,190.190097530529,16
"19",2020-03-19,221,219,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,24.3472435295849,213.281853319164,25
"20",2020-03-20,243,241,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,21.8457149178581,239.229395009705,22
"21",2020-03-21,263,261,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,19.7297129102053,257.080837197978,20
"22",2020-03-22,289,287,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488461,25.1957108325244,277.76676035738,26
"23",2020-03-23,310,308,0,9,4.6,21,1,0,20,4,5,17,12,0,20,21,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,20.2286918742784,296.687480822749,21
"24",2020-03-24,328,324,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,17.6977642025403,317.47170677487,18
"25",2020-03-25,351,347,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,21.6769149971334,326.13134109115,23
"26",2020-03-26,365,357,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.025550000667572,3,0,2.52732858588979,2.72707074929538,13.7120383123923,347.654334320368,14
"27",2020-03-27,382,365,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,16.5454266067724,353.938714098129,17
"28",2020-03-28,407,387,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.0817399978637695,3,0,8.10772411243335,3.99485218131344,22.9844641871114,354.499485017171,25
"29",2020-03-29,426,399,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800004959106,0,0,4.34800004959106,4.17229052294329,18.3244443745199,381.030220362229,19
"30",2020-03-30,451,408,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.78458837674359,23.2152571009381,374.901131690125,25
"31",2020-03-31,468,405,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,16.0619078690495,377.862334783218,17
"32",2020-04-01,495,408,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,24.6618840177387,383.184030874426,27
"33",2020-04-02,512,404,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,15.0356493093655,371.533526748638,17
"34",2020-04-03,539,409,6,26,33,27,3,4,19,5,14,37,23,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,23.5026825107362,362.572597585959,27
"35",2020-04-04,556,416,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,15.7654475526965,405.15846465797,17
"36",2020-04-05,583,427,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524154,6.88543123404074,23.8040999574056,396.961804812483,27
"37",2020-04-06,602,427,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.117650003433228,4,0.25,11.9837606682266,7.47853993253774,17.5104513631108,373.996894337361,19
"38",2020-04-07,625,425,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,21.6758946046944,378.104600582926,23
"39",2020-04-08,645,428,11,26,29.6,20,1,11,7,5,16,44,28,2,92,8,368,0.0434800004959106,6,0.333330001831055,4.813000051733,7.92492111223715,18.6011715150813,406.662676056847,20
"40",2020-04-09,681,436,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,32.6464733076376,393.847311580713,36
"41",2020-04-10,715,452,11,37,30.1,34,0,20,13,4,16,48,32,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972505,31.8084180111954,410.569610850794,34
"42",2020-04-11,758,481,11,31,32,43,0,34,7,5,19,52,33,0,107,7,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046787,40.1704879122049,424.000669395793,43
"43",2020-04-12,791,496,13,35,31.3,33,0,18,14,1,18,48,30,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,30.2404441525805,433.661449977139,33
"44",2020-04-13,815,503,16,16,27.9,24,0,19,5,3,20,50,30,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,23.7017134221437,472.992370267654,24
"45",2020-04-14,848,504,18,32,28.9,33,0,26,7,5,20,50,30,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,32.4545780283865,464.729618043829,33
"46",2020-04-15,877,502,24,60,33.7,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,27.7890546421078,446.736857303464,29
"47",2020-04-16,947,551,24,21,33.1,70,1,55,13,7,13,52,39,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,68.5031232958231,531.444352571324,70
"48",2020-04-17,979,555,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582948,31.0901457444531,470.838481361911,32
"49",2020-04-18,1019,577,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,39.4349915745564,540.776682057673,40
"50",2020-04-19,1036,580,35,37,38.6,17,0,13,4,4,15,47,32,4,132,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386864,7.60681283821498,16.7841111767124,548.696120623291,17
"51",2020-04-20,1097,617,39,16,38.6,61,1,47,13,3,13,45,32,4,135,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,60.2906583333706,585.738299406405,61
"52",2020-04-21,1133,629,47,51,41.3,36,0,26,10,2,11,43,32,8,137,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,35.1429189398681,575.089601317703,36
"53",2020-04-22,1174,646,54,35,37.7,41,1,31,9,4,9,45,36,7,141,10,656,0.0243899989128113,122,0.106560001373291,3.72752692215241,6.60448944087848,40.6138988419706,621.057865191299,41
"54",2020-04-23,1219,661,57,50,41.9,45,0,35,10,5,11,48,37,3,146,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,44.6351051489219,636.880450343737,45
"55",2020-04-24,1260,668,65,38,36.9,41,0,36,5,7,10,48,38,8,153,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501886,5.25164619579848,40.737230820501,632.894037618939,41
"56",2020-04-25,1361,741,78,53,40,101,0,95,6,4,9,48,39,13,157,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864082,5.09400064090713,100.691909904188,702.95087316719,101
"57",2020-04-26,1415,758,87,87,47.1,54,0,41,13,5,9,49,40,9,162,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,53.4171910339357,724.017754132561,54
"58",2020-04-27,1476,782,95,87,57.3,61,0,54,7,8,11,54,43,8,170,7,269,0.0632000017166138,80,0.1,7.16355314090806,5.29250396155957,60.480594143315,723.974945724618,61
"59",2020-04-28,1496,777,103,65,59.3,20,0,13,7,7,13,60,47,8,177,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788908,5.05540023733636,19.5203845779295,723.762688150175,20
"60",2020-04-29,1521,766,111,28,58.3,25,0,17,8,7,13,61,48,8,184,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,24.642608851687,731.779797549027,25
"61",2020-04-30,1541,756,122,30,55.4,20,0,10,10,2,11,55,44,11,186,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139957,5.26913951894292,19.5407675495589,721.28202674665,20
"62",2020-05-01,1564,739,135,43,56.1,23,0,16,7,6,11,57,46,13,192,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,22.7333223816918,710.846462867178,23
"63",2020-05-02,1585,740,139,22,51.7,21,0,15,6,4,12,57,45,4,196,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,20.6869457491933,701.389975733844,21
"64",2020-05-03,1604,721,148,23,42.6,19,0,13,6,3,12,52,40,9,199,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,18.8941691089625,708.282654593659,19
"65",2020-05-04,1622,718,152,14,32.1,18,0,11,7,6,10,51,41,4,205,7,637,0.0109899997711182,24,0.125,1.51295459216374,3.89889241426881,17.8903006007479,706.747975905282,18
"66",2020-05-05,1647,718,156,29,27,25,0,24,1,3,9,49,40,4,208,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,24.9651854083275,693.003123179123,25
"67",2020-05-06,1663,692,161,23,26.3,16,0,11,5,4,10,52,42,5,212,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,15.9168152617449,680.487232225493,16
"68",2020-05-07,1686,670,167,32,26.6,23,0,16,7,6,10,54,44,6,218,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,22.778396775117,648.789405618343,23
"69",2020-05-08,1699,637,173,16,22.7,13,0,8,5,4,8,54,46,6,222,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,12.9200425031777,626.813414904843,13
"70",2020-05-09,1716,620,179,12,21.3,17,0,12,5,5,6,51,45,6,227,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,16.909877275638,608.82478217911,17
"71",2020-05-10,1728,552,185,25,21.6,12,0,8,4,3,5,52,47,6,230,4,907,0.0176400005817413,316,0.0126600003242493,1.63532629845479,2.06512414980778,11.932244472995,542.64973727331,12
"72",2020-05-11,1748,532,188,14,21.6,20,0,14,6,1,5,51,46,3,231,6,517,0.00967000007629395,197,0.0152300000190735,1.12040616851561,2.00904580357234,19.930368290586,525.825988431955,20
"73",2020-05-12,1771,515,193,13,19.3,23,0,17,6,4,6,50,44,5,235,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,22.9355503645078,509.468072953585,23
"74",2020-05-13,1792,498,195,21,19,21,0,15,6,2,7,47,40,2,237,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,20.9114078237624,490.64684937228,21
"75",2020-05-14,1806,470,198,25,18,14,0,10,4,2,6,45,39,3,239,4,1046,0.0267700004577637,127,0.0236199998855591,2.64289518024611,1.59216332154237,13.8904984553078,457.133568498669,14
"76",2020-05-15,1826,455,201,17,18.1,20,0,12,8,1,5,43,38,3,240,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,19.89799516523,449.198475022454,20
"77",2020-05-16,1842,436,207,19,19.1,16,0,6,10,1,4,41,37,6,241,10,967,0.0134399998188019,25,0.04,1.41093546620781,1.50043636846911,15.8538538208349,429.628026588401,16
"78",2020-05-17,1854,397,212,15,17.7,12,0,9,3,1,2,41,39,5,242,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.914382986035,385.670015151963,12
"79",2020-05-18,1869,389,213,26,19.4,15,0,8,7,2,1,42,41,1,244,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,14.7048333742919,372.597168942791,15
"80",2020-05-19,1881,352,219,23,20.9,12,0,8,4,0,1,39,38,6,244,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382878,11.7768905567698,332.366368995745,12
"81",2020-05-20,1896,338,223,17,20.3,15,0,9,6,3,1,40,39,4,247,6,675,0.0296300005912781,36,0.0555600023269653,3.09429120715661,2.94144572007945,14.8076940379,327.166764135035,15
"82",2020-05-21,1904,324,229,11,18.3,8,0,1,7,0,1,37,36,6,247,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,7.8589396962234,317.47092308234,8
"83",2020-05-22,1911,308,233,7,16.9,7,0,3,4,1,1,35,34,4,248,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,6.9764450414749,306.186268193567,7
"84",2020-05-23,1920,304,236,6,15,9,1,3,5,1,0,34,34,3,249,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,8.95028725885916,301.481221115531,9
"85",2020-05-24,1930,301,237,8,14,10,0,3,7,1,1,35,34,1,250,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,9.87814156140259,295.760087140312,10
"86",2020-05-25,1945,297,240,6,11.1,15,1,7,7,0,1,34,33,3,250,8,401,0.0174600005149841,8,0,1.71184846124905,2.16936916860257,14.8581479491228,291.733742611184,15
"87",2020-05-26,1951,287,243,16,10.1,6,0,2,4,1,1,34,33,3,251,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,5.95730325003715,283.936508190166,6
"88",2020-05-27,1956,261,243,8,8.9,5,0,1,4,1,1,32,31,0,252,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,4.95722998488017,258.209256513431,5
"89",2020-05-28,1960,236,244,4,7.9,4,0,2,2,1,1,30,29,1,253,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,3.99444434596631,235.344432824024,4
"90",2020-05-29,1967,227,247,7,7.9,7,0,3,4,2,1,31,30,3,255,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,6.97369143590286,225.506988987487,7
"91",2020-05-30,1970,210,248,15,9.1,3,1,1,1,0,1,31,30,1,255,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,2.97634641704385,207.516373789604,3
"92",2020-05-31,1974,195,249,10,9.4,4,0,1,3,3,1,34,33,1,258,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701423,0.917984730423488,3.98115964184024,193.775376719616,4
"93",2020-06-01,1985,186,250,5,9.3,11,0,5,6,2,1,33,32,1,260,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616881,10.9920664853469,185.754061045755,11
"94",2020-06-02,1988,167,251,8,8.1,3,0,1,2,0,1,28,27,1,260,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,2.97849427936726,165.204272327167,3
"95",2020-06-03,1998,157,251,8,8.1,10,0,7,3,0,1,23,22,0,260,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662346,9.98759262977329,156.350680958136,10
"96",2020-06-04,2005,146,254,8,8.7,7,0,2,5,0,0,20,20,3,260,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147021,6.97146809531893,145.166868383313,7
"97",2020-06-05,2009,137,256,15,9.9,4,0,1,3,1,0,21,21,2,261,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,3.97103223289327,135.677138635459,4
"98",2020-06-06,2012,128,257,2,8,3,0,0,3,0,0,21,21,1,261,3,1404,0.000710000023245811,68,0,0.0677201109128477,0.5317406307586,2.99789564391152,127.910214140225,3
"99",2020-06-07,2013,118,258,4,7.1,1,0,0,1,0,0,20,20,1,261,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,0.997676393634772,117.725814448903,1
"100",2020-06-08,2016,110,258,0,6.4,3,0,0,3,0,0,19,19,0,261,3,701,0.0014300000667572,12,0,0.140593274445554,0.47902159039729,2.99563116024043,109.839809208816,3
"101",2020-06-09,2026,107,259,3,5.7,10,0,3,7,0,0,18,18,1,261,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,9.98387897660066,106.753578642324,10
"102",2020-06-10,2036,105,259,7,5.6,10,0,4,6,0,0,17,17,0,261,6,1281,0.00233999997377396,12,0,0.231828303666237,0.338560915156841,9.98559218832558,104.747863295698,10
"103",2020-06-11,2043,104,260,5,5.1,7,0,2,5,0,0,16,16,1,261,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,6.98313069588997,103.649118474511,7
"104",2020-06-12,2047,107,260,10,4.4,4,0,2,2,0,0,16,16,0,261,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,3.98325270149006,106.104019529718,4
"105",2020-06-13,2050,105,260,6,5,3,0,3,0,0,0,16,16,0,261,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.638431293946,3
"106",2020-06-14,2053,102,260,1,4.6,3,0,1,2,0,0,16,16,0,261,2,768,0,13,0,0,0.294477560819324,3,102,3
"107",2020-06-15,2058,100,260,2,4.9,5,0,2,3,0,0,14,14,0,261,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,4.98312120782777,99.4373735942589,5
"108",2020-06-16,2062,99,260,3,4.9,4,0,1,3,1,0,14,14,0,262,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586952,3.99754158902291,98.9188724377559,4
"109",2020-06-17,2065,89,260,8,5,3,0,0,3,1,1,6,5,0,263,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,2.97234612583605,88.1796017331363,3
"110",2020-06-18,2067,75,260,2,4.6,2,0,0,2,0,1,6,5,0,263,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,1.99564291311017,74.8366092416315,2
"111",2020-06-19,2070,73,260,5,3.9,3,0,0,3,0,1,5,4,0,263,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,2.99670840307217,72.9199044747562,3
"112",2020-06-20,2076,73,261,1,3.1,6,0,0,6,1,1,5,4,1,264,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,5.99680167200021,72.9610870093359,6
"113",2020-06-21,2082,77,261,1,3.1,6,0,0,6,0,1,4,3,0,264,6,1102,0.00363000005483627,86,0,0.336722227308886,0.316664285499357,5.9790731745825,76.7314390738087,6
"114",2020-06-22,2084,76,262,6,3.7,2,0,1,1,0,1,1,0,1,264,1,509,0.0039300000667572,10,0,0.385427752211833,0.294128960339441,1.9960076988155,75.696585109978,2
"115",2020-06-23,2093,81,262,4,3.9,9,0,0,9,0,1,1,0,0,264,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847397,8.9854100610424,80.8686905493816,9
"116",2020-06-24,2095,75,263,3,3.1,2,0,0,2,1,1,2,1,1,265,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,1.99409479523108,74.7785548211655,2
"117",2020-06-25,2101,73,263,6,3.7,6,0,0,6,0,1,2,1,0,265,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,5.97950189719521,72.7506064158751,6
"118",2020-06-26,2105,67,263,6,3.9,4,0,0,4,0,1,2,1,0,265,4,2028,0.00196999996900558,23,0,0.194790830674954,0.248540786120145,3.99192934437574,66.8648165182937,4
"119",2020-06-27,2108,69,263,3,4.1,3,0,0,3,0,1,1,0,0,265,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,2.99810743507294,68.9564710066777,3
"120",2020-06-28,2110,68,263,2,4.3,2,0,0,2,0,1,1,0,0,265,2,880,0.00114000000059605,12,0,0.112466367771808,0.217853079215445,1.99767012307393,67.9207841845138,2
"121",2020-06-29,2114,69,263,1,3.6,4,0,0,4,2,1,3,2,0,267,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,3.98559218771391,68.751465238065,4
"122",2020-06-30,2117,68,263,10,4.4,3,0,0,3,0,1,3,2,0,267,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,2.98654382181997,67.694993294586,3
"123",2020-07-01,2119,67,263,4,4.6,2,0,0,2,0,2,3,1,0,267,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,1.99359653722078,66.785483996896,2
"124",2020-07-02,2125,66,263,4,4.3,6,0,1,5,0,1,3,2,0,267,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,5.98986564616231,65.8662265293425,6
"125",2020-07-03,2133,74,263,4,4,8,0,0,8,0,1,3,2,0,267,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,7.97539873088969,73.7724382607296,8
"126",2020-07-04,2137,75,263,4,4.1,4,0,0,4,0,1,3,2,0,267,4,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,3.98723082870431,74.7605780382058,4
"127",2020-07-05,2139,72,263,5,4.6,2,0,0,2,0,1,2,1,0,267,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,1.99470428914458,71.8093544092049,2
"128",2020-07-06,2145,72,263,0,4.4,6,0,1,5,0,1,2,1,0,267,5,602,0,10,0,0,0.256932014763109,6,72,6
"129",2020-07-07,2152,73,263,6,3.9,7,0,1,6,0,1,1,0,0,267,6,1272,0.0039300000667572,21,0,0.386617175940847,0.250301301640543,6.97597227183669,72.7076626406797,7
"130",2020-07-08,2165,79,263,5,4,13,0,1,12,0,1,1,0,0,267,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,12.9639193122528,78.7624688056643,13
"131",2020-07-09,2173,83,263,5,4.1,8,0,0,8,1,0,2,2,0,268,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,7.9785428866334,82.7773824488216,8
"132",2020-07-10,2189,96,263,12,5.3,16,0,0,16,0,0,2,2,0,268,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,15.8788110762768,95.2728664576608,16
"133",2020-07-11,2196,101,263,7,5.7,7,0,0,7,1,1,2,1,0,269,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,6.97273628611317,100.606623556776,7
"134",2020-07-12,2219,121,263,9,6.3,23,0,2,21,1,1,3,2,0,270,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,22.8188356497385,119.956148267541,23
"135",2020-07-13,2242,139,263,6,7.1,23,0,2,21,0,0,3,3,0,270,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,22.8753801028292,138.175134966346,23
"136",2020-07-14,2261,149,263,4,6.9,19,0,2,17,1,0,4,4,0,271,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,18.940123452208,148.475199669353,19
"137",2020-07-15,2282,168,263,15,8.3,21,0,0,21,1,0,5,5,0,272,21,1404,0.00782999992370605,46,0,0.758159992612641,0.552881991327385,20.8350848806222,166.680679044978,21
"138",2020-07-16,2304,186,263,7,8.6,22,0,1,21,0,0,5,5,0,272,21,1695,0.00708000004291534,25,0.04,0.755848841438459,0.623868811121932,21.8355876027066,184.543775909687,22
"139",2020-07-17,2334,213,263,17,9.3,30,0,0,29,0,1,5,4,0,272,29,1787,0.00726999998092651,21,0,0.718555860946663,0.622056144089377,28.7841565622833,211.414667164357,30
"140",2020-07-18,2360,232,263,16,10.6,26,0,0,24,2,1,6,5,0,274,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,23.8324943615966,230.380778828767,26
"141",2020-07-19,2378,250,263,28,13.3,18,0,0,18,0,1,6,5,0,274,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,17.6084294866902,244.561520648475,18
"142",2020-07-20,2408,275,263,47,19.1,30,0,0,27,2,3,8,5,0,276,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,26.5759346035602,270.680815406632,30
"143",2020-07-21,2432,294,263,23,21.9,24,0,0,23,0,3,8,5,0,276,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,22.6201907368974,289.145046810775,24
"144",2020-07-22,2459,314,263,13,21.6,27,0,1,23,2,3,9,6,0,278,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,23.7867986702906,311.089338368315,27
"145",2020-07-23,2478,322,263,29,24.7,19,0,1,17,1,3,10,7,0,279,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,17.8237733354702,318.662059648318,19
"146",2020-07-24,2501,337,263,34,27.1,23,0,1,18,0,3,7,4,0,279,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,18.7800124920075,332.881344989252,23
