"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,129,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,211,2.4,1.2,16.9534744233932,203.441693080719
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,118,1.7,1.36666666666667,26.055277682141,226.159810280984
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,129,0.8,1.225,23.4370091107219,243.747508066479
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,211,1.4,1.26,20.6257175903518,268.003380883396
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,1.3,1.26666666666667,26.806977051049,294.199538381958
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,143,4.2,1.68571428571429,25.3985840963486,337.911597107943
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,253,3.2,2.14285714285714,19.1918430292416,346.505440825769
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,153,6.5,2.72857142857143,26.5506990246155,399.520021112169
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,275,1.8,2.74285714285714,15.5363293631587,369.821716213182
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,575,3.1,3.07142857142857,21.3855175214933,389.864296821143
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,366,8.2,4.04285714285714,28.682949902395,459.777689683255
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,197,4.1,4.44285714285714,26.0360651749543,434.1104839466
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,551,8,4.98571428571429,39.1578556510814,484.250763968932
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,954,6.2,5.41428571428571,21.4631422604326,461.578556510814
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,565,5.8,5.31428571428571,38.3204309810007,459.893775145409
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,98,9.2,6.37142857142857,27.340295031488,490.146195661248
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,242,10.3,7.4,37.9052405506683,507.322858609999
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,313,2.2,6.54285714285714,21.7647659437633,434.505969202178
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,421,6.9,6.94285714285714,37.2831858863369,494.300177761366
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,238,12.2,7.54285714285714,26.5439015489834,549.835096911401
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.15714285714286,28.6500192770523,529.500578311568
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,367,4.1,7.91428571428571,23.2216391049726,466.062778450284
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,291,9.6,7.97142857142857,43.5290035111179,533.736869120622
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,331,9.1,7.8,38.3893036144057,548.001247709289
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,223,10.3,8.95714285714286,49.068995800297,600.248332711831
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.41428571428571,38.0125381984466,615.385549602232
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,6.1,8.54285714285714,24.7573169248306,574.580229098091
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,208,6.7,8,34.1645299598214,583.180711415817
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,390,10,8.84285714285714,34.2279082041959,622.902014914904
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,309,3.2,7.92857142857143,73.3507554331404,591.541998668292
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,8.8,7.88571428571429,33.3110273321657,672.614514559246
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.3,41.3855175214933,662.365228593018
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.48571428571429,17.4370091107219,640.038564221635
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.35714285714286,63.9367449225175,692.148309166883
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.4,37.7381044176439,734.805336544511
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,656,2.4,5.31428571428571,42.6555136660829,680.258161238654
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,3.6,5.37142857142857,45.8938822719312,715.728065265878
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.5090162937386,731.597363808484
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,101.744901893276,830.747083188491
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,357,5,4.61428571428571,55.6139541020979,853.230089499411
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,5.9,4.71428571428571,62.0254816064099,897.707442545567
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,6.2,4.6,22.0776247389392,897.770292413533
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,669,3.3,4.72857142857143,25.6555136660829,830.929311943954
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,604,4.1,4.8,21.0180325874772,834.065066872021
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,3.1,4.65714285714286,23.5388123694696,799.11411116378
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,4.9,4.64285714285714,21.7300038554105,833.398810761661
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,827,2.2,4.24285714285714,19.3277568330414,764.603950659173
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,634,1.1,3.55714285714286,18.1911914859408,736.583470774225
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,923,2.9,3.08571428571429,25.0720071830167,770.773164588991
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,1.7,2.85714285714286,16.2110555364282,721.210086241662
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,808,3.6,2.78571428571429,23.6257175903518,728.800723992195
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,738,0.9,2.47142857142857,13.1117352839914,650.212728123706
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1076,1.6,2,17.1986405048736,645.6711507053
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,916,1.7,1.92857142857143,12.1688444291426,575.300531221672
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,497,1,1.91428571428571,20.1489803786552,546.234423637203
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,820,1.3,1.68571428571429,23.1936744922518,534.720564497735
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1211,1.5,1.65714285714286,21.2234705679828,517.585302237236
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1026,2.7,1.52857142857143,14.2681646815793,501.509350085574
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1125,1.2,1.57142857142857,20.2383686058483,471.646602684816
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,965,1.3,1.52857142857143,16.3227908204196,452.138237934378
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.65714285714286,12.1936744922518,425.823265633567
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,4,2.08571428571429,15.6952417670576,430.933538955224
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,360,3.9,2.45714285714286,12.3873489845035,388.28038512856
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.67142857142857,15.4469411359656,363.177683992728
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.58571428571429,8.36500192770523,339.84223180697
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.6,2.5,7.05959215146208,313.603493700446
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,580,0.9,2.44285714285714,10.156429397588,308.74881115308
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,1.5,2.28571428571429,9.22347056798279,310.136283304476
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,402,1.7,1.95714285714286,16.3798999655707,307.452276649263
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.8,1.51428571428571,6.07945620194944,289.64139033841
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1150,1,1.22857142857143,5.0993202524368,262.356496155955
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1402,0.3,0.971428571428571,4.01489803786552,233.7281723924
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1388,0.6,0.971428571428571,7.05959215146208,226.322262444011
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1012,1.3,1.02857142857143,4.09683724612588,211.617211818602
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1309,0.5,0.885714285714286,4.0372450946638,192.358855995374
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.657142857142857,11.0148980378655,180.446941135966
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.0496601262184,166.02247022369
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.5,0.614285714285714,10.0372450946638,152.874669764745
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.5,0.642857142857143,7.062075157773,142.750519449199
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1389,0.9,0.685714285714286,4.06704117039484,134.949811497373
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1405,0.1,0.514285714285714,3.00744901893276,122.302926769932
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.2,0.471428571428571,1.00496601262184,114.56612543889
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.471428571428571,3.00744901893276,106.263198668958
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.0347620883529,103.51149930005
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.2,0.314285714285714,10.029796075731,101.501567274806
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.3,0.285714285714286,7.0372450946638,101.752350912209
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.03972810097472,106.065861250685
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.3,0.3,3,102.759799931142
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,721,0.6,0.342857142857143,5.04469411359656,97.4302116350899
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00744901893276,95.2358855995374
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.9,0.428571428571429,3.06704117039484,86.8994998278537
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.2,0.414285714285714,2.00993202524368,71.3525868961506
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1868,0.1,0.314285714285714,3.00744901893276,69.1713274354535
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.1,0.285714285714286,6.01489803786552,69.1713274354535
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.4,0.342857142857143,6.05959215146208,73.7250378427886
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.00993202524368,73.7250378427886
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.2,0.328571428571429,9.04469411359656,76.3774169592598
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.3,0.242857142857143,2.01489803786552,71.528880344226
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.04469411359656,69.5139823063604
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.2,0.271428571428571,4.01986405048736,63.3128587951759
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00744901893276,65.1613954102098
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00496601262184,64.1589124038989
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.03972810097472,65.6455816408392
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.02979607573104,64.6356496155955
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.3,0.257142857142857,2.01489803786552,63.4692881927639
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.2,0.242857142857143,6.0248300631092,62.3078927825541
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.3,0.257142857142857,8.05959215146208,70.5214313252932
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1257,0.3,0.285714285714286,3.02234705679828,70.5214313252932
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.3,0.314285714285714,2.01489803786552,67.4990842684949
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1272,0.4,0.257142857142857,7.05959215146208,69.6853097418139
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1685,0.3,0.257142857142857,12.0819392082604,74.5512274010242
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1505,0.3,0.271428571428571,8.05959215146208,78.5810234767553
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.278096706823,92.581675020056
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.342857142857143,7.06952417670576,96.9534744233932
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.4171450602345,118.304229856534
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,23.3128587951759,135.99633707398
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.4,0.5,19.1688444291426,145.43021163509
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,2,6,0,263,6,0,270,21,1405,0.8,0.571428571428571,21.4171450602345,168.277568330414
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,6,0,263,6,0,270,21,1694,0.6,0.614285714285714,22.3128587951759,185.72634092939
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,6,1,263,5,0,270,29,1785,0.8,0.628571428571429,30.5760574641334,214.171450602345
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,7,1,263,6,0,272,24,1565,0.7,0.671428571428571,26.4171450602345,233.997640160581
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,7,1,263,6,0,272,18,2010,2.1,0.857142857142857,18.9385763855277,260.931496867271
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,9,3,263,6,0,274,27,1549,1.5,0.985714285714286,31.0056175559226,283.167910843217
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,9,3,263,6,0,274,23,1428,1.6,1.15714285714286,24.9137463224185,303.600605484618
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,10,3,263,7,0,276,23,1762,0.9,1.17142857142857,27.5139823063604,317.949934664265
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,11,3,263,8,0,277,17,1668,1,1.22857142857143,19.4221110728564,328.970450258053
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,8,3,263,5,0,277,18,2036,1.2,1.28571428571429,23.5363293631587,346.011481445629
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,8,3,263,5,0,277,10,2126,0.8,1.3,12.1986405048736,341.654456913265
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,10,4,263,6,0,279,7,1818,1.2,1.17142857142857,8.20857253011727,348.071073597091
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,1,10,4,264,6,1,280,13,1599,0.9,1.08571428571429,15.2905117383776,347.597999311415
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.2954777509995,333.700982489872
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.2234705679828,326.797168192697
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,13,4,264,9,0,284,20,1889,0.9,0.9,21.4469411359656,338.39687580023
"173",2020-07-31,2598,318,17,19.9,10,0,1,9,1,14,3,264,11,0,285,9,2129,0.8,0.842857142857143,10.1787764543862,324.31676805498
"174",2020-08-01,2616,306,15,18.3,18,0,0,18,1,14,2,264,12,0,286,18,1631,0.6,0.814285714285714,18.2681646815793,310.558799586849
"175",2020-08-02,2624,291,2,15.6,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.1,0.657142857142857,8.01986405048736,291.722554836478
"176",2020-08-03,2633,279,10,13.9,9,0,2,7,0,13,1,264,12,0,286,7,1097,1.1,0.685714285714286,9.19119148594083,286.620346368213
"177",2020-08-04,2645,267,20,14.7,12,0,1,11,1,12,1,264,11,0,287,11,1656,0.5,0.657142857142857,12.1365653471006,270.314813425078
"178",2020-08-05,2654,246,12,13.6,9,1,0,9,1,13,1,264,12,0,288,10,1588,0.6,0.657142857142857,10.1489803786552,249.664917314918
"179",2020-08-06,2664,223,14,12.9,10,0,0,10,1,12,2,264,10,0,289,10,1639,0.3,0.571428571428571,10.0744901893276,224.661131222005
"180",2020-08-07,2676,224,6,11.3,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,224
"181",2020-08-08,2682,207,14,11.1,6,1,1,5,1,13,1,264,12,0,291,6,1518,0.7,0.471428571428571,7.10428626505864,210.597876144523
"182",2020-08-09,2686,199,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.4,0.514285714285714,4.02979607573104,200.976473023492
"183",2020-08-10,2698,200,8,13.1,12,2,0,12,0,15,1,264,14,0,293,14,1384,0.6,0.442857142857143,14.2085725301173,202.979607573104
"184",2020-08-11,2711,204,8,11.4,13,2,1,12,0,15,1,264,14,0,293,14,1460,0.3,0.414285714285714,15.1042862650586,205.519599862283
"185",2020-08-12,2718,187,12,11.4,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.371428571428571,10.0744901893276,188.392966540426
"186",2020-08-13,2740,190,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1691,0.5,0.4,22.2731306942012,192.358855995374
"187",2020-08-14,2751,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1880,0.5,0.471428571428571,15.1738104417644,186.284365806046
"188",2020-08-15,2755,176,2,9.3,4,0,0,4,1,14,2,264,12,0,295,4,2043,0.7,0.471428571428571,4.06952417670576,179.059063775053
"189",2020-08-16,2758,155,26,10.4,3,0,0,3,0,14,2,264,12,0,295,3,1196,0.5,0.485714285714286,3.0372450946638,156.924329890963
"190",2020-08-17,2782,172,8,10.4,24,1,5,19,1,13,1,265,12,1,296,20,1357,0.7,0.5,25.3476208835288,174.989539598348
"191",2020-08-18,2808,190,15,11.4,26,1,1,25,0,10,1,265,9,0,296,26,1888,0.6,0.542857142857143,27.3873489845035,192.830627194449
"192",2020-08-19,2832,201,23,13,24,4,5,19,2,12,1,265,11,0,298,23,1520,1.2,0.671428571428571,28.6853097418139,206.989011221939
