"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,113,0.027,8,0,2.52148760330579,1.50392628848057,22.6949942134707,196.992549772926,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,140,0.007,5,0,0.675862068965517,1.29691023360181,21.4810177050374,233.093487214473,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,205,0.015,3,0,1.47836538461538,1.33320126380452,19.0269627546824,244.999075192375,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,155,0.019,2,0,1.87579617834395,1.42363374956109,24.2852499295401,265.451849196757,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,143,0.049,2,0,4.83241379310345,1.91060232721,17.2892765910174,251.929458897682,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,263,0.034,3,0,3.36165413533835,2.39083863225834,15.2790976067066,281.542166553774,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,147,0.041,2,0,4.04496644295302,2.68436365808935,20.5981282789208,293.971924183812,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,273,0.026,3,0,2.57173913043478,2.69154244767921,12.9655850893327,321.616609701192,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,574,0.03,4,0,2.97923875432526,3.02059625987346,15.3659259178981,323.455407213134,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,363,0.074,3,0,7.33934426229508,3.85787895668484,18.559142732698,281.677914670363,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,190,0.063,0,0,6.3,4.48990807406428,14.5445311483357,304.775622316063,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,545,0.081,0,0,8.1,4.95670610362093,18.1877899781475,285.749683962083,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,943,0.06,0,0,6,5.33361265571545,13.928472131854,313.803271214664,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,574,0.059,4,0.25,6.03217993079585,5.61750029683585,21.926854743434,314.889100710753,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,108,0.083,9,0,7.66153846153846,6.34461448699352,13.3580455277697,287.939862392914,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,220,0.114,2,0,11.2972972972973,7.53290856456096,17.498819522408,237.696604633705,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.022,3,0,2.17917981072555,6.79574221433674,16.2031652954351,380.090726701472,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,423,0.066,5,0.2,6.75654205607477,6.8609625080617,22.3058900341291,319.247230235303,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.118,4,0.25,12.0190871369295,7.42083209905163,13.7261484156065,237.657244018097,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.112,6,0,10.9698630136986,8.13081252958,18.1865371490972,252.726556409917,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.041,6,0.333,4.56970509383378,7.92188755287114,18.3290504113191,353.151737439931,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,296,0.095,5,0,9.3421926910299,8.16198101422706,30.5343228190307,284.42671611383,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.80363230103963,30.5007971550178,304.704137328784,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.13827834631592,38.7869965269543,276.03973433572,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.90210766406734,26.361469916179,274.256213250671,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,9.01179678661519,22.9419846195893,393.410065035013,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,209,0.077,18,0.167,8.4136563876652,8.64662441146756,30.8464349943568,346.173928168342,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,386,0.096,24,0.208,10.2556097560976,9.45889650607667,25.8749487752676,311.872676259865,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,11,0,3.08965517241379,8.56567686056008,68.305363934816,486.089295751944,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.088,66,0.5,14.9381489841986,9.44414724330484,28.7226470783226,250.483531205679,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.667425676895,37.9975883270223,446.290633301198,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.68020050603823,16.2404885191217,467.4404688833,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.54794769312158,57.5114781687833,503.216045663956,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.5283408449843,32.973664380417,435.854023776061,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.024,122,0.107,3.70154241645244,6.59204551074928,39.6465011086597,554.240721065088,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.65303364000231,43.7141370076883,571.647387704355,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24758378511679,40.06757189717,539.360033564736,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08306096943119,99.9177270913436,602.421568689592,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.9551308536648,51.9572736792097,636.364740600253,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,80,0.1,7.14571428571429,5.28149842243143,59.1709782861349,575.456012128446,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.06323202794803,19.2726383324043,583.756386801902,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,667,0.031,74,0.149,4.27840755735493,5.14564133379124,24.7484525672664,645.320776744854,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.04,6,0.333,4.28819672131148,5.2558734258093,18.4319862221904,636.614959775375,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.033,55,0.091,3.85769230769231,5.07840089833678,22.0125825475159,634.75692894489,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,508,0.049,27,0.037,4.83943925233645,5.0650362982432,19.9382519621606,609.051075333144,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,819,0.021,232,0.004,1.72473834443387,4.69753316545196,18.621601293558,675.52908877588,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,645,0.011,24,0.125,1.50896860986547,3.89228378318784,17.6137634052201,678.383160706857,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,922,0.029,29,0.172,3.33606729758149,3.40478715579657,24.8780140038746,630.414054781975,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.02506048411943,15.7037582938476,651.000147868514,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,813,0.036,234,0.013,3.08595988538682,2.85331236470163,22.2101156843378,594.396786929475,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,714,0.01,126,0.048,1.57,2.52649917788844,12.7129584075602,600.430901123165,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1104,0.015,160,0.031,1.70253164556962,2.07836951977889,16.6887277740615,582.339989538432,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,904,0.018,316,0.013,1.67049180327869,2.07062001389958,10.7556684701295,517.343331760342,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,513,0.01,193,0.016,1.16402266288952,2.02134202147445,19.7446194251272,509.356255694615,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,842,0.013,327,0.003,1.02027373823781,1.69051437013963,22.7761571985618,495.786826209887,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1243,0.014,229,0.013,1.38444293478261,1.65681752430644,20.6962603531398,471.840232585081,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1040,0.027,128,0.023,2.65616438356164,1.59541816690284,13.6115008130245,423.448470327117,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1172,0.012,134,0.015,1.23078101071975,1.54695831129138,19.6399639834276,434.522951557442,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.49920389883025,15.499688055374,413.236430408768,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,352,0.026,10,0.1,2.80441988950276,1.66119362543369,11.6923623626932,354.494377754603,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,377,0.04,17,0.059,4.08197969543147,2.07804463008254,13.9551738006897,330.086776381084,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,360,0.039,31,0.226,5.38260869565217,2.7012353382846,11.2127222565704,281.113197449913,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.95083571468997,14.3129330971254,297.524253439021,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,477,0.021,36,0,1.95263157894737,2.85033102831651,7.50020314075343,299.009344474658,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.75795102435465,6.91456457725654,299.464190160125,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,582,0.009,43,0,0.83808,2.68221234459154,8.81612956601887,292.745188156283,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,331,0.015,25,0.04,1.67556179775281,2.52094690291298,8.63239037452867,279.742055268257,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,399,0.018,8,0,1.76461916461917,2.18989539851122,14.483802196115,275.029730707227,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1126,0.008,41,0.073,1.02836332476435,1.56786034552725,5.84958825663843,273.320766221328,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1149,0.01,13,0.077,1.0749569707401,1.27404768854437,4.8427733193959,245.937492441338,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1401,0.003,88,0,0.28226997985225,1.03542460295935,3.97935714025102,228.615749698993,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1386,0.006,37,0,0.584399156711174,1.03546434206284,6.9145238906686,216.27744495944,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1015,0.013,119,0,1.16358024691358,1.0819643773362,2.9149054963043,194.362907874887,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1311,0.005,11,0.091,0.571558245083207,0.92424958409769,3.93730153292708,184.07089606343,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,763,0.001,20,0,0.0974457215836526,0.686081949378331,10.9786209107517,177.365753685635,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,858,0.01,9,0,0.98961937716263,0.680547099720942,2.92762753581399,153.246389097212,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1109,0.005,136,0,0.445381526104418,0.590607750487273,9.95114279395046,147.557139697523,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1435,0.006,21,0,0.591346153846154,0.634761489629259,6.89188475052027,136.972773014568,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1382,0.009,28,0,0.882127659574468,0.677294132895444,3.90323286822695,126.774501912577,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1404,0.001,69,0,0.0953156822810591,0.524684909376513,2.98954411520008,121.574794018137,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,869,0.002,22,0,0.195061728395062,0.470899692706778,0.992867410300308,113.186884774235,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,702,0.001,12,0,0.0983193277310924,0.471024493584983,2.98921462303202,105.618916680465,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.358009613848207,9.9491879143812,102.252336454466,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.322690150966874,9.9565279451649,100.268220410276,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280901752069354,6.94536568042816,98.9073136085632,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268245277602781,3.94196769782406,100.011336437939,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1480,0.003,23,0.043,0.361210911510313,0.306230310349818,3,99.6659951490569,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278364349150523,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348055889267248,4.93569974612139,93.9423918758843,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333824058704119,3.989151757925,94.6564723342918,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1099,0.009,26,0,0.8792,0.431117589284821,2.90355402494021,82.2673640399727,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1299,0.002,121,0,0.182957746478873,0.414564787129872,1.98662000435707,70.525010154676,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,20,0,0.0989434759640782,0.315337806794961,2.98914615557875,68.7503615783113,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1791,0.001,158,0,0.0918932786044125,0.276863859236975,5.97983908813366,68.7681495135371,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.329870112243228,5.91859490835265,72.0095713849572,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,509,0.004,10,0,0.392292870905588,0.302174792580002,1.9856554942207,70.9671955838901,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1255,0.002,20,0,0.196862745098039,0.316170555442109,8.93521399202482,76.4457197095457,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232841951472047,1.97836037151143,70.2317931886559,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,21,0.048,0.35200880572372,0.256992102792739,5.92277108167048,68.1118674392106,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2027,0.002,23,0,0.197756097560976,0.271108191592296,3.97107555405932,62.5444399764342,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271575329024349,2.98956083765663,64.773818149227,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,879,0.001,12,0,0.0986531986531986,0.23266239011141,1.99278533216798,63.7691306293752,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,856,0.003,8,0,0.297222222222222,0.219080868870929,3.9565273172101,64.2935689046642,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.247711268399161,2.95641989650149,63.0702911253652,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.24789896126794,1.97826428753192,62.3153250572554,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.225848922819604,5.96386227955364,61.5518922664651,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.240009760298167,7.91315417015084,69.2400989888199,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.003,40,0,0.29075500770416,0.267951441308935,3.95747323290636,70.245149884088,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,734,0.003,46,0,0.282307692307692,0.294187797545292,1.97935438227821,67.2980489974592,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,601,0,11,0,0,0.251727480084974,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.25118789583022,6.91366846704083,68.0071873709696,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250617005689266,11.8820609609883,73.206591919376,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264099905455851,7.91457091236816,77.1670663955896,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.328375762205404,15.5630748932947,88.5149884556137,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343087094796181,6.89921950123523,94.6178674455117,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668749958779,22.3930820049621,112.647500598838,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,807,0.006,65,0,0.555275229357798,0.494993782724179,23.5533100772357,132.258948201219,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1406,0.004,66,0,0.382065217391304,0.493360463492596,18.7625011027937,142.974274112064,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.007,45,0,0.678260869565217,0.54836667467272,20.4791757093144,160.907809144613,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,25,0.04,0.649476135040745,0.599429146114048,21.5012789878816,178.654002608683,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.008,21,0,0.790713101160862,0.605700595257344,28.1615211612882,203.928256685191,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1563,0.007,81,0,0.665510948905109,0.644525825695274,23.4159613068233,224.402962523724,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2014,0.021,22,0,2.07730844793713,0.82837284990831,16.6327476881627,229.162301481353,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1548,0.015,35,0.029,1.53095388502843,0.967755515004114,25.4885247248428,257.717305551188,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1429,0.016,15,0,1.58337950138504,1.13937184128893,21.6683563323789,275.093915176289,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1765,0.009,16,0,0.891914654688377,1.16989381059224,23.2498876605796,301.824563047862,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1667,0.01,32,0,0.98116539140671,1.21727799007309,17.3900892103521,309.483449207237,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2037,0.012,83,0,1.15301886792453,1.26903595675362,18.2411008031439,321.833881658686,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2127,0.008,320,0,0.695382100531263,1.27330326412878,10.7457279165724,326.481885205176,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1817,0.012,74,0,1.15304071919619,1.14126501716579,5.74702880699155,322.791451326026,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,23,0,0.88724584103512,1.04930672516675,13.578242806592,327.034312971393,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921522351953011,18.5717737601818,318.762942328202,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877887412434278,15.6997734685689,315.094789777085,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1889,0.009,134,0,0.840385565991102,0.857776008803477,18.4161418329446,321.797846765136,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2131,0.008,207,0,0.729170230966638,0.797226203523778,9.76003571231752,310.494599136588,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1629,0.006,83,0.012,0.629088785046729,0.78775572988313,17.585943485398,299.938036112067,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.002,11,0,0.198371576609919,0.651374423799377,7.94197106420901,289.881943843629,8
