"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"18",2020-04-03,405,32.57142857,4,23,4,5,26,27,5,37,14,23,0,67,27,257,0.125,-20.239237171458,-363.58855757187
"19",2020-04-04,413,31.42857143,4,10,7,6,18,17,7,42,14,28,1,74,14,254,0.051,10.1600547139493,93.2216140615051
"20",2020-04-05,423,35.85714286,6,19,8,8,40,27,4,43,13,30,2,78,25,263,0.106,-7.23228992721889,-257.730345568544
"21",2020-04-06,422,34.71428571,3,12,7,9,40,19,4,44,12,32,1,82,15,132,0.159,-14.209060934497,-596.681580957182
"22",2020-04-07,420,31,2,12,11,9,25,23,4,45,14,31,0,86,14,158,0.146,-6.03200023065487,-510.960006919646
"23",2020-04-08,423,29.57142857,2,10,10,11,26,20,5,44,16,28,2,91,12,203,0.074,8.51838737533193,-52.2268450195494
"24",2020-04-09,431,28.57142857,3,16,20,11,25,36,6,47,16,31,0,97,19,151,0.166,-8.88401601148996,-655.211100050114
"25",2020-04-10,447,30.14285714,1,14,20,11,37,34,4,49,16,33,0,101,15,178,0.112,9.49424638576312,-313.071457704259
"26",2020-04-11,478,32,2,10,34,11,31,44,5,53,19,34,0,106,12,119,0.176,13.9356240278165,-799.23097622531
"27",2020-04-12,491,31.28571429,1,14,18,14,35,32,1,49,18,31,3,107,15,135,0.126,4.30602718398351,-448.249376844273
"28",2020-04-13,498,27.85714286,0,5,19,17,16,24,3,51,20,31,3,110,5,94,0.106,15.9535420145562,-303.4272153502
"29",2020-04-14,499,28.85714286,0,7,26,19,32,33,5,50,20,30,2,115,7,103,0.107,21.6286848469861,-311.612323050565
"30",2020-04-15,498,33.71428571,2,11,18,24,60,29,4,50,16,34,5,119,13,208,0.168,-2.15747969850795,-772.186529988997
"31",2020-04-16,547,33.14285714,2,15,55,24,21,70,7,52,13,39,0,126,17,175,0.04,61.6762425847136,214.817923166962
"32",2020-04-17,551,38.14285714,0,6,26,26,72,32,0,49,13,36,2,126,6,226,0.142,19.0649392384942,-636.869746598287
"33",2020-04-18,573,38.14285714,0,9,31,31,31,40,1,46,11,35,5,127,9,245,0.082,28.7956868051745,-140.341273403889
"34",2020-04-19,576,38.57142857,0,4,13,35,38,17,5,47,15,32,4,132,4,247,0.057,13.5385048666393,77.5447007960563
"35",2020-04-20,612,38.57142857,1,14,47,39,16,61,3,45,13,32,4,135,15,172,0.081,43.5538746182751,-140.601915574375
"36",2020-04-21,625,41.28571429,0,10,26,47,51,36,2,43,11,32,8,137,10,307,0.072,25.0689627367556,-58.1898289527737
"37",2020-04-22,641,37.71428571,1,10,31,54,35,41,4,45,9,36,7,141,11,365,0.038,35.6539255888387,271.196936585963
"38",2020-04-23,656,41.85714286,0,10,35,57,50,45,5,48,11,37,3,146,10,433,0.048,37.7126418245037,177.949303687446
"39",2020-04-24,663,37,0,5,36,65,38,41,7,48,10,38,8,153,5,273,0.055,36.8249510452886,109.388508605269
"40",2020-04-25,738,40.14285714,0,6,95,75,53,101,4,48,9,39,10,157,6,310,0.081,93.62154984731,-169.549368780865
"41",2020-04-26,758,47.28571429,0,13,41,84,88,54,5,50,9,41,9,162,13,181,0.088,36.6317963484006,-254.699874454796
"42",2020-04-27,783,57.42857143,0,7,54,91,87,61,8,55,11,44,7,170,7,163,0.098,50.5851506075199,-381.97529633027
"43",2020-04-28,778,59.42857143,0,7,14,100,65,21,7,60,13,47,9,177,7,242,0.079,12.6043561019804,-155.115850379897
"44",2020-04-29,768,58.57142857,0,8,17,107,29,25,7,61,13,48,7,184,8,335,0.063,17.3482739157289,33.4342959099778
"45",2020-04-30,757,55.71428571,0,10,10,119,30,20,2,55,11,44,12,186,10,327,0.067,9.82806254670315,-13.0156652145718
"46",2020-05-01,742,56.28571429,0,7,16,131,42,23,6,56,11,45,12,192,7,279,0.054,17.2612054367967,133.68777630045
"47",2020-05-02,743,51.85714286,0,6,15,135,22,21,4,56,12,44,4,196,6,298,0.087,13.0749979841478,-238.379416296361
"48",2020-05-03,725,42.57142857,0,6,13,143,23,19,3,51,12,39,8,199,6,452,0.046,14.8097690490897,218.680426765
"49",2020-05-04,717,32.14285714,0,7,11,151,14,18,6,52,10,42,8,205,7,417,0.019,15.9807945055396,510.175665781697
"50",2020-05-05,719,27,0,1,24,154,29,25,3,50,9,41,3,208,1,565,0.044,24.3319921672462,238.702368250001
"51",2020-05-06,692,26.14285714,0,5,11,160,23,16,4,51,10,41,6,212,5,311,0.042,12.8117807982204,250.750462473702
"52",2020-05-07,669,26.42857143,0,7,16,166,32,23,6,53,10,43,6,218,7,457,0.09,13.4353423946612,-245.107991138811
"53",2020-05-08,636,22.85714286,0,5,8,172,17,13,4,53,8,45,6,222,5,433,0.018,11.6336203420945,462.196507514414
"54",2020-05-09,621,21.42857143,0,5,12,177,12,17,5,51,7,44,5,227,5,638,0.044,13.6599608362309,206.167135859876
"55",2020-05-10,550,21.71428571,0,3,7,183,25,10,3,52,6,46,6,230,3,584,0.026,8.81580429648186,332.897454355007
"56",2020-05-11,531,21.71428571,0,6,14,186,14,20,1,51,6,45,3,231,6,303,0.043,16.0830449806708,184.349480789363
"57",2020-05-12,516,19.42857143,0,6,17,189,13,23,4,51,7,44,3,235,6,506,0.014,21.7247123192882,406.325259458781
"58",2020-05-13,497,19.14285714,0,6,15,192,21,21,2,47,8,39,3,237,6,771,0.025,18.7227005701574,308.36369722804
"59",2020-05-14,468,18.14285714,0,4,10,196,25,14,1,45,7,38,4,238,4,805,0.036,11.8137925473511,212.213728040082
"60",2020-05-15,456,18.14285714,0,8,12,198,17,20,1,44,6,38,2,239,8,786,0.025,16.9636007602099,282.925243331964
"61",2020-05-16,436,19.14285714,0,10,6,204,19,16,1,42,5,37,6,240,10,566,0.023,12.5081408742414,283.754942116924
"62",2020-05-17,398,17.57142857,0,3,9,207,14,12,1,42,3,39,3,241,3,185,0.059,9.31278667278576,41.4963652562438
"63",2020-05-18,390,19.28571429,0,7,8,209,26,15,2,43,2,41,2,243,7,190,0.058,8.83610954322609,46.5832459797391
"64",2020-05-19,351,20.71428571,0,4,7,215,23,11,0,40,2,38,6,243,4,209,0.072,6.62758509470225,-32.6794079398777
"65",2020-05-20,335,20,0,6,9,221,16,15,3,41,2,39,6,246,6,399,0.065,9.0790214824093,4.41203276785229
"66",2020-05-21,320,18,0,7,1,228,11,8,0,38,2,36,7,246,7,263,0.038,3.96158901107916,135.386926220762
"67",2020-05-22,306,16.57142857,0,4,3,230,7,7,1,36,2,34,2,247,4,286,0.028,5.29961642571754,175.920656567392
"68",2020-05-23,299,14.71428571,1,6,3,236,6,9,1,35,1,34,6,248,7,295,0.034,6.38668490464977,144.659826641469
"69",2020-05-24,296,13.85714286,0,6,3,236,8,9,1,36,2,34,0,249,6,169,0.041,5.26522893505817,111.751294129536
"70",2020-05-25,293,11,1,8,7,239,6,15,0,35,2,33,3,249,9,184,0.043,10.1245674710061,101.722029889422
"71",2020-05-26,282,10,0,4,2,243,16,6,1,35,2,33,4,250,4,612,0.01,5.39272015204198,239.18677071896
"72",2020-05-27,254,8.857142857,0,4,1,243,8,5,1,33,2,31,0,251,4,611,0.011,4.33199216724618,211.581502620132
"73",2020-05-28,230,7.857142857,0,2,2,244,4,4,1,31,1,30,1,252,2,735,0.007,3.78745205321469,205.55698611969
"74",2020-05-29,221,7.857142857,0,4,3,246,7,7,2,32,1,31,2,254,4,756,0.013,6.21053619765457,177.382124920415
"75",2020-05-30,203,9.142857143,1,2,1,247,15,3,0,31,1,30,1,254,3,508,0.024,2.90689627367556,129.033314518713
"76",2020-05-31,188,9.428571429,0,3,1,248,10,4,3,34,1,33,1,257,3,648,0.006,3.72672406841889,170.874708287584
"77",2020-06-01,178,9.285714286,0,6,5,249,5,11,0,31,1,30,1,257,6,393,0.008,10.2712641824504,156.380837412694
"78",2020-06-02,160,8.142857143,0,2,1,249,8,3,0,26,1,25,0,257,2,459,0.03,2.08908022806297,87.1264182450375
"79",2020-06-03,150,8.142857143,0,3,7,250,8,10,0,22,0,22,1,257,3,583,0.009,9.59008610262834,129.504305131417
"80",2020-06-04,140,8.714285714,0,5,2,253,8,7,0,20,0,20,3,257,5,761,0.021,5.40589039911019,95.3649311750854
"81",2020-06-05,131,9.857142857,0,3,1,255,15,4,1,21,0,21,2,258,3,755,0.021,3.04353423946612,89.2343284566871
"82",2020-06-06,121,8,0,3,0,257,2,3,0,21,0,21,2,258,3,803,0.01,2.54454011403148,102.62978459927
"83",2020-06-07,113,7.142857143,0,1,0,258,4,1,0,20,0,20,1,258,1,473,0.008,0.878544030408396,99.2754754361487
"84",2020-06-08,105,6.428571429,0,3,0,258,0,3,0,19,0,19,0,258,3,392,0.01,2.54454011403148,89.0589039911019
"85",2020-06-09,102,5.714285714,0,7,3,259,3,10,0,18,0,18,1,258,7,701,0.006,9.36235615964408,92.7086183262423
"86",2020-06-10,100,5.571428571,0,6,4,259,7,10,0,17,0,17,0,258,6,720,0.006,9.45344813683778,90.8908022806297
"87",2020-06-11,100,5.142857143,0,5,2,259,5,7,0,16,0,16,0,258,5,902,0.008,6.39272015204198,87.8544030408396
"88",2020-06-12,103,4.428571429,0,2,2,259,10,4,0,16,0,16,0,258,2,890,0.013,3.60526809882729,82.6713070896052
"89",2020-06-13,101,5,0,0,3,259,6,3,0,16,0,16,0,258,0,805,0.002,3,97.933236767812
"90",2020-06-14,98,4.571428571,0,2,1,259,1,3,0,16,0,16,0,258,2,460,0,3,98
"91",2020-06-15,96,4.857142857,0,4,2,260,2,6,0,14,0,14,1,258,4,422,0.012,5.27126418245038,78.510340378809
"92",2020-06-16,95,4.857142857,0,3,1,260,3,4,1,14,0,14,0,259,3,666,0.003,3.86336203420945,90.6731310832991
"93",2020-06-17,85,5.142857143,0,3,0,260,9,3,1,6,1,5,0,260,3,616,0.008,2.63563209122519,74.6762425847136
"94",2020-06-18,71,4.714285714,0,2,0,260,2,2,0,6,1,5,0,260,2,748,0.005,1.84818003801049,65.6103913493726
"95",2020-06-19,69,4,0,3,0,260,5,3,0,5,1,4,0,260,3,1041,0.003,2.86336203420945,65.8573267868172
"96",2020-06-20,69,3.285714286,0,6,0,261,1,6,1,5,1,4,1,261,6,1068,0.002,5.81781604561259,66.9048845245448
"97",2020-06-21,73,3.285714286,0,6,0,261,1,6,0,4,1,3,0,261,6,669,0.007,5.36235615964408,65.2419999423363
"98",2020-06-22,73,3.857142857,0,1,1,261,6,2,0,1,1,0,0,261,1,302,0.007,1.89372602660735,65.2419999423363
"99",2020-06-23,76,4,0,9,0,262,4,9,0,1,1,0,1,261,9,689,0.004,8.45344813683778,71.384673155519
"100",2020-06-24,71,3.142857143,0,2,0,262,3,2,1,2,1,1,0,262,2,950,0.002,1.9392720152042,68.844156539749
"101",2020-06-25,69,3.714285714,0,6,0,263,6,6,0,2,1,1,1,262,6,974,0.002,5.81781604561259,66.9048845245448
"102",2020-06-26,63,3.857142857,0,4,0,263,6,4,0,2,1,1,0,262,4,1104,0.003,3.81781604561259,60.1306027183984
"103",2020-06-27,65,4.142857143,0,3,0,263,3,3,0,1,1,0,0,262,3,873,0.001,2.95445401140315,64.0131702470682
"104",2020-06-28,64,4.285714286,0,2,0,263,2,2,0,1,1,0,0,262,2,483,0.004,1.8785440304084,60.1134089730687
"105",2020-06-29,64,3.571428571,0,4,0,263,1,4,2,3,1,2,0,264,4,474,0.004,3.75708806081679,60.1134089730687
"106",2020-06-30,63,4.428571429,0,3,0,263,10,3,0,3,1,2,0,264,3,837,0.006,2.72672406841889,57.2612054367967
"107",2020-07-01,62,4.571428571,0,2,0,263,4,2,0,3,2,1,0,264,2,829,0.004,1.8785440304084,58.2348649426603
"108",2020-07-02,61,4.285714286,0,5,1,263,4,6,0,3,1,2,0,264,5,544,0.002,5.84818003801049,59.147796463728
"109",2020-07-03,69,4,0,8,0,263,4,8,0,3,1,2,0,264,8,709,0.004,7.51417612163358,64.8097690490897
"110",2020-07-04,69,4.142857143,0,3,0,263,4,3,0,3,1,2,0,264,3,687,0.003,2.86336203420945,65.8573267868172
"111",2020-07-05,66,4.571428571,0,2,0,263,5,2,0,2,1,1,0,264,2,396,0.005,1.84818003801049,60.9899412543463
"112",2020-07-06,67,4.428571429,0,6,1,263,0,7,0,2,1,1,0,264,6,344,0,7,67
"113",2020-07-07,68,3.857142857,0,6,1,263,6,7,0,1,1,0,0,264,6,695,0.006,6.45344813683778,61.8057455508282
"114",2020-07-08,73,4,0,11,1,263,5,12,0,1,1,0,0,264,11,864,0.001,11.8329980418115,71.8917142774766
"115",2020-07-09,76,4.142857143,0,7,0,263,5,7,1,2,0,2,0,265,7,809,0.004,6.57490410642939,71.384673155519
"116",2020-07-10,89,5.285714286,0,16,0,263,12,16,0,2,0,2,0,265,16,1065,0.005,14.785440304084,82.244011691467
"117",2020-07-11,94,5.714285714,0,7,0,263,7,7,1,2,1,1,0,266,7,905,0.002,6.78745205321469,91.1457847145973
"118",2020-07-12,114,6.285714286,0,21,2,263,9,23,1,3,1,2,0,267,21,538,0.017,17.5800273569747,84.5772913664339
"119",2020-07-13,134,7,0,23,2,263,5,25,0,3,0,3,0,267,23,463,0.006,22.9048845245448,121.793675056044
"120",2020-07-14,144,6.714285714,0,17,2,263,4,19,1,4,0,4,0,268,17,774,0.005,17.7095303230892,133.068962736756
"121",2020-07-15,165,8.142857143,0,21,0,263,15,21,1,5,0,5,0,269,21,764,0.009,18.1306027183984,142.454735644558
"122",2020-07-16,182,8.428571429,0,20,1,263,7,21,0,5,0,5,0,269,20,931,0.009,18.2672406841889,157.131890226119
"123",2020-07-17,209,9.142857143,0,29,1,263,17,30,0,5,1,4,0,269,29,938,0.007,26.918054771613,186.788739560935
"124",2020-07-18,229,10.42857143,0,24,2,263,16,26,2,6,1,5,0,271,24,897,0.008,23.0850567298015,201.186582963523
"125",2020-07-19,247,13.28571429,0,18,0,263,29,18,0,6,1,5,0,271,18,1020,0.027,10.62154984731,145.751267349199
"126",2020-07-20,272,19.14285714,0,27,3,263,46,30,2,8,3,5,0,273,27,846,0.014,24.2612054367967,214.186958474396
"127",2020-07-21,290,21.85714286,0,22,1,263,23,23,0,8,3,5,0,273,22,763,0.016,17.6559373379694,219.55553763687
"128",2020-07-22,309,21.57142857,0,24,4,263,13,28,2,9,3,6,0,275,24,976,0.007,25.4494246385763,276.16134222167
"129",2020-07-23,320,24.85714286,0,17,2,263,30,19,1,10,3,7,0,276,17,922,0.01,16.4190606461784,271.417612163358
"130",2020-07-24,335,27.28571429,0,18,5,263,34,23,0,7,3,4,0,276,18,1103,0.011,19.9939647526078,279.054344006867
"131",2020-07-25,334,28.71428571,0,10,2,263,26,12,0,7,3,4,0,276,10,1279,0.011,10.3299804181154,278.221345965056
"132",2020-07-26,337,27.57142857,0,7,1,263,21,8,2,9,4,5,0,278,7,1076,0.008,7.14980821285877,296.069338247629
"133",2020-07-27,337,24.14285714,0,13,2,264,22,15,1,9,4,5,1,279,13,919,0.005,14.0131702470682,311.418336404768
"134",2020-07-28,325,22.85714286,0,17,3,264,14,20,1,10,4,6,0,280,17,807,0.006,18.451436387707,295.395107412047
"135",2020-07-29,319,23.85714286,2,13,2,264,20,15,2,11,4,7,0,282,15,1319,0.007,15.4058903991102,285.098602487744
"136",2020-07-30,328,22.28571429,1,19,1,264,19,20,1,12,4,8,0,283,20,1039,0.008,18.5708806081679,288.162441973954
"137",2020-07-31,317,20,0,10,1,264,18,11,1,13,3,10,0,284,10,1186,0.006,10.089080228063,288.123843229596
"138",2020-08-01,306,18.57142857,0,19,0,264,16,19,1,13,2,11,0,285,19,874,0.002,18.4230841444399,296.708618326242
"139",2020-08-02,291,16,0,8,0,264,3,8,0,13,2,11,0,285,8,794,0.003,7.63563209122519,277.746117318316
"140",2020-08-03,279,14.28571429,0,7,2,264,10,9,0,12,1,11,0,285,7,789,0.015,7.40589039911019,215.463345907392
"141",2020-08-04,268,15.14285714,0,11,1,264,20,12,1,11,1,10,0,286,11,1080,0.006,10.9979882508693,243.587350112088
"142",2020-08-05,248,14,1,11,0,264,12,11,1,12,1,11,0,287,12,862,0.006,10.9068962736756,225.409189655962
"143",2020-08-06,225,13.28571429,0,10,0,264,14,10,1,11,2,9,0,288,10,973,0.005,9.24090019005247,207.920254276181
"144",2020-08-07,227,11.57142857,0,10,3,264,6,13,1,11,2,9,0,289,10,934,0.001,12.8481800380105,223.553686862838
"145",2020-08-08,210,11.28571429,1,5,1,264,14,6,0,11,1,10,0,289,6,840,0.011,5.99798825086927,174.929588780424
"146",2020-08-09,202,13.57142857,0,3,1,264,19,4,2,13,2,11,0,291,3,832,0.001,3.95445401140315,198.933236767812
"147",2020-08-10,203,13.28571429,2,12,0,264,8,12,0,13,1,12,0,291,14,823,0.011,11.6619725853616,169.098602487743
"148",2020-08-11,207,11.57142857,2,12,1,264,8,13,0,13,1,12,0,291,14,730,0.003,14.3623561596441,197.571980360452
"149",2020-08-12,189,11.57142857,3,7,0,264,12,7,0,11,2,9,0,291,10,778,0.004,9.39272015204198,177.522410873593
"150",2020-08-13,192,11.14285714,0,22,0,264,11,22,0,10,2,8,0,291,22,921,0.009,18.9939647526078,165.765510568213
"151",2020-08-14,185,11.14285714,4,10,1,264,6,11,1,11,2,9,0,292,14,1056,0.004,14.1498082128588,173.765322812777
"152",2020-08-15,175,9.428571429,0,4,0,264,2,4,1,12,2,10,0,293,4,1186,0.006,3.63563209122519,159.058903991102
"153",2020-08-16,154,10.42857143,0,3,0,264,26,3,0,12,2,10,0,293,3,622,0.003,2.86336203420945,146.985917756085
"154",2020-08-17,171,10.42857143,1,19,5,265,8,24,1,11,1,10,1,294,20,688,0.013,21.0526809882729,137.250422449733
"155",2020-08-18,189,11.42857143,1,25,1,265,15,26,0,8,1,7,0,294,26,1019,0.007,24.236876691791,168.914219028788
"156",2020-08-19,199,12.85714286,3,18,5,265,22,23,2,10,1,9,0,296,21,845,0.013,21.8553150376865,159.724175833315
"157",2020-08-20,206,14.71428571,1,16,0,266,24,16,3,9,0,9,1,299,17,918,0.007,15.1933424523249,184.107561481113
"158",2020-08-21,210,16,3,19,2,266,15,21,0,9,0,9,0,299,22,962,0.007,21.6619725853616,187.682465587543
"159",2020-08-22,216,18,1,17,0,266,16,17,1,10,0,10,0,300,18,1075,0.007,16.0870684789322,193.044821747187
"160",2020-08-23,227,16.14285714,0,17,2,266,13,19,0,10,0,10,0,300,17,381,0.013,15.6447788400319,182.197929216897
"161",2020-08-24,242,17.71428571,2,19,0,266,19,19,1,11,1,10,0,301,21,619,0.01,17.8117807982204,205.25956919854
"162",2020-08-25,245,18.85714286,0,13,1,266,23,14,4,14,2,12,0,305,13,909,0.016,10.8421447906183,185.486574900114
"163",2020-08-26,251,17.85714286,1,11,4,266,15,15,0,14,2,12,0,305,12,995,0.007,14.7247123192882,224.325232678444
"164",2020-08-27,255,16.71428571,1,11,3,266,16,14,1,12,2,10,0,306,12,784,0.009,13.3603444105133,220.157318723409
"165",2020-08-28,265,17.42857143,0,20,7,266,20,27,1,12,1,11,0,307,20,1089,0.01,23.9636007602099,224.767710072781
"166",2020-08-29,278,16.85714286,0,17,3,266,12,20,0,12,1,11,0,307,17,1014,0.008,17.9352485169427,244.235240453534
"167",2020-08-30,293,17.28571429,0,12,8,266,16,20,2,13,1,12,0,309,12,801,0.003,19.4534481368378,279.655025341122
"168",2020-08-31,300,16.42857143,1,17,3,267,13,20,0,13,1,12,1,309,18,697,0.001,20.7267240684189,295.445401140315
"169",2020-09-01,303,15.71428571,0,23,2,267,18,25,0,13,1,12,0,309,23,697,0.014,20.1113972239379,238.597972124052
"170",2020-09-02,312,15.57142857,1,27,8,267,14,35,0,11,1,10,0,309,28,834,0.001,35.5749041064294,307.263217185927
"171",2020-09-03,311,16.71428571,0,16,4,267,24,20,0,9,1,8,0,309,16,859,0.009,17.8137925473511,268.505592639137
"172",2020-09-04,315,17.14285714,0,19,3,267,23,22,3,12,1,11,0,312,19,1523,0.005,20.5577103610997,291.088355986653
"173",2020-09-05,320,17.85714286,0,12,11,267,17,23,2,14,1,13,0,314,12,1251,0.003,22.4534481368378,305.425283649007
"174",2020-09-06,323,19.28571429,1,17,4,267,26,21,1,15,1,14,0,315,18,634,0.013,18.4474128894456,259.250797960607
"175",2020-09-07,343,21.57142857,1,33,4,267,29,37,0,13,1,12,0,315,34,775,0.018,28.7086183262423,249.266355467679
"176",2020-09-08,381,22.28571429,0,38,17,267,23,55,3,14,1,13,0,318,38,610,0.013,47.5000938777184,305.803572826598
"177",2020-09-09,407,22.57142857,0,31,10,267,16,41,0,13,1,12,0,318,31,931,0.018,32.5284461209856,295.776695846488
"178",2020-09-10,468,24.14285714,0,53,24,267,35,77,2,14,2,12,0,320,53,1092,0.011,68.1488962160118,389.843083567803
"179",2020-09-11,486,29.42857143,0,27,5,267,60,32,0,13,1,12,0,320,27,1329,0.018,24.62154984731,353.187897251581
"180",2020-09-12,510,33.71428571,0,40,5,268,47,45,1,13,0,13,1,321,40,1315,0.018,34.0689627367556,370.629274893634
"181",2020-09-13,518,34.42857143,0,27,5,270,31,32,1,12,1,11,2,322,27,673,0.015,25.851291539425,400.035889534154
"182",2020-09-14,555,38.71428571,0,36,19,272,59,55,0,12,1,11,2,322,36,1452,0.017,45.7086183262423,411.757865862902
"183",2020-09-15,586,41.71428571,0,41,15,273,44,56,1,13,1,12,1,323,41,1811,0.017,45.4181486493315,434.756953866055
"184",2020-09-16,607,45.42857143,0,49,8,273,42,57,0,12,0,12,0,323,49,1085,0.02,42.1216437250285,422.690566144741
"185",2020-09-17,627,49.14285714,0,36,7,275,61,43,2,12,2,10,2,325,36,1414,0.023,30.429307147269,408.060432814934
"186",2020-09-18,676,47.85714286,0,62,9,275,51,71,0,12,2,10,0,325,62,1368,0.018,54.0568922419712,491.26547025117
"187",2020-09-19,705,47.85714286,0,44,4,276,47,48,0,11,2,9,1,325,44,1229,0.021,33.9718355121697,480.230546274537
"188",2020-09-20,726,54.57142857,0,31,4,278,78,35,2,12,2,10,2,327,31,1740,0.02,25.5871623566507,505.557415191238
"189",2020-09-21,754,54.28571429,0,54,9,280,57,63,1,13,3,10,2,328,54,1904,0.017,49.0629274893634,559.397172721852
"190",2020-09-22,795,60.71428571,0,58,22,280,89,80,3,16,3,13,0,331,58,1397,0.019,63.2694401887565,565.675947414852
"191",2020-09-23,811,64,0,52,10,280,65,62,1,16,3,13,0,332,52,1032,0.012,52.5264343718549,663.248812991813
"192",2020-09-24,797,60.57142857,0,56,1,280,37,57,2,18,3,15,0,334,56,1719,0.011,47.6478903414465,663.899439323801
"193",2020-09-25,743,61.28571429,0,4,0,282,56,4,1,18,3,15,2,335,4,1962,0.016,3.02835224326717,562.516429186876
"194",2020-09-26,686,64.42857143,0,0,0,282,69,0,0,18,3,15,0,335,0,1731,0.02,0,477.703012150399
"195",2020-09-27,631,62.14285714,0,1,0,282,62,1,0,18,3,15,0,335,1,NA,NA,NA,NA
