"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.019,3,0,1.87272727272727,1.46652862559967,22.5776411570567,296.089392204317
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,154,0.013,2,0,1.28333333333333,1.43599607688861,28.4533239617348,312.967893163777
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,144,0.042,2,0,4.14246575342466,1.82263460210805,27.6520214139552,402.929454889061
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,255,0.031,4,0,3.05212355212355,2.25865225241141,20.2674245140073,395.917376356881
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,153,0.052,2,0,5.13290322580645,2.79287652276471,31.6349767843225,479.019636991225
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,280,0.021,3,0,2.07773851590106,2.60591907104114,15.7476682356387,410.243141401463
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,572,0.03,5,0,2.97400346620451,2.93361358850298,20.411207568483,444.32380931939
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,362,0.077,3,0,7.63671232876712,3.7570400250801,35.8470829794562,605.072077188739
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,199,0.055,0,0,5.5,4.35942097746105,25.3085473301753,559.704509872604
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,562,0.078,0,0,7.8,4.88192586982896,38.7182229216175,644.963567840586
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,949,0.064,0,0,6.4,5.36019393381131,23.8514647367722,595.756135336348
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,559,0.055,4,0.25,5.63854351687389,5.43242826110665,36.9167688356048,575.327872691875
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,102,0.088,10,0,8.01428571428572,6.28050643230446,24.9667940569642,643.519294517594
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,243,0.103,4,0,10.1331983805668,7.30324856292765,44.8217274735371,717.04251736126
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,312,0.022,3,0,2.17904761904762,6.52358217582486,18.6662575805415,480.649812318311
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,422,0.071,5,0.2,7.25105386416862,6.77373272784895,37.5348934959928,655.985529226787
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,237,0.114,4,0.25,11.6257261410788,7.32026503371736,29.6678463430767,797.152596398196
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,287,0.111,6,0,10.8726962457338,7.95922164025075,32.9768609269572,769.190132443502
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.038,6,0.333,4.272,7.7640011378402,23.2666805084253,561.180585506391
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,287,0.098,5,0,9.63219178082192,7.9951305759168,47.7847539864515,748.451810510037
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,333,0.09,9,0,8.76315789473684,7.79941050651252,43.3813230153994,746.532241991682
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,225,0.102,11,0.364,11.421186440678,9.11971605245971,52.7334660882149,895.459679016674
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.81986562048364,46.9385642386043,949.18490702622
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.98574917101015,26.2125455700596,719.812047891946
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,209,0.067,18,0.167,7.49295154185022,8.50292849902678,37.0107572861976,786.482663299831
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,388,0.101,25,0.2,10.6992736077482,9.42111044299081,37.99958319373,907.253819424659
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,10,0,3.48679245283019,8.5431962532777,73.9993809489413,694.110717334656
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.3908640653418,38.7429573766876,1172.35207865526
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.62846347158528,44.1873033035533,841.05689958218
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,453,0.044,47,0.128,5.1896,7.6338204943944,18.5873375624086,805.973443377443
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.50156768147775,66.2040528480009,840.863171130326
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.61349009702832,42.3287411436522,1022.17919559263
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,657,0.026,121,0.099,3.7353470437018,6.61864344502169,43.8563168024028,825.37553871426
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62288413357842,47.6889531285437,833.664220545323
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.25190805083763,42.9499146293269,922.948662774613
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,29,0.034,4.92081911262799,5.08568474058702,103.257688747291,1017.07199737462
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.9584363188493,58.2733865335705,1008.50002915231
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,271,0.063,81,0.099,7.12840909090909,5.28233171692948,64.8156283996602,1209.80529099056
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,503,0.062,11,0.273,6.65155642023346,5.0502099982908,24.5603831451469,1173.7111552749
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,667,0.03,74,0.149,4.18839406207827,5.11493100091601,27.5621994839317,1013.97115045745
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,605,0.043,5,0.4,4.59262295081967,5.26866609778635,23.5118520308964,1022.84719873886
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,0.031,55,0.091,3.67793345008757,5.06551373351315,24.9686899482398,950.681134513422
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,0.051,27,0.037,5.02921348314607,5.08099864358716,23.3074204575987,1028.73556666598
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,822,0.021,232,0.004,1.7258064516129,4.71341941555529,19.7918059405616,820.676551151192
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,640,0.011,24,0.125,1.51204819277108,3.91108214439272,18.8093550682087,799.90108341509
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.43744084115672,25.2550998599205,902.416799282853
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,0.017,149,0.013,1.62032085561497,3.07057324023339,16.6195073216798,777.739813320488
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,816,0.036,232,0.013,3.09083969465649,2.85603277506723,24.6544358730433,827.11679986657
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,745,0.009,132,0.045,1.4418472063854,2.53659188310977,13.5512703845069,706.121592909274
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1075,0.016,178,0.028,1.77047086991221,2.07105722407637,17.6769151078508,705.072856395066
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,911,0.018,355,0.011,1.60371248025276,2.05361522816777,12.4905258708202,619.692570173193
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,489,0.012,196,0.015,1.28583941605839,2.02129968863739,20.589947550197,585.407007375837
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,820,0.012,340,0.003,0.936206896551724,1.67846248849028,23.4295349467442,555.083183735585
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1208,0.015,258,0.012,1.44720327421555,1.65373140543322,21.6639818437653,554.221156673151
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1039,0.027,137,0.022,2.64175170068027,1.58957597772233,14.8080298491303,564.943507272811
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1118,0.013,139,0.014,1.31105807478123,1.57089181606459,20.8020239435021,503.915870765498
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,963,0.014,25,0.04,1.46578947368421,1.52736590231773,17.1208487600981,487.093175692298
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,351,0.026,10,0.1,2.80498614958449,1.69897642650798,12.6434686503687,485.795820049163
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,0.04,17,0.059,4.08197969543147,2.09842503784699,17.184964057771,514.357987235176
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.73416837496964,13.6475357111421,499.806910436075
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.97477657496132,16.4367249364003,418.93550475055
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,478,0.021,36,0,1.95291828793774,2.87637180171239,9.04533990496898,371.234969900712
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,514,0.006,14,0,0.584090909090909,2.77251934947091,7.17865527976364,322.801120361741
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,582,0.009,43,0,0.83808,2.68284656751602,9.38451398883442,321.353870771333
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52142997871984,9.76852789476849,337.298306755963
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.1763969031238,16.0196130612683,332.598231634267
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1125,0.008,41,0.073,1.02855917667238,1.55384674887553,6.31460432717207,306.336907229217
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.26006050553022,5.32879597225774,277.042942224495
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1406,0.003,88,0,0.282329317269076,1.02140493829184,4.04317788753183,237.008634953692
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1382,0.007,37,0,0.681747709654686,1.03535590980095,7.20852546393189,234.625294614203
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1015,0.013,119,0,1.16358024691358,1.08185594507431,3.17795154085118,223.240032937246
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1309,0.005,11,0.091,0.571666666666667,0.924226893453667,4.13114131722728,198.305616757728
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,762,0.001,20,0,0.0974424552429668,0.700040363308495,11.0447069338814,181.341208016441
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.680338573965327,3.13621058312728,173.03305723331
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1111,0.005,138,0,0.444755804643715,0.590309835951557,10.1020277470533,156.135396601682
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1431,0.005,21,0,0.492768595041322,0.620372589919021,7.18840327300862,146.312972298843
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1396,0.009,28,0,0.882303370786517,0.649023398652139,4.20240191178836,140.905684118688
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1409,0.001,69,0,0.0953315290933694,0.496416438963538,3.02186921684886,122.889348151853
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.44261652437887,1.01491625540767,115.700453116474
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.442741455136587,3.02255408225655,106.796910906398
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343865693594382,10.1062599663599,104.56353950501
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308635414575012,10.0909090811216,102.530302865547
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280929524078183,7.11425251842272,103.307900872139
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.268247948009888,4.12135845610287,110.310639717349
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306230716926595,3,104.817321762506
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278363964844596,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348055841701908,5.13446613773952,100.302916407665
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333823853785981,4.02268608792497,95.7183927842907
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431112297337232,3.20168149531554,90.7143090339402
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.002,122,0,0.182792665726375,0.41453591221764,2.02795530141439,71.992413200211
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1865,0.001,19,0,0.0989915074309979,0.31531579352086,3.02270882217869,69.5223029101098
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.001,158,0,0.0918891170431212,0.276841251454118,6.0421590431996,69.4848289967954
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.32984401953692,6.17022496709561,75.0710704329966
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,509,0.004,10,0,0.392292870905588,0.302148699873694,2.02999755325331,75.1898213874918
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.002,20,0,0.19685534591195,0.316143405709217,9.13547686547821,77.1440268640382
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232820427065701,2.04525363490741,72.606504039213
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.003,22,0.045,0.350825082508251,0.256825058034541,6.16095975546298,70.8510371878242
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.270934128750143,4.06048711722051,63.952672096223
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271401860690951,3.02183061118544,65.4729965756845
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232492406701464,2.01508747570853,64.482799222673
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.23306371151995,4.12121342389381,66.9697181382745
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261695408921496,3.09113607979236,65.9442363689037
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.261883014731838,2.04545447468772,64.4318159526631
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.240001752944945,6.07557113989273,62.9370821346698
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1331,0.003,14,0,0.296877323420074,0.254162084513496,8.18161111719285,71.5890972754375
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1259,0.003,40,0,0.290762124711316,0.282104782239573,3.06670133183868,71.5563644095692
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.003,45,0,0.282692307692308,0.308396083530874,2.04323340128372,68.4483189430046
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,11,0,0,0.251782940011589,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.251243114910105,7.18053844428151,71.0761921092374
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250671978448633,12.2466367721432,75.6591928307815
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264154468270987,8.17864807606695,79.7418187416528
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328430987376374,16.913707614452,96.1967120571957
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343141303251843,7.2107544466923,98.8903466974944
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668013359497,24.2692005675658,123.010822182744
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.006,65,0,0.555275229357798,0.494993046124896,23.8916676530816,139.689688833949
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,65,0,0.382324949014276,0.493396831410881,19.4970006741597,148.209888063471
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1406,0.008,46,0,0.77465564738292,0.562173725136391,22.2439513713716,174.773903632205
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.613232821472934,23.0428903839622,192.088044774528
"159",2020-07-17,2331,210,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.008,21,0,0.790697674418605,0.619502066795908,30.7534116046661,222.697118516547
"160",2020-07-18,2357,230,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1561,0.007,81,0,0.665468940316687,0.658321296006921,25.2212777619635,241.703911885483
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.842168320219956,20.8592287992402,287.393819011754
"162",2020-07-20,2405,273,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.981548193659463,30.160790759437,304.959106567641
"163",2020-07-21,2429,292,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1427,0.016,15,0,1.58335644937587,1.15312412228255,25.7847226585794,327.353870274138
"164",2020-07-22,2456,312,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.16987540904047,25.5686518025734,333.27910271317
