"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.285714286,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.857142857,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.714285714,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.428571429,23,1,0,23,2,4,0,0,4,0,3,24,130,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,206,1.9,0.95,16.4135567123723,196.962680548468
"39",2020-03-19,221,217,1,2.714285714,25,0,0,25,4,7,0,0,7,0,7,25,117,2.6,1.5,25.8842495494803,224.675286089489
"40",2020-03-20,243,239,2,2.857142857,22,1,1,21,3,10,1,0,9,0,10,22,135,0.7,1.3,23.2094991240307,241.27592230197
"41",2020-03-21,263,259,4,2.857142857,20,0,2,18,3,10,1,0,9,0,13,18,213,1.4,1.32,20.3428167484139,263.932752102178
"42",2020-03-22,289,285,7,3.285714286,26,0,1,25,3,13,5,0,8,0,16,25,146,2.7,1.55,26.9182591475373,295.468154281925
"43",2020-03-23,310,306,9,4.571428571,21,2,0,21,4,17,5,0,12,0,20,23,140,3.6,1.84285714285714,24.1263978876457,320.985989287808
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,260,3.1,2.28571428571429,18.632578523859,334.537180410583
"45",2020-03-25,350,344,8,5.571428571,23,0,1,22,4,22,8,1,14,0,26,22,151,4,2.58571428571429,24.1971378516041,362.718882770537
"46",2020-03-26,364,354,19,8.142857143,14,1,3,11,2,24,7,1,17,0,28,12,279,2.9,2.62857142857143,15.4734136049525,367.9657013461
"47",2020-03-27,381,362,27,11.71428571,17,3,2,15,5,26,9,1,17,0,33,18,581,3.6,3.04285714285714,20.8815287816358,379.728523275119
"48",2020-03-28,404,382,26,14.85714286,23,1,1,22,3,25,8,2,17,1,36,23,359,7.2,3.87142857142857,26.2527957752914,419.415999398318
"49",2020-03-29,423,394,9,15.14285714,19,5,4,15,7,31,8,2,23,0,43,20,195,4.1,4.07142857142857,25.1155148162675,415.975641880469
"50",2020-03-30,448,404,48,20.71428571,25,8,2,23,4,32,12,3,20,1,47,31,569,8.6,4.78571428571429,36.6267835367916,451.265178995607
"51",2020-03-31,465,400,51,26.85714286,17,2,3,14,6,34,13,3,21,0,53,16,934,5.5,5.12857142857143,20.1971378516041,429.928446290103
"52",2020-04-01,492,402,36,30.85714286,27,7,4,23,3,33,15,3,18,0,56,30,562,6.6,5.5,36.6935601661093,438.093706225864
"53",2020-04-02,509,399,32,32.71428571,17,6,4,13,6,34,14,5,20,2,62,19,106,8.5,6.3,25.197020034478,445.137420724039
"54",2020-04-03,536,404,26,32.57142857,27,4,4,23,5,37,14,5,23,0,67,27,247,10.1,7.22857142857143,34.7097669560505,459.509105564608
"55",2020-04-04,553,412,18,31.42857143,17,4,7,10,7,43,14,6,29,1,74,14,314,2.2,6.51428571428571,21.4189982480614,424.330519871522
"56",2020-04-05,580,422,40,35.85714286,27,6,8,19,4,43,13,8,30,2,78,25,421,6.9,6.91428571428571,35.3466622659285,461.611659048874
"57",2020-04-06,599,422,40,34.71428571,19,3,7,12,4,44,12,9,32,1,82,15,237,11.8,7.37142857142857,24.407879542431,489.741677793726
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.08571428571429,26.9997643657478,479.992930972434
"59",2020-04-08,642,423,26,29.57142857,20,2,10,10,5,44,16,11,28,2,91,12,366,4.4,7.77142857142857,22.7182827109625,448.319465561427
"60",2020-04-09,678,431,25,28.57142857,36,3,20,16,6,47,16,11,31,0,97,19,288,9.7,7.94285714285714,41.5071875687573,487.873570638652
"61",2020-04-10,712,447,37,30.14285714,34,1,20,14,4,49,16,11,33,0,101,15,330,8.8,7.75714285714286,36.7957067774062,500.512061966704
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,226,10.6,8.95714285714286,47.7304083491369,546.927932573952
"63",2020-04-12,789,492,35,31.28571429,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.41428571428571,36.1983804184003,559.600197865809
"64",2020-04-13,813,499,16,27.85714286,24,0,19,5,3,51,20,17,31,3,110,5,166,6,8.58571428571429,24.4081151766832,539.729894632986
"65",2020-04-14,846,500,32,28.85714286,33,0,26,7,5,50,20,19,30,2,115,7,205,5.9,7.92857142857143,33.5618385599006,540.131325707184
"66",2020-04-15,875,499,60,33.71428571,29,2,18,11,4,50,16,24,34,5,119,13,394,10.4,8.78571428571429,32.8392390629191,569.598484030509
"67",2020-04-16,945,548,21,33.14285714,70,2,55,15,7,52,13,24,39,0,126,17,307,3.3,7.87142857142857,72.7631753803976,572.601182850465
"68",2020-04-17,977,552,73,38.28571429,32,0,26,6,0,49,13,26,36,2,126,6,374,8.8,7.87142857142857,32.7182827109625,618.082009408548
"69",2020-04-18,1017,574,31,38.28571429,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.24285714285714,40.7590942286308,622.413343026009
"70",2020-04-19,1034,577,38,38.71428571,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.42857142857143,17.2394275703208,611.537427018779
"71",2020-04-20,1095,613,16,38.71428571,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.31428571428571,63.0610994593764,656.363597906515
"72",2020-04-21,1131,626,51,41.42857143,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.47142857142857,36.9522687455942,685.612023474196
"73",2020-04-22,1172,642,35,37.85714286,41,1,31,10,4,45,9,54,36,7,141,11,657,2.6,5.35714285714286,42.3890698017713,664.707528430655
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,3.6,5.4,45.4897382120199,689.175800529705
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,4.1,4.72857142857143,41.2788787040669,701.03509190008
"76",2020-04-25,1359,739,53,40.14285714,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.55714285714286,101.408115176683,789.26618592815
"77",2020-04-26,1413,759,88,47.28571429,54,0,41,13,5,50,9,84,41,9,162,13,358,5,4.64285714285714,54.8842495494803,810.626569850428
"78",2020-04-27,1474,783,87,57.42857143,61,0,54,7,8,56,11,91,45,7,170,7,268,6,4.75714285714286,61.5713612473565,846.910836668593
"79",2020-04-28,1495,778,65,59.42857143,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.65714285714286,21.5999293097243,844.677857566505
"80",2020-04-29,1520,768,29,58.57142857,25,0,17,8,7,62,13,107,49,7,184,8,668,3.1,4.72857142857143,25.3373752127248,800.388020421581
"81",2020-04-30,1540,757,30,55.71428571,20,0,10,10,2,56,11,119,45,12,186,10,605,4.1,4.8,20.5577574081337,799.222235795724
"82",2020-05-01,1563,742,42,56.28571429,23,0,16,7,6,57,11,131,46,12,192,7,515,3.1,4.65714285714286,23.2952033111342,773.291550980225
"83",2020-05-02,1584,743,22,51.85714286,21,0,15,6,4,57,12,135,45,4,196,6,508,5.1,4.67142857142857,21.4162774802169,794.549027966858
"84",2020-05-03,1603,725,23,42.57142857,19,0,13,6,3,52,12,143,40,8,199,6,828,2.1,4.25714285714286,19.171408374207,745.711845216674
"85",2020-05-04,1621,717,14,32.14285714,18,0,11,7,6,52,10,151,42,8,205,7,632,1.1,3.55714285714286,18.1047495620154,727.729347995002
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,924,2.9,3.07142857142857,25.039451133746,747.365365163406
"87",2020-05-06,1662,692,23,26.14285714,16,0,11,5,4,52,10,160,42,6,212,5,599,1.7,2.87142857142857,16.1156326333936,708.003556461672
"88",2020-05-07,1685,669,32,26.42857143,23,0,16,7,6,54,10,166,44,6,218,7,811,3.5,2.78571428571429,23.333294060958,700.853389540126
"89",2020-05-08,1698,636,17,22.85714286,13,0,8,5,4,54,8,172,46,6,222,5,738,0.9,2.47142857142857,13.0612172765025,643.786837571116
"90",2020-05-09,1715,621,12,21.42857143,17,0,12,5,5,52,7,177,45,5,227,5,1073,1.6,1.97142857142857,17.1088307137822,634.516774651748
"91",2020-05-10,1727,552,25,21.71428571,12,0,8,4,3,53,6,183,47,6,230,4,925,1.7,1.91428571428571,12.0925061067149,564.765842726651
"92",2020-05-11,1747,533,14,21.71428571,20,0,14,6,1,52,6,186,46,3,231,6,480,1.3,1.94285714285714,20.1061099459376,542.42610019746
"93",2020-05-12,1770,518,13,19.42857143,23,0,17,6,4,52,7,189,45,3,235,6,821,1.2,1.7,23.097947642404,526.456146460876
"94",2020-05-13,1791,499,21,19.14285714,21,0,15,6,2,48,8,192,40,3,237,6,1212,1.5,1.67142857142857,21.122434553005,509.182473658246
"95",2020-05-14,1805,470,25,18.14285714,14,0,10,4,1,45,7,196,38,4,238,4,1037,2.7,1.55714285714286,14.146921463606,487.2632719737
"96",2020-05-15,1825,458,17,18.14285714,20,0,12,8,1,44,6,198,38,2,239,8,1118,1.3,1.61428571428571,20.1414799279169,466.09972587324
"97",2020-05-16,1841,438,19,19.14285714,16,0,6,10,1,42,5,204,37,6,240,10,963,1.4,1.58571428571429,16.1904537491188,446.341874211405
"98",2020-05-17,1853,400,15,17.71428571,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.71428571428571,12.1061099459376,414.147992791685
"99",2020-05-18,1868,392,26,19.42857143,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.1,15.3809074982377,413.33081990131
"100",2020-05-19,1880,354,23,20.85714286,12,0,8,4,0,40,2,215,38,6,243,4,359,3.9,2.48571428571429,12.2122198918753,372.781460430962
"101",2020-05-20,1895,338,17,20.28571429,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.7,15.2448691060099,351.794292971893
"102",2020-05-21,1903,323,11,18.28571429,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.61428571428571,8.19997643657478,332.227484144808
"103",2020-05-22,1910,309,7,16.85714286,7,0,3,4,1,36,2,230,34,2,247,4,516,0.6,2.51428571428571,7.03264921413466,311.522151791902
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,580,0.9,2.44285714285714,10.0857041871035,305.69752350075
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.12243455300497,305.101321891414
"106",2020-05-25,1943,295,6,11.14285714,15,1,7,8,0,35,2,239,33,3,249,9,401,1.7,1.95714285714286,16.2081387401084,301.822325370221
"107",2020-05-26,1949,284,16,10.14285714,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.8,1.51428571428571,6.04353228551288,287.090792271414
"108",2020-05-27,1954,256,8,8.857142857,5,0,1,4,1,33,2,243,31,0,251,4,1152,1,1.22857142857143,5.0544153568911,259.48258284103
"109",2020-05-28,1958,232,4,7.857142857,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.3,0.971428571428571,4.00816230353366,232.946827209905
"110",2020-05-29,1965,223,7,7.857142857,7,0,3,4,2,32,1,246,31,2,254,4,1390,0.6,0.971428571428571,7.03264921413466,224.820193688007
"111",2020-05-30,1968,205,15,9.142857143,3,1,1,2,0,31,1,247,30,1,254,3,1016,1.3,1.02857142857143,4.05305497296882,208.625423152869
"112",2020-05-31,1972,190,10,9.428571429,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.5,0.885714285714286,4.02040575883416,191.292364726164
"113",2020-06-01,1983,180,5,9.285714286,11,0,5,6,0,31,1,249,30,1,257,6,762,0.1,0.657142857142857,11.0081623035337,180.24486910601
"114",2020-06-02,1986,162,8,8.142857143,3,0,1,2,0,26,1,249,25,0,257,2,858,0.9,0.671428571428571,3.02448691060099,163.98343975868
"115",2020-06-03,1996,151,8,8.142857143,10,0,7,3,0,22,0,250,22,1,257,3,1111,0.4,0.585714285714286,10.0163246070673,151.821671889056
"116",2020-06-04,2003,141,8,8.714285714,7,0,2,5,0,20,0,253,20,3,257,5,1430,0.6,0.628571428571429,7.04081151766832,142.150884798247
"117",2020-06-05,2007,132,15,9.857142857,4,0,1,3,1,21,0,255,21,2,258,3,1395,0.9,0.671428571428571,4.03673036590149,133.616136099666
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1406,0.1,0.5,3.00408115176683,122.165966838518
"119",2020-06-07,2011,114,4,7.142857143,1,0,0,1,0,20,0,258,20,1,258,1,872,0.2,0.457142857142857,1.00272076784455,114.310167534279
"120",2020-06-08,2014,106,0,6.428571429,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.457142857142857,3.00408115176683,106.144200695761
"121",2020-06-09,2024,103,3,5.714285714,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.0190453749119,103.280239087989
"122",2020-06-10,2034,101,7,5.571428571,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.0163246070673,101.2747975523
"123",2020-06-11,2041,101,5,5.142857143,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.3,0.285714285714286,7.02040575883416,101.41219632845
"124",2020-06-12,2045,104,10,4.428571429,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.02176614275644,105.131839423335
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.3,0.3,3,102.416277480217
"126",2020-06-14,2051,99,1,4.571428571,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.857142857,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.02448691060099,96.7835811392318
"128",2020-06-16,2060,95,3,4.857142857,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00408115176683,95.1292364726163
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.9,0.428571428571429,3.03673036590149,86.0406937005422
"130",2020-06-18,2065,71,2,4.571428571,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.2,0.414285714285714,2.00544153568911,71.1931745169634
"131",2020-06-19,2068,69,5,3.857142857,3,0,0,3,0,5,1,260,4,0,260,3,1864,0.1,0.314285714285714,3.00408115176683,69.0938664906371
"132",2020-06-20,2074,69,1,3.142857143,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.1,0.285714285714286,6.00816230353366,69.0938664906371
"133",2020-06-21,2080,73,1,3.142857143,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.03264921413466,73.397232105305
"134",2020-06-22,2082,73,6,3.714285714,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.00544153568911,73.397232105305
"135",2020-06-23,2091,76,4,3.857142857,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.2,0.328571428571429,9.02448691060099,76.2067783561862
"136",2020-06-24,2093,71,3,3.142857143,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.3,0.242857142857143,2.00816230353366,71.2897617754451
"137",2020-06-25,2099,69,6,3.714285714,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.02448691060099,69.2815994719114
"138",2020-06-26,2103,63,6,3.857142857,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.2,0.271428571428571,4.01088307137822,63.171408374207
"139",2020-06-27,2106,65,3,4.142857143,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00408115176683,65.088424954948
"140",2020-06-28,2108,64,2,4.285714286,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00272076784455,64.0870645710257
"141",2020-06-29,2112,65,1,3.571428571,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.02176614275644,65.3536998197921
"142",2020-06-30,2115,64,10,4.428571429,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.01632460706733,64.348258284103
"143",2020-07-01,2117,63,4,4.571428571,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.00816230353366,63.2571125613104
"144",2020-07-02,2123,62,4,4.285714286,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.01360383922277,62.1686876063624
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1331,0.3,0.257142857142857,8.03264921413466,70.2856806236783
"146",2020-07-04,2134,70,4,4.142857143,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.00816230353366,70.1904537491188
"147",2020-07-05,2136,67,5,4.571428571,2,0,0,2,0,2,1,263,1,0,264,2,737,0.4,0.314285714285714,2.01088307137822,67.3645828911704
"148",2020-07-06,2143,68,0,4.428571429,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.857142857,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.4,0.257142857142857,7.03264921413466,69.3754659625486
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.3,0.257142857142857,12.0448926694352,74.3020052307456
"151",2020-07-09,2170,78,5,4.142857143,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.3,0.271428571428571,8.03264921413466,78.3183298378129
"152",2020-07-10,2186,91,12,5.285714286,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.1523629992951,91.8665645584907
"153",2020-07-11,2193,96,7,5.714285714,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.03809074982377,96.5223874261545
"154",2020-07-12,2216,116,9,6.285714286,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.2285444989426,117.262436279873
"155",2020-07-13,2239,134,6,7.142857143,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,23.171408374207,135.093748673511
"156",2020-07-14,2258,144,4,6.857142857,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.4,0.5,19.0925061067149,144.783581139232
"157",2020-07-15,2279,165,15,8.285714286,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.7,0.557142857142857,21.1999764365748,166.57124343023
"158",2020-07-16,2301,183,6,8.428571429,22,0,1,21,0,5,0,263,5,0,269,21,1691,0.6,0.6,22.171408374207,184.493701546661
"159",2020-07-17,2331,210,17,9.142857143,30,0,1,29,0,5,1,263,4,0,269,29,1787,0.8,0.614285714285714,30.3156090699684,212.285444989426
"160",2020-07-18,2357,230,16,10.42857143,26,0,2,24,2,6,1,263,5,0,271,24,1554,0.7,0.657142857142857,26.2285444989426,232.190218114867
"161",2020-07-19,2375,248,28,13.14285714,18,0,0,18,0,6,1,263,5,0,271,18,2020,2.1,0.842857142857143,18.5142251226209,255.084879467221
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,8,3,263,5,0,273,27,1549,1.5,0.971428571428571,30.5509554885224,278.570772161726
"163",2020-07-21,2429,292,23,21.71428571,24,0,1,23,0,8,3,263,5,0,273,23,1428,1.6,1.14285714285714,24.5006212833981,298.35571368488
"164",2020-07-22,2456,311,13,21.42857143,27,0,4,23,2,9,3,263,6,0,275,23,1764,0.9,1.17142857142857,27.2815994719114,314.807714598454
"165",2020-07-23,2475,321,30,24.85714286,19,0,2,17,1,10,3,263,7,0,276,17,1667,1,1.22857142857143,19.2312652667872,325.366832390511
"166",2020-07-24,2498,336,34,27.28571429,23,0,5,18,0,7,3,263,4,0,276,18,2036,1.2,1.28571428571429,23.2938429272119,341.485067974623
"167",2020-07-25,2510,335,26,28.71428571,12,0,2,10,0,7,3,263,4,0,276,10,2126,0.8,1.3,12.1088307137822,338.645828911703
"168",2020-07-26,2518,338,21,27.71428571,8,0,1,7,2,9,4,263,5,0,278,7,1816,1.2,1.17142857142857,8.1142722494713,343.517717188757
"169",2020-07-27,2533,340,22,24.14285714,15,0,2,13,2,10,4,264,6,1,280,13,1599,0.9,1.08571428571429,15.1591649189065,344.162774802169
"170",2020-07-28,2553,328,14,22.85714286,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.161885686751,331.123441485549
"171",2020-07-29,2568,322,20,23.85714286,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.122434553005,324.62826173784
"172",2020-07-30,2588,331,19,22.28571429,20,1,1,19,1,13,4,264,9,0,284,20,1889,0.9,0.9,21.2448691060099,335.052583704464
"173",2020-07-31,2599,319,17,19.85714286,11,0,1,10,1,14,3,264,11,0,285,10,2130,0.8,0.842857142857143,11.1088307137822,322.471699769652
"174",2020-08-01,2617,307,16,18.42857143,18,0,0,18,1,14,2,264,12,0,286,18,1629,0.6,0.814285714285714,18.146921463606,309.505827184835
"175",2020-08-02,2625,292,2,15.71428571,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.2,0.671428571428571,8.02176614275644,292.79446421061
"176",2020-08-03,2634,280,10,14,9,0,2,7,0,13,1,264,12,0,286,7,1104,1.1,0.7,9.10474956201536,284.189982480614
"177",2020-08-04,2646,269,20,14.85714286,12,0,1,11,1,12,1,264,11,0,287,11,1652,0.6,0.685714285714286,12.0897853388703,271.195659650556
"178",2020-08-05,2655,247,12,13.71428571,9,1,0,9,1,13,1,264,12,0,288,10,1590,0.5,0.671428571428571,10.0680191961139,248.680074144013
"179",2020-08-06,2665,224,14,13,10,0,0,10,1,12,2,264,10,0,289,10,1637,0.2,0.571428571428571,10.0272076784455,224.60945199718
"180",2020-08-07,2677,225,6,11.42857143,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,225
"181",2020-08-08,2683,208,14,11.14285714,6,1,1,5,1,13,1,264,12,0,291,6,1519,0.7,0.471428571428571,7.05713612473565,209.980718990836
"182",2020-08-09,2687,200,18,13.42857143,4,0,1,3,2,15,2,264,13,0,293,3,1587,0.4,0.5,4.01632460706733,201.088307137822
"183",2020-08-10,2699,201,8,13.14285714,12,2,0,12,0,15,1,264,14,0,293,14,1384,0.6,0.428571428571429,14.1142722494713,202.640623010267
"184",2020-08-11,2712,205,8,11.42857143,13,2,1,12,0,15,1,264,14,0,293,14,1459,0.3,0.385714285714286,15.0571361247357,205.836636112201
"185",2020-08-12,2719,188,12,11.42857143,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.357142857142857,10.0408115176683,188.767256532164
"186",2020-08-13,2741,191,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1691,0.5,0.4,22.1496422314505,192.299166645775
"187",2020-08-14,2752,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1881,0.5,0.471428571428571,15.0952268745594,185.251553208495
"188",2020-08-15,2756,176,2,9.285714286,4,0,0,4,2,15,2,264,13,0,296,4,2043,0.7,0.471428571428571,4.03809074982377,177.675992992246
"189",2020-08-16,2759,155,26,10.42857143,3,0,0,3,0,15,2,264,13,0,296,3,1198,0.5,0.485714285714286,3.02040575883416,156.054297539765
