"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,206,0.0242700004577637,1,0,2.41527540787407,1.20763770393703,14.5198930990487,174.238717188585,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,109,0.0275200009346008,8,0,2.56382914689871,1.65970151825759,22.5450902508794,195.691383377634,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,135,0.0074099999666214,6,0,0.709468081910559,1.42214315917083,21.4293647472624,232.505627361701,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,210,0.0142900002002716,3,0,1.40887325918171,1.41948917917301,19.0287056271026,245.024153189976,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,151,0.026489999294281,2,0,2.61437247937022,1.61863639587254,23.4966941556141,256.462313374001,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,140,0.0428599977493286,2,0,4.22563358091972,1.991064565165,17.6012629068089,256.4755452135,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,20,13,1,23,15,263,0.0228099989891052,4,0,2.24682761578078,2.31203993884797,16.7091747454594,294.290284535862,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,152,0.059210000038147,2,0,5.84410389986905,2.80187258056153,18.0756711158798,267.777569771752,23
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,271,0.0221399998664856,3,0,2.18975911088233,2.74843400398777,13.077438198932,325.226414601897,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,576,0.0329900002479553,5,0,3.27060931890228,3.11431132355801,15.1210017729341,317.528242905004,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,361,0.0664799976348877,3,0,6.59320855664683,3.85493065176732,18.9394156962662,287.778126794271,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,187,0.0588199996948242,0,0,5.88199996948242,4.3217345789262,15.6207313571867,307.562023253542,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,32,20,1,48,22,560,0.0910700035095215,0,0,9.10700035095215,5.01907268893083,17.3263060266791,265.036661493563,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.0583199977874756,0,0,5.83199977874756,5.53124014078323,13.8728265089819,313.758707830621,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,573,0.0558500003814697,4,0.25,5.71959275885306,5.5134528349238,21.1805860555532,317.059906297936,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,102,0.0882400035858154,9,0,8.10854087004791,6.35899308623317,12.2732488210422,277.153835504915,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,37,23,0,68,22,219,0.109589996337891,2,0,10.859823166515,7.44316649303498,16.8493514469335,237.713001768269,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,313,0.0255599999427795,3,0,2.53173417154747,6.86295586659222,15.1272958236412,374.75864075679,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.99288430741495,20.5779768951548,315.189303372702,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,236,0.122880001068115,4,0.25,12.499866771698,7.47757951037864,13.2549598041348,222.051073046787,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,287,0.108009996414185,7,0,10.5438329832894,8.15069853959891,18.1539688051205,252.77356444759,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0407600021362305,6,0.333330001831055,4.5453638494971,7.98295155254806,17.4331854192647,352.663352669559,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,293,0.0955599975585937,5,0,9.39566418948589,8.16682631246777,28.9619559158869,278.460773100771,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,49,33,0,102,13,332,0.0873499965667725,9,0,8.50445714374441,7.83034545207198,28.7655560298262,304.097366880892,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,228,0.105260000228882,11,0.363639984130859,11.7151966015165,9.14226865635327,38.4104003875964,265.175323304235,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.90544601371716,25.4937734472567,265.493687845665,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,163,0.0552099990844727,26,0.0384599995613098,5.29057663458365,8.87554742270083,22.9868366872715,401.075770739514,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,209,0.0669899988174438,18,0.166669998168945,7.48941397351841,8.43920184987639,30.9920526637711,358.714641410982,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.30814987289321,24.5223445433719,297.063146929939,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,52,39,0,127,14,309,0.0388299989700317,10,0,3.76127576230088,8.5032372404382,66.9831683294745,470.767327229353,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,376,0.0851099967956543,66,0.5,14.706189772662,9.38919904456929,28.6204579250693,241.955615081395,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,423,0.0614699983596802,8,0,6.03290239121687,8.57744272881219,37.9204218311902,442.906997196174,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.58994535853998,16.2000890043033,463.212883372901,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.53294255576442,58.3771008216876,499.779786095562,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.64509721918343,32.8308118441015,428.974983809575,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,655,0.0244300007820129,122,0.106560001373291,3.73255735904247,6.66003398324453,39.5704052922639,552.79114135102,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,48,37,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.62596535921054,43.6507455432429,570.94920585403,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,48,38,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.24989425811867,40.0283708156203,537.384666803749,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09623835489352,99.8607898038868,598.687277512063,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,357,0.0504199981689453,81,0.0123500001430511,4.33796560682663,4.97005358945685,51.8400887915392,632.060561845129,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,270,0.062960000038147,80,0.1,7.14262857437134,5.29163524077352,59.085027470735,568.070211730682,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,504,0.0634899997711182,11,0.272730007171631,6.79592038126825,5.08041006417591,19.177981578393,575.495666855684,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,666,0.0300300002098083,74,0.148649997711182,4.18919999599457,5.14564472659764,23.7164064596273,643.935469316765,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.27575346478858,18.3019178576665,628.455181825353,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,515,0.0310700011253357,55,0.0909099960327148,3.68440357216617,5.07728368009533,22.0121939627744,636.433675202262,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.049210000038147,27,0.037039999961853,4.85958131184088,5.06332228626677,19.8832484985035,603.895064314928,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,834,0.0215799999237061,232,0.00430999994277954,1.78214258190391,4.69820471127781,18.5904564042641,673.649996713829,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,632,0.0110800004005432,24,0.125,1.5247805263938,3.89565499013816,17.591199123572,677.951909853125,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,50,41,4,209,1,921,0.0293199992179871,29,0.172409992218018,3.36880095306196,3.40606650039441,24.8709726455443,627.100304791901,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,599,0.016690000295639,149,0.0134200000762939,1.60386232465984,3.03673254734659,15.69285494224,651.368265982915,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,811,0.0345300006866455,236,0.0169500005245209,3.05673645469498,2.84004396067451,22.1804744879291,593.325550841196,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,724,0.00967000007629394,121,0.0495900011062622,1.53863552533663,2.53350566827028,12.7053460948393,601.343230920468,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1096,0.0155099999904633,164,0.0304900002479553,1.74597778017559,2.08870516374667,16.6656393520227,581.338663262026,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,899,0.0177999997138977,307,0.0130299997329712,1.65857459874098,2.0710525947234,11.745901885419,518.807411130526,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,528,0.011360000371933,185,0.0162199997901917,1.26210100386621,2.03352694864803,19.7099640687823,509.138462799755,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,847,0.0118099999427795,334,0.0029899999499321,0.931560536393869,1.68534974626687,22.7859236092587,499.518071599334,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1247,0.01442999958992,222,0.0135099995136261,1.42909662223657,1.66038321734926,20.671587798155,472.632316512919,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1051,0.0266400003433228,127,0.0236199998855591,2.63144145554314,1.599626788899,13.596856051581,424.429014086558,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1161,0.012059999704361,133,0.0150399994850159,1.23662902536864,1.55648300318929,19.6210901770461,436.307412635892,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,964,0.0134899997711182,25,0.04,1.41601211115854,1.50934505047256,15.4576577864776,414.245411047718,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66601069542521,11.6834180111744,356.000122815805,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.06726563392023,13.908576308912,329.192108639385,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70345699130095,11.1750187492822,280.195404624153,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,676,0.0295900011062622,36,0.0555600023269653,3.09030910556236,2.94077306034749,14.2898344297036,298.875645278253,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,479,0.0208800005912781,36,0,1.9420427734412,2.84228753433293,7.47932914009534,300.825995790141,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,515,0.00583000004291534,14,0,0.567570892646768,2.74670780108695,6.91304660410084,302.28285016679,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,36,35,3,250,6,581,0.00861000001430511,43,0,0.801668270562704,2.65894439528754,8.81577337893871,295.635146762718,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,37,35,1,251,6,331,0.015110000371933,25,0.04,1.68578936042411,2.50616657343249,8.61259876547938,281.565371401549,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,400,0.0175,8,0,1.7156862745098,2.1697095307437,14.4743044444351,277.483552499652,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1125,0.00800000011920929,41,0.0731699991226196,1.02915695524338,1.5474605189129,5.84233037082938,275.687204107008,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25345689882095,4.84185133512983,248.759873949657,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1402,0.00284999996423721,88,0,0.268167781869837,1.01433190002505,3.9794579852434,231.596584273478,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1383,0.00651000022888184,37,0,0.634037346235463,1.02382710768057,6.90286376363494,218.560370763556,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1016,0.0127999997138977,119,0,1.14579733121763,1.07298840205985,2.91223037487268,196.959728611886,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.918775639528036,3.93033489746746,186.564655138762,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,765,0.00130999997258186,20,0,0.127662417710207,0.691915088556665,10.970662658465,180.114990197028,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,859,0.0104799997806549,9,0,1.03713361884592,0.693054611928455,2.92055416219524,155.564887137814,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1111,0.00540000021457672,138,0,0.480336288102061,0.614204972383219,9.94480838609962,150.185227691081,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1429,0.00490000009536743,21,0,0.482903457674487,0.644881497498169,6.90752235518009,140.355139358151,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1381,0.00940999984741211,29,0,0.921646084345824,0.685968460085364,3.89410099528186,129.269844455923,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1401,0.000710000023245811,69,0,0.0676673491542437,0.531949891219166,2.99222488431399,124.676036846416,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,873,0.00229000002145767,22,0,0.223370951813692,0.477245738235205,0.991444741504073,115.999034755977,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,702,0.00142000004649162,12,0,0.139613449949176,0.478953028555057,2.9839581313847,108.417145440311,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1337,0.00224000006914139,10,0,0.222337052148629,0.362553519026873,9.94039038392251,105.097340099398,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.327052378393184,9.946724915256,103.076565197771,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.30459785819214,6.93762317093377,101.715037321236,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.2884220121904,3.93807430527887,102.71793817978,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1480,0.00270000010728836,23,0.0434800004959106,0.332404535608298,0.326241610255265,3,102.675942877788,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.29433147428188,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351983128336462,4.93758808737428,96.9404068833514,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.3315226812127,3.99090964984136,97.7030485614844,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1099,0.00910000026226044,26,0,0.88896891450882,0.425399911333069,2.89785566838418,85.0037662726025,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1302,0.00230000004172325,121,0,0.210442730451418,0.408931470502247,1.98387980224839,73.4035526831906,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1868,0.0010700000077486,19,0,0.105922629277922,0.308575394351429,2.98782927502413,71.7079026005791,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1791,0.000560000017285347,158,0,0.0514602376068782,0.26844049463694,5.98817422861619,71.8580907433943,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316543669966781,5.92261986603286,75.0198516364162,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,510,0.00391999989748001,10,0,0.384461528406693,0.293870312834702,1.98527486349254,73.8956147619403,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.304926306342659,8.94605147180293,79.5204575271372,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1734,0.00287999987602234,24,0,0.284068247157152,0.21851192529242,1.97823998809889,73.1948795596588,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1794,0.00279000014066696,22,0.0454500007629395,0.330680631560639,0.235688768308023,5.92400824924745,71.0880989909694,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248384225650457,3.97015751787725,65.5075990449746,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249733402691649,2.99300195205553,67.8413775799254,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,878,0.00114000000059605,12,0,0.112462921407116,0.217696358991396,1.99138518812735,66.7114038022662,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,856,0.00349999994039536,8,0,0.346759253353984,0.212310319698152,3.946875544484,67.0968842562281,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,1,2,0,1,3,2,0,266,2,1605,0.00435999989509583,11,0,0.433032167798812,0.251814075549698,2.96682915032156,65.8887765357724,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1600,0.00312999993562698,15,0,0.310092872879453,0.255531879224312,1.97624646657332,65.2161333969194,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1013,0.00196999996900558,12,0,0.19469365547343,0.236105168354711,5.9627155067262,64.5153015874405,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1333,0.00300000011920929,14,0,0.296881971707942,0.250689617073709,7.90903375787697,72.1699330406274,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00238999992609024,40,0,0.231629137015839,0.275078854233797,2.97338534228016,72.3523766621505,3
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,736,0.00407999992370605,47,0,0.383509571372625,0.313799804228869,1.97062264818129,68.9717926863453,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,601,0,10,0,0,0.264262768035443,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1271,0.0039300000667572,21,0,0.386612235669381,0.25763134915981,6.91115493970052,69.9486667864562,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1686,0.00296999990940094,39,0,0.290285208536231,0.254801682825064,12.8665825626972,76.1439047773074,13
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.263979236478913,7.92066044616142,80.1966870173844,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.326031030545571,15.5518854405317,91.3673269631235,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346657766689418,6.89918825283266,97.5742338614905,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410850993561931,22.3301171384755,115.203997118028,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492820194716596,22.5384970528323,133.989242678001,23
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1407,0.00425999999046326,66,0,0.406912422714311,0.495720221437301,18.7350546440108,144.709001921741,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1403,0.00712999999523163,46,0,0.69036507890338,0.552874488632608,20.444729563844,162.584277960093,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1692,0.00591000020503998,24,0.0416699981689453,0.641014003670299,0.607456984721169,21.4844233344399,180.458015089114,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1789,0.00837999999523163,21,0,0.828277347594994,0.621318815781232,28.0800161078855,205.274600512818,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1562,0.00703999996185303,81,0,0.66929275352492,0.663215453424397,23.3847752392837,225.078461678105,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2016,0.0213299989700317,22,0,2.10997438290402,0.845660056770655,16.5453579789976,228.8774520428,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980306947474587,25.4319534122987,258.087230924809,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1429,0.0161000001430511,15,0,1.59327563742521,1.149787406719,21.5964587117374,275.120104458221,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1764,0.00907000005245209,16,0,0.898847196209297,1.17957056633413,23.2081915256311,302.224519457502,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.23096694874132,17.3483749857973,308.695786496525,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2038,0.0122699999809265,83,0,1.17898443946856,1.28106796186611,18.187193777491,320.827617179832,23
