"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"24",2020-03-24,327,323,1,8,4.9,18,1,3,14,3,7,20,13,1,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"25",2020-03-25,351,347,1,8,5.4,24,0,2,22,4,8,23,15,0,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"26",2020-03-26,365,357,1,19,8,14,1,3,10,2,7,25,18,0,29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"27",2020-03-27,382,365,1,27,11.6,17,3,2,12,5,9,26,17,0,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"28",2020-03-28,407,387,2,26,14.7,25,1,1,23,3,8,25,17,1,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"29",2020-03-29,426,399,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"30",2020-03-30,451,408,3,48,21,25,8,3,14,4,12,32,20,1,48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"31",2020-03-31,468,405,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"32",2020-04-01,495,408,3,37,31.3,27,7,4,16,3,15,33,18,0,57,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"33",2020-04-02,512,404,6,32,33.1,17,6,4,7,6,14,34,20,3,63,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"34",2020-04-03,539,410,6,26,33,27,4,4,19,5,14,37,23,0,68,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"35",2020-04-04,556,417,7,18,31.9,17,4,7,6,7,14,43,29,1,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"36",2020-04-05,583,428,8,40,36,27,6,8,13,4,13,43,30,1,79,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"37",2020-04-06,602,428,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"38",2020-04-07,625,426,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"39",2020-04-08,645,428,11,26,29.6,20,2,11,7,5,16,44,28,2,92,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"40",2020-04-09,681,436,11,25,28.6,36,3,20,13,6,16,47,31,0,98,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"41",2020-04-10,715,452,11,37,30.1,34,1,20,13,4,16,48,32,0,102,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"42",2020-04-11,758,481,11,31,32,43,2,34,7,5,19,52,33,0,107,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"43",2020-04-12,791,496,13,35,31.3,33,1,18,14,1,18,48,30,2,108,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"44",2020-04-13,815,503,16,16,27.9,24,0,19,5,3,20,50,30,3,111,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"45",2020-04-14,848,505,17,32,28.9,33,0,26,7,5,20,50,30,1,116,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"46",2020-04-15,877,503,23,60,33.7,29,2,18,9,4,16,50,34,6,120,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"47",2020-04-16,947,552,23,21,33.1,70,2,55,13,7,13,52,39,0,127,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"48",2020-04-17,979,556,25,73,38.3,32,0,26,6,0,13,49,36,2,127,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"49",2020-04-18,1019,578,30,31,38.3,40,0,31,9,1,11,46,35,5,128,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"50",2020-04-19,1036,581,34,37,38.6,17,0,13,4,5,15,47,32,4,133,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"51",2020-04-20,1097,618,38,16,38.6,61,1,47,13,3,13,45,32,4,136,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"52",2020-04-21,1133,629,46,51,41.3,36,0,26,10,2,11,43,32,8,138,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"53",2020-04-22,1174,646,53,35,37.7,41,1,31,9,4,9,45,36,7,142,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"54",2020-04-23,1219,662,56,50,41.9,45,0,35,10,5,11,48,37,3,147,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"55",2020-04-24,1260,669,64,38,36.9,41,0,36,5,7,10,48,38,8,154,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"56",2020-04-25,1361,743,77,53,40,101,0,95,6,5,9,49,40,13,159,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
"57",2020-04-26,1415,760,86,87,47.1,54,0,41,13,5,9,50,41,9,164,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"58",2020-04-27,1476,783,94,87,57.3,61,0,54,7,8,11,55,44,8,172,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"59",2020-04-28,1495,777,102,65,59.3,19,0,12,7,7,13,60,47,8,179,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"60",2020-04-29,1520,766,110,27,58.1,25,0,17,8,7,13,61,48,8,186,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"61",2020-04-30,1540,756,121,30,55.3,20,0,10,10,2,11,55,44,11,188,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"62",2020-05-01,1563,739,134,43,56,23,0,16,7,6,11,57,46,13,194,7,575,8e-04,0.08,340,0.000205882352941176,0.0205882352941176,0.0579234972677595,0.0579234972677595,23.0785956560765,747.297455691503,23
"63",2020-05-02,1584,740,138,22,51.6,21,0,15,6,4,12,57,45,4,198,6,709,0.000352609308885755,0.0576304654442877,256,0,0.0102941176470588,0.0259067357512954,0.0419151165095275,21.0301307313842,743.716123537379,21
"64",2020-05-03,1603,721,147,23,42.4,19,0,13,6,3,12,52,40,9,201,6,778,0.000218508997429306,0.0457039435438354,29,0.00103448275862069,0.0413455037187289,0.0247831474597274,0.0362044601595941,19.028823946256,724.463677541759,19
"65",2020-05-04,1621,718,151,14,32,18,0,11,7,6,10,52,42,4,207,7,927,0.000474649406688242,0.0461441928250826,325,0.000215384615384615,0.036393743173662,0.0407348242811502,0.0373370511899831,18.0552725645128,723.669385902881,18
"66",2020-05-05,1646,717,155,29,26.9,25,0,24,1,3,9,50,41,4,210,1,888,0.000349099099099099,0.043897336242048,386,0.000233160621761658,0.0337782069741628,0.0313971742543171,0.0361490758028499,25.0060860608657,721.363705640681,25
"67",2020-05-06,1662,692,159,23,26.3,16,0,11,5,4,10,53,43,4,214,5,669,0.000284005979073244,0.0413145465195941,219,0.000502283105022831,0.0365198908955162,0.0337837837837838,0.0357548604663389,16.0327434186776,696.53168914498,16
"68",2020-05-07,1685,669,165,32,26.6,23,0,16,7,6,10,55,45,6,220,7,876,0.000273972602739726,0.0393263627702196,482,0.000186721991701245,0.0339702206490317,0.024300441826215,0.0341185149463212,23.0329729601694,672.151272907614,23
"69",2020-05-08,1698,636,171,16,22.7,13,0,8,5,4,8,55,47,6,224,5,1135,0.000334801762114537,0.0326806736575701,810,0.000135802469135802,0.032969079451812,0.0251928020565552,0.0294427013447206,13.0244169945758,639.105841710045,13
"70",2020-05-09,1715,619,177,12,21.3,17,0,12,5,5,6,52,46,6,229,5,483,0.000331262939958592,0.0323757255300392,424,0.000117924528301887,0.0346537155704104,0.0231532524807056,0.0290493465917792,17.0224402525358,621.778103263935,17
"71",2020-05-10,1727,550,183,25,21.6,12,0,8,4,3,5,53,48,6,232,4,412,0.000558252427184466,0.0372292030979701,24,0.000416666666666667,0.0258277713996386,0.055045871559633,0.0333725928917657,12.0426805956487,555.868581901702,12
"72",2020-05-11,1747,530,186,14,21.6,20,0,14,6,1,5,51,46,3,233,6,790,0.000253164556962025,0.034065133816167,397,0.000201511335012594,0.0256295816800383,0.0235888795282224,0.030923172212776,20.0274349574389,532.423421240437,20
"73",2020-05-12,1770,513,191,13,19.3,23,0,17,6,4,6,50,44,5,237,6,1225,0.000253061224489796,0.0326931641788912,371,0.000350404312668464,0.0273044915501356,0.0275689223057644,0.0303762790772685,23.0320639311923,515.741466116938,23
"74",2020-05-13,1791,496,193,21,19,21,0,15,6,2,7,47,40,2,239,6,910,0.000252747252747253,0.0322466109456628,97,0.000824742268041237,0.0319110510218271,0.0307845084409136,0.0299478111711442,21.0358038065286,498.959781339696,21
"75",2020-05-14,1805,467,197,25,18,14,0,10,4,2,6,45,39,4,241,4,850,0.000176470588235294,0.0308537250241709,79,0.00139240506329114,0.0491350949016827,0.0279870828848224,0.0304744741795167,14.0217001808519,469.53349611446,14
"76",2020-05-15,1825,452,200,17,18.1,20,0,12,8,1,5,43,38,3,242,8,803,0.000224159402241594,0.0292731198831289,47,0.000851063829787234,0.0593531143395603,0.0258823529411765,0.0305729814487483,20.0401364973983,454.267712103004,20
"77",2020-05-16,1841,433,206,19,19.1,16,0,6,10,1,4,41,37,6,243,10,411,0.000462287104622871,0.0311448936640471,19,0.00315789473684211,0.102781260175849,0.0581395348837209,0.0355710217920362,16.1126982782392,437.879835447756,16
"78",2020-05-17,1852,392,211,15,17.7,11,0,8,3,1,2,41,39,5,244,3,416,0.000528846153846154,0.0307248040449284,46,0.00152173913043478,0.118568009658251,0.0627705627705628,0.0366745491078833,11.0365025332375,396.769664343029,11
"79",2020-05-18,1867,384,212,25,19.3,15,0,8,7,2,1,42,41,1,246,7,428,0.000514018691588785,0.0344512916824535,20,0.004,0.172832133443785,0.0669642857142857,0.0428710357058923,15.0908629868303,388.984483848978,15
"80",2020-05-19,1879,347,218,23,20.7,12,0,8,4,0,1,39,38,6,246,4,635,0.000425196850393701,0.0369103720525093,56,0.000892857142857143,0.180581459589338,0.0463096960926194,0.0455482891040145,12.0359068783461,350.114921696522,12
"81",2020-05-20,1894,333,222,17,20.1,15,0,9,6,3,1,40,39,4,249,6,674,0.000281899109792285,0.0373268271531526,32,0.0009375,0.182192284331606,0.0311614730878187,0.0456021411964295,15.0362422338405,335.01144397815,15
"82",2020-05-21,1902,319,228,11,18.1,8,0,1,7,0,1,37,36,6,249,7,604,0.000231788079470199,0.038117077027937,40,0.001,0.176586497713161,0.0279503105590062,0.0455968880070272,8.03792542059005,320.728315595461,8
"83",2020-05-22,1909,303,232,7,16.7,7,0,3,4,1,1,35,34,4,250,4,615,0.000227642276422764,0.0381668323733823,42,0,0.164428443001915,0.0213089802130898,0.0449435490458719,7.01652221942161,304.251558121187,7
"84",2020-05-23,1918,299,235,6,14.9,9,1,3,5,1,0,34,34,3,251,6,569,7.0298769771529e-05,0.0325669990183631,31,0.000967741935483871,0.133140545839654,0.0116666666666667,0.038304567872007,9.0135688727,299.676182156216,9
"85",2020-05-24,1928,296,236,8,13.9,10,0,3,7,1,1,35,34,1,252,7,590,0.00023728813559322,0.0284018844718926,33,0.00121212121212121,0.128717432720889,0.0288924558587479,0.0334648383131763,10.0392038055538,297.657760920559,10
"86",2020-05-25,1943,292,239,6,11.1,15,1,7,7,0,1,34,33,3,252,8,1644,0.000103406326034063,0.0225359935353966,60,0.001,0.0858602898637461,0.0134976525821596,0.0258267478657298,15.0209311919584,292.763988506482,15
"87",2020-05-26,1949,283,242,16,10.1,6,0,2,4,1,1,34,33,3,253,4,1765,7.93201133144476e-05,0.0175948972914073,36,0.00111111111111111,0.0889782036959456,0.00999444752915047,0.0206388552138056,6.00774933635599,283.548265547186,6
"88",2020-05-27,1954,257,242,8,8.9,5,0,1,4,1,1,32,31,0,254,4,1503,8.64936793080506e-05,0.0148033911416325,43,0.000465116279069767,0.0822298648255137,0.00970245795601552,0.017573281623548,5.00752293810756,257.483348773411,5
"89",2020-05-28,1958,233,243,4,7.9,4,0,2,2,1,1,30,29,1,255,2,1366,0.000153733528550512,0.0136883261284941,34,0.000882352941176471,0.0805491925566062,0.0171428571428571,0.0160293597069553,4.0066459784653,233.774256491208,4
"90",2020-05-29,1965,224,246,7,7.9,7,0,3,4,2,1,31,30,3,257,4,1050,0.000161904761904762,0.0127492187782369,34,0.000294117647058824,0.0847508732288751,0.0166051660516605,0.0153573862553225,7.01287505053242,224.721002829815,7
"91",2020-05-30,1968,207,247,15,9.1,3,1,1,1,0,1,31,30,1,257,2,578,0.000173010380622837,0.0142165275046842,36,0.000555555555555556,0.0788624963727563,0.019543973941368,0.0164827158659942,3.00757684841321,207.784203810768,3
"92",2020-05-31,1972,192,248,10,9.4,4,0,1,3,3,1,34,33,1,260,3,592,0.000118243243243243,0.0125158861853988,29,0,0.061546479056739,0.0112721417069243,0.0139655281300194,4.00655501096618,192.419520701836,4
"93",2020-06-01,1983,183,249,5,9.3,11,0,5,6,2,1,33,32,1,262,6,1281,0.000179547228727557,0.0136036133667344,161,0.000372670807453416,0.0525846334489306,0.0201109570041609,0.014910285904591,11.0233899727541,183.713394169,11
"94",2020-06-02,1986,165,250,8,8.1,3,0,1,2,0,1,28,27,1,262,2,1310,9.16030534351145e-05,0.0137790839398868,130,0.000153846153846154,0.038909419773717,0.00972222222222222,0.0148713965750298,3.00376913130555,165.310953332708,3
"95",2020-06-03,1996,155,250,8,8.1,10,0,7,3,0,1,23,22,0,262,3,1600,9.375e-05,0.0138827456640575,120,0.00075,0.0429791872155774,0.013953488372093,0.0154786866344694,10.0081142760332,155.41923759505,10
"96",2020-06-04,2003,144,253,8,8.7,7,0,2,5,0,0,20,20,3,262,5,1356,0.000110619469026549,0.0132668305280009,110,0.000272727272727273,0.0342702490948746,0.0122783083219646,0.0147837510886277,7.01190020018515,144.342725765332,7
"97",2020-06-05,2007,135,255,15,9.9,4,0,1,3,1,0,21,21,2,263,3,1337,3.7397157816006e-05,0.0114881504695901,26,0.000384615384615385,0.0355630739171112,0.00440205429200294,0.0130404494086766,4.00255989632743,135.115195334734,4
"98",2020-06-06,2010,127,255,2,8,3,0,0,3,0,0,21,21,0,263,3,798,5.0125313283208e-05,0.00973264950759539,159,0.000125786163522013,0.0294235111737749,0.00626959247648903,0.0111441091994081,3.00364591295119,127.154343648267,3
"99",2020-06-07,2011,117,256,4,7.1,1,0,0,1,0,0,20,20,1,263,1,729,8.23045267489712e-05,0.00921923927196293,16,0.000625,0.0383520826023463,0.00939597315436242,0.0108760851204707,1.00182132519463,117.213095047772,1
"100",2020-06-08,2014,109,256,0,6.4,3,0,0,3,0,0,19,19,0,263,3,1301,5.380476556495e-05,0.00742291836963998,26,0.000769230769230769,0.0440172249134513,0.00678221552373775,0.00897197919469599,3.00394401510281,109.143299215402,3
"101",2020-06-09,2024,106,257,3,5.7,10,0,3,7,0,0,18,18,1,263,7,1747,5.15168860904408e-05,0.00685025883614464,26,0,0.0418194227156491,0.0050761421319797,0.00830825346751849,10.0068877526396,106.104300254257,10
"102",2020-06-10,2034,104,257,7,5.6,10,0,4,6,0,0,17,17,0,263,6,1819,6.59703133589885e-05,0.00645340616984447,27,0.000740740740740741,0.041687147583374,0.00758396533044421,0.0073983216044258,10.0088205022969,104.152888706479,10
"103",2020-06-11,2041,103,258,5,5.1,7,0,2,5,0,0,16,16,1,263,5,1557,0.000102761721258831,0.00634115263030565,55,0.000545454545454545,0.0455832514794779,0.0117866004962779,0.00732807762932771,7.01142363440712,103.235326868787,7
"104",2020-06-12,2045,106,258,10,4.4,4,0,2,2,0,0,16,16,0,263,2,1453,2.75292498279422e-05,0.00620018251619045,18,0.000555555555555556,0.0480252539214803,0.00339904826648539,0.00718479105425377,4.00131775009226,106.06984075489,4
"105",2020-06-13,2048,104,258,6,5,3,0,3,0,0,0,16,16,0,263,0,604,1.65562913907285e-05,0.0057206250605836,50,0,0.0462283087283087,0.00152905198776759,0.00650757098443642,3,104.030824874635,3
"106",2020-06-14,2051,101,258,1,4.6,3,0,1,2,0,0,16,16,0,263,2,654,7.64525993883792e-05,0.00563702609828943,24,0.000416666666666667,0.0432521182521182,0.00884955752212389,0.00642951160840235,3.00343081484197,101.17325614952,3
"107",2020-06-15,2056,99,258,2,4.9,5,0,2,3,0,0,14,14,0,263,3,1409,2.8388928317956e-05,0.00527394270904666,22,0.000454545454545455,0.0387566137566138,0.00349406009783368,0.00595977511898748,5.00203187671458,99.0670519315813,5
"108",2020-06-16,2060,98,258,3,4.9,4,0,1,3,1,0,14,14,0,264,3,1647,7.28597449908925e-05,0.00557884069333883,23,0,0.0387566137566138,0.00718562874251496,0.00626113034906395,4.00417860921471,98.1365012343473,4
"109",2020-06-17,2063,88,258,8,5,3,0,0,3,1,1,6,5,0,265,3,1645,5.47112462006079e-05,0.00541799687679053,146,6.84931506849315e-05,0.0291530767558165,0.00558347292015634,0.00597534571902282,3.00324691856903,88.0952429446917,3
"110",2020-06-18,2065,74,258,2,4.6,2,0,0,2,0,1,6,5,0,265,2,1919,2.08441896821261e-05,0.00424774642569475,51,0.000196078431372549,0.024161989411788,0.00253807106598985,0.00465412722898167,2.0009839646628,74.0364066925236,2
"111",2020-06-19,2068,72,258,5,3.9,3,0,0,3,0,1,5,4,0,265,3,1709,5.85137507314219e-06,0.00393806250062618,138,7.2463768115942e-05,0.0172606781626506,0.00108283703302653,0.00432323990991612,3.00062969476526,72.0151126743662,3
"112",2020-06-20,2074,73,258,1,3.1,6,0,0,6,1,1,5,4,0,266,6,710,8.45070422535211e-05,0.00490878751295179,42,0,0.0172606781626506,0.00797872340425532,0.00524462154084294,6.00927962418693,73.1129020942743,6
"113",2020-06-21,2080,77,258,1,3.1,6,0,0,6,0,1,4,3,0,266,6,721,6.93481276005548e-05,0.00480729505884001,15,0,0.0113082972102697,0.00679347826086957,0.00495089593209232,6.00790112928959,77.1013978258831,6
"114",2020-06-22,2082,76,259,6,3.7,2,0,1,1,0,1,1,0,1,266,1,1617,3.71057513914657e-05,0.00493182110274729,34,0,0.00481479071676318,0.00363416111447608,0.00497091036304123,2.00070444956477,76.0535381669222,2
"115",2020-06-23,2091,81,259,4,3.9,9,0,0,9,0,1,1,0,0,266,9,2202,3.6330608537693e-05,0.00440997629627301,39,0.000256410256410256,0.00847779437976684,0.00401606425702811,0.00451811543654311,9.00700630259897,81.0630567233907,9
"116",2020-06-24,2093,75,260,3,3.1,2,0,0,2,1,1,2,1,1,267,2,1953,1.53609831029186e-05,0.00384782968059174,23,0.000434782608695652,0.0137105009227771,0.00202429149797571,0.00400966094766017,2.00078478153268,75.0294293074754,2
"117",2020-06-25,2099,73,260,6,3.7,6,0,0,6,0,1,2,1,0,267,6,2028,2.9585798816568e-05,0.00397270981108376,17,0.00117647058823529,0.0277161031636735,0.00391198044009779,0.00420593371538987,6.00454981410828,73.0553560716507,6
"118",2020-06-26,2103,67,260,6,3.9,4,0,0,4,0,1,2,1,0,267,4,1770,1.12994350282486e-05,0.00405053923901385,19,0,0.0266809064763029,0.00111794298490777,0.00421094885137291,4.00086681291703,67.0145191163603,4
"119",2020-06-27,2106,69,260,3,4.1,3,0,0,3,0,1,1,0,0,267,3,698,4.29799426934097e-05,0.00345729495958369,9,0,0.0266809064763029,0.00424328147100424,0.0036773142894799,3.00246756626187,69.056754024023,3
"120",2020-06-28,2108,68,260,2,4.3,2,0,0,2,0,1,1,0,0,267,2,776,3.8659793814433e-05,0.00301889019121052,11,0,0.0266809064763029,0.00381194409148666,0.00325138083671091,2.00147782240334,68.0502459617135,2
"121",2020-06-29,2112,69,260,1,3.6,4,0,0,4,2,1,3,2,0,269,4,1719,4.65386852821408e-05,0.00315364638964874,12,0,0.0266809064763029,0.00462160600808781,0.00339244439294116,4.0035834276339,69.0618141266848,4
"122",2020-06-30,2115,68,260,10,4.4,3,0,0,3,0,1,3,2,0,269,3,1705,2.93255131964809e-05,0.00305357359906,13,0,0.0230179028132992,0.00291036088474971,0.00323448676832996,3.00169244212955,68.0383620216032,3
"123",2020-07-01,2117,67,260,4,4.6,2,0,0,2,0,2,3,1,0,269,2,778,2.5706940874036e-05,0.00320137299579024,9,0,0.0168067226890756,0.00254129606099111,0.00330834456304644,2.00098521493556,67.0330047003413,2
"124",2020-07-02,2123,66,260,4,4.3,6,0,1,5,0,1,3,2,0,269,5,1507,4.6449900464499e-05,0.00344228873361783,20,0,0,0.0045841519318926,0.00340436906187427,6.00444298385724,66.0586473869155,6
"125",2020-07-03,2131,74,260,4,4,8,0,0,8,0,1,3,2,0,269,8,1569,3.82409177820268e-05,0.0038271670586718,12,0,0,0.00379506641366224,0.00378681526598205,8.00588511692057,74.0544373315153,8
"126",2020-07-04,2135,75,260,4,4.1,4,0,0,4,0,1,3,2,0,269,4,698,0,0.00321316787733738,15,0,0,0,0.00318063219869573,4,75,4
"127",2020-07-05,2137,72,260,5,4.6,2,0,0,2,0,1,2,1,0,269,2,581,0,0.00266088510855976,17,0,0,0,0.00263606875705478,2,72,2
"128",2020-07-06,2143,72,260,0,4.4,6,0,1,5,0,1,2,1,0,269,5,1580,3.79746835443038e-05,0.00253854222659066,28,0,0,0.00373134328358209,0.00250888836783968,6.00361643728678,72.0520766969296,6
"129",2020-07-07,2150,73,260,6,3.9,7,0,1,6,0,1,1,0,0,269,6,2121,3.3003300330033e-05,0.00259108204278427,20,0,0,0.00326950023353573,0.00256019398909482,7.00380257992527,73.0462647224241,7
"130",2020-07-08,2163,79,260,5,4,13,0,1,12,0,1,1,0,0,269,12,1897,3.16288877174486e-05,0.00267568128340445,30,0,0,0.00311364815775817,0.00264195857434726,13.0072426335117,79.047680670619,13
"131",2020-07-09,2171,83,260,5,4.1,8,0,0,8,1,0,2,2,0,270,8,1788,7.27069351230425e-05,0.0030507817785265,13,0.000769230769230769,0.010989010989011,0.00777345918933925,0.00309757389683964,8.01205452322043,83.125065678412,8
"132",2020-07-10,2187,96,260,12,5.3,16,0,0,16,0,0,2,2,0,270,16,1478,7.4424898511502e-05,0.00356769578894757,14,0,0.010989010989011,0.00737265415549597,0.00360865785995875,16.0228659670165,96.1371958020988,16
"133",2020-07-11,2194,101,260,7,5.7,7,0,0,7,1,1,2,1,0,271,7,885,9.03954802259887e-05,0.00485905979217598,20,0,0.010989010989011,0.00883977900552486,0.00487148343217658,7.01199458360221,101.17306470626,7
"134",2020-07-12,2217,121,260,9,6.3,23,0,2,21,1,1,3,2,0,272,21,677,4.43131462333826e-05,0.00549210473836716,77,0,0.010989010989011,0.00397877984084881,0.00543988055229784,23.0161962671485,121.093321348808,23
"135",2020-07-13,2240,139,260,6,7.1,23,0,2,21,0,0,3,3,0,272,21,2091,8.60832137733142e-05,0.00617936945592445,105,0,0.010989010989011,0.00819672131147541,0.00607779169913975,23.0333660804098,139.220851675094,23
