"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.28571428571429,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.85714285714286,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.71428571428571,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.42857142857143,23,1,0,23,2,4,0,0,4,0,3,24,132,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,211,2.4,1.2,16.2089419790643,194.507303748772
"39",2020-03-19,221,217,1,2.71428571428571,25,0,0,25,4,7,0,0,7,0,7,25,109,2.8,1.73333333333333,25.3808838160026,220.306071522903
"40",2020-03-20,243,239,2,2.85714285714286,22,1,1,21,3,10,1,0,9,0,10,22,140,0.7,1.475,23.0837944395206,239.910312320246
"41",2020-03-21,263,259,4,2.85714285714286,20,0,2,18,3,10,1,0,9,0,13,18,210,1.4,1.46,20.1371181737609,260.972978166894
"42",2020-03-22,289,285,7,3.28571428571429,26,0,1,25,3,13,5,0,8,0,16,25,153,3.3,1.76666666666667,26.448898783146,290.117446127864
"43",2020-03-23,310,306,9,4.57142857142857,21,2,0,21,4,17,5,0,12,0,20,23,140,2.9,1.92857142857143,23.3629278646768,310.828518547439
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,257,3.1,2.37142857142857,18.2530156777732,326.414535504346
"45",2020-03-25,350,344,8,5.57142857142857,23,0,1,22,4,22,8,1,14,0,26,22,155,5.2,2.77142857142857,23.6224729792958,353.733213858079
"46",2020-03-26,364,354,19,8.14285714285714,14,1,3,11,2,24,7,1,17,0,28,12,278,2.2,2.68571428571429,15.1436476106067,358.237604512898
"47",2020-03-27,381,362,27,11.7142857142857,17,3,2,15,5,26,9,1,17,0,33,18,571,3.2,3.04285714285714,20.3134129685965,368.303083035107
"48",2020-03-28,404,382,26,14.8571428571429,23,1,1,22,3,25,8,2,17,1,36,23,363,7.7,3.94285714285714,24.9636360544867,398.004737948431
"49",2020-03-29,423,394,9,15.1428571428571,19,5,4,15,7,31,8,2,23,0,43,20,197,5.1,4.2,24.5550021318896,404.933541998225
"50",2020-03-30,448,404,48,20.7142857142857,25,8,2,23,4,32,12,3,20,1,47,31,566,8.1,4.94285714285714,34.3662846599752,421.805774278387
"51",2020-03-31,465,400,51,26.8571428571429,17,2,3,14,6,34,13,3,21,0,53,16,942,5.8,5.32857142857143,19.5049431160721,412.623577901802
"52",2020-04-01,492,402,36,30.8571428571429,27,7,4,23,3,33,15,3,18,0,56,30,564,6,5.44285714285714,34.9794155268639,415.124168059977
"53",2020-04-02,509,399,32,32.7142857142857,17,6,4,13,6,34,14,5,20,2,62,19,99,9.1,6.42857142857143,23.9407830255265,418.756443536057
"54",2020-04-03,536,404,26,32.5714285714286,27,4,4,23,5,37,14,5,23,0,67,27,245,10.2,7.42857142857143,32.4985057561018,426.422086128339
"55",2020-04-04,553,412,18,31.4285714285714,17,4,7,10,7,43,14,6,29,1,74,14,312,2.2,6.64285714285714,21.1675888790412,416.931901297497
"56",2020-04-05,580,422,40,35.8571428571429,27,6,8,19,4,43,13,8,30,2,78,25,421,6.7,6.87142857142857,33.9114005597206,437.384441448084
"57",2020-04-06,599,422,40,34.7142857142857,19,3,7,12,4,44,12,9,32,1,82,15,234,12,7.42857142857143,22.9794155268639,449.554223489106
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.1,25.7998560136056,443.995680408167
"59",2020-04-08,642,423,26,29.5714285714286,20,2,10,10,5,44,16,11,28,2,91,12,370,4.6,7.9,22.3003540949049,433.587481845399
"60",2020-04-09,678,431,25,28.5714285714286,36,3,20,16,6,47,16,11,31,0,97,19,288,9.7,7.98571428571429,40.0028126755613,453.748013850889
"61",2020-04-10,712,447,37,30.1428571428571,34,1,20,14,4,49,16,11,33,0,101,15,331,9.1,7.82857142857143,35.7427234412052,469.133158547914
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,226,10.2,8.97142857142857,46.6660025582675,504.529101904321
"63",2020-04-12,789,492,35,31.2857142857143,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.45714285714286,34.879297495229,519.038397978291
"64",2020-04-13,813,499,16,27.8571428571429,24,0,19,5,3,51,20,17,31,3,110,5,165,6.1,8.61428571428571,24.1659565198297,515.562460679006
"65",2020-04-14,846,500,32,28.8571428571429,33,0,26,7,5,50,20,19,30,2,115,7,206,5.8,7.94285714285714,33.2209126132815,515.779472377252
"66",2020-04-15,875,499,60,33.7142857142857,29,2,18,11,4,50,16,24,34,5,119,13,393,10.4,8.77142857142857,31.7356498846223,527.237637878962
"67",2020-04-16,945,548,21,33.1428571428571,70,2,55,15,7,52,13,24,39,0,126,17,307,3.6,7.9,72.3330012791337,558.734394174429
"68",2020-04-17,977,552,73,38.2857142857143,32,0,26,6,0,49,13,26,36,2,126,6,373,8.6,7.82857142857143,32.2807657843677,577.830452161825
"69",2020-04-18,1017,574,31,38.2857142857143,40,0,31,9,1,46,11,31,35,5,127,9,422,6.2,7.25714285714286,40.3036188133278,593.364133205575
"70",2020-04-19,1034,577,38,38.7142857142857,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.44285714285714,17.0957650737378,590.814111886679
"71",2020-04-20,1095,613,16,38.7142857142857,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.31428571428571,62.4244133949744,630.344360741286
"72",2020-04-21,1131,626,51,41.4285714285714,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.48571428571429,36.3808838160026,649.843326881766
"73",2020-04-22,1172,642,35,37.8571428571429,41,1,31,10,4,45,9,54,36,7,141,11,656,2.4,5.34285714285714,42.1436476106067,650.383796909955
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,3.6,5.34285714285714,45.1958831053728,669.869520022992
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,4.1,4.7,41.1115445461151,678.81311572408
"76",2020-04-25,1359,739,53,40.1428571428571,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.52857142857143,101.163235921144,759.105224287568
"77",2020-04-26,1413,759,88,47.2857142857143,54,0,41,13,5,50,9,84,41,9,162,13,359,5,4.61428571428571,54.3536778291453,779.649344024715
"78",2020-04-27,1474,783,87,57.4285714285714,61,0,54,7,8,56,11,91,45,7,170,7,268,6.3,4.77142857142857,61.2399568040817,809.840882513706
"79",2020-04-28,1495,778,65,59.4285714285714,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.67142857142857,21.2399568040817,804.669484796505
"80",2020-04-29,1520,768,29,58.5714285714286,25,0,17,8,7,62,13,107,49,7,184,8,667,3.1,4.77142857142857,25.1349416948124,780.954402701987
"81",2020-04-30,1540,757,30,55.7142857142857,20,0,10,10,2,56,11,119,45,12,186,10,604,4,4.82857142857143,20.2176478948587,773.4759456408
"82",2020-05-01,1563,742,42,56.2857142857143,23,0,16,7,6,57,11,131,46,12,192,7,517,3.3,4.71428571428571,23.1256916592809,755.323315883772
"83",2020-05-02,1584,743,22,51.8571428571429,21,0,15,6,4,57,12,135,45,4,196,6,506,4.7,4.67142857142857,21.1534417658753,762.001205340898
"84",2020-05-03,1603,725,23,42.5714285714286,19,0,13,6,3,52,12,143,40,8,199,6,823,2.2,4.27142857142857,19.0718238053034,733.678709807489
"85",2020-05-04,1621,717,14,32.1428571428571,18,0,11,7,6,52,10,151,42,8,205,7,640,1.1,3.52857142857143,18.0418972197603,721.291472366876
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,923,2.9,3.04285714285714,25.0157794723773,730.345440639244
"87",2020-05-06,1662,692,23,26.1428571428571,16,0,11,5,4,52,10,160,42,6,212,5,597,1.7,2.84285714285714,16.0462501776575,698.401024587793
"88",2020-05-07,1685,669,32,26.4285714285714,23,0,16,7,6,54,10,166,44,6,218,7,809,3.6,2.78571428571429,23.137118173761,682.10457974944
"89",2020-05-08,1698,636,17,22.8571428571429,13,0,8,5,4,54,8,172,46,6,222,5,736,1,2.45714285714286,13.0272059868573,639.460601528253
"90",2020-05-09,1715,621,12,21.4285714285714,17,0,12,5,5,52,7,177,45,5,227,5,1078,1.6,2.01428571428571,17.0435295789717,626.406373708289
"91",2020-05-10,1727,552,25,21.7142857142857,12,0,8,4,3,53,6,183,47,6,230,4,914,1.8,1.95714285714286,12.0391766210746,557.406373708289
"92",2020-05-11,1747,533,14,21.7142857142857,20,0,14,6,1,52,6,186,46,3,231,6,492,1,1.94285714285714,20.0326471842288,535.900158198992
"93",2020-05-12,1770,518,13,19.4285714285714,23,0,17,6,4,52,7,189,45,3,235,6,824,1.3,1.71428571428571,23.0424413394974,521.664102309946
"94",2020-05-13,1791,499,21,19.1428571428571,21,0,15,6,2,48,8,192,40,3,237,6,1205,1.5,1.68571428571429,21.0489707763432,503.072736232543
"95",2020-05-14,1805,470,25,18.1428571428571,14,0,10,4,1,45,7,196,38,4,238,4,1036,2.8,1.57142857142857,14.0609414105604,477.16061574085
"96",2020-05-15,1825,458,17,18.1428571428571,20,0,12,8,1,44,6,198,38,2,239,8,1130,1.2,1.6,20.0522354947661,460.990482075358
"97",2020-05-16,1841,438,19,19.1428571428571,16,0,6,10,1,42,5,204,37,6,240,10,963,1.4,1.57142857142857,16.0761767632005,441.336542228183
"98",2020-05-17,1853,400,15,17.7142857142857,12,0,9,3,1,42,3,207,39,3,241,3,353,2.5,1.67142857142857,12.040808980286,405.441197371466
"99",2020-05-18,1868,392,26,19.4285714285714,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.1,15.1523535264011,400.531797478459
"100",2020-05-19,1880,354,23,20.8571428571429,12,0,8,4,0,40,2,215,38,6,243,4,359,3.9,2.47142857142857,12.0848826789949,361.512117091046
"101",2020-05-20,1895,338,17,20.2857142857143,15,0,9,6,3,41,2,221,39,6,246,6,676,3,2.68571428571429,15.0979415526864,343.517374134667
"102",2020-05-21,1903,323,11,18.2857142857143,8,0,1,7,0,38,2,228,36,7,246,7,478,2.1,2.58571428571429,8.07998560136055,326.690764177066
"103",2020-05-22,1910,309,7,16.8571428571429,7,0,3,4,1,36,2,230,34,2,247,4,514,0.6,2.5,7.01305887369152,310.00879799267
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,582,0.9,2.42857142857143,10.0342795434402,303.478917445565
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.0489707763432,301.440377021103
"106",2020-05-25,1943,295,6,11.1428571428571,15,1,7,8,0,35,2,239,33,3,249,9,399,1.8,1.97142857142857,16.0881473974178,297.889275804249
"107",2020-05-26,1949,284,16,10.1428571428571,6,0,2,4,1,35,2,243,33,4,250,4,1126,0.8,1.52857142857143,6.01741183158869,285.236240042797
"108",2020-05-27,1954,256,8,8.85714285714286,5,0,1,4,1,33,2,243,31,0,251,4,1151,1,1.24285714285714,5.02176478948587,257.392946527095
"109",2020-05-28,1958,232,4,7.85714285714286,4,0,2,2,1,31,1,244,30,1,252,2,1401,0.3,0.985714285714286,4.00326471842288,232.378707337054
"110",2020-05-29,1965,223,7,7.85714285714286,7,0,3,4,2,32,1,246,31,2,254,4,1391,0.6,0.985714285714286,7.01305887369152,223.728032208302
"111",2020-05-30,1968,205,15,9.14285714285714,3,1,1,2,0,31,1,247,30,1,254,3,1012,1.3,1.04285714285714,4.02122066974872,206.450079099496
"112",2020-05-31,1972,190,10,9.42857142857143,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.5,0.9,4.0081617960572,190.516913750289
"113",2020-06-01,1983,180,5,9.28571428571429,11,0,5,6,0,31,1,249,30,1,257,6,763,0.1,0.657142857142857,11.0032647184229,180.097941552686
"114",2020-06-02,1986,162,8,8.14285714285714,3,0,1,2,0,26,1,249,25,0,257,2,858,1,0.685714285714286,3.01088239474293,162.881473974178
"115",2020-06-03,1996,151,8,8.14285714285714,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.4,0.6,10.0065294368458,151.328648321237
"116",2020-06-04,2003,141,8,8.71428571428571,7,0,2,5,0,20,0,253,20,3,257,5,1432,0.6,0.642857142857143,7.0163235921144,141.460325297626
"117",2020-06-05,2007,132,15,9.85714285714286,4,0,1,3,1,21,0,255,21,2,258,3,1392,0.9,0.685714285714286,4.01469123290296,132.64641424773
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1405,0.1,0.514285714285714,3.00163235921144,122.066382607932
"119",2020-06-07,2011,114,4,7.14285714285714,1,0,0,1,0,20,0,258,20,1,258,1,872,0.2,0.471428571428571,1.00108823947429,114.124059300069
"120",2020-06-08,2014,106,0,6.42857142857143,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.471428571428571,3.00163235921144,106.057676692138
"121",2020-06-09,2024,103,3,5.71428571428571,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.2,0.357142857142857,10.0076176763201,103.112088665852
"122",2020-06-10,2034,101,7,5.57142857142857,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.0065294368458,101.109912186904
"123",2020-06-11,2041,101,5,5.14285714285714,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.3,0.285714285714286,7.0081617960572,101.164868280355
"124",2020-06-12,2045,104,10,4.42857142857143,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.8,0.271428571428571,4.00870591579435,104.452707621306
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.3,0.3,3,102.166500639567
"126",2020-06-14,2051,99,1,4.57142857142857,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.85714285714286,5,0,2,3,0,14,0,260,14,1,258,3,721,0.6,0.342857142857143,5.00979415526864,96.3134129685965
"128",2020-06-16,2060,95,3,4.85714285714286,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00163235921144,95.0516913750289
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.9,0.428571428571429,3.01469123290296,85.4162515989172
"130",2020-06-18,2065,71,2,4.57142857142857,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.2,0.414285714285714,2.00217647894859,71.0772650026748
"131",2020-06-19,2068,69,5,3.85714285714286,3,0,0,3,0,5,1,260,4,0,260,3,1863,0.1,0.314285714285714,3.00163235921144,69.0375442618631
"132",2020-06-20,2074,69,1,3.14285714285714,6,0,0,6,1,5,1,261,4,1,261,6,1790,0.1,0.285714285714286,6.00326471842288,69.0375442618631
"133",2020-06-21,2080,73,1,3.14285714285714,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.01305887369152,73.1588829632468
"134",2020-06-22,2082,73,6,3.71428571428571,2,0,1,1,0,1,1,261,0,0,261,1,506,0.4,0.314285714285714,2.00217647894859,73.1588829632468
"135",2020-06-23,2091,76,4,3.85714285714286,9,0,0,9,0,1,1,262,0,1,261,9,1255,0.2,0.328571428571429,9.00979415526864,76.0827062000463
"136",2020-06-24,2093,71,3,3.14285714285714,2,0,0,2,1,2,1,262,1,0,262,2,1734,0.3,0.242857142857143,2.00326471842288,71.1158975040122
"137",2020-06-25,2099,69,6,3.71428571428571,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.00979415526864,69.1126327855894
"138",2020-06-26,2103,63,6,3.85714285714286,4,0,0,4,0,2,1,263,1,0,262,4,2027,0.2,0.271428571428571,4.00435295789717,63.0685590868805
"139",2020-06-27,2106,65,3,4.14285714285714,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00163235921144,65.0353677829145
"140",2020-06-28,2108,64,2,4.28571428571429,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00108823947429,64.0348236631774
"141",2020-06-29,2112,65,1,3.57142857142857,4,0,0,4,2,3,1,263,2,0,264,4,854,0.4,0.228571428571429,4.00870591579435,65.1414711316581
"142",2020-06-30,2115,64,10,4.42857142857143,3,0,0,3,0,3,1,263,2,0,264,3,1606,0.4,0.257142857142857,3.00652943684576,64.1392946527095
"143",2020-07-01,2117,63,4,4.57142857142857,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.3,0.257142857142857,2.00326471842288,63.1028386303207
"144",2020-07-02,2123,62,4,4.28571428571429,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.2,0.242857142857143,6.00544119737147,62.0674708474062
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.3,0.257142857142857,8.01305887369152,70.1142651448008
"146",2020-07-04,2134,70,4,4.14285714285714,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.00326471842288,70.0761767632005
"147",2020-07-05,2136,67,5,4.57142857142857,2,0,0,2,0,2,1,263,1,0,264,2,736,0.4,0.314285714285714,2.00435295789717,67.1458240895553
"148",2020-07-06,2143,68,0,4.42857142857143,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.85714285714286,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.4,0.257142857142857,7.01305887369152,69.1501770474525
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.3,0.257142857142857,12.0179559513258,74.1207945816466
"151",2020-07-09,2170,78,5,4.14285714285714,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.3,0.271428571428571,8.01305887369152,78.1273240184923
"152",2020-07-10,2186,91,12,5.28571428571429,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.7,0.328571428571429,16.0609414105604,91.3466042725624
"153",2020-07-11,2193,96,7,5.71428571428571,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.01523535264011,96.2089419790643
"154",2020-07-12,2216,116,9,6.28571428571429,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.0914121158406,116.504943116072
"155",2020-07-13,2239,134,6,7.14285714285714,23,0,2,21,0,3,0,263,3,0,267,21,808,0.6,0.5,23.0685590868805,134.437472268666
"156",2020-07-14,2258,144,4,6.85714285714286,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.4,0.5,19.037000142126,144.313412968596
"157",2020-07-15,2279,165,15,8.28571428571429,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.7,0.557142857142857,21.0799856013606,165.628458296404
"158",2020-07-16,2301,183,6,8.42857142857143,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.6,0.6,22.0685590868805,183.597443471387
"159",2020-07-17,2331,210,17,9.14285714285714,30,0,1,29,0,5,1,263,4,0,269,29,1786,0.8,0.614285714285714,30.126235779018,210.914121158406
"160",2020-07-18,2357,230,16,10.4285714285714,26,0,2,24,2,6,1,263,5,0,271,24,1564,0.7,0.657142857142857,26.0914121158406,230.876032776806
"161",2020-07-19,2375,248,28,13.1428571428571,18,0,0,18,0,6,1,263,5,0,271,18,2012,2.1,0.842857142857143,18.2056772606414,250.83377559106
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,8,3,263,5,0,273,27,1549,1.5,0.971428571428571,30.2203684935444,275.228170323615
"163",2020-07-21,2429,292,23,21.7142857142857,24,0,1,23,0,8,3,263,5,0,273,23,1427,1.6,1.14285714285714,24.20023606327,294.542127411949
"164",2020-07-22,2456,311,13,21.4285714285714,27,0,4,23,2,9,3,263,6,0,275,23,1765,0.9,1.17142857142857,27.1126327855894,312.522991144273
"165",2020-07-23,2475,321,30,24.8571428571429,19,0,2,17,1,10,3,263,7,0,276,17,1668,1,1.22857142857143,19.0925003553149,322.746624356241
"166",2020-07-24,2498,336,34,27.2857142857143,23,0,5,18,0,7,3,263,4,0,276,18,2035,1.2,1.28571428571429,23.1175298632237,338.193890780175
"167",2020-07-25,2510,335,26,28.7142857142857,12,0,2,10,0,7,3,263,4,0,276,10,2125,0.8,1.3,12.0435295789717,336.458240895553
"168",2020-07-26,2518,338,21,27.7142857142857,8,0,1,7,2,9,4,263,5,0,278,7,1816,1.2,1.17142857142857,8.04570605792032,340.206949653867
"169",2020-07-27,2533,340,22,24.1428571428571,15,0,2,13,2,10,4,264,6,1,280,13,1600,0.9,1.08571428571429,15.0636620092462,341.665006395669
"170",2020-07-28,2553,328,14,22.8571428571429,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.0647502487205,329.249298916489
"171",2020-07-29,2568,322,20,23.8571428571429,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.0489707763432,323.051239332167
"172",2020-07-30,2588,331,19,22.2857142857143,20,1,1,19,1,13,4,264,9,0,284,20,1888,0.9,0.9,21.0979415526864,332.62093269696
"173",2020-07-31,2599,319,17,19.8571428571429,11,0,1,10,1,14,3,264,11,0,285,10,2130,0.8,0.842857142857143,11.0435295789717,320.388593569198
"174",2020-08-01,2617,307,16,18.4285714285714,18,0,0,18,1,14,2,264,12,0,286,18,1630,0.6,0.814285714285714,18.0587649316118,308.002268555824
"175",2020-08-02,2625,292,2,15.7142857142857,8,0,0,8,0,14,2,264,12,0,286,8,1339,0.2,0.671428571428571,8.00870591579435,292.317765926494
"176",2020-08-03,2634,280,10,14,9,0,2,7,0,13,1,264,12,0,286,7,1111,1.1,0.7,9.04189721976029,281.675888790412
"177",2020-08-04,2646,269,20,14.8571428571429,12,0,1,11,1,12,1,264,11,0,287,11,1654,0.5,0.671428571428571,12.0299265855431,269.731841046462
"178",2020-08-05,2655,247,12,13.7142857142857,9,1,0,9,1,13,1,264,12,0,288,10,1582,0.6,0.671428571428571,10.0326471842288,247.806385450451
"179",2020-08-06,2665,224,14,13,10,0,0,10,1,12,2,264,10,0,289,10,1636,0.2,0.571428571428571,10.0108823947429,224.243765642242
"180",2020-08-07,2677,225,6,11.4285714285714,12,0,3,9,1,12,2,264,10,0,290,9,1690,0,0.457142857142857,12,225
"181",2020-08-08,2683,208,14,11.1428571428571,6,1,1,5,1,13,1,264,12,0,291,6,1519,0.7,0.471428571428571,7.02285302896016,208.792238337286
"182",2020-08-09,2687,200,18,13.4285714285714,4,0,1,3,2,15,2,264,13,0,293,3,1588,0.4,0.5,4.00652943684576,200.435295789717
"183",2020-08-10,2699,201,8,13.1428571428571,12,2,0,12,0,15,1,264,14,0,293,14,1386,0.6,0.428571428571429,14.0457060579203,201.656208402999
"184",2020-08-11,2712,205,8,11.4285714285714,13,2,1,12,0,15,1,264,14,0,293,14,1457,0.3,0.4,15.0228530289602,205.334633638345
"185",2020-08-12,2719,188,12,11.4285714285714,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.357142857142857,10.0163235921144,188.306883531751
