"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"18",2020-03-18,196,194,0,4,3,16,0,0,16,0,0,3,3,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753204,15.6171675223938,189.358156209025,16
"19",2020-03-19,221,219,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,24.2047057389277,212.033222273007,25
"20",2020-03-20,243,241,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,21.8120247811279,238.84276058342,22
"21",2020-03-21,263,261,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,19.6706922396052,256.225037474275,20
"22",2020-03-22,289,287,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488462,25.0200839239032,275.750563446409,26
"23",2020-03-23,311,309,0,9,4.6,22,2,0,20,4,5,17,12,0,20,22,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,21.0155176013787,295.172497219364,22
"24",2020-03-24,329,325,1,8,5,18,1,3,14,3,7,20,13,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,17.6317671197385,317.021620927667,18
"25",2020-03-25,352,348,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,21.3880023295342,322.501127758087,23
"26",2020-03-26,366,358,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,13.6491581654986,346.58169302259,14
"27",2020-03-27,383,366,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,16.4461646459971,352.486417362328,17
"28",2020-03-28,408,388,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,22.544345958062,348.300259655336,25
"29",2020-03-29,427,400,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,18.1769280944273,378.051415851395,19
"30",2020-03-30,452,409,3,48,21,25,8,3,14,4,12,32,20,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,22.8255354800071,368.574727787405,25
"31",2020-03-31,469,406,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,15.8570633583646,372.854837392574,17
"32",2020-04-01,496,409,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,24.3696891420091,378.691039049169,27
"33",2020-04-02,513,405,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,14.825070903648,365.346142998121,17
"34",2020-04-03,540,410,6,26,33,27,3,4,19,5,14,37,23,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,22.9573610415168,353.29627395554,27
"35",2020-04-04,557,417,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,15.7142300019756,403.759323424867,17
"36",2020-04-05,584,428,8,40,36,27,4,8,13,4,13,43,30,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,23.5429597655515,391.316869391531,27
"37",2020-04-06,603,427,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,17.1851892149722,362.422982899427,19
"38",2020-04-07,626,425,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,21.3867591212512,367.864385544313,23
"39",2020-04-08,646,428,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,18.4533424454114,402.003396292895,20
"40",2020-04-09,682,436,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,32.3509133046824,384.642728631539,36
"41",2020-04-10,716,453,11,36,30,34,0,20,13,4,16,49,33,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,31.5482207220546,402.411075930057,34
"42",2020-04-11,760,483,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,40.8449751471518,413.26537450929,44
"43",2020-04-12,793,498,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,29.8562224490873,421.742769974678,33
"44",2020-04-13,817,505,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,23.6365787023556,468.294448937917,24
"45",2020-04-14,850,505,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,32.3354781092999,457.059492170924,33
"46",2020-04-15,879,503,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,27.524629111694,435.535313016554,29
"47",2020-04-16,949,552,24,21,33,70,1,55,13,7,13,52,39,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,68.3946238617273,528.130883690964,70
"48",2020-04-17,981,556,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,30.8914673379055,453.275973312577,32
"49",2020-04-18,1021,578,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,39.3116147007673,533.790366338168,40
"50",2020-04-19,1038,581,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,16.7369690689069,542.794757258731,17
"51",2020-04-20,1099,617,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,60.1357644356232,578.91190405568,61
"52",2020-04-21,1135,630,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,34.9557642408919,564.213147176187,36
"53",2020-04-22,1176,647,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,40.5295886764954,616.564387369251,41
"54",2020-04-23,1221,662,57,50,42,45,0,35,10,5,11,48,37,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,44.5554256539614,632.569178292245,45
"55",2020-04-24,1262,669,65,38,37,41,0,36,5,7,10,48,38,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,40.6798517825349,626.164168503172,41
"56",2020-04-25,1363,741,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,100.624634459867,694.642355793574,101
"57",2020-04-26,1417,760,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,53.2899271826174,718.488050676093,54
"58",2020-04-27,1478,784,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,60.367175178323,713.12361997218,61
"59",2020-04-28,1499,780,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,20.4156543673142,714.887200929302,21
"60",2020-04-29,1524,769,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,24.5645678869631,727.144088134323,25
"61",2020-04-30,1544,759,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,19.4404882235763,716.533056169443,20
"62",2020-05-01,1567,742,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,22.6750898857241,707.55952788675,23
"63",2020-05-02,1588,743,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,20.6185863176316,695.768272333379,21
"64",2020-05-03,1607,724,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,18.8710595695317,708.441188056823,19
"65",2020-05-04,1625,721,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,17.8663463226756,707.233671235583,18
"66",2020-05-05,1650,721,156,29,27,25,0,24,1,3,9,50,41,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,24.9575831934058,690.417482445549,25
"67",2020-05-06,1666,694,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,15.8986508017285,679.932731279919,16
"68",2020-05-07,1689,672,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,22.7300068540531,646.0806579891,23
"69",2020-05-08,1702,639,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,12.9025827529339,626.550075824946,13
"70",2020-05-09,1719,623,179,12,21.3,17,0,12,5,5,6,51,45,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,16.8901978169106,609.31864798706,17
"71",2020-05-10,1731,554,185,25,21.6,12,0,8,4,3,5,52,47,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,11.9174491801686,542.566711453354,12
"72",2020-05-11,1751,535,188,14,21.6,20,0,14,6,1,5,51,46,3,232,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,19.9151633091428,527.435395065234,20
"73",2020-05-12,1774,518,193,13,19.3,23,0,17,6,4,6,51,45,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,22.9214769557128,511.220843843205,23
"74",2020-05-13,1795,500,195,21,19,21,0,15,6,2,7,47,40,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,20.8920625799498,491.00521499582,21
"75",2020-05-14,1809,472,198,25,18,14,0,10,4,2,6,45,39,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,13.8665873813294,456.257310996872,14
"76",2020-05-15,1829,458,201,17,18.1,20,0,12,8,1,5,44,39,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,19.8757210945107,450.885032660738,20
"77",2020-05-16,1845,438,207,19,19.1,16,0,6,10,1,4,42,38,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,15.8219409184964,430.201012230142,16
"78",2020-05-17,1857,398,212,15,17.7,12,0,9,3,1,2,42,40,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.8956874072604,384.161196029886,12
"79",2020-05-18,1872,390,213,26,19.4,15,0,8,7,2,1,43,42,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,14.6403799362778,369.964025021192,15
"80",2020-05-19,1884,353,219,23,20.9,12,0,8,4,0,1,40,39,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,11.7281717335116,329.011155482403,12
"81",2020-05-20,1899,339,223,17,20.3,15,0,9,6,3,1,41,40,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,14.7657015518654,325.762137680394,15
"82",2020-05-21,1907,325,229,11,18.3,8,0,1,7,0,1,38,37,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,7.82813736034312,317.020663158788,8
"83",2020-05-22,1914,309,233,7,16.9,7,0,3,4,1,1,36,35,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,6.97130151261022,306.783041849139,7
"84",2020-05-23,1923,305,236,6,15,9,1,3,5,1,0,35,35,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,8.93943184093397,301.92111858081,9
"85",2020-05-24,1933,302,237,8,14,10,0,3,7,1,1,36,35,1,251,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,9.85153220033481,295.59467492873,10
"86",2020-05-25,1948,298,240,6,11.1,15,1,7,7,0,1,35,34,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,14.8271727250559,291.562184008332,15
"87",2020-05-26,1954,288,243,16,10.1,6,0,2,4,1,1,35,34,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,5.94797986423589,284.254550224984,6
"88",2020-05-27,1959,261,243,8,8.9,5,0,1,4,1,1,33,32,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,4.94789060068735,257.599861694849,5
"89",2020-05-28,1963,236,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,3.99323119728451,235.201281279572,4
"90",2020-05-29,1970,226,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,6.96794662176202,224.188984129554,7
"91",2020-05-30,1973,208,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,2.97118135226318,205.002860635371,3
"92",2020-05-31,1977,193,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,3.977045606746,191.523267367326,4
"93",2020-06-01,1988,184,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,10.9903341001435,183.703579071068,11
"94",2020-06-02,1991,165,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,2.97379822801517,162.838353811251,3
"95",2020-06-03,2001,156,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,9.98488332052836,155.213932667475,10
"96",2020-06-04,2008,146,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,6.96523778609825,144.984943354069,7
"97",2020-06-05,2012,137,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,3.96470674749281,135.388274802172,4
"98",2020-06-06,2015,128,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,2.99743613063023,127.890608240223,3
"99",2020-06-07,2016,118,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,0.997169004228972,117.665942499019,1
"100",2020-06-08,2019,110,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,2.99467716775581,109.80482948438,3
"101",2020-06-09,2029,107,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,9.98035874330904,106.69976936201,10
"102",2020-06-10,2039,105,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,9.98244605690083,104.692805995765,10
"103",2020-06-11,2046,104,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,6.97944706585833,103.572498969853,7
"104",2020-06-12,2050,107,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,3.9795957129541,105.908370643044,4
"105",2020-06-13,2053,105,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.559478105632,3
"106",2020-06-14,2056,102,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294477560819324,3,102,3
"107",2020-06-15,2061,100,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,4.97943550595543,99.3145168651809,5
"108",2020-06-16,2065,99,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,3.9970047632922,98.9011571886427,4
"109",2020-06-17,2068,89,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,2.96630754589837,88.000457194985,3
"110",2020-06-18,2070,75,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,1.99469148701618,74.8009307631066,2
"111",2020-06-19,2073,73,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,2.99598964044768,72.902414584227,3
"112",2020-06-20,2079,73,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,5.99610327584859,72.9525898561578,6
"113",2020-06-21,2085,77,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,5.97450353246377,76.6727953332851,6
"114",2020-06-22,2087,76,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,1.99513592838308,75.6303305571142,2
"115",2020-06-23,2096,81,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,8.98222415977739,80.8400174379965,9
"116",2020-06-24,2098,75,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,1.99280531763983,74.7301994114938,2
"117",2020-06-25,2104,73,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,5.97502587218607,72.6961481115972,6
"118",2020-06-26,2108,67,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,3.99016701267322,66.8352974622765,4
"119",2020-06-27,2111,69,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,2.99769416912216,68.9469658898096,3
"120",2020-06-28,2113,68,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,1.99716136441033,67.9034863899514,2
"121",2020-06-29,2117,69,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,3.98244605615561,68.6971944686842,4
"122",2020-06-30,2120,68,263,10,4.4,3,0,0,3,0,1,3,2,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,2.9836054918372,67.6283911483098,3
"123",2020-07-01,2122,67,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,1.99219825856944,66.7386416620761,2
"124",2020-07-02,2128,66,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,5.98765267934968,65.8370153674157,6
"125",2020-07-03,2136,74,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,7.97002672661968,73.722747221232,8
"126",2020-07-04,2139,74,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,2.98833188664872,73.7121865373351,3
"127",2020-07-05,2141,71,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,1.99354790240695,70.7709505354467,2
"128",2020-07-06,2147,71,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,602,0,10,0,0,0.256932014763109,6,71,6
"129",2020-07-07,2154,72,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,6.97072550762655,71.6487060915186,7
"130",2020-07-08,2167,78,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,12.9560406289307,77.7142640880493,13
"131",2020-07-09,2175,82,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,7.97385744930452,81.7320388553713,8
"132",2020-07-10,2191,95,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,15.8523479124132,94.1233157299532,16
"133",2020-07-11,2198,100,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,6.96678290270195,99.5254700385993,7
"134",2020-07-12,2221,120,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,22.7792760782866,118.738720447352,23
"135",2020-07-13,2244,138,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,22.8481677416811,137.002245159619,23
"136",2020-07-14,2263,148,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,18.9270486360687,147.364894008127,19
"137",2020-07-15,2284,168,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,20.799073538219,166.392588305752,21
"138",2020-07-16,2306,186,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,21.7996860361516,184.225790605914,22
"139",2020-07-17,2336,213,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,28.7370243650024,211.068489301569,30
"140",2020-07-18,2362,232,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,23.795917345967,230.027201011015,26
"141",2020-07-19,2380,250,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,17.5229250169786,243.373958569147,18
"142",2020-07-20,2410,275,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,26.4833344571929,269.737665767705,30
"143",2020-07-21,2434,294,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,22.5372544877946,288.084905191809,24
"144",2020-07-22,2461,314,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,23.7402434113552,310.453757876762,27
"145",2020-07-23,2480,322,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,17.7852919713544,317.933177339772,19
"146",2020-07-24,2503,337,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,18.7319753835565,331.981983569919,23
