"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,113,0.027,8,0,2.52148760330579,1.63664971392244,22.8288477102242,198.154398124746,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,136,0.007,6,0,0.670422535211268,1.39509291924465,21.5150897774601,233.481259848236,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,202,0.015,3,0,1.4780487804878,1.41168409149328,19.083664074825,245.814944187759,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,163,0.018,2,0,1.77818181818182,1.47276704594137,24.4688786408779,267.545216506008,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,139,0.029,3,0,2.8387323943662,1.6679049528592,18.9467719463673,276.081534075637,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,259,0.027,3,0,2.66908396946565,2.04920266278287,15.7129846888739,291.490577509181,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.059,2,0,5.82387096774194,2.53997543839435,19.3864734814629,275.797102221943,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.029,2,0,2.87898550724638,2.59104656752872,12.9092490377658,319.798491673352,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,581,0.043,4,0,4.27059829059829,3.10535738972687,14.7936550046436,309.606451112374,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,358,0.064,3,0,6.34681440443213,3.80089533600463,19.7536110887308,300.839177881724,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,186,0.043,0,0,4.3,4.16115507626437,15.7784650218872,337.351476577823,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,545,0.084,1,0,8.38461538461539,4.9534240748714,18.3579150982365,288.75276216887,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,939,0.063,0,0,6.3,5.47212636494773,13.9621800764412,314.771170766382,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,580,0.053,4,0.25,5.43493150684932,5.41656358482021,22.6945817013861,328.374391624347,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,105,0.086,10,0,7.85217391304348,6.12701907136266,13.4841794259433,291.820905413639,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,220,0.109,3,0,10.7533632286996,7.05312834823427,18.4814516506531,254.999474718022,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.025,3,0,2.47648902821317,6.50022472306013,16.14703767456,377.772655959328,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,424,0.071,5,0.2,7.25034965034965,6.92170324453865,22.2553302064467,318.118947764916,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.38485342768883,14.1945959667241,254.20905749092,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,285,0.109,6,0,10.6752577319588,8.00989024654008,18.5878216833646,266.83839586499,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.041,6,0.333,4.56844919786096,7.88610705954175,18.426516327321,357.284292278412,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,292,0.096,5,0,9.43838383838384,8.11270847744751,30.7987101187414,291.565173206017,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,334,0.09,8,0,8.78947368421053,7.8321528282348,30.761771702303,313.073963881004,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,225,0.102,11,0.364,11.421186440678,9.1099667443012,39.0662689659669,289.361029676623,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.80325212001335,26.7469745731373,286.900765998904,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,164,0.061,26,0.038,5.78526315789474,8.9687659044745,23.0037081811744,399.570076481205,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,210,0.071,18,0.167,7.8578947368421,8.56628547660069,31.1054865723169,364.67761230835,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,388,0.098,24,0.208,10.4407766990291,9.405189405339,26.0443402016878,319.55688733111,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.032,11,0,3.08965517241379,8.49822816734328,68.4037727823664,489.684498982454,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.088,66,0.5,14.952036199095,9.37859424089821,28.910095682763,267.728802814196,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.61623205834289,38.1138699458948,453.70681654929,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.62877992754213,16.2848128247437,473.834249969272,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.49676251989258,57.6559885864154,509.533215349018,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.55655019330145,33.1494060672267,446.837879201672,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.59884041298418,39.7129534566559,558.500316571644,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.65981499874325,43.7888407347128,576.547952197162,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.25238125601539,40.1217187295833,546.539903542749,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08785844032978,99.980575529344,610.120502344642,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.96038396648786,52.0751796528747,643.212356763106,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,80,0.1,6.83982808022923,5.24305350589949,59.3509392050923,594.718671651682,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,4.983098748113,19.443304103963,601.873910923909,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,670,0.034,74,0.149,4.54381720430107,5.09838574346912,24.7480001422009,644.434013580184,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.041,6,0.333,4.38768472906404,5.22284395151723,18.4887759537136,640.053706910009,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.031,55,0.091,3.67692307692308,5.01954724822053,22.1135055412325,644.5381556328,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,27,0.037,4.83921200750469,5.00615018457956,19.9999554659372,615.827848221267,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,833,0.022,231,0.004,1.80921052631579,4.65048582436239,18.6261186542344,675.134238508127,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,631,0.011,24,0.125,1.51770992366412,3.89018323056737,17.6340849647389,679.51984567397,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,924,0.029,29,0.172,3.33515215110178,3.4442442312678,24.8851293463411,634.637741326551,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.0265866578096,15.720979651525,652.439387840752,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,812,0.034,235,0.017,3.01843361986628,2.83097935649564,22.2722652548913,599.449350788897,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,729,0.01,123,0.049,1.56302816901408,2.52899436965149,12.7308277713767,601.761292519119,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1090,0.016,161,0.031,1.79304556354916,2.0938277348007,16.6912160126532,581.710785568991,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,905,0.018,321,0.012,1.64290375203915,2.07006962418976,10.773657789096,518.877946000694,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,514,0.01,197,0.015,1.13853727144866,2.01590210244469,19.7647162444271,510.177387631802,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,850,0.013,317,0.003,1.02836332476435,1.68636084153934,22.7874841771002,495.794477838254,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1242,0.014,233,0.013,1.38420338983051,1.65264501293032,20.7139482560623,472.35305583448,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1029,0.027,130,0.023,2.65513373597929,1.60074502951789,13.6342032579197,425.201781176602,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1174,0.012,129,0.015,1.22970069071374,1.55312681833212,19.6611692282753,434.771353704626,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,964,0.013,25,0.04,1.36825075834176,1.49244184615964,15.5287415630255,413.547383835307,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.64440010590375,11.7203333825363,357.270450906428,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.06492168072043,14.0157973861292,332.587655490285,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.6874998138127,11.2579163540415,284.253201890121,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,676,0.03,36,0.056,3.1314606741573,2.93710799728795,14.3528698213744,298.868565026738,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,480,0.021,36,0,1.95348837209302,2.8368729453042,7.5290201668901,299.402210510246,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,513,0.006,14,0,0.584060721062619,2.74463866392547,6.9195341816321,298.864481349448,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,582,0.009,43,0,0.83808,2.66889998416236,8.82680706656216,292.311487839202,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.5216071595202,8.65373775426071,279.860018835905,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19053824340414,14.5137543139562,275.191251748645,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1125,0.008,41,0.073,1.02855917667238,1.56798808915587,5.85829580229231,272.974428012181,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1153,0.01,13,0.077,1.07469982847341,1.27416511120103,4.85193902264028,245.561112693318,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1406,0.003,88,0,0.282329317269076,1.03542810336903,3.98055179988651,228.753732886892,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1381,0.007,37,0,0.681734837799718,1.04938154861719,6.90607765655999,215.81079052494,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1018,0.013,119,0,1.16394019349164,1.09593300483028,2.91982220613107,194.861953922304,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.938249236194017,3.9409200423649,184.297655988201,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,762,0.001,20,0,0.0974424552429668,0.700068746606877,10.9798630862627,177.402604892462,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,858,0.01,9,0,0.98961937716263,0.694505918105484,2.93183026166248,153.580505802167,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,139,0,0.444444444444444,0.604469434672774,9.95407679631808,147.703839815904,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1430,0.005,20,0,0.493103448275862,0.6345800248166,6.91508166215714,137.6222865404,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1379,0.009,29,0,0.881463068181818,0.663112629156901,3.90892088195905,127.022878512212,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1402,0.001,68,0,0.0953741496598639,0.510460337180932,2.99014525537316,121.599240385175,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,870,0.002,22,0,0.195067264573991,0.456644886791654,0.993281414707971,113.234081276709,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.456770154289957,2.98984093834516,105.641046488195,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1336,0.002,10,0,0.19851411589896,0.343755116966576,9.95213887806464,102.295757777237,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.002,12,0,0.198145285935085,0.30856952289381,9.95905240153926,100.310715425911,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1528,0.003,6,0,0.298826597131682,0.28081568701607,6.9485384699288,98.9707693985761,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268254728416714,3.94533740230478,100.184876218696,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306243060134669,3,99.7431781367286,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.27837630805267,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348067848169395,4.93943371237609,94.0618787960348,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333836175192871,3.98978172386429,94.6764212557025,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431127062153848,2.90915663058135,82.4261045331383,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.002,122,0,0.182841068917018,0.414557700980324,1.98740502852606,70.552878512675,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1872,0.001,19,0,0.0989952406134321,0.315337541355625,2.98977109815398,68.7647352575415,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276852536243038,5.98100898900046,68.7816033735053,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329858789249291,5.92332216597353,72.0670863526779,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,507,0.004,10,0,0.392263056092843,0.302159210327102,1.98648951783362,71.0272452840205,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1257,0.002,20,0,0.196867658574785,0.316155675114458,8.93897464331399,76.4778941705753,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1731,0.003,24,0,0.295897435897436,0.232829381005246,1.97961716267349,70.2764092749088,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1797,0.003,22,0.045,0.350797141286421,0.256823105629446,5.92750622143351,68.1663215464854,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2028,0.002,23,0,0.197757191613847,0.270931955772363,3.97275506862986,62.5708923309203,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271398081298379,2.99016735035504,64.7869592576925,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232485358080723,1.99320418958967,63.7825340668695,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233060922158174,3.9454030046609,64.1127988257395,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261690860607886,2.95895045314447,63.1242763337488,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261878887235541,1.97952649742973,62.3550846690366,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240001943706819,5.96596082536845,61.5779142345688,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.254162293960243,7.91819801400612,69.2842326225535,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1258,0.003,40,0,0.29075500770416,0.282104392978044,3.95994279567899,70.2889846233021,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,734,0.003,47,0,0.281946222791293,0.308288895016775,1.98057818927511,67.3396584353538,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.25167575149749,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.251135926396006,6.91868180697872,68.0648407802553,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250565597636338,11.8889082848127,73.2526557341948,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.264048497402923,7.91953184659697,77.2154355043204,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328324685084347,15.5884474774738,88.6592950281321,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343036017675124,6.90507190396804,94.6981289687045,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415669311340065,22.4283262097069,112.842182872667,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494994344105465,23.5792497119542,132.418123232446,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.493323970735836,18.7764447221171,143.093204982763,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.008,45,0,0.775155279503106,0.56217167909723,20.4393375828747,160.594795294015,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1695,0.006,24,0.042,0.650261780104712,0.613346385547695,21.5296718592545,178.901426202075,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1786,0.008,21,0,0.790702822357499,0.619616366290511,28.210222552905,204.280921934829,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1566,0.007,81,0,0.665573770491803,0.658450571240826,23.4498249631025,224.727489229733,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2013,0.021,22,0,2.0772972972973,0.842296002505314,16.7121520169623,230.256316678147,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1549,0.015,35,0.029,1.53093434343434,0.981675875944821,25.5763154540371,258.604967368598,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1429,0.016,15,0,1.58337950138504,1.15332925636769,21.7456859262491,276.075664802815,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1769,0.009,16,0,0.891932773109244,1.17001175545428,23.2934329204262,302.415263964043,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1668,0.01,32,0,0.981176470588235,1.21728528266621,17.4255007219392,310.152101867205,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2037,0.012,83,0,1.15301886792453,1.26904471774721,18.2851706756693,322.65651927916,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2126,0.008,321,0,0.695055169595423,1.27325634619059,10.7606062990737,326.980311018971,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,9,4,263,5,0,278,6,1816,0.012,73,0,1.15362625727898,1.14130334047369,5.76159803886376,323.609756516181,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1599,0.009,23,0,0.887237977805179,1.04934671681238,13.6027380989015,327.671190571438,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.92156234359864,18.5966411943272,319.24127473794,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877888499548667,15.7173304391314,315.498600100021,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857775513177648,18.4500469353635,322.39029381793,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797221378185312,9.77398002193008,310.988847443966,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1628,0.006,83,0.012,0.629105786090006,0.787800037684538,17.6099775324469,300.347950136733,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.651335083303243,7.94534085009584,290.004941028498,8
