"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,4,4,0,3,23,133,0.0150399994850159,4,0,1.46008754124607,1.46008754124607,21.2727216866177,163.707466892667,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,3,3,0,3,16,204,0.0147099995613098,1,0,1.46382434658888,1.46195594391747,14.7953398673587,177.544078408305,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,7,7,0,7,25,112,0.0178600001335144,6,0,1.69518645335052,1.53969944706182,22.8202179550013,198.079491849411,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,10,9,0,10,21,141,0.00708999991416931,5,0,0.684719169793064,1.32595437774463,21.2604162324714,230.582832360032,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,10,9,0,13,18,204,0.0147099995613098,4,0,1.44271149543615,1.34930580128294,18.6643041197577,239.780820389847,20
"22",2020-03-22,289,284,0,7,3.3,26,0,1,25,3,5,13,8,0,16,25,157,0.0254800009727478,2,0,2.51594978158579,1.54374646466675,22.764826577525,247.248429920684,26
"23",2020-03-23,310,305,0,9,4.6,21,2,0,19,4,5,17,12,0,20,21,142,0.0352099990844727,3,0,3.44815163447939,1.81580434606855,17.2755577916582,250.906910783608,21
"24",2020-03-24,328,321,1,8,5,18,1,3,14,3,7,20,13,1,23,15,254,0.0236199998855591,4,0,2.32537983369458,1.93941753070405,16.2059243574282,282.606781248964,18
"25",2020-03-25,351,344,1,8,5.6,23,0,1,22,4,8,23,15,0,27,22,152,0.065789999961853,2,0,6.49355843779329,2.65795097230468,15.6521374593747,229.106149364768,23
"26",2020-03-26,365,354,1,19,8.1,14,1,3,10,2,7,25,18,0,29,11,275,0.01817999958992,3,0,1.79838125439857,2.67269308674012,12.9825102538502,321.255329987544,14
"27",2020-03-27,382,362,1,27,11.7,17,3,2,12,5,9,26,17,0,34,15,577,0.0381299996376038,5,0,3.78024223211295,3.11491066707153,14.0834697999081,291.614404504449,17
"28",2020-03-28,407,384,2,26,14.9,25,1,1,23,3,8,25,17,1,37,24,360,0.0722200012207031,3,0,7.16231417064824,3.9319967635304,16.1586171261556,242.537874018489,25
"29",2020-03-29,426,396,2,11,15.4,19,5,4,10,7,8,31,23,0,44,15,185,0.0486499977111816,0,0,4.86499977111816,4.2675753334636,15.2465583196304,296.909139638241,19
"30",2020-03-30,451,406,3,48,21,25,8,3,14,4,12,32,20,1,48,22,541,0.0831799983978272,1,0,8.30265297660969,4.9610755251965,15.6050352238959,232.620195495534,25
"31",2020-03-31,468,403,3,51,27.1,17,2,3,12,6,13,34,21,0,54,14,956,0.0617199993133545,0,0,6.17199993133545,5.51059268200234,12.5556368569004,275.065832380776,17
"32",2020-04-01,495,405,3,37,31.3,27,6,4,16,3,15,33,18,0,57,22,566,0.0565399980545044,4,0.25,5.78976121032447,5.41005022093536,19.4485275024389,284.393347203989,27
"33",2020-04-02,512,401,6,32,33.1,17,5,4,7,6,14,34,20,3,63,12,108,0.0833300018310547,8,0,7.75831051530509,6.26146868677915,11.2114503716487,240.982633252594,17
"34",2020-04-03,539,406,6,26,33,27,3,4,19,5,14,37,23,0,68,22,216,0.115740003585815,2,0,11.4678168690533,7.35969363491348,13.0234567376123,166.523792521391,27
"35",2020-04-04,556,414,7,18,31.9,17,3,7,6,7,14,43,29,1,75,9,316,0.0221499991416931,3,0,2.19416919397336,6.64995863824564,14.9842935464867,367.277503138387,17
"36",2020-04-05,583,425,8,40,36,27,4,8,13,4,13,43,30,1,79,17,421,0.0688800001144409,5,0.2,7.04189672492479,6.96094391736087,18.842645445223,271.066136130576,27
"37",2020-04-06,602,425,9,40,34.9,19,3,7,9,4,12,44,32,1,83,12,236,0.114409999847412,4,0.25,11.6669833183289,7.44156253760647,11.7989568704743,169.9630558293,19
"38",2020-04-07,625,423,9,25,31.1,23,2,11,10,4,14,45,31,0,87,12,288,0.107639999389648,6,0,10.5443264708227,8.06618061467608,16.4918780959507,193.588702882264,23
"39",2020-04-08,645,426,11,26,29.6,20,1,10,8,5,16,44,28,2,92,9,369,0.0433599996566772,6,0.333330001831055,4.79995196914673,7.92477929450783,16.7780463762743,320.827528476984,20
"40",2020-04-09,681,434,11,25,28.6,36,1,20,13,6,16,47,31,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14984916837715,27.2788730504253,225.645064563183,36
"41",2020-04-10,715,450,11,36,30,34,0,20,13,4,16,49,33,0,102,13,332,0.0903600025177002,8,0,8.82338848114014,7.77207368438956,27.100240035781,245.777539700112,34
"42",2020-04-11,759,480,11,31,31.9,44,0,34,8,5,19,53,34,0,107,8,223,0.103140001296997,11,0.363639984130859,11.5385726985768,9.10698847076149,37.2521425982736,195.128555896417,44
"43",2020-04-12,792,495,13,35,31.1,33,0,18,14,1,18,49,31,2,108,14,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.84167487676317,23.2259819902422,184.775791797851,33
"44",2020-04-13,816,502,16,16,27.7,24,0,19,5,3,20,51,31,3,111,5,166,0.0602400016784668,26,0.0384599995613098,5.72906263917685,8.99340049402717,22.5266390194579,354.074557553576,24
"45",2020-04-14,849,502,18,32,28.7,33,0,26,7,5,20,50,30,2,116,7,208,0.0721199989318848,18,0.166669998168945,7.9650529844571,8.6249328531178,30.1322433319197,296.340878946243,33
"46",2020-04-15,878,500,24,60,33.6,29,2,18,9,4,16,50,34,6,120,11,389,0.0976900005340576,25,0.2,10.3868140598426,9.42305600893149,23.1233390999794,232.879049999063,29
"47",2020-04-16,948,549,24,21,33,70,1,55,13,7,13,52,39,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.57914428136491,66.5326889185833,452.246158307302,70
"48",2020-04-17,980,553,26,73,38.3,32,0,26,6,0,13,49,36,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.41008487480455,27.4819908675254,136.590158290257,32
"49",2020-04-18,1020,575,31,31,38.3,40,0,31,9,1,11,46,35,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.62755019684789,37.1943712847232,395.751498746206,40
"50",2020-04-19,1037,578,35,38,38.7,17,0,13,4,5,15,47,32,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.6312536021239,15.9279737174758,423.092202175252,17
"51",2020-04-20,1098,614,39,16,38.7,61,1,47,13,3,13,45,32,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.5116099415493,57.4776642980584,459.520419929135,61
"52",2020-04-21,1134,627,47,51,41.4,36,0,26,10,2,11,43,32,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.55581617483422,31.7440435835304,360.151532687356,36
"53",2020-04-22,1175,644,54,35,37.9,41,1,31,9,4,9,45,36,7,142,10,655,0.0244300007820129,122,0.106560001373291,3.73255735904247,6.60520807471991,39.0801730695552,520.363145679357,41
"54",2020-04-23,1220,659,57,50,42,45,0,35,10,5,11,48,37,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61897633966831,43.18806335244,539.593374925794,45
"55",2020-04-24,1261,666,65,38,37,41,0,36,5,7,10,48,38,8,154,5,518,0.0405399990081787,94,0.106379995346069,5.06526781842599,5.25116136584093,39.6973492123073,492.486915079337,41
"56",2020-04-25,1362,738,78,53,40.1,101,0,95,6,4,9,48,39,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09351581094959,99.4701353452835,549.826647469867,101
"57",2020-04-26,1416,757,87,88,47.3,54,0,41,13,5,9,50,41,9,163,13,359,0.0501399993896484,81,0.0123500001430511,4.31832040737976,4.96604366859403,51.1125544447481,588.861824205716,54
"58",2020-04-27,1477,781,95,87,57.4,61,0,54,7,8,11,56,45,8,171,7,267,0.0599300003051758,80,0.1,6.91680405806396,5.25536467472393,58.5096573747815,503.148915672046,61
"59",2020-04-28,1498,777,103,65,59.4,21,0,14,7,7,13,61,48,8,178,7,502,0.0597599983215332,11,0.272730007171631,6.43266066984359,4.99224525363708,18.6839695146486,519.920616125996,21
"60",2020-04-29,1523,766,111,29,58.6,25,0,17,8,7,13,62,49,8,185,8,667,0.0314800000190735,74,0.148649997711182,4.31811873729412,5.07589687910161,23.2231934101413,595.870769021027,25
"61",2020-04-30,1543,756,122,30,55.7,20,0,10,10,2,11,56,45,11,187,10,604,0.0446999979019165,6,0.333330001831055,4.75389815471211,5.25176870205148,17.5548502476733,571.146678724099,20
"62",2020-05-01,1566,740,135,42,56.3,23,0,16,7,6,11,57,46,13,193,7,517,0.0309500002861023,55,0.0909099960327148,3.67153844925074,5.05266450645501,21.6780905424611,600.255285917321,23
"63",2020-05-02,1587,741,139,22,51.9,21,0,15,6,4,12,57,45,4,197,6,507,0.0493100023269653,28,0.0357100009918213,4.85982265561541,5.03873759030853,19.5002210258605,555.777296693769,21
"64",2020-05-03,1606,722,148,23,42.6,19,0,13,6,3,12,52,40,9,200,6,819,0.0219799995422363,231,0.0043299999833107,1.80969996392727,4.68036324124389,18.4415125514379,654.795343689688,19
"65",2020-05-04,1624,719,152,14,32.1,18,0,11,7,6,10,52,42,4,206,7,644,0.0108700001239777,24,0.125,1.49704791614395,3.90611236382674,17.4609992987699,663.636927973648,18
"66",2020-05-05,1649,719,156,29,27,25,0,24,1,3,9,50,41,4,209,1,924,0.0292199993133545,29,0.172409992218018,3.35773023503274,3.46683658742519,24.82729640002,594.826111614385,25
"67",2020-05-06,1665,693,161,23,26.1,16,0,11,5,4,10,52,42,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.07941630335631,15.5869344954669,635.749121071709,16
"68",2020-05-07,1688,671,167,32,26.4,23,0,16,7,6,10,54,44,6,219,7,813,0.0344400000572205,234,0.0170899999141693,3.05623495954497,2.83689298976101,21.899625878,565.521280591146,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,54,46,6,223,5,720,0.00972000002861023,127,0.0472399997711182,1.53457851139686,2.53161299863902,12.6053476384061,587.642358660619,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,7,52,45,6,228,5,1100,0.0154499995708466,160,0.03125,1.74563488316914,2.0867290311467,16.5510696103152,566.153059523205,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,6,53,47,6,231,4,916,0.0174699997901917,326,0.0122699999809265,1.6105104510143,2.05827338644485,11.6686559869598,507.191690197187,12
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,6,52,46,3,232,6,496,0.0121000003814697,186,0.0161300003528595,1.31990912827578,2.03296784532082,19.5926658031285,497.74725647844,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,7,52,45,5,236,6,842,0.0118799996376038,324,0.00308999985456467,0.943749540972669,1.6881134604551,22.7087515700251,491.904093617159,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,8,48,40,2,238,6,1253,0.0143700003623962,227,0.0132200002670288,1.41936152126338,1.6614255708053,20.5619740230986,462.5708395877,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,7,46,39,3,240,4,1060,0.0264199995994568,123,0.0243899989128113,2.62089344393068,1.59923392571755,13.4607813001673,407.506998094704,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,6,45,39,3,241,8,1156,0.0121099996566772,134,0.0149300003051758,1.24029299565988,1.55719313775512,19.4896479457568,427.846138901357,20
"77",2020-05-16,1844,437,207,19,19.1,16,0,6,10,1,5,43,38,6,242,10,965,0.0134700000286102,25,0.04,1.41399495228372,1.50981600477149,15.2727169798661,405.21773202015,16
"78",2020-05-17,1856,397,212,15,17.7,12,0,9,3,1,3,43,40,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.67334795654223,11.5748566887159,340.739368473406,12
"79",2020-05-18,1871,389,213,26,19.4,15,0,8,7,2,2,44,42,1,245,7,375,0.04,17,0.0588199996948242,4.08161734561531,2.06787770187645,13.5304447588382,307.334715884008,15
"80",2020-05-19,1883,352,219,23,20.9,12,0,8,4,0,2,41,39,6,245,4,360,0.0388899993896484,31,0.225809993743896,5.37097431875556,2.70033838441686,10.8949837713927,254.758571882554,12
"81",2020-05-20,1898,338,223,17,20.3,15,0,9,6,3,2,42,40,4,248,6,674,0.0296700000762939,36,0.0555600023269653,3.09827325847787,2.94018291830465,14.0438488359581,284.136817758973,15
"82",2020-05-21,1906,324,229,11,18.3,8,0,1,7,0,2,39,37,6,248,7,480,0.0208299994468689,36,0,1.93767436715059,2.84258019305035,7.30235510073721,291.709007519837,8
"83",2020-05-22,1913,308,233,7,16.9,7,0,3,4,1,2,37,35,4,249,4,513,0.00584999978542328,14,0,0.569459182148414,2.74674679112014,6.88284031900766,298.97870456359,7
"84",2020-05-23,1922,304,236,6,15,9,1,3,5,1,1,36,35,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65901905869529,8.7531443996603,291.492649582788,9
"85",2020-05-24,1931,300,237,8,14,9,0,3,6,1,2,37,35,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50550702806066,8.48133840265793,274.066920132897,9
"86",2020-05-25,1946,296,240,6,11.1,15,1,7,7,0,2,36,34,3,251,8,400,0.0175,8,0,1.7156862745098,2.16751687504559,14.2940345404699,269.879277997388,15
"87",2020-05-26,1952,286,243,16,10.1,6,0,2,4,1,2,36,34,3,252,4,1124,0.00800999999046326,41,0.0731699991226196,1.03031845092773,1.54742317964162,5.78802382187288,270.843703263911,6
"88",2020-05-27,1957,258,243,8,8.9,5,0,1,4,1,2,34,32,0,253,4,1153,0.00953999996185303,13,0.0769199991226196,1.02912349439199,1.25183035620078,4.7882696704445,244.34339374367,5
"89",2020-05-28,1961,233,244,4,7.9,4,0,2,2,1,1,31,30,1,254,2,1402,0.00284999996423721,88,0,0.268167781869837,1.01332941544638,3.9724137806877,229.786205450117,4
"90",2020-05-29,1968,223,247,7,7.9,7,0,3,4,2,1,32,31,3,256,4,1389,0.00648000001907349,37,0,0.631186537622235,1.0221476090855,6.87014062515334,215.760339852299,7
"91",2020-05-30,1971,205,248,15,9.1,3,1,1,1,0,1,31,30,1,256,2,1008,0.0128999996185303,119,0,1.15378878575675,1.0727030320065,2.88131060986512,192.834337511175,3
"92",2020-05-31,1975,190,249,10,9.4,4,0,1,3,3,1,34,33,1,259,3,1307,0.0053600001335144,11,0.0909099960327148,0.607399858183854,0.919381597608885,3.90627584577115,184.06413689884,4
"93",2020-06-01,1986,180,250,5,9.3,11,0,5,6,0,1,31,30,1,259,6,766,0.00130999997258186,20,0,0.127666663994619,0.692521653249573,10.9606010770503,178.81803231151,11
"94",2020-06-02,1989,161,251,8,8.1,3,0,1,2,0,1,26,25,1,259,2,857,0.00933000028133392,9,0,0.923303722991128,0.677233834972915,2.90502043602443,153.354145099967,3
"95",2020-06-03,1999,152,251,8,8.1,10,0,7,3,0,0,22,22,0,259,3,1110,0.00449999988079071,135,0,0.40120480864881,0.587531165581033,9.93809254174739,148.863355448535,10
"96",2020-06-04,2006,142,254,8,8.7,7,0,2,5,0,0,20,20,3,259,5,1436,0.00556999981403351,20,0,0.5493488827577,0.627699894279299,6.85872222743302,137.987711259098,7
"97",2020-06-05,2010,133,256,15,9.9,4,0,1,3,1,0,21,21,2,260,3,1371,0.00948000013828278,29,0,0.928362870684692,0.670153656145364,3.85675000792304,126.649250351255,4
"98",2020-06-06,2013,124,257,2,8,3,0,0,3,0,0,21,21,1,260,3,1402,0.000710000023245811,68,0,0.0677156484755529,0.515000350819479,2.98955121277044,123.568116794511,3
"99",2020-06-07,2014,116,258,4,7.1,1,0,0,1,0,0,20,20,1,260,1,872,0.00229000002145767,22,0,0.223364655336811,0.460138178984188,0.988511322415816,114.667313400235,1
"100",2020-06-08,2017,108,258,0,6.4,3,0,0,3,0,0,19,19,0,260,3,702,0.00142000004649162,12,0,0.139613449949176,0.461844862691982,2.97845710311065,107.224455711984,3
"101",2020-06-09,2027,105,259,3,5.7,10,0,3,7,0,0,18,18,1,260,7,1337,0.00224000006914139,10,0,0.222337052148629,0.361706766857339,9.91994923761276,103.799238564191,10
"102",2020-06-10,2037,103,259,7,5.6,10,0,4,6,0,0,17,17,0,260,6,1282,0.00233999997377396,12,0,0.231829981945766,0.337510363042618,9.92845546902917,101.771818885001,10
"103",2020-06-11,2044,102,260,5,5.1,7,0,2,5,0,0,16,16,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.305563639258257,6.91623310045214,100.291155249224,7
"104",2020-06-12,2048,105,260,10,4.4,4,0,2,2,0,0,16,16,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288428252350965,3.9168389364001,100.634044161005,4
"105",2020-06-13,2051,103,260,6,5,3,0,3,0,0,0,16,16,0,260,0,1478,0.00270999997854233,23,0.0434800004959106,0.333472350412492,0.326393495484814,3,101.233341349063,3
"106",2020-06-14,2054,100,260,1,4.6,3,0,1,2,0,0,16,16,0,260,2,768,0,13,0,0,0.294484259008127,3,100,3
"107",2020-06-15,2059,98,260,2,4.9,5,0,2,3,0,0,14,14,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.352135913062708,4.91618598614627,95.2620755474448,5
"108",2020-06-16,2063,97,260,3,4.9,4,0,1,3,1,0,14,14,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331675465938946,3.98779241490802,96.605288082026,4
"109",2020-06-17,2066,87,260,8,5,3,0,0,3,1,1,6,5,0,262,3,1099,0.00910000026226044,26,0,0.88896891450882,0.425552456305097,2.86282864817059,83.022030796947,3
"110",2020-06-18,2068,73,260,2,4.6,2,0,0,2,0,1,6,5,0,262,2,1299,0.00231000006198883,121,0,0.211316202853767,0.409208797246039,1.97826206013445,72.2065651949073,2
"111",2020-06-19,2071,71,260,5,3.9,3,0,0,3,0,1,5,4,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308853289929168,2.98365511301432,70.6131710080056,3
"112",2020-06-20,2077,71,261,1,3.1,6,0,0,6,1,1,5,4,1,263,6,1795,0.00111000001430511,158,0,0.102019970592815,0.275788664240643,5.96851584560176,70.6274375062875,6
"113",2020-06-21,2083,75,261,1,3.1,6,0,0,6,0,1,4,3,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.323891839570484,5.89608490835365,73.7010613544206,6
"114",2020-06-22,2085,74,262,6,3.7,2,0,1,1,0,1,1,0,1,263,1,510,0.00391999989748001,10,0,0.384461528406693,0.301218482438405,1.98022536494538,72.5366770059579,2
"115",2020-06-23,2094,79,262,4,3.9,9,0,0,9,0,1,1,0,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.312274475946361,8.92755160834737,78.3640641177158,9
"116",2020-06-24,2096,73,263,3,3.1,2,0,0,2,1,1,2,1,1,264,2,1732,0.00289000004529953,24,0,0.285050118363257,0.226000362211281,1.97067710734923,71.9297144182468,2
"117",2020-06-25,2102,71,263,6,3.7,6,0,0,6,0,1,2,1,0,264,6,1798,0.00277999997138977,21,0.0476200008392334,0.329766903033684,0.242921890808412,5.89823137538454,69.7957379420504,6
"118",2020-06-26,2106,65,263,6,3.9,4,0,0,4,0,1,2,1,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.255616779316898,3.95992402564129,64.348765416671,4
"119",2020-06-27,2109,67,263,3,4.1,3,0,0,3,0,1,1,0,0,264,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249742869835586,2.99060249192639,66.7901223196893,3
"120",2020-06-28,2111,66,263,2,4.3,2,0,0,2,0,1,1,0,0,264,2,879,0.00114000000059605,12,0,0.112464646523448,0.217706072580523,1.98843084585984,65.6182179133749,2
"121",2020-06-29,2115,67,263,1,3.6,4,0,0,4,2,1,3,2,0,266,4,856,0.00349999994039536,8,0,0.346759253353984,0.212320033287279,3.9286582694991,65.8050260141099,4
"122",2020-06-30,2118,66,263,10,4.4,3,0,0,3,0,1,3,2,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251823789138825,2.93318145677185,64.5299920489808,3
"123",2020-07-01,2120,65,263,4,4.6,2,0,0,2,0,2,3,1,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255260053197443,1.96820270593931,63.9665879430277,2
"124",2020-07-02,2126,64,263,4,4.3,6,0,1,5,0,1,3,2,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236104736541159,5.94967644223098,63.3558584605566,6
"125",2020-07-03,2134,72,263,4,4,8,0,0,8,0,1,3,2,0,266,8,1332,0.00300000011920929,14,0,0.296879655184753,0.250688854328273,7.87784084694767,70.900567622529,8
"126",2020-07-04,2137,72,263,4,4.1,3,0,0,3,0,1,3,2,0,266,3,1258,0.00238000005483627,40,0,0.230665644759941,0.274940717262031,2.96440739625884,71.1457775102121,3
"127",2020-07-05,2139,69,263,5,4.6,2,0,0,2,0,1,2,1,0,266,2,736,0.00407999992370605,46,0,0.383999992819393,0.313731481018594,1.9604982077117,67.6371881660537,2
"128",2020-07-06,2145,69,263,0,4.4,6,0,1,5,0,1,2,1,0,266,5,601,0,11,0,0,0.264194444825168,6,69,6
"129",2020-07-07,2152,70,263,6,3.9,7,0,1,6,0,1,1,0,0,266,6,1271,0.0039300000667572,21,0,0.386612235669381,0.257563025949535,6.88068846472576,68.6080320884672,7
"130",2020-07-08,2165,76,263,5,4,13,0,1,12,0,1,1,0,0,266,12,1686,0.00296999990940094,39,0,0.290285208536231,0.254874631915627,12.8208314652127,74.8652659463472,13
"131",2020-07-09,2173,80,263,5,4.1,8,0,0,8,1,0,2,2,0,267,8,1503,0.00266000002622604,41,0,0.258936531050372,0.263911324002867,7.89345357024301,78.9345357024301,8
"132",2020-07-10,2189,93,263,12,5.3,16,0,0,16,0,0,2,2,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.32596344900141,15.3982193732697,89.5021501071303,16
"133",2020-07-11,2196,98,263,7,5.7,7,0,0,7,1,1,2,1,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346727826896099,6.86461819838188,96.1046547773463,7
"134",2020-07-12,2219,118,263,9,6.3,23,0,2,21,1,1,3,2,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410850993561931,22.1004029667717,112.945121432337,23
"135",2020-07-13,2242,136,263,6,7.1,23,0,2,21,0,0,3,3,0,269,21,807,0.00620000004768372,65,0,0.573784408082656,0.492820194716596,22.3802398808154,131.986315418614,23
"136",2020-07-14,2261,146,263,4,6.9,19,0,2,17,1,0,4,4,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486166739535143,18.7026745898083,143.446499418354,19
"137",2020-07-15,2282,166,263,15,8.3,21,0,0,21,1,0,5,5,0,271,21,1405,0.00782999992370606,45,0,0.75869999260738,0.553083137259592,20.1805075369424,159.522107196783,21
"138",2020-07-16,2304,184,263,7,8.6,22,0,1,21,0,0,5,5,0,271,21,1694,0.00648999989032745,24,0.0416699981689453,0.698145504672258,0.615827276348433,21.2459140836021,177.392771018228,22
"139",2020-07-17,2334,211,263,17,9.3,30,0,0,29,0,1,5,4,0,271,29,1788,0.00782999992370606,21,0,0.773910440220366,0.621922406354978,27.8456319649756,202.60097740034,30
"140",2020-07-18,2360,230,263,16,10.6,26,0,0,24,2,1,6,5,0,273,24,1559,0.00705999970436096,81,0,0.671130459701143,0.66408157345189,23.1715357339624,222.060550783806,26
"141",2020-07-19,2378,248,263,28,13.3,18,0,0,18,0,1,6,5,0,273,18,2020,0.0212899994850159,22,0,2.10606263269991,0.845967355340416,16.0501581979985,221.135512950202,18
"142",2020-07-20,2408,273,263,47,19.1,30,0,0,27,2,3,8,5,0,275,27,1549,0.0148500001430511,35,0.0285700011253357,1.51531567304122,0.980471821763069,24.8956282235044,251.722463148767,30
"143",2020-07-21,2432,292,263,23,21.9,24,0,0,23,0,3,8,5,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.1596454690895,21.1140037441879,268.056047534908,24
"144",2020-07-22,2459,312,263,13,21.6,27,0,1,23,2,3,9,6,0,277,23,1767,0.0090499997138977,16,0,0.896878827507417,1.17938530264665,22.9389955706606,297.607244262875,27
"145",2020-07-23,2478,320,263,29,24.7,19,0,1,17,1,3,10,7,0,278,17,1668,0.0101900005340576,32,0,0.999818875929889,1.2224814985406,17.1257697250985,303.543900707737,19
"146",2020-07-24,2501,335,263,34,27.1,23,0,1,18,0,3,7,4,0,278,18,2037,0.0122699999809265,83,0,1.17896179062016,1.28034597716914,17.9084897350053,314.685781179265,23
