"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,158,0.146,10.8305114579066,-5.08465626280088
"59",2020-04-08,642,423,26,29.5714285714286,20,2,10,10,5,44,16,11,28,2,91,12,203,0.074,15.8441752322021,206.007176935124
"60",2020-04-09,678,431,25,28.5714285714286,36,3,20,16,6,47,16,11,31,0,97,19,151,0.166,17.1357304981593,-64.973692383861
"61",2020-04-10,712,447,37,30.1428571428571,34,1,20,14,4,49,16,11,33,0,101,15,178,0.112,23.3538450338959,99.9445820100968
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,119,0.176,31.3591194711834,-105.195074397862
"63",2020-04-12,788,491,35,31.2857142857143,32,1,18,14,1,49,18,14,31,3,107,15,135,0.126,19.8980756631328,62.1303433732152
"64",2020-04-13,812,498,16,27.8571428571429,24,0,19,5,3,51,20,17,31,3,110,5,94,0.106,20.3259153975981,132.061173600771
"65",2020-04-14,845,499,32,28.8571428571429,33,0,26,7,5,50,20,19,30,2,115,7,103,0.107,27.8077559109452,128.867171365954
"66",2020-04-15,874,498,60,33.7142857142857,29,2,18,11,4,50,16,24,34,5,119,13,208,0.168,15.8599985440646,-81.978517311986
"67",2020-04-16,944,547,21,33.1428571428571,70,2,55,15,7,52,13,24,39,0,126,17,175,0.04,67.2860801327674,395.322696036691
"68",2020-04-17,976,551,72,38.1428571428571,32,0,26,6,0,49,13,26,36,2,126,6,226,0.142,26.0937356957615,8.60806139409545
"69",2020-04-18,1016,573,31,38.1428571428571,40,0,31,9,1,46,11,31,35,5,127,9,245,0.082,34.8840104970328,247.282001644423
"70",2020-04-19,1033,576,38,38.5714285714286,17,0,13,4,5,47,15,35,32,4,132,4,247,0.057,15.4194503974573,348.400857233851
"71",2020-04-20,1094,612,16,38.5714285714286,61,1,47,14,3,45,13,39,32,4,135,15,172,0.081,53.5773343548711,268.355241678742
"72",2020-04-21,1130,625,51,41.2857142857143,36,0,26,10,2,43,11,47,32,8,137,10,307,0.072,31.0087907288125,313.049420550782
"73",2020-04-22,1171,641,35,37.7142857142857,41,1,31,10,4,45,9,54,36,7,141,11,365,0.038,39.1023257286717,472.144617461688
"74",2020-04-23,1216,656,50,41.8571428571429,45,0,35,10,5,48,11,57,37,3,146,10,433,0.048,41.6725271525417,437.717781206734
"75",2020-04-24,1257,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,273,0.055,39.0936353478103,410.21604711965
"76",2020-04-25,1358,738,53,40.1428571428571,101,0,95,6,4,48,9,75,39,10,157,6,310,0.081,97.6309337419484,323.604850259659
"77",2020-04-26,1412,758,88,47.2857142857143,54,0,41,13,5,50,9,84,41,9,162,13,181,0.088,46.069523046891,295.592189964875
"78",2020-04-27,1473,783,87,57.4285714285714,61,0,54,7,8,55,11,91,44,7,170,7,163,0.098,56.2444867221741,251.061871923194
"79",2020-04-28,1494,778,65,59.4285714285714,21,0,14,7,7,60,13,100,47,9,177,7,242,0.079,17.1664739903241,351.930966353159
"80",2020-04-29,1519,768,29,58.5714285714286,25,0,17,8,7,61,13,107,48,7,184,8,335,0.063,21.5061535101688,432.590736976201
"81",2020-04-30,1539,757,30,55.7142857142857,20,0,10,10,2,55,11,119,44,12,186,10,327,0.067,15.3554024837561,405.403968020336
"82",2020-05-01,1562,742,42,56.2857142857143,23,0,16,7,6,56,11,131,45,12,192,7,279,0.054,20.3796151326266,464.239204058416
"83",2020-05-02,1583,743,22,51.8571428571429,21,0,15,6,4,56,12,135,44,4,196,6,298,0.087,17.3813732783891,294.893390973847
"84",2020-05-03,1602,725,23,42.5714285714286,19,0,13,6,3,51,12,143,39,8,199,6,452,0.046,17.0867031127115,493.809959452635
"85",2020-05-04,1620,717,14,32.1428571428571,18,0,11,7,6,52,10,151,42,8,205,7,417,0.019,17.0780127318501,622.562161248073
"86",2020-05-05,1645,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,565,0.044,24.6949816556497,499.691810412101
"87",2020-05-06,1661,692,23,26.1428571428571,16,0,11,5,4,51,10,160,41,6,212,5,311,0.042,14.544230629237,490.521519086398
"88",2020-05-07,1684,669,32,26.4285714285714,23,0,16,7,6,53,10,166,43,6,218,7,458,0.09,18.6326918877109,251.610124696946
"89",2020-05-08,1697,636,17,22.8571428571429,13,0,8,5,4,53,8,172,45,6,222,5,433,0.018,12.3760988411016,556.639772588119
"90",2020-05-09,1714,621,12,21.4285714285714,17,0,12,5,5,51,7,177,44,5,227,5,638,0.044,15.4749082782483,431.583608158435
"91",2020-05-10,1724,550,25,21.7142857142857,10,0,7,3,3,52,6,183,46,6,230,3,584,0.026,9.45928566228802,450.869038086137
"92",2020-05-11,1744,531,14,21.7142857142857,20,0,14,6,1,51,6,186,45,3,231,6,303,0.043,18.2114833444911,372.716275987467
"93",2020-05-12,1767,516,13,19.4285714285714,23,0,17,6,4,51,7,189,44,3,235,6,506,0.014,22.4176922516948,465.921533645752
"94",2020-05-13,1788,497,21,19.1428571428571,21,0,15,6,2,47,8,192,39,3,237,6,771,0.025,19.9601647351693,410.866978896522
"95",2020-05-14,1802,468,25,18.1428571428571,14,0,10,4,1,45,7,196,38,4,238,4,805,0.036,13.0017581457625,351.205703054213
"96",2020-05-15,1822,456,17,18.1428571428571,20,0,12,8,1,44,6,198,38,2,239,8,786,0.025,18.6135529802257,376.972519872865
"97",2020-05-16,1838,436,19,19.1428571428571,16,0,6,10,1,42,5,204,37,6,240,10,566,0.023,14.4055859272596,366.483546428517
"98",2020-05-17,1850,398,14,17.5714285714286,12,0,9,3,1,42,3,207,39,3,241,3,185,0.059,10.7729943874997,235.217255408299
"99",2020-05-18,1865,390,26,19.2857142857143,15,0,8,7,2,43,2,209,41,2,243,7,190,0.058,12.1855125498582,233.192842063526
"100",2020-05-19,1876,351,23,20.7142857142857,11,0,7,4,0,40,2,215,38,6,243,4,209,0.072,9.00351629152501,175.808554581319
"101",2020-05-20,1891,335,16,20,15,0,9,6,3,41,2,221,39,6,246,6,399,0.065,12.2964283114401,184.050580722073
"102",2020-05-21,1899,320,11,18,8,0,1,7,0,38,2,228,36,7,246,7,263,0.038,6.15602546370018,235.704021197722
"103",2020-05-22,1906,306,7,16.5714285714286,7,0,3,4,1,36,2,230,34,2,247,4,286,0.028,6.22358966892639,246.604609672869
"104",2020-05-23,1915,299,6,14.7142857142857,9,1,3,6,1,35,1,236,34,6,248,7,295,0.034,8.35012804646858,228.526897984872
"105",2020-05-24,1924,296,8,13.8571428571429,9,0,3,6,1,36,2,236,34,0,249,6,169,0.041,7.29467016567761,211.870394840095
"106",2020-05-25,1939,293,6,11,15,1,7,8,0,35,2,239,33,3,249,9,184,0.043,13.3172250167367,205.660769989318
"107",2020-05-26,1945,282,16,10,6,0,2,4,1,35,2,243,33,4,250,4,612,0.01,5.72271059604514,262.451097021182
"108",2020-05-27,1950,254,8,8.85714285714286,5,0,1,4,1,33,2,243,31,0,251,4,611,0.011,4.69498165564965,234.631335133753
"109",2020-05-28,1954,230,4,7.85714285714286,4,0,2,2,1,31,1,244,30,1,252,2,735,0.007,3.9029487086158,218.839101490817
"110",2020-05-29,1961,221,7,7.85714285714286,7,0,3,4,2,32,1,246,31,2,254,4,756,0.013,6.63952377485868,201.083688560942
"111",2020-05-30,1964,203,15,9.14285714285714,3,1,1,2,0,31,1,247,30,1,254,3,508,0.024,3.50087907288125,169.226150598298
"112",2020-05-31,1968,188,10,9.42857142857143,4,0,1,3,3,34,1,248,33,1,257,3,648,0.006,3.87521976822031,180.180438808473
"113",2020-06-01,1979,178,5,9.28571428571429,11,0,5,6,0,31,1,249,30,1,257,6,393,0.008,10.6672527152542,168.128497219207
"114",2020-06-02,1982,160,8,8.14285714285714,3,0,1,2,0,26,1,249,25,0,257,2,459,0.03,2.58406589406771,126.725271525417
"115",2020-06-03,1992,150,8,8.14285714285714,10,0,7,3,0,22,0,250,22,1,257,3,583,0.009,9.81282965233047,140.641482616523
"116",2020-06-04,1999,140,8,8.71428571428571,7,0,2,5,0,20,0,253,20,3,257,5,761,0.021,6.27211531461849,119.619228809318
"117",2020-06-05,2003,131,15,9.85714285714286,4,0,1,3,1,21,0,255,21,2,258,3,755,0.021,3.56326918877109,111.929421243004
"118",2020-06-06,2006,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,803,0.01,2.79203294703385,112.611995530365
"119",2020-06-07,2007,113,4,7.14285714285714,1,0,0,1,0,20,0,258,20,1,258,1,473,0.008,0.944542119209028,106.73325947062
"120",2020-06-08,2010,105,0,6.42857142857143,3,0,0,3,0,19,0,258,19,0,258,3,392,0.01,2.79203294703385,97.7211531461849
"121",2020-06-09,2020,102,3,5.71428571428571,10,0,3,7,0,18,0,259,18,1,258,7,701,0.006,9.7088461258474,97.7574721194906
"122",2020-06-10,2030,100,7,5.57142857142857,10,0,4,6,0,17,0,259,17,0,258,6,720,0.006,9.75043953644063,95.8406589406771
"123",2020-06-11,2037,100,5,5.14285714285714,7,0,2,5,0,16,0,259,16,0,258,5,902,0.008,6.72271059604514,94.4542119209028
"124",2020-06-12,2041,103,10,4.42857142857143,4,0,2,2,0,16,0,259,16,0,258,2,890,0.013,3.81976188742934,93.717737202611
"125",2020-06-13,2044,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,805,0.002,3,99.5996885100279
"126",2020-06-14,2047,98,1,4.57142857142857,3,0,1,2,0,16,0,259,16,0,258,2,460,0,3,98
"127",2020-06-15,2052,95,2,4.85714285714286,5,0,2,3,0,14,0,260,14,1,258,3,422,0.012,4.75043953644063,87.0972519872865
"128",2020-06-16,2056,94,3,4.85714285714286,4,0,1,3,1,14,0,260,14,0,259,3,666,0.003,3.93760988411016,92.0451097021182
"129",2020-06-17,2059,84,8,5,3,0,0,3,1,6,1,260,5,0,260,3,616,0.008,2.83362635762708,79.3415380135583
"130",2020-06-18,2061,70,2,4.57142857142857,2,0,0,2,0,6,1,260,5,0,260,2,748,0.005,1.93067764901128,67.573717715395
"131",2020-06-19,2064,68,5,3.85714285714286,3,0,0,3,0,5,1,260,4,0,260,3,1041,0.003,2.93760988411016,66.5858240398302
"132",2020-06-20,2070,68,1,3.14285714285714,6,0,0,6,1,5,1,261,4,1,261,6,1068,0.002,5.91681317881354,67.0572160265535
"133",2020-06-21,2076,72,1,3.14285714285714,6,0,0,6,0,4,1,261,3,0,261,6,669,0.007,5.7088461258474,68.5061535101688
"134",2020-06-22,2078,72,6,3.71428571428571,2,0,1,1,0,1,1,261,0,0,261,1,302,0.007,1.9514743543079,68.5061535101688
"135",2020-06-23,2087,75,4,3.85714285714286,9,0,0,9,0,1,1,262,0,1,261,9,689,0.004,8.75043953644063,72.9203294703385
"136",2020-06-24,2089,70,3,3.14285714285714,2,0,0,2,1,2,1,262,1,0,262,2,950,0.002,1.97227105960451,69.029487086158
"137",2020-06-25,2095,68,6,3.71428571428571,6,0,0,6,0,2,1,263,1,1,262,6,974,0.002,5.91681317881354,67.0572160265535
"138",2020-06-26,2099,62,6,3.85714285714286,4,0,0,4,0,2,1,263,1,0,262,4,1104,0.003,3.91681317881354,60.7106042716099
"139",2020-06-27,2102,64,3,4.14285714285714,3,0,0,3,0,1,1,263,0,0,262,3,873,0.001,2.97920329470339,63.5563369536722
"140",2020-06-28,2104,63,2,4.28571428571429,2,0,0,2,0,1,1,263,0,0,262,2,483,0.004,1.94454211920903,61.2530767550844
"141",2020-06-29,2108,64,1,3.57142857142857,4,0,0,4,2,3,1,263,2,0,264,4,474,0.004,3.88908423841806,62.2253478146889
"142",2020-06-30,2111,63,10,4.42857142857143,3,0,0,3,0,3,1,263,2,0,264,3,837,0.006,2.87521976822031,60.3796151326266
"143",2020-07-01,2113,62,4,4.57142857142857,2,0,0,2,0,3,2,263,1,0,264,2,829,0.004,1.94454211920903,60.2808056954799
"144",2020-07-02,2119,61,4,4.28571428571429,6,0,1,5,0,3,1,263,2,0,264,5,544,0.002,5.93067764901128,60.1542673179377
"145",2020-07-03,2127,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,709,0.004,7.77816847683611,67.0867031127115
"146",2020-07-04,2130,69,4,4.14285714285714,3,0,0,3,0,3,1,263,2,0,264,3,687,0.003,2.93760988411016,67.5650273345336
"147",2020-07-05,2132,66,5,4.57142857142857,2,0,0,2,0,2,1,263,1,0,264,2,396,0.005,1.93067764901128,63.7123624173724
"148",2020-07-06,2139,67,0,4.42857142857143,7,0,1,6,0,2,1,263,1,0,264,6,345,0,7,67
"149",2020-07-07,2146,68,6,3.85714285714286,7,0,1,6,0,1,1,263,0,0,264,6,695,0.006,6.75043953644063,65.1716480796604
"150",2020-07-08,2157,72,5,4,11,0,1,10,0,1,1,263,0,0,264,10,864,0.001,10.9306776490113,71.5008790728812
"151",2020-07-09,2164,75,5,4.14285714285714,7,0,0,7,1,2,0,263,2,0,265,7,809,0.004,6.8058974172316,72.9203294703385
"152",2020-07-10,2180,88,12,5.28571428571429,16,0,0,16,0,2,0,263,2,0,265,16,1065,0.005,15.4454211920903,84.9498165564965
"153",2020-07-11,2187,93,7,5.71428571428571,7,0,0,7,1,2,1,263,1,0,266,7,905,0.002,6.9029487086158,91.7106042716099
"154",2020-07-12,2210,113,9,6.28571428571429,23,0,2,21,1,3,1,263,2,0,267,21,538,0.017,20.5251920697029,99.6831763750678
"155",2020-07-13,2235,133,5,7,25,0,2,23,0,3,0,263,3,0,267,23,463,0.006,24.0433515563557,127.468076391101
"156",2020-07-14,2254,143,4,6.71428571428571,19,0,2,17,1,4,0,263,4,0,268,17,774,0.005,18.4107600165959,138.043451904307
"157",2020-07-15,2275,164,14,8,21,0,0,21,1,5,0,263,5,0,269,21,764,0.009,19.6898075663133,153.768020994066
"158",2020-07-16,2296,181,7,8.28571428571429,21,0,1,20,0,5,0,263,5,0,269,20,931,0.009,19.7521976822031,169.707389023938
"159",2020-07-17,2326,208,17,9,30,0,1,29,0,5,1,263,4,0,269,29,938,0.007,28.5927562749291,197.906665696043
"160",2020-07-18,2352,228,16,10.2857142857143,26,0,2,24,2,6,1,263,5,0,271,24,897,0.008,24.6690108610167,215.355603179658
"161",2020-07-19,2370,246,29,13.1428571428571,18,0,0,18,0,6,1,263,5,0,271,18,1020,0.027,14.6309337419484,199.956094473295
"162",2020-07-20,2400,271,46,19,30,0,3,27,2,8,3,263,5,0,273,27,846,0.014,27.3796151326266,244.699100034881
"163",2020-07-21,2423,289,23,21.7142857142857,23,0,1,22,0,8,3,263,5,0,273,22,763,0.016,20.5598532451972,256.945344902818
"164",2020-07-22,2451,309,13,21.5714285714286,28,0,4,24,2,9,3,263,6,0,275,24,976,0.007,26.8353845033896,294.005575481141
"165",2020-07-23,2470,320,30,24.8571428571429,19,0,2,17,1,10,3,263,7,0,276,17,922,0.01,17.8215200331918,297.816847683611
"166",2020-07-24,2493,335,34,27.2857142857143,23,0,5,18,0,7,3,263,4,0,276,18,1103,0.011,21.6274174504234,309.454713660658
"167",2020-07-25,2505,334,26,28.7142857142857,12,0,2,10,0,7,3,263,4,0,276,10,1279,0.011,11.2374541391241,308.530968246746
"168",2020-07-26,2513,337,21,27.5714285714286,8,0,1,7,2,9,4,263,5,0,278,7,1076,0.008,7.6117948344632,318.310694173442
"169",2020-07-27,2528,337,22,24.1428571428571,15,0,2,13,2,10,4,264,6,1,280,13,919,0.005,14.5494047185734,325.319183858402
"170",2020-07-28,2548,325,14,22.8571428571429,20,0,3,17,1,11,4,264,7,0,281,17,807,0.006,19.2929120199151,311.482141557201
"171",2020-07-29,2564,320,20,23.8571428571429,16,2,2,14,2,12,4,264,8,0,283,16,1319,0.007,17.2235896689264,304.471793378528
"172",2020-07-30,2584,329,19,22.2857142857143,20,1,1,19,1,13,4,264,9,0,284,20,1039,0.008,19.8908423841806,310.75435721977
"173",2020-07-31,2595,318,18,20,11,0,1,10,1,14,3,264,11,0,285,10,1186,0.006,10.5840658940677,304.773295431353
"174",2020-08-01,2614,307,16,18.5714285714286,19,0,0,19,1,14,2,264,12,0,286,19,874,0.002,18.7365750662429,302.743607649293
"175",2020-08-02,2622,292,3,16,8,0,0,8,0,14,2,264,12,0,286,8,794,0.003,7.83362635762708,285.927362053389
"176",2020-08-03,2631,280,10,14.2857142857143,9,0,2,7,0,13,1,264,12,0,286,7,789,0.015,8.27211531461849,250.88461258474
"177",2020-08-04,2643,269,20,15.1428571428571,12,0,1,11,1,12,1,264,11,0,287,11,1080,0.006,11.5424724834745,257.811372550421
"178",2020-08-05,2653,248,12,14,10,1,0,10,1,13,1,264,12,0,288,11,862,0.006,10.5424724834745,237.684834172879
"179",2020-08-06,2663,225,14,13.2857142857143,10,0,0,10,1,12,2,264,10,0,289,10,973,0.005,9.65338824505642,217.20123551377
"180",2020-08-07,2676,227,6,11.5714285714286,13,0,3,10,1,12,2,264,10,0,290,10,935,0.001,12.9306776490113,225.426382632556
"181",2020-08-08,2682,210,14,11.2857142857143,6,1,1,5,0,12,1,264,11,0,290,6,840,0.011,6.54247248347448,193.986536921607
"182",2020-08-09,2686,202,19,13.5714285714286,4,0,1,3,2,14,2,264,12,0,292,3,832,0.001,3.97920329470339,200.599688510028
"183",2020-08-10,2698,203,8,13.2857142857143,12,2,0,12,0,14,1,264,13,0,292,14,823,0.011,12.9324357947738,187.52031902422
"184",2020-08-11,2711,207,8,11.5714285714286,13,2,1,12,0,14,1,264,13,0,292,14,730,0.003,14.7088461258474,202.695082003601
"185",2020-08-12,2718,189,12,11.5714285714286,7,3,0,7,0,12,2,264,10,0,292,10,778,0.004,9.72271059604514,183.759230265253
"186",2020-08-13,2740,192,11,11.1428571428571,22,0,0,22,0,11,2,264,9,0,292,22,921,0.009,20.6274174504234,180.02109774915
"187",2020-08-14,2751,185,6,11.1428571428571,11,4,1,10,1,12,2,264,10,0,293,14,1056,0.004,14.6117948344632,179.870146026835
"188",2020-08-15,2755,176,2,9.42857142857143,4,0,0,4,2,14,2,264,12,0,295,4,1186,0.006,3.83362635762708,168.679559735592
"189",2020-08-16,2758,155,26,10.4285714285714,3,0,0,3,0,14,2,264,12,0,295,3,622,0.003,2.93760988411016,151.776510679025
"190",2020-08-17,2782,172,8,10.4285714285714,24,1,5,19,1,13,1,265,12,1,296,20,688,0.013,23.1976188742934,156.499522318923
"191",2020-08-18,2808,190,15,11.4285714285714,26,1,1,25,0,10,1,265,9,0,296,26,1019,0.007,25.7383332120054,180.780127318501
"192",2020-08-19,2831,200,22,12.8571428571429,23,3,5,18,2,12,1,265,11,0,298,21,845,0.013,24.1074998180081,181.976188742934
"193",2020-08-20,2847,207,24,14.7142857142857,16,1,0,16,3,11,0,266,11,1,301,17,918,0.007,16.1750640232343,196.955191341735
"194",2020-08-21,2868,211,15,16,21,3,2,19,0,11,0,266,11,0,301,22,962,0.007,22.9324357947738,200.761088758967
"195",2020-08-22,2886,218,16,18,18,1,0,18,1,12,0,266,12,0,302,19,1075,0.007,18.0780127318501,207.421409239122
"196",2020-08-23,2904,228,13,16.1428571428571,18,0,2,16,0,12,0,266,12,0,302,16,381,0.013,16.5580950994347,207.452855166945
"197",2020-08-24,2922,242,19,17.7142857142857,18,2,0,18,1,13,1,266,12,0,303,20,619,0.01,18.6135529802257,225.223991060731
"198",2020-08-25,2936,247,23,18.8571428571429,14,0,1,13,4,16,2,266,14,0,307,13,909,0.016,12.5580950994347,219.60380688926
"199",2020-08-26,2954,256,15,17.8571428571429,18,1,4,14,0,16,2,266,14,0,307,15,995,0.007,18.2721153146185,243.577434702822
"200",2020-08-27,2967,259,16,16.7142857142857,13,1,3,10,1,14,2,266,12,0,308,11,783,0.009,13.3137087252117,242.840959984531
"201",2020-08-28,2994,269,20,17.4285714285714,27,0,7,20,1,14,1,266,13,0,309,20,1090,0.01,25.6135529802257,250.352287584036
"202",2020-08-29,3014,282,12,16.8571428571429,20,0,3,17,0,14,1,266,13,0,309,17,1014,0.008,19.0572160265535,266.360877616946
"203",2020-08-30,3034,297,16,17.2857142857143,20,0,8,12,2,15,1,266,14,0,311,12,801,0.003,19.7504395364406,290.823378526906
