"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,124,0.032,9,0,2.98345864661654,1.6578849083493,22.5266495290409,195.531317912075,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,130,0.008,5,0,0.77037037037037,1.43600627385457,21.4635311693545,232.894473784559,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,205,0.015,3,0,1.47836538461538,1.44447809600673,19.1175707021805,246.302822881375,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,149,0.02,2,0,1.97350993377483,1.53265006896808,24.3639184241149,266.34867003491,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,142,0.035,2,0,3.45138888888889,1.80675561467106,18.5965293675108,270.977999355157,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.015,3,0,1.48275862068966,2.01857827476958,16.3116265336214,305.216579806604,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,157,0.07,2,0,6.91194968553459,2.72168593292718,18.7282593955166,265.923890932749,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.033,4,0,3.25251798561151,2.76012298135503,12.8135811983582,316.711029583378,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,577,0.033,3,0,3.28293103448276,3.11906021908537,15.3670283421949,323.482085881116,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,361,0.069,3,0,6.84313186813187,3.8854554310163,19.5538226547397,297.634238419783,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,187,0.053,0,0,5.3,4.3606682976199,15.3637125801728,326.402012116562,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,539,0.08,0,0,8,5.01046988492148,18.8984039591421,298.293565539639,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,959,0.063,0,0,6.3,5.69864722482296,14.075213202154,318.016836233278,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,568,0.06,4,0.25,6.13286713286713,5.58734971729904,22.3224652728738,321.838085662653,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,110,0.082,9,0,7.57983193277311,6.20553742403641,13.7324024856092,299.458538018746,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,218,0.11,2,0,10.9,7.29369013339602,18.6865753943311,258.611436291482,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.025,3,0,2.47634069400631,6.66986282280665,16.1788244253063,379.08544876515,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.069,5,0.2,7.0537558685446,6.92039937545588,22.5557379960157,324.822784753192,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,236,0.114,4,0.25,11.6266666666667,7.43849461355112,14.3733984803234,260.52674630476,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.108,7,0,10.5419795221843,8.04449168814888,18.8050282272588,274.476825991935,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.8491164751266,18.4198057916739,356.999765566973,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,297,0.094,5,0,9.24437086092715,8.08690775057718,31.0951811612821,299.569891354618,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,331,0.091,9,0,8.85911764705882,7.79535312872844,30.8871380421139,317.09464149351,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,223,0.103,11,0.364,11.5269230769231,9.08829346914512,39.1775745538355,294.670306217951,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.81662846511534,26.9553904585189,293.736807039421,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,8.98237765484359,23.0405056191725,403.242460793417,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,207,0.063,18,0.167,7.132,8.49523772310297,31.3444778220446,381.74841586033,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.102,25,0.2,10.7889423076923,9.35576653252884,26.064524758879,320.472532243694,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,10,0,3.4871473354232,8.53330602888542,68.2654485563283,484.631053924526,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.36526697127592,29.0786265987025,283.23364708063,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.58779955497129,38.1840502662828,458.182761427369,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.59360958982861,16.311213228494,477.642508210265,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46135677691196,57.7432060461237,513.34586430198,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62484369844113,33.2554727698185,453.467048113655,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,654,0.024,122,0.107,3.7048969072165,6.61283721265887,39.7714247662577,562.248327517117,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.61702720370231,43.8339063149435,579.504254260294,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.24781602788511,40.1546692967336,550.909148746873,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.0832932121995,100.018506920027,614.767097703361,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95536309643311,52.1474896654093,647.411899798769,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,80,0.1,7.14571428571429,5.28173066519975,59.341294380632,593.646718304527,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.04960894656107,19.456001237855,603.277851157112,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,667,0.03,74,0.149,4.18839406207827,5.11867996868418,24.8888744075335,657.887505919449,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,604,0.043,6,0.333,4.58524590163934,5.2713612013859,18.4794935739238,639.353815473852,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.06844226381671,22.1462562541133,647.991016505088,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,509,0.051,28,0.036,5.02178770949721,5.08112744331753,20.0008395650121,615.936739757318,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,825,0.021,231,0.004,1.728125,4.71410811846431,18.6561634568008,678.739614816101,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,636,0.011,24,0.125,1.51454545454545,3.90965542829733,17.6484347182387,680.989670425308,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,921,0.029,29,0.172,3.33652631578947,3.43607969909105,24.8893579578335,637.669655766607,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.06921209816772,15.7313439315886,653.871731345543,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,813,0.034,235,0.017,3.01879770992366,2.84543378506548,22.299258754972,602.029158153754,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,726,0.01,129,0.047,1.55824561403509,2.54262123705798,12.7416362698565,603.136133525747,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1091,0.016,167,0.03,1.78585055643879,2.08034450090678,16.7038984053062,583.283402257972,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,904,0.018,317,0.013,1.67018837018837,2.07206783950512,10.7784605489776,519.538325484426,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,508,0.012,191,0.016,1.30929899856939,2.04274691722282,19.7394952091531,507.945326010053,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,846,0.012,331,0.003,0.946898895497026,1.70137157146676,22.8116001776568,497.860415219268,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1237,0.015,232,0.013,1.46841388699796,1.67967057595004,20.7078369013289,471.847850509854,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1032,0.027,131,0.023,2.65494411006019,1.62769149025526,13.64783920716,426.797187237714,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1171,0.012,135,0.015,1.23101071975498,1.58094364821524,19.6734291246126,435.467102821764,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,965,0.013,25,0.04,1.36818181818182,1.5212766856071,15.5462993062504,414.309389891269,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,354,0.025,10,0.1,2.70604395604396,1.66925605501504,11.7307958626861,358.644523299442,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,376,0.04,17,0.059,4.08218829516539,2.0653830973859,14.0524182196808,334.612264430927,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.69959900608779,11.2855282718489,286.662341718819,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,674,0.03,36,0.056,3.13183098591549,2.93723002021887,14.3768749713816,300.208852568805,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,480,0.021,36,0,1.95348837209302,2.83702205765213,7.54654468250449,300.205834726277,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,513,0.006,14,0,0.584060721062619,2.74460062926751,6.92252820471182,299.092775609276,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,581,0.009,43,0,0.837980769230769,2.6688576222745,8.83327108226564,292.635765960327,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,332,0.015,25,0.04,1.6750700280112,2.52157563255554,8.66671954398675,280.502617427344,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,401,0.017,8,0,1.66674816625917,2.1765127569975,14.5578337385933,276.80566067598,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1123,0.008,41,0.073,1.02895189003436,1.55401870465809,5.86351633090289,273.34378041138,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.26017955963304,4.85741406093999,245.910146384924,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1409,0.003,88,0,0.282364729458918,1.02144761068531,3.98127309222452,228.837042151932,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1380,0.007,37,0,0.681721947776993,1.03539921450165,6.90957408831474,216.003968379389,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1014,0.013,119,0,1.16345984112974,1.08189622477293,2.92283736999637,195.167993054631,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1311,0.005,11,0.091,0.571558245083207,0.924251684354643,3.9431399316524,184.436769050217,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.70006608625931,10.9806110551719,177.424794636765,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,857,0.01,9,0,0.989607390300231,0.694445443440148,2.93436755940587,153.782220972767,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,137,0,0.44515612489992,0.604473894034407,9.95571473615348,147.785736807674,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.634580104288922,6.91824056933685,137.710735941432,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1373,0.009,30,0,0.880755523877406,0.663013472303267,3.91238019971542,127.173935387573,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1399,0.001,68,0,0.0953646898432175,0.510428450690906,2.99051287803285,121.614190373336,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.456645601361346,0.993531038143629,113.262538348374,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.456769600069224,2.99021917763741,105.654410943189,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343756432741362,9.95391946891128,102.321957899694,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308468965113962,9.9605762910908,100.336367566695,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1529,0.003,6,0,0.298827361563518,0.280714559445818,6.95045315635283,99.0090631270565,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.26825410436454,3.94737158941613,100.289636854931,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1478,0.003,23,0.043,0.361292471685543,0.306243787484872,3,99.7899427597954,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278375458945403,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,720,0.006,17,0,0.586160108548168,0.348067335802715,4.94168730112566,94.133993636021,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333835505239585,3.99016193194774,94.6884611783452,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.4311265971187,2.91253678814634,82.5218756641462,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1299,0.002,121,0,0.182957746478873,0.414573794963751,1.98786593193957,70.5692405838547,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1876,0.001,19,0,0.0989973614775726,0.315354512559339,2.99015149061663,68.7734842841824,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.001,158,0,0.0919015889287545,0.27687010073694,5.9817147922449,68.7897201108164,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329872868819742,5.92618009698197,72.1018578466139,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,512,0.004,10,0,0.392337164750958,0.302183876848712,1.98698976689605,71.063263216516,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1257,0.002,20,0,0.196867658574785,0.316180341636068,8.94124531339567,75.503849313119,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1733,0.003,24,0,0.295902105862265,0.232854714664689,1.98037527046075,69.3131344661264,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1798,0.003,22,0.045,0.350769230769231,0.256827783849025,5.93020916903099,68.1974054438564,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2029,0.002,23,0,0.19775828460039,0.270936487152285,3.97376867029642,62.5868565571687,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271402019388113,2.99053320980404,64.7948862124209,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232492781093909,1.99345705240306,63.7906256768978,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.2330577582202,3.94743448420642,64.1458103683544,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261687696669912,2.9604778506555,63.1568608139839,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.003,15,0,0.297215346534653,0.261875302480253,1.98028817411198,62.3790774845273,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.002,12,0,0.19765625,0.24000201951322,5.96722775563992,61.593624169935,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162544557581,7.92124113951328,69.3108599707412,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1257,0.002,40,0,0.193831919814958,0.268258488162639,3.97428947664055,70.5436382103697,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307942167080828,1.9750338301507,67.1511502251236,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,11,0,0,0.251329023561543,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.250788479023521,6.92170854775311,68.0996482991608,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1688,0.003,39,0,0.293225246091488,0.250218464674498,11.8930404238753,73.2804537606156,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.263700954496852,7.92252732443054,77.2446414131977,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.327976811246405,15.6037607841169,88.746389459665,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356534299249925,6.90860404862521,94.7465698097172,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668416035408,22.4495974097882,112.959680930259,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.495000767532708,23.5948678797912,132.513961989628,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,65,0,0.382312925170068,0.4934035545632,18.7844770460871,143.161715981331,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.008,46,0,0.774620689655173,0.562174332215155,20.4605713413234,160.761631967541,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1693,0.006,25,0.04,0.649476135040745,0.613237540255765,21.5477192320754,179.058696165229,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1789,0.008,21,0,0.790718232044199,0.619509722382395,28.2395942728903,204.49361370024,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1563,0.007,81,0,0.665510948905109,0.658334952820325,23.4703462211756,224.924151286266,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.842181977033361,16.7600644237591,230.916443171792,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.967587465081228,25.7168260068831,260.025685180707,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1430,0.017,15,0,1.68235294117647,1.15330746736786,21.716870244349,275.709830928257,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1767,0.009,16,0,0.891923724060572,1.17006504371149,23.3197302170656,302.771992509759,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21744922319234,17.4468833002729,310.555855258095,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.26920328955102,18.3117817314196,323.153258986499,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2128,0.008,320,0,0.695424836601307,1.27347670207905,10.7693912266456,327.274606092628,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,9,4,263,5,0,278,6,1817,0.012,72,0,1.15426151402859,1.14161285437783,5.77034225595289,324.100890042687,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.06354637303111,13.6177518008244,328.061546821434,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.92162293699003,18.6116496239696,319.529966296355,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,53,0,0.586215864759428,0.877950385661295,15.7278481869942,315.740508300868,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1889,0.009,134,0,0.840385565991102,0.857838982030493,18.470509936942,322.747857845514,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2130,0.008,207,0,0.729139922978177,0.797288014376665,9.78238991627459,311.286931476844,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1631,0.006,83,0.012,0.629054842473746,0.787806586644156,17.6245201431861,300.595982442118,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1339,0.001,11,0,0.0991851851851852,0.637081396809384,7.97368748116358,291.039593062471,8
