"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,24,19,0,20,21,142,0.0211299991607666,3,0,2.06928267643369,1.68459500090017,19.3091898677503,281.362480930075,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,27,20,1,23,15,251,0.0278900003433228,4,0,2.74525101418589,2.07677371721244,16.3977545582697,287.605131184189,17
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,30,22,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.62475327025307,18.0299225513103,267.060149100094,24
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,32,25,0,29,11,276,0.0253600001335144,3,0,2.50873119600358,2.62596128918005,12.9262515734001,320.347209868822,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,6,9,34,25,0,35,15,577,0.0346600008010864,3,0,3.44807249348739,3.02205948309873,14.9875580022018,314.298903653282,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,33,25,1,38,24,363,0.0771299982070923,3,0,7.64977851070341,3.90473582066838,17.8564213993198,270.405093280755,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,39,31,0,45,15,186,0.0483900022506714,0,0,4.83900022506714,4.15231704450911,16.1757533234369,322.251604626964,18
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,40,28,1,49,22,552,0.0833300018310547,1,0,8.31793146668032,5.04498115740148,17.8797745735841,275.275829611307,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,42,29,0,55,14,930,0.0559100008010864,0,0,5.59100008010864,5.45151673824759,13.954397227433,316.112605705925,17
"32",2020-04-01,495,406,3,37,31.3,27,7,4,16,3,15,41,26,0,58,23,587,0.0630299997329712,4,0.25,6.42954481273335,5.54057982639769,21.2460804068918,304.430810660785,27
"33",2020-04-02,512,402,6,32,33.1,17,6,4,7,6,14,42,28,3,64,13,102,0.0882400035858154,9,0,8.10854087004791,6.34055263697545,12.8985087689544,275.16927116305,17
"34",2020-04-03,539,407,6,26,33,27,4,4,19,5,14,45,31,0,69,23,219,0.109589996337891,2,0,10.859823166515,7.39937416169368,17.2813416632932,235.022002476536,27
"35",2020-04-04,556,415,7,18,31.9,17,4,7,6,7,14,51,37,1,76,10,317,0.0283899998664856,3,0,2.81238436177373,6.70831785470372,15.9057151177893,369.587177388258,17
"36",2020-04-05,583,426,8,40,36,27,6,8,13,4,13,50,37,1,80,19,420,0.0642899990081787,5,0.2,6.58865872551413,6.95826906905329,22.129132241948,316.790017635255,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,51,39,1,84,12,236,0.118640003204346,4,0.25,12.0829336484273,7.49612652358858,13.3583081442441,225.719939120665,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,52,38,0,88,12,286,0.1083899974823,7,0,10.5800475358149,8.20884758868947,18.0600268318045,249.454281390426,23
"39",2020-04-08,645,427,11,26,29.6,20,2,10,8,5,16,51,35,2,93,10,369,0.0433599996566772,6,0.333330001831055,4.79995196914673,7.97604861103424,18.1323623660523,347.251873030434,20
"40",2020-04-09,681,435,11,25,28.6,36,3,20,13,6,16,54,38,0,99,16,296,0.0945899963378906,5,0,9.30187339402512,8.14652468588813,30.2090991148026,277.559882183697,36
"41",2020-04-10,715,451,11,37,30.1,34,1,20,13,4,16,56,40,0,103,14,331,0.0876099967956543,8,0,8.55425042459043,7.81715715132749,29.3402166987881,300.888409368102,35
"42",2020-04-11,759,481,11,31,32,44,2,34,8,5,19,60,41,0,108,10,226,0.106190004348755,11,0.363639984130859,11.8139159528515,9.10309023576717,39.403263578539,259.896978127726,43
"43",2020-04-12,792,496,13,35,31.3,33,1,18,14,1,18,56,38,2,109,15,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.90252492739895,25.8884890876698,260.846039165614,33
"44",2020-04-13,816,503,16,16,27.9,24,0,19,5,3,20,58,38,3,112,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99917462867743,22.8795070682242,390.278411063356,24
"45",2020-04-14,849,503,18,32,28.9,33,0,26,7,5,20,57,37,2,117,7,206,0.0631099987030029,18,0.166669998168945,7.14317843743733,8.5081933289092,31.0544371541507,363.197412648258,33
"46",2020-04-15,878,501,24,60,33.7,29,2,18,9,4,16,57,41,6,121,11,390,0.102559995651245,25,0.2,10.8429875431291,9.37148412519239,24.3591517366931,289.630456371205,30
"47",2020-04-16,948,550,24,21,33.1,70,2,55,13,7,13,59,46,0,128,15,308,0.0324699997901916,11,0,3.13503446250126,8.4905071349747,68.1702603327515,482.909545534221,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,56,43,2,128,6,377,0.0875300025939941,66,0.5,14.898151462288,9.39677871178864,28.5219216534576,232.857432669249,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,53,42,5,129,9,422,0.0616099977493286,8,0,6.0463765233062,8.57284450756788,37.8826462483631,440.489359895236,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,54,39,4,134,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.57806699298883,16.1873735568953,461.372322360596,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,52,39,4,137,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.4540777726714,58.3354070123292,497.948236613032,60
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,50,39,8,139,10,544,0.069850001335144,25,0.36,8.25982438072379,7.61359862171232,32.7861430775982,426.169785273168,36
"53",2020-04-22,1175,644,54,35,37.9,41,1,31,9,4,9,52,43,7,143,10,655,0.0244300007820129,122,0.106560001373291,3.73255735904247,6.59782288112852,39.5476803435899,550.470614127191,41
"54",2020-04-23,1220,659,57,50,42,45,0,35,10,5,11,55,44,3,148,10,776,0.0360800004005432,105,0.0285700011253357,3.51849380578681,6.65260278731217,43.630971416227,568.781016329361,45
"55",2020-04-24,1261,666,65,38,37,41,0,36,5,7,10,55,45,8,155,5,516,0.0407000017166138,94,0.106379995346069,5.08211810627922,5.25031230788235,40.0112864569829,534.303356070122,41
"56",2020-04-25,1362,738,78,53,40.1,101,0,95,6,4,9,55,46,13,159,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09473152864443,99.842680829997,595.649742089626,101
"57",2020-04-26,1416,757,87,88,47.3,54,0,41,13,5,9,57,48,9,164,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.9671448940443,51.8107183643875,629.516446295485,54
"58",2020-04-27,1477,781,95,87,57.4,61,0,54,7,8,11,63,52,8,172,7,269,0.0632000017166138,81,0.098769998550415,7.14319152695792,5.28880696715905,59.0544335890032,563.930376144497,61
"59",2020-04-28,1498,777,103,65,59.4,21,0,14,7,7,13,68,55,8,179,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05379927675409,19.1983577864522,577.017714296199,21
"60",2020-04-29,1523,766,111,29,58.6,25,0,17,8,7,13,69,56,8,186,8,668,0.0329299998283386,74,0.148649997711182,4.44708082425305,5.15587405749846,23.6157302303075,633.456169551947,26
"61",2020-04-30,1543,756,122,30,55.7,20,0,10,10,2,11,63,52,11,188,10,603,0.0398000001907349,5,0.4,4.27621712417979,5.26412024584032,18.3361450107449,630.212562812314,20
"62",2020-05-01,1566,740,135,42,56.3,23,0,16,7,6,11,64,53,13,194,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06352769540489,21.9982439420353,634.100073872304,23
"63",2020-05-02,1587,741,139,22,51.9,21,0,15,6,4,12,64,52,4,198,6,510,0.0509800004959106,27,0.037039999961853,5.027910661431,5.07361335151777,19.8261988580168,596.035558965069,21
"64",2020-05-03,1606,722,148,23,42.6,19,0,13,6,3,12,59,47,9,201,6,824,0.0206299996376038,231,0.0043299999833107,1.70609949739623,4.69903434790547,18.6016990608559,674.07112032299,19
"65",2020-05-04,1624,719,152,14,32.1,18,0,11,7,6,10,59,49,4,207,7,639,0.0109500002861023,24,0.125,1.5078507063076,3.89398565924114,17.5893119096809,676.81646615151,18
"66",2020-05-05,1649,719,156,29,27,25,0,24,1,3,9,57,48,4,210,1,924,0.0292199993133545,29,0.172409992218018,3.35773023503274,3.42869418597595,24.8693523728591,625.064356085723,25
"67",2020-05-06,1665,693,161,23,26.1,16,0,11,5,4,10,59,49,5,214,5,597,0.0167499995231628,149,0.0134200000762939,1.60848923950349,3.0231811024403,15.6870723856399,649.628232649686,16
"68",2020-05-07,1688,671,167,32,26.4,23,0,16,7,6,10,61,51,6,220,7,812,0.0344799995422363,234,0.0170899999141693,3.0589693698099,2.84928856610174,22.1668390752635,591.135574214543,23
"69",2020-05-08,1701,638,173,16,22.7,13,0,8,5,4,8,61,53,6,224,5,721,0.00971000015735626,127,0.0472399997711182,1.53306486844173,2.54287351113181,12.7017460110029,599.942791003973,13
"70",2020-05-09,1718,622,179,12,21.3,17,0,12,5,5,7,59,52,6,229,5,1101,0.015440000295639,168,0.029760000705719,1.73357923121035,2.07225473538601,16.6627364362758,580.044412672713,17
"71",2020-05-10,1730,553,185,25,21.6,12,0,8,4,3,6,60,54,6,232,4,902,0.0177400004863739,332,0.0120500004291534,1.62091414758413,2.06008539969856,11.7477241203341,518.12285963619,11
"72",2020-05-11,1750,534,188,14,21.6,20,0,14,6,1,6,59,53,3,233,6,505,0.0118799996376038,192,0.0156299996376038,1.29129982028835,2.02914955883867,19.6985369657969,507.169789955922,20
"73",2020-05-12,1773,517,193,13,19.3,23,0,17,6,4,7,59,52,5,237,6,834,0.0119900000095367,321,0.00312000006437302,0.952483119360812,1.68554282802839,22.7776361100045,497.839644812057,23
"74",2020-05-13,1794,499,195,21,19,21,0,15,6,2,8,55,47,2,239,6,1240,0.0145200002193451,235,0.0127699995040894,1.42411865460671,1.65920417304314,20.6675294738389,471.349534574268,21
"75",2020-05-14,1808,471,198,25,18,14,0,10,4,2,7,53,46,3,241,4,1030,0.0271799993515015,128,0.0234400010108948,2.67665971169612,1.60458850759831,13.5834099638523,421.946523243608,14
"76",2020-05-15,1828,457,201,17,18.1,20,0,12,8,1,6,52,46,3,242,8,1175,0.0119099998474121,133,0.0150399994850159,1.22282643365568,1.56026873120031,19.6193634133073,435.256134985177,20
"77",2020-05-16,1844,437,207,19,19.1,16,0,6,10,1,5,50,45,6,243,10,968,0.0134300005435944,25,0.04,1.40989330576026,1.51402788470744,15.4514174694634,413.02694341555,16
"78",2020-05-17,1856,397,212,15,17.7,12,0,9,3,1,3,50,47,5,244,3,354,0.0254200005531311,10,0.1,2.74689016368363,1.67488160129308,11.6793595761587,354.568583911674,12
"79",2020-05-18,1871,389,213,26,19.4,15,0,8,7,2,2,51,49,1,246,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.07196528029922,13.8912269530231,327.383897817996,15
"80",2020-05-19,1883,352,219,23,20.9,12,0,8,4,0,2,48,46,6,246,4,358,0.0391100001335144,31,0.225809993743896,5.39884057939819,2.7071592031617,11.1597351048027,278.056689222637,12
"81",2020-05-20,1898,338,223,17,20.3,15,0,9,6,3,2,49,47,4,249,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.9457552820974,14.2776159329061,297.305697553712,15
"82",2020-05-21,1906,324,229,11,18.3,8,0,1,7,1,2,47,45,6,250,7,479,0.0208800005912781,36,0,1.9420427734412,2.84081000520384,7.47105251560637,299.517287865209,8
"83",2020-05-22,1913,308,233,7,16.9,7,0,3,4,1,2,45,43,4,251,4,513,0.00584999978542328,14,0,0.569459182148414,2.74747182641709,6.91137049650382,301.175528230794,7
"84",2020-05-23,1922,304,236,6,15,9,1,3,5,1,1,44,43,3,252,6,582,0.00859000027179718,43,0,0.799900825309753,2.66033004349559,8.81325752077808,294.538381052756,9
"85",2020-05-24,1931,300,237,8,14,9,0,3,6,1,2,45,43,1,253,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50801000567895,8.60764044878232,280.382022439116,9
"86",2020-05-25,1946,296,240,6,11.1,15,1,7,7,0,2,44,42,3,253,8,402,0.0174100005626678,8,0,1.70702932346158,2.17031625569756,14.4686426485529,276.339777996456,15
"87",2020-05-26,1952,286,243,16,10.1,6,0,2,4,1,2,44,42,3,254,4,1122,0.00801999986171722,41,0.0731699991226196,1.03167754160569,1.5464358217272,5.83943174305189,274.51936962821,6
"88",2020-05-27,1957,258,243,8,8.9,5,0,1,4,1,2,42,40,0,255,4,1149,0.00957000017166138,13,0.0769199991226196,1.03234855299767,1.25187258541878,4.83932730816283,247.636611376502,5
"89",2020-05-28,1961,233,244,4,7.9,4,0,2,2,1,1,39,38,1,256,2,1398,0.0028600001335144,88,0,0.269063269626725,1.01287551344528,3.9790617618052,230.560695250306,4
"90",2020-05-29,1968,223,247,7,7.9,7,0,3,4,2,1,40,39,3,258,4,1394,0.00646000027656555,37,0,0.629297022049782,1.02142377628834,6.90205745316903,217.539703014174,7
"91",2020-05-30,1971,205,248,15,9.1,3,1,1,1,0,1,39,38,1,258,2,1012,0.012849999666214,119,0,1.14979661027485,1.07140888842621,2.91052396213387,195.828706118722,3
"92",2020-05-31,1975,190,249,10,9.4,4,0,1,3,3,1,42,41,1,261,3,1308,0.00535000026226044,11,0.0909099960327148,0.606354078801859,0.917938056974022,3.92922118569016,185.517341760377,4
"93",2020-06-01,1986,180,250,5,9.3,11,0,5,6,0,1,39,38,1,261,6,763,0.00130999997258186,20,0,0.127653892602805,0.692312995422769,10.9701983000483,179.10594900145,11
"94",2020-06-02,1989,161,251,8,8.1,3,0,1,2,0,1,34,33,1,261,2,857,0.00933000028133392,9,0,0.923303722991128,0.676831021334975,2.92814941517305,155.216027921431,3
"95",2020-06-03,1999,152,251,8,8.1,10,0,7,3,0,0,30,30,0,261,3,1111,0.00540000021457672,135,0,0.481492796018839,0.59813734176657,9.94379605845435,149.152333628354,10
"96",2020-06-04,2006,142,254,8,8.7,7,0,2,5,0,0,27,27,3,261,5,1436,0.00486999988555908,21,0,0.479980771150504,0.628268413412824,6.90662092479946,139.348034264305,7
"97",2020-06-05,2010,133,256,15,9.9,4,0,1,3,1,0,28,28,2,262,3,1379,0.00943000018596649,28,0,0.924233849072338,0.670402245844618,3.89211555051856,128.217122739656,4
"98",2020-06-06,2013,124,257,2,8,3,0,0,3,0,0,28,28,1,262,3,1400,0.000710000023245811,69,0,0.0676650804999412,0.515812027305345,2.99210155528692,123.673530951859,3
"99",2020-06-07,2014,116,258,4,7.1,1,0,0,1,0,0,27,27,1,262,1,871,0.00230000004172325,22,0,0.224333710676478,0.461237689001719,0.991271285977118,114.987469173346,1
"100",2020-06-08,2017,108,258,0,6.4,3,0,0,3,0,0,26,26,0,262,3,702,0.00142000004649162,12,0,0.139613449949176,0.462946197194058,2.98370312859339,107.413312629362,3
"101",2020-06-09,2027,105,259,3,5.7,10,0,3,7,0,0,25,25,1,262,7,1336,0.00224999994039536,10,0,0.223328374470148,0.362949718833918,9.93917282179095,104.087592326864,10
"102",2020-06-10,2037,103,259,7,5.6,10,0,4,6,0,0,24,24,0,262,6,1282,0.00233999997377396,12,0,0.231829981945766,0.327283602537765,9.94587765855879,102.070899805259,10
"103",2020-06-11,2044,102,260,5,5.1,7,0,2,5,0,0,23,23,1,262,5,1530,0.00326999992132187,6,0,0.325722648412921,0.305246727860967,6.93663146211511,100.707281827148,7
"104",2020-06-12,2048,105,260,10,4.4,4,0,2,2,0,0,23,23,0,262,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288700616177323,3.93709024829125,101.697238035291,4
"105",2020-06-13,2051,103,260,6,5,3,0,3,0,0,0,23,23,0,262,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326526473709911,3,101.667662749763,3
"106",2020-06-14,2054,100,260,1,4.6,3,0,1,2,0,0,23,23,0,262,2,768,0,13,0,0,0.294478800756129,3,100,3
"107",2020-06-15,2059,98,260,2,4.9,5,0,2,3,0,0,21,21,0,262,3,721,0.00555000007152557,17,0,0.542215454142268,0.351993372783713,4.93670799243159,95.9324610860986,5
"108",2020-06-16,2063,97,260,3,4.9,4,0,1,3,1,0,21,21,0,263,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331391308185449,3.99076514892815,96.7014064820103,4
"109",2020-06-17,2066,87,260,8,5,3,0,0,3,1,1,13,12,0,264,3,1096,0.00912000000476837,26,0,0.890866310626215,0.425539355139799,2.89601049390267,83.9843043231773,3
"110",2020-06-18,2068,73,260,2,4.6,2,0,0,2,0,1,13,12,0,264,2,1301,0.00231000006198883,121,0,0.211343887527951,0.409199532156232,1.98355342717639,72.3997000919382,2
"111",2020-06-19,2071,71,260,5,3.9,3,0,0,3,0,1,12,11,0,264,3,1867,0.0010700000077486,20,0,0.105865925514925,0.308835940474531,2.98764242717957,70.7075374432497,3
"112",2020-06-20,2077,71,261,1,3.1,6,0,0,6,1,1,12,11,1,265,6,1792,0.00112000003457069,158,0,0.102925131382086,0.276047233067964,5.97597140345356,70.7156616075338,6
"113",2020-06-21,2083,75,261,1,3.1,6,0,0,6,0,1,11,10,0,265,6,1102,0.00363000005483627,86,0,0.336722227308887,0.324150408397805,5.92138982540437,74.0173728175546,6
"114",2020-06-22,2085,74,262,6,3.7,2,0,1,1,0,1,8,7,1,265,1,511,0.00391000002622604,10,0,0.383495204107775,0.301476086964306,1.98507839077903,72.8958009176485,2
"115",2020-06-23,2094,79,262,4,3.9,9,0,0,9,0,1,8,7,0,265,9,1256,0.00158999994397163,20,0,0.156507831475578,0.312532359706203,8.94519321731651,78.5189182408894,9
"116",2020-06-24,2096,73,263,3,3.1,2,0,0,2,1,1,9,8,1,266,2,1733,0.00289000004529953,24,0,0.285052366448724,0.22598751053799,1.97781750606475,72.1903389713633,2
"117",2020-06-25,2102,71,263,6,3.7,6,0,0,6,0,1,9,8,0,266,6,1798,0.00277999997138977,21,0.0476200008392334,0.329766903033684,0.242905084181666,5.92301359482409,70.0889942054184,6
"118",2020-06-26,2106,65,263,6,3.9,4,0,0,4,0,1,9,8,0,266,4,2028,0.00196999996900558,23,0,0.194790830674955,0.25560864206167,3.96968313946015,64.5073510162275,4
"119",2020-06-27,2109,67,263,3,4.1,3,0,0,3,0,1,8,7,0,266,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249605423896176,2.99289092913525,66.8412307506873,3
"120",2020-06-28,2111,66,263,2,4.3,2,0,0,2,0,1,8,7,0,266,2,880,0.00114000000059605,12,0,0.112466367771807,0.217568872533736,1.99124797821503,65.7111832810958,2
"121",2020-06-29,2115,67,263,1,3.6,4,0,0,4,2,1,10,9,0,268,4,856,0.00349999994039536,8,0,0.346759253353984,0.212320879568909,3.94603107400688,66.0960204896153,4
"122",2020-06-30,2118,66,263,10,4.4,3,0,1,2,0,1,10,9,0,268,2,1604,0.00435999989509583,11,0,0.43303033013831,0.251824093663585,2.96630200691984,64.8879662283546,3
"123",2020-07-01,2120,65,263,4,4.6,2,0,0,2,0,2,10,8,0,268,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255260036567137,1.97594583425586,64.2182396133154,2
"124",2020-07-02,2126,64,263,4,4.3,6,0,1,5,0,1,10,9,0,268,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236104719910852,5.96193099962844,63.512716795244,6
"125",2020-07-03,2134,72,263,4,4,8,0,0,8,0,1,10,9,0,268,8,1333,0.00300000011920929,14,0,0.296881971707942,0.250689168629851,7.90758775141645,71.1682897627481,8
"126",2020-07-04,2138,73,263,4,4.1,4,0,0,4,0,1,10,9,0,268,4,1257,0.00238999992609024,40,0,0.231629137015839,0.275078673314452,3.96394969814779,72.3420819911972,4
"127",2020-07-05,2140,70,263,5,4.6,2,0,0,2,0,1,9,8,0,268,2,736,0.00407999992370605,47,0,0.383509571372625,0.313799130971711,1.97015566351169,68.9554482229092,2
"128",2020-07-06,2146,70,263,0,4.4,6,0,1,5,0,1,9,8,0,268,5,600,0,10,0,0,0.264262094778285,6,70,6
"129",2020-07-07,2153,71,263,6,3.9,7,0,1,6,0,1,8,7,0,268,6,1271,0.0039300000667572,21,0,0.386612235669381,0.257630938425581,6.90974265171127,69.9319547119166,7
"130",2020-07-08,2166,77,263,5,4,13,0,1,12,0,1,8,7,0,268,12,1686,0.00296999990940094,39,0,0.290285208536231,0.254942544391673,12.8644617487361,76.1302962210568,12
"131",2020-07-09,2174,81,263,5,4.1,8,0,0,8,1,0,9,9,0,269,8,1503,0.00266000002622604,41,0,0.258936531050372,0.263979236478913,7.91939925844225,80.1839174917277,8
"132",2020-07-10,2190,94,263,12,5.3,16,0,0,16,0,0,9,9,0,269,16,1901,0.00684000015258789,14,0.0714300012588501,0.731219859409581,0.326027506150576,15.5447775354749,91.3255680209149,16
"133",2020-07-11,2197,99,263,7,5.7,7,0,0,7,1,1,9,8,0,270,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346654242294422,6.89758574145813,97.5515697720508,7
"134",2020-07-12,2220,119,263,9,6.3,23,0,2,21,1,1,10,9,0,271,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410847469166936,22.3194686284024,115.143655560947,23
"135",2020-07-13,2243,137,263,6,7.1,23,0,2,21,0,0,10,10,0,271,21,808,0.00619000017642975,65,0,0.572911814725686,0.492692014127748,22.5318739618053,133.946034893682,24
"136",2020-07-14,2262,147,263,4,6.9,19,0,2,17,1,0,11,11,0,272,17,1407,0.00425999999046326,65,0,0.40718885778409,0.495631531572706,18.730660200836,144.671002913111,19
"137",2020-07-15,2283,167,263,15,8.3,21,0,0,21,1,0,12,12,0,273,21,1405,0.00712000012397766,46,0,0.689427992707692,0.552651929311486,20.4366686345938,162.520174379865,21
"138",2020-07-16,2305,185,263,7,8.6,22,0,1,21,1,0,13,13,0,274,21,1693,0.00649999976158142,25,0.04,0.698748521324642,0.615482213636382,21.429052834006,179.970227347196,22
"139",2020-07-17,2335,212,263,17,9.3,30,0,0,29,0,1,13,12,0,274,29,1787,0.00782999992370606,21,0,0.773905412813204,0.6215801498369,28.1267439420662,205.616197093725,30
"140",2020-07-18,2361,231,263,16,10.6,26,0,0,24,2,1,14,13,0,276,24,1554,0.00708000004291534,81,0,0.672924774721128,0.663995647650951,23.3716038949573,224.951687488964,26
"141",2020-07-19,2379,249,263,28,13.3,18,0,0,18,0,1,14,13,0,276,18,2022,0.0212700009346008,22,0,2.10410674607451,0.845602017164421,16.5263443996672,228.614430862063,18
"142",2020-07-20,2409,274,263,47,19.1,30,0,0,27,2,3,16,13,0,278,27,1548,0.014210000038147,35,0.0285700011253357,1.45274984829048,0.971293164816534,25.4738039404536,258.511936284604,30
"143",2020-07-21,2433,293,263,23,21.9,24,0,0,23,0,3,16,13,0,278,23,1429,0.0167900002002716,15,0,1.66155888408505,1.15048888285953,21.5130399590176,274.057422086616,24
"144",2020-07-22,2460,313,263,13,21.6,27,0,1,23,2,3,17,14,0,280,23,1769,0.00903999984264374,16,0,0.895896903172928,1.17998444149742,23.198245148807,302.089162242461,27
"145",2020-07-23,2479,321,263,29,24.7,19,0,1,17,1,3,17,14,0,281,17,1669,0.0101900005340576,32,0,0.999830152342279,1.22299610307137,17.3386507334815,308.51216973221,19
"146",2020-07-24,2502,336,263,34,27.1,23,0,1,18,0,3,14,11,0,281,18,2037,0.0122699999809265,83,0,1.17896179062016,1.28086129990093,18.1742892091539,320.586731904206,23
