"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,111,0.027,7,0,2.53983050847458,1.64276401564537,22.6709926964658,196.784216605323,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,6,0,0.670833333333333,1.39978134506736,21.4832743322192,233.119169780971,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,0.014,3,0,1.38009478672986,1.39584403339986,19.0888129756928,245.889031150246,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,157,0.032,2,0,3.15974842767296,1.68982809911204,23.1025321804639,251.968866857288,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,139,0.043,3,0,4.20915492957746,2.04973193203568,17.7577961861684,258.756458712739,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.02,4,0,1.96923076923077,2.33105061335436,15.9887681150358,297.813897494749,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.059,2,0,5.82387096774194,2.82182338896584,19.086785934897,271.301789023455,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,3,0,2.17617328519856,2.76987235706927,13.1219641147109,326.663387338397,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.035,4,0,3.47594501718213,3.1706025976191,15.0875492349536,316.718691485877,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,367,0.079,3,0,7.83594594594595,4.09286704893568,18.1019112235163,274.343159210574,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,183,0.038,0,0,3.8,4.18433155926811,15.9092555056962,340.804345350379,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,543,0.085,1,0,8.484375,4.79507728361419,17.8422949590569,279.650945799005,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,943,0.058,0,0,5.8,5.34233003086694,14.0216060888163,316.477546264583,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,578,0.061,4,0.25,6.22989690721649,5.40033373650616,21.7442487516948,311.681586768901,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,105,0.086,8,0,7.99115044247788,6.23104475897463,13.1895280828082,282.754710240252,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.111,2,0,10.9986301369863,7.3057140618038,17.7211844861908,241.612161604664,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.029,3,0,2.87255520504732,6.59665824167543,15.9463545649936,369.484443534236,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.069,5,0.2,7.0537558685446,7.06148050861037,22.0841329178924,314.298545115072,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,237,0.114,4,0.25,11.6257261410788,7.51024495733592,13.8828583322643,243.194327740006,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.108,6,0,10.5780821917808,8.19282812759032,18.3439858731034,258.263503204136,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,369,0.041,6,0.333,4.5672,7.95529999798797,18.3247634641431,352.969970879667,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,292,0.096,5,0,9.43838383838384,8.16204762597453,30.4608423732696,282.442744078279,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.087,8,0,8.49589442815249,7.80451395328399,30.6372206491606,309.07943367665,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,225,0.107,11,0.364,11.8978813559322,9.09384626055326,38.6358894844219,268.831928406924,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.81521646223756,26.3407877134193,273.577837000152,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.90705364028838,23.0337484226059,402.568092576068,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,210,0.071,18,0.167,7.8578947368421,8.51845543243999,30.9824219104368,355.887279316917,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,390,0.1,24,0.208,10.6260869565217,9.38401071194309,25.7126182315131,304.508772502275,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,11,0,3.47625,8.53227730645969,68.0873814346517,478.125668412608,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.41612728012252,28.7686236038496,254.713371554159,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.58566582395945,37.9913498549952,445.892757418581,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.59844065310268,16.2381222768591,467.09913843692,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.54023421266172,57.5037252306426,502.877131510947,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.6000218860706,32.9642358945755,435.264743410972,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.61104053559856,39.6416698936734,553.931040184466,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.61680083233928,43.710130928211,571.384588890644,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.24782308322609,40.0646669367588,538.97483581422,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08330026754048,99.9143552925485,602.008523337186,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95559883375457,51.9501463003856,635.950804368546,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,81,0.099,6.90515759312321,5.24760116072249,59.2270448852481,581.695423658326,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,502,0.06,11,0.273,6.45672514619883,4.987646402936,19.3421835464116,591.456035495573,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.033,74,0.149,4.45687331536388,5.09531151895691,24.692184793557,639.940170883885,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,606,0.043,5,0.4,4.59214402618658,5.24896465452856,18.315614063193,627.828861771074,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.033,55,0.091,3.85866900175131,5.07163165477875,22.0092554948199,634.405687238842,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,507,0.049,27,0.037,4.83932584269663,5.05825085330806,19.9349690671831,608.646184952588,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,823,0.021,232,0.004,1.72616113744076,4.69072229468017,18.6201092742752,675.349797792072,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,637,0.011,24,0.125,1.51391830559758,3.92054525360508,17.6112892186706,678.129379857925,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.47467155324775,24.8776507603262,630.153245914176,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,599,0.017,149,0.013,1.62032085561497,3.06944977328362,15.7028353589577,650.87241367974,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,814,0.036,234,0.013,3.08645038167939,2.85435068121116,22.2075288772444,594.149192536254,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,725,0.01,128,0.047,1.55521688159437,2.52528609261731,12.7147753392419,600.662378219424,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1090,0.016,162,0.031,1.79408945686901,2.09025232321337,16.6709664338388,580.134031082782,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,914,0.018,327,0.012,1.64190169218372,2.07821525960522,10.7591019703073,517.816296409828,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,504,0.01,193,0.016,1.1661406025825,2.02853273060306,19.7433576795333,509.244380918621,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,829,0.013,334,0.003,1.0128116938951,1.69670450920272,22.7771020554971,495.867926430166,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1238,0.015,231,0.013,1.46855003403676,1.67502296326298,20.676803905445,470.228590167698,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1058,0.026,123,0.024,2.57917019475021,1.60255436513024,13.6215869554704,424.631070528907,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1156,0.012,138,0.014,1.22132921174652,1.55485612658055,19.6416158140082,434.616899421717,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,968,0.013,25,0.04,1.36797583081571,1.49398275143007,15.4982301865581,413.173013115279,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,351,0.026,10,0.1,2.80498614958449,1.6601376739159,11.6913416132188,354.359979073813,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,377,0.04,17,0.059,4.08197969543147,2.07668611575147,13.9519186663406,329.90634893431,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.70148591039649,11.209711748235,280.849777970562,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,674,0.03,36,0.056,3.13183098591549,2.93909747495059,14.3107517483271,297.402097906316,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,479,0.021,36,0,1.95320388349515,2.84967371619987,7.49849909018084,298.930958148319,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,515,0.006,14,0,0.584120982986768,2.75864396923419,6.91429840496934,299.443827980154,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,580,0.009,43,0,0.837881219903692,2.68291616767533,8.81560046869535,292.718556924332,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52149957887915,8.63135332224866,279.69054833835,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,403,0.017,8,0,1.6669099756691,2.17648961891309,14.5108655643326,276.024309489223,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1123,0.008,41,0.073,1.02895189003436,1.55399556657368,5.84903329831629,273.281364180457,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1149,0.01,13,0.077,1.0749569707401,1.26015642154863,4.84228348293415,245.906142907786,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1400,0.003,88,0,0.282258064516129,1.02144987598019,3.97929370195228,228.608422575489,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1386,0.006,37,0,0.584399156711174,1.02148961508368,6.91425759162318,216.262731937181,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1015,0.013,119,0,1.16358024691358,1.06801804751366,2.91464038614332,194.335999193547,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1310,0.005,11,0.091,0.571612414837244,0.910381245631671,3.93710023635807,184.058281478439,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,764,0.001,20,0,0.0974489795918367,0.686172531906347,10.9785535876256,177.363756432892,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,857,0.009,9,0,0.890646651270208,0.666414640654325,2.9346626462276,153.805680375094,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1110,0.004,138,0,0.355769230769231,0.5636735349442,9.96085144418561,148.04257220928,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1434,0.006,21,0,0.591340206185567,0.607828126611263,6.89154901049623,136.963372293895,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1374,0.009,29,0,0.881397006414826,0.650256390854642,3.90301179271276,126.76484828179,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1403,0.001,68,0,0.0953772943575799,0.497655969060928,2.98950476036528,121.573193588188,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,869,0.002,22,0,0.195061728395062,0.443863013854901,0.992845188865064,113.184351530617,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,702,0.001,12,0,0.0983193277310924,0.443987349303366,2.98918102141382,105.617729423288,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1338,0.002,10,0,0.198516320474777,0.345111587761162,9.94902932757132,102.250002962835,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1280,0.002,12,0,0.198142414860681,0.322593471202798,9.95639314074126,100.265951202478,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280805921971077,6.94519546833892,98.9039093667785,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.26825382652731,3.94178689939051,100.002025318611,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1480,0.003,23,0.043,0.361210911510313,0.306230057549129,3,99.6618390846178,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278364096349834,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,720,0.006,17,0,0.586160108548168,0.348055636466559,4.93549942001434,93.9359814404588,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333823648550633,3.98911796045187,94.6554020809758,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1098,0.009,26,0,0.879181494661922,0.431114945665096,2.90325558581799,82.258908264843,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1301,0.002,120,0,0.18311048557354,0.414583963380813,1.98656711440133,70.5231325612471,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1875,0.001,20,0,0.0989445910290238,0.315357142340894,2.98911221795079,68.7495810128681,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1792,0.001,158,0,0.0918974358974359,0.276883788681912,5.97977536230072,68.7674166664582,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.329890041688165,5.91834129247837,72.0064857251535,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302198948583258,1.98560971900745,70.9638997685365,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1254,0.002,20,0,0.196860282574568,0.316194359656297,8.93501296548318,76.4439998158005,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1734,0.003,24,0,0.295904436860068,0.232869065684604,1.97829261150157,70.2293877083057,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,22,0.045,0.350825082508251,0.256828293818134,5.92279098845076,68.1120963671837,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2029,0.002,23,0,0.19775828460039,0.270944535756901,3.97098511966798,62.5430156347707,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.27141107928995,2.98952831466291,64.773113484363,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232498356072294,1.99276274425699,63.7684078162238,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233065434332461,3.94185646829283,64.0551676097584,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261696185649761,2.95628412359311,63.0673946366531,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261883212139897,1.97819657037063,62.3131919666748,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240002277008056,5.96374969323526,61.5504961961173,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162802052417,7.91288360376956,69.2377315329837,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1259,0.003,40,0,0.290762124711316,0.282105499778494,3.95733969744616,70.2427796296693,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,734,0.003,47,0,0.281946222791293,0.308290001817224,1.97931657849156,67.2967636687129,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,601,0,10,0,0,0.251676858297939,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1270,0.004,21,0,0.393493415956623,0.251136554606648,6.91340061126778,68.0041070295794,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250565664465694,11.8816935243589,73.2041200729601,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264048564232279,7.91430475981787,77.1644714082243,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.328324420981832,15.5617136621888,88.5072464536988,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034736857301,6.89890552168202,94.6135614402105,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415668030522242,22.3911911645391,112.637055956501,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.495000382019542,23.5518770828873,132.250154826808,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1407,0.004,66,0,0.382077393075356,0.493369521607932,18.7617535876931,142.96789824797,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.007,45,0,0.678260869565217,0.548375732788057,20.4775530920412,160.895060008895,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,25,0.04,0.649476135040745,0.599438204229384,21.4997252329144,178.640462743968,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.605708919578524,28.1589143616806,203.909379860446,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1564,0.007,81,0,0.665531914893617,0.64453714515767,23.4141232897485,224.385348193423,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2013,0.021,22,0,2.0772972972973,0.828382576422158,16.6284954039927,229.10371445501,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1548,0.015,35,0.029,1.53095388502843,0.967757922786061,25.4838157549786,257.669692633673,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1428,0.016,15,0,1.58336798336798,1.13937086425644,21.6642173411452,275.041367983235,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1765,0.009,16,0,0.891914654688377,1.16989283355975,23.2475507011472,301.792861685128,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.21727859578082,17.3881821374564,309.447439183735,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2037,0.012,83,0,1.15301886792453,1.26903729625549,18.2387364684395,321.78974741087,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2125,0.008,321,0,0.695012264922322,1.27324877483102,10.7450713918667,326.459891627534,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,73,0,1.15362625727898,1.14129576911412,5.74611181622207,322.73994701114,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,24,0,0.886707692307693,1.04926059872545,13.5771854397414,327.006821433277,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921477870942718,18.5704396302152,318.737279945903,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877842931423985,15.6988381190384,315.073276737884,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857734152734643,18.4143023081669,321.765703490074,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797180017742308,9.75929811375625,310.468455365361,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1629,0.006,83,0.012,0.629088785046729,0.78776237776008,17.5846535009164,299.916034710074,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.002,11,0,0.198371576609919,0.651297423378785,7.94179027626336,289.875345083613,8
