"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"22",2020-03-22,288,"2",286,"0","6","3.1",26,0,0,1,25,3,13,5,"0.9","2.5","19.4","34.3","46.6","39.5",35.2,"36.4","42.5","11.7","28.9",26.4,11,1,7,0,7,"26.587301587301589",142,8,0,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"23",2020-03-23,309,"2",307,"0","9","4.4",21,1,0,0,20,4,17,5,"0.9","2.5","19.4","35.7","50.3","43",42.1,"36.4","42.5","23.3","30.8",28.5,5,1,11,0,4,"26.515151515151516",143,12,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"24",2020-03-24,327,"3",323,"1","8","4.9",18,1,0,3,14,3,20,7,"0.9","2.5","23.1","37.7","51.8","43.7",42.9,"41.8","45.5","23.3","32",30.7,6,4,3,0,5,"27.27272727272727",144,13,1,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"25",2020-03-25,351,"3",347,"1","8","5.4",24,0,0,2,22,4,23,8,"0.9","4.2","26.2","40.4","53.2","46.5",45.5,"43.2","51.6","35","34.3",33,11,2,3,0,8,"28.27586206896552",145,15,0,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"26",2020-03-26,365,"7",357,"1","19","8",14,1,0,3,10,2,25,7,"0.9","4.2","26.2","42.4","54.7","50.8",45.5,"44.5","54.6","46.6","35.7",34.3,6,4,1,0,3,"28.27586206896552",146,18,0,29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"27",2020-03-27,382,"16",365,"1","27","11.6",17,3,0,2,12,5,26,9,"0.9","5","29.3","43.1","57.7","53.6",46.4,"45.9","54.6","46.6","37.3",36,4,5,1,0,7,"29.473684210526311",147,17,0,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"28",2020-03-28,407,"18",387,"2","26","14.7",25,1,0,1,23,3,25,8,"0.9","6.7","32.5","45.8","60.6","55.7",49.8,"48.6","57.7","46.6","40",38.1,8,2,9,1,5,"28.082191780821919",148,17,1,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"29",2020-03-29,426,"25",399,"2","11","15.4",19,5,0,4,10,7,31,8,"0.9","6.7","35","49.1","61.4","57.1",52.4,"51.3","63.8","46.6","40.8",40.9,2,9,1,0,7,"27.816901408450708",149,23,0,44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"30",2020-03-30,451,"40",408,"3","48","21",25,8,0,3,14,4,32,12,"1.9","7.6","36.8","52.5","62.9","59.9",56.7,"54","66.8","58.3","44.1",42.4,9,11,3,0,2,"27.457627118644069",150,20,1,48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"31",2020-03-31,468,"60",405,"3","51","27.1",17,2,0,3,12,6,34,13,"2.8","7.6","38.7","53.8","63.6","62.7",58.4,"55.3","72.9","69.9","46",43.7,7,5,1,0,4,"26.297577854671278",2,21,0,54,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"32",2020-04-01,495,"84",408,"3","37","31.3",27,7,0,4,16,3,33,15,"2.8","8.4","41.8","57.9","65.1","67.7",60.1,"60.7","72.9","69.9","48.4",46.6,8,10,2,0,7,"26",4,18,0,57,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"33",2020-04-02,512,"102",404,"6","32","33.1",17,6,0,4,7,6,34,14,"3.8","8.4","43.7","58.6","67.3","69.8",61,"63.4","82","69.9","50.1",48.1,7,10,0,0,0,"23.63013698630137",6,20,3,63,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"34",2020-04-03,539,"123",410,"6","26","33",27,4,0,4,19,5,37,14,"3.8","8.4","46.8","61.3","71.7","72.6",64.4,"66.1","85","81.6","51.7",51.6,9,8,3,0,7,"23.232323232323232",8,23,0,68,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"35",2020-04-04,556,"132",417,"7","18","31.9",17,4,0,7,6,7,43,14,"3.8","9.3","49.9","61.3","73.9","74",65.2,"70.2","88","93.2","52.9",53.7,3,11,1,0,2,"23.129251700680271",10,29,1,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"36",2020-04-05,583,"147",428,"8","40","36",27,6,0,8,13,4,43,13,"4.7","10.9","51.8","63.3","79.9","75.4",66.1,"74.2","97.1","104.9","55.2",56.5,11,14,0,0,2,"21.35593220338983",12,30,1,79,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"37",2020-04-06,602,"165",428,"9","40","34.9",19,3,0,7,9,4,44,12,"4.7","12.6","53.1","65.3","82.1","77.5",67,"74.2","106.3","128.2","57.2",58.2,5,10,0,0,4,"21.501706484641637",14,32,1,83,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"38",2020-04-07,625,"190",426,"9","25","31.1",23,2,0,11,10,4,45,14,"5.6","13.5","54.3","65.3","85","80.4",68.7,"75.6","124.5","151.5","59.1",60.7,8,12,0,0,3,"20.469798657718123",16,31,0,87,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"39",2020-04-08,645,"206",428,"11","26","29.6",20,2,0,11,7,5,44,16,"5.6","13.5","54.9","69.3","86.5","83.9",71.3,"78.3","127.5","151.5","60.3",63.3,6,13,0,0,1,"18.367346938775512",18,28,2,92,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"40",2020-04-09,681,"234",436,"11","25","28.6",36,3,0,20,13,6,47,16,"6.6","15.1","56.8","70","91.7","87.4",75.6,"81","139.6","221.4","62.8",67.7,8,23,1,0,4,"17.405063291139243",20,31,0,98,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"41",2020-04-10,715,"252",452,"11","37","30.1",34,1,0,20,13,4,48,16,"8.5","17.7","56.8","74.7","93.9","90.2",78.1,"87.7","154.8","244.7","65.2",71.8,6,21,0,0,7,"16.516516516516518",21,32,0,102,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"42",2020-04-11,758,"266",481,"11","31","32",43,2,0,34,7,5,52,19,"8.5","17.7","59.9","76.7","96.1","93.8",84.1,"89.1","194.3","314.6","67.9",77.3,5,36,0,0,2,"14.814814814814813",23,33,0,107,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"43",2020-04-12,791,"282",496,"13","35","31.3",33,1,0,18,14,1,48,18,"9.4","18.5","65.6","78.8","99.1","95.9",86.7,"95.8","200.4","338","69.6",81.8,9,19,0,0,5,"13.698630136986301",24,30,2,108,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"44",2020-04-13,815,"296",503,"16","16","27.9",24,0,0,19,5,3,50,20,"9.4","18.5","68.1","79.4","101.3","98.7",91,"97.2","218.6","338","71.6",84.4,4,19,0,0,1,"13.461538461538462",26,30,3,111,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"45",2020-04-14,848,"326",505,"17","32","28.9",33,0,0,26,7,5,50,20,"9.4","18.5","69.3","82.8","105","99.4",92.7,"101.2","242.9","419.5","74.1",88.2,5,26,1,0,1,"12.105263157894736",28,30,1,116,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"46",2020-04-15,877,"351",503,"23","60","33.7",29,2,0,18,9,4,50,16,"11.3","19.3","71.8","85.5","107.2","101.5",96.2,"103.9","252","454.5","76.9",91,6,20,0,0,3,"10.99476439790576",67,34,6,120,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"47",2020-04-16,947,"372",552,"23","21","33.1",70,2,0,55,13,7,52,13,"12.2","21.9","74.3","88.2","110.2","105.7",105.6,"112","300.5","629.3","84.3",97.1,10,57,0,0,3,"10.344827586206897",69,39,0,127,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"48",2020-04-17,979,"398",556,"25","73","38.3",32,0,0,26,6,0,49,13,"12.2","22.7","78","88.8","112.4","108.6",109.9,"113.4","315.7","699.2","86.4",101,5,26,0,0,1,"8.8636363636363633",71,36,2,127,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"49",2020-04-18,1019,"411",578,"30","31","38.3",40,0,0,31,9,1,46,11,"12.2","22.7","79.3","92.2","115.4","115.6",115,"118.8","337","722.5","88.6",106.5,7,32,0,0,1,"8.2073434125269973",73,35,5,128,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"50",2020-04-19,1036,"421",581,"34","37","38.6",17,0,0,13,4,5,47,15,"12.2","23.6","81.2","93.6","117.6","117.7",115.9,"118.8","343","745.8","89.2",109.1,3,13,0,0,1,"8.1677704194260485",74,32,4,133,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"51",2020-04-20,1097,"441",618,"38","16","38.6",61,1,0,47,13,3,45,13,"12.2","23.6","83","96.9","126.5","122.7",120.2,"129.6","376.4","862.4","95",115,8,48,1,0,4,"7.474747474747474",77,32,4,136,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"52",2020-04-21,1133,"458",629,"46","51","41.3",36,0,0,26,10,2,43,11,"12.2","24.4","84.3","98.9","128.7","128.3",124.5,"135","388.6","932.3","97.1",119.7,8,26,0,0,2,"7.0866141732283463",79,32,8,138,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"53",2020-04-22,1175,"475",646,"54","36","37.9",42,1,0,31,10,4,45,9,"13.2","24.4","84.9","105","131.6","134.6",127.1,"137.7","403.8","1025.5","100.3",124.6,6,32,0,1,3,"7.1698113207547172",81,36,8,142,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"54",2020-04-23,1220,"501",662,"57","50","42",45,0,0,35,10,5,48,11,"13.2","25.2","86.8","111.1","135.3","137.5",133.9,"139","418.9","1130.4","102.2",131.2,7,35,0,1,2,"6.679035250463822",83,37,3,147,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"55",2020-04-24,1261,"527",669,"65","38","37",41,0,0,36,5,7,48,10,"13.2","25.2","87.4","111.1","137.5","141.7",139.1,"149.8","443.2","1235.3","105.1",136.1,3,36,0,0,2,"5.6776556776556779",85,38,8,154,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"56",2020-04-25,1362,"541",743,"78","53","40.1",101,0,0,95,6,5,49,9,"13.2","26.1","89.9","118.5","143.5","143.8",154.5,"170.1","500.9","1491.7","112.6",147.8,4,94,0,0,3,"5.298013245033113",86,40,13,159,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
"57",2020-04-26,1416,"569",760,"87","87","47.3",54,0,0,41,13,5,50,9,"14.1","27.8","91.2","125.2","146.4","148",158.8,"175.5","537.3","1584.9","116.3",154.4,11,40,0,0,3,"4.8",87,41,9,164,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"58",2020-04-27,1477,"599",783,"95","87","57.4",61,0,0,54,7,8,55,11,"15","30.3","93.6","129.9","148.6","153.7",164.8,"183.6","579.8","1678.1","120.4",161.9,3,54,0,0,4,"4.9848942598187316",88,44,8,172,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"59",2020-04-28,1496,"616",777,"103","65","59.4",19,0,0,12,7,7,60,13,"16","32","94.3","132.6","150.9","155.1",164.8,"186.3","582.9","1713.1","121.1",164.7,4,12,1,0,2,"5.2469135802469129",89,47,8,179,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"60",2020-04-29,1521,"644",766,"111","27","58.1",25,0,0,17,8,7,61,13,"16","32","94.9","136.6","153.1","157.9",170.8,"186.3","582.9","1759.7","122.5",168.1,4,17,0,0,4,"5.4347826086956523",90,48,8,186,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"61",2020-04-30,1541,"663",756,"122","30","55.3",20,0,0,10,10,2,55,11,"16.9","32","98","136.6","156","160",172.6,"187.6","588.9","1783","124.3",170.2,6,10,0,0,4,"6.0606060606060606",91,44,11,188,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"62",2020-05-01,1564,"690",739,"135","43","56",23,0,0,16,7,6,57,11,"17.9","32.8","101.1","138","159","161.4",173.4,"189","601.1","1806.3","126",172.9,7,16,0,0,0,"5.982905982905983",92,46,13,194,7,575,8e-04,0.08,340,0.000205882352941176,0.0205882352941176,0.0579234972677595,0.0579234972677595,22.9603074063409,734.809596183703,23
"63",2020-05-02,1585,"706",740,"139","22","51.6",21,0,0,15,6,4,57,12,"18.8","32.8","103","138","161.9","165",173.4,"193","604.1","1852.9","127.8",175.1,5,15,0,0,1,"6.18374558303887",93,45,4,198,6,709,0.000352609308885755,0.0576304654442877,256,0,0.0102941176470588,0.0259067357512954,0.0419151165095275,20.9847832954493,738.123273105416,21
"64",2020-05-03,1604,"735",721,"148","23","42.4",19,0,0,13,6,3,52,12,"19.7","33.6","103.6","139.3","164.2","165.7",175.1,"194.4","619.3","1876.2","129.3",177.2,5,13,0,0,1,"6.1619718309859159",94,40,9,201,6,778,0.000218508997429306,0.0457039435438354,29,0.00103448275862069,0.0413455037187289,0.0247831474597274,0.0362044601595941,18.9854432516566,719.250764074068,19
"65",2020-05-04,1622,"752",718,"152","14","32",18,0,0,11,7,6,52,10,"20.7","34.5","105.5","139.3","165.6","167.1",175.1,"199.8","628.4","1899.5","130.5",179.4,5,11,0,0,2,"6.2857142857142865",95,42,4,207,7,927,0.000474649406688242,0.0461441928250826,325,0.000215384615384615,0.036393743173662,0.0407348242811502,0.0373370511899831,17.97208609797,715.136831191781,18
"66",2020-05-05,1647,"774",717,"156","29","26.9",25,0,0,24,1,3,50,9,"20.7","35.3","105.5","140","167.1","167.8",175.1,"207.9","652.7","1969.5","132.3",182.5,1,24,0,0,0,"6.0311284046692606",96,41,4,210,1,888,0.000349099099099099,0.043897336242048,386,0.000233160621761658,0.0337782069741628,0.0313971742543171,0.0361490758028499,24.99692640086,714.796229416611,25
"67",2020-05-06,1663,"811",692,"160","23","26.3",16,0,0,11,5,4,53,10,"20.7","35.3","106.8","140.7","167.1","172",176.9,"207.9","658.8","2004.4","133.6",184.2,2,11,0,0,3,"6.3524590163934427",97,43,4,214,5,669,0.000284005979073244,0.0413145465195941,219,0.000502283105022831,0.0365198908955162,0.0337837837837838,0.0357548604663389,15.9834638289511,689.711393926835,16
"68",2020-05-07,1686,"851",669,"166","32","26.6",23,0,0,16,7,6,55,10,"20.7","35.3","107.4","142.7","170.8","174.1",179.4,"209.2","673.9","2027.7","134.6",187.6,4,16,0,0,3,"6.866952789699571",98,45,6,220,7,876,0.000273972602739726,0.0393263627702196,482,0.000186721991701245,0.0339702206490317,0.024300441826215,0.0341185149463212,22.9833479052778,667.408535518691,23
"69",2020-05-08,1699,"891",636,"172","16","22.7",13,0,0,8,5,4,55,8,"21.6","36.2","108","143.4","172.3","175.5",179.4,"209.2","686.1","2039.4","135.6",189.1,2,9,0,0,2,"7.30593607305936",99,47,6,224,5,1135,0.000334801762114537,0.0326806736575701,810,0.000135802469135802,0.032969079451812,0.0251928020565552,0.0294427013447206,12.9876688624734,634.431479306613,13
"70",2020-05-09,1716,"919",619,"178","12","21.3",17,0,0,12,5,5,52,6,"21.6","36.2","109.9","144","173","176.9",180.3,"214.6","692.1","2074.4","136.6",191.3,4,12,0,0,1,"8.47457627118644",100,46,6,229,5,483,0.000331262939958592,0.0323757255300392,424,0.000117924528301887,0.0346537155704104,0.0231532524807056,0.0290493465917792,16.9886671621566,617.596994674984,17
"71",2020-05-10,1728,"994",550,"184","25","21.6",12,0,0,8,4,3,53,5,"21.6","37","113","144.7","173.8","177.6",181.2,"214.6","698.2","2074.4","137.3",192.8,1,8,1,0,2,"9.2948717948717956",101,48,6,232,4,412,0.000558252427184466,0.0372292030979701,24,0.000416666666666667,0.0258277713996386,0.055045871559633,0.0333725928917657,11.9784453285998,547.036232682468,12
"72",2020-05-11,1748,"1031",530,"187","14","21.6",20,0,0,14,6,1,51,5,"21.6","37","115.5","144.7","175.3","180.5",181.2,"217.3","713.4","2109.3","138.7",195.3,2,14,0,1,3,"10.332103321033211",102,46,3,233,6,790,0.000253164556962025,0.034065133816167,397,0.000201511335012594,0.0256295816800383,0.0235888795282224,0.030923172212776,19.9861447225961,528.776117162659,20
"73",2020-05-12,1771,"1066",513,"192","13","19.3",23,0,0,17,6,4,50,6,"21.6","39.5","117.4","146.1","176.7","182.6",182.9,"220","728.6","2121","140.3",198.1,5,17,0,0,1,"9.8181818181818183",103,44,5,237,6,1225,0.000253061224489796,0.0326931641788912,371,0.000350404312668464,0.0273044915501356,0.0275689223057644,0.0303762790772685,22.9838069855834,511.615497267382,23
"74",2020-05-13,1792,"1102",496,"194","21","19",21,0,0,15,6,2,47,7,"21.6","41.2","118.6","147.4","178.2","184.7",186.3,"221.4","734.6","2155.9","141.8",200.6,4,15,0,0,2,"9.22509225092251",104,40,2,239,6,910,0.000252747252747253,0.0322466109456628,97,0.000824742268041237,0.0319110510218271,0.0307845084409136,0.0299478111711442,20.9819182634902,494.505243115192,21
"75",2020-05-14,1806,"1141",467,"198","25","18",14,0,0,10,4,2,45,6,"21.6","41.2","119.2","148.8","179","186.1",188.9,"226.8","734.6","2167.6","143",202.1,1,10,0,0,3,"9.0566037735849054",105,39,4,241,4,850,0.000176470588235294,0.0308537250241709,79,0.00139240506329114,0.0491350949016827,0.0279870828848224,0.0304744741795167,13.9890409151869,465.72052684807,14
"76",2020-05-15,1826,"1173",452,"201","17","18.1",20,0,0,12,8,1,43,5,"21.6","42.1","123.6","151.4","181.2","188.2",188.9,"226.8","734.6","2190.9","144.2",204.7,8,12,0,0,0,"9.16030534351145",106,38,3,242,8,803,0.000224159402241594,0.0292731198831289,47,0.000851063829787234,0.0593531143395603,0.0258823529411765,0.0305729814487483,19.9797301560715,450.854753818038,20
"77",2020-05-16,1842,"1202",433,"207","19","19.1",16,0,0,6,10,1,41,4,"23.5","42.1","126.7","152.8","181.9","188.9",188.9,"229.5","740.7","2202.5","145.1",206.8,6,6,1,0,3,"10.116731517509727",107,37,6,243,10,411,0.000462287104622871,0.0311448936640471,19,0.00315789473684211,0.102781260175849,0.0581395348837209,0.0355710217920362,15.9430848066225,430.535572126752,16
"78",2020-05-17,1853,"1249",392,"212","15","17.7",11,0,0,8,3,1,41,2,"23.5","42.1","128","154.1","181.9","188.9",191.5,"232.2","743.8","2214.2","146.3",207.7,2,8,0,0,1,"10.441767068273093",108,39,5,244,3,416,0.000528846153846154,0.0307248040449284,46,0.00152173913043478,0.118568009658251,0.0627705627705628,0.0366745491078833,10.9815653906125,389.591211040036,11
"79",2020-05-18,1868,"1271",384,"213","25","19.3",15,0,0,8,7,2,42,1,"23.5","42.1","132.4","155.5","182.7","188.9",193.2,"234.9","746.8","2214.2","146.9",210,5,8,0,0,2,"10.569105691056912",109,41,1,246,7,428,0.000514018691588785,0.0344512916824535,20,0.004,0.172832133443785,0.0669642857142857,0.0428710357058923,14.9541121253394,381.48272230433,15
