"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,209,0.014,4,0,1.37370892018779,1.31403186369524,21.605425509971,282.100289282361
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,153,0.02,2,0,1.9741935483871,1.42405881114389,29.20444390206,321.530660483484
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,142,0.042,2,0,4.14166666666667,1.81228850479,26.6469946142692,388.284778665065
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,256,0.031,4,0,3.05230769230769,2.24833246083395,19.7744652071717,384.614523678721
"45",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,153,0.046,2,0,4.54064516129032,2.61266873214172,30.780603296759,446.709049451386
"46",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,273,0.022,4,0,2.16823104693141,2.56220350980253,15.5485355503264,404.975465487808
"47",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.034,5,0,3.37094017094017,2.94595617238731,20.2829573423954,442.447567685969
"48",2020-03-28,406,384,26,14.9,24,1,1,22,3,25,8,2,17,1,36,23,364,0.077,3,0,7.63705722070845,3.84072021531883,35.4045148935526,574.405813874966
"49",2020-03-29,425,396,11,15.4,19,5,4,10,7,31,8,2,23,0,43,15,195,0.041,0,0,4.1,4.14440685126353,22.9929884309003,501.414894575768
"50",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,561,0.078,1,0,7.78612099644128,4.66504318408847,36.6271137298982,611.243833666899
"51",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,945,0.063,0,0,6.3,5.12899922804452,22.7265297496814,566.433211383709
"52",2020-04-01,494,404,36,31.1,27,7,4,16,3,33,15,3,18,0,56,23,566,0.058,4,0.25,5.93473684210526,5.32815518244665,35.8624181735313,559.670301830724
"53",2020-04-02,511,401,32,33,17,6,4,7,6,34,14,5,20,2,62,13,100,0.09,10,0,8.18181818181818,6.18723905885905,23.9058336498941,614.018407200579
"54",2020-04-03,538,406,26,32.9,27,4,4,19,5,37,14,5,23,0,67,23,243,0.099,4,0,9.73967611336032,7.09705847920478,41.5443824870141,662.739969118597
"55",2020-04-04,555,414,18,31.7,17,4,7,6,7,43,14,6,29,1,74,10,315,0.025,3,0,2.47641509433962,6.35982388972352,18.6078531417569,480.565120068736
"56",2020-04-05,582,424,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,423,0.071,5,0.2,7.25070093457944,6.80992402323487,35.9445094960355,623.603790858897
"57",2020-04-06,601,424,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,234,0.115,4,0.25,11.7268907563025,7.37289113178648,28.1366515356776,746.828354260609
"58",2020-04-07,624,422,25,31,23,2,11,10,4,45,14,9,31,0,86,12,287,0.105,6,0,10.2849829351536,7.94217440823699,31.0132327555269,703.798685236029
"59",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,368,0.043,6,0.333,4.76524064171123,7.77510352246641,23.0939106915136,555.181813320178
"60",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,288,0.097,5,0,9.53447098976109,7.96833963788683,45.9046588245517,699.425788262896
"61",2020-04-10,714,448,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,330,0.088,8,0,8.59171597633136,7.80434533259698,41.8096376411547,697.908404516951
"62",2020-04-11,758,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,227,0.106,11,0.364,11.7924369747899,9.13520560123273,51.6564332377979,843.97750876674
"63",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.8354055877694,44.8349263577064,880.185584532768
"64",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,164,0.055,26,0.038,5.26736842105263,8.91261668273371,25.7099626964677,669.654277107477
"65",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,206,0.063,18,0.167,7.13571428571429,8.46272116138524,36.2430857255849,731.64898039892
"66",2020-04-15,877,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,392,0.105,25,0.2,11.0695443645084,9.36333597892769,36.9057916814799,857.635459005317
"67",2020-04-16,947,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.033,11,0,3.18584905660377,8.45638998847664,73.1026971769789,661.351870198963
"68",2020-04-17,979,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.088,66,0.5,14.952036199095,9.36500716315716,37.8247129328184,1087.8735898193
"69",2020-04-18,1019,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.53562687275794,43.4983106948963,797.114482096719
"70",2020-04-19,1036,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.54120994767127,18.3481841382152,771.47556193754
"71",2020-04-20,1097,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.48317750242773,65.4186460788497,806.473574738204
"72",2020-04-21,1133,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.64613381171201,41.3735940151329,962.386985347321
"73",2020-04-22,1174,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.024,122,0.107,3.7032175032175,6.59380140295617,43.4043747394236,796.360858270994
"74",2020-04-23,1219,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.64103400525952,47.2831305800852,807.001679111596
"75",2020-04-24,1260,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23360026253166,42.6556293493977,883.867577600013
"76",2020-04-25,1361,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.08305976410253,102.921695395271,975.688816184178
"77",2020-04-26,1415,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.95558529026061,57.6284379120446,970.84495194168
"78",2020-04-27,1476,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.059,80,0.1,6.83714285714286,5.23787122637419,64.1073890455754,1130.58366038365
"79",2020-04-28,1497,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.01960483189078,24.0671219209459,1118.88869349941
"80",2020-04-29,1522,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,667,0.031,74,0.149,4.27840755735493,5.1017748396247,27.2222610574562,981.337061515797
"81",2020-04-30,1542,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,605,0.041,6,0.333,4.38674304418985,5.22609852126221,22.8481649145988,972.606084035127
"82",2020-05-01,1565,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,516,0.031,55,0.091,3.67793345008757,5.02294615698901,24.6715710570853,919.186532051042
"83",2020-05-02,1586,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,509,0.051,27,0.037,5.0294776119403,5.0367298939817,22.9592825285805,985.62448645588
"84",2020-05-03,1605,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,823,0.021,233,0.004,1.7249053030303,4.66902193043803,19.671953845795,806.194423033561
"85",2020-05-04,1623,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,638,0.011,24,0.125,1.51329305135952,3.90847195818326,18.687771244333,787.447426026685
"86",2020-05-05,1648,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,924,0.029,29,0.172,3.33515215110178,3.42084459558061,25.2165402269047,874.69242314451
"87",2020-05-06,1664,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,597,0.017,149,0.013,1.6201072386059,3.04108740718789,16.5259406065505,764.79017994659
"88",2020-05-07,1687,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,0.035,236,0.017,3.09426934097421,2.85644830672851,24.4063036059219,803.402444623107
"89",2020-05-08,1700,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,737,0.009,128,0.047,1.46231213872832,2.53993097653433,13.4747150774234,696.383757848251
"90",2020-05-09,1717,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1080,0.016,184,0.027,1.76012658227848,2.07288082943979,17.5713955349559,691.967325441528
"91",2020-05-10,1729,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,908,0.018,353,0.011,1.60404440919905,2.05561498746389,12.4165808629972,609.488159093615
"92",2020-05-11,1749,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,481,0.01,197,0.015,1.1452802359882,2.00304172812514,20.4461551934087,572.633453014477
"93",2020-05-12,1772,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,823,0.013,344,0.003,1.00522707797772,1.67019528910741,23.3915961066139,551.807797204336
"94",2020-05-13,1793,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1211,0.015,261,0.011,1.42907608695652,1.64290512458607,21.5567106616677,545.299770028695
"95",2020-05-14,1807,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1030,0.027,136,0.022,2.64168096054889,1.57824964166817,14.6860618870635,550.612271729961
"96",2020-05-15,1827,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1127,0.012,139,0.014,1.22195892575039,1.54391346838561,20.6347015094058,494.336661413479
"97",2020-05-16,1843,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,966,0.013,25,0.04,1.36811301715439,1.48791153051074,16.8882698292133,476.906218519541
"98",2020-05-17,1855,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,0.026,10,0.1,2.80441988950276,1.6593937419827,12.546244691423,472.832625523065
"99",2020-05-18,1870,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,377,0.04,17,0.059,4.08197969543147,2.07892223618888,16.8552046161495,495.891458504372
"100",2020-05-19,1882,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.70535141968747,13.3998784696072,477.889244560234
"101",2020-05-20,1897,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,0.03,36,0.056,3.13164556962025,2.94857563149657,16.2199633686999,406.724603103427
"102",2020-05-21,1905,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,0.021,36,0,1.95320388349515,2.85022176334604,8.8877047734943,363.96123454838
"103",2020-05-22,1912,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75910205723695,7.15170005380893,320.71882915674
"104",2020-05-23,1921,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.68336887896215,9.32644366018102,318.430997562444
"105",2020-05-24,1930,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,332,0.015,25,0.04,1.6750700280112,2.52203318446335,9.65254002368747,331.518244513759
"106",2020-05-25,1945,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,401,0.017,8,0,1.66674816625917,2.17700010886731,15.865730880663,326.92382622445
"107",2020-05-26,1951,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1125,0.008,41,0.073,1.02855917667238,1.5539040823251,6.26712357027312,302.965773489391
"108",2020-05-27,1956,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,0.01,13,0.077,1.07476394849785,1.26006385073618,5.27912325283256,273.863888181284
"109",2020-05-28,1960,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1400,0.003,88,0,0.282258064516129,1.02135730516775,4.03665213613467,236.251647791622
"110",2020-05-29,1967,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1384,0.006,37,0,0.584377199155524,1.02139390747758,7.15176659482991,231.460987661768
"111",2020-05-30,1970,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1018,0.013,119,0,1.16394019349164,1.06795953951484,3.15114145453242,220.491999089573
"112",2020-05-31,1974,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.910338249907265,4.11135977276732,197.052785608597
"113",2020-06-01,1985,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686152186382191,11.0379609403829,181.138828211486
"114",2020-06-02,1988,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.666450397039023,3.11565339104202,171.367924674403
"115",2020-06-03,1998,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1112,0.005,140,0,0.44408945686901,0.576354041092046,10.0864997104177,156.382651994497
"116",2020-06-04,2005,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1428,0.005,21,0,0.492753623188406,0.606424835188085,7.1599641883476,146.542982949072
"117",2020-06-05,2009,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1386,0.009,28,0,0.882178217821782,0.648967837854693,4.17183060574413,140.617823521323
"118",2020-06-06,2012,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1406,0.001,69,0,0.0953220338983051,0.496308100769931,3.01856681846663,123.761239557132
"119",2020-06-07,2013,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.442502000629664,1.01266577876628,116.456564558123
"120",2020-06-08,2016,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.001,12,0,0.0983169705469846,0.442626464767283,3.01915017199782,107.683022801256
"121",2020-06-09,2026,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343750703225079,10.0902229853172,105.340455781855
"122",2020-06-10,2036,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308615616744952,10.0771888884611,103.312211103838
"123",2020-06-11,2043,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1528,0.003,6,0,0.298826597131682,0.280911755879705,7.09700903619448,103.978984338367
"124",2020-06-12,2047,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268248633046069,4.10304330071344,110.409773287455
"125",2020-06-13,2050,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306232758419213,3,105.415577756909
"126",2020-06-14,2053,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278364429879743,3,100
"127",2020-06-15,2058,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348056306737055,5.11417222107747,100.691568481505
"128",2020-06-16,2062,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333824318821129,4.01926225508886,96.6163921628435
"129",2020-06-17,2065,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431115410700243,3.17124690423642,90.9090779214442
"130",2020-06-18,2067,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1301,0.002,121,0,0.182981715893108,0.414566141951876,2.02376077641065,72.8553879507834
"131",2020-06-19,2070,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1866,0.001,19,0,0.0989920424403183,0.315345525445303,3.01928166244953,70.4499054571557
"132",2020-06-20,2076,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1792,0.001,158,0,0.0918974358974359,0.276872171786321,6.03579955106028,70.4176614290366
"133",2020-06-21,2082,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329878424792574,6.14454375464736,75.7827063073174
"134",2020-06-22,2084,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302178845870384,2.02546832268046,75.8846558783541
"135",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1252,0.002,20,0,0.19685534591195,0.316173551705907,9.11503040762741,77.9841490430345
"136",2020-06-24,2095,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.003,24,0,0.295902105862265,0.232847924734527,2.03842385968738,73.3832589487458
"137",2020-06-25,2101,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1795,0.003,21,0.048,0.352037444933921,0.256998743168929,6.13713965315755,71.5999626201714
"138",2020-06-26,2105,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.271108362323478,4.05135940829626,64.8217505327402
"139",2020-06-27,2108,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271574487849495,3.0185353187901,66.4077770133821
"140",2020-06-28,2110,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232661764631839,2.01281063771626,65.4163457257784
"141",2020-06-29,2114,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233237328709289,4.10291963510672,67.6981739792609
"142",2020-06-30,2117,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261869026110835,3.07738162800767,66.6766019401661
"143",2020-07-01,2119,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.262056385600658,2.03859416440046,65.2350132608146
"144",2020-07-02,2125,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240002255836578,6.06416652437838,63.8084982071676
"145",2020-07-03,2133,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1332,0.003,14,0,0.296879643387816,0.254162293960243,8.15420318457462,72.3685532630997
"146",2020-07-04,2136,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.003,40,0,0.29075500770416,0.282104392978044,3.05663323814581,72.3403199694508
"147",2020-07-05,2138,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,736,0.003,46,0,0.282352941176471,0.308346997643229,2.03666445618043,69.2465915101347
"148",2020-07-06,2144,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.251733854123944,6,68
"149",2020-07-07,2151,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.251193309585922,7.15328923488295,70.7628262011539
"150",2020-07-08,2163,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250622419444969,12.2094138237949,75.4087839055294
"151",2020-07-09,2171,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.264105319211553,8.15168880511672,79.478965849888
"152",2020-07-10,2187,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1900,0.007,14,0.071,0.746812957157785,0.328381506892978,16.7758089100429,95.4124131758691
"153",2020-07-11,2194,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343092839483754,7.17894693552829,98.4541294015309
"154",2020-07-12,2217,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415668030522242,24.0776501075124,121.952733927211
"155",2020-07-13,2241,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,807,0.006,65,0,0.555275229357798,0.494993063287642,24.7931474222668,139.867041000273
"156",2020-07-14,2260,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.49332340935455,19.4214193012452,148.594458745915
"157",2020-07-15,2281,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.007,45,0,0.678245856353591,0.548327475790157,21.9247607319064,173.310013404594
"158",2020-07-16,2303,184,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1696,0.007,25,0.04,0.747937245787333,0.613455820195282,23.0197821164038,192.935233781824
"159",2020-07-17,2333,211,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1784,0.007,21,0,0.69185595567867,0.60560481998398,30.3026766175505,220.478095389764
"160",2020-07-18,2359,231,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1562,0.007,81,0,0.665489957395009,0.644427051634753,25.0369926637107,240.981054388215
"161",2020-07-19,2377,249,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2014,0.021,22,0,2.07730844793713,0.828274075847788,20.427707882934,282.583292380587
"162",2020-07-20,2407,274,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953686882627556,29.5123657050876,299.495859377556
"163",2020-07-21,2431,293,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13947583175663,25.5122425664873,325.003785738295
"164",2020-07-22,2458,313,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1765,0.009,16,0,0.891914654688377,1.16999994580445,25.3319075226502,331.125524112587
