"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.015,3,0,1.47846889952153,1.41342735202168,21.847406029389,285.582120089542
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.70443840516574,31.4832135041307,347.50863394709
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.035,2,0,3.45104895104895,1.95395419743477,26.0309276591969,379.307803034012
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,261,0.034,3,0,3.36136363636364,2.43414900262958,20.2667898042344,395.902823368516
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,148,0.041,2,0,4.04533333333333,2.67082927473842,29.1780959963512,440.602955579309
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.022,4,0,2.16845878136201,2.63353650111566,15.6558519918489,407.288327737681
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,584,0.036,4,0,3.57551020408163,3.03423963951388,20.7231191850457,451.851276332436
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,361,0.075,3,0,7.43818681318681,3.88562791289464,34.359714610414,579.245953689916
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,196,0.036,0,0,3.6,3.94855738848234,22.7486200013816,492.463752036291
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,558,0.084,1,0,8.38497316636851,4.65340370495656,38.3877369781007,639.158510397943
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,955,0.058,0,0,5.8,5.00178032833319,22.6368137798554,561.051822281582
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,567,0.062,4,0.25,6.33169877408056,5.32840396272565,37.1094083582697,578.694876522801
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,94,0.096,9,0,8.76116504854369,6.2702191437516,24.906474462461,641.667946963227
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,240,0.1,4,0,9.83606557377049,7.1645841965643,42.7046010986845,679.85473234211
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,314,0.025,3,0,2.47634069400631,6.45574903668137,18.7190481955162,482.824785655266
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,424,0.071,5,0.2,7.25034965034965,6.97722755815989,36.5629131224057,634.397333560801
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,234,0.115,4,0.25,11.7268907563025,7.45464435672189,28.7688127206874,765.536580677505
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,0.105,7,0,10.2491467576792,8.09023675067606,31.5378125628738,718.823439700582
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.044,6,0.333,4.86612903225807,7.88086964470142,23.3780127073382,565.889937520407
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,289,0.097,5,0,9.53503401360544,7.99142235399595,46.5905834717794,716.283842271059
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.8555916630949,42.6352592748969,722.71149256278
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.14778615361679,51.9982376010567,860.315757330509
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.84803632361486,45.6537800746919,907.043986449893
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.98734954890498,25.9791614474887,696.520312459375
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,207,0.063,18,0.167,7.132,8.54204286923652,36.4656686101662,747.547757869017
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,390,0.103,25,0.2,10.8843373493976,9.40178691454217,37.3113646590205,876.033724077385
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.52250524192653,73.5196025454301,676.582812993048
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.35273121931544,38.1214267292547,1115.17125909143
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.5760096529056,43.8015075083779,816.451701089878
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.58159272781894,18.4414644476477,784.931246573187
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46145815224958,65.7243703948572,819.859932289105
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62494507377875,41.7453907885026,985.661463360261
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.026,121,0.099,3.73827319587629,6.60407876613285,43.595067717165,808.60334744199
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.62355304431339,47.4410334897127,817.375900274127
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.24001578702122,42.7396622699905,895.027149454735
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.07549297133561,103.054656714148,992.065218625847
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.94801849749369,57.8794880480004,985.502417571713
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.063,81,0.099,7.13076923076923,5.27225105841103,64.4650705397387,1170.59289037363
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.05398466392762,24.2793348329239,1142.47464285925
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.03,74,0.149,4.19,5.11851706451673,27.3269211564132,991.384431015667
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,605,0.041,5,0.4,4.39426229508197,5.24392849916276,23.0504480612336,987.918918235384
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.033,55,0.091,3.85769230769231,5.07901714624162,24.8745769964174,940.705161620246
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,0.047,28,0.036,4.64242990654206,5.03750835389171,22.9336339558529,982.448338199781
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,827,0.022,232,0.004,1.8056657223796,4.68133759311222,19.7520838491913,815.876798443945
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,636,0.011,24,0.125,1.51454545454545,3.87901991079454,18.7359664386551,792.383990930815
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.39152328340327,25.231586085142,885.510395217114
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,0.017,149,0.013,1.62021419009371,3.02441102484523,16.5623673443989,769.831640464801
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,0.035,235,0.017,3.09560229445507,2.83888816761281,24.5042529026152,812.763598835651
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,736,0.01,133,0.045,1.53567318757192,2.50717115045276,13.533023632085,703.800606001207
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1083,0.016,177,0.028,1.76857142857143,2.0966199393141,17.6138613176866,697.241575656672
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,919,0.017,347,0.012,1.5629541864139,2.06194686274757,12.4339941721803,611.891195760884
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,484,0.01,188,0.016,1.16785714285714,2.01241996107781,20.4864280716079,576.211027027831
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,831,0.013,350,0.003,1.00364098221846,1.67921620174023,23.4180298511278,554.089910480702
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1208,0.015,260,0.012,1.44686648501362,1.65445224387165,21.6026391827834,549.119492034822
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1024,0.027,132,0.023,2.65432525951557,1.59141266745172,14.7370412413328,556.602345856602
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1127,0.012,145,0.014,1.22279874213836,1.54671631810407,20.6790826403621,496.87748116073
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,963,0.014,25,0.04,1.46578947368421,1.50346175312018,17.0175347664569,482.568022770812
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,353,0.025,10,0.1,2.70661157024793,1.66684137938219,12.563669903789,475.155987171869
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.08320435314312,16.9837687130328,503.091047929834
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.70931424945623,13.4956744609501,486.367189794086
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.94997056219104,16.3042951240762,411.475291989628
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,480,0.021,36,0,1.95348837209302,2.84985100684497,8.94926294608631,366.801704512268
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75861132696617,7.16219611852229,321.529650155847
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.6689243691871,9.34903016359018,319.567851567372
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52163154454494,9.69789382984524,333.778375853954
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19053267642627,15.9800313729102,331.138656876065
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.008,41,0.073,1.02875536480687,1.56801054905435,6.28566021755879,304.281875446674
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1154,0.01,13,0.077,1.07463581833762,1.2741784267944,5.29840009798678,275.097606271154
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1396,0.003,88,0,0.282210242587601,1.03542440829362,4.03918144296143,236.545047383526
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1389,0.006,37,0,0.584431977559607,1.03546883608974,7.16228247411311,232.047247931806
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1017,0.013,119,0,1.16382042253521,1.08201735799038,3.16158224125674,221.562179728816
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.924333589354112,4.11907604253251,197.541482693725
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686153566387071,11.0405874423308,181.217623269925
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.666423750167548,3.12365540189315,172.016087553345
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1113,0.005,140,0,0.444134078212291,0.576352073006787,10.0924938827157,156.68635672426
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1427,0.005,21,0,0.49274861878453,0.606428983892063,7.17103030815082,146.857260751483
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.009,28,0,0.882266009852217,0.648976702791007,4.18373777839284,141.145708175416
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1408,0.001,69,0,0.0953283683141503,0.496334980759427,3.01985276823119,123.813963497479
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.442521106827619,1.01354211882179,116.557343664506
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.442645907705825,3.02047565546973,107.73029837842
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343769988810823,10.0964649415517,105.433193417339
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308628937372884,10.0825307500948,103.403022751611
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280925900627025,7.10372131708492,104.115914868532
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.26824966183506,4.11017226648616,110.784043990523
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1481,0.003,23,0.043,0.361170212765957,0.306227068185318,3,105.582419592559
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278358739645849,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348050279762574,5.12207175038421,100.946986595756
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333818449199444,4.02059500264472,96.6590400846311
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431109131558759,3.18309540754079,91.2487350161694
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,122,0,0.182804792107118,0.414534478779273,2.02538021111264,72.9136876000549
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1861,0.001,19,0,0.0989893617021277,0.315314053549798,3.02061519451114,70.48102120526
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.001,158,0,0.0919015889287545,0.27684710728734,6.03827823715745,70.4465794335036
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329853360293593,6.15454467794697,75.9060510280127
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302153781371404,2.02723046551616,76.015054448196
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.002,20,0,0.196857816182247,0.316148840102683,9.12299085786151,78.0522551172596
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.003,24,0,0.295899772209567,0.232822879752347,2.04108206683367,73.4789544060121
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1794,0.003,22,0.045,0.350881057268722,0.256833774775433,6.14614663882038,71.7050441195712
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.270943152023731,4.05491173018672,64.8785876829875
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271409102266592,3.01981837928985,66.4360043443767
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232496163353653,2.01369679087673,65.4451457034937
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233071727431103,4.1100406025898,67.8156699427318
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261703071936893,3.08273563121861,66.79260534307
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261890764805672,2.04126447885938,65.3204633235001
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240001833279478,6.06860617997109,63.8644378676357
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162827203864,8.16487372636614,72.4632543214995
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1257,0.002,40,0,0.193831919814958,0.268258352801889,3.04036678952914,71.9553473521897
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307942247415361,2.05226415708286,69.7769813408171
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,10,0,0,0.251329103896076,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250789278794592,7.16389735196959,71.9121357729786
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250218388653639,12.2239030806622,76.5266119136061
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701288420223,8.16218409153766,80.6015679039344
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327980641022002,16.8295139913611,96.7697054503263
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538129025522,7.19132820085025,99.651262211782
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672245811005,24.1522122779455,123.419468405696
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495004597308305,23.8095530632995,140.20426969264
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.493334223938677,19.4505771304369,148.843157877256
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1402,0.007,45,0,0.678230822391154,0.548336142665363,21.9887226324768,173.815616999579
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.599394502402623,22.9467621868915,192.295440113716
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.008,21,0,0.790697674418605,0.605660251873371,30.5917912667366,222.581653699359
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644467434665516,25.1085662568188,241.669950221881
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2018,0.021,22,0,2.07735294117647,0.8283208150556,20.5957355950744,284.907675731862
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953726303103468,29.6861952612554,301.259907466073
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13951525223254,25.6860636027456,327.218114591498
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.17004216216512,25.4240689040041,332.379720302317
