"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"42",2020-04-27,783,57.42857143,0,7,54,91,87,61,8,55,11,44,7,170,7,163,0.098,50.6637935759167,-373.178518579603
"43",2020-04-28,778,59.42857143,0,7,14,100,65,21,7,60,13,47,9,177,7,242,0.079,12.6677519642594,-148.069853115172
"44",2020-04-29,768,58.57142857,0,8,17,107,29,25,7,61,13,48,7,184,8,335,0.063,17.4060524231225,38.9810326197576
"45",2020-04-30,757,55.71428571,0,10,10,119,30,20,2,55,11,44,12,186,10,327,0.067,9.90487127676996,-7.20124434851438
"46",2020-05-01,742,56.28571429,0,7,16,131,42,23,6,56,11,45,12,192,7,279,0.054,17.3045393173419,138.281167638237
"47",2020-05-02,743,51.85714286,0,6,15,135,22,21,4,56,12,44,4,196,6,298,0.087,13.1348400096626,-230.968978803453
"48",2020-05-03,725,42.57142857,0,6,13,143,23,19,3,51,12,39,8,199,6,452,0.046,14.8414096602814,222.503667283997
"49",2020-05-04,717,32.14285714,0,7,11,151,14,18,6,52,10,42,8,205,7,417,0.019,15.9960416116573,511.737405079757
"50",2020-05-05,719,27,0,1,24,154,29,25,3,50,9,41,3,208,1,565,0.044,24.3370363226535,242.329115987902
"51",2020-05-06,692,26.14285714,0,5,11,160,23,16,4,51,10,41,6,212,5,311,0.042,12.835855176301,254.082356400063
"52",2020-05-07,669,26.42857143,0,7,16,166,32,23,6,53,10,43,6,218,7,457,0.09,13.5075655289031,-238.205523023404
"53",2020-05-08,636,22.85714286,0,5,8,172,17,13,4,53,8,45,6,222,5,433,0.018,11.6439379327004,463.508905039496
"54",2020-05-09,621,21.42857143,0,5,12,177,12,17,5,51,7,44,5,227,5,638,0.044,13.6851816132677,209.299556367854
"55",2020-05-10,550,21.71428571,0,3,7,183,25,10,3,52,6,46,6,230,3,584,0.026,8.82474620834038,334.536804862404
"56",2020-05-11,531,21.71428571,0,6,14,186,14,20,1,51,6,45,3,231,6,303,0.043,16.1126220737413,186.967053526102
"57",2020-05-12,516,19.42857143,0,6,17,189,13,23,4,51,7,44,3,235,6,506,0.014,21.7343420705204,407.153418064755
"58",2020-05-13,497,19.14285714,0,6,15,192,21,21,2,47,8,39,3,237,6,771,0.025,18.7398965545007,309.788097931144
"59",2020-05-14,468,18.14285714,0,4,10,196,25,14,1,45,7,38,4,238,4,805,0.036,11.8303006923207,214.145181001523
"60",2020-05-15,456,18.14285714,0,8,12,198,17,20,1,44,6,38,2,239,8,786,0.025,16.9865287393343,284.232138142056
"61",2020-05-16,436,19.14285714,0,10,6,204,19,16,1,42,5,37,6,240,10,566,0.023,12.5345080502345,284.904550990223
"62",2020-05-17,398,17.57142857,0,3,9,207,14,12,1,42,3,39,3,241,3,185,0.059,9.33307793431087,44.1883392852419
"63",2020-05-18,390,19.28571429,0,7,8,209,26,15,2,43,2,41,2,243,7,190,0.058,8.88265334084866,49.1764004187111
"64",2020-05-19,351,20.71428571,0,4,7,215,23,11,0,40,2,38,6,243,4,209,0.072,6.66060138464141,-29.782228497716
"65",2020-05-20,335,20,0,6,9,221,16,15,3,41,2,39,6,246,6,399,0.065,9.12373104170191,6.90831649502357
"66",2020-05-21,320,18,0,7,1,228,11,8,0,38,2,36,7,246,7,263,0.038,3.99208322331464,136.780947351526
"67",2020-05-22,306,16.57142857,0,4,3,230,7,7,1,36,2,34,2,247,4,286,0.028,5.31245609402722,176.902891193082
"68",2020-05-23,299,14.71428571,1,6,3,236,6,9,1,35,1,34,6,248,7,295,0.034,6.41396919980783,145.825255820363
"69",2020-05-24,296,13.85714286,0,6,3,236,8,9,1,36,2,34,0,249,6,169,0.041,5.29343034938121,113.142563902806
"70",2020-05-25,293,11,1,8,7,239,6,15,0,35,2,33,3,249,9,184,0.043,10.1689331106119,103.166377934365
"71",2020-05-26,282,10,0,4,2,243,16,6,1,35,2,33,4,250,4,612,0.01,5.39730574786686,239.510055224614
"72",2020-05-27,254,8.857142857,0,4,1,243,8,5,1,33,2,31,0,251,4,611,0.011,4.33703632265355,211.9018064885
"73",2020-05-28,230,7.857142857,0,2,2,244,4,4,1,31,1,30,1,252,2,735,0.007,3.7890570117534,205.741556351641
"74",2020-05-29,221,7.857142857,0,4,3,246,7,7,2,32,1,31,2,254,4,756,0.013,6.21649747222692,177.711485340537
"75",2020-05-30,203,9.142857143,1,2,1,247,15,3,0,31,1,30,1,254,3,508,0.024,2.91515034616035,129.591840090184
"76",2020-05-31,188,9.428571429,0,3,1,248,10,4,3,34,1,33,1,257,3,648,0.006,3.72878758654009,171.004022089846
"77",2020-06-01,178,9.285714286,0,6,5,249,5,11,0,31,1,30,1,257,6,393,0.008,10.2767668974402,156.54408462406
"78",2020-06-02,160,8.142857143,0,2,1,249,8,3,0,26,1,25,0,257,2,459,0.03,2.09595862180029,87.6766897440236
"79",2020-06-03,150,8.142857143,0,3,7,250,8,10,0,22,0,22,1,257,3,583,0.009,9.59318137981013,129.659068990507
"80",2020-06-04,140,8.714285714,0,5,2,253,8,7,0,20,0,20,3,257,5,761,0.021,5.41792758815052,95.7019724682144
"81",2020-06-05,131,9.857142857,0,3,1,255,15,4,1,21,0,21,2,258,3,755,0.021,3.05075655289031,89.5497028095435
"82",2020-06-06,121,8,0,3,0,257,2,3,0,21,0,21,2,258,3,803,0.01,2.54797931090015,102.768498872973
"83",2020-06-07,113,7.142857143,0,1,0,258,4,1,0,20,0,20,1,258,1,473,0.008,0.879461149573373,99.3791099017911
"84",2020-06-08,105,6.428571429,0,3,0,258,0,3,0,19,0,19,0,258,3,392,0.01,2.54797931090015,89.1792758815051
"85",2020-06-09,102,5.714285714,0,7,3,259,3,10,0,18,0,18,1,258,7,701,0.006,9.36717103526021,92.778777942363
"86",2020-06-10,100,5.571428571,0,6,4,259,7,10,0,17,0,17,0,258,6,720,0.006,9.45757517308018,90.9595862180029
"87",2020-06-11,100,5.142857143,0,5,2,259,5,7,0,16,0,16,0,258,5,902,0.008,6.39730574786686,87.9461149573373
"88",2020-06-12,103,4.428571429,0,2,2,259,10,4,0,16,0,16,0,258,2,890,0.013,3.60824873611346,82.8248099098432
"89",2020-06-13,101,5,0,0,3,259,6,3,0,16,0,16,0,258,0,805,0.002,3,97.9563940267277
"90",2020-06-14,98,4.571428571,0,2,1,259,1,3,0,16,0,16,0,258,2,460,0,3,98
"91",2020-06-15,96,4.857142857,0,4,2,260,2,6,0,14,0,14,1,258,4,422,0.012,5.27676689744024,78.6424055385657
"92",2020-06-16,95,4.857142857,0,3,1,260,3,4,1,14,0,14,0,259,3,666,0.003,3.86439379327004,90.7058034535514
"93",2020-06-17,85,5.142857143,0,3,0,260,9,3,1,6,1,5,0,260,3,616,0.008,2.63838344872012,74.7541977137367
"94",2020-06-18,71,4.714285714,0,2,0,260,2,2,0,6,1,5,0,260,2,748,0.005,1.84932643696672,65.6510885123184
"95",2020-06-19,69,4,0,3,0,260,5,3,0,5,1,4,0,260,3,1041,0.003,2.86439379327004,65.881057245211
"96",2020-06-20,69,3.285714286,0,6,0,261,1,6,1,5,1,4,1,261,6,1068,0.002,5.81919172436006,66.9207048301407
"97",2020-06-21,73,3.285714286,0,6,0,261,1,6,0,4,1,3,0,261,6,669,0.007,5.36717103526021,65.3005809289992
"98",2020-06-22,73,3.857142857,0,1,1,261,6,2,0,1,1,0,0,261,1,302,0.007,1.8945285058767,65.3005809289992
"99",2020-06-23,76,4,0,9,0,262,4,9,0,1,1,0,1,261,9,689,0.004,8.45757517308018,71.4195236837882
"100",2020-06-24,71,3.142857143,0,2,0,262,3,2,1,2,1,1,0,262,2,950,0.002,1.93973057478669,68.8604354049274
"101",2020-06-25,69,3.714285714,0,6,0,263,6,6,0,2,1,1,1,262,6,974,0.002,5.81919172436006,66.9207048301407
"102",2020-06-26,63,3.857142857,0,4,0,263,6,4,0,2,1,1,0,262,4,1104,0.003,3.81919172436006,60.1522696586709
"103",2020-06-27,65,4.142857143,0,3,0,263,3,3,0,1,1,0,0,262,3,873,0.001,2.95479793109001,64.0206218402837
"104",2020-06-28,64,4.285714286,0,2,0,263,2,2,0,1,1,0,0,262,2,483,0.004,1.87946114957337,60.1427567863479
"105",2020-06-29,64,3.571428571,0,4,0,263,1,4,2,3,1,2,0,264,4,474,0.004,3.75892229914675,60.1427567863479
"106",2020-06-30,63,4.428571429,0,3,0,263,10,3,0,3,1,2,0,264,3,837,0.006,2.72878758654009,57.3045393173419
"107",2020-07-01,62,4.571428571,0,2,0,263,4,2,0,3,2,1,0,264,2,829,0.004,1.87946114957337,58.2632956367746
"108",2020-07-02,61,4.285714286,0,5,1,263,4,6,0,3,1,2,0,264,5,544,0.002,5.84932643696672,59.1617825309939
"109",2020-07-03,69,4,0,8,0,263,4,8,0,3,1,2,0,264,8,709,0.004,7.51784459829349,64.8414096602814
"110",2020-07-04,69,4.142857143,0,3,0,263,4,3,0,3,1,2,0,264,3,687,0.003,2.86439379327004,65.881057245211
"111",2020-07-05,66,4.571428571,0,2,0,263,5,2,0,2,1,1,0,264,2,396,0.005,1.84932643696672,61.0277724199016
"112",2020-07-06,67,4.428571429,0,6,1,263,0,7,0,2,1,1,0,264,6,344,0,7,67
"113",2020-07-07,68,3.857142857,0,6,1,263,6,7,0,1,1,0,0,264,6,695,0.006,6.45757517308018,61.852518628242
"114",2020-07-08,73,4,0,11,1,263,5,12,0,1,1,0,0,264,11,864,0.001,11.8342590806634,71.900082989857
"115",2020-07-09,76,4.142857143,0,7,0,263,5,7,1,2,0,2,0,265,7,809,0.004,6.5781140235068,71.4195236837882
"116",2020-07-10,89,5.285714286,0,16,0,263,12,16,0,2,0,2,0,265,16,1065,0.005,14.7946114957337,82.2950264450188
"117",2020-07-11,94,5.714285714,0,7,0,263,7,7,1,2,1,1,0,266,7,905,0.002,6.7890570117534,91.1673370149743
"118",2020-07-12,114,6.285714286,0,21,2,263,9,23,1,3,1,2,0,267,21,538,0.017,17.6209537997118,84.7994634841495
"119",2020-07-13,134,7,0,23,2,263,5,25,0,3,0,3,0,267,23,463,0.006,22.9207048301407,121.885845532124
"120",2020-07-14,144,6.714285714,0,17,2,263,4,19,1,4,0,4,0,268,17,774,0.005,17.7192747142171,133.151503461604
"121",2020-07-15,165,8.142857143,0,21,0,263,15,21,1,5,0,5,0,269,21,764,0.009,18.1522696586709,142.624975889557
"122",2020-07-16,182,8.428571429,0,20,1,263,7,21,0,5,0,5,0,269,20,931,0.009,18.2878758654009,157.319670375148
"123",2020-07-17,209,9.142857143,0,29,1,263,17,30,0,5,1,4,0,269,29,938,0.007,26.9413266704243,186.956457728231
"124",2020-07-18,229,10.42857143,0,24,2,263,16,26,2,6,1,5,0,271,24,897,0.008,23.1070675897609,201.396603252302
"125",2020-07-19,247,13.28571429,0,18,0,263,29,18,0,6,1,5,0,271,18,1020,0.027,10.6772648365824,146.515800813103
"126",2020-07-20,272,19.14285714,0,27,3,263,46,30,2,8,3,5,0,273,27,846,0.014,24.3045393173419,214.623507196925
"127",2020-07-21,290,21.85714286,0,22,1,263,23,23,0,8,3,5,0,273,22,763,0.016,17.6962905812284,220.087466752556
"128",2020-07-22,309,21.57142857,0,24,4,263,13,28,2,9,3,6,0,275,24,976,0.007,25.4686841410408,276.409308315901
"129",2020-07-23,320,24.85714286,0,17,2,263,30,19,1,10,3,7,0,276,17,922,0.01,16.4385494284342,271.784459829349
"130",2020-07-24,335,27.28571429,0,18,5,263,34,23,0,7,3,4,0,276,18,1103,0.011,20.016663451941,279.476792022235
"131",2020-07-25,334,28.71428571,0,10,2,263,26,12,0,7,3,4,0,276,10,1279,0.011,10.3425908066339,278.642532941571
"132",2020-07-26,337,27.57142857,0,7,1,263,21,8,2,9,4,5,0,278,7,1076,0.008,7.15622804701361,296.378407406227
"133",2020-07-27,337,24.14285714,0,13,2,264,22,15,1,9,4,5,1,279,13,919,0.005,14.0206218402837,311.611504628892
"134",2020-07-28,325,22.85714286,0,17,3,264,14,20,1,10,4,6,0,280,17,807,0.006,18.4631296570605,295.61865520851
"135",2020-07-29,319,23.85714286,2,13,2,264,20,15,2,11,4,7,0,282,15,1319,0.007,15.4179275881505,285.354593374668
"136",2020-07-30,328,22.28571429,1,19,1,264,19,20,1,12,4,8,0,283,20,1039,0.008,18.5892229914675,288.463257060066
"137",2020-07-31,317,20,0,10,1,264,18,11,1,13,3,10,0,284,10,1186,0.006,10.0959586218003,288.341888311069
"138",2020-08-01,306,18.57142857,0,19,0,264,16,19,1,13,2,11,0,285,19,874,0.002,18.4274404604735,296.778777942363
"139",2020-08-02,291,16,0,8,0,264,3,8,0,13,2,11,0,285,8,794,0.003,7.63838344872012,277.846197947194
"140",2020-08-03,279,14.28571429,0,7,2,264,10,9,0,12,1,11,0,285,7,789,0.015,7.41792758815052,215.943113870571
"141",2020-08-04,268,15.14285714,0,11,1,264,20,12,1,11,1,10,0,286,11,1080,0.006,11.0055544839803,243.771691064248
"142",2020-08-05,248,14,1,11,0,264,12,11,1,12,1,11,0,287,12,862,0.006,10.9151503461604,225.579773820647
"143",2020-08-06,225,13.28571429,0,10,0,264,14,10,1,11,2,9,0,288,10,973,0.005,9.24663218483358,208.049224158756
"144",2020-08-07,227,11.57142857,0,10,3,264,6,13,1,11,2,9,0,289,10,934,0.001,12.8493264369667,223.579710119144
"145",2020-08-08,210,11.28571429,1,5,1,264,14,6,0,11,1,10,0,289,6,840,0.011,6.00555448398032,175.194406939311
"146",2020-08-09,202,13.57142857,0,3,1,264,19,4,2,13,2,11,0,291,3,832,0.001,3.95479793109001,198.956394026728
"147",2020-08-10,203,13.28571429,2,12,0,264,8,12,0,13,1,12,0,291,14,823,0.011,11.6796271292874,169.354593374668
"148",2020-08-11,207,11.57142857,2,12,1,264,8,13,0,13,1,12,0,291,14,730,0.003,14.3671710352602,197.643171735633
"149",2020-08-12,189,11.57142857,3,7,0,264,12,7,0,11,2,9,0,291,10,778,0.004,9.39730574786686,177.609078634684
"150",2020-08-13,192,11.14285714,0,22,0,264,11,22,0,10,2,8,0,291,22,921,0.009,19.016663451941,165.963608307848
"151",2020-08-14,185,11.14285714,4,10,1,264,6,11,1,11,2,9,0,292,14,1056,0.004,14.1562280470136,173.850156335537
"152",2020-08-15,175,9.428571429,0,4,0,264,2,4,1,12,2,10,0,293,4,1186,0.006,3.63838344872012,159.179275881505
"153",2020-08-16,154,10.42857143,0,3,0,264,26,3,0,12,2,10,0,293,3,622,0.003,2.86439379327004,147.038881387862
"154",2020-08-17,171,10.42857143,1,19,5,265,8,24,1,11,1,10,1,294,20,688,0.013,21.0824873611346,137.505266937701
"155",2020-08-18,189,11.42857143,1,25,1,265,15,26,0,8,1,7,0,294,26,1019,0.007,24.2577411527942,169.065887610697
"156",2020-08-19,199,12.85714286,3,18,5,265,22,23,2,10,1,9,0,296,21,845,0.013,21.8866117291913,160.020749243289
"157",2020-08-20,206,14.71428571,1,16,0,266,24,16,3,9,0,9,1,299,17,918,0.007,15.2069845999039,184.2728722106
"158",2020-08-21,210,16,3,19,2,266,15,21,0,9,0,9,0,299,22,962,0.007,21.6796271292874,187.850986234107
"159",2020-08-22,216,18,1,17,0,266,16,17,1,10,0,10,0,300,18,1075,0.007,16.1015131057806,193.218157269367
"160",2020-08-23,227,16.14285714,0,17,2,266,13,19,0,10,0,10,0,300,17,381,0.013,15.6701142569644,182.536231548878
"161",2020-08-24,241,17.71428571,2,18,0,266,19,18,1,11,1,10,0,301,20,619,0.01,16.9865287393343,204.687671308978
"162",2020-08-25,245,18.85714286,0,13,1,266,23,14,4,14,2,12,0,305,13,909,0.016,10.8659898889077,185.935963290953
"163",2020-08-26,251,17.85714286,1,11,4,266,15,15,0,14,2,12,0,305,12,995,0.007,14.7343420705204,224.526654975052
"164",2020-08-27,255,16.71428571,1,11,3,266,16,14,1,12,2,10,0,306,12,784,0.009,13.3727255192405,220.420417283861
"165",2020-08-28,265,17.42857143,0,20,7,266,20,27,1,12,1,11,0,307,20,1089,0.01,23.9865287393343,225.07150579618
"166",2020-08-29,278,16.85714286,0,17,3,266,12,20,0,12,1,11,0,307,17,1014,0.008,17.9508395427473,244.490199581398
"167",2020-08-30,293,17.28571429,0,12,8,266,16,20,2,13,1,12,0,309,12,801,0.003,19.4575751730802,279.755793809374
"168",2020-08-31,300,16.42857143,1,17,3,267,13,20,0,13,1,12,1,309,18,697,0.001,20.7287875865401,295.479793109001
"169",2020-09-01,303,15.71428571,0,23,2,267,18,25,0,13,1,12,0,309,23,697,0.014,20.1483112703283,239.084274561281
"170",2020-09-02,312,15.57142857,1,27,8,267,14,35,0,11,1,10,0,309,28,834,0.001,35.5781140235068,307.298984833362
"171",2020-09-03,311,16.71428571,0,16,4,267,24,20,0,9,1,8,0,309,16,859,0.009,17.8303006923207,268.826469706984
"172",2020-09-04,314,17.14285714,0,19,3,267,23,22,3,12,1,11,0,312,19,1523,0.005,20.5686011511838,290.344250603774
"173",2020-09-05,319,17.85714286,0,12,11,267,17,23,2,14,1,13,0,314,12,1251,0.003,22.4575751730802,304.580540017715
"174",2020-09-06,322,19.28571429,1,17,4,267,26,21,1,15,1,14,0,315,18,634,0.013,18.4742386250212,258.928046514267
"175",2020-09-07,343,21.57142857,1,33,4,267,29,37,0,13,1,12,0,315,34,775,0.018,28.778777942363,249.97414218325
"176",2020-09-08,381,22.28571429,0,38,17,267,23,55,3,14,1,13,0,318,38,610,0.013,47.5567259861558,306.371384229614
"177",2020-09-09,408,22.57142857,0,31,10,267,16,41,0,13,1,12,0,318,31,931,0.018,32.5924151827427,297.345335308356
"178",2020-09-10,469,24.14285714,0,53,24,267,35,77,2,14,2,12,0,320,53,1092,0.011,68.2157312751595,391.267508831129
"179",2020-09-11,487,29.42857143,0,27,5,267,60,32,0,13,1,12,0,320,27,1329,0.018,24.6772648365824,354.919554645023
"180",2020-09-12,511,33.71428571,0,40,5,268,47,45,1,13,0,13,1,321,40,1315,0.018,34.1515034616035,372.410456721985
"181",2020-09-13,518,34.42857143,0,26,5,270,31,31,1,12,1,11,2,322,26,673,0.015,25.1237310417019,400.926641523138
"182",2020-09-14,555,38.71428571,0,36,19,272,59,55,0,12,1,11,2,322,36,1452,0.017,45.778777942363,412.839493278096
"183",2020-09-15,590,41.57142857,0,45,15,273,43,60,1,13,1,12,1,323,45,1811,0.017,48.4734724279538,438.874416277616
"184",2020-09-16,617,45.28571429,0,52,8,273,42,60,0,12,0,12,0,323,52,1085,0.02,44.3299494445384,431.068823216927
"185",2020-09-17,639,49,0,38,7,275,61,45,2,12,2,10,2,325,38,1414,0.023,31.831130590891,417.555064409982
"186",2020-09-18,686,47.71428571,0,61,9,275,51,70,0,12,2,10,0,325,61,1368,0.018,53.4560427789454,499.948284366501
"187",2020-09-19,716,47.71428571,0,44,4,276,47,48,0,11,2,9,1,325,44,1229,0.021,34.0777627757245,489.447230623154
"188",2020-09-20,739,54.57142857,0,32,4,278,79,36,2,12,2,10,2,327,32,1740,0.02,26.3568919658698,516.304473836806
"189",2020-09-21,771,54.28571429,0,55,12,280,57,67,1,13,3,10,2,328,55,1904,0.017,52.9120218563879,573.512160932274
"190",2020-09-22,813,60.57142857,0,57,25,280,87,82,3,16,3,13,0,331,57,1397,0.019,65.6820531234953,580.254547182486
"191",2020-09-23,844,64.14285714,0,65,12,281,67,77,1,16,3,13,1,332,65,1032,0.012,65.2474620834038,691.39781535989
"192",2020-09-24,866,61,0,84,7,282,39,91,2,18,3,15,1,334,84,1719,0.011,77.0777627757245,722.468363854494
"193",2020-09-25,854,62,0,44,0,284,58,44,2,19,3,16,2,336,44,1962,0.016,33.3925811624568,648.11964347132
"194",2020-09-26,806,66.57142857,0,3,0,285,79,3,0,18,2,16,1,336,3,1731,0.02,2.09595862180029,563.114216390346
"195",2020-09-27,750,70.42857143,0,1,0,285,106,1,0,17,2,15,0,336,1,NA,NA,NA,NA
"196",2020-09-28,682,69,0,0,0,285,47,0,0,17,2,15,0,336,0,NA,NA,NA,NA
