"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,109,0.028,8,0,2.60854700854701,1.66566951566952,22.6694949367821,196.771216051269,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,142,0.007,5,0,0.676190476190476,1.41829975579976,21.4925424492752,233.224649779846,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,208,0.014,3,0,1.38009478672986,1.41065876198578,19.1122456785665,246.226201708262,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,154,0.019,2,0,1.87564102564103,1.48815580592832,24.3242813364248,265.896807235242,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,146,0.048,2,0,4.73513513513513,1.95200999581501,17.4464449550311,254.219626487596,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,257,0.027,3,0,2.66884615384615,2.33327373207874,15.6647488834585,290.3845993993,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,146,0.048,2,0,4.73513513513513,2.66851281731783,20.1080111412246,286.620167118369,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,274,0.022,3,0,2.17617328519856,2.60674514255376,13.1445442804327,327.392110868511,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,575,0.033,5,0,3.27155172413793,2.97751103511769,15.2462954665488,320.56035029048,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.077,3,0,7.63705722070845,3.87136281140034,18.4498889825931,279.925302429097,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,187,0.059,0,0,5.9,4.44627123630877,14.8373244197786,312.505364682155,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,533,0.081,0,0,8.1,4.92696621700375,18.3422998802797,288.477119625807,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,957,0.063,0,0,6.3,5.44570248074001,13.8480453539488,311.493873734817,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,569,0.056,4,0.25,5.73542757417103,5.58860140060228,22.2858324879993,321.194622832684,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,108,0.083,9,0,7.66153846153846,6.37222499722227,13.4406498554796,290.481534014758,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,215,0.112,2,0,11.0967741935484,7.49011392142376,17.8791364349511,244.393489398052,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.028,3,0,2.77366771159875,6.79534399155095,16.0087897017941,372.063014684098,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.066,5,0.2,6.75690866510539,6.91775951513743,22.4121097104476,321.617606169988,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.115,4,0.25,11.7259414225941,7.43575114693659,13.9714781569702,246.325561546279,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,285,0.109,6,0,10.6752577319588,8.06078796578785,18.4220505842121,261.008778878126,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,370,0.043,6,0.333,4.76276595744681,7.92183630625581,18.2979566567314,351.833362245413,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,293,0.096,5,0,9.43892617449664,8.17574883667841,30.6029810050905,286.280487137444,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.80054984212458,30.7621813528585,313.087101959532,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.08966421967195,38.7840039465546,275.896988250655,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.86040595899063,26.4859063430307,278.337728051406,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.061,26,0.038,5.7869109947644,9.01197304072924,22.9659818029347,395.804983932882,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.063,18,0.167,7.1283185840708,8.50526744817382,31.2168145333655,372.629609526107,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,391,0.102,25,0.2,10.7889423076923,9.36614978392317,25.7588568575987,306.606324721977,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,309,0.036,10,0,3.4871473354232,8.51589566405554,68.1307261487497,479.709195300987,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.085,66,0.5,14.6689189189189,9.40140104794802,28.854709718433,262.633294095841,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.58528430628521,38.043005663045,449.187250065316,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.59086738119854,16.2579423413602,469.958182741207,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.45861456828189,57.5679211239126,505.683409131039,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62262740637238,33.0423056611322,440.144103820761,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,657,0.026,121,0.099,3.7353470437018,6.61497094008802,39.6651196747155,555.434171149263,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,0.036,105,0.029,3.51657207718502,6.61917447462542,43.7433020751863,573.560616132219,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,516,0.041,94,0.106,5.10163934426229,5.25242024967447,40.0884276738308,542.125509549962,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08789743398887,99.9422744674022,605.428622256775,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.96019427816646,52.0036054045815,639.055544650698,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.2844268390838,59.2162014915205,580.488708842067,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.0661604446004,19.3118171717752,588.094044017968,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,665,0.029,74,0.149,4.10162381596752,5.11848569778122,24.8273802954111,652.868240748684,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,607,0.043,5,0.4,4.59166666666667,5.27207063913574,18.3591014644991,631.11216056968,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,517,0.031,55,0.091,3.67692307692308,5.06853974380156,22.0801988273428,641.895276200907,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,509,0.051,28,0.036,5.02178770949721,5.08122492330239,19.923234890991,607.19896988889,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,820,0.021,230,0.004,1.72761904761905,4.71413331953759,18.6295661983844,676.486204839192,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,638,0.011,24,0.125,1.51329305135952,3.91163672247906,17.6214419790421,679.170762993175,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,925,0.029,29,0.172,3.33469601677149,3.42394419782922,24.8808298117547,632.435804839909,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.06945710841867,15.7104965054386,651.932716352696,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,813,0.036,234,0.013,3.08595988538682,2.85435613966441,22.2280313017244,596.111567450765,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,722,0.01,126,0.048,1.56462264150943,2.55259893460532,12.7204297276518,601.382747302838,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1096,0.016,166,0.03,1.78415213946117,2.09007956745731,16.6812037060523,581.4055002917,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,906,0.018,310,0.013,1.67253289473684,2.08221011704557,10.7609184658395,518.06651866939,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,507,0.01,191,0.016,1.16418338108883,2.0323373070069,19.7503773321851,509.866790120416,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,846,0.013,331,0.003,1.01877655055225,1.70149166897558,22.7815552733469,496.250160962272,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1245,0.014,233,0.013,1.38423545331529,1.66778042086438,20.7031940565778,472.414574353197,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1041,0.027,127,0.024,2.6673801369863,1.60798331395002,13.6187092419248,424.293658615681,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1167,0.012,136,0.015,1.2313123561013,1.56036755889171,19.6479781676595,434.978758285636,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,965,0.013,25,0.04,1.36818181818182,1.50094322728038,15.5110604264784,413.731128551808,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,354,0.025,10,0.1,2.70604395604396,1.64858766460996,11.7098868088547,356.801763165871,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,375,0.04,17,0.059,4.08239795918367,2.06547546148066,13.9787672052001,331.394525088234,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.68942313374609,11.2300353363615,282.628091931627,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,675,0.03,36,0.056,3.13164556962025,2.93905315036108,14.3285166800714,298.396934084,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,478,0.021,36,0,1.95291828793774,2.83698717192557,7.51146747055368,299.527503645469,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,516,0.006,14,0,0.584150943396226,2.74453554153913,6.91649808253819,299.612103314172,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,580,0.009,43,0,0.837881219903692,2.66877831321369,8.82034261197861,292.957244802923,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,331,0.015,25,0.04,1.67556179775281,2.52156657631495,8.6407282453624,280.156169519666,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,400,0.018,8,0,1.76470588235294,2.19046770819627,14.4954854508121,275.459090317346,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1125,0.008,41,0.073,1.02855917667238,1.56791755394801,5.85297179702263,273.560997588607,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1149,0.01,13,0.077,1.0749569707401,1.27410489696513,4.8463394277447,246.165723375661,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1408,0.003,88,0,0.282352941176471,1.03545270457066,3.97981941803249,228.669142782752,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1385,0.006,37,0,0.584388185654009,1.03548659632177,6.91646416975648,216.384645379046,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1009,0.013,119,0,1.16285460992908,1.0819113663254,2.91688741518259,194.564072641032,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1310,0.005,11,0.091,0.571612414837244,0.924204311623176,3.93871780929637,184.159649382572,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,765,0.001,20,0,0.0974522292993631,0.686025218329807,10.9791044212988,177.380097831863,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,857,0.01,9,0,0.989607390300231,0.6804606774195,2.92926989542804,153.376956686529,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1111,0.004,137,0,0.356089743589744,0.577765359255163,9.96182385300276,148.091192650138,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1434,0.006,21,0,0.591340206185567,0.621906397113605,6.89433800962112,137.041464269391,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1381,0.009,29,0,0.881489361702128,0.664349422263336,3.90549610581423,126.873329953888,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1399,0.001,68,0,0.0953646898432175,0.511850862251071,2.98977601438025,121.584224584797,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,871,0.002,22,0,0.195072788353863,0.458059487039159,0.993028791592176,113.205282241508,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,701,0.001,12,0,0.0983169705469846,0.458183021503105,2.98945950230948,105.627569081602,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1336,0.002,10,0,0.19851411589896,0.345169696588638,9.95034067540361,102.26929850951,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1283,0.002,12,0,0.198146718146718,0.322606407239634,9.95751364157399,100.284812966496,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280818858007913,6.94660485880684,98.9320971761368,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268253568951674,3.94328394692691,100.079123266736,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.306237422466558,3,99.6961050444782,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278369881273149,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348064437164811,4.93715615010777,93.9889968034486,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333832764188287,3.9893978103538,94.6642639945369,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1096,0.009,26,0,0.879144385026738,0.431118145171147,2.9057475092199,82.3295127612306,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1301,0.002,122,0,0.182853127196065,0.414550397404368,1.98693095773672,70.5360489996536,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1869,0.001,19,0,0.0989936440677966,0.315330583941416,2.98938695658677,68.7559000014957,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1796,0.001,158,0,0.091914022517912,0.276853777951489,5.98029191630527,68.7733570375106,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1101,0.004,86,0,0.371019376579612,0.32985654603429,5.92044651375612,72.0320992506994,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302162773895033,1.9859797892233,70.9905448240779,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1253,0.002,20,0,0.196857816182247,0.316157832626313,8.93668500935438,76.4583050800319,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232837173652431,1.97885118680768,70.2492171316726,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1797,0.003,22,0.045,0.350797141286421,0.256829175665339,5.92478253882318,68.1349991964666,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2030,0.002,23,0,0.197759376522163,0.270938566015963,3.97173112990344,62.5547652959791,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271402740031801,2.98979761161792,64.7789482517216,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,879,0.001,12,0,0.0986531986531986,0.232493286042314,1.9929489703437,63.7743670509984,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233060364302481,3.9433517267482,64.0794655596582,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1605,0.004,11,0,0.397277227722772,0.261691708808271,2.95740816994248,63.0913742921062,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.26187940167705,1.97875728213946,62.3308543873929,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240002458148328,5.9646819306847,61.5620559404903,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162827203864,7.915123948039,69.2573345453413,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1256,0.002,40,0,0.193827160493827,0.26825767289887,3.97229322362588,70.5082047193593,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,736,0.004,47,0,0.375989782886335,0.307877184932176,1.97312692192661,67.0863153455049,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,10,0,0,0.251264041412891,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1272,0.004,21,0,0.393503480278422,0.250724934635126,6.91562550184348,68.0296932712,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250154044494173,11.8847359738427,73.2245874603965,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.263636944260757,7.9165085566755,77.1859584275861,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1900,0.007,14,0.071,0.746812957157785,0.32791280101031,15.5729849306041,88.571351792811,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.356470968916849,6.90150533578099,94.6492160335679,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415669468282499,22.4068477050381,112.72353970402,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.495001819779799,23.5634013154405,132.320871708385,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1406,0.004,66,0,0.382065217391304,0.493367782224496,18.7678878908178,143.020220245211,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1404,0.008,45,0,0.775155279503106,0.562216051967176,20.4182727893712,160.429286202202,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1694,0.006,25,0.04,0.649447353112275,0.613274411704436,21.5126122376172,178.75276378495,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.008,21,0,0.790713101160862,0.619545860847733,28.1805389665076,204.065971826435,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1561,0.007,81,0,0.665468940316687,0.658365090058745,23.4292441038819,224.530255995535,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2016,0.021,22,0,2.07733071638862,0.842215295479136,16.6637444483866,229.589367955548,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.967623778368688,25.6171418053242,259.017767142723,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1430,0.017,15,0,1.68235294117647,1.15337916748085,21.6172097064343,274.444575403426,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1764,0.009,16,0,0.891910112359551,1.17005842931749,23.2669049306375,302.055406015605,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1669,0.01,32,0,0.981187536743092,1.21744988412189,17.4039093372285,309.744405720609,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2036,0.012,83,0,1.15299669655498,1.26920468346391,18.2583278990637,322.155454115855,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2127,0.008,320,0,0.695382100531263,1.27347799206599,10.751495142568,326.675087276028,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,73,0,1.15362625727898,1.14152021219319,5.75264097677299,323.106668195416,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1600,0.009,23,0,0.88724584103512,1.06352878366849,13.5878088156358,327.283029206531,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921605347627411,18.5814864957246,318.949769653056,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,53,0,0.586215864759428,0.877934740827394,15.7067101875369,315.254334313349,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1888,0.009,134,0,0.840356083086053,0.857815961733531,18.4294045243992,322.029594847397,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2131,0.008,207,0,0.729170230966638,0.797269323792339,9.7654784186472,310.687512838717,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1628,0.006,83,0.012,0.629105786090006,0.78780127887216,17.5953238968726,300.098024241106,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1342,0.002,11,0,0.198373983739837,0.651336668366567,7.94328654877964,289.929959030457,8
