"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.015,3,0,1.47846889952153,1.41342735202168,21.7852680174007,284.688023139265
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.70443840516574,31.2987841036446,345.406138781549
"43",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.035,2,0,3.45104895104895,1.95395419743477,25.861711018011,376.842074833874
"44",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,261,0.034,3,0,3.36136363636364,2.43414900262958,20.1569104269942,393.383446218937
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,148,0.041,2,0,4.04533333333333,2.67082927473842,28.9702940313367,437.353688489991
"46",2020-03-26,364,354,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,275,0.022,4,0,2.16845878136201,2.63353650111566,15.6001569528138,405.495960117824
"47",2020-03-27,381,362,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,584,0.036,4,0,3.57551020408163,3.03423963951388,20.5978910430595,448.829103839169
"48",2020-03-28,404,382,26,14.9,23,1,1,21,3,25,8,2,17,1,36,22,361,0.075,3,0,7.43818681318681,3.88562791289464,33.977627472331,572.61153156502
"49",2020-03-29,423,394,9,15.1,19,5,4,10,7,31,8,2,23,0,43,15,196,0.036,0,0,3.6,3.94855738848234,22.6225341323955,489.151896544255
"50",2020-03-30,448,404,48,20.7,25,8,2,15,4,32,12,3,20,1,47,23,558,0.084,1,0,8.38497316636851,4.65340370495656,37.9374367476107,631.248888958031
"51",2020-03-31,465,400,51,26.9,17,2,3,12,6,34,13,3,21,0,53,14,955,0.058,0,0,5.8,5.00178032833319,22.4472179916762,555.634799762177
"52",2020-04-01,492,402,36,30.9,27,7,4,16,3,33,15,3,18,0,56,23,567,0.062,4,0.25,6.33169877408056,5.32840396272565,36.7693756162691,572.751695553921
"53",2020-04-02,509,399,32,32.7,17,6,4,7,6,34,14,5,20,2,62,13,94,0.096,9,0,8.76116504854369,6.2702191437516,24.6405380104204,633.505743550594
"54",2020-04-03,536,404,26,32.6,27,4,4,19,5,37,14,5,23,0,67,23,240,0.1,4,0,9.83606557377049,7.1645841965643,42.1763725036606,670.576282238212
"55",2020-04-04,553,412,18,31.4,17,4,7,6,7,43,14,6,29,1,74,10,314,0.025,3,0,2.47634069400631,6.45574903668137,18.6612275347181,480.442574430386
"56",2020-04-05,580,422,40,35.9,27,6,8,13,4,43,13,8,30,2,78,19,424,0.071,5,0.2,7.25034965034965,6.97722755815989,36.2412618985866,627.253290589659
"57",2020-04-06,599,422,40,34.7,19,3,7,9,4,44,12,9,32,1,82,12,234,0.115,4,0.25,11.7268907563025,7.45464435672189,28.4402360070176,753.981632913452
"58",2020-04-07,622,420,25,31,23,2,11,10,4,45,14,9,31,0,86,12,286,0.105,7,0,10.2491467576792,8.09023675067606,31.2506408794719,708.772430781516
"59",2020-04-08,642,423,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.044,6,0.333,4.86612903225807,7.88086964470142,23.2643923170362,561.083795010632
"60",2020-04-09,678,431,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,289,0.097,5,0,9.53503401360544,7.99142235399595,46.2343662719519,706.688241450705
"61",2020-04-10,712,447,37,30.1,34,1,20,13,4,49,16,11,33,0,101,14,331,0.091,8,0,8.88525073746313,7.8555916630949,42.3448099444247,713.437860368417
"62",2020-04-11,756,478,31,32,44,2,34,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.14778615361679,51.7292146705075,847.45646125026
"63",2020-04-12,789,492,35,31.3,33,1,18,14,1,49,18,14,31,3,107,15,227,0.101,11,0.545,12.1521008403361,9.84803632361486,45.2281666873416,893.083867344804
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.98734954890498,25.9125918056262,689.8766622015
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,207,0.063,18,0.167,7.132,8.54204286923652,36.349099889365,739.221420668932
"66",2020-04-15,875,499,60,33.7,29,2,18,9,4,50,16,24,34,5,119,11,390,0.103,25,0.2,10.8843373493976,9.40178691454217,37.0318096134018,863.35209064432
"67",2020-04-16,945,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.52250524192653,73.4012197418217,672.257894567885
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.35273121931544,37.9155308506891,1096.2288382634
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.5760096529056,43.6736427534882,808.296771166915
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.58159272781894,18.3929803928683,777.937421671252
"71",2020-04-20,1095,613,16,38.7,61,1,47,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.46145815224958,65.5654648919179,812.902141338976
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.62494507377875,41.5521429826523,973.564150714036
"73",2020-04-22,1172,642,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,655,0.026,121,0.099,3.73827319587629,6.60407876613285,43.5077818978298,802.999597840675
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.62355304431339,47.3589286541569,811.98161257811
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,519,0.04,94,0.106,5.01207177814029,5.24001578702122,42.6811482491046,887.256487481088
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,0.05,28,0.036,4.93299145299145,5.07549297133561,102.985547768142,983.553300109473
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.94801849749369,57.749000396125,977.883946204526
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,270,0.063,81,0.099,7.13076923076923,5.27225105841103,64.3485219352015,1157.55609646611
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,0.063,11,0.273,6.74854368932039,5.05398466392762,24.1690335001792,1130.21543759135
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,666,0.03,74,0.149,4.19,5.11851706451673,27.2486545207018,983.870833987373
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,605,0.041,5,0.4,4.39426229508197,5.24392849916276,22.9478453982654,980.151896648689
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,517,0.033,55,0.091,3.85769230769231,5.07901714624162,24.8115250814493,934.02165863363
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,507,0.047,28,0.036,4.64242990654206,5.03750835389171,22.8685956437447,974.394427217051
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,827,0.022,232,0.004,1.8056657223796,4.68133759311222,19.7267873012241,812.820132231242
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,636,0.011,24,0.125,1.51454545454545,3.87901991079454,18.7112120042424,789.848429577396
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,922,0.029,29,0.172,3.33606729758149,3.39152328340327,25.2237966232122,879.909772089553
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,598,0.017,149,0.013,1.62021419009371,3.02441102484523,16.5434519634635,767.213751743351
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,0.035,235,0.017,3.09560229445507,2.83888816761281,24.4536569408129,807.928070486262
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,736,0.01,133,0.045,1.53567318757192,2.50717115045276,13.515095235017,701.520113894166
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1083,0.016,177,0.028,1.76857142857143,2.0966199393141,17.5932139227388,694.677169204164
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,919,0.017,347,0.012,1.5629541864139,2.06194686274757,12.4193966583448,609.876738851582
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,484,0.01,188,0.016,1.16785714285714,2.01241996107781,20.4700669290847,574.757612200353
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,831,0.013,350,0.003,1.00364098221846,1.67921620174023,23.4039693016397,552.876016374894
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1208,0.015,260,0.012,1.44686648501362,1.65445224387165,21.5823692474423,547.433709078954
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1024,0.027,132,0.023,2.65432525951557,1.59141266745172,14.7122506556352,553.689452037132
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1127,0.012,145,0.014,1.22279874213836,1.54671631810407,20.6562415082143,495.569826345268
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,963,0.014,25,0.04,1.46578947368421,1.50346175312018,16.9833097035791,481.068965016764
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,353,0.025,10,0.1,2.70661157024793,1.66684137938219,12.5447107109089,472.62809478785
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,375,0.04,17,0.059,4.08239795918367,2.08320435314312,16.9170441045213,499.354469853195
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,0.039,31,0.226,5.38641025641026,2.70931424945623,13.4453670374023,481.914982810105
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,676,0.03,36,0.056,3.1314606741573,2.94997056219104,16.2604247973766,409.003930252213
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,480,0.021,36,0,1.95348837209302,2.84985100684497,8.91733422474098,365.328422084477
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,515,0.006,14,0,0.584120982986768,2.75861132696617,7.15674060728281,321.108211912597
"104",2020-05-23,1919,302,6,15,9,1,3,5,1,35,1,236,34,6,248,6,581,0.009,43,0,0.837980769230769,2.6689243691871,9.33729043764772,318.976952028269
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,0.015,25,0.04,1.67556179775281,2.52163154454494,9.67441997814417,332.608595577518
"106",2020-05-25,1943,295,6,11.1,15,1,7,7,0,35,2,239,33,3,249,8,400,0.018,8,0,1.76470588235294,2.19053267642627,15.9470677470315,329.923123171787
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.008,41,0.073,1.02875536480687,1.56801054905435,6.27605195725169,303.59968896487
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1154,0.01,13,0.077,1.07463581833762,1.2741784267944,5.28836332828317,274.455253010123
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1396,0.003,88,0,0.282210242587601,1.03542440829362,4.03786356430686,236.392173459596
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1389,0.006,37,0,0.584431977559607,1.03546883608974,7.15682405827949,231.742941249081
"111",2020-05-30,1968,205,15,9.1,3,1,1,1,0,31,1,247,30,1,254,2,1017,0.013,119,0,1.16382042253521,1.08201735799038,3.15614737794862,221.005106239734
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.005,11,0.091,0.571775417298938,0.924333589354112,4.11507088695723,197.287822840624
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,763,0.001,20,0,0.0974457215836526,0.686153566387071,11.0392222724992,181.176668174976
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,857,0.009,9,0,0.890646651270208,0.666423750167548,3.11949621830111,171.67919368239
"115",2020-06-03,1996,152,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1113,0.005,140,0,0.444134078212291,0.576352073006787,10.0893828254269,156.528729821629
"116",2020-06-04,2003,142,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1427,0.005,21,0,0.49274861878453,0.606428983892063,7.16527765650349,146.693885444699
"117",2020-06-05,2007,133,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1393,0.009,28,0,0.882266009852217,0.648976702791007,4.17755770747456,140.871725031372
"118",2020-06-06,2010,123,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1408,0.001,69,0,0.0953283683141503,0.496334980759427,3.01918501488909,123.786585610453
"119",2020-06-07,2011,115,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.002,22,0,0.195078299776286,0.442521106827619,1.01308662591536,116.504961980266
"120",2020-06-08,2014,107,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,702,0.001,12,0,0.0983193277310924,0.442645907705825,3.01978695114334,107.705734590779
"121",2020-06-09,2024,104,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.002,10,0,0.198515219005197,0.343769988810823,10.0932203166023,105.384987560948
"122",2020-06-10,2034,102,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1283,0.002,12,0,0.198146718146718,0.308628937372884,10.0797548055232,103.355831693894
"123",2020-06-11,2041,102,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.003,6,0,0.298827361563518,0.280925900627025,7.10023262194051,104.044745487586
"124",2020-06-12,2045,105,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1595,0.008,13,0,0.793532338308458,0.26824966183506,4.10646659187711,110.589496073548
"125",2020-06-13,2048,103,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1481,0.003,23,0.043,0.361170212765957,0.306227068185318,3,105.495559196388
"126",2020-06-14,2051,100,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,13,0,0,0.278358739645849,3,100
"127",2020-06-15,2056,97,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.006,17,0,0.586160108548168,0.348050279762574,5.11796583334802,100.814228611586
"128",2020-06-16,2060,96,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333818449199444,4.01990228404314,96.6368730893804
"129",2020-06-17,2063,86,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1098,0.009,26,0,0.879181494661922,0.431109131558759,3.17693694294352,91.0721923643808
"130",2020-06-18,2065,72,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1297,0.002,122,0,0.182804792107118,0.414534478779273,2.02452654070272,72.882955465298
"131",2020-06-19,2068,70,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1861,0.001,19,0,0.0989893617021277,0.315314053549798,3.01992179675056,70.4648419241796
"132",2020-06-20,2074,70,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1793,0.001,158,0,0.0919015889287545,0.27684710728734,6.03699073807953,70.4315586109279
"133",2020-06-21,2080,74,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.004,86,0,0.371043771043771,0.329853360293593,6.14934652502431,75.8419404752998
"134",2020-06-22,2082,74,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.004,10,0,0.392263056092843,0.302153781371404,2.02631456128841,75.9472775353423
"135",2020-06-23,2091,77,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.002,20,0,0.196857816182247,0.316148840102683,9.1188540263915,78.016862225794
"136",2020-06-24,2093,72,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1732,0.003,24,0,0.295899772209567,0.232822879752347,2.03970026017027,73.4292093661296
"137",2020-06-25,2099,70,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1794,0.003,22,0.045,0.350881057268722,0.256833774775433,6.141230956263,71.647694489735
"138",2020-06-26,2103,64,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.002,23,0,0.197755002440215,0.270943152023731,4.05306475897716,64.8490361436345
"139",2020-06-27,2106,66,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.001,80,0,0.0951632406287787,0.271409102266592,3.01915178262928,66.4213392178443
"140",2020-06-28,2108,65,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.001,12,0,0.0986531986531986,0.232496163353653,2.01323609553301,65.4301731048228
"141",2020-06-29,2112,66,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.004,8,0,0.396292004634994,0.233071727431103,4.10633935653227,67.7545993827825
"142",2020-06-30,2115,65,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.004,11,0,0.397277227722772,0.261703071936893,3.07995279541384,66.7323105673
"143",2020-07-01,2117,64,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.261890764805672,2.03987653671712,65.2760491749477
"144",2020-07-02,2123,63,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.240001833279478,6.0662985921611,63.8353622612298
"145",2020-07-03,2131,71,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.254162827203864,8.15932815304737,72.4140373582954
"146",2020-07-04,2134,71,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1257,0.002,40,0,0.193831919814958,0.268258352801889,3.03900904141541,71.9232139801648
"147",2020-07-05,2136,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,735,0.004,46,0,0.376440460947503,0.307942247415361,2.05050623772582,69.7172120826777
"148",2020-07-06,2143,69,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,602,0,10,0,0,0.251329103896076,7,69
"149",2020-07-07,2150,70,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1271,0.004,21,0,0.393498452012384,0.250789278794592,7.15838461927329,71.8478205581884
"150",2020-07-08,2162,75,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1686,0.003,39,0,0.293217391304348,0.250218388653639,12.2163720387098,76.4752639002944
"151",2020-07-09,2170,79,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.003,41,0,0.292038834951456,0.263701288420223,8.15672898482913,80.5476987251877
"152",2020-07-10,2186,92,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.007,14,0.071,0.746837428123366,0.327980641022002,16.8016130591785,96.6092750902763
"153",2020-07-11,2193,97,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.356538129025522,7.18489282397639,99.5620862751014
"154",2020-07-12,2216,117,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.415672245811005,24.1134572997755,123.203547813035
"155",2020-07-13,2239,135,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,808,0.006,65,0,0.5553264604811,0.495004597308305,23.7823235224448,140.029222644288
"156",2020-07-14,2258,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1406,0.004,67,0,0.381805838424983,0.493334223938677,19.4354218442208,148.713892200706
"157",2020-07-15,2279,166,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1402,0.007,45,0,0.678230822391154,0.548336142665363,21.9554666736824,173.552736563394
"158",2020-07-16,2301,184,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.599394502402623,22.9149175792723,192.016420694577
"159",2020-07-17,2331,211,17,9.1,30,0,0,29,0,5,1,263,4,0,269,29,1785,0.008,21,0,0.790697674418605,0.605660251873371,30.538250927882,222.192101578728
"160",2020-07-18,2357,231,16,10.4,26,0,0,24,2,6,1,263,5,0,271,24,1557,0.007,81,0,0.665384615384615,0.644467434665516,25.0712793246229,241.311063499496
"161",2020-07-19,2375,249,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2018,0.021,22,0,2.07735294117647,0.8283208150556,20.5084273114813,283.699911142158
"162",2020-07-20,2405,274,47,19,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.014,35,0.029,1.43316487681617,0.953726303103468,29.5958443418085,300.343012950205
"163",2020-07-21,2429,293,23,21.7,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.017,15,0,1.68232848232848,1.13951525223254,25.5957171116691,326.067178857349
"164",2020-07-22,2456,313,13,21.4,27,0,1,23,2,9,3,263,6,0,275,23,1766,0.009,16,0,0.891919191919192,1.17004216216512,25.3761699531392,331.727878057937
