"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,23,2,4,0,0,4,0,3,24,130,0,0,24,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,206,1.9,0.95,16.5804136885028,198.964964262033
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,117,2.6,1.5,26.2410161102856,227.772019837279
"40",2020-03-20,243,239,2,2.9,22,1,1,21,3,10,1,0,9,0,10,22,135,0.7,1.3,23.29402535536,242.19418454232
"41",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,213,1.4,1.32,20.4811323996799,265.922960639839
"42",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,146,2.7,1.55,27.2887474991427,299.691721490227
"43",2020-03-23,310,306,9,4.6,21,2,0,21,4,17,5,0,12,0,20,23,140,3.6,1.84285714285714,24.5808635989484,327.032359186009
"44",2020-03-24,327,321,8,5,17,1,3,14,2,19,7,1,12,1,22,15,260,3.1,2.28571428571429,18.8878038327427,339.999002020695
"45",2020-03-25,350,344,8,5.6,23,0,1,22,4,22,8,1,14,0,26,22,151,4,2.58571428571429,24.6801448877712,370.271356426968
"46",2020-03-26,364,354,19,8.1,14,1,3,11,2,24,7,1,17,0,28,12,279,2.9,2.62857142857143,15.6644209328913,373.600417520295
"47",2020-03-27,381,362,27,11.7,17,3,2,15,5,26,9,1,17,0,33,18,581,3.6,3.04285714285714,21.237197599177,386.881418383448
"48",2020-03-28,404,382,26,14.9,23,1,1,22,3,25,8,2,17,1,36,23,359,7.2,3.87142857142857,27.1617271978967,434.512164765068
"49",2020-03-29,423,394,9,15.1,19,5,4,15,7,31,8,2,23,0,43,20,195,4.1,4.07142857142857,25.5655895545141,424.842114223928
"50",2020-03-30,448,404,48,20.7,25,8,2,23,4,32,12,3,20,1,47,31,569,8.6,4.78571428571429,38.0900753077251,470.335174978095
"51",2020-03-31,465,400,51,26.9,17,2,3,14,6,34,13,3,21,0,53,16,934,5.5,5.12857142857143,20.6801448877712,442.003622194281
"52",2020-04-01,492,402,36,30.9,27,7,4,23,3,33,15,3,18,0,56,30,562,6.6,5.5,37.7803259974852,452.656368366302
"53",2020-04-02,509,399,32,32.7,17,6,4,13,6,34,14,5,20,2,62,19,106,8.5,6.3,26.083447720171,463.752402123592
"54",2020-04-03,536,404,26,32.6,27,4,4,23,5,37,14,5,23,0,67,27,247,10.1,7.22857142857143,36.2065398965365,481.905263637065
"55",2020-04-04,553,412,18,31.4,17,4,7,10,7,43,14,6,29,1,74,14,314,2.2,6.51428571428571,21.5880507107199,429.305492344044
"56",2020-04-05,580,422,40,35.9,27,6,8,19,4,43,13,8,30,2,78,25,421,6.9,6.91428571428571,36.2934658311424,477.593703229685
"57",2020-04-06,599,422,40,34.7,19,3,7,12,4,44,12,9,32,1,82,15,237,11.8,7.37142857142857,25.3793823310853,517.0732895812
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,287,10.5,8.08571428571429,27.8066056647997,504.19816994399
"59",2020-04-08,642,423,26,29.6,20,2,10,10,5,44,16,11,28,2,91,12,366,4.4,7.77142857142857,23.0080869326627,458.535064376361
"60",2020-04-09,678,431,25,28.6,36,3,20,16,6,47,16,11,31,0,97,19,288,9.7,7.94285714285714,42.5187579865481,510.820246958013
"61",2020-04-10,712,447,37,30.1,34,1,20,14,4,49,16,11,33,0,101,15,330,8.8,7.75714285714286,37.5202173316568,522.102476483373
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,226,10.6,8.95714285714286,48.4285730650511,574.738160424537
"63",2020-04-12,789,492,35,31.3,33,1,18,15,1,49,18,14,31,3,107,16,227,10.1,9.41428571428571,37.0853569757253,586.874727003554
"64",2020-04-13,813,499,16,27.9,24,0,19,5,3,51,20,17,31,3,110,5,166,6,8.58571428571429,24.5727766662856,556.163111295307
"65",2020-04-14,846,500,32,28.9,33,0,26,7,5,50,20,19,30,2,115,7,205,5.9,7.92857142857143,33.7885225439199,556.323038851422
"66",2020-04-15,875,499,60,33.7,29,2,18,11,4,50,16,24,34,5,119,13,394,10.4,8.78571428571429,33.581313509394,598.082726245199
"67",2020-04-16,945,548,21,33.1,70,2,55,15,7,52,13,24,39,0,126,17,307,3.3,7.87142857142857,73.0710923659541,582.526977443699
"68",2020-04-17,977,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,374,8.8,7.87142857142857,33.0080869326627,644.743997804971
"69",2020-04-18,1017,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,6.2,7.24285714285714,41.0653645992913,641.946586665912
"70",2020-04-19,1034,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,4.4,6.42857142857143,17.3360289775542,625.4721800122
"71",2020-04-20,1095,613,16,38.7,61,1,47,14,3,45,13,39,32,4,135,15,325,5.2,6.31428571428571,63.4892193323427,673.859430048404
"72",2020-04-21,1131,626,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,7,6.47142857142857,37.3364788879998,709.66357838879
"73",2020-04-22,1172,642,35,37.9,41,1,31,10,4,45,9,54,36,7,141,11,657,2.6,5.35714285714286,42.5460470885256,673.869293712133
"74",2020-04-23,1217,657,50,42,45,0,35,10,5,48,11,57,37,3,146,10,776,3.6,5.4,45.6873319995428,702.15771236996
"75",2020-04-24,1258,664,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,4.1,4.72857142857143,41.3913973886285,715.977573209868
"76",2020-04-25,1359,739,53,40.1,101,0,95,6,4,48,9,75,39,10,157,6,557,5,4.55714285714286,101.572776666286,809.546992730848
"77",2020-04-26,1413,759,88,47.3,54,0,41,13,5,50,9,84,41,9,162,13,358,5,4.64285714285714,55.2410161102856,831.456248285134
"78",2020-04-27,1474,783,87,57.4,61,0,54,7,8,56,11,91,45,7,170,7,268,6,4.75714285714286,61.8018873327999,872.696825940332
"79",2020-04-28,1495,778,65,59.4,21,0,14,7,7,61,13,100,48,9,177,7,504,6.3,4.65714285714286,21.8419816994399,871.580251737748
"80",2020-04-29,1520,768,29,58.6,25,0,17,8,7,62,13,107,49,7,184,8,668,3.1,4.72857142857143,25.4734953774628,813.455556236429
"81",2020-04-30,1540,757,30,55.7,20,0,10,10,2,56,11,119,45,12,186,10,605,4.1,4.8,20.782794777257,816.257564638358
"82",2020-05-01,1563,742,42,56.3,23,0,16,7,6,57,11,131,46,12,192,7,515,3.1,4.65714285714286,23.41430845528,785.916696259675
"83",2020-05-02,1584,743,22,51.9,21,0,15,6,4,57,12,135,45,4,196,6,508,5.1,4.67142857142857,21.5842321996114,815.34742071854
"84",2020-05-03,1603,725,23,42.6,19,0,13,6,3,52,12,143,40,8,199,6,828,2.1,4.25714285714286,19.24056619984,754.068415813996
"85",2020-05-04,1621,717,14,32.1,18,0,11,7,6,52,10,151,42,8,205,7,632,1.1,3.55714285714286,18.14701267768,732.058298556649
"86",2020-05-05,1646,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,924,2.9,3.07142857142857,25.0553684110743,758.809887562407
"87",2020-05-06,1662,692,23,26.1,16,0,11,5,4,52,10,160,42,6,212,5,599,1.7,2.87142857142857,16.1622867221143,714.460482340614
"88",2020-05-07,1685,669,32,26.4,23,0,16,7,6,54,10,166,44,6,218,7,811,3.5,2.78571428571429,23.4677676107999,713.705218803594
"89",2020-05-08,1698,636,17,22.9,13,0,8,5,4,54,8,172,46,6,222,5,738,0.9,2.47142857142857,13.0859164999428,646.92857879273
"90",2020-05-09,1715,621,12,21.4,17,0,12,5,5,52,7,177,45,5,227,5,1073,1.6,1.97142857142857,17.1527404443428,639.97036318738
"91",2020-05-10,1727,552,25,21.7,12,0,8,4,3,53,6,183,47,6,230,4,925,1.7,1.91428571428571,12.1298293776914,569.916454121415
"92",2020-05-11,1747,533,14,21.7,20,0,14,6,1,52,6,186,46,3,231,6,480,1.3,1.94285714285714,20.1489219332343,546.229231735644
"93",2020-05-12,1770,518,13,19.4,23,0,17,6,4,52,7,189,45,3,235,6,821,1.2,1.7,23.1374663999086,529.867932525439
"94",2020-05-13,1791,499,21,19.1,21,0,15,6,2,48,8,192,40,3,237,6,1212,1.5,1.67142857142857,21.1718329998857,513.290777823827
"95",2020-05-14,1805,470,25,18.1,14,0,10,4,1,45,7,196,38,4,238,4,1037,2.7,1.55714285714286,14.2061995998628,494.228452983883
"96",2020-05-15,1825,458,17,18.1,20,0,12,8,1,44,6,198,38,2,239,8,1118,1.3,1.61428571428571,20.1985625776457,469.367707570216
"97",2020-05-16,1841,438,19,19.1,16,0,6,10,1,42,5,204,37,6,240,10,963,1.4,1.58571428571429,16.2672957776,449.707555058879
"98",2020-05-17,1853,400,15,17.7,12,0,9,3,1,42,3,207,39,3,241,3,352,2.6,1.71428571428571,12.1489219332343,419.856257764569
"99",2020-05-18,1868,392,26,19.4,15,0,8,7,2,43,2,209,41,2,243,7,376,4,2.1,15.5345915551999,421.937127091196
"100",2020-05-19,1880,354,23,20.9,12,0,8,4,0,40,2,215,38,6,243,4,359,3.9,2.48571428571429,12.2978438664685,380.359182182465
"101",2020-05-20,1895,338,17,20.3,15,0,9,6,3,41,2,221,39,6,246,6,675,3,2.7,15.3436659997714,357.359851320455
"102",2020-05-21,1903,323,11,18.3,8,0,1,7,0,38,2,228,36,7,246,7,479,2.1,2.61428571428571,8.28066056647997,335.950480424718
"103",2020-05-22,1910,309,7,16.9,7,0,3,4,1,36,2,230,34,2,247,4,516,0.6,2.51428571428571,7.04582213330285,312.539759797645
"104",2020-05-23,1919,302,6,15,9,1,3,6,1,35,1,236,34,6,248,7,580,0.9,2.44285714285714,10.12028309992,307.189356596548
"105",2020-05-24,1928,299,8,14,9,0,3,6,1,36,2,236,34,0,249,6,331,1.5,2.28571428571429,9.17183299988569,307.56301116097
"106",2020-05-25,1943,295,6,11.1,15,1,7,8,0,35,2,239,33,3,249,9,401,1.7,1.95714285714286,16.2921160998057,304.574916604742
"107",2020-05-26,1949,284,16,10.1,6,0,2,4,1,35,2,243,33,4,250,4,1124,0.8,1.51428571428571,6.06109617773714,288.337828619337
"108",2020-05-27,1954,256,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1152,1,1.22857142857143,5.07637022217142,260.887694218971
"109",2020-05-28,1958,232,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1398,0.3,0.971428571428571,4.01145553332571,233.328841865783
"110",2020-05-29,1965,223,7,7.9,7,0,3,4,2,32,1,246,31,2,254,4,1390,0.6,0.971428571428571,7.04582213330285,225.554583931634
"111",2020-05-30,1968,205,15,9.1,3,1,1,2,0,31,1,247,30,1,254,3,1016,1.3,1.02857142857143,4.07446096661713,210.088166052171
"112",2020-05-31,1972,190,10,9.4,4,0,1,3,3,34,1,248,33,1,257,3,1307,0.5,0.885714285714286,4.02863883331428,191.813792776571
"113",2020-06-01,1983,180,5,9.3,11,0,5,6,0,31,1,249,30,1,257,6,762,0.1,0.657142857142857,11.0114555333257,180.343665999771
"114",2020-06-02,1986,162,8,8.1,3,0,1,2,0,26,1,249,25,0,257,2,858,0.9,0.671428571428571,3.03436659997714,164.783694598148
"115",2020-06-03,1996,151,8,8.1,10,0,7,3,0,22,0,250,22,1,257,3,1111,0.4,0.585714285714286,10.0229110666514,152.153190354788
"116",2020-06-04,2003,141,8,8.7,7,0,2,5,0,20,0,253,20,3,257,5,1430,0.6,0.628571428571429,7.05727766662856,142.615230198926
"117",2020-06-05,2007,132,15,9.9,4,0,1,3,1,21,0,255,21,2,258,3,1395,0.9,0.671428571428571,4.05154989996571,134.268195598491
"118",2020-06-06,2010,122,2,8,3,0,0,3,0,21,0,257,21,2,258,3,1406,0.1,0.5,3.00572776666286,122.232929177623
"119",2020-06-07,2011,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,872,0.2,0.457142857142857,1.00381851110857,114.435310266377
"120",2020-06-08,2014,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,701,0.1,0.457142857142857,3.00572776666286,106.202381088754
"121",2020-06-09,2024,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1337,0.2,0.357142857142857,10.02672957776,103.393306644183
"122",2020-06-10,2034,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1282,0.2,0.328571428571429,10.0229110666514,101.385669621966
"123",2020-06-11,2041,101,5,5.1,7,0,2,5,0,16,0,259,16,0,258,5,1529,0.3,0.285714285714286,7.02863883331428,101.578504432948
"124",2020-06-12,2045,104,10,4.4,4,0,2,2,0,16,0,259,16,0,258,2,1596,0.8,0.271428571428571,4.03054808886857,105.588500621166
"125",2020-06-13,2048,102,6,5,3,0,3,0,0,16,0,259,16,0,258,0,1479,0.3,0.3,3,102.584232199611
"126",2020-06-14,2051,99,1,4.6,3,0,1,2,0,16,0,259,16,0,258,2,767,0,0.271428571428571,3,99
"127",2020-06-15,2056,96,2,4.9,5,0,2,3,0,14,0,260,14,1,258,3,720,0.6,0.342857142857143,5.03436659997714,97.0997311992684
"128",2020-06-16,2060,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.1,0.328571428571429,4.00572776666286,95.1813792776571
"129",2020-06-17,2063,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1099,0.9,0.428571428571429,3.05154989996571,86.4605804990284
"130",2020-06-18,2065,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1296,0.2,0.414285714285714,2.00763702221714,71.2711142887085
"131",2020-06-19,2068,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1864,0.1,0.314285714285714,3.00572776666286,69.1317386332457
"132",2020-06-20,2074,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1791,0.1,0.285714285714286,6.01145553332571,69.1317386332457
"133",2020-06-21,2080,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1102,0.4,0.342857142857143,6.04582213330285,73.5575026218514
"134",2020-06-22,2082,73,6,3.7,2,0,1,1,0,1,1,261,0,0,261,1,507,0.4,0.314285714285714,2.00763702221714,73.5575026218514
"135",2020-06-23,2091,76,4,3.9,9,0,0,9,0,1,1,262,0,1,261,9,1253,0.2,0.328571428571429,9.03436659997714,76.2902068442514
"136",2020-06-24,2093,71,3,3.1,2,0,0,2,1,2,1,262,1,0,262,2,1733,0.3,0.242857142857143,2.01145553332571,71.4066714330628
"137",2020-06-25,2099,69,6,3.7,6,0,0,6,0,2,1,263,1,1,262,6,1796,0.3,0.257142857142857,6.03436659997714,69.3952158997371
"138",2020-06-26,2103,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2026,0.2,0.271428571428571,4.01527404443428,63.24056619984
"139",2020-06-27,2106,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1574,0.1,0.271428571428571,3.00572776666286,65.1241016110285
"140",2020-06-28,2108,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,879,0.1,0.228571428571429,2.00381851110857,64.1221923554743
"141",2020-06-29,2112,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,855,0.4,0.228571428571429,4.03054808886857,65.4964064441142
"142",2020-06-30,2115,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1605,0.4,0.257142857142857,3.02291106665143,64.4887694218971
"143",2020-07-01,2117,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1601,0.3,0.257142857142857,2.01145553332571,63.3608492997599
"144",2020-07-02,2123,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1012,0.2,0.242857142857143,6.01909255554285,62.2367476887314
"145",2020-07-03,2131,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1331,0.3,0.257142857142857,8.04582213330285,70.4009436663999
"146",2020-07-04,2134,70,4,4.1,3,0,0,3,0,3,1,263,2,0,264,3,1258,0.2,0.271428571428571,3.01145553332571,70.2672957776
"147",2020-07-05,2136,67,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,737,0.4,0.314285714285714,2.01527404443428,67.5116804885485
"148",2020-07-06,2143,68,0,4.4,7,0,1,6,0,2,1,263,1,0,264,6,601,0,0.257142857142857,7,68
"149",2020-07-07,2150,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.4,0.257142857142857,7.04582213330285,69.5269545329828
"150",2020-07-08,2162,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.3,0.257142857142857,12.0630054332914,74.4238547330514
"151",2020-07-09,2170,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1504,0.3,0.271428571428571,8.04582213330285,78.4467657997028
"152",2020-07-10,2186,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1899,0.7,0.328571428571429,16.21383662208,92.2161957880799
"153",2020-07-11,2193,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.4,0.357142857142857,7.05345915551999,96.7331541328456
"154",2020-07-12,2216,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.8,0.414285714285714,23.32075493312,117.771789154377
"155",2020-07-13,2239,134,6,7.1,23,0,2,21,0,3,0,263,3,0,267,21,807,0.6,0.5,23.24056619984,135.535041465646
"156",2020-07-14,2258,144,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1407,0.4,0.5,19.1298293776914,145.099731199268
"157",2020-07-15,2279,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1404,0.7,0.557142857142857,21.28066056648,167.2051901652
"158",2020-07-16,2301,183,6,8.4,22,0,1,21,0,5,0,263,5,0,269,21,1691,0.6,0.6,22.24056619984,185.096362598605
"159",2020-07-17,2331,210,17,9.1,30,0,1,29,0,5,1,263,4,0,269,29,1787,0.8,0.614285714285714,30.4429472885942,213.2075493312
"160",2020-07-18,2357,230,16,10.4,26,0,2,24,2,6,1,263,5,0,271,24,1554,0.7,0.657142857142857,26.32075493312,233.0739014424
"161",2020-07-19,2375,248,28,13.1,18,0,0,18,0,6,1,263,5,0,271,18,2020,2.1,0.842857142857143,18.7216985995199,257.943402926719
"162",2020-07-20,2405,273,47,19,30,0,3,27,2,8,3,263,5,0,273,27,1549,1.5,0.971428571428571,30.7732484994856,280.818401494799
"163",2020-07-21,2429,292,23,21.7,24,0,1,23,0,8,3,263,5,0,273,23,1428,1.6,1.14285714285714,24.7026060439771,300.920041949622
"164",2020-07-22,2456,311,13,21.4,27,0,4,23,2,9,3,263,6,0,275,23,1764,0.9,1.17142857142857,27.3952158997371,316.344006296445
"165",2020-07-23,2475,321,30,24.9,19,0,2,17,1,10,3,263,7,0,276,17,1667,1,1.22857142857143,19.3245734442285,327.128710329256
"166",2020-07-24,2498,336,34,27.3,23,0,5,18,0,7,3,263,4,0,276,18,2036,1.2,1.28571428571429,23.4123991997257,343.698118394879
"167",2020-07-25,2510,335,26,28.7,12,0,2,10,0,7,3,263,4,0,276,10,2126,0.8,1.3,12.1527404443428,340.116804885485
"168",2020-07-26,2518,338,21,27.7,8,0,1,7,2,9,4,263,5,0,278,7,1816,1.2,1.17142857142857,8.16037746655998,345.743940528182
"169",2020-07-27,2533,340,22,24.1,15,0,2,13,2,10,4,264,6,1,280,13,1599,0.9,1.08571428571429,15.2233828998514,345.842321996114
"170",2020-07-28,2553,328,14,22.9,20,0,3,17,1,11,4,264,7,0,281,17,1488,0.7,0.957142857142857,20.22720141096,332.383650752639
"171",2020-07-29,2568,322,20,23.9,15,2,2,13,2,12,4,264,8,0,283,15,2255,0.6,0.914285714285714,17.1718329998857,325.68868173088
"172",2020-07-30,2588,331,19,22.3,20,1,1,19,1,13,4,264,9,0,284,20,1889,0.9,0.9,21.3436659997714,336.687672296216
"173",2020-07-31,2599,319,17,19.9,11,0,1,10,1,14,3,264,11,0,285,10,2130,0.8,0.842857142857143,11.1527404443428,323.872420174537
"174",2020-08-01,2617,307,16,18.4,18,0,0,18,1,14,2,264,12,0,286,18,1629,0.6,0.814285714285714,18.2061995998628,310.516848730994
"175",2020-08-02,2625,292,2,15.7,8,0,0,8,0,14,2,264,12,0,286,8,1340,0.2,0.671428571428571,8.03054808886857,293.115005243703
"176",2020-08-03,2634,280,10,14,9,0,2,7,0,13,1,264,12,0,286,7,1104,1.1,0.7,9.14701267767998,285.880507107199
"177",2020-08-04,2646,269,20,14.9,12,0,1,11,1,12,1,264,11,0,287,11,1652,0.6,0.685714285714286,12.1260108665828,272.081538464617
"178",2020-08-05,2655,247,12,13.7,9,1,0,9,1,13,1,264,12,0,288,10,1590,0.5,0.671428571428571,10.0954627777143,249.357930609543
"179",2020-08-06,2665,224,14,13,10,0,0,10,1,12,2,264,10,0,289,10,1637,0.2,0.571428571428571,10.0381851110857,224.85534648832
"180",2020-08-07,2677,225,6,11.4,12,0,3,9,1,12,2,264,10,0,290,9,1689,0,0.457142857142857,12,225
"181",2020-08-08,2683,208,14,11.1,6,1,1,5,1,13,1,264,12,0,291,6,1519,0.7,0.471428571428571,7.08018873327999,210.77987608704
"182",2020-08-09,2687,200,18,13.4,4,0,1,3,2,15,2,264,13,0,293,3,1587,0.4,0.5,4.02291106665143,201.527404443428
"183",2020-08-10,2699,201,8,13.1,12,2,0,12,0,15,1,264,14,0,293,14,1384,0.6,0.428571428571429,14.16037746656,203.302562198468
"184",2020-08-11,2712,205,8,11.4,13,2,1,12,0,15,1,264,14,0,293,14,1459,0.3,0.385714285714286,15.08018873328,206.174192165886
"185",2020-08-12,2719,188,12,11.4,7,3,0,7,0,13,2,264,11,0,293,10,1488,0.3,0.357142857142857,10.0572776666286,189.076820132617
"186",2020-08-13,2741,191,11,11,22,0,0,22,0,12,2,264,10,0,293,22,1691,0.5,0.4,22.2100181109714,192.823339054343
"187",2020-08-14,2752,184,6,11,11,4,1,10,1,13,2,264,11,0,294,14,1881,0.5,0.471428571428571,15.1336478888,185.756515109943
"188",2020-08-15,2756,176,2,9.3,4,0,0,4,2,15,2,264,13,0,296,4,2043,0.7,0.471428571428571,4.05345915551999,178.35220284288
"189",2020-08-16,2759,155,26,10.4,3,0,0,3,0,15,2,264,13,0,296,3,1198,0.5,0.485714285714286,3.02863883331428,156.479673054571
"190",2020-08-17,2783,172,8,10.4,24,1,5,19,1,14,1,265,13,1,297,20,1356,0.7,0.5,25.2672957776,174.29874368736
"191",2020-08-18,2809,190,15,11.4,26,1,1,25,0,11,1,265,10,0,297,26,1889,0.6,0.542857142857143,27.2978438664685,192.176551331885
"192",2020-08-19,2833,201,23,13,24,4,5,19,2,13,1,265,12,0,299,23,1519,1.2,0.671428571428571,28.5269545329828,205.605124396937
"193",2020-08-20,2850,209,24,14.9,17,1,0,17,3,12,0,266,12,1,302,18,1606,1,0.742857142857143,18.3436659997714,212.990344108457
