"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,26,19,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,13.3871554760197,335.221835817001,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,27,18,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,16.0325698633697,339.588190693546,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,26,18,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,20.7105054631519,316.189358471395,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,32,24,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,17.5622720537618,358.948133689561,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,33,21,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,21.2016825172496,336.731126569118,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,35,22,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,15.0035377962323,346.38780497699,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,34,19,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,23.1522008396602,353.445160950093,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,35,21,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,13.947653922778,333.246406413064,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,38,24,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,20.6851702368812,308.675649382302,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,44,30,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,15.5008218485233,391.982340793018,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,44,31,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,22.4548670053285,362.221961427643,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,45,33,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,15.8299195184489,313.462142904935,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,46,32,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,20.1820183878378,324.431316370269,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,45,29,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,18.0451079207867,381.695675797324,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,48,32,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,31.1194035277172,345.495752468356,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,50,34,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,30.4640567542888,363.022276629558,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,54,35,0,107,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,39.9824223153575,359.693141710872,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,50,32,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,28.2552859906926,363.33013224168,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,52,32,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,23.3651818846642,439.137297597217,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,51,31,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,31.83922451164,419.589989907842,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,51,35,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,26.4228473322656,383.622410315005,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,53,40,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,67.9425393017457,508.456901140009,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,50,37,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,30.0636340800598,375.208880058859,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,47,36,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,38.7975403172123,499.042580301586,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,48,33,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,16.5405420622461,512.493463510125,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,46,33,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,59.4903680776554,548.684026268434,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,44,33,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,34.1759468119781,513.449459792225,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,46,37,7,142,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,40.1782935349264,591.999933002753,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,49,38,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,44.2234251258576,608.746058306599,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,49,39,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,40.4407705619989,592.398792970651,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,49,40,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,100.344317885898,658.241819613076,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,51,42,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,52.7596569309399,685.678457973268,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,57,46,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,59.8945924104102,658.510180705821,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,62,49,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,19.979275029695,664.553710443241,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,63,50,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,24.2393946223116,694.076959414127,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,57,46,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,19.0226543856408,683.014936993009,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,58,47,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,22.4324525619849,680.921049775829,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,58,46,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,20.3337530943458,659.607466000764,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,53,41,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,18.774769058415,695.859671539009,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,53,43,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,17.766536039311,695.986564043416,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,51,42,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,24.9259070467382,666.653073651476,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,53,43,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,15.8229649515465,669.427535274659,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,55,45,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,22.5283805842571,626.724536088679,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,55,47,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,12.8298332167526,617.252685100985,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,53,46,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,16.8081994220471,599.101647987073,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,54,48,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,11.8558016379215,534.028526852121,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,53,47,3,232,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,19.8518087174572,521.786277306601,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,53,46,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,22.8628372874459,506.158285816164,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,49,41,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,20.8114567582731,484.288063189428,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,47,40,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,13.7669571164502,444.50093974112,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,46,40,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,19.7829117306275,445.571696578427,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,44,39,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,15.6889694377539,424.37686137362,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,44,41,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.8177885447057,373.826613597626,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,45,43,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,14.3718218151528,355.001501129941,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,42,40,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,11.5251750270399,311.096696136267,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,43,41,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,14.590731472715,315.876328208396,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,40,38,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,7.6997932765339,311.061830696217,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,38,36,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,6.94986997240983,305.127455368659,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,37,36,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,8.89420057427322,299.621862525555,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,38,36,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,8.77770770008939,289.848336287818,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,37,35,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,14.6981082680905,285.792269452861,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,37,35,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,5.90913211537317,280.480229278025,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,35,33,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,4.90897619133123,253.106208388697,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,32,31,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,3.98817637103059,232.616635410579,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,33,32,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,6.94400970637914,220.864543557232,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,32,31,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,2.94966007836801,200.814988071905,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,35,34,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,3.95990365793465,188.447199555173,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,32,31,1,259,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,10.9831157712283,180.490659098722,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,27,26,1,259,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,2.95423119223424,158.292726570973,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,23,23,0,259,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,9.97359444249822,151.653316567409,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,21,21,3,259,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,6.93927795850974,141.263349613378,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,22,22,2,260,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,3.93835034934412,131.246315604037,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,22,22,1,260,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,2.99552147677685,124.813394865702,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,21,21,1,260,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,0.995054864941772,116.421419198187,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,20,20,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,2.99070216755207,108.662178754392,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,19,19,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,9.96569098829319,105.480463537011,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,18,18,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,9.96933707202314,103.468509248401,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,17,17,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,6.96409848569414,102.260428805299,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,17,17,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,3.96435813990207,104.11098141481,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,17,17,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,103.237832413701,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,17,17,0,260,2,768,0,13,0,0,0.294477560819324,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,15,15,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,4.96407829305319,97.8145836707553,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,15,15,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,3.99476797167873,97.8290870748384,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,7,6,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,2.94114659665663,86.2736335019279,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,7,6,0,262,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,1.9907271801915,73.6569056670856,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,6,5,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,2.99299477243265,71.8318745383836,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,6,5,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,5.99319326881001,71.9183192257201,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,5,4,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,5.95546320599816,75.4358672759767,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,2,1,1,263,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,1.99150352277997,74.3627642084976,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,2,1,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,8.96894946591802,79.7239952526046,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,3,2,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,1.98743245174148,73.5350007144347,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,3,2,0,264,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,5.95637562010329,71.4765074412394,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,3,2,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,3.98282390568916,65.7165944438712,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,2,1,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,2.99597221400715,67.9087035174954,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,2,1,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,1.99504151983707,66.8338909145418,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,4,3,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,3.9693370707214,67.4787302022637,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,0,3,0,1,4,3,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,2.97136235316635,66.3604258873817,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,4,2,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,1.98637205132613,65.5502776937624,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,4,3,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,5.97843191118547,64.7196148454111,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,4,3,0,266,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,7.94764319801543,72.5222441818908,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,4,3,0,266,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,2.97961833889429,72.5040462464278,3
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,3,2,0,266,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,1.98872958612901,69.6055355145154,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,3,2,0,266,5,602,0,10,0,0,0.256932014763109,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,2,1,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,6.94886381674277,70.3948884981227,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,2,1,0,266,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,12.9232125214607,76.5072803460396,13
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,3,3,0,267,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,7.95433463897094,80.5376382195808,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,3,3,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,15.7420838553634,92.4847426502601,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,3,2,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,6.94197694180183,98.1793881769116,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,4,3,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,22.6144432236089,116.815178267117,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,4,4,0,269,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,22.7347820045278,135.269768315253,23
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,5,5,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,18.8725698035249,145.898103595186,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,6,6,0,271,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,20.6490250884698,164.208913798784,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,6,6,0,271,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,21.6500949893968,181.917503478019,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,6,5,0,271,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,28.5406386525212,208.641910149465,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,7,6,0,273,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,23.6435119057532,227.568802092875,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,7,6,0,273,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,17.1666535683006,237.472041028159,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,9,6,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,26.0974974546904,264.841270466117,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,9,6,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,22.1916840431686,282.702757593409,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,10,7,0,277,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,23.5462616277075,306.825212585759,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,11,8,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,17.6249516828658,313.918205305878,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,8,5,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,18.5318191779702,327.260624655445,23
